weather___is_dome,travel___v_body_clock_from_last_wk,time_date___is_superbowl,rankings___v__estim_winrate,home_field___h_is_home,home_field___v_visitor__open_wr_ytd,time_date___week_id,team_history___v_close_wr_past_5_games,team_history___v_open_wr_past_3_seasons,home_field___h_home__ovr_wr_last_8_games,rankings___v__defensedvoa,travel___v_travel_from_last_game,weather___is_grass,weather___wind_mph,home_field___h_home__ovr_wr_last_4_games,line___pfr_ou,team_history___h_open_wr_past_5_games,travel___v_tz_change_last_10_days,home_field___v_consecutive_visitor,rankings___h__defensedvoa,home_field___h_consecutive_home,home_field___v_visitor__open_wr_last_4_games,time_date___day_of_week,team_history___v_open_wr_past_5_games,home_field___h_home__pfr_wr_ytd,travel___v_days_since_last_game,team_history___v_pfr_wr_ytd,home_field___v_visitor__ovr_wr_last_8_games,team_history___h_pfr_wr_past_5_games,travel___v_same_stadium_last_game,home_field___v_visitor__close_wr_last_8_games,home_field___h_home__ovr_wr_ytd,line___close_ou,weather___humidity_pct,home_field___v_visitor__close_wr_last_4_games,line___open_ou,home_field___v_visitor__open_wr_last_8_games,travel___h_travel_from_last_game,line___h_ml,team_history___h_pfr_wr_past_3_seasons,team_history___v_pfr_wr_past_2_seasons,rankings___v__s_t_dvoa,rankings___h__off_rank,team_history___v_open_wr_past_2_seasons,travel___h_tz_change_last_10_days,rankings___v__off_rank,time_date___is_sunday,team_history___h_close_wr_past_2_seasons,matchup___is_same_conf,team_history___v_ovr_wr_past_2_seasons,line___h_pfr_line,team_history___h_close_wr_past_3_seasons,home_field___h_home__open_wr_last_4_games,travel___v_travel_from_last_game_decay,home_field___h_home__pfr_wr_last_4_games,home_field___v_visitor__pfr_wr_last_8_games,travel___h_body_clock_from_last_wk,home_field___h_home__pfr_wr_last_8_games,weather___temperature,weather___wind_chill,home_field___v_visitor__close_wr_ytd,line___v_ml,home_field___h_home__open_wr_last_8_games,time_date___game_time_local,team_history___h_ovr_wr_past_2_seasons,rankings___h__s_t_rank,matchup___h_wr_past_5_games,rankings___v__dave_or_wtddvoa,team_history___h_open_wr_past_3_seasons,home_field___h_home__close_wr_ytd,home_field___h_home__close_wr_last_4_games,matchup___h_wr_ytd,team_history___v_ovr_wr_past_3_seasons,team_history___v_ovr_wr_ytd,team_history___v_pfr_wr_past_5_games,time_date___is_playoffs,team_history___h_ovr_wr_past_5_games,rankings___h__estim_winrate,team_history___v_pfr_wr_past_3_seasons,rankings___h__dave_or_wtddvoa,rankings___h__def_rank,team_history___h_close_wr_past_5_games,rankings___v__def_rank,travel___h_travel_from_last_game_decay,time_date___game_time_eastern,matchup___is_same_division,travel___h_same_stadium_last_game,home_field___v_visitor__pfr_wr_last_4_games,game_id,team_history___h_pfr_wr_ytd,rankings___h__totaldvoa,rankings___h__offensedvoa,team_history___v_open_wr_ytd,team_history___v_close_wr_past_3_seasons,team_history___h_open_wr_past_2_seasons,home_field___v_visitor__ovr_wr_ytd,home_field___v_visitor__ovr_wr_last_4_games,team_history___h_open_wr_ytd,rankings___v__offensedvoa,home_field___h_home__open_wr_ytd,line___h_close_line,travel___v_home_body_time,team_history___h_close_wr_ytd,home_field___v_is_home,travel___v_tz_change_last_game,travel___v_dist_from_home,matchup___h_wr_past_3_seasons,rankings___v__totaldvoa,travel___h_tz_change_last_game,travel___v_travel_from_last_10_days,team_history___h_ovr_wr_ytd,travel___h_travel_from_last_10_days,team_history___v_close_wr_ytd,team_history___v_ovr_wr_past_5_games,line___h_open_line,home_field___h_home__close_wr_last_8_games,rankings___h__s_t_dvoa,home_field___v_visitor__pfr_wr_ytd,rankings___v__s_t_rank,matchup___h_wr_past_2_seasons,team_history___h_pfr_wr_past_2_seasons,team_history___v_close_wr_past_2_seasons,travel___h_days_since_last_game,team_history___h_ovr_wr_past_3_seasons,did_cover_sbr,did_win,week_id,season,final_margin,sbr_spread,label
1,12.0,0.0,0.18,1.0,0.4,6.0,0.6,0.3918918918918919,0.5,2.7,11.293563359011172,1,7.0,0.5,39.5,0.6,1.0,1,-14.9,1,0.0,6.0,0.4,0.75,6.0,0.6,0.0,0.6,0,0.0,0.75,39.5,0.0,0.0,40.0,0.0,45.60333207300208,-220,0.4459459459459459,0.4761904761904762,-2.6,24.0,0.3809523809523809,3.0,28.0,1.0,0.5476190476190477,0.0,0.19047619047619047,-5.5,0.472972972972973,0.5,11.293563359011172,0.5,0.0,10.0,0.5,69.0,69.0,0.6,184,0.5,13.0,0.5238095238095238,18.0,0.5,-21.8,0.4189189189189189,0.75,0.5,0.5,0.2702702702702703,0.2,0.6,0.0,0.6,0.5599999999999999,0.4459459459459459,5.5,6.0,0.6,17.0,45.60333207300208,13.0,0.0,0,0.0,201710150rav,0.6,6.3,-9.3,0.4,0.472972972972973,0.5,0.2,0.0,0.6,-23.1,0.75,-5.0,12.0,0.6,0.0,1.0,11.293563359011172,0.5,-28.4,3.0,11.293563359011172,0.6,45.60333207300208,0.6,0.2,-7.0,0.5,0.7,0.6,26.0,0.5,0.4761904761904762,0.4761904761904762,7.0,0.4324324324324325,-1,-1,6,2017,-3,5.0,-3
1,16.0,0.0,0.6230769230769231,1.0,0.5833333333333334,15.0,0.8,0.63,0.8333333333333334,12.8,14.490326963036413,1,4.0,1.0,52.5,0.2,0.0,3,-5.5,2,0.5,6.0,0.8,0.4615384615384616,6.0,0.6153846153846154,0.8333333333333334,0.2,0,0.6666666666666666,0.8461538461538461,53.0,0.0,0.5,53.0,0.6666666666666666,0.0,115,0.56,0.75,6.0,3.0,0.6875,0.0,1.0,1.0,0.53125,1.0,0.84375,2.5,0.55,0.5,14.490326963036413,0.5,0.6666666666666666,16.0,0.5,42.0,42.0,0.5833333333333334,-135,0.5,16.0,0.75,14.0,0.2,22.7,0.54,0.4615384615384616,0.5,0.5,0.8,0.7692307692307693,0.8,0.0,1.0,0.7230769230769231,0.66,22.6,11.0,0.2,30.0,0.0,16.0,0.0,1,0.5,201712170pit,0.4615384615384616,25.1,18.2,0.6153846153846154,0.67,0.546875,0.75,0.75,0.4615384615384616,25.1,0.4615384615384616,2.5,16.0,0.4615384615384616,0.0,0.0,8.904613327343466,0.0,18.2,0.0,14.490326963036413,0.8461538461538461,0.0,0.6153846153846154,0.8,3.0,0.5,1.3,0.5833333333333334,5.0,0.0,0.546875,0.75,7.0,0.7,-1,-1,15,2017,-3,2.5,-3
1,18.0,0.0,0.8428571428571429,1.0,0.5,9.0,0.6,0.4230769230769231,0.0,-15.0,74.49680713781099,0,6.0,0.0,42.5,0.6,0.0,2,8.7,2,0.6666666666666666,6.0,0.6,0.42857142857142855,14.0,0.5714285714285714,1.0,0.6,0,0.6666666666666666,0.14285714285714285,42.5,0.0,0.6666666666666666,43.5,0.6666666666666666,0.0,220,0.525,0.3695652173913043,6.7,20.0,0.39130434782608703,0.0,13.0,1.0,0.4791666666666667,1.0,0.39130434782608703,5.5,0.5,0.0,7.224101873179957,0.0,0.6666666666666666,13.0,0.0,56.0,56.0,0.5,-270,0.0,13.0,0.5,27.0,1.0,27.6,0.5,0.42857142857142855,0.0,0.5,0.41025641025641024,0.7142857142857143,0.6,0.0,0.2,0.2714285714285714,0.3974358974358974,-20.1,24.0,0.6,4.0,0.0,13.0,0.0,1,0.6666666666666666,201711050nyg,0.42857142857142855,-20.3,-3.9,0.5714285714285714,0.4230769230769231,0.4791666666666667,0.6666666666666666,1.0,0.42857142857142855,5.8,0.42857142857142855,6.0,10.0,0.42857142857142855,0.0,-5.0,44.733183308163134,1.0,27.4,0.0,0.0,0.14285714285714285,0.0,0.5714285714285714,0.8,4.0,0.0,-7.7,0.5,4.0,1.0,0.5208333333333334,0.39130434782608703,14.0,0.45,-1,-1,9,2017,-34,6.0,-34
1,15.0,0.0,0.5294328528952108,1.0,0.5,1.0,0.4,0.4583333333333333,0.5,0.32541636495293264,0.0,1,11.0,0.5,49.5,0.8,0.0,1,1.1731354091238233,1,0.5,6.0,0.4,0.5,300.0,0.5,0.5,0.8,0,0.5,0.5,50.0,0.0,0.5,49.0,0.5,0.0,-145,0.6081081081081081,0.5,0.08030412744388128,16.30955829109341,0.4444444444444444,0.0,16.07313540912382,1.0,0.631578947368421,1.0,0.6388888888888888,-2.5,0.6216216216216216,0.5,0.0,0.5,0.5,15.0,0.5,71.0,71.0,0.5,125,0.5,15.0,0.631578947368421,16.484069514844315,0.4,1.3540188269370024,0.5540540540540541,0.5,0.5,0.5,0.625,0.5,0.4,0.0,0.8,0.5190258251586375,0.4861111111111111,0.5583272990586526,16.55503258508327,0.8,16.03874004344678,0.0,16.0,0.0,0,0.5,201709100gnb,0.5,0.07465604634322998,1.3056480811006512,0.5,0.4722222222222222,0.5,0.5,0.5,0.5,1.7395365677045609,0.5,-2.5,13.0,0.5,0.0,0.0,34.40874984506847,1.0,1.493229543808834,0.0,0.0,0.5,0.0,0.5,0.6,-3.0,0.5,-0.05716871832005794,0.5,16.32440260680666,1.0,0.6052631578947368,0.4722222222222222,300.0,0.6216216216216216,1,1,1,2017,8,2.5,8
1,13.0,0.0,0.4538461538461539,1.0,0.5,15.0,0.8,0.6195652173913043,0.8333333333333334,4.4,10.534951589827065,0,0.0,0.75,42.5,0.8,-1.0,1,-8.1,1,0.375,6.0,0.7,0.6666666666666666,7.0,0.5384615384615384,0.3333333333333333,0.8,0,0.6666666666666666,0.75,42.5,0.0,0.5,41.0,0.5833333333333334,15.777081529779188,-900,0.6956521739130435,0.4827586206896552,0.4,7.0,0.4827586206896552,-1.0,21.0,1.0,0.6206896551724138,0.0,0.3965517241379311,-12.5,0.6956521739130435,0.75,10.534951589827065,0.75,0.6666666666666666,13.0,0.8333333333333334,68.0,68.0,0.5384615384615384,600,0.8333333333333334,12.0,0.6206896551724138,19.0,0.5,-8.0,0.7173913043478259,0.6666666666666666,0.75,0.5,0.5108695652173914,0.38461538461538464,0.8,0.0,0.8,0.7076923076923076,0.5869565217391305,20.4,8.0,0.8,19.0,15.777081529779188,13.0,0.0,0,0.5,201712170min,0.6923076923076923,20.0,12.7,0.5,0.5760869565217391,0.6724137931034483,0.38461538461538464,0.25,0.7692307692307693,-5.6,0.75,-13.0,13.0,0.6923076923076923,0.0,-1.0,10.534951589827065,0.5,-9.6,-1.0,10.534951589827065,0.7692307692307693,15.777081529779188,0.5384615384615384,0.4,-10.0,0.8333333333333334,-0.8,0.5384615384615384,16.0,0.5,0.6206896551724138,0.4827586206896552,7.0,0.6304347826086957,1,1,15,2017,27,13.0,27
1,16.0,0.0,0.7,1.0,0.6,17.0,0.6,0.6,0.5714285714285714,-9.0,3.840990244364076,0,0.0,0.75,44.5,0.4,0.0,1,7.2,1,0.5,6.0,0.6,0.4,7.0,0.6,0.7142857142857143,0.4,0,0.7142857142857143,0.6,44.5,0.0,0.5,47.0,0.7142857142857143,6.836326425866443,-260,0.48,0.5,5.1,8.0,0.5161290322580645,1.0,15.0,1.0,0.5294117647058824,1.0,0.5483870967741935,-5.0,0.48,0.75,3.840990244364076,0.75,0.7142857142857143,15.0,0.5714285714285714,68.0,68.0,0.6333333333333333,210,0.5714285714285714,16.0,0.6470588235294118,21.0,0.6,19.8,0.5,0.4,0.75,0.0,0.68,0.7333333333333333,0.6,0.0,0.6,0.5066666666666666,0.57,0.7,23.0,0.4,8.0,6.836326425866443,16.0,1.0,0,0.5,201712310atl,0.4,0.2,9.1,0.6,0.58,0.5588235294117647,0.7333333333333333,0.5,0.4666666666666667,3.1,0.4666666666666667,-5.0,16.0,0.4,0.0,0.0,3.840990244364076,0.6,17.1,1.0,3.840990244364076,0.6,6.836326425866443,0.6333333333333333,0.8,-3.0,0.5714285714285714,-1.6,0.6,6.0,0.6666666666666666,0.5294117647058824,0.5161290322580645,7.0,0.6,1,1,17,2017,12,5.0,12
1,13.0,0.0,0.5294328528952108,1.0,0.5,3.0,0.6,0.5641025641025641,0.0,-20.0,7.7315737760044545,1,5.0,0.0,43.5,0.4,-1.0,1,12.2,1,0.0,6.0,0.6,0.5,7.0,0.5,1.0,0.4,0,0.0,0.0,43.5,0.0,0.0,46.0,0.0,14.797993168595527,275,0.4264705882352941,0.5952380952380952,5.0,24.0,0.5952380952380952,-1.0,6.0,1.0,0.4444444444444444,0.0,0.7142857142857143,7.0,0.4558823529411765,1.0,7.7315737760044545,1.0,0.0,13.0,1.0,89.0,89.0,0.5,-350,1.0,12.0,0.16666666666666666,20.0,1.0,29.0,0.3970588235294117,0.5,1.0,0.5,0.6666666666666666,1.0,0.6,0.0,0.0,0.5190258251586375,0.5897435897435898,-11.0,24.0,0.4,6.0,14.797993168595527,13.0,0.0,0,0.0,201709240chi,0.5,-29.9,-16.1,0.5,0.5769230769230769,0.3888888888888889,1.0,1.0,0.5,26.9,0.5,7.0,13.0,0.5,0.0,-1.0,7.7315737760044545,0.5,51.9,-1.0,7.7315737760044545,0.0,14.797993168595527,0.5,0.8,8.0,1.0,-1.7,0.5,8.0,0.5,0.4444444444444444,0.5714285714285714,7.0,0.2647058823529412,1,1,3,2017,6,7.0,6
1,10.0,0.0,0.6666666666666666,1.0,0.6111111111111112,10.0,0.4,0.5555555555555556,0.5,-19.8,33.053171905402685,0,0.0,0.5,50.0,1.0,2.0,2,16.2,1,0.5,6.0,0.4,0.75,7.0,0.6666666666666666,0.5,1.0,0,0.5,0.5,50.5,0.0,0.5,47.0,0.5,32.74807083082911,-155,0.5125,0.5892857142857143,0.7,5.0,0.5714285714285714,2.0,22.0,1.0,0.6041666666666666,0.0,0.75,-3.0,0.5,0.5,33.053171905402685,0.5,0.5,10.0,0.5,68.0,68.0,0.6666666666666666,135,0.5,12.0,0.4583333333333333,23.0,0.0,15.2,0.4875,0.75,0.5,0.5,0.7333333333333333,0.6666666666666666,0.4,0.0,0.8,0.5625,0.5444444444444444,-1.4,29.0,1.0,2.0,32.74807083082911,13.0,0.0,0,0.5,201611130nor,0.75,-1.9,17.3,0.6111111111111112,0.5666666666666667,0.5625,0.6666666666666666,0.5,0.75,-6.0,0.75,-3.0,11.0,0.75,0.0,2.0,17.862655418377756,0.5,14.4,2.0,33.053171905402685,0.5,32.74807083082911,0.6666666666666666,0.4,-1.5,0.5,-2.9,0.6666666666666666,13.0,0.5,0.6041666666666666,0.625,7.0,0.45,-1,-1,10,2016,-2,3.0,-2
1,13.0,0.0,0.4266666666666667,1.0,0.4,17.0,0.6,0.5384615384615384,0.42857142857142855,-5.1,7.435510426493937,1,6.0,0.75,44.5,0.8,0.0,1,-3.3,1,0.625,6.0,0.6,0.6,8.0,0.36666666666666653,0.2857142857142857,0.8,0,0.35714285714285715,0.5333333333333333,44.5,0.0,0.625,47.5,0.42857142857142855,7.8309242576084115,-180,0.4893617021276596,0.5441176470588235,-2.0,16.0,0.5882352941176471,1.0,25.0,1.0,0.5161290322580645,1.0,0.6764705882352942,-3.0,0.4893617021276596,0.75,5.327776222024241,0.75,0.35714285714285715,12.0,0.42857142857142855,81.0,81.0,0.36666666666666653,160,0.42857142857142855,13.0,0.4516129032258064,20.0,0.2,-5.6,0.4893617021276596,0.6,0.75,1.0,0.6057692307692307,0.4,0.6,0.0,0.6,0.4666666666666667,0.5096153846153846,8.0,14.0,0.8,10.0,5.611102622827172,13.0,1.0,0,0.625,201701010tam,0.6,-0.5,-2.2,0.4,0.5288461538461539,0.5161290322580645,0.4,0.5,0.6,-8.6,0.6,-3.5,13.0,0.6,0.0,0.0,7.435510426493937,0.2,-5.5,1.0,7.435510426493937,0.5333333333333333,7.8309242576084115,0.36666666666666653,0.4,-3.5,0.42857142857142855,-1.6,0.36666666666666653,23.0,0.33333333333333337,0.5161290322580645,0.5441176470588235,8.0,0.3404255319148936,-1,1,17,2016,1,3.5,1
1,12.0,0.0,0.7666666666666667,1.0,0.6666666666666666,11.0,0.4,0.5454545454545454,0.0,11.7,24.390651981016532,0,23.0,0.0,44.5,0.2,0.0,2,16.7,1,0.5,6.0,0.4,0.3333333333333333,14.0,0.6666666666666666,0.6,0.2,0,0.6,0.1111111111111111,45.0,0.0,0.5,44.0,0.6,48.01691302506968,350,0.5,0.5769230769230769,6.7,18.0,0.5769230769230769,3.0,3.0,1.0,0.4423076923076923,0.0,0.6923076923076923,10.0,0.4761904761904762,0.0,2.3652094825780945,0.0,0.6,10.0,0.0,50.0,50.0,0.6666666666666666,-450,0.0,13.0,0.4615384615384616,30.0,0.5,10.6,0.4761904761904762,0.3333333333333333,0.0,0.5,0.6818181818181818,0.6666666666666666,0.4,0.0,0.2,0.2222222222222222,0.5454545454545454,-26.5,29.0,0.2,26.0,48.01691302506968,13.0,0.0,0,0.5,201711190nyg,0.3333333333333333,-26.9,-1.2,0.6666666666666666,0.5454545454545454,0.4423076923076923,0.6666666666666666,0.5,0.3333333333333333,19.7,0.3333333333333333,10.0,12.0,0.3333333333333333,0.0,1.0,20.485673561610934,0.5,14.8,3.0,0.0,0.1111111111111111,48.01691302506968,0.6666666666666666,0.4,12.5,0.0,-9.0,0.6666666666666666,4.0,0.5,0.4807692307692308,0.5769230769230769,7.0,0.42857142857142855,1,1,11,2017,3,10.0,3
1,12.0,0.0,0.6090909090909091,1.0,0.5454545454545454,13.0,0.2,0.5217391304347826,0.5,8.6,20.485673561610934,0,0.0,0.25,44.0,0.4,1.0,1,4.5,2,0.25,6.0,0.2,0.5909090909090909,7.0,0.5454545454545454,0.5,0.5,0,0.5,0.3636363636363637,44.0,0.0,0.25,44.0,0.5,0.0,180,0.5116279069767442,0.5357142857142857,5.7,23.0,0.5357142857142857,0.0,8.0,1.0,0.4814814814814815,1.0,0.6428571428571429,4.0,0.5116279069767442,0.5,20.485673561610934,0.75,0.5,13.0,0.8333333333333334,48.0,48.0,0.5454545454545454,-220,0.6666666666666666,13.0,0.3333333333333333,24.0,0.6,3.6,0.5,0.5909090909090909,0.75,0.5,0.6521739130434783,0.5454545454545454,0.2,0.0,0.2,0.34545454545454546,0.5217391304347826,-15.4,21.0,0.5,24.0,0.0,13.0,0.0,1,0.25,201712030nyj,0.5909090909090909,-16.4,-9.7,0.5454545454545454,0.5217391304347826,0.4444444444444444,0.5454545454545454,0.25,0.5454545454545454,12.2,0.5454545454545454,4.0,12.0,0.5909090909090909,0.0,1.0,20.485673561610934,0.0,9.3,0.0,20.485673561610934,0.3636363636363637,0.0,0.5454545454545454,0.2,3.5,0.8333333333333334,-2.2,0.5454545454545454,6.0,0.0,0.462962962962963,0.5357142857142857,7.0,0.4418604651162791,1,1,13,2017,7,4.0,7
1,12.0,0.0,0.5294328528952108,1.0,1.0,2.0,0.6,0.4090909090909091,0.5,27.1,14.797993168595527,1,7.0,0.5,44.0,0.6,1.0,1,0.0,1,0.5,6.0,0.6,0.5,7.0,1.0,0.5,0.6,0,0.5,0.5,44.0,0.0,0.5,43.0,0.5,0.0,-305,0.5,0.4705882352941176,1.3,18.0,0.4117647058823529,0.0,10.0,1.0,0.5625,1.0,0.17647058823529413,-7.0,0.5,0.5,14.797993168595527,0.5,0.5,13.0,0.5,88.0,88.0,1.0,249,0.5,13.0,0.5625,16.0,0.4,-6.6,0.5,0.5,0.5,0.5,0.2727272727272727,0.0,0.6,0.0,0.6,0.5190258251586375,0.4393939393939394,-7.4,13.0,0.6,27.0,0.0,13.0,0.0,0,0.5,201709170tam,0.5,0.0,0.0,1.0,0.4696969696969697,0.5625,0.0,0.5,0.5,16.2,0.5,-7.0,12.0,0.5,0.0,1.0,14.797993168595527,0.5,-9.6,0.0,14.797993168595527,0.5,0.0,1.0,0.0,-6.0,0.5,0.0,1.0,13.0,1.0,0.5625,0.4705882352941176,300.0,0.46875,1,1,2,2017,22,7.0,22
1,16.0,0.0,0.3,1.0,0.4,6.0,0.3,0.472972972972973,0.5,2.4,48.22350054278272,1,9.0,0.5,48.5,0.4,-3.0,2,15.1,2,1.0,6.0,0.4,0.4,7.0,0.3,0.5,0.4,0,0.75,0.4,47.5,0.0,0.75,51.0,1.0,0.0,-165,0.5263157894736842,0.4047619047619048,-10.4,12.0,0.4523809523809524,0.0,16.0,1.0,0.5454545454545454,1.0,0.2857142857142857,-3.0,0.5263157894736842,0.5,48.22350054278272,0.5,0.75,13.0,0.5,76.0,76.0,0.3,144,0.5,13.0,0.6363636363636364,5.0,0.8,-7.6,0.5131578947368421,0.4,0.5,0.5,0.2702702702702703,0.2,0.3,0.0,0.4,0.46,0.4459459459459459,0.2,31.0,0.4,15.0,0.0,16.0,1.0,1,0.75,201710150rai,0.4,-3.0,6.9,0.4,0.4459459459459459,0.5227272727272727,0.2,0.5,0.4,2.8,0.4,-3.0,13.0,0.4,0.0,-3.0,5.5348090321618155,1.0,-10.0,0.0,48.22350054278272,0.4,0.0,0.3,0.2,-4.0,0.5,5.3,0.3,30.0,1.0,0.5454545454545454,0.4047619047619048,7.0,0.5526315789473685,-1,-1,6,2017,-1,3.0,-1
1,20.0,0.0,0.31666666666666665,1.0,0.6,8.0,0.5,0.4358974358974359,0.3333333333333333,7.2,13.802124891917904,1,9.0,0.3333333333333333,38.0,0.2,0.0,1,-12.6,1,0.6666666666666666,3.0,0.4,0.5,4.0,0.5833333333333334,0.6666666666666666,0.2,0,0.6666666666666666,0.5,38.0,0.0,0.6666666666666666,38.0,0.6666666666666666,17.583352266618547,-155,0.4230769230769231,0.5434782608695652,1.7,26.0,0.5217391304347826,1.0,29.0,0.0,0.5,1.0,0.6086956521739131,-3.0,0.4487179487179487,0.3333333333333333,13.802124891917904,0.3333333333333333,0.6666666666666666,19.0,0.3333333333333333,56.0,56.0,0.7,135,0.3333333333333333,20.0,0.4782608695652174,2.0,0.8,-21.8,0.3974358974358974,0.5,0.3333333333333333,0.5,0.5128205128205128,0.6666666666666666,0.5,0.0,0.2,0.4428571428571429,0.4487179487179487,6.2,5.0,0.2,22.0,17.583352266618547,20.0,0.0,0,0.6666666666666666,201710260rav,0.42857142857142855,6.5,-14.1,0.5,0.4487179487179487,0.4565217391304348,0.8,0.6666666666666666,0.42857142857142855,-20.0,0.5,-3.0,20.0,0.42857142857142855,0.0,0.0,13.802124891917904,0.5,-25.5,1.0,13.802124891917904,0.42857142857142855,17.583352266618547,0.5833333333333334,0.6,-3.0,0.3333333333333333,8.0,0.7,15.0,1.0,0.43478260869565216,0.5434782608695652,4.0,0.41025641025641024,1,1,8,2017,40,3.0,40
1,12.0,0.0,0.5294328528952108,1.0,0.5,1.0,0.4,0.46875,0.5,0.32541636495293264,0.0,0,0.0,0.5,50.0,0.8,0.0,1,1.1731354091238233,1,0.5,6.0,0.4,0.5,300.0,0.5,0.5,0.8,0,0.5,0.5,50.5,0.0,0.5,50.5,0.5,0.0,-150,0.453125,0.5,0.08030412744388128,16.30955829109341,0.5,0.0,16.07313540912382,1.0,0.53125,0.0,0.4375,-2.5,0.4375,0.5,0.0,0.5,0.5,12.0,0.5,68.0,68.0,0.5,130,0.5,12.0,0.4375,16.484069514844315,1.0,1.3540188269370024,0.421875,0.5,0.5,0.5,0.3125,0.5,0.4,0.0,0.6,0.5190258251586375,0.5,0.5583272990586526,16.55503258508327,0.8,16.03874004344678,0.0,13.0,0.0,0,0.5,201609110nor,0.5,0.07465604634322998,1.3056480811006512,0.5,0.5,0.46875,0.5,0.5,0.5,1.7395365677045609,0.5,-3.0,10.0,0.5,0.0,0.0,33.053171905402685,0.5,1.493229543808834,0.0,0.0,0.5,0.0,0.5,0.4,-2.0,0.5,-0.05716871832005794,0.5,16.32440260680666,0.5,0.53125,0.5,300.0,0.4375,-1,-1,1,2016,-1,3.0,-1
1,12.0,0.0,0.53,1.0,0.4,11.0,0.4,0.30952380952380953,0.5,9.5,3.644666464384907,0,0.0,0.5,53.5,0.8,1.0,1,22.4,1,0.5,6.0,0.4,0.5625,7.0,0.4,0.5,0.7,0,0.5,0.5,54.0,0.0,0.5,53.5,0.5,5.107271660578863,-150,0.5795454545454546,0.36538461538461536,-3.6,15.0,0.38461538461538464,0.0,7.0,1.0,0.5,1.0,0.3076923076923077,-3.0,0.5795454545454546,0.5,3.644666464384907,0.5,0.5,12.0,0.5,68.0,68.0,0.4,130,0.5,13.0,0.48,2.0,1.0,0.4,0.5568181818181818,0.5625,0.5,1.0,0.2380952380952381,0.5,0.4,0.0,0.6,0.34444444444444444,0.2976190476190476,-15.2,31.0,0.7,27.0,0.4952621754885966,13.0,1.0,0,0.5,201611200clt,0.5,-16.4,-0.9,0.4,0.2857142857142857,0.5,0.5,0.5,0.5555555555555556,12.8,0.625,-3.0,12.0,0.5,0.0,1.0,3.644666464384907,1.0,-0.3,1.0,3.644666464384907,0.4444444444444444,0.0,0.4,0.6,-3.0,0.5,6.9,0.4,26.0,1.0,0.5,0.3269230769230769,14.0,0.5681818181818182,1,1,11,2016,7,3.0,7
1,13.0,0.0,0.5294328528952108,1.0,1.0,2.0,0.8,0.4848484848484849,0.5,-20.1,17.62001504921605,1,7.0,0.5,46.5,0.6,-1.0,2,5.4,1,1.0,6.0,0.8,1.0,7.0,1.0,1.0,0.6,0,1.0,1.0,46.5,0.0,1.0,47.5,1.0,23.41797157832076,-200,0.5277777777777778,0.5294117647058824,7.0,1.0,0.5294117647058824,-1.0,20.0,1.0,0.5555555555555556,0.0,0.4705882352941176,-4.0,0.5277777777777778,0.5,17.62001504921605,0.5,1.0,13.0,0.5,68.0,68.0,1.0,170,0.5,12.0,0.7222222222222222,26.0,0.5,5.7,0.5277777777777778,1.0,0.5,0.5,0.4545454545454545,1.0,0.8,0.0,0.6,0.5190258251586375,0.4848484848484849,7.9,17.0,0.6,8.0,8.614990511870067,13.0,0.0,0,1.0,201709170kan,1.0,64.2,74.3,1.0,0.4848484848484849,0.5555555555555556,1.0,1.0,1.0,-3.0,1.0,-4.0,13.0,1.0,0.0,-1.0,19.335168072600247,0.5,24.1,-1.0,17.62001504921605,1.0,23.41797157832076,1.0,0.6,-4.5,0.5,-4.6,1.0,4.0,0.5,0.5555555555555556,0.5294117647058824,10.0,0.6944444444444444,1,1,2,2017,7,4.0,7
1,11.0,0.0,0.3111111111111111,1.0,0.375,11.0,0.5,0.4418604651162791,0.4,-2.1,17.284262782002013,0,0.0,0.5,38.0,0.4,1.0,1,-5.1,1,0.25,6.0,0.6,0.5555555555555556,10.0,0.2777777777777778,0.5,0.4,0,0.25,0.3333333333333333,38.5,0.0,0.25,39.0,0.25,23.283019104166875,-135,0.4886363636363637,0.34,-8.0,17.0,0.36,2.0,23.0,1.0,0.462962962962963,0.0,0.46,-2.5,0.4886363636363637,0.5,6.358525091450032,0.5,0.25,10.0,0.4,68.0,68.0,0.3125,115,0.4,12.0,0.4814814814814815,22.0,0.0,-18.0,0.4772727272727273,0.5555555555555556,0.5,0.5,0.5930232558139535,0.4444444444444444,0.5,0.0,0.2,0.5222222222222223,0.4186046511627907,2.4,15.0,0.4,17.0,23.283019104166875,13.0,0.0,0,0.25,201711190htx,0.5555555555555556,2.2,-0.7,0.3333333333333333,0.4069767441860465,0.4444444444444444,0.5,0.5,0.5555555555555556,-12.7,0.5555555555555556,-2.5,11.0,0.5555555555555556,0.0,1.0,17.284262782002013,0.5,-18.7,2.0,17.284262782002013,0.3333333333333333,23.283019104166875,0.2777777777777778,0.4,0.0,0.4,-2.2,0.3125,29.0,0.5,0.462962962962963,0.34,7.0,0.5,1,1,11,2017,10,2.5,10
