game_id,team_history___v_ovr_wr_ytd,line___h_ml,home_field___v_visitor__close_wr_last_8_games,team_history___v_pfr_wr_ytd,home_field___h_home__open_wr_last_8_games,rankings___h__dave_or_wtddvoa,team_history___h_ovr_wr_past_2_seasons,line___h_close_line,rankings___v__def_rank,team_history___h_close_wr_ytd,travel___v_home_body_time,time_date___game_time_local,time_date___week_id,line___h_pfr_line,home_field___h_home__close_wr_last_8_games,home_field___v_visitor__open_wr_last_4_games,team_history___h_close_wr_past_3_seasons,home_field___v_visitor__close_wr_last_4_games,weather___temperature,rankings___h__estim_winrate,team_history___h_pfr_wr_past_5_games,rankings___v__s_t_dvoa,travel___v_tz_change_last_10_days,team_history___v_close_wr_past_3_seasons,team_history___v_pfr_wr_past_2_seasons,team_history___h_ovr_wr_ytd,team_history___v_close_wr_past_2_seasons,travel___h_body_clock_from_last_wk,rankings___h__totaldvoa,matchup___h_wr_past_5_games,home_field___v_visitor__close_wr_ytd,home_field___h_home__ovr_wr_last_8_games,rankings___v__dave_or_wtddvoa,travel___v_dist_from_home,home_field___h_home__ovr_wr_ytd,home_field___h_home__open_wr_last_4_games,home_field___v_visitor__open_wr_ytd,team_history___v_close_wr_ytd,rankings___h__defensedvoa,team_history___h_ovr_wr_past_5_games,line___pfr_ou,home_field___h_consecutive_home,rankings___h__off_rank,travel___h_travel_from_last_10_days,matchup___h_wr_past_2_seasons,travel___v_tz_change_last_game,travel___v_travel_from_last_game_decay,matchup___h_wr_past_3_seasons,rankings___h__def_rank,travel___h_same_stadium_last_game,matchup___is_same_conf,team_history___v_pfr_wr_past_5_games,home_field___v_visitor__ovr_wr_last_4_games,travel___h_travel_from_last_game,time_date___is_sunday,time_date___is_superbowl,rankings___v__estim_winrate,home_field___v_is_home,team_history___h_open_wr_ytd,team_history___v_ovr_wr_past_2_seasons,line___v_ml,travel___v_days_since_last_game,rankings___h__s_t_rank,home_field___h_home__pfr_wr_last_4_games,weather___is_dome,team_history___h_pfr_wr_past_3_seasons,team_history___v_pfr_wr_past_3_seasons,team_history___h_close_wr_past_5_games,home_field___v_visitor__pfr_wr_last_8_games,team_history___v_open_wr_past_3_seasons,team_history___h_open_wr_past_5_games,weather___humidity_pct,rankings___v__defensedvoa,rankings___h__offensedvoa,rankings___v__s_t_rank,rankings___v__off_rank,travel___h_travel_from_last_game_decay,team_history___h_pfr_wr_ytd,home_field___h_home__open_wr_ytd,team_history___v_close_wr_past_5_games,weather___wind_chill,line___open_ou,home_field___h_home__pfr_wr_ytd,travel___v_same_stadium_last_game,rankings___h__s_t_dvoa,travel___v_body_clock_from_last_wk,weather___wind_mph,team_history___v_ovr_wr_past_3_seasons,line___h_open_line,team_history___h_pfr_wr_past_2_seasons,team_history___h_open_wr_past_2_seasons,travel___v_travel_from_last_game,travel___h_days_since_last_game,home_field___v_visitor__open_wr_last_8_games,team_history___v_ovr_wr_past_5_games,home_field___v_visitor__ovr_wr_last_8_games,line___close_ou,rankings___v__offensedvoa,home_field___v_visitor__pfr_wr_last_4_games,home_field___h_home__close_wr_last_4_games,home_field___h_home__pfr_wr_last_8_games,team_history___v_open_wr_ytd,travel___h_tz_change_last_game,time_date___game_time_eastern,team_history___v_open_wr_past_5_games,home_field___h_is_home,matchup___is_same_division,weather___is_grass,matchup___h_wr_ytd,team_history___h_open_wr_past_3_seasons,home_field___h_home__close_wr_ytd,home_field___h_home__ovr_wr_last_4_games,travel___h_tz_change_last_10_days,home_field___v_visitor__pfr_wr_ytd,rankings___v__totaldvoa,travel___v_travel_from_last_10_days,team_history___h_close_wr_past_2_seasons,home_field___v_visitor__ovr_wr_ytd,time_date___is_playoffs,team_history___h_ovr_wr_past_3_seasons,time_date___day_of_week,home_field___v_consecutive_visitor,team_history___v_open_wr_past_2_seasons,did_cover_sbr,did_win,week_id,season,final_margin,sbr_spread,label,dataset,fold,score
201012090oti,0.5,175,0.5833333333333334,0.5416666666666666,0.3333333333333333,3.1,0.4642857142857143,3.5,17.0,0.4166666666666667,20.0,19.0,14.0,4.0,0.3333333333333333,0.375,0.5222222222222223,0.625,35.0,0.5499999999999999,0.0,-4.5,-1.0,0.53125,0.5967741935483871,0.4166666666666667,0.5967741935483871,19.0,7.9,0.4,0.5416666666666666,0.3333333333333333,7.9,3.644666464384907,0.4166666666666667,0.25,0.4583333333333333,0.5416666666666666,-6.4,0.0,44.0,2,23.0,0.0,0.0,-1.0,3.644666464384907,0.25,6.0,1,1.0,0.4,0.25,0.0,0.0,0.0,0.5666666666666667,0.0,0.4166666666666667,0.7096774193548387,-210,4.0,2.0,0.25,1,0.5333333333333333,0.5416666666666666,0.0,0.5833333333333334,0.4895833333333333,0.0,46.0,2.4,-4.7,31.0,9.0,0.0,0.4166666666666667,0.4166666666666667,0.4,30.0,44.0,0.4166666666666667,0,6.1,20.0,6.0,0.7083333333333334,2.0,0.42857142857142855,0.44642857142857145,3.644666464384907,4.0,0.4166666666666667,0.2,0.3333333333333333,44.0,13.8,0.625,0.25,0.3333333333333333,0.4583333333333333,0.0,20.0,0.3,1.0,1.0,1,0.5,0.5333333333333333,0.4166666666666667,0.25,0.0,0.5416666666666666,6.9,3.644666464384907,0.3928571428571429,0.5,0.0,0.5777777777777777,3.0,1,0.532258064516129,1,-1,14,2010,-2,3.5,0,training,2,0.42901585
201309290buf,0.6666666666666666,160,0.0,0.6666666666666666,1.0,-8.9,0.3684210526315789,4.0,20.0,0.6666666666666666,13.0,13.0,4.0,4.0,1.0,0.0,0.4428571428571429,0.0,67.0,0.5190258251586375,0.6,2.3,0.0,0.5365853658536586,0.5434782608695652,0.3333333333333333,0.5434782608695652,13.0,-1.8,0.5,0.6666666666666666,0.5,3.5,4.111623121347568,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,-1.4,0.4,45.0,1,20.0,5.1041568164688,0.5,0.0,4.111623121347568,0.5,17.0,0,1.0,0.8,0.0,5.1041568164688,1.0,0.0,0.5294328528952108,0.0,0.6666666666666666,0.6956521739130435,-185,7.0,12.0,1.0,1,0.4428571428571429,0.5365853658536586,0.6,0.0,0.5487804878048781,0.6,57.0,1.6,-4.9,9.0,21.0,5.1041568164688,0.6666666666666666,0.6666666666666666,0.8,67.0,43.5,0.6666666666666666,0,1.7,13.0,15.0,0.7073170731707317,4.0,0.4736842105263158,0.4736842105263158,4.111623121347568,7.0,0.0,0.8,0.0,45.0,-8.5,0.0,1.0,1.0,0.6666666666666666,0.0,13.0,0.8,1.0,0.0,0,0.5,0.4428571428571429,0.6666666666666666,0.5,0.0,0.6666666666666666,-7.7,4.111623121347568,0.4736842105263158,0.6666666666666666,0.0,0.37142857142857133,6.0,1,0.5652173913043478,1,1,4,2013,3,4.0,1,training,2,0.41022718
200709100sfo,0.5,-200,0.5,0.5,0.5,0.5583272990586526,0.5,-3.5,16.03874004344678,0.5,20.0,19.0,1.0,-3.0,0.5,0.5,0.5,0.5,64.0,0.5190258251586375,0.5,0.08030412744388128,0.0,0.5,0.5,0.5,0.5,19.0,0.07465604634322998,0.5,0.5,0.5,1.3540188269370024,10.954953051665726,0.5,0.5,0.5,0.5,1.1731354091238233,0.5,46.5,1,16.30955829109341,0.0,0.5,0.0,0.0,0.5,16.55503258508327,0,1.0,0.5,0.5,0.0,0.0,0.0,0.5294328528952108,0.0,0.5,0.5,170,300.0,16.484069514844315,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,67.0,0.32541636495293264,1.3056480811006512,16.32440260680666,16.07313540912382,0.0,0.5,0.5,0.5,64.0,47.0,0.5,0,-0.05716871832005794,19.0,18.0,0.5,-3.0,0.5,0.5,0.0,300.0,0.5,0.5,0.5,47.0,1.7395365677045609,0.5,0.5,0.5,0.5,0.0,22.0,0.5,1.0,1.0,1,0.5,0.5,0.5,0.5,0.0,0.5,1.493229543808834,0.0,0.5,0.5,0.0,0.5,0.0,1,0.5,-1,1,1,2007,3,3.5,1,training,2,0.7737532
201210180sfo,0.6666666666666666,-355,0.3333333333333333,0.6666666666666666,0.6666666666666666,25.4,0.75,-7.5,2.0,0.6666666666666666,17.0,17.0,7.0,-7.5,0.6666666666666666,0.3333333333333333,0.5875,0.3333333333333333,80.0,0.7999999999999999,0.6,5.6,0.0,0.5375,0.6590909090909091,0.6666666666666666,0.6136363636363636,17.0,31.8,0.6,0.5,0.6666666666666666,16.2,9.88174034612325,0.6666666666666666,0.6666666666666666,0.5,0.5,-18.3,0.6,37.5,3,4.0,0.0,1.0,0.0,9.88174034612325,0.75,3.0,1,1.0,0.8,0.3333333333333333,0.0,0.0,0.0,0.7666666666666666,0.0,0.6666666666666666,0.5,295,4.0,25.0,0.6666666666666666,1,0.5875,0.5625,0.6,0.3333333333333333,0.55,0.6,30.0,-25.0,18.3,7.0,22.0,0.0,0.6666666666666666,0.6666666666666666,0.6,80.0,39.5,0.6666666666666666,0,-4.8,17.0,15.0,0.475,-9.0,0.6875,0.6875,9.88174034612325,4.0,0.3333333333333333,0.8,0.3333333333333333,37.5,-7.1,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.0,20.0,0.6,1.0,1.0,1,0.5,0.5875,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,23.5,9.88174034612325,0.6875,0.6666666666666666,0.0,0.6,3.0,1,0.6363636363636364,-1,1,7,2012,7,7.5,1,training,2,0.6994906
200812070oti,0.3333333333333333,-800,0.8,0.5416666666666666,0.6666666666666666,31.6,0.7241379310344828,-13.5,18.0,0.875,13.0,12.0,14.0,-13.5,0.75,1.0,0.6551724137931034,1.0,32.0,0.75,0.6,5.1,-1.0,0.6785714285714286,0.6607142857142857,0.9166666666666666,0.6785714285714286,13.0,30.2,0.5,0.5833333333333334,0.8333333333333334,-6.9,7.364596830845529,0.9166666666666666,0.5,0.5833333333333334,0.5833333333333334,-19.3,0.8,36.5,1,14.0,7.210774550698423,0.5,-1.0,7.364596830845529,0.5,4.0,0,1.0,0.3,0.75,7.210774550698423,1.0,0.0,0.44166666666666665,0.0,0.7916666666666666,0.5,600,7.0,13.0,0.5,1,0.6206896551724138,0.6607142857142857,0.7,0.8,0.625,0.6,42.0,7.8,9.5,3.0,25.0,2.652695778101016,0.8333333333333334,0.7916666666666666,0.4,26.0,37.0,0.8333333333333334,0,1.4,13.0,6.0,0.5,-15.0,0.6206896551724138,0.6206896551724138,7.364596830845529,10.0,0.8,0.2,0.6,36.5,-7.7,1.0,0.625,0.6666666666666666,0.5833333333333334,-1.0,13.0,0.4,1.0,0.0,1,0.5,0.6206896551724138,0.875,0.75,-1.0,0.5416666666666666,-10.4,7.364596830845529,0.6551724137931034,0.3333333333333333,0.0,0.7241379310344828,6.0,1,0.625,1,1,14,2008,19,13.5,1,training,2,0.6124968
201310200atl,0.0,-280,0.0,0.2,0.16666666666666666,-2.3,0.6521739130434783,-6.5,5.0,0.2,13.0,13.0,7.0,-6.5,0.3333333333333333,0.0,0.4875,0.0,68.0,0.58,0.2,1.2,0.0,0.40540540540540543,0.5238095238095238,0.2,0.5238095238095238,13.0,-3.6,0.6,0.2,0.3333333333333333,-6.3,6.0856093645419005,0.2,0.16666666666666666,0.2,0.2,18.4,0.2,43.0,3,7.0,0.0,0.5,0.0,6.0856093645419005,0.5,31.0,1,1.0,0.2,0.0,0.0,1.0,0.0,0.4,0.0,0.1,0.3333333333333333,230,7.0,20.0,0.3333333333333333,1,0.4625,0.40540540540540543,0.2,0.0,0.3783783783783784,0.1,0.0,-11.3,14.4,16.0,29.0,0.0,0.2,0.1,0.2,68.0,42.0,0.2,0,0.3,13.0,0.0,0.2972972972972973,-7.0,0.4782608695652174,0.4565217391304348,6.0856093645419005,13.0,0.0,0.0,0.0,43.0,-19.2,0.0,0.3333333333333333,0.3333333333333333,0.2,0.0,13.0,0.2,1.0,1.0,0,0.5,0.4625,0.2,0.3333333333333333,0.0,0.2,-6.7,6.0856093645419005,0.4782608695652174,0.0,0.0,0.625,6.0,1,0.4761904761904762,1,1,7,2013,8,6.5,1,training,2,0.53918654
201112240pit,0.14285714285714285,-550,0.14285714285714285,0.17857142857142858,0.5714285714285714,30.3,0.7272727272727273,-10.0,19.0,0.42857142857142855,12.0,13.0,16.0,-10.0,0.5714285714285714,0.25,0.4795918367346938,0.25,36.0,0.7000000000000001,0.4,-4.0,1.0,0.4239130434782609,0.4166666666666667,0.7142857142857143,0.4166666666666667,10.0,22.7,1.0,0.17857142857142858,0.8571428571428571,-31.6,10.333230369081091,0.7142857142857143,0.5,0.14285714285714285,0.17857142857142858,-4.2,0.8,34.0,1,5.0,42.45833539179322,0.5,1.0,10.333230369081091,0.5,10.0,0,0.0,0.1,0.25,42.45833539179322,0.0,0.0,0.2285714285714286,0.0,0.42857142857142855,0.3,425,6.0,11.0,0.5,1,0.4795918367346938,0.4239130434782609,0.4,0.14285714285714285,0.4021739130434783,0.4,67.0,6.7,16.7,29.0,32.0,42.45833539179322,0.42857142857142855,0.42857142857142855,0.1,36.0,39.0,0.42857142857142855,0,1.8,12.0,4.0,0.21739130434782608,-16.0,0.5454545454545454,0.5454545454545454,10.333230369081091,5.0,0.14285714285714285,0.0,0.14285714285714285,34.0,-24.0,0.25,0.5,0.5714285714285714,0.14285714285714285,3.0,13.0,0.0,1.0,0.0,1,0.5,0.5,0.42857142857142855,0.75,3.0,0.17857142857142858,-34.7,10.333230369081091,0.5454545454545454,0.14285714285714285,0.0,0.6734693877551021,5.0,1,0.38333333333333336,1,1,16,2011,27,10.0,1,training,2,0.8534117
200909200oti,0.0,-320,0.5,0.0,0.5,14.6,0.7222222222222222,-7.0,27.0,1.0,12.0,12.0,2.0,-7.0,0.5,0.5,0.6285714285714286,0.5,77.0,0.5190258251586375,0.4,-1.5,0.0,0.5151515151515151,0.5294117647058824,0.0,0.5294117647058824,13.0,-16.1,0.75,0.0,0.5,-14.7,10.800554129418552,0.0,0.5,0.0,0.0,-3.1,0.2,40.5,1,19.0,7.997398814114492,0.5,0.0,10.800554129418552,0.75,17.0,0,1.0,0.6,0.5,7.997398814114492,1.0,0.0,0.5294328528952108,0.0,1.0,0.4705882352941176,260,7.0,31.0,0.5,1,0.6,0.5151515151515151,0.4,0.5,0.4545454545454545,0.4,83.0,24.3,0.6,20.0,26.0,2.9420786797358365,1.0,1.0,0.6,77.0,41.0,1.0,0,-19.8,12.0,13.0,0.4848484848484849,-7.0,0.7222222222222222,0.6944444444444444,10.800554129418552,10.0,0.5,0.6,0.5,41.0,-29.6,0.5,0.5,0.5,0.0,-1.0,13.0,0.6,1.0,1.0,1,0.5,0.6,1.0,0.5,-1.0,0.0,-55.3,10.800554129418552,0.75,0.0,0.0,0.6571428571428571,6.0,1,0.4705882352941176,-1,-1,2,2009,-3,7.0,0,training,2,0.85878634
200809280dal,0.6666666666666666,-490,0.0,0.6666666666666666,0.0,20.5,0.8,-10.0,16.0,0.6666666666666666,16.0,15.0,4.0,-10.0,0.0,0.0,0.55,0.0,85.0,0.5190258251586375,0.4,-8.9,-1.0,0.5,0.5,1.0,0.5,15.0,31.4,0.5,0.6666666666666666,1.0,0.5,20.944749269494732,1.0,0.0,0.6666666666666666,0.6666666666666666,3.0,0.6,47.0,1,4.0,14.63861073396311,0.5,-1.0,20.944749269494732,0.5,17.0,0,1.0,0.6,0.0,14.63861073396311,1.0,0.0,0.5294328528952108,0.0,0.6666666666666666,0.55,390,7.0,11.0,0.0,1,0.55,0.5,0.4,0.0,0.525,0.4,28.0,2.9,31.4,32.0,5.0,14.63861073396311,0.6666666666666666,0.6666666666666666,0.6,85.0,47.0,0.6666666666666666,0,3.0,16.0,0.0,0.55,-13.0,0.55,0.525,20.944749269494732,7.0,0.0,0.6,0.0,47.0,24.4,0.0,0.0,0.0,0.6666666666666666,0.0,16.0,0.6,1.0,1.0,0,0.5,0.525,0.6666666666666666,1.0,0.0,0.6666666666666666,12.5,20.944749269494732,0.55,0.6666666666666666,0.0,0.8,6.0,1,0.525,-1,-1,4,2008,-2,10.0,0,training,2,0.8866701
201010250dal,0.6666666666666666,-180,0.5,0.5,0.0,-1.2,0.5652173913043478,-3.5,1.0,0.2,21.0,20.0,7.0,-3.5,0.0,0.5,0.4615384615384616,0.5,68.0,0.54,0.2,-6.1,-1.0,0.5512820512820513,0.4318181818181818,0.2,0.4318181818181818,20.0,-2.7,0.2,0.5,0.0,26.5,24.390651981016532,0.2,0.0,0.5,0.5,10.1,0.2,45.5,1,9.0,12.813385314213418,0.0,-1.0,17.47666645736957,0.25,24.0,0,1.0,0.4,0.5,12.813385314213418,0.0,0.0,0.75,0.0,0.2,0.5454545454545454,160,8.0,29.0,0.0,1,0.4615384615384616,0.5512820512820513,0.2,0.5,0.5256410256410257,0.2,0.0,-24.5,13.1,30.0,11.0,9.181192101816565,0.2,0.2,0.4,68.0,44.5,0.2,0,-5.7,21.0,0.0,0.6153846153846154,-3.0,0.4782608695652174,0.4782608695652174,24.390651981016532,8.0,0.5,0.6,0.5,45.5,11.6,0.5,0.0,0.0,0.5,0.0,21.0,0.4,1.0,1.0,0,0.5,0.4615384615384616,0.2,0.0,0.0,0.5,30.0,24.390651981016532,0.4782608695652174,0.6666666666666666,0.0,0.5641025641025641,0.0,1,0.4318181818181818,-1,-1,7,2010,-6,3.5,0,training,2,0.6671096
201510040chi,0.6666666666666666,158,1.0,0.6666666666666666,0.0,-32.8,0.2631578947368421,3.0,28.0,0.0,10.0,12.0,4.0,3.0,0.0,1.0,0.32857142857142857,1.0,55.0,0.5190258251586375,0.4,3.7,-1.0,0.5142857142857142,0.5263157894736842,0.0,0.5263157894736842,10.0,-70.2,0.5,0.6666666666666666,0.0,-4.0,34.827297504924225,0.0,0.0,0.6666666666666666,0.6666666666666666,36.0,0.0,44.0,1,28.0,35.18508809737443,0.5,-1.0,5.927970750914682,0.5,32.0,0,0.0,0.6,1.0,35.18508809737443,1.0,0.0,0.5294328528952108,0.0,0.0,0.2631578947368421,-179,7.0,31.0,0.0,1,0.32857142857142857,0.5142857142857142,0.4,1.0,0.4571428571428571,0.4,83.0,11.4,-21.6,7.0,8.0,35.18508809737443,0.0,0.0,0.6,55.0,44.0,0.0,0,-12.6,13.0,12.0,0.2571428571428571,2.0,0.3684210526315789,0.3684210526315789,5.927970750914682,7.0,1.0,0.6,1.0,44.5,12.8,1.0,0.0,0.0,0.6666666666666666,2.0,13.0,0.6,1.0,0.0,1,0.5,0.35714285714285715,0.0,0.0,2.0,0.6666666666666666,5.1,5.927970750914682,0.3684210526315789,0.6666666666666666,0.0,0.37142857142857133,6.0,2,0.4736842105263158,1,1,4,2015,2,3.0,1,training,2,0.18124342
200712200ram,0.6428571428571429,305,0.3333333333333333,0.5,0.21428571428571427,-30.4,0.21428571428571427,8.0,1.0,0.35714285714285715,20.0,19.0,16.0,8.0,0.2857142857142857,0.25,0.35714285714285715,0.25,68.0,0.21428571428571427,0.6,-1.7,-1.0,0.5,0.5,0.21428571428571427,0.5,19.0,-34.8,0.5,0.5,0.14285714285714285,10.2,10.333230369081091,0.21428571428571427,0.25,0.5,0.5,8.2,0.4,43.0,2,30.0,0.0,0.5,-1.0,10.333230369081091,0.5,23.0,1,0.0,0.2,0.25,0.0,0.0,0.0,0.5857142857142856,0.0,0.25,0.6428571428571429,-365,4.0,32.0,0.25,1,0.35714285714285715,0.5,0.6,0.3333333333333333,0.5,0.4,0.0,-18.5,-20.0,17.0,15.0,0.0,0.35714285714285715,0.25,0.2,68.0,45.5,0.35714285714285715,0,-6.6,20.0,0.0,0.6428571428571429,9.0,0.35714285714285715,0.25,10.333230369081091,4.0,0.3333333333333333,0.4,0.3333333333333333,43.0,3.3,0.25,0.25,0.2857142857142857,0.5,0.0,20.0,0.2,1.0,0.0,0,0.5,0.25,0.35714285714285715,0.25,0.0,0.5,20.1,10.333230369081091,0.35714285714285715,0.6428571428571429,0.0,0.21428571428571427,3.0,1,0.5,-1,-1,16,2007,-17,8.0,0,training,2,0.4778483
201310060chi,1.0,-105,0.0,0.75,0.0,4.0,0.65,1.0,6.0,0.375,12.0,12.0,5.0,1.5,0.25,0.0,0.4444444444444444,0.0,60.0,0.65,0.3,0.8,0.0,0.631578947368421,0.55,0.75,0.55,13.0,7.7,0.6666666666666666,0.75,1.0,21.1,12.163734385829045,0.75,0.0,0.75,0.75,-8.9,0.8,50.5,1,19.0,4.596032875165277,0.5,0.0,12.163734385829045,0.0,11.0,0,1.0,0.6,1.0,4.596032875165277,1.0,0.0,0.775,0.0,0.25,0.55,-115,6.0,18.0,0.25,1,0.4583333333333333,0.631578947368421,0.3,0.0,0.631578947368421,0.2,49.0,-15.5,-0.6,15.0,7.0,4.596032875165277,0.375,0.25,0.6,60.0,47.5,0.375,0,-0.6,12.0,10.0,0.6578947368421053,0.0,0.425,0.4,12.163734385829045,7.0,0.0,0.8,1.0,52.0,15.4,0.0,0.25,0.25,0.75,-1.0,13.0,0.6,1.0,0.0,1,0.5,0.4444444444444444,0.375,1.0,-1.0,0.75,31.7,12.163734385829045,0.425,1.0,0.0,0.5833333333333334,6.0,1,0.55,-1,-1,5,2013,-8,1.0,0,training,2,0.62503374
200910110nyg,0.25,-1200,0.5,0.5,0.5,27.8,0.7619047619047619,-15.0,14.0,0.875,10.0,13.0,5.0,-15.0,0.5,0.5,0.7195121951219512,0.5,61.0,0.7,0.7,-2.9,1.0,0.4166666666666667,0.45,1.0,0.45,12.0,36.9,0.5,0.5,1.0,-31.4,48.220843711064404,1.0,0.5,0.5,0.5,-23.8,0.8,38.5,1,10.0,20.482991504938923,0.5,1.0,24.06150699316441,0.5,4.0,0,0.0,0.6,0.5,20.482991504938923,1.0,0.0,0.175,0.0,0.875,0.3,750,7.0,24.0,0.5,1,0.7195121951219512,0.4166666666666667,0.7,0.5,0.4166666666666667,0.7,45.0,1.1,16.6,21.0,32.0,20.482991504938923,0.875,0.875,0.6,61.0,42.5,0.875,0,-3.5,12.0,10.0,0.2777777777777778,-15.0,0.7380952380952381,0.6904761904761905,24.06150699316441,7.0,0.5,0.4,0.5,38.5,-40.5,0.5,0.5,0.5,0.5,1.0,13.0,0.6,1.0,0.0,0,0.5,0.6951219512195121,0.875,1.0,1.0,0.5,-44.6,24.06150699316441,0.7380952380952381,0.25,0.0,0.7317073170731707,6.0,2,0.45,1,1,5,2009,37,15.0,1,training,2,0.95779085
201210280dal,0.7142857142857143,125,0.6666666666666666,0.42857142857142855,0.0,-2.9,0.5,2.5,14.0,0.5,16.0,15.0,8.0,2.5,0.0,0.8333333333333334,0.3815789473684211,0.6666666666666666,68.0,0.5499999999999999,0.4,3.0,-1.0,0.5232558139534884,0.5740740740740741,0.5,0.5740740740740741,16.0,-4.2,0.4,0.42857142857142855,0.5,30.0,24.390651981016532,0.5,0.0,0.5,0.42857142857142855,0.1,0.4,48.0,1,13.0,16.427974062631698,0.3333333333333333,-1.0,24.390651981016532,0.4,16.0,0,1.0,0.6,0.6666666666666666,16.427974062631698,1.0,0.0,0.7571428571428571,0.0,0.5,0.6666666666666666,-145,7.0,26.0,0.0,1,0.4078947368421053,0.5232558139534884,0.4,0.6666666666666666,0.5348837209302325,0.4,0.0,-2.3,0.8,11.0,2.0,16.427974062631698,0.5,0.5,0.6,68.0,46.5,0.5,0,-4.9,16.0,0.0,0.6511627906976745,-1.5,0.3863636363636364,0.3863636363636364,24.390651981016532,7.0,0.8333333333333334,0.8,0.6666666666666666,48.0,26.4,0.6666666666666666,0.0,0.0,0.5,-1.0,16.0,0.7,1.0,1.0,0,1.0,0.3815789473684211,0.5,0.5,-1.0,0.42857142857142855,31.6,24.390651981016532,0.3863636363636364,0.7142857142857143,0.0,0.4473684210526316,6.0,1,0.5925925925925926,-1,-1,8,2012,-5,2.5,0,training,2,0.6556611
200812210nyg,0.7857142857142857,-210,0.5,0.6071428571428571,0.5714285714285714,29.4,0.7352941176470589,-4.0,9.0,0.7142857142857143,20.0,20.0,16.0,-4.0,0.7142857142857143,0.5,0.7058823529411765,0.5,34.0,0.7071428571428572,0.6,1.8,0.0,0.55,0.55,0.7857142857142857,0.55,19.0,29.4,0.5,0.6071428571428571,0.8571428571428571,24.9,8.781785748792785,0.7857142857142857,0.5,0.6071428571428571,0.6071428571428571,-6.3,0.6,38.0,1,3.0,24.185751752054337,0.5,0.0,8.781785748792785,0.5,8.0,0,1.0,0.6,0.5,24.185751752054337,1.0,0.0,0.6428571428571429,0.0,0.6428571428571429,0.6,175,7.0,6.0,0.75,1,0.7058823529411765,0.55,0.6,0.5,0.55,0.6,42.0,-3.0,19.8,12.0,6.0,24.185751752054337,0.7142857142857143,0.6428571428571429,0.6,23.0,40.0,0.7142857142857143,0,3.3,20.0,18.0,0.6,-3.0,0.7058823529411765,0.6764705882352942,8.781785748792785,7.0,0.5,0.8,0.5,38.0,15.4,0.5,0.75,0.7142857142857143,0.6071428571428571,1.0,20.0,0.6,1.0,0.0,0,0.5,0.6764705882352942,0.7142857142857143,0.75,1.0,0.6071428571428571,20.2,8.781785748792785,0.7058823529411765,0.7857142857142857,0.0,0.7352941176470589,6.0,1,0.55,1,1,16,2008,6,4.0,1,training,2,0.36936316
201210150sdg,0.4,-109,0.0,0.4,0.5,-5.0,0.5238095238095238,0.0,11.0,0.6,19.0,18.0,6.0,0.0,0.5,0.0,0.4594594594594595,0.0,78.0,0.42,0.6,0.1,-3.0,0.4230769230769231,0.43478260869565216,0.6,0.4565217391304348,20.0,-5.4,0.8,0.4,0.5,17.6,13.958853914362026,0.6,0.5,0.4,0.4,-0.1,0.6,47.5,1,20.0,27.186261529710194,0.5,-3.0,33.52667277399435,0.75,16.0,0,1.0,0.4,0.0,27.186261529710194,0.0,0.0,0.8400000000000001,0.0,0.6,0.4782608695652174,-101,8.0,15.0,0.5,1,0.4864864864864865,0.38461538461538464,0.6,0.0,0.41025641025641024,0.6,50.0,-8.0,-6.1,17.0,8.0,19.479808303089115,0.6,0.6,0.4,78.0,51.0,0.6,0,0.5,21.0,7.0,0.38461538461538464,-3.0,0.42857142857142855,0.3809523809523809,46.79023941474229,8.0,0.0,0.4,0.0,48.5,14.2,0.0,0.5,0.5,0.4,-2.0,21.0,0.4,1.0,1.0,1,0.5,0.4594594594594595,0.6,0.5,-2.0,0.4,22.3,46.79023941474229,0.42857142857142855,0.4,0.0,0.5405405405405406,0.0,2,0.4782608695652174,-1,-1,6,2012,-11,0.0,0,training,2,0.23431346
201601090htx,0.6875,140,0.625,0.5,0.625,5.5,0.5625,3.0,6.0,0.5625,16.0,16.0,18.0,3.0,0.625,1.0,0.4583333333333333,1.0,68.0,0.5190258251586375,0.6,2.4,0.0,0.5612244897959183,0.578125,0.5625,0.578125,16.0,-5.0,0.5,0.4666666666666667,0.625,37.6,9.4099361077799,0.5625,0.75,0.4666666666666667,0.5,-9.3,0.6,40.0,2,24.0,0.0,0.0,0.0,9.4099361077799,0.0,8.0,1,1.0,0.4,1.0,0.0,0.0,0.0,0.5294328528952108,0.0,0.5625,0.625,-160,6.0,32.0,0.75,1,0.4583333333333333,0.5612244897959183,0.6,0.625,0.5918367346938775,0.6,0.0,-11.4,-8.7,7.0,6.0,0.0,0.5625,0.5625,0.4,68.0,40.5,0.5625,0,-5.7,16.0,0.0,0.6326530612244898,3.0,0.5625,0.5625,9.4099361077799,6.0,0.625,1.0,0.625,39.5,11.7,1.0,0.75,0.625,0.5,0.0,17.0,0.4,1.0,0.0,0,0.0,0.4479166666666667,0.5625,0.75,0.0,0.4666666666666667,25.6,9.4099361077799,0.5625,0.6666666666666666,1.0,0.4166666666666667,5.0,1,0.578125,-1,-1,18,2015,-30,3.0,0,training,2,0.4633845
