weather___is_dome,travel___v_body_clock_from_last_wk,time_date___is_superbowl,rankings___v__estim_winrate,home_field___h_is_home,home_field___v_visitor__open_wr_ytd,time_date___week_id,team_history___v_close_wr_past_5_games,team_history___v_open_wr_past_3_seasons,home_field___h_home__ovr_wr_last_8_games,rankings___v__defensedvoa,travel___v_travel_from_last_game,weather___is_grass,weather___wind_mph,home_field___h_home__ovr_wr_last_4_games,line___pfr_ou,team_history___h_open_wr_past_5_games,travel___v_tz_change_last_10_days,home_field___v_consecutive_visitor,rankings___h__defensedvoa,home_field___h_consecutive_home,home_field___v_visitor__open_wr_last_4_games,time_date___day_of_week,team_history___v_open_wr_past_5_games,home_field___h_home__pfr_wr_ytd,travel___v_days_since_last_game,team_history___v_pfr_wr_ytd,home_field___v_visitor__ovr_wr_last_8_games,team_history___h_pfr_wr_past_5_games,travel___v_same_stadium_last_game,home_field___v_visitor__close_wr_last_8_games,home_field___h_home__ovr_wr_ytd,line___close_ou,weather___humidity_pct,home_field___v_visitor__close_wr_last_4_games,line___open_ou,home_field___v_visitor__open_wr_last_8_games,travel___h_travel_from_last_game,line___h_ml,team_history___h_pfr_wr_past_3_seasons,team_history___v_pfr_wr_past_2_seasons,rankings___v__s_t_dvoa,rankings___h__off_rank,team_history___v_open_wr_past_2_seasons,travel___h_tz_change_last_10_days,rankings___v__off_rank,time_date___is_sunday,team_history___h_close_wr_past_2_seasons,matchup___is_same_conf,team_history___v_ovr_wr_past_2_seasons,line___h_pfr_line,team_history___h_close_wr_past_3_seasons,home_field___h_home__open_wr_last_4_games,travel___v_travel_from_last_game_decay,home_field___h_home__pfr_wr_last_4_games,home_field___v_visitor__pfr_wr_last_8_games,travel___h_body_clock_from_last_wk,home_field___h_home__pfr_wr_last_8_games,weather___temperature,weather___wind_chill,home_field___v_visitor__close_wr_ytd,line___v_ml,home_field___h_home__open_wr_last_8_games,time_date___game_time_local,team_history___h_ovr_wr_past_2_seasons,rankings___h__s_t_rank,matchup___h_wr_past_5_games,rankings___v__dave_or_wtddvoa,team_history___h_open_wr_past_3_seasons,home_field___h_home__close_wr_ytd,home_field___h_home__close_wr_last_4_games,matchup___h_wr_ytd,team_history___v_ovr_wr_past_3_seasons,team_history___v_ovr_wr_ytd,team_history___v_pfr_wr_past_5_games,time_date___is_playoffs,team_history___h_ovr_wr_past_5_games,rankings___h__estim_winrate,team_history___v_pfr_wr_past_3_seasons,rankings___h__dave_or_wtddvoa,rankings___h__def_rank,team_history___h_close_wr_past_5_games,rankings___v__def_rank,travel___h_travel_from_last_game_decay,time_date___game_time_eastern,matchup___is_same_division,travel___h_same_stadium_last_game,home_field___v_visitor__pfr_wr_last_4_games,game_id,team_history___h_pfr_wr_ytd,rankings___h__totaldvoa,rankings___h__offensedvoa,team_history___v_open_wr_ytd,team_history___v_close_wr_past_3_seasons,team_history___h_open_wr_past_2_seasons,home_field___v_visitor__ovr_wr_ytd,home_field___v_visitor__ovr_wr_last_4_games,team_history___h_open_wr_ytd,rankings___v__offensedvoa,home_field___h_home__open_wr_ytd,line___h_close_line,travel___v_home_body_time,team_history___h_close_wr_ytd,home_field___v_is_home,travel___v_tz_change_last_game,travel___v_dist_from_home,matchup___h_wr_past_3_seasons,rankings___v__totaldvoa,travel___h_tz_change_last_game,travel___v_travel_from_last_10_days,team_history___h_ovr_wr_ytd,travel___h_travel_from_last_10_days,team_history___v_close_wr_ytd,team_history___v_ovr_wr_past_5_games,line___h_open_line,home_field___h_home__close_wr_last_8_games,rankings___h__s_t_dvoa,home_field___v_visitor__pfr_wr_ytd,rankings___v__s_t_rank,matchup___h_wr_past_2_seasons,team_history___h_pfr_wr_past_2_seasons,team_history___v_close_wr_past_2_seasons,travel___h_days_since_last_game,team_history___h_ovr_wr_past_3_seasons,did_cover_sbr,did_win,week_id,season,final_margin,sbr_spread,label
1,13.0,0.0,0.4538461538461539,1.0,0.5,15.0,0.8,0.6195652173913043,0.8333333333333334,4.4,10.534951589827065,0,0.0,0.75,42.5,0.8,-1.0,1,-8.1,1,0.375,6.0,0.7,0.6666666666666666,7.0,0.5384615384615384,0.3333333333333333,0.8,0,0.6666666666666666,0.75,42.5,0.0,0.5,41.0,0.5833333333333334,15.777081529779188,-900,0.6956521739130435,0.4827586206896552,0.4,7.0,0.4827586206896552,-1.0,21.0,1.0,0.6206896551724138,0.0,0.3965517241379311,-12.5,0.6956521739130435,0.75,10.534951589827065,0.75,0.6666666666666666,13.0,0.8333333333333334,68.0,68.0,0.5384615384615384,600,0.8333333333333334,12.0,0.6206896551724138,19.0,0.5,-8.0,0.7173913043478259,0.6666666666666666,0.75,0.5,0.5108695652173914,0.38461538461538464,0.8,0.0,0.8,0.7076923076923076,0.5869565217391305,20.4,8.0,0.8,19.0,15.777081529779188,13.0,0.0,0,0.5,201712170min,0.6923076923076923,20.0,12.7,0.5,0.5760869565217391,0.6724137931034483,0.38461538461538464,0.25,0.7692307692307693,-5.6,0.75,-13.0,13.0,0.6923076923076923,0.0,-1.0,10.534951589827065,0.5,-9.6,-1.0,10.534951589827065,0.7692307692307693,15.777081529779188,0.5384615384615384,0.4,-10.0,0.8333333333333334,-0.8,0.5384615384615384,16.0,0.5,0.6206896551724138,0.4827586206896552,7.0,0.6304347826086957,1,1,15,2017,27,13.0,27
1,11.0,0.0,0.3538461538461538,1.0,0.4166666666666667,15.0,0.5,0.44680851063829785,0.5,-11.9,35.804609544610315,1,1.0,0.5,40.0,0.4,2.0,1,-3.1,1,0.25,6.0,0.6,0.38461538461538464,7.0,0.3461538461538461,0.4,0.4,0,0.2,0.38461538461538464,40.0,0.0,0.25,44.0,0.2,41.70269651379873,-220,0.5217391304347826,0.3620689655172414,-6.8,19.0,0.3793103448275862,3.0,28.0,1.0,0.5172413793103449,1.0,0.4655172413793103,-4.0,0.5217391304347826,0.25,35.804609544610315,0.25,0.2,10.0,0.3333333333333333,50.0,50.0,0.375,180,0.3333333333333333,13.0,0.4655172413793103,27.0,0.6,-6.5,0.5217391304347826,0.38461538461538464,0.25,0.5,0.5851063829787234,0.4615384615384616,0.5,0.0,0.2,0.4230769230769231,0.425531914893617,-10.3,12.0,0.4,5.0,41.70269651379873,13.0,0.0,0,0.25,201712170was,0.38461538461538464,-4.0,-2.6,0.38461538461538464,0.4148936170212766,0.5172413793103449,0.5,0.5,0.38461538461538464,-16.2,0.38461538461538464,-4.0,11.0,0.38461538461538464,0.0,2.0,35.804609544610315,0.0,-11.2,3.0,35.804609544610315,0.38461538461538464,41.70269651379873,0.3461538461538461,0.4,-6.0,0.3333333333333333,-4.5,0.375,30.0,0.0,0.5172413793103449,0.3620689655172414,7.0,0.4891304347826087,1,1,15,2017,5,4.0,5
1,16.0,0.0,0.7,1.0,0.6,17.0,0.6,0.6,0.5714285714285714,-9.0,3.840990244364076,0,0.0,0.75,44.5,0.4,0.0,1,7.2,1,0.5,6.0,0.6,0.4,7.0,0.6,0.7142857142857143,0.4,0,0.7142857142857143,0.6,44.5,0.0,0.5,47.0,0.7142857142857143,6.836326425866443,-260,0.48,0.5,5.1,8.0,0.5161290322580645,1.0,15.0,1.0,0.5294117647058824,1.0,0.5483870967741935,-5.0,0.48,0.75,3.840990244364076,0.75,0.7142857142857143,15.0,0.5714285714285714,68.0,68.0,0.6333333333333333,210,0.5714285714285714,16.0,0.6470588235294118,21.0,0.6,19.8,0.5,0.4,0.75,0.0,0.68,0.7333333333333333,0.6,0.0,0.6,0.5066666666666666,0.57,0.7,23.0,0.4,8.0,6.836326425866443,16.0,1.0,0,0.5,201712310atl,0.4,0.2,9.1,0.6,0.58,0.5588235294117647,0.7333333333333333,0.5,0.4666666666666667,3.1,0.4666666666666667,-5.0,16.0,0.4,0.0,0.0,3.840990244364076,0.6,17.1,1.0,3.840990244364076,0.6,6.836326425866443,0.6333333333333333,0.8,-3.0,0.5714285714285714,-1.6,0.6,6.0,0.6666666666666666,0.5294117647058824,0.5161290322580645,7.0,0.6,1,1,17,2017,12,5.0,12
1,12.0,0.0,0.725,1.0,0.625,10.0,0.4,0.6951219512195121,0.5,-18.1,17.479926617752138,1,7.0,0.5,42.0,0.8,1.0,1,3.8,1,0.5,6.0,0.4,0.5714285714285714,7.0,0.625,0.5,0.8,0,0.5,0.5714285714285714,42.0,0.0,0.5,42.0,0.5,77.62211351335972,-145,0.4634146341463415,0.76,1.1,9.0,0.74,0.0,25.0,1.0,0.56,1.0,0.64,-2.5,0.4634146341463415,0.5,17.479926617752138,0.5,0.5,18.0,0.5,58.0,58.0,0.625,125,0.5,13.0,0.54,15.0,0.2,8.5,0.4634146341463415,0.5714285714285714,0.5,0.5,0.5609756097560976,0.625,0.4,0.0,0.7,0.6375,0.7073170731707317,4.1,21.0,0.8,4.0,7.527168977788843,13.0,0.0,0,0.5,201611130was,0.625,2.8,6.1,0.625,0.7073170731707317,0.56,0.625,0.5,0.625,-10.3,0.5714285714285714,-2.5,12.0,0.625,0.0,1.0,17.479926617752138,0.0,8.9,-5.0,17.479926617752138,0.5625,0.0,0.625,0.4,-2.5,0.5,0.5,0.625,12.0,0.5,0.56,0.76,14.0,0.4268292682926829,1,1,10,2016,6,2.5,6
1,10.0,0.0,0.6666666666666666,1.0,0.6111111111111112,10.0,0.4,0.5555555555555556,0.5,-19.8,33.053171905402685,0,0.0,0.5,50.0,1.0,2.0,2,16.2,1,0.5,6.0,0.4,0.75,7.0,0.6666666666666666,0.5,1.0,0,0.5,0.5,50.5,0.0,0.5,47.0,0.5,32.74807083082911,-155,0.5125,0.5892857142857143,0.7,5.0,0.5714285714285714,2.0,22.0,1.0,0.6041666666666666,0.0,0.75,-3.0,0.5,0.5,33.053171905402685,0.5,0.5,10.0,0.5,68.0,68.0,0.6666666666666666,135,0.5,12.0,0.4583333333333333,23.0,0.0,15.2,0.4875,0.75,0.5,0.5,0.7333333333333333,0.6666666666666666,0.4,0.0,0.8,0.5625,0.5444444444444444,-1.4,29.0,1.0,2.0,32.74807083082911,13.0,0.0,0,0.5,201611130nor,0.75,-1.9,17.3,0.6111111111111112,0.5666666666666667,0.5625,0.6666666666666666,0.5,0.75,-6.0,0.75,-3.0,11.0,0.75,0.0,2.0,17.862655418377756,0.5,14.4,2.0,33.053171905402685,0.5,32.74807083082911,0.6666666666666666,0.4,-1.5,0.5,-2.9,0.6666666666666666,13.0,0.5,0.6041666666666666,0.625,7.0,0.45,-1,-1,10,2016,-2,3.0,-2
1,13.0,0.0,0.4266666666666667,1.0,0.4,17.0,0.6,0.5384615384615384,0.42857142857142855,-5.1,7.435510426493937,1,6.0,0.75,44.5,0.8,0.0,1,-3.3,1,0.625,6.0,0.6,0.6,8.0,0.36666666666666653,0.2857142857142857,0.8,0,0.35714285714285715,0.5333333333333333,44.5,0.0,0.625,47.5,0.42857142857142855,7.8309242576084115,-180,0.4893617021276596,0.5441176470588235,-2.0,16.0,0.5882352941176471,1.0,25.0,1.0,0.5161290322580645,1.0,0.6764705882352942,-3.0,0.4893617021276596,0.75,5.327776222024241,0.75,0.35714285714285715,12.0,0.42857142857142855,81.0,81.0,0.36666666666666653,160,0.42857142857142855,13.0,0.4516129032258064,20.0,0.2,-5.6,0.4893617021276596,0.6,0.75,1.0,0.6057692307692307,0.4,0.6,0.0,0.6,0.4666666666666667,0.5096153846153846,8.0,14.0,0.8,10.0,5.611102622827172,13.0,1.0,0,0.625,201701010tam,0.6,-0.5,-2.2,0.4,0.5288461538461539,0.5161290322580645,0.4,0.5,0.6,-8.6,0.6,-3.5,13.0,0.6,0.0,0.0,7.435510426493937,0.2,-5.5,1.0,7.435510426493937,0.5333333333333333,7.8309242576084115,0.36666666666666653,0.4,-3.5,0.42857142857142855,-1.6,0.36666666666666653,23.0,0.33333333333333337,0.5161290322580645,0.5441176470588235,8.0,0.3404255319148936,-1,1,17,2016,1,3.5,1
1,12.0,0.0,0.6090909090909091,1.0,0.5454545454545454,13.0,0.2,0.5217391304347826,0.5,8.6,20.485673561610934,0,0.0,0.25,44.0,0.4,1.0,1,4.5,2,0.25,6.0,0.2,0.5909090909090909,7.0,0.5454545454545454,0.5,0.5,0,0.5,0.3636363636363637,44.0,0.0,0.25,44.0,0.5,0.0,180,0.5116279069767442,0.5357142857142857,5.7,23.0,0.5357142857142857,0.0,8.0,1.0,0.4814814814814815,1.0,0.6428571428571429,4.0,0.5116279069767442,0.5,20.485673561610934,0.75,0.5,13.0,0.8333333333333334,48.0,48.0,0.5454545454545454,-220,0.6666666666666666,13.0,0.3333333333333333,24.0,0.6,3.6,0.5,0.5909090909090909,0.75,0.5,0.6521739130434783,0.5454545454545454,0.2,0.0,0.2,0.34545454545454546,0.5217391304347826,-15.4,21.0,0.5,24.0,0.0,13.0,0.0,1,0.25,201712030nyj,0.5909090909090909,-16.4,-9.7,0.5454545454545454,0.5217391304347826,0.4444444444444444,0.5454545454545454,0.25,0.5454545454545454,12.2,0.5454545454545454,4.0,12.0,0.5909090909090909,0.0,1.0,20.485673561610934,0.0,9.3,0.0,20.485673561610934,0.3636363636363637,0.0,0.5454545454545454,0.2,3.5,0.8333333333333334,-2.2,0.5454545454545454,6.0,0.0,0.462962962962963,0.5357142857142857,7.0,0.4418604651162791,1,1,13,2017,7,4.0,7
1,12.0,0.0,1.2,1.0,1.0,7.0,1.0,0.75,1.0,-25.9,18.78838056083865,1,20.0,1.0,39.0,0.6,0.0,1,-16.5,1,1.0,6.0,1.0,0.6,14.0,1.0,1.0,0.6,0,1.0,0.6,39.0,46.0,1.0,40.0,1.0,1.9661519946586024,120,0.5,0.8636363636363636,5.3,16.0,0.8409090909090909,0.0,11.0,1.0,0.4761904761904762,1.0,0.7272727272727273,3.0,0.5135135135135135,1.0,1.8219462070701664,1.0,1.0,13.0,1.0,62.0,62.0,1.0,-140,1.0,13.0,0.4761904761904762,4.0,0.5,25.7,0.4864864864864865,0.6,1.0,0.5,0.6052631578947368,1.0,1.0,0.0,0.6,0.8,0.7631578947368421,13.5,5.0,0.6,2.0,1.9661519946586024,13.0,0.0,0,1.0,201610230phi,0.6,21.8,0.0,1.0,0.7631578947368421,0.4761904761904762,1.0,1.0,0.6,4.5,0.6,3.0,12.0,0.6,0.0,1.0,18.78838056083865,0.5,35.6,0.0,0.0,0.6,1.9661519946586024,1.0,1.0,2.5,1.0,5.3,1.0,5.0,0.5,0.4761904761904762,0.8636363636363636,7.0,0.5405405405405406,1,1,7,2016,11,3.0,11
1,15.0,0.0,0.5294328528952108,1.0,1.0,2.0,0.4,0.4558823529411765,1.0,-16.5,10.572907455402223,1,5.0,1.0,44.0,0.2,-1.0,1,3.3,2,0.5,6.0,0.4,0.5,7.0,1.0,0.5,0.3,0,0.5,1.0,43.5,0.0,0.5,42.5,0.5,0.0,121,0.5555555555555556,0.6111111111111112,9.2,21.0,0.6111111111111112,0.0,8.0,1.0,0.5588235294117647,0.0,0.7777777777777778,2.5,0.5833333333333334,0.0,10.572907455402223,0.5,0.5,14.0,0.5,72.0,72.0,1.0,-141,0.0,14.0,0.5882352941176471,12.0,1.0,16.4,0.5277777777777778,0.5,0.5,0.5,0.5294117647058824,1.0,0.4,0.0,0.4,0.5190258251586375,0.4558823529411765,-6.4,15.0,0.3,10.0,0.0,16.0,0.0,1,0.5,201709170den,0.5,-4.6,-3.5,1.0,0.4558823529411765,0.5,1.0,0.5,0.0,22.3,0.0,2.5,15.0,0.5,0.0,-1.0,10.572907455402223,0.5,48.1,0.0,10.572907455402223,1.0,0.0,1.0,0.6,1.5,0.5,2.2,1.0,3.0,0.5,0.5588235294117647,0.6111111111111112,6.0,0.6944444444444444,1,1,2,2017,25,2.5,25
1,16.0,0.0,0.3,1.0,0.4,6.0,0.3,0.472972972972973,0.5,2.4,48.22350054278272,1,9.0,0.5,48.5,0.4,-3.0,2,15.1,2,1.0,6.0,0.4,0.4,7.0,0.3,0.5,0.4,0,0.75,0.4,47.5,0.0,0.75,51.0,1.0,0.0,-165,0.5263157894736842,0.4047619047619048,-10.4,12.0,0.4523809523809524,0.0,16.0,1.0,0.5454545454545454,1.0,0.2857142857142857,-3.0,0.5263157894736842,0.5,48.22350054278272,0.5,0.75,13.0,0.5,76.0,76.0,0.3,144,0.5,13.0,0.6363636363636364,5.0,0.8,-7.6,0.5131578947368421,0.4,0.5,0.5,0.2702702702702703,0.2,0.3,0.0,0.4,0.46,0.4459459459459459,0.2,31.0,0.4,15.0,0.0,16.0,1.0,1,0.75,201710150rai,0.4,-3.0,6.9,0.4,0.4459459459459459,0.5227272727272727,0.2,0.5,0.4,2.8,0.4,-3.0,13.0,0.4,0.0,-3.0,5.5348090321618155,1.0,-10.0,0.0,48.22350054278272,0.4,0.0,0.3,0.2,-4.0,0.5,5.3,0.3,30.0,1.0,0.5454545454545454,0.4047619047619048,7.0,0.5526315789473685,-1,-1,6,2017,-1,3.0,-1
1,11.0,0.0,0.3111111111111111,1.0,0.375,11.0,0.5,0.4418604651162791,0.4,-2.1,17.284262782002013,0,0.0,0.5,38.0,0.4,1.0,1,-5.1,1,0.25,6.0,0.6,0.5555555555555556,10.0,0.2777777777777778,0.5,0.4,0,0.25,0.3333333333333333,38.5,0.0,0.25,39.0,0.25,23.283019104166875,-135,0.4886363636363637,0.34,-8.0,17.0,0.36,2.0,23.0,1.0,0.462962962962963,0.0,0.46,-2.5,0.4886363636363637,0.5,6.358525091450032,0.5,0.25,10.0,0.4,68.0,68.0,0.3125,115,0.4,12.0,0.4814814814814815,22.0,0.0,-18.0,0.4772727272727273,0.5555555555555556,0.5,0.5,0.5930232558139535,0.4444444444444444,0.5,0.0,0.2,0.5222222222222223,0.4186046511627907,2.4,15.0,0.4,17.0,23.283019104166875,13.0,0.0,0,0.25,201711190htx,0.5555555555555556,2.2,-0.7,0.3333333333333333,0.4069767441860465,0.4444444444444444,0.5,0.5,0.5555555555555556,-12.7,0.5555555555555556,-2.5,11.0,0.5555555555555556,0.0,1.0,17.284262782002013,0.5,-18.7,2.0,17.284262782002013,0.3333333333333333,23.283019104166875,0.2777777777777778,0.4,0.0,0.4,-2.2,0.3125,29.0,0.5,0.462962962962963,0.34,7.0,0.5,1,1,11,2017,10,2.5,10
1,16.0,0.0,0.875,1.0,0.25,6.0,0.2,0.5394736842105263,0.5,-6.8,42.27072829006971,1,6.0,0.5,46.5,0.6,0.0,2,15.3,2,0.0,6.0,0.2,0.6,14.0,0.25,0.0,0.6,0,0.0,0.8,47.0,100.0,0.0,48.0,0.0,0.0,110,0.5135135135135135,0.4545454545454545,4.1,3.0,0.4545454545454545,0.0,25.0,1.0,0.5238095238095238,1.0,0.6363636363636364,1.0,0.5135135135135135,0.0,4.099075640330143,0.0,0.0,13.0,0.0,61.0,61.0,0.25,-130,0.0,13.0,0.5238095238095238,11.0,0.2,6.6,0.4864864864864865,0.6,0.0,0.5,0.6052631578947368,0.5,0.2,0.0,0.8,0.5,0.5394736842105263,4.6,29.0,0.6,9.0,0.0,16.0,1.0,1,0.0,201610160rai,0.6,7.8,19.8,0.25,0.5394736842105263,0.5238095238095238,0.5,0.0,0.6,-10.8,0.6,2.0,15.0,0.6,0.0,-3.0,27.74701021042268,0.25,0.1,0.0,0.0,0.8,0.0,0.25,0.4,-1.5,0.0,3.4,0.25,10.0,0.0,0.5238095238095238,0.4545454545454545,7.0,0.3783783783783784,-1,-1,6,2016,-16,2.0,-16
1,21.0,0.0,0.4076923076923077,1.0,0.38461538461538464,15.0,0.4,0.54,0.6666666666666666,-3.4,5.4280394027770305,1,8.0,1.0,50.5,0.8,0.0,1,7.4,1,0.375,0.0,0.4,0.6666666666666666,8.0,0.3461538461538461,0.16666666666666666,0.8,0,0.25,0.5833333333333334,51.0,0.0,0.375,51.0,0.3333333333333333,1.9661519946586024,-310,0.5,0.546875,-3.2,4.0,0.59375,0.0,21.0,0.0,0.6,1.0,0.6875,-7.0,0.5,1.0,3.889360326801728,1.0,0.25,21.0,0.6666666666666666,32.0,32.0,0.3461538461538461,245,0.6666666666666666,21.0,0.55,13.0,0.0,-7.6,0.5,0.6666666666666666,1.0,0.5,0.61,0.38461538461538464,0.4,0.0,0.6,0.6230769230769231,0.51,11.8,24.0,0.8,12.0,1.4088095161164351,21.0,0.0,0,0.375,201612190was,0.6923076923076923,10.6,17.3,0.38461538461538464,0.53,0.6,0.38461538461538464,0.25,0.6923076923076923,-6.3,0.6666666666666666,-7.0,21.0,0.6923076923076923,0.0,0.0,5.4280394027770305,0.0,-6.1,0.0,5.4280394027770305,0.5769230769230769,1.9661519946586024,0.3461538461538461,0.4,-4.5,0.6666666666666666,0.8,0.3461538461538461,27.0,0.0,0.6,0.546875,8.0,0.44565217391304346,-1,-1,15,2016,-11,7.0,-11
1,13.0,0.0,0.3875,1.0,0.5,10.0,0.6,0.4875,0.3333333333333333,-1.8,15.686488655985784,1,5.0,0.3333333333333333,40.5,0.6,0.0,2,-22.7,2,0.75,6.0,0.6,0.5714285714285714,14.0,0.4375,0.5,0.6,0,0.625,0.5714285714285714,40.5,0.0,0.625,41.5,0.75,0.0,-240,0.5,0.4375,-10.1,12.0,0.4791666666666667,0.0,17.0,1.0,0.5,1.0,0.3333333333333333,-5.0,0.4875,0.3333333333333333,1.521149649725148,0.3333333333333333,0.625,13.0,0.3333333333333333,76.0,76.0,0.4375,190,0.3333333333333333,13.0,0.3333333333333333,26.0,0.0,-7.6,0.5,0.5714285714285714,0.3333333333333333,0.5,0.3,0.375,0.6,0.0,0.6,0.6625,0.4625,24.0,1.0,0.6,17.0,0.0,13.0,0.0,1,0.625,201711120jax,0.625,24.9,7.0,0.5,0.4625,0.5416666666666666,0.375,0.5,0.625,0.7,0.5714285714285714,-4.5,10.0,0.625,0.0,0.0,36.79419969318671,0.0,-7.6,0.0,0.0,0.625,0.0,0.4375,0.6,-4.0,0.3333333333333333,-4.8,0.4375,32.0,0.0,0.5416666666666666,0.4375,7.0,0.325,-1,1,10,2017,3,4.5,3
1,10.0,0.0,0.45,1.0,0.5833333333333334,14.0,0.4,0.5,0.5,-5.1,36.3488342705581,1,6.0,0.5,48.5,0.3,3.0,1,-2.2,1,0.75,6.0,0.4,0.2916666666666667,7.0,0.5833333333333334,0.3333333333333333,0.3,0,0.6666666666666666,0.3333333333333333,48.5,0.0,0.75,49.5,0.6666666666666666,43.28387485876581,-125,0.5,0.5357142857142857,-1.8,20.0,0.5357142857142857,3.0,15.0,1.0,0.532258064516129,0.0,0.32142857142857145,-1.0,0.5204081632653061,0.25,36.3488342705581,0.25,0.6666666666666666,10.0,0.3333333333333333,37.0,37.0,0.5833333333333334,105,0.3333333333333333,13.0,0.6774193548387096,29.0,1.0,1.1,0.5306122448979592,0.2916666666666667,0.25,0.5,0.4090909090909091,0.4166666666666667,0.4,0.0,0.4,0.39166666666666666,0.5,-7.5,14.0,0.3,9.0,43.28387485876581,13.0,0.0,0,0.75,201612110car,0.2916666666666667,-7.2,-4.6,0.5833333333333334,0.5,0.5806451612903226,0.4166666666666667,0.5,0.3333333333333333,-0.3,0.3333333333333333,-1.0,10.0,0.2916666666666667,0.0,3.0,36.3488342705581,0.5,3.0,3.0,36.3488342705581,0.3333333333333333,43.28387485876581,0.5833333333333334,0.4,-1.5,0.3333333333333333,-4.8,0.5833333333333334,19.0,0.5,0.532258064516129,0.5357142857142857,7.0,0.6020408163265306,1,1,14,2016,12,1.0,12
1,18.0,0.0,0.5333333333333333,1.0,0.3333333333333333,8.0,0.4,0.5121951219512195,0.6666666666666666,-13.0,24.335859225928317,1,12.0,0.6666666666666666,42.0,0.6,2.0,2,11.2,1,0.0,0.0,0.4,0.7142857142857143,8.0,0.4166666666666667,0.0,0.6,0,0.0,0.7142857142857143,42.0,0.0,0.0,44.0,0.0,27.74701021042268,-340,0.5476190476190477,0.5227272727272727,-11.4,1.0,0.4772727272727273,0.0,22.0,0.0,0.5833333333333334,1.0,0.5454545454545454,-7.0,0.5476190476190477,0.6666666666666666,17.437405731346242,0.6666666666666666,0.0,18.0,0.6666666666666666,44.0,44.0,0.4166666666666667,274,0.6666666666666666,20.0,0.7083333333333334,5.0,0.6,-6.4,0.5476190476190477,0.7142857142857143,0.6666666666666666,0.5,0.6585365853658537,0.5,0.4,0.0,0.6,0.8285714285714285,0.5365853658536586,24.3,25.0,0.6,4.0,7.3140322790645795,21.0,1.0,0,0.0,201710300kan,0.7142857142857143,27.2,32.0,0.3333333333333333,0.5609756097560976,0.5833333333333334,0.5,0.0,0.7142857142857143,-7.5,0.7142857142857143,-7.0,19.0,0.7142857142857143,0.0,2.0,10.559007478551186,0.75,-5.9,2.0,24.335859225928317,0.7142857142857143,0.0,0.4166666666666667,0.4,-7.5,0.6666666666666666,6.4,0.4166666666666667,32.0,1.0,0.5833333333333334,0.5227272727272727,11.0,0.6904761904761905,1,1,8,2017,10,7.0,10
1,12.0,0.0,0.5294328528952108,1.0,0.0,2.0,0.6,0.42424242424242425,0.5,28.5,7.777636709316006,1,10.0,0.5,42.0,0.8,1.0,1,-36.7,1,0.5,6.0,0.6,1.0,7.0,0.0,0.5,0.8,0,0.5,1.0,41.0,0.0,0.5,43.5,0.5,13.788152797884132,105,0.4848484848484849,0.4117647058823529,-3.3,14.0,0.4705882352941176,1.0,5.0,1.0,0.4705882352941176,1.0,0.5294117647058824,1.0,0.4696969696969697,0.5,7.777636709316006,0.5,0.5,12.0,0.5,84.0,84.0,0.0,-125,0.5,13.0,0.2352941176470588,30.0,0.6,-0.8,0.4848484848484849,1.0,0.5,0.5,0.3636363636363637,0.0,0.6,0.0,0.4,0.5190258251586375,0.3787878787878788,-6.0,5.0,0.8,29.0,13.788152797884132,13.0,1.0,0,0.5,201709170jax,1.0,33.2,11.9,0.0,0.3484848484848485,0.5294117647058824,0.0,0.5,1.0,37.0,1.0,1.0,12.0,1.0,0.0,1.0,7.777636709316006,0.5,5.2,1.0,7.777636709316006,1.0,13.788152797884132,0.0,0.6,0.0,0.5,-15.4,0.0,25.0,0.5,0.5294117647058824,0.4117647058823529,7.0,0.2727272727272727,-1,-1,2,2017,-21,1.0,-21
1,13.0,0.0,0.5294328528952108,1.0,0.5,3.0,0.4,0.4594594594594595,0.0,-4.7,13.586098004537686,0,4.0,0.0,44.5,0.8,0.0,2,49.6,1,1.0,6.0,0.4,0.5,10.0,0.5,1.0,0.8,0,1.0,0.5,44.5,0.0,1.0,44.0,1.0,22.39314728416777,-1400,0.6666666666666666,0.425,-4.4,5.0,0.4,1.0,28.0,1.0,0.8095238095238095,1.0,0.55,-13.5,0.6794871794871795,0.0,4.998046265919242,0.0,1.0,12.0,0.0,84.0,84.0,0.5,800,0.0,13.0,0.8571428571428571,22.0,1.0,-13.0,0.6282051282051282,0.5,0.0,0.5,0.5405405405405406,0.5,0.4,0.0,0.8,0.5190258251586375,0.472972972972973,16.3,32.0,0.8,15.0,22.39314728416777,13.0,0.0,0,1.0,201709240nwe,0.5,-24.6,28.7,0.5,0.472972972972973,0.7142857142857143,0.5,1.0,0.5,-25.6,0.5,-13.5,12.0,0.5,0.0,0.0,27.14713927275143,1.0,-25.3,1.0,13.586098004537686,0.5,22.39314728416777,0.5,0.4,-12.0,0.0,-3.7,0.5,24.0,1.0,0.8095238095238095,0.425,7.0,0.7948717948717948,-1,1,3,2017,3,13.5,3
