team_history___v_pfr_wr_past_5_games,travel___v_body_clock_from_last_wk,team_history___v_ovr_wr_ytd,travel___v_travel_from_last_game,travel___h_travel_from_last_game_decay,home_field___v_visitor__close_wr_last_4_games,home_field___v_visitor__open_wr_last_8_games,rankings___v__offensedvoa,time_date___day_of_week,team_history___v_open_wr_past_2_seasons,rankings___h__dave_or_wtddvoa,home_field___v_consecutive_visitor,team_history___v_close_wr_past_5_games,home_field___h_is_home,travel___h_same_stadium_last_game,team_history___h_open_wr_past_2_seasons,rankings___v__s_t_rank,home_field___h_home__open_wr_ytd,home_field___h_home__close_wr_last_4_games,line___h_ml,line___open_ou,home_field___h_home__ovr_wr_last_4_games,team_history___h_open_wr_past_5_games,travel___h_travel_from_last_game,home_field___v_visitor__ovr_wr_last_4_games,home_field___h_home__pfr_wr_ytd,matchup___is_same_conf,travel___h_body_clock_from_last_wk,time_date___game_time_eastern,team_history___v_open_wr_past_5_games,matchup___h_wr_past_3_seasons,team_history___h_close_wr_past_5_games,team_history___h_pfr_wr_past_2_seasons,line___close_ou,rankings___h__defensedvoa,rankings___v__dave_or_wtddvoa,time_date___is_sunday,home_field___v_visitor__pfr_wr_ytd,travel___h_tz_change_last_10_days,rankings___v__defensedvoa,team_history___v_open_wr_ytd,home_field___v_visitor__open_wr_ytd,weather___humidity_pct,travel___v_tz_change_last_game,team_history___h_pfr_wr_ytd,weather___wind_chill,team_history___v_ovr_wr_past_5_games,weather___wind_mph,matchup___h_wr_past_5_games,team_history___v_close_wr_past_2_seasons,weather___is_grass,rankings___v__off_rank,line___h_close_line,weather___temperature,travel___v_home_body_time,team_history___v_ovr_wr_past_2_seasons,rankings___h__estim_winrate,team_history___v_close_wr_ytd,rankings___h__totaldvoa,time_date___game_time_local,home_field___h_home__pfr_wr_last_8_games,home_field___v_is_home,team_history___h_pfr_wr_past_5_games,rankings___h__offensedvoa,rankings___h__def_rank,team_history___h_open_wr_past_3_seasons,team_history___h_close_wr_past_3_seasons,team_history___h_pfr_wr_past_3_seasons,rankings___h__off_rank,travel___h_days_since_last_game,home_field___h_home__ovr_wr_last_8_games,home_field___h_home__pfr_wr_last_4_games,team_history___h_close_wr_past_2_seasons,team_history___v_ovr_wr_past_3_seasons,team_history___h_open_wr_ytd,home_field___v_visitor__close_wr_ytd,team_history___v_open_wr_past_3_seasons,team_history___v_close_wr_past_3_seasons,home_field___h_home__close_wr_ytd,matchup___is_same_division,home_field___h_home__open_wr_last_8_games,team_history___h_ovr_wr_past_2_seasons,travel___h_tz_change_last_game,home_field___h_home__open_wr_last_4_games,game_id,team_history___v_pfr_wr_past_2_seasons,home_field___h_consecutive_home,team_history___h_ovr_wr_past_5_games,line___h_open_line,home_field___h_home__close_wr_last_8_games,home_field___v_visitor__pfr_wr_last_8_games,line___h_pfr_line,time_date___week_id,travel___v_travel_from_last_game_decay,line___pfr_ou,team_history___h_close_wr_ytd,home_field___v_visitor__ovr_wr_last_8_games,team_history___h_ovr_wr_ytd,travel___v_tz_change_last_10_days,team_history___h_ovr_wr_past_3_seasons,rankings___h__s_t_rank,home_field___v_visitor__ovr_wr_ytd,home_field___v_visitor__pfr_wr_last_4_games,matchup___h_wr_past_2_seasons,weather___is_dome,rankings___v__def_rank,rankings___v__estim_winrate,home_field___v_visitor__close_wr_last_8_games,rankings___h__s_t_dvoa,travel___v_days_since_last_game,time_date___is_superbowl,travel___h_travel_from_last_10_days,rankings___v__s_t_dvoa,matchup___h_wr_ytd,rankings___v__totaldvoa,team_history___v_pfr_wr_past_3_seasons,line___v_ml,travel___v_same_stadium_last_game,time_date___is_playoffs,travel___v_dist_from_home,team_history___v_pfr_wr_ytd,travel___v_travel_from_last_10_days,home_field___v_visitor__open_wr_last_4_games,home_field___h_home__ovr_wr_ytd,did_cover_sbr,did_win,week_id,season,final_margin,sbr_spread,label,dataset,fold
0.6,21.0,0.6666666666666666,23.06261102696093,12.985164126527314,0.5,0.5833333333333334,27.3,6.0,0.5344827586206896,-18.7,1,0.6,1.0,0,0.4833333333333333,18.0,0.375,0.5,185,49.5,0.25,0.7,12.985164126527314,0.5,0.4166666666666667,1.0,21.0,21.0,0.6,0.8,0.8,0.5,50.5,16.6,27.7,1.0,0.5,-1.0,1.1,0.5416666666666666,0.5416666666666666,0.0,-1.0,0.4166666666666667,68.0,0.8,0.0,0.8,0.5172413793103449,0,3.0,4.0,68.0,21.0,0.6551724137931034,0.3833333333333333,0.5,-15.9,20.0,0.3333333333333333,0.0,0.8,-0.3,28.0,0.4673913043478261,0.4782608695652174,0.4782608695652174,20.0,7.0,0.16666666666666666,0.5,0.5,0.6354166666666666,0.375,0.5,0.5729166666666666,0.5625,0.4166666666666667,1.0,0.25,0.5333333333333333,-1.0,0.375,201012120dal,0.5172413793103449,1,0.6,3.0,0.3333333333333333,0.5,4.0,14.0,8.484260667569977,51.0,0.4166666666666667,0.6666666666666666,0.3333333333333333,-1.0,0.5434782608695652,14.0,0.6666666666666666,0.5,1.0,1,13.0,0.7333333333333334,0.5,1.0,10.0,0.0,12.985164126527314,0.1,0.5,26.4,0.5625,-225,0,0.0,23.06261102696093,0.5,23.06261102696093,0.5,0.3333333333333333,1,-1,14,2010,-3,4.0,0,training,1
0.6,16.0,0.5,0.0,0.0,0.5,0.5,1.7395365677045609,6.0,0.5625,0.5583272990586526,1,0.6,1.0,0,0.25,16.32440260680666,0.5,0.5,140,46.5,0.5,0.0,0.0,0.5,0.5,1.0,16.0,16.0,0.6,0.5,0.0,0.25,45.5,1.1731354091238233,1.3540188269370024,1.0,0.5,0.0,0.32541636495293264,0.5,0.5,79.0,0.0,0.5,83.0,0.6,15.0,0.4,0.5625,1,16.07313540912382,3.0,83.0,16.0,0.375,0.5190258251586375,0.5,0.07465604634322998,16.0,0.5,0.0,0.0,1.3056480811006512,16.55503258508327,0.46875,0.453125,0.4375,16.30955829109341,300.0,0.5,0.5,0.25,0.25,0.5,0.5,0.40625,0.40625,0.5,1.0,0.5,0.25,0.0,0.5,201209090tam,0.59375,1,0.0,3.0,0.5,0.5,3.0,1.0,0.0,45.5,0.5,0.5,0.5,0.0,0.4375,16.484069514844315,0.5,0.5,0.0,1,16.03874004344678,0.5294328528952108,0.5,-0.05716871832005794,300.0,0.0,0.0,0.08030412744388128,0.5,1.493229543808834,0.421875,-160,0,0.0,7.435510426493937,0.5,0.0,0.5,0.5,1,1,1,2012,6,3.0,1,training,4
0.2,13.0,0.3333333333333333,1.9661519946586024,0.0,0.25,0.25,-14.2,6.0,0.38,-8.0,1,0.2,1.0,1,0.44,26.0,0.4444444444444444,0.25,-180,46.0,0.25,0.4,0.0,0.25,0.4444444444444444,1.0,13.0,13.0,0.2,0.25,0.4,0.44,45.5,7.4,-18.0,1.0,0.2222222222222222,0.0,-2.5,0.16666666666666666,0.16666666666666666,55.0,0.0,0.4444444444444444,52.0,0.0,9.0,0.2,0.4,1,24.0,-3.5,52.0,13.0,0.44,0.4444444444444444,0.2222222222222222,-8.0,13.0,0.25,0.0,0.4,5.9,23.0,0.5121951219512195,0.5,0.5121951219512195,14.0,14.0,0.25,0.25,0.44,0.5,0.4444444444444444,0.2222222222222222,0.4166666666666667,0.42857142857142855,0.4444444444444444,1.0,0.25,0.32,0.0,0.25,201211180was,0.4,2,0.2,-3.5,0.25,0.25,-3.5,11.0,1.9661519946586024,46.0,0.4444444444444444,0.25,0.3333333333333333,0.0,0.3414634146341464,28.0,0.3333333333333333,0.25,0.0,1,13.0,0.36666666666666653,0.25,-6.5,7.0,0.0,0.0,-4.7,0.5,-16.5,0.4047619047619048,160,0,0.0,1.9661519946586024,0.2222222222222222,1.9661519946586024,0.25,0.3333333333333333,1,1,11,2012,25,3.5,1,training,1
0.8,13.0,0.5,10.997207052916306,6.255570415299628,0.75,0.8,-2.3,6.0,0.5,-5.8,2,0.8,1.0,0,0.5689655172413793,23.0,0.45,0.5,-135,47.0,0.5,0.7,6.255570415299628,0.5,0.5,0.0,13.0,13.0,0.8,0.5,0.8,0.6206896551724138,46.5,-0.8,-0.2,1.0,0.6,0.0,-1.3,0.6,0.6,0.0,0.0,0.5,68.0,0.6,0.0,0.5,0.5,0,18.0,-2.5,68.0,13.0,0.2692307692307692,0.35,0.6,-6.7,13.0,0.4,0.0,0.8,-7.2,16.0,0.5638297872340425,0.6063829787234043,0.6063829787234043,24.0,7.0,0.4,0.5,0.6206896551724138,0.2619047619047619,0.45,0.6,0.4523809523809524,0.4523809523809524,0.5,0.0,0.3,0.6206896551724138,0.0,0.375,201511290clt,0.5,1,0.4,-2.5,0.4,0.8,-3.0,12.0,10.997207052916306,46.0,0.5,0.6,0.5,0.0,0.6382978723404256,14.0,0.5,0.75,0.5,1,15.0,0.47,0.8,-0.3,7.0,0.0,6.255570415299628,-2.7,0.5,-3.7,0.4523809523809524,115,0,0.0,12.339654248221546,0.6,10.997207052916306,0.75,0.5,1,1,12,2015,13,2.5,1,training,0
0.75,16.0,0.75,6.985226455233924,0.0,0.5,0.5,14.8,6.0,0.75,31.8,2,0.75,1.0,1,0.75,10.0,0.75,1.0,-425,47.0,1.0,0.75,0.0,0.5,0.5,0.0,16.0,16.0,0.75,0.5,0.5,0.5,44.5,-8.9,27.3,1.0,0.75,0.0,-19.5,0.75,0.75,0.0,0.0,0.5,68.0,0.75,0.0,0.5,0.75,0,6.0,-8.5,68.0,16.0,0.75,1.0,0.75,48.4,16.0,1.0,0.0,0.5,46.1,9.0,0.75,0.5,0.5,2.0,7.0,1.0,1.0,0.5,0.75,0.75,0.75,0.75,0.75,0.5,0.0,1.0,1.0,0.0,1.0,200710070clt,0.75,2,1.0,-10.0,1.0,0.5,-9.0,5.0,6.985226455233924,45.0,0.5,0.5,1.0,0.0,1.0,25.0,0.75,0.5,0.5,1,3.0,0.775,0.5,-6.7,7.0,0.0,0.0,4.3,0.5,38.6,0.75,355,0,0.0,12.342907166806366,0.75,6.985226455233924,0.5,1.0,1,1,5,2007,19,8.5,1,training,2
0.8,12.0,0.6666666666666666,5.336359228022425,10.800554129418552,0.5,0.5,13.1,6.0,0.625,-15.9,2,0.8,1.0,0,0.3333333333333333,18.0,0.3333333333333333,0.5,130,40.5,0.5,0.4,10.800554129418552,0.5,0.4166666666666667,0.0,12.0,13.0,0.8,0.5,0.4,0.4166666666666667,39.5,13.2,20.7,1.0,0.6666666666666666,0.0,-8.1,0.625,0.625,0.0,0.0,0.4166666666666667,68.0,0.8,0.0,0.5,0.6666666666666666,1,8.0,3.0,68.0,13.0,0.6666666666666666,0.3833333333333333,0.6666666666666666,-12.7,12.0,0.6,0.0,0.4,-1.1,28.0,0.3333333333333333,0.4166666666666667,0.4166666666666667,17.0,7.0,0.6,0.5,0.4166666666666667,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.625,0.6666666666666666,0.4166666666666667,0.0,0.4,0.4166666666666667,0.0,0.25,200712090htx,0.6666666666666666,1,0.4,1.5,0.6,0.5,2.5,14.0,5.336359228022425,40.0,0.4166666666666667,0.5,0.4166666666666667,0.0,0.4166666666666667,13.0,0.6666666666666666,0.5,0.5,1,9.0,0.6666666666666666,0.5,1.6,7.0,0.0,10.800554129418552,-1.8,0.5,19.4,0.6666666666666666,-150,0,0.0,13.020132921061135,0.6666666666666666,5.336359228022425,0.5,0.4166666666666667,1,1,14,2007,14,3.0,1,training,3
0.4,16.0,0.2,28.357583141392713,21.470306008347887,0.5,0.6,-26.9,6.0,0.38461538461538464,-1.3,2,0.4,1.0,0,0.36538461538461536,7.0,0.45,0.0,-400,43.5,0.5,0.4,21.470306008347887,0.0,0.35,1.0,16.0,16.0,0.4,0.6666666666666666,0.4,0.3269230769230769,44.0,18.2,-31.5,1.0,0.4,-2.0,6.3,0.4,0.4,30.0,-2.0,0.35,47.0,0.2,15.0,0.6666666666666666,0.38461538461538464,1,32.0,-9.0,47.0,13.0,0.2307692307692308,0.48,0.4,-0.9,14.0,0.1,0.0,0.4,18.9,27.0,0.36538461538461536,0.3269230769230769,0.3269230769230769,5.0,7.0,0.6,0.0,0.3269230769230769,0.2307692307692308,0.45,0.4,0.38461538461538464,0.38461538461538464,0.35,1.0,0.3,0.5,-2.0,0.125,200811230den,0.38461538461538464,1,0.4,-11.0,0.1,0.6,-9.0,12.0,28.357583141392713,43.5,0.35,0.2,0.6,-2.0,0.5,24.0,0.2,0.5,0.6666666666666666,1,19.0,0.26,0.6,-1.6,7.0,0.0,21.470306008347887,3.2,1.0,-30.0,0.38461538461538464,320,0,0.0,17.295681034350757,0.4,28.357583141392713,0.5,0.6,-1,-1,12,2008,-21,9.0,0,training,4
0.6,16.0,0.5833333333333334,51.363035582273206,10.812920368616226,0.75,0.8,7.4,6.0,0.5483870967741935,-22.8,1,0.6,1.0,0,0.5166666666666667,14.0,0.4166666666666667,0.125,250,43.0,0.0,0.4,29.392564219543686,0.5,0.375,0.0,15.0,16.0,0.6,0.5,0.3,0.5,43.0,16.1,-4.5,1.0,0.5,-2.0,13.5,0.5416666666666666,0.5416666666666666,86.0,-3.0,0.375,50.0,0.4,3.0,0.5,0.532258064516129,0,16.0,7.5,50.0,16.0,0.8064516129032258,0.2916666666666667,0.5416666666666666,-27.2,13.0,0.25,0.0,0.3,-13.8,27.0,0.5166666666666667,0.5,0.5,27.0,10.0,0.16666666666666666,0.125,0.5,0.8064516129032258,0.4166666666666667,0.5416666666666666,0.5483870967741935,0.532258064516129,0.375,0.0,0.3333333333333333,0.43333333333333335,-2.0,0.25,200812070sea,0.5161290322580645,1,0.0,5.0,0.25,0.8,7.5,14.0,51.363035582273206,43.0,0.375,0.6,0.16666666666666666,-3.0,0.43333333333333335,9.0,0.5833333333333334,0.75,0.5,1,24.0,0.475,0.8,2.7,7.0,0.0,29.392564219543686,1.3,0.5,-4.8,0.5161290322580645,-300,0,0.0,51.363035582273206,0.5,51.363035582273206,0.75,0.16666666666666666,1,-1,14,2008,-3,7.5,0,training,4
0.0,18.0,0.3636363636363637,35.56705755685307,0.0,0.25,0.0,6.1,0.0,0.3703703703703704,-9.1,1,0.0,1.0,1,0.4444444444444444,27.0,0.2727272727272727,0.25,150,40.0,0.25,0.4,0.0,0.25,0.4090909090909091,1.0,21.0,21.0,0.0,0.0,0.5,0.5,40.0,-14.1,-12.0,0.0,0.18181818181818185,0.0,14.3,0.09090909090909093,0.09090909090909093,81.0,3.0,0.4090909090909091,67.0,0.0,6.0,0.5,0.3703703703703704,1,16.0,3.0,67.0,18.0,0.4814814814814815,0.4,0.18181818181818185,-11.7,21.0,0.4,0.0,0.5,-22.2,2.0,0.4186046511627907,0.4302325581395349,0.4302325581395349,31.0,8.0,0.4,0.25,0.5,0.5909090909090909,0.2727272727272727,0.18181818181818185,0.4090909090909091,0.4204545454545455,0.4090909090909091,0.0,0.2,0.4074074074074074,0.0,0.25,201112050jax,0.4074074074074074,2,0.4,1.5,0.4,0.2,3.0,13.0,25.484911279738608,39.5,0.4090909090909091,0.2,0.2727272727272727,3.0,0.4186046511627907,28.0,0.3636363636363637,0.25,0.0,1,30.0,0.3909090909090909,0.2,-3.5,8.0,0.0,0.0,-3.1,0.5,-11.3,0.4431818181818182,-170,0,0.0,35.56705755685307,0.18181818181818185,35.56705755685307,0.0,0.2727272727272727,-1,-1,13,2011,-24,3.0,0,training,4
0.9,12.0,0.75,14.39620402770466,4.698780886336369,0.75,0.6666666666666666,19.8,6.0,0.5535714285714286,1.1,1,0.9,1.0,0,0.5357142857142857,11.0,0.6666666666666666,0.5,-140,37.5,0.75,0.4,4.698780886336369,0.75,0.625,1.0,13.0,13.0,1.0,0.0,0.3,0.5178571428571429,37.5,5.5,33.6,1.0,0.7083333333333334,0.0,-9.6,0.75,0.75,47.0,1.0,0.625,30.0,1.0,4.0,0.0,0.5,0,5.0,-2.5,34.0,12.0,0.5357142857142857,0.5499999999999999,0.7083333333333334,0.9,13.0,0.4,0.0,0.3,5.6,16.0,0.4888888888888889,0.4777777777777778,0.4777777777777778,17.0,7.0,0.6,0.5,0.5178571428571429,0.5454545454545454,0.6666666666666666,0.7083333333333334,0.5454545454545454,0.4886363636363637,0.625,0.0,0.4,0.3928571428571429,0.0,0.5,201112110cin,0.5,1,0.4,-3.0,0.4,0.6666666666666666,-3.0,14.0,14.39620402770466,37.0,0.625,0.6666666666666666,0.5833333333333334,1.0,0.4666666666666667,14.0,0.75,0.75,0.5,1,5.0,0.7083333333333334,0.6666666666666666,0.9,7.0,0.0,4.698780886336369,1.7,0.5,31.0,0.4886363636363637,120,0,0.0,14.39620402770466,0.7083333333333334,14.39620402770466,0.75,0.5833333333333334,-1,-1,14,2011,-1,2.5,0,training,2
0.6,13.0,0.3076923076923077,3.3788187678159165,24.390651981016532,0.25,0.5,-9.1,6.0,0.5517241379310345,7.5,1,0.6,1.0,0,0.4655172413793103,21.0,0.5,0.375,-280,45.5,0.5,0.4,24.390651981016532,0.25,0.5,1.0,12.0,13.0,0.6,0.8,0.4,0.4655172413793103,46.0,9.7,-13.9,1.0,0.4615384615384616,1.0,1.3,0.4615384615384616,0.4615384615384616,34.0,0.0,0.5,20.0,0.2,9.0,0.8,0.5344827586206896,0,27.0,-6.0,29.0,13.0,0.3448275862068966,0.5538461538461539,0.4615384615384616,7.1,13.0,0.4166666666666667,0.0,0.4,15.5,23.0,0.4444444444444444,0.4444444444444444,0.4444444444444444,7.0,7.0,0.5,0.375,0.4655172413793103,0.3111111111111111,0.5,0.4615384615384616,0.5222222222222223,0.5,0.5,1.0,0.4166666666666667,0.5862068965517241,1.0,0.375,201112180nyg,0.5517241379310345,1,0.2,-7.5,0.4166666666666667,0.5,-6.0,15.0,3.3788187678159165,46.5,0.5,0.3333333333333333,0.5384615384615384,0.0,0.5555555555555556,11.0,0.3076923076923077,0.25,0.6666666666666666,1,12.0,0.4230769230769231,0.5,1.2,7.0,0.0,24.390651981016532,-0.5,0.0,-10.9,0.5111111111111111,230,0,0.0,3.3788187678159165,0.4615384615384616,3.3788187678159165,0.25,0.5384615384615384,-1,-1,15,2011,-13,6.0,0,training,0
0.8,13.0,0.5,18.699195563274905,29.19147125870328,0.75,0.6,18.4,6.0,0.48,0.7,2,0.8,1.0,0,0.44,31.0,0.4444444444444444,0.625,160,47.0,0.75,0.4,29.19147125870328,0.5,0.4444444444444444,1.0,10.0,13.0,0.8,0.4,0.3,0.44,46.0,-0.1,1.6,1.0,0.5,2.0,8.4,0.5,0.5,0.0,-1.0,0.4444444444444444,68.0,0.6,0.0,0.4,0.46,0,5.0,3.0,68.0,13.0,0.56,0.5444444444444445,0.5,1.4,12.0,0.6,0.0,0.4,-6.6,18.0,0.3902439024390244,0.4024390243902439,0.4024390243902439,21.0,7.0,0.8,0.75,0.44,0.4878048780487805,0.4444444444444444,0.5,0.573170731707317,0.573170731707317,0.4444444444444444,1.0,0.6,0.32,2.0,0.75,201211110min,0.46,1,0.4,-1.0,0.6,0.6,3.0,10.0,18.699195563274905,45.5,0.4444444444444444,0.4,0.5555555555555556,-1.0,0.3414634146341464,2.0,0.5,0.75,0.33333333333333337,1,24.0,0.5625,0.6,7.9,7.0,0.0,29.19147125870328,-8.0,1.0,1.9,0.573170731707317,-180,0,0.0,10.546683496820227,0.5,18.699195563274905,0.75,0.5555555555555556,1,1,10,2012,10,3.0,1,training,4
0.8,19.0,0.625,5.217279900062871,5.217279900062871,0.5,0.5,0.3,5.0,0.53125,24.2,1,0.8,1.0,0,0.6060606060606061,5.0,0.5625,1.0,-550,45.5,1.0,0.6,5.217279900062871,0.5,0.5625,1.0,19.0,20.0,1.0,0.8333333333333334,0.8,0.6060606060606061,44.0,-7.3,-1.5,0.0,0.5625,0.0,3.1,0.625,0.625,78.0,0.0,0.5625,21.0,0.8,9.0,0.8,0.5,1,15.0,-10.5,29.0,19.0,0.40625,0.5190258251586375,0.5625,26.6,19.0,0.625,0.0,0.8,19.5,8.0,0.6226415094339622,0.6415094339622641,0.6226415094339622,3.0,6.0,0.875,1.0,0.6363636363636364,0.3958333333333333,0.5625,0.5625,0.4583333333333333,0.4479166666666667,0.625,1.0,0.5,0.7878787878787878,0.0,0.75,201301050gnb,0.5,1,0.8,-8.0,0.625,0.375,-11.0,18.0,5.217279900062871,44.5,0.625,0.375,0.6875,0.0,0.7547169811320755,18.0,0.625,0.5,0.75,1,21.0,0.5294328528952108,0.375,-0.2,6.0,0.0,5.217279900062871,4.7,0.5,2.0,0.4479166666666667,425,0,1.0,5.217279900062871,0.5625,5.217279900062871,0.75,0.6875,1,1,18,2012,14,10.5,1,training,3
0.4,16.0,0.3333333333333333,27.862453454425,0.0,0.0,0.0,17.3,6.0,0.4791666666666667,-4.3,1,0.4,1.0,1,0.4782608695652174,22.0,0.5714285714285714,0.6666666666666666,-148,45.0,0.6666666666666666,0.4,0.0,0.0,0.5714285714285714,1.0,14.0,16.0,0.3,0.0,0.4,0.4782608695652174,44.5,-10.0,0.4,1.0,0.3333333333333333,0.0,16.2,0.25,0.25,0.0,-2.0,0.5714285714285714,68.0,0.4,0.0,0.5,0.5,1,4.0,-2.5,68.0,16.0,0.6666666666666666,0.5142857142857143,0.3333333333333333,-4.2,14.0,0.6666666666666666,0.0,0.4,-15.1,5.0,0.5,0.5256410256410257,0.5,23.0,10.0,0.6666666666666666,0.6666666666666666,0.5,0.6341463414634146,0.5714285714285714,0.3333333333333333,0.475609756097561,0.5,0.5714285714285714,0.0,0.6666666666666666,0.3478260869565217,0.0,0.6666666666666666,201310270crd,0.5,2,0.4,0.0,0.6666666666666666,0.0,-3.0,8.0,27.862453454425,44.5,0.5714285714285714,0.0,0.42857142857142855,-2.0,0.41025641025641024,19.0,0.3333333333333333,0.0,0.0,1,30.0,0.6166666666666667,0.0,0.9,7.0,0.0,0.0,-0.9,0.5,0.1,0.475609756097561,128,0,0.0,27.862453454425,0.3333333333333333,27.862453454425,0.0,0.42857142857142855,1,1,8,2013,14,2.5,1,training,1
0.8,17.0,0.7222222222222222,33.83715338710351,0.0,0.5,0.625,-0.9,6.0,0.6111111111111112,31.4,2,0.8,1.0,1,0.5,8.0,0.5294117647058824,0.5,-315,53.0,0.75,0.4,0.0,0.75,0.5294117647058824,1.0,19.0,19.0,0.8,1.0,0.4,0.5142857142857142,52.0,-3.4,1.8,1.0,0.7222222222222222,0.0,-2.3,0.6666666666666666,0.6666666666666666,71.0,2.0,0.5294117647058824,51.0,0.8,15.0,1.0,0.6527777777777778,0,17.0,-7.0,51.0,19.0,0.6944444444444444,0.5190258251586375,0.7222222222222222,22.4,19.0,0.625,0.0,0.4,13.6,11.0,0.5283018867924528,0.5283018867924528,0.5283018867924528,6.0,8.0,0.875,0.5,0.5142857142857142,0.6792452830188679,0.5294117647058824,0.7222222222222222,0.6037735849056604,0.6509433962264151,0.5294117647058824,0.0,0.625,0.7428571428571429,0.0,0.5,201501180nwe,0.6527777777777778,3,0.8,-7.0,0.625,0.625,-7.0,20.0,33.83715338710351,52.0,0.5294117647058824,0.75,0.7647058823529411,2.0,0.7358490566037735,5.0,0.7222222222222222,0.5,1.0,1,13.0,0.5294328528952108,0.625,5.5,7.0,0.0,0.0,3.3,1.0,4.7,0.6415094339622641,265,0,1.0,15.080682899097418,0.7222222222222222,33.83715338710351,0.5,0.7647058823529411,1,1,20,2014,38,7.0,1,training,2
0.375,13.0,0.25,9.967996648484586,0.0,0.25,0.25,17.1,6.0,0.375,-22.3,1,0.375,1.0,1,0.6,32.0,0.6,0.25,120,41.5,0.5,0.6,0.0,0.0,0.5,1.0,12.0,13.0,0.375,0.5,0.5,0.5,44.0,-3.5,-3.3,1.0,0.375,0.0,6.8,0.375,0.375,56.0,-1.0,0.5,68.0,0.25,12.0,0.5,0.375,1,4.0,2.5,68.0,13.0,0.25,0.46,0.375,-22.9,12.0,0.25,0.0,0.5,-18.0,12.0,0.6,0.5,0.5,28.0,7.0,0.5,0.25,0.5,0.25,0.6,0.375,0.375,0.375,0.5,0.0,0.5,0.4,0.0,0.5,200710140kan,0.375,2,0.4,3.0,0.25,0.25,2.5,6.0,1.3490216323267932,44.0,0.5,0.0,0.4,0.0,0.4,29.0,0.25,0.25,0.5,1,20.0,0.65,0.25,-8.3,13.0,0.0,0.0,-12.8,0.5,-2.5,0.375,-140,0,0.0,9.967996648484586,0.375,0.0,0.25,0.4,1,1,6,2007,7,2.5,1,training,2
0.4,13.0,0.125,1.7769536000616362,4.793669612402602,0.25,0.3333333333333333,-17.6,6.0,0.4107142857142857,13.6,1,0.4,1.0,0,0.5,24.0,0.4166666666666667,0.25,-700,42.5,0.75,0.4,4.793669612402602,0.0,0.375,1.0,13.0,13.0,0.4,0.5,0.4,0.4655172413793103,41.5,4.7,-28.0,1.0,0.3333333333333333,0.0,8.6,0.3333333333333333,0.3333333333333333,0.0,0.0,0.375,68.0,0.3,0.0,0.5,0.375,0,28.0,-13.5,68.0,13.0,0.3035714285714285,0.6166666666666667,0.3333333333333333,10.0,13.0,0.2,0.0,0.5,15.8,14.0,0.5,0.4482758620689655,0.4655172413793103,6.0,7.0,0.6,0.25,0.4482758620689655,0.3035714285714285,0.4166666666666667,0.3333333333333333,0.4107142857142857,0.375,0.3333333333333333,0.0,0.2,0.7241379310344828,0.0,0.25,200812070clt,0.375,1,1.0,-15.0,0.2,0.3333333333333333,-13.5,14.0,1.7769536000616362,41.5,0.3333333333333333,0.0,0.6666666666666666,0.0,0.7241379310344828,22.0,0.125,0.25,0.5,1,20.0,0.25833333333333336,0.3333333333333333,-1.1,7.0,0.0,4.793669612402602,-2.3,0.5,-28.5,0.375,500,0,0.0,1.7769536000616362,0.3333333333333333,1.7769536000616362,0.25,0.6666666666666666,1,1,14,2008,32,13.5,1,training,3
0.6,20.0,0.5,8.78460773619205,0.0,0.5,0.5,5.8,3.0,0.5681818181818182,9.1,1,0.6,1.0,1,0.5555555555555556,19.0,0.5,1.0,-150,52.0,1.0,0.6,0.0,0.5,0.5,1.0,20.0,20.0,0.6,0.0,0.6,0.5833333333333334,49.0,6.0,3.3,0.0,0.0,0.0,17.3,0.0,0.0,56.0,0.0,0.5,75.0,0.8,3.0,0.3333333333333333,0.5681818181818182,1,13.0,-3.0,75.0,20.0,0.6363636363636364,0.5190258251586375,0.0,12.5,20.0,1.0,0.0,0.6,19.7,22.0,0.4117647058823529,0.4117647058823529,0.4264705882352941,4.0,4.0,1.0,1.0,0.5555555555555556,0.631578947368421,0.5,0.0,0.5131578947368421,0.5131578947368421,0.5,0.0,1.0,0.3888888888888889,0.0,1.0,201209200car,0.5681818181818182,2,0.6,1.0,1.0,0.5,-3.0,3.0,8.78460773619205,49.0,0.5,0.5,0.5,0.0,0.2647058823529412,20.0,0.5,0.5,0.5,1,26.0,0.5294328528952108,0.5,-1.2,4.0,0.0,0.0,0.1,0.5,-11.4,0.5131578947368421,130,0,0.0,8.78460773619205,0.0,8.78460773619205,0.5,0.5,-1,-1,3,2012,-29,3.0,0,training,1
