team_history___v_pfr_wr_past_5_games,travel___v_body_clock_from_last_wk,team_history___v_ovr_wr_ytd,travel___v_travel_from_last_game,travel___h_travel_from_last_game_decay,home_field___v_visitor__close_wr_last_4_games,home_field___v_visitor__open_wr_last_8_games,rankings___v__offensedvoa,time_date___day_of_week,team_history___v_open_wr_past_2_seasons,rankings___h__dave_or_wtddvoa,home_field___v_consecutive_visitor,team_history___v_close_wr_past_5_games,home_field___h_is_home,travel___h_same_stadium_last_game,team_history___h_open_wr_past_2_seasons,rankings___v__s_t_rank,home_field___h_home__open_wr_ytd,home_field___h_home__close_wr_last_4_games,line___h_ml,line___open_ou,home_field___h_home__ovr_wr_last_4_games,team_history___h_open_wr_past_5_games,travel___h_travel_from_last_game,home_field___v_visitor__ovr_wr_last_4_games,home_field___h_home__pfr_wr_ytd,matchup___is_same_conf,travel___h_body_clock_from_last_wk,time_date___game_time_eastern,team_history___v_open_wr_past_5_games,matchup___h_wr_past_3_seasons,team_history___h_close_wr_past_5_games,team_history___h_pfr_wr_past_2_seasons,line___close_ou,rankings___h__defensedvoa,rankings___v__dave_or_wtddvoa,time_date___is_sunday,home_field___v_visitor__pfr_wr_ytd,travel___h_tz_change_last_10_days,rankings___v__defensedvoa,team_history___v_open_wr_ytd,home_field___v_visitor__open_wr_ytd,weather___humidity_pct,travel___v_tz_change_last_game,team_history___h_pfr_wr_ytd,weather___wind_chill,team_history___v_ovr_wr_past_5_games,weather___wind_mph,matchup___h_wr_past_5_games,team_history___v_close_wr_past_2_seasons,weather___is_grass,rankings___v__off_rank,line___h_close_line,weather___temperature,travel___v_home_body_time,team_history___v_ovr_wr_past_2_seasons,rankings___h__estim_winrate,team_history___v_close_wr_ytd,rankings___h__totaldvoa,time_date___game_time_local,home_field___h_home__pfr_wr_last_8_games,home_field___v_is_home,team_history___h_pfr_wr_past_5_games,rankings___h__offensedvoa,rankings___h__def_rank,team_history___h_open_wr_past_3_seasons,team_history___h_close_wr_past_3_seasons,team_history___h_pfr_wr_past_3_seasons,rankings___h__off_rank,travel___h_days_since_last_game,home_field___h_home__ovr_wr_last_8_games,home_field___h_home__pfr_wr_last_4_games,team_history___h_close_wr_past_2_seasons,team_history___v_ovr_wr_past_3_seasons,team_history___h_open_wr_ytd,home_field___v_visitor__close_wr_ytd,team_history___v_open_wr_past_3_seasons,team_history___v_close_wr_past_3_seasons,home_field___h_home__close_wr_ytd,matchup___is_same_division,home_field___h_home__open_wr_last_8_games,team_history___h_ovr_wr_past_2_seasons,travel___h_tz_change_last_game,home_field___h_home__open_wr_last_4_games,game_id,team_history___v_pfr_wr_past_2_seasons,home_field___h_consecutive_home,team_history___h_ovr_wr_past_5_games,line___h_open_line,home_field___h_home__close_wr_last_8_games,home_field___v_visitor__pfr_wr_last_8_games,line___h_pfr_line,time_date___week_id,travel___v_travel_from_last_game_decay,line___pfr_ou,team_history___h_close_wr_ytd,home_field___v_visitor__ovr_wr_last_8_games,team_history___h_ovr_wr_ytd,travel___v_tz_change_last_10_days,team_history___h_ovr_wr_past_3_seasons,rankings___h__s_t_rank,home_field___v_visitor__ovr_wr_ytd,home_field___v_visitor__pfr_wr_last_4_games,matchup___h_wr_past_2_seasons,weather___is_dome,rankings___v__def_rank,rankings___v__estim_winrate,home_field___v_visitor__close_wr_last_8_games,rankings___h__s_t_dvoa,travel___v_days_since_last_game,time_date___is_superbowl,travel___h_travel_from_last_10_days,rankings___v__s_t_dvoa,matchup___h_wr_ytd,rankings___v__totaldvoa,team_history___v_pfr_wr_past_3_seasons,line___v_ml,travel___v_same_stadium_last_game,time_date___is_playoffs,travel___v_dist_from_home,team_history___v_pfr_wr_ytd,travel___v_travel_from_last_10_days,home_field___v_visitor__open_wr_last_4_games,home_field___h_home__ovr_wr_ytd,did_cover_sbr,did_win,week_id,season,final_margin,sbr_spread,label
0.4,19.0,0.5882352941176471,27.14713927275143,2.4984389516647347,0.5,0.2857142857142857,-21.4,5.0,0.4705882352941176,34.0,1,0.4,1.0,0,0.6029411764705882,32.0,0.6875,0.75,-2000,45.5,0.75,0.8,18.461105811685353,0.5,0.8125,1.0,20.0,20.0,0.4,1.0,1.0,0.6470588235294118,44.5,-1.5,-17.7,0.0,0.46875,0.0,-6.9,0.4117647058823529,0.4375,0.0,1.0,0.8125,28.0,0.8,6.0,1.0,0.4852941176470588,0,30.0,-17.0,28.0,19.0,0.5588235294117647,0.5190258251586375,0.4411764705882353,25.3,20.0,0.75,0.0,1.0,21.1,16.0,0.5943396226415094,0.6320754716981132,0.6226415094339622,2.0,13.0,0.75,0.75,0.6617647058823529,0.56,0.6875,0.46875,0.5,0.51,0.8125,0.0,0.625,0.7941176470588235,0.0,0.5,201701140nwe,0.4852941176470588,1,1.0,-14.5,0.75,0.2857142857142857,-16.0,19.0,27.14713927275143,44.0,0.8125,0.2857142857142857,0.875,1.0,0.7924528301886793,7.0,0.625,0.5,1.0,1,7.0,0.5294328528952108,0.2857142857142857,2.7,7.0,0.0,0.0,-7.0,1.0,-21.4,0.51,1000,0,1.0,27.14713927275143,0.4411764705882353,27.14713927275143,0.5,0.875,1,1,19,2016,18,17.0,1
0.2,16.0,0.18181818181818185,45.350858503301794,0.0,0.5,0.5,-7.2,6.0,0.44642857142857145,-6.0,2,0.2,1.0,1,0.5178571428571429,30.0,0.5,0.5,-470,43.0,0.5,0.6,0.0,0.25,0.45,0.0,13.0,16.0,0.2,0.5,0.5,0.5178571428571429,42.5,19.8,-22.7,1.0,0.3636363636363637,0.0,8.4,0.3636363636363637,0.3636363636363637,0.0,-3.0,0.4090909090909091,58.0,0.2,11.0,0.0,0.44642857142857145,1,22.0,-9.5,58.0,16.0,0.4642857142857143,0.4636363636363636,0.3636363636363637,-6.7,13.0,0.6,0.0,0.5,11.7,32.0,0.5113636363636364,0.5113636363636364,0.5113636363636364,9.0,7.0,0.6,0.5,0.5178571428571429,0.4318181818181818,0.4545454545454545,0.3636363636363637,0.4772727272727273,0.4772727272727273,0.45,0.0,0.6,0.6071428571428571,0.0,0.5,201712030rai,0.4821428571428572,2,0.6,-10.0,0.6,0.5,-10.0,13.0,16.68364889778907,43.0,0.4090909090909091,0.16666666666666666,0.4545454545454545,-3.0,0.5454545454545454,13.0,0.18181818181818185,0.5,0.5,1,22.0,0.2636363636363636,0.5,1.4,10.0,0.0,0.0,-7.5,0.5,-23.0,0.5,360,0,0.0,48.22350054278272,0.3636363636363637,45.350858503301794,0.5,0.5,-1,1,13,2017,7,9.5,1
0.8,13.0,0.8571428571428571,2.631822201023464,16.87850178942728,1.0,1.0,19.2,6.0,0.62,12.9,2,0.8,1.0,0,0.5217391304347826,16.0,0.5714285714285714,0.6666666666666666,210,47.0,0.6666666666666666,0.8,16.87850178942728,1.0,0.5714285714285714,1.0,13.0,13.0,0.8,0.4,0.8,0.5217391304347826,48.0,-0.2,18.7,1.0,0.8571428571428571,0.0,1.4,0.8571428571428571,0.8571428571428571,92.0,0.0,0.5714285714285714,49.0,0.8,9.0,0.4,0.62,0,3.0,5.5,49.0,13.0,0.76,0.5714285714285714,0.8571428571428571,14.1,13.0,0.6666666666666666,0.0,0.8,10.2,16.0,0.5384615384615384,0.5512820512820513,0.5384615384615384,7.0,7.0,0.6666666666666666,0.6666666666666666,0.5434782608695652,0.7727272727272727,0.5714285714285714,0.8571428571428571,0.6022727272727273,0.6022727272727273,0.5714285714285714,1.0,0.6666666666666666,0.5217391304347826,0.0,0.6666666666666666,201610300buf,0.6,1,0.8,5.5,0.6666666666666666,1.0,5.5,8.0,2.631822201023464,48.0,0.5714285714285714,1.0,0.5714285714285714,0.0,0.5384615384615384,6.0,0.8571428571428571,1.0,0.3333333333333333,1,18.0,0.7000000000000001,1.0,3.6,7.0,0.0,16.87850178942728,0.5,1.0,18.3,0.5909090909090909,-260,0,0.0,7.553602599349705,0.8571428571428571,2.631822201023464,1.0,0.5714285714285714,-1,-1,8,2016,-16,5.5,0
1.0,12.0,0.5,0.0,0.0,0.5,0.5,1.7395365677045609,6.0,0.7941176470588235,0.5583272990586526,1,1.0,1.0,0,0.375,16.32440260680666,0.5,0.5,120,42.5,0.5,0.2,0.0,0.5,0.5,0.0,12.0,13.0,1.0,0.5,0.1,0.34375,40.0,1.1731354091238233,1.3540188269370024,1.0,0.5,0.0,0.32541636495293264,0.5,0.5,47.0,0.0,0.5,76.0,0.6,5.0,0.5,0.8235294117647058,1,16.07313540912382,2.5,76.0,12.0,0.6470588235294118,0.5190258251586375,0.5,0.07465604634322998,12.0,0.5,0.0,0.2,1.3056480811006512,16.55503258508327,0.28125,0.25,0.265625,16.30955829109341,300.0,0.5,0.5,0.28125,0.5454545454545454,0.5,0.5,0.7121212121212122,0.7272727272727273,0.5,0.0,0.5,0.1875,0.0,0.5,201609110oti,0.8235294117647058,1,0.2,3.0,0.5,0.5,2.5,1.0,0.0,40.0,0.5,0.5,0.5,0.0,0.15625,16.484069514844315,0.5,0.5,0.5,1,16.03874004344678,0.5294328528952108,0.5,-0.05716871832005794,300.0,0.0,0.0,0.08030412744388128,0.5,1.493229543808834,0.7272727272727273,-140,0,0.0,10.938468960700119,0.5,0.0,0.5,0.5,-1,-1,1,2016,-9,2.5,0
0.8,20.0,0.7857142857142857,5.217230109981731,11.747852502785339,0.75,0.6666666666666666,11.6,5.0,0.6833333333333333,2.6,1,0.8,1.0,0,0.5,16.0,0.5,0.25,350,42.0,0.25,0.6,11.747852502785339,0.75,0.5,1.0,21.0,21.0,0.8,0.4,0.6,0.5606060606060606,41.0,4.2,23.6,0.0,0.6923076923076923,-1.0,-11.8,0.7857142857142857,0.7692307692307693,0.0,0.0,0.5,10.0,0.8,6.0,0.4,0.6333333333333333,1,7.0,8.5,10.0,20.0,0.6333333333333333,0.5285714285714286,0.7142857142857143,2.6,20.0,0.42857142857142855,0.0,0.6,5.1,19.0,0.5392156862745098,0.5882352941176471,0.5784313725490197,12.0,6.0,0.5714285714285714,0.25,0.5757575757575758,0.6382978723404256,0.5,0.6923076923076923,0.7234042553191491,0.7021276595744681,0.5,1.0,0.42857142857142855,0.5757575757575758,-1.0,0.25,201712230gnb,0.6333333333333333,1,0.4,9.0,0.42857142857142855,0.5,8.5,16.0,5.217230109981731,41.0,0.5,0.6666666666666666,0.5,0.0,0.5882352941176471,12.0,0.7692307692307693,0.75,0.3333333333333333,1,4.0,0.7285714285714285,0.5,1.7,6.0,0.0,11.747852502785339,0.1,0.0,23.6,0.7021276595744681,-450,0,0.0,5.217230109981731,0.7142857142857143,5.217230109981731,0.75,0.5,-1,-1,16,2017,-16,8.5,0
0.6,16.0,0.14285714285714285,38.87698759292064,35.804609544610315,0.5,0.5714285714285714,-7.1,6.0,0.4677419354838709,-6.8,1,0.6,1.0,0,0.4,30.0,0.4615384615384616,0.625,-185,40.5,0.5,0.6,35.804609544610315,0.25,0.3461538461538461,1.0,16.0,16.0,0.6,0.5,0.4,0.35,39.5,-11.5,-23.4,1.0,0.42857142857142855,-2.0,9.7,0.42857142857142855,0.42857142857142855,0.0,-2.0,0.32142857142857145,68.0,0.2,0.0,0.5,0.4677419354838709,1,21.0,-3.0,68.0,16.0,0.41935483870967744,0.3357142857142857,0.42857142857142855,-13.5,14.0,0.5,0.0,0.4,-19.1,5.0,0.4583333333333333,0.40625,0.4166666666666667,29.0,7.0,0.5714285714285714,0.625,0.35,0.40425531914893614,0.42857142857142855,0.42857142857142855,0.4893617021276596,0.4893617021276596,0.3461538461538461,0.0,0.5714285714285714,0.45,-2.0,0.75,201712240crd,0.5,1,0.4,-4.5,0.5,0.5714285714285714,-3.0,16.0,38.87698759292064,39.0,0.32142857142857145,0.14285714285714285,0.42857142857142855,-2.0,0.5729166666666666,29.0,0.14285714285714285,0.5,0.5,1,28.0,0.24285714285714285,0.5714285714285714,-5.9,7.0,0.0,35.804609544610315,-7.1,0.5,-23.9,0.5106382978723404,155,0,0.0,38.87698759292064,0.42857142857142855,38.87698759292064,0.5,0.4615384615384616,1,1,16,2017,23,3.0,1
1.0,16.0,0.875,1.989209829480024,3.5886540143346277,1.0,1.0,20.8,6.0,0.4791666666666667,0.2,2,1.0,1.0,0,0.5192307692307693,17.0,0.5,0.75,-175,49.5,0.75,0.4,3.5886540143346277,1.0,0.5,0.0,16.0,16.0,1.0,0.5,0.4,0.5576923076923077,51.0,3.0,22.3,1.0,0.875,0.0,-1.2,0.875,0.875,0.0,0.0,0.5,56.0,1.0,7.0,0.5,0.4791666666666667,1,2.0,-3.0,56.0,15.0,0.4583333333333333,0.5,0.875,2.1,16.0,0.75,0.0,0.4,5.6,19.0,0.5232558139534884,0.5465116279069767,0.5465116279069767,10.0,7.0,0.75,0.75,0.5576923076923077,0.5714285714285714,0.5,0.875,0.5476190476190477,0.5357142857142857,0.5,0.0,0.75,0.5769230769230769,0.0,0.75,201611130pit,0.4791666666666667,1,0.4,-3.0,0.75,1.0,-3.0,10.0,1.989209829480024,50.5,0.5,1.0,0.5,0.0,0.6046511627906976,18.0,0.875,1.0,0.5,1,14.0,0.8625,1.0,-0.6,7.0,0.0,3.5886540143346277,-0.3,0.5,21.7,0.5357142857142857,155,0,0.0,18.732194973750406,0.875,1.989209829480024,1.0,0.5,-1,-1,10,2016,-5,3.0,0
0.8,16.0,1.0,4.8789594274291765,12.602775297564412,1.0,1.0,15.1,6.0,0.575,0.2,1,0.9,1.0,0,0.5,6.0,1.0,1.0,175,46.5,1.0,0.6,12.602775297564412,1.0,1.0,0.0,15.0,16.0,0.7,0.5,0.6,0.5,46.5,-28.2,18.1,1.0,1.0,1.0,-6.0,1.0,1.0,39.0,0.0,1.0,73.0,0.8,7.0,0.5,0.625,1,7.0,4.0,73.0,16.0,0.65,0.5190258251586375,1.0,35.5,16.0,1.0,0.0,0.6,11.8,2.0,0.5,0.5294117647058824,0.5147058823529411,9.0,6.0,1.0,1.0,0.5,0.6486486486486487,1.0,1.0,0.5540540540540541,0.581081081081081,1.0,0.0,1.0,0.5,1.0,1.0,201609250phi,0.625,1,0.6,3.5,1.0,1.0,3.5,3.0,4.8789594274291765,46.5,1.0,1.0,1.0,0.0,0.5588235294117647,21.0,1.0,1.0,0.5,1,14.0,0.5294328528952108,1.0,-4.5,7.0,0.0,12.602775297564412,6.0,0.5,27.1,0.581081081081081,-200,0,0.0,4.8789594274291765,1.0,4.8789594274291765,1.0,1.0,1,1,3,2016,31,4.0,1
0.8,16.0,0.8333333333333334,8.904613327343466,14.490326963036413,1.0,1.0,14.9,6.0,0.6041666666666666,9.7,1,0.8,1.0,0,0.5625,11.0,0.6666666666666666,1.0,262,46.0,1.0,0.6,14.490326963036413,1.0,0.6666666666666666,1.0,16.0,16.0,0.8,0.0,0.6,0.6041666666666666,50.0,6.9,15.4,1.0,0.8333333333333334,0.0,3.5,0.8333333333333334,0.8333333333333334,54.0,0.0,0.6666666666666666,63.0,0.8,13.0,0.4,0.6041666666666666,1,4.0,7.0,63.0,16.0,0.75,0.5499999999999999,0.8333333333333334,8.3,16.0,1.0,0.0,0.6,12.4,24.0,0.5487804878048781,0.573170731707317,0.573170731707317,5.0,7.0,1.0,1.0,0.6041666666666666,0.7674418604651163,0.6666666666666666,0.8333333333333334,0.5930232558139535,0.5930232558139535,0.6666666666666666,0.0,1.0,0.625,0.0,1.0,201610230pit,0.5833333333333334,1,0.6,7.0,1.0,1.0,7.5,7.0,8.904613327343466,49.0,0.6666666666666666,1.0,0.6666666666666666,0.0,0.6341463414634146,9.0,0.8333333333333334,1.0,0.0,1,21.0,0.6166666666666667,1.0,2.7,7.0,0.0,14.490326963036413,2.1,0.5,13.5,0.5813953488372093,-325,0,0.0,8.904613327343466,0.8333333333333334,8.904613327343466,1.0,0.6666666666666666,-1,-1,7,2016,-11,7.0,0
0.6,11.0,0.75,22.467902230092612,10.107381831710924,0.6666666666666666,0.6666666666666666,-2.2,6.0,0.4791666666666667,-4.1,2,0.6,1.0,0,0.5227272727272727,15.0,0.6666666666666666,0.3333333333333333,-102,47.5,0.3333333333333333,0.8,10.107381831710924,0.5,0.6666666666666666,1.0,12.0,13.0,0.6,0.5,0.8,0.5681818181818182,50.0,17.2,22.4,1.0,0.5,0.0,-23.6,0.5,0.5,0.0,1.0,0.6666666666666666,68.0,0.7,0.0,0.4,0.4791666666666667,0,20.0,1.0,68.0,10.0,0.6458333333333334,0.5833333333333334,0.5,-4.8,12.0,0.3333333333333333,0.0,0.8,13.8,29.0,0.4605263157894737,0.4736842105263158,0.4868421052631579,4.0,7.0,0.3333333333333333,0.3333333333333333,0.5681818181818182,0.686046511627907,0.6666666666666666,0.5,0.5465116279069767,0.5232558139534884,0.6666666666666666,0.0,0.3333333333333333,0.4090909090909091,0.0,0.3333333333333333,201610300nor,0.4791666666666667,1,0.4,3.5,0.3333333333333333,0.6666666666666666,1.0,8.0,22.467902230092612,50.0,0.6666666666666666,0.5,0.3333333333333333,1.0,0.42105263157894735,22.0,0.75,0.6666666666666666,0.5,1,3.0,0.7999999999999999,0.6666666666666666,-1.4,7.0,0.0,10.107381831710924,0.5,0.5,21.9,0.5232558139534884,-118,0,0.0,36.76163622496964,0.5,22.467902230092612,0.6666666666666666,0.3333333333333333,1,1,8,2016,5,1.0,1
0.2,24.0,0.6,10.546652869683347,0.0,0.25,0.4,-9.2,3.0,0.7222222222222222,-12.9,1,0.2,1.0,1,0.5192307692307693,7.0,0.6,0.875,-130,42.0,1.0,0.6,0.0,0.25,0.6,1.0,25.0,25.0,0.2,0.6,0.7,0.5192307692307693,42.0,19.4,4.4,0.0,0.6,0.0,-12.5,0.6,0.6,0.0,1.0,0.6,68.0,0.2,0.0,0.6,0.7407407407407407,0,23.0,-2.0,68.0,24.0,0.6296296296296297,0.41,0.6,-13.2,25.0,0.8,0.0,0.8,-0.4,32.0,0.5,0.4883720930232558,0.5,14.0,4.0,0.8,1.0,0.4807692307692308,0.5581395348837209,0.6,0.6,0.686046511627907,0.6976744186046512,0.55,1.0,0.6,0.5,0.0,0.75,201611240det,0.7407407407407407,2,0.8,-3.0,0.7,0.4,-1.5,12.0,10.546652869683347,42.0,0.55,0.4,0.6,1.0,0.5581395348837209,2.0,0.6,0.25,0.3333333333333333,1,6.0,0.64,0.4,6.7,4.0,0.0,0.0,2.7,1.0,6.0,0.6976744186046512,110,0,0.0,10.546652869683347,0.6,10.546652869683347,0.25,0.6,1,1,12,2016,3,2.0,1
0.8,15.0,0.5909090909090909,15.189745493483427,27.862453454425,0.75,0.75,15.8,6.0,0.6071428571428571,-3.7,2,0.8,1.0,0,0.4482758620689655,15.0,0.2727272727272727,0.25,-138,50.5,0.625,0.0,27.862453454425,0.5,0.2727272727272727,1.0,16.0,16.0,0.8,1.0,0.0,0.4310344827586207,48.0,-15.1,9.7,1.0,0.7,-2.0,7.8,0.7272727272727273,0.7,0.0,-1.0,0.2727272727272727,68.0,0.5,0.0,0.25,0.6071428571428571,1,6.0,-2.5,68.0,16.0,0.5535714285714286,0.4636363636363636,0.7272727272727273,-3.0,14.0,0.3333333333333333,0.0,0.0,-12.3,5.0,0.5217391304347826,0.5,0.5108695652173914,26.0,7.0,0.5833333333333334,0.25,0.4137931034482759,0.4431818181818182,0.2727272727272727,0.7,0.5,0.5,0.2727272727272727,0.0,0.3333333333333333,0.6379310344827587,-2.0,0.25,201612040crd,0.6071428571428571,1,0.3,-2.5,0.3333333333333333,0.75,-2.5,13.0,5.587995222661568,48.5,0.2727272727272727,0.5,0.4090909090909091,-1.0,0.6413043478260869,30.0,0.6,0.75,0.5,1,25.0,0.6727272727272727,0.75,-5.8,10.0,0.0,27.862453454425,0.8,0.5,8.8,0.5,118,0,0.0,35.804609544610315,0.7272727272727273,15.189745493483427,0.75,0.4090909090909091,1,1,13,2016,8,2.5,1
0.2,12.0,0.0,7.7315737760044545,18.783652275382973,0.25,0.14285714285714285,-21.6,6.0,0.2903225806451613,27.5,2,0.2,1.0,0,0.5588235294117647,27.0,0.5,0.25,-215,41.0,0.75,0.3,18.783652275382973,0.0,0.4666666666666667,1.0,12.0,13.0,0.2,1.0,0.2,0.5441176470588235,37.5,-7.3,-21.0,1.0,0.21428571428571427,1.0,3.0,0.2,0.21428571428571427,0.0,1.0,0.4666666666666667,11.0,0.0,3.0,1.0,0.2258064516129032,1,32.0,-5.0,11.0,13.0,0.03225806451612903,0.7333333333333333,0.2,29.0,13.0,0.42857142857142855,0.0,0.2,19.4,9.0,0.5480769230769231,0.5480769230769231,0.5576923076923077,3.0,6.0,0.7142857142857143,0.25,0.5294117647058824,0.0851063829787234,0.5,0.21428571428571427,0.3191489361702128,0.26595744680851063,0.4666666666666667,1.0,0.5,0.7352941176470589,1.0,0.375,201712310pit,0.20967741935483872,1,0.8,-14.0,0.42857142857142855,0.14285714285714285,-5.0,17.0,7.7315737760044545,38.5,0.4666666666666667,0.0,0.8,1.0,0.6923076923076923,12.0,0.0,0.25,1.0,1,16.0,0.18666666666666665,0.14285714285714285,2.3,7.0,0.0,18.783652275382973,-4.3,1.0,-28.9,0.26595744680851063,178,0,0.0,1.989209829480024,0.2,7.7315737760044545,0.25,0.8,-1,1,17,2017,4,5.0,1
0.2,21.0,0.2,32.98064037549605,2.755252795366027,0.3333333333333333,0.3333333333333333,-10.2,0.0,0.5238095238095238,6.7,2,0.2,1.0,0,0.5217391304347826,23.0,0.4,0.3333333333333333,-350,47.0,0.3333333333333333,0.4,10.452514362582807,0.3333333333333333,0.4,0.0,18.0,21.0,0.3,0.5,0.4,0.5,46.0,-15.0,-21.5,0.0,0.2,0.0,16.4,0.3,0.3,0.0,-2.0,0.4,68.0,0.2,0.0,0.0,0.4761904761904762,1,24.0,-7.0,68.0,21.0,0.5238095238095238,0.48,0.2,1.8,19.0,0.3333333333333333,0.0,0.4,-9.8,6.0,0.575,0.55,0.5625,23.0,11.0,0.3333333333333333,0.3333333333333333,0.4782608695652174,0.40540540540540543,0.4,0.2,0.5135135135135135,0.4459459459459459,0.4,0.0,0.3333333333333333,0.6956521739130435,1.0,0.3333333333333333,201610170crd,0.5,1,0.4,-7.5,0.3333333333333333,0.3333333333333333,-7.0,6.0,23.63166232053211,45.5,0.4,0.3333333333333333,0.4,-2.0,0.675,24.0,0.2,0.3333333333333333,0.5,1,30.0,0.28,0.3333333333333333,-3.4,8.0,0.0,0.0,-3.2,0.5,-29.8,0.472972972972973,285,0,0.0,38.87698759292064,0.2,32.98064037549605,0.3333333333333333,0.4,1,1,6,2016,25,7.0,1
0.6,15.0,0.6,10.559007478551186,28.167971862484173,0.0,0.42857142857142855,15.7,6.0,0.5625,-33.9,1,0.6,1.0,0,0.4032258064516129,4.0,0.26666666666666666,0.25,-170,41.0,0.25,0.4,28.167971862484173,0.0,0.3,1.0,16.0,16.0,0.6,0.2,0.4,0.4354838709677419,37.5,-5.9,0.2,1.0,0.6,-2.0,10.1,0.6,0.6,0.0,-1.0,0.3,17.0,0.6,4.0,0.2,0.5625,1,5.0,-3.0,17.0,15.0,0.65625,0.3466666666666667,0.6,-22.7,14.0,0.5,0.0,0.4,-20.4,10.0,0.46,0.5,0.48,31.0,7.0,0.5714285714285714,0.25,0.4354838709677419,0.66,0.26666666666666666,0.6,0.54,0.54,0.3,1.0,0.42857142857142855,0.4516129032258064,-2.0,0.25,201712310den,0.5625,1,0.4,3.0,0.5,0.42857142857142855,-3.0,17.0,10.559007478551186,37.5,0.3,0.42857142857142855,0.3333333333333333,-1.0,0.58,32.0,0.6,0.0,0.0,1,29.0,0.6333333333333333,0.42857142857142855,-8.2,7.0,0.0,28.167971862484173,5.7,0.0,11.3,0.54,145,0,0.0,10.559007478551186,0.6,10.559007478551186,0.0,0.3333333333333333,-1,-1,17,2017,-3,3.0,0
0.8,13.0,0.6666666666666666,16.87850178942728,0.0,0.6666666666666666,0.6666666666666666,12.1,6.0,0.5454545454545454,-5.8,1,0.8,1.0,1,0.3181818181818182,8.0,0.3333333333333333,0.3333333333333333,120,45.5,0.6666666666666666,0.2,0.0,0.6666666666666666,0.3333333333333333,1.0,13.0,13.0,0.8,0.25,0.2,0.3181818181818182,46.0,0.0,18.6,1.0,0.6666666666666666,0.0,-7.2,0.6666666666666666,0.6666666666666666,48.0,0.0,0.3333333333333333,81.0,0.8,11.0,0.2,0.5681818181818182,1,6.0,2.5,81.0,13.0,0.5454545454545454,0.4833333333333333,0.6666666666666666,-4.0,13.0,0.3333333333333333,0.0,0.2,-5.9,17.0,0.3947368421052632,0.3684210526315789,0.3684210526315789,22.0,7.0,0.6666666666666666,0.3333333333333333,0.3181818181818182,0.5526315789473685,0.3333333333333333,0.6666666666666666,0.5526315789473685,0.5657894736842105,0.3333333333333333,1.0,0.3333333333333333,0.3636363636363637,0.0,0.3333333333333333,201610230mia,0.5454545454545454,3,0.4,3.0,0.3333333333333333,0.6666666666666666,2.5,7.0,16.87850178942728,46.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.42105263157894735,14.0,0.6666666666666666,0.6666666666666666,0.0,1,10.0,0.65,0.6666666666666666,1.9,7.0,0.0,0.0,3.3,0.5,22.6,0.5526315789473685,-140,0,0.0,16.87850178942728,0.6666666666666666,16.87850178942728,0.6666666666666666,0.3333333333333333,1,1,7,2016,3,2.5,1
0.4,12.0,0.3076923076923077,13.788152797884132,0.0,0.5,0.5833333333333334,-5.3,6.0,0.4354838709677419,19.6,1,0.4,1.0,1,0.5517241379310345,26.0,0.5833333333333334,0.75,-600,40.0,1.0,0.6,0.0,0.0,0.5833333333333334,1.0,13.0,13.0,0.3,0.2,0.6,0.5517241379310345,39.5,-19.2,-14.0,1.0,0.5384615384615384,0.0,0.6,0.5,0.5,0.0,1.0,0.6153846153846154,72.0,0.2,5.0,0.2,0.4677419354838709,1,20.0,-10.5,72.0,12.0,0.4516129032258064,0.6230769230769231,0.5384615384615384,16.8,13.0,0.5,0.0,0.6,0.4,2.0,0.5111111111111111,0.5,0.5111111111111111,16.0,7.0,0.6666666666666666,0.75,0.5172413793103449,0.4791666666666667,0.6153846153846154,0.5384615384615384,0.46875,0.4895833333333333,0.5833333333333334,1.0,0.5,0.4137931034482759,0.0,0.75,201712170jax,0.4677419354838709,3,0.8,-13.0,0.5,0.6666666666666666,-10.5,15.0,13.788152797884132,39.0,0.6153846153846154,0.16666666666666666,0.6923076923076923,1.0,0.37777777777777777,23.0,0.3076923076923077,0.5,0.33333333333333337,1,18.0,0.4,0.6666666666666666,-2.7,7.0,0.0,0.0,-3.8,1.0,-9.7,0.4895833333333333,425,0,0.0,13.788152797884132,0.5384615384615384,13.788152797884132,0.375,0.6666666666666666,1,1,15,2017,38,10.5,1
