team_history___v_ovr_wr_ytd,line___h_ml,home_field___v_visitor__close_wr_last_8_games,team_history___v_pfr_wr_ytd,home_field___h_home__open_wr_last_8_games,rankings___h__dave_or_wtddvoa,team_history___h_ovr_wr_past_2_seasons,line___h_close_line,rankings___v__def_rank,team_history___h_close_wr_ytd,travel___v_home_body_time,time_date___game_time_local,time_date___week_id,line___h_pfr_line,home_field___h_home__close_wr_last_8_games,home_field___v_visitor__open_wr_last_4_games,team_history___h_close_wr_past_3_seasons,home_field___v_visitor__close_wr_last_4_games,weather___temperature,rankings___h__estim_winrate,team_history___h_pfr_wr_past_5_games,rankings___v__s_t_dvoa,travel___v_tz_change_last_10_days,team_history___v_close_wr_past_3_seasons,team_history___v_pfr_wr_past_2_seasons,team_history___h_ovr_wr_ytd,team_history___v_close_wr_past_2_seasons,travel___h_body_clock_from_last_wk,rankings___h__totaldvoa,matchup___h_wr_past_5_games,home_field___v_visitor__close_wr_ytd,home_field___h_home__ovr_wr_last_8_games,rankings___v__dave_or_wtddvoa,travel___v_dist_from_home,home_field___h_home__ovr_wr_ytd,home_field___h_home__open_wr_last_4_games,home_field___v_visitor__open_wr_ytd,team_history___v_close_wr_ytd,rankings___h__defensedvoa,team_history___h_ovr_wr_past_5_games,line___pfr_ou,home_field___h_consecutive_home,rankings___h__off_rank,travel___h_travel_from_last_10_days,matchup___h_wr_past_2_seasons,travel___v_tz_change_last_game,travel___v_travel_from_last_game_decay,matchup___h_wr_past_3_seasons,rankings___h__def_rank,travel___h_same_stadium_last_game,matchup___is_same_conf,team_history___v_pfr_wr_past_5_games,game_id,home_field___v_visitor__ovr_wr_last_4_games,travel___h_travel_from_last_game,time_date___is_sunday,time_date___is_superbowl,rankings___v__estim_winrate,home_field___v_is_home,team_history___h_open_wr_ytd,team_history___v_ovr_wr_past_2_seasons,line___v_ml,travel___v_days_since_last_game,rankings___h__s_t_rank,home_field___h_home__pfr_wr_last_4_games,weather___is_dome,team_history___h_pfr_wr_past_3_seasons,team_history___v_pfr_wr_past_3_seasons,team_history___h_close_wr_past_5_games,home_field___v_visitor__pfr_wr_last_8_games,team_history___v_open_wr_past_3_seasons,team_history___h_open_wr_past_5_games,weather___humidity_pct,rankings___v__defensedvoa,rankings___h__offensedvoa,rankings___v__s_t_rank,rankings___v__off_rank,travel___h_travel_from_last_game_decay,team_history___h_pfr_wr_ytd,home_field___h_home__open_wr_ytd,team_history___v_close_wr_past_5_games,weather___wind_chill,line___open_ou,home_field___h_home__pfr_wr_ytd,travel___v_same_stadium_last_game,rankings___h__s_t_dvoa,travel___v_body_clock_from_last_wk,weather___wind_mph,team_history___v_ovr_wr_past_3_seasons,line___h_open_line,team_history___h_pfr_wr_past_2_seasons,team_history___h_open_wr_past_2_seasons,travel___v_travel_from_last_game,travel___h_days_since_last_game,home_field___v_visitor__open_wr_last_8_games,team_history___v_ovr_wr_past_5_games,home_field___v_visitor__ovr_wr_last_8_games,line___close_ou,rankings___v__offensedvoa,home_field___v_visitor__pfr_wr_last_4_games,home_field___h_home__close_wr_last_4_games,home_field___h_home__pfr_wr_last_8_games,team_history___v_open_wr_ytd,travel___h_tz_change_last_game,time_date___game_time_eastern,team_history___v_open_wr_past_5_games,home_field___h_is_home,matchup___is_same_division,weather___is_grass,matchup___h_wr_ytd,team_history___h_open_wr_past_3_seasons,home_field___h_home__close_wr_ytd,home_field___h_home__ovr_wr_last_4_games,travel___h_tz_change_last_10_days,home_field___v_visitor__pfr_wr_ytd,rankings___v__totaldvoa,travel___v_travel_from_last_10_days,team_history___h_close_wr_past_2_seasons,home_field___v_visitor__ovr_wr_ytd,time_date___is_playoffs,team_history___h_ovr_wr_past_3_seasons,time_date___day_of_week,home_field___v_consecutive_visitor,team_history___v_open_wr_past_2_seasons,did_cover_sbr,did_win,week_id,season,final_margin,sbr_spread,label
0.5,-340,0.0,0.4166666666666667,0.6666666666666666,24.3,0.7083333333333334,-7.0,4.0,0.7142857142857143,19.0,20.0,8.0,-7.0,0.6666666666666666,0.0,0.5476190476190477,0.0,44.0,0.8285714285714285,0.6,-11.4,2.0,0.5609756097560976,0.5227272727272727,0.7142857142857143,0.5227272727272727,18.0,27.2,0.6,0.4166666666666667,0.6666666666666666,-6.4,10.559007478551186,0.7142857142857143,0.6666666666666666,0.3333333333333333,0.4166666666666667,11.2,0.6,42.0,1,1.0,0.0,1.0,2.0,17.437405731346242,0.75,25.0,0,1.0,0.4,201710300kan,0.0,27.74701021042268,0.0,0.0,0.5333333333333333,0.0,0.7142857142857143,0.5454545454545454,274,8.0,5.0,0.6666666666666666,1,0.5476190476190477,0.5365853658536586,0.6,0.0,0.5121951219512195,0.6,0.0,-13.0,32.0,32.0,22.0,7.3140322790645795,0.7142857142857143,0.7142857142857143,0.4,44.0,44.0,0.7142857142857143,0,6.4,18.0,12.0,0.6585365853658537,-7.5,0.5833333333333334,0.5833333333333334,24.335859225928317,11.0,0.0,0.4,0.0,42.0,-7.5,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,2.0,21.0,0.4,1.0,1.0,1,0.5,0.5476190476190477,0.7142857142857143,0.6666666666666666,0.0,0.4166666666666667,-5.9,24.335859225928317,0.5833333333333334,0.5,0.0,0.6904761904761905,0.0,2,0.4772727272727273,1,1,8,2017,10,7.0,1
0.5,-1400,1.0,0.5,0.0,16.3,0.8571428571428571,-13.5,15.0,0.5,12.0,13.0,3.0,-13.5,0.0,1.0,0.6794871794871795,1.0,84.0,0.5190258251586375,0.8,-4.4,0.0,0.472972972972973,0.425,0.5,0.425,12.0,-24.6,1.0,0.5,0.0,-13.0,27.14713927275143,0.5,0.0,0.5,0.5,49.6,0.8,44.5,1,5.0,22.39314728416777,1.0,0.0,4.998046265919242,1.0,32.0,0,1.0,0.4,201709240nwe,1.0,22.39314728416777,1.0,0.0,0.5294328528952108,0.0,0.5,0.55,800,10.0,22.0,0.0,1,0.6666666666666666,0.472972972972973,0.8,1.0,0.4594594594594595,0.8,0.0,-4.7,28.7,24.0,28.0,22.39314728416777,0.5,0.5,0.4,84.0,44.0,0.5,0,-3.7,13.0,4.0,0.5405405405405406,-12.0,0.8095238095238095,0.7142857142857143,13.586098004537686,7.0,1.0,0.4,1.0,44.5,-25.6,1.0,0.0,0.0,0.5,1.0,13.0,0.4,1.0,0.0,0,0.5,0.6282051282051282,0.5,0.0,1.0,0.5,-25.3,13.586098004537686,0.8095238095238095,0.5,0.0,0.7948717948717948,6.0,2,0.4,-1,1,3,2017,3,13.5,1
0.9090909090909092,180,0.8,0.8181818181818182,0.2,10.0,0.6379310344827587,4.0,3.0,0.4090909090909091,21.0,18.0,13.0,3.5,0.2,0.75,0.4574468085106383,0.75,44.0,0.5636363636363636,0.3,3.1,-3.0,0.5581395348837209,0.6296296296296297,0.6363636363636364,0.6296296296296297,18.0,8.7,0.8,0.8181818181818182,0.6,39.4,47.78760988485297,0.6363636363636364,0.25,0.8181818181818182,0.8181818181818182,-7.7,0.6,46.5,1,16.0,10.198612425227267,1.0,-3.0,47.78760988485297,1.0,8.0,0,1.0,1.0,201712030sea,0.75,10.198612425227267,1.0,0.0,0.8181818181818182,0.0,0.3636363636363637,0.6296296296296297,-220,7.0,16.0,0.25,1,0.4680851063829787,0.5581395348837209,0.3,0.8,0.5581395348837209,0.2,0.0,-16.7,1.0,10.0,3.0,10.198612425227267,0.4090909090909091,0.3636363636363637,1.0,44.0,46.5,0.4090909090909091,0,0.1,21.0,3.0,0.5581395348837209,3.5,0.4655172413793103,0.4137931034482759,47.78760988485297,7.0,0.8,1.0,0.8,46.5,15.8,0.75,0.25,0.2,0.8181818181818182,0.0,21.0,1.0,1.0,0.0,0,0.5,0.4361702127659575,0.4090909090909091,0.5,0.0,0.8181818181818182,35.6,47.78760988485297,0.4482758620689655,0.9090909090909092,0.0,0.6276595744680851,6.0,1,0.6296296296296297,1,1,13,2017,14,4.0,1
0.3928571428571429,-155,0.2857142857142857,0.35714285714285715,0.5714285714285714,-22.6,0.5483870967741935,-3.0,21.0,0.4642857142857143,20.0,19.0,16.0,-3.0,0.6428571428571429,0.5,0.5212765957446809,0.25,68.0,0.2928571428571428,0.2,-1.8,-1.0,0.5416666666666666,0.5806451612903226,0.5714285714285714,0.5645161290322581,19.0,-23.0,0.8,0.38461538461538464,0.8571428571428571,-0.1,14.39620402770466,0.6153846153846154,0.25,0.4230769230769231,0.35714285714285715,-3.3,0.4,41.5,2,31.0,0.0,1.0,-1.0,14.39620402770466,0.5,13.0,1,1.0,0.4,201612240htx,0.25,0.0,0.0,0.0,0.4785714285714286,0.0,0.42857142857142855,0.5645161290322581,135,6.0,31.0,0.375,1,0.5212765957446809,0.5520833333333334,0.2,0.2857142857142857,0.5729166666666666,0.2,0.0,3.2,-19.4,21.0,11.0,0.0,0.4642857142857143,0.4615384615384616,0.4,68.0,41.0,0.5,0,-6.9,20.0,0.0,0.5833333333333334,-3.0,0.5,0.4838709677419355,14.39620402770466,6.0,0.35714285714285715,0.4,0.2857142857142857,41.5,4.6,0.25,0.375,0.6428571428571429,0.3928571428571429,0.0,20.0,0.4,1.0,0.0,0,0.5,0.5106382978723404,0.5,0.75,0.0,0.38461538461538464,-0.4,14.39620402770466,0.5,0.38461538461538464,0.0,0.5531914893617021,5.0,1,0.6451612903225806,-1,1,16,2016,2,3.0,1
0.6363636363636364,-200,0.6,0.5454545454545454,0.6666666666666666,6.4,0.4074074074074074,-3.0,8.0,0.5909090909090909,13.0,13.0,13.0,-3.5,0.6666666666666666,0.5,0.5,0.5,47.0,0.6090909090909091,0.6,1.1,0.0,0.4186046511627907,0.4074074074074074,0.5454545454545454,0.4074074074074074,13.0,5.1,0.8,0.5454545454545454,0.6666666666666666,12.3,13.802124891917904,0.5454545454545454,0.75,0.5454545454545454,0.5454545454545454,-18.6,0.6,41.5,2,30.0,0.0,0.0,0.0,13.802124891917904,0.5,1.0,1,1.0,0.8,201612040rav,0.5,0.0,1.0,0.0,0.6727272727272727,0.0,0.4545454545454545,0.4814814814814815,170,7.0,6.0,0.75,1,0.4666666666666667,0.4186046511627907,0.6,0.6,0.4418604651162791,0.6,0.0,-6.5,-18.3,12.0,13.0,0.0,0.4545454545454545,0.4545454545454545,0.8,47.0,41.5,0.4545454545454545,0,4.8,13.0,3.0,0.4883720930232558,-3.5,0.4259259259259259,0.3703703703703704,13.802124891917904,7.0,0.6,1.0,0.4,41.5,1.5,0.5,0.75,0.6666666666666666,0.5454545454545454,0.0,13.0,0.8,1.0,0.0,1,0.5,0.4777777777777778,0.5909090909090909,0.75,0.0,0.5454545454545454,9.1,13.802124891917904,0.462962962962963,0.6363636363636364,0.0,0.4888888888888889,6.0,1,0.4074074074074074,1,1,13,2016,32,3.0,1
0.75,115,0.6666666666666666,0.75,0.875,-0.3,0.5,2.0,8.0,0.625,12.0,13.0,10.0,2.0,0.875,0.6666666666666666,0.5,0.6666666666666666,42.0,0.5625,0.5,-4.6,1.0,0.6375,0.7083333333333334,0.625,0.7083333333333334,13.0,1.5,0.0,0.7142857142857143,1.0,24.8,17.08773272090244,0.625,0.875,0.5714285714285714,0.75,-3.1,0.6,48.5,1,21.0,5.1041568164688,0.5,1.0,17.08773272090244,0.5,16.0,0,0.0,1.0,201711120buf,0.6666666666666666,5.1041568164688,1.0,0.0,1.025,0.0,0.6875,0.5416666666666666,-135,7.0,6.0,0.875,1,0.4875,0.6375,0.5,0.6666666666666666,0.5875,0.5,0.0,-9.1,-6.9,24.0,3.0,1.8777144039957356,0.6875,0.6875,1.0,42.0,48.5,0.6875,0,5.2,12.0,2.0,0.5,2.5,0.4791666666666667,0.5416666666666666,17.08773272090244,10.0,0.6666666666666666,1.0,0.6666666666666666,48.0,19.3,0.6666666666666666,0.875,0.875,0.625,0.0,13.0,0.8,1.0,0.0,0,0.5,0.525,0.625,1.0,0.0,0.7142857142857143,23.8,17.08773272090244,0.4791666666666667,0.7142857142857143,0.0,0.5,6.0,1,0.6666666666666666,-1,-1,10,2017,-37,2.0,0
0.2857142857142857,-330,0.3333333333333333,0.42857142857142855,0.3333333333333333,5.8,0.68,-7.0,18.0,0.42857142857142855,13.0,12.0,9.0,-7.0,0.3333333333333333,0.3333333333333333,0.5487804878048781,0.3333333333333333,62.0,0.7142857142857143,0.6,-0.4,0.0,0.41025641025641024,0.43478260869565216,0.7142857142857143,0.4130434782608696,13.0,5.5,0.5,0.16666666666666666,1.0,-15.4,15.529177732001779,0.7142857142857143,0.3333333333333333,0.3333333333333333,0.2857142857142857,-5.7,0.8,42.5,1,20.0,8.350422435219183,0.5,0.0,3.028956459712614,0.5,9.0,0,1.0,0.6,201611060kan,0.3333333333333333,8.350422435219183,1.0,0.0,0.3428571428571429,0.0,0.42857142857142855,0.3043478260869565,270,10.0,6.0,0.3333333333333333,1,0.5487804878048781,0.4230769230769231,0.6,0.3333333333333333,0.4358974358974359,0.6,0.0,1.5,-3.5,20.0,28.0,8.350422435219183,0.42857142857142855,0.42857142857142855,0.4,62.0,45.5,0.42857142857142855,0,3.2,12.0,7.0,0.2564102564102564,-8.5,0.48,0.48,8.233557098848593,7.0,0.3333333333333333,0.4,0.3333333333333333,42.5,-13.3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.42857142857142855,-1.0,13.0,0.4,1.0,0.0,1,0.5,0.5487804878048781,0.42857142857142855,1.0,-1.0,0.3333333333333333,-15.2,8.233557098848593,0.48,0.16666666666666666,0.0,0.6341463414634146,6.0,2,0.43478260869565216,-1,1,9,2016,5,7.0,1
0.4,-105,0.7,0.55,0.4,4.7,0.6666666666666666,1.0,11.0,0.5,14.0,16.0,12.0,1.0,0.4,0.75,0.4534883720930232,0.75,68.0,0.55,0.6,-9.0,2.0,0.4880952380952381,0.4807692307692308,0.5,0.4807692307692308,16.0,3.7,0.0,0.55,0.4,5.2,21.197629231987246,0.5,0.25,0.6,0.55,9.8,0.6,46.5,2,11.0,0.0,0.5,2.0,21.197629231987246,0.5,24.0,1,0.0,0.8,201711230dal,0.5,0.0,0.0,0.0,0.4400000000000001,0.0,0.5,0.3461538461538461,-115,4.0,6.0,0.25,1,0.4534883720930232,0.4880952380952381,0.6,0.7,0.5119047619047619,0.6,0.0,-5.7,7.7,32.0,12.0,0.0,0.5,0.5,0.8,68.0,48.0,0.5,0,5.8,14.0,0.0,0.30952380952380953,-1.0,0.5555555555555556,0.5555555555555556,21.197629231987246,4.0,0.8,0.6,0.4,46.0,5.7,0.75,0.25,0.4,0.6,0.0,17.0,0.8,1.0,0.0,0,0.5,0.4534883720930232,0.5,0.25,0.0,0.55,2.4,21.197629231987246,0.5555555555555556,0.4,0.0,0.5116279069767442,3.0,1,0.5192307692307693,-1,-1,12,2017,-22,1.0,0
0.7142857142857143,101,1.0,0.5714285714285714,0.0,-7.7,0.4090909090909091,0.0,28.0,0.5,10.0,13.0,8.0,-1.0,0.0,1.0,0.4473684210526316,1.0,86.0,0.4833333333333333,0.4,3.0,0.0,0.5128205128205128,0.5217391304347826,0.5,0.5217391304347826,10.0,-8.4,0.5,0.5714285714285714,0.0,0.0,40.883213148901355,0.5,0.0,0.5714285714285714,0.5714285714285714,-0.4,0.4,48.0,1,22.0,40.57695867235246,0.5,0.0,2.502608110052396,0.5,15.0,0,0.0,0.6,201610300tam,1.0,40.57695867235246,1.0,0.0,0.4428571428571429,0.0,0.5,0.5217391304347826,-121,7.0,25.0,0.0,1,0.4473684210526316,0.5128205128205128,0.4,1.0,0.4871794871794872,0.4,54.0,14.9,-4.3,7.0,5.0,40.57695867235246,0.5,0.5,0.6,86.0,49.5,0.5,0,-4.6,13.0,15.0,0.38461538461538464,0.0,0.4545454545454545,0.4545454545454545,2.502608110052396,7.0,1.0,0.8,1.0,48.5,12.4,1.0,0.0,0.0,0.5714285714285714,3.0,13.0,0.6,1.0,0.0,1,0.5,0.4473684210526316,0.5,0.0,3.0,0.5714285714285714,0.6,2.502608110052396,0.4545454545454545,0.7142857142857143,0.0,0.2894736842105263,6.0,2,0.5217391304347826,-1,-1,8,2016,-6,0.0,0
0.375,-230,0.5,0.375,0.5,-0.1,0.5833333333333334,-5.0,14.0,0.4375,13.0,12.0,10.0,-4.5,0.625,0.5,0.375,0.5,53.0,0.6375,0.3,-0.9,-1.0,0.5487804878048781,0.4166666666666667,0.625,0.4166666666666667,12.0,-0.2,0.25,0.375,0.75,-6.8,3.696422673910541,0.625,0.5,0.375,0.375,4.7,0.6,40.5,2,16.0,0.0,0.5,-1.0,7.777636709316006,0.5,22.0,1,1.0,0.4,201711120oti,0.25,0.0,1.0,0.0,0.5125,0.0,0.375,0.3958333333333333,185,7.0,12.0,0.625,1,0.4,0.5609756097560976,0.3,0.5,0.6097560975609756,0.2,0.0,-6.0,1.3,20.0,26.0,0.0,0.4375,0.375,0.4,53.0,40.5,0.4375,0,3.3,13.0,4.0,0.5243902439024389,-4.0,0.4375,0.4583333333333333,7.777636709316006,7.0,0.5,0.6,0.25,40.5,-13.9,0.5,0.625,0.625,0.375,0.0,13.0,0.4,1.0,0.0,1,0.5,0.425,0.4375,0.75,0.0,0.375,-8.8,7.777636709316006,0.4375,0.375,0.0,0.425,6.0,2,0.4375,-1,1,10,2017,4,5.0,1
0.25,170,0.0,0.25,0.5,-17.3,0.3,3.5,6.0,0.25,18.0,17.0,5.0,3.5,0.5,0.0,0.375,0.0,75.0,0.3,0.4,-7.0,-1.0,0.5384615384615384,0.4772727272727273,0.25,0.4545454545454545,17.0,-16.6,0.4,0.25,0.5,7.1,10.452514362582807,0.25,0.5,0.25,0.25,0.7,0.4,42.5,2,26.0,0.0,0.0,-1.0,10.452514362582807,0.25,19.0,1,1.0,0.2,201610060sfo,0.0,0.0,0.0,0.0,0.4,0.0,0.25,0.6818181818181818,-200,4.0,26.0,0.5,1,0.3611111111111111,0.5512820512820513,0.4,0.0,0.5641025641025641,0.4,34.0,-14.3,-11.3,30.0,25.0,0.0,0.25,0.25,0.2,75.0,43.0,0.25,0,-4.7,18.0,16.0,0.6666666666666666,2.5,0.4,0.4,10.452514362582807,4.0,0.0,0.2,0.0,42.5,-11.2,0.0,0.5,0.5,0.25,0.0,20.0,0.2,1.0,1.0,1,0.5,0.375,0.25,0.5,0.0,0.25,-3.9,10.452514362582807,0.4,0.25,0.0,0.3888888888888889,3.0,1,0.5,-1,-1,5,2016,-12,3.5,0
0.5882352941176471,-2000,0.2857142857142857,0.4411764705882353,0.625,34.0,0.7941176470588235,-17.0,7.0,0.8125,19.0,20.0,19.0,-16.0,0.75,0.5,0.6320754716981132,0.5,28.0,0.5190258251586375,1.0,-7.0,1.0,0.51,0.4852941176470588,0.875,0.4852941176470588,20.0,25.3,1.0,0.46875,0.75,-17.7,27.14713927275143,0.875,0.5,0.4375,0.4411764705882353,-1.5,1.0,44.0,1,2.0,0.0,1.0,1.0,27.14713927275143,1.0,16.0,0,1.0,0.4,201701140nwe,0.5,18.461105811685353,0.0,0.0,0.5294328528952108,0.0,0.6875,0.5588235294117647,1000,7.0,7.0,0.75,1,0.6226415094339622,0.51,1.0,0.2857142857142857,0.5,0.8,0.0,-6.9,21.1,32.0,30.0,2.4984389516647347,0.8125,0.6875,0.4,28.0,45.5,0.8125,0,2.7,19.0,6.0,0.56,-14.5,0.6470588235294118,0.6029411764705882,27.14713927275143,13.0,0.2857142857142857,0.8,0.2857142857142857,44.5,-21.4,0.5,0.75,0.75,0.4117647058823529,0.0,20.0,0.4,1.0,0.0,0,1.0,0.5943396226415094,0.8125,0.75,0.0,0.46875,-21.4,27.14713927275143,0.6617647058823529,0.625,1.0,0.7924528301886793,5.0,1,0.4705882352941176,1,1,19,2016,18,17.0,1
0.375,165,0.16666666666666666,0.3333333333333333,0.3333333333333333,-38.7,0.10714285714285714,4.0,20.0,0.16666666666666666,13.0,13.0,14.0,4.5,0.0,0.25,0.3863636363636364,0.0,28.0,0.0,0.0,-3.5,0.0,0.5434782608695652,0.5862068965517241,0.0,0.5689655172413793,13.0,-38.1,0.2,0.3636363636363637,0.0,0.2,3.7076221039501935,0.0,0.25,0.4090909090909091,0.3333333333333333,17.3,0.0,42.0,3,30.0,0.0,0.0,0.0,3.7076221039501935,0.2,32.0,1,1.0,0.2,201612110cle,0.0,0.0,1.0,0.0,0.4916666666666667,0.0,0.3333333333333333,0.5689655172413793,-185,7.0,28.0,0.0,1,0.4204545454545455,0.5543478260869565,0.0,0.16666666666666666,0.5760869565217391,0.2,0.0,2.0,-16.7,25.0,11.0,0.0,0.16666666666666666,0.3333333333333333,0.2,28.0,44.0,0.16666666666666666,0,-4.0,13.0,15.0,0.5869565217391305,5.0,0.2857142857142857,0.35714285714285715,3.7076221039501935,14.0,0.25,0.3,0.16666666666666666,41.5,4.6,0.0,0.0,0.0,0.375,0.0,13.0,0.4,1.0,1.0,1,0.0,0.4090909090909091,0.16666666666666666,0.0,0.0,0.3636363636363637,-0.8,3.7076221039501935,0.26785714285714285,0.3636363636363637,0.0,0.2272727272727273,6.0,1,0.6551724137931034,-1,-1,14,2016,-13,4.0,0
0.18181818181818185,-470,0.5,0.3636363636363637,0.6,-6.0,0.6071428571428571,-9.5,22.0,0.4090909090909091,16.0,13.0,13.0,-10.0,0.6,0.5,0.5113636363636364,0.5,58.0,0.4636363636363636,0.5,-7.5,-3.0,0.4772727272727273,0.4821428571428572,0.4545454545454545,0.44642857142857145,13.0,-6.7,0.0,0.3636363636363637,0.6,-22.7,48.22350054278272,0.5,0.5,0.3636363636363637,0.3636363636363637,19.8,0.6,43.0,2,9.0,0.0,0.5,-3.0,16.68364889778907,0.5,32.0,1,0.0,0.2,201712030rai,0.25,0.0,1.0,0.0,0.2636363636363636,0.0,0.4545454545454545,0.4642857142857143,360,10.0,13.0,0.5,1,0.5113636363636364,0.5,0.5,0.5,0.4772727272727273,0.6,0.0,8.4,11.7,30.0,22.0,0.0,0.4090909090909091,0.5,0.2,58.0,43.0,0.45,0,1.4,16.0,11.0,0.4318181818181818,-10.0,0.5178571428571429,0.5178571428571429,45.350858503301794,7.0,0.5,0.2,0.16666666666666666,42.5,-7.2,0.5,0.5,0.6,0.3636363636363637,0.0,16.0,0.2,1.0,0.0,1,0.5,0.5113636363636364,0.45,0.5,0.0,0.3636363636363637,-23.0,45.350858503301794,0.5178571428571429,0.18181818181818185,0.0,0.5454545454545454,6.0,2,0.44642857142857145,-1,1,13,2017,7,9.5,1
0.5,-401,0.5,0.5,0.25,7.5,0.48,-8.0,24.0,0.6111111111111112,21.0,21.0,10.0,-8.0,0.375,0.5,0.5681818181818182,0.5,49.0,0.6000000000000001,0.6,-0.2,0.0,0.4390243902439024,0.52,0.6666666666666666,0.52,21.0,8.0,0.5,0.5714285714285714,0.5,-29.0,9.288079548808787,0.6666666666666666,0.25,0.42857142857142855,0.5,-12.9,0.6,38.5,2,22.0,0.0,0.5,0.0,6.655200050838561,0.5,5.0,1,0.0,0.6,201711130car,0.5,0.0,0.0,0.0,0.25,0.0,0.5555555555555556,0.56,318,8.0,9.0,0.25,1,0.5568181818181818,0.4390243902439024,0.6,0.5,0.4146341463414634,0.6,0.0,10.5,-8.8,19.0,28.0,0.0,0.5555555555555556,0.5555555555555556,0.6,49.0,39.5,0.5555555555555556,0,3.9,21.0,6.0,0.4878048780487805,-9.0,0.46,0.48,9.288079548808787,8.0,0.5,0.6,0.5,38.5,-18.2,0.5,0.375,0.25,0.375,0.0,21.0,0.4,1.0,0.0,1,0.5,0.5909090909090909,0.6111111111111112,0.5,0.0,0.5714285714285714,-28.9,9.288079548808787,0.48,0.5714285714285714,0.0,0.6590909090909091,0.0,1,0.48,1,1,10,2017,24,8.0,1
0.7857142857142857,350,0.5,0.7142857142857143,0.42857142857142855,2.6,0.5757575757575758,8.5,4.0,0.5,20.0,20.0,16.0,8.5,0.42857142857142855,0.75,0.5882352941176471,0.75,10.0,0.5285714285714286,0.6,0.1,0.0,0.7021276595744681,0.6333333333333333,0.5,0.6333333333333333,21.0,2.6,0.4,0.6923076923076923,0.5714285714285714,23.6,5.217230109981731,0.5,0.25,0.7692307692307693,0.7142857142857143,4.2,0.4,41.0,1,12.0,11.747852502785339,0.3333333333333333,0.0,5.217230109981731,0.4,19.0,0,1.0,0.8,201712230gnb,0.75,11.747852502785339,0.0,0.0,0.7285714285714285,0.0,0.5,0.6333333333333333,-450,6.0,12.0,0.25,1,0.5784313725490197,0.7021276595744681,0.6,0.5,0.7234042553191491,0.6,0.0,-11.8,5.1,16.0,7.0,11.747852502785339,0.5,0.5,0.8,10.0,42.0,0.5,0,1.7,20.0,6.0,0.6382978723404256,9.0,0.5606060606060606,0.5,5.217230109981731,6.0,0.6666666666666666,0.8,0.6666666666666666,41.0,11.6,0.75,0.25,0.42857142857142855,0.7857142857142857,-1.0,21.0,0.8,1.0,1.0,1,0.0,0.5392156862745098,0.5,0.25,-1.0,0.6923076923076923,23.6,5.217230109981731,0.5757575757575758,0.7692307692307693,0.0,0.5882352941176471,5.0,1,0.6833333333333333,-1,-1,16,2017,-16,8.5,0
0.16666666666666666,-330,0.0,0.16666666666666666,0.16666666666666666,11.3,0.6086956521739131,-7.0,15.0,0.6,19.0,19.0,7.0,-7.5,0.6666666666666666,0.0,0.5975609756097561,0.0,47.0,0.7,0.5,-3.7,0.0,0.4078947368421053,0.3409090909090909,0.6,0.3863636363636364,19.0,12.2,0.8,0.16666666666666666,0.6666666666666666,-3.8,2.676431224317191,0.6,0.16666666666666666,0.16666666666666666,0.16666666666666666,-9.4,0.6,46.5,4,14.0,0.0,0.5,0.0,2.676431224317191,0.75,7.0,1,1.0,0.2,201610200gnb,0.0,0.0,0.0,0.0,0.43333333333333335,0.0,0.1,0.3181818181818182,265,4.0,13.0,0.5,1,0.573170731707317,0.3815789473684211,0.6,0.0,0.3815789473684211,0.1,63.0,-2.2,0.7,25.0,19.0,0.0,0.5,0.1,0.2,47.0,47.0,0.5,0,2.1,19.0,10.0,0.3157894736842105,-9.0,0.5869565217391305,0.5,2.676431224317191,4.0,0.0,0.2,0.0,47.0,-1.3,0.0,0.6666666666666666,0.5,0.16666666666666666,0.0,20.0,0.2,1.0,1.0,1,0.5,0.5,0.6,0.6666666666666666,0.0,0.16666666666666666,-2.8,2.676431224317191,0.6086956521739131,0.16666666666666666,0.0,0.6585365853658537,3.0,1,0.3409090909090909,1,1,7,2016,16,7.0,1
1.0,175,1.0,1.0,1.0,0.2,0.5,4.0,14.0,1.0,16.0,16.0,3.0,3.5,1.0,1.0,0.5294117647058824,1.0,73.0,0.5190258251586375,0.6,6.0,0.0,0.581081081081081,0.625,1.0,0.625,15.0,35.5,0.5,1.0,1.0,18.1,4.8789594274291765,1.0,1.0,1.0,1.0,-28.2,0.6,46.5,1,9.0,12.602775297564412,0.5,0.0,4.8789594274291765,0.5,2.0,0,0.0,0.8,201609250phi,1.0,12.602775297564412,1.0,0.0,0.5294328528952108,0.0,1.0,0.65,-200,7.0,21.0,1.0,1,0.5147058823529411,0.581081081081081,0.6,1.0,0.5540540540540541,0.6,39.0,-6.0,11.8,6.0,7.0,12.602775297564412,1.0,1.0,0.9,73.0,46.5,1.0,0,-4.5,16.0,7.0,0.6486486486486487,3.5,0.5,0.5,4.8789594274291765,6.0,1.0,0.8,1.0,46.5,15.1,1.0,1.0,1.0,1.0,1.0,16.0,0.7,1.0,0.0,1,0.5,0.5,1.0,1.0,1.0,1.0,27.1,4.8789594274291765,0.5,1.0,0.0,0.5588235294117647,6.0,1,0.575,1,1,3,2016,31,4.0,1
