team_history___v_pfr_wr_past_5_games,travel___v_body_clock_from_last_wk,team_history___v_ovr_wr_ytd,travel___v_travel_from_last_game,travel___h_travel_from_last_game_decay,home_field___v_visitor__close_wr_last_4_games,home_field___v_visitor__open_wr_last_8_games,rankings___v__offensedvoa,time_date___day_of_week,team_history___v_open_wr_past_2_seasons,rankings___h__dave_or_wtddvoa,home_field___v_consecutive_visitor,team_history___v_close_wr_past_5_games,home_field___h_is_home,travel___h_same_stadium_last_game,team_history___h_open_wr_past_2_seasons,rankings___v__s_t_rank,home_field___h_home__open_wr_ytd,home_field___h_home__close_wr_last_4_games,line___h_ml,line___open_ou,home_field___h_home__ovr_wr_last_4_games,team_history___h_open_wr_past_5_games,travel___h_travel_from_last_game,home_field___v_visitor__ovr_wr_last_4_games,home_field___h_home__pfr_wr_ytd,matchup___is_same_conf,travel___h_body_clock_from_last_wk,time_date___game_time_eastern,team_history___v_open_wr_past_5_games,matchup___h_wr_past_3_seasons,team_history___h_close_wr_past_5_games,team_history___h_pfr_wr_past_2_seasons,line___close_ou,rankings___h__defensedvoa,rankings___v__dave_or_wtddvoa,time_date___is_sunday,home_field___v_visitor__pfr_wr_ytd,travel___h_tz_change_last_10_days,rankings___v__defensedvoa,team_history___v_open_wr_ytd,home_field___v_visitor__open_wr_ytd,weather___humidity_pct,travel___v_tz_change_last_game,team_history___h_pfr_wr_ytd,weather___wind_chill,team_history___v_ovr_wr_past_5_games,weather___wind_mph,matchup___h_wr_past_5_games,team_history___v_close_wr_past_2_seasons,weather___is_grass,rankings___v__off_rank,line___h_close_line,weather___temperature,travel___v_home_body_time,team_history___v_ovr_wr_past_2_seasons,rankings___h__estim_winrate,team_history___v_close_wr_ytd,rankings___h__totaldvoa,time_date___game_time_local,home_field___h_home__pfr_wr_last_8_games,home_field___v_is_home,team_history___h_pfr_wr_past_5_games,rankings___h__offensedvoa,rankings___h__def_rank,team_history___h_open_wr_past_3_seasons,team_history___h_close_wr_past_3_seasons,team_history___h_pfr_wr_past_3_seasons,rankings___h__off_rank,travel___h_days_since_last_game,home_field___h_home__ovr_wr_last_8_games,home_field___h_home__pfr_wr_last_4_games,team_history___h_close_wr_past_2_seasons,team_history___v_ovr_wr_past_3_seasons,team_history___h_open_wr_ytd,home_field___v_visitor__close_wr_ytd,team_history___v_open_wr_past_3_seasons,team_history___v_close_wr_past_3_seasons,home_field___h_home__close_wr_ytd,matchup___is_same_division,home_field___h_home__open_wr_last_8_games,team_history___h_ovr_wr_past_2_seasons,travel___h_tz_change_last_game,home_field___h_home__open_wr_last_4_games,game_id,team_history___v_pfr_wr_past_2_seasons,home_field___h_consecutive_home,team_history___h_ovr_wr_past_5_games,line___h_open_line,home_field___h_home__close_wr_last_8_games,home_field___v_visitor__pfr_wr_last_8_games,line___h_pfr_line,time_date___week_id,travel___v_travel_from_last_game_decay,line___pfr_ou,team_history___h_close_wr_ytd,home_field___v_visitor__ovr_wr_last_8_games,team_history___h_ovr_wr_ytd,travel___v_tz_change_last_10_days,team_history___h_ovr_wr_past_3_seasons,rankings___h__s_t_rank,home_field___v_visitor__ovr_wr_ytd,home_field___v_visitor__pfr_wr_last_4_games,matchup___h_wr_past_2_seasons,weather___is_dome,rankings___v__def_rank,rankings___v__estim_winrate,home_field___v_visitor__close_wr_last_8_games,rankings___h__s_t_dvoa,travel___v_days_since_last_game,time_date___is_superbowl,travel___h_travel_from_last_10_days,rankings___v__s_t_dvoa,matchup___h_wr_ytd,rankings___v__totaldvoa,team_history___v_pfr_wr_past_3_seasons,line___v_ml,travel___v_same_stadium_last_game,time_date___is_playoffs,travel___v_dist_from_home,team_history___v_pfr_wr_ytd,travel___v_travel_from_last_10_days,home_field___v_visitor__open_wr_last_4_games,home_field___h_home__ovr_wr_ytd,did_cover_sbr,did_win,week_id,season,final_margin,sbr_spread,label
0.6,13.0,0.25,7.1066775490731375,45.60333207300208,0.5,0.5,8.9,6.0,0.5,6.7,1,0.6,1.0,0,0.55,24.0,0.75,0.0,-185,52.5,0.0,0.8,45.60333207300208,0.0,0.75,1.0,16.0,16.0,0.6,0.5,0.8,0.55,51.0,14.8,1.4,1.0,0.5,-3.0,0.7,0.5,0.5,39.0,0.0,0.75,75.0,0.2,7.0,0.4,0.5,1,8.0,-3.5,75.0,13.0,0.25,0.6,0.5,16.1,13.0,0.0,0.0,0.8,26.9,29.0,0.5,0.5277777777777778,0.5277777777777778,2.0,7.0,0.0,0.0,0.55,0.3888888888888889,0.75,0.5,0.4722222222222222,0.4722222222222222,0.75,1.0,0.0,0.5,-3.0,0.0,201610090rai,0.5,1,0.6,-4.0,0.0,0.5,-3.5,5.0,7.1066775490731375,50.5,0.75,0.0,0.75,0.0,0.3611111111111111,8.0,0.25,0.5,1.0,1,20.0,0.475,0.5,4.1,7.0,0.0,45.60333207300208,-4.0,0.5,4.1,0.4722222222222222,165,0,0.0,7.1066775490731375,0.5,7.1066775490731375,0.5,0.75,-1,1,5,2016,3,3.5,1
0.2,16.0,0.5,42.27072829006971,0.0,0.0,0.0,-10.8,6.0,0.4545454545454545,4.6,2,0.2,1.0,1,0.5238095238095238,10.0,0.6,0.0,110,48.0,0.5,0.6,0.0,0.0,0.6,1.0,13.0,16.0,0.2,0.25,0.6,0.5238095238095238,47.0,15.3,6.6,1.0,0.25,0.0,-6.8,0.25,0.25,100.0,-3.0,0.6,61.0,0.4,6.0,0.2,0.4545454545454545,1,25.0,2.0,61.0,15.0,0.6363636363636364,0.5,0.25,7.8,13.0,0.0,0.0,0.6,19.8,29.0,0.4864864864864865,0.5135135135135135,0.5135135135135135,3.0,7.0,0.5,0.0,0.5238095238095238,0.6052631578947368,0.6,0.25,0.5394736842105263,0.5394736842105263,0.6,1.0,0.0,0.5238095238095238,0.0,0.0,201610160rai,0.4545454545454545,2,0.8,-1.5,0.0,0.0,1.0,6.0,4.099075640330143,46.5,0.6,0.0,0.8,0.0,0.3783783783783784,11.0,0.5,0.0,0.0,1,9.0,0.875,0.0,3.4,14.0,0.0,0.0,4.1,0.5,0.1,0.5394736842105263,-130,0,0.0,27.74701021042268,0.25,0.0,0.0,0.8,-1,-1,6,2016,-16,2.0,0
0.4,21.0,0.38461538461538464,5.4280394027770305,1.4088095161164351,0.375,0.3333333333333333,-6.3,0.0,0.59375,11.8,1,0.4,1.0,0,0.6,27.0,0.6666666666666666,1.0,-310,51.0,1.0,0.8,1.9661519946586024,0.25,0.6666666666666666,1.0,21.0,21.0,0.4,0.0,0.8,0.6,51.0,7.4,-7.6,0.0,0.3461538461538461,0.0,-3.4,0.38461538461538464,0.38461538461538464,0.0,0.0,0.6923076923076923,32.0,0.4,8.0,0.0,0.546875,1,21.0,-7.0,32.0,21.0,0.6875,0.6230769230769231,0.3461538461538461,10.6,21.0,0.6666666666666666,0.0,0.8,17.3,24.0,0.5,0.5,0.5,4.0,8.0,0.6666666666666666,1.0,0.6,0.61,0.6923076923076923,0.3461538461538461,0.54,0.53,0.6666666666666666,0.0,0.6666666666666666,0.55,0.0,1.0,201612190was,0.546875,1,0.6,-4.5,0.6666666666666666,0.25,-7.0,15.0,3.889360326801728,50.5,0.6923076923076923,0.16666666666666666,0.5769230769230769,0.0,0.44565217391304346,13.0,0.38461538461538464,0.375,0.0,1,12.0,0.4076923076923077,0.25,0.8,8.0,0.0,1.9661519946586024,-3.2,0.5,-6.1,0.51,245,0,0.0,5.4280394027770305,0.3461538461538461,5.4280394027770305,0.375,0.5833333333333334,-1,-1,15,2016,-11,7.0,0
0.6,16.0,0.42857142857142855,21.470306008347887,0.0,0.75,0.75,4.7,6.0,0.5652173913043478,19.0,2,0.6,1.0,1,0.5769230769230769,24.0,0.6428571428571429,0.75,-185,44.5,0.75,0.6,0.0,0.25,0.7142857142857143,1.0,14.0,16.0,0.6,0.8,0.6,0.5961538461538461,43.5,-20.1,6.6,1.0,0.7142857142857143,0.0,-5.9,0.7142857142857143,0.7142857142857143,19.0,-2.0,0.7142857142857143,76.0,0.4,6.0,0.8,0.5652173913043478,1,9.0,-4.0,76.0,13.0,0.3043478260869565,0.7000000000000001,0.7142857142857143,20.5,14.0,0.75,0.0,0.6,-0.8,5.0,0.5581395348837209,0.5697674418604651,0.5465116279069767,17.0,6.0,0.75,0.75,0.6346153846153846,0.41025641025641024,0.6428571428571429,0.7142857142857143,0.5128205128205128,0.5128205128205128,0.7142857142857143,1.0,0.625,0.7692307692307693,0.0,0.625,201610300den,0.5652173913043478,2,0.6,-6.5,0.75,0.75,-3.5,8.0,21.470306008347887,43.0,0.7142857142857143,0.25,0.7142857142857143,-2.0,0.7441860465116279,12.0,0.42857142857142855,0.75,0.6666666666666666,1,8.0,0.5428571428571428,0.75,1.2,7.0,0.0,0.0,-3.3,0.0,7.3,0.5128205128205128,165,0,0.0,13.958853914362026,0.7142857142857143,21.470306008347887,0.75,0.7142857142857143,1,1,8,2016,8,4.0,1
0.4,10.0,0.4166666666666667,36.3488342705581,43.28387485876581,0.75,0.6666666666666666,-0.3,6.0,0.5357142857142857,-7.5,1,0.4,1.0,0,0.5806451612903226,19.0,0.3333333333333333,0.25,-125,49.5,0.5,0.3,43.28387485876581,0.5,0.2916666666666667,0.0,10.0,13.0,0.4,0.5,0.3,0.532258064516129,48.5,-2.2,1.1,1.0,0.5833333333333334,3.0,-5.1,0.5833333333333334,0.5833333333333334,0.0,3.0,0.2916666666666667,37.0,0.4,6.0,1.0,0.5357142857142857,1,15.0,-1.0,37.0,10.0,0.32142857142857145,0.39166666666666666,0.5833333333333334,-7.2,13.0,0.3333333333333333,0.0,0.3,-4.6,14.0,0.5306122448979592,0.5204081632653061,0.5,20.0,7.0,0.5,0.25,0.532258064516129,0.4090909090909091,0.3333333333333333,0.5833333333333334,0.5,0.5,0.2916666666666667,0.0,0.3333333333333333,0.6774193548387096,3.0,0.25,201612110car,0.5357142857142857,1,0.4,-1.5,0.3333333333333333,0.6666666666666666,-1.0,14.0,36.3488342705581,48.5,0.2916666666666667,0.3333333333333333,0.3333333333333333,3.0,0.6020408163265306,29.0,0.4166666666666667,0.75,0.5,1,9.0,0.45,0.6666666666666666,-4.8,7.0,0.0,43.28387485876581,-1.8,0.5,3.0,0.5,105,0,0.0,36.3488342705581,0.5833333333333334,36.3488342705581,0.75,0.3333333333333333,1,1,14,2016,12,1.0,1
0.8,13.0,0.7083333333333334,34.40874984506847,0.0,0.5,0.5,2.5,6.0,0.4833333333333333,3.4,1,0.7,1.0,1,0.5166666666666667,11.0,0.375,0.5,131,46.5,0.5,0.4,0.0,0.375,0.5416666666666666,1.0,15.0,16.0,0.6,0.3333333333333333,0.4,0.5833333333333334,46.5,1.5,17.8,1.0,0.5833333333333334,0.0,-14.4,0.5,0.5,0.0,2.0,0.5416666666666666,26.0,0.8,5.0,0.4,0.5,1,13.0,3.0,26.0,13.0,0.65,0.5166666666666667,0.5416666666666666,5.2,15.0,0.5833333333333334,0.0,0.4,8.7,18.0,0.5104166666666666,0.59375,0.5729166666666666,9.0,7.0,0.6666666666666666,0.5,0.6,0.6836734693877551,0.375,0.5416666666666666,0.5408163265306123,0.5306122448979592,0.5833333333333334,0.0,0.4166666666666667,0.5666666666666667,0.0,0.5,201612110gnb,0.5166666666666667,2,0.4,3.0,0.6666666666666666,0.5,3.0,14.0,34.40874984506847,47.0,0.5833333333333334,0.4166666666666667,0.5,2.0,0.625,20.0,0.7083333333333334,0.5,1.0,1,5.0,0.6583333333333333,0.5,-2.0,7.0,0.0,0.0,1.5,0.5,18.4,0.5408163265306123,-151,0,0.0,34.40874984506847,0.5833333333333334,34.40874984506847,0.5,0.5,1,1,14,2016,28,3.0,1
0.4,18.0,0.5,24.335859225928317,7.3140322790645795,0.0,0.0,-7.5,0.0,0.4772727272727273,24.3,2,0.4,1.0,0,0.5833333333333334,32.0,0.7142857142857143,0.6666666666666666,-340,44.0,0.6666666666666666,0.6,27.74701021042268,0.0,0.7142857142857143,1.0,18.0,21.0,0.4,0.75,0.6,0.5833333333333334,42.0,11.2,-6.4,0.0,0.4166666666666667,0.0,-13.0,0.3333333333333333,0.3333333333333333,0.0,2.0,0.7142857142857143,44.0,0.4,12.0,0.6,0.5227272727272727,1,22.0,-7.0,44.0,19.0,0.5454545454545454,0.8285714285714285,0.4166666666666667,27.2,20.0,0.6666666666666666,0.0,0.6,32.0,25.0,0.5476190476190477,0.5476190476190477,0.5476190476190477,1.0,11.0,0.6666666666666666,0.6666666666666666,0.5833333333333334,0.6585365853658537,0.7142857142857143,0.4166666666666667,0.5121951219512195,0.5609756097560976,0.7142857142857143,1.0,0.6666666666666666,0.7083333333333334,2.0,0.6666666666666666,201710300kan,0.5227272727272727,1,0.6,-7.5,0.6666666666666666,0.0,-7.0,8.0,17.437405731346242,42.0,0.7142857142857143,0.0,0.7142857142857143,2.0,0.6904761904761905,5.0,0.5,0.0,1.0,1,4.0,0.5333333333333333,0.0,6.4,8.0,0.0,0.0,-11.4,0.5,-5.9,0.5365853658536586,274,0,0.0,10.559007478551186,0.4166666666666667,24.335859225928317,0.0,0.7142857142857143,1,1,8,2017,10,7.0,1
0.4,13.0,0.5,13.586098004537686,22.39314728416777,1.0,1.0,-25.6,6.0,0.4,16.3,2,0.4,1.0,0,0.7142857142857143,24.0,0.5,0.0,-1400,44.0,0.0,0.8,22.39314728416777,1.0,0.5,1.0,12.0,13.0,0.4,1.0,0.8,0.8095238095238095,44.5,49.6,-13.0,1.0,0.5,1.0,-4.7,0.5,0.5,0.0,0.0,0.5,84.0,0.4,4.0,1.0,0.425,0,28.0,-13.5,84.0,12.0,0.55,0.5190258251586375,0.5,-24.6,13.0,0.0,0.0,0.8,28.7,32.0,0.6282051282051282,0.6794871794871795,0.6666666666666666,5.0,7.0,0.0,0.0,0.8095238095238095,0.5405405405405406,0.5,0.5,0.4594594594594595,0.472972972972973,0.5,0.0,0.0,0.8571428571428571,1.0,0.0,201709240nwe,0.425,1,0.8,-12.0,0.0,1.0,-13.5,3.0,4.998046265919242,44.5,0.5,1.0,0.5,0.0,0.7948717948717948,22.0,0.5,1.0,1.0,1,15.0,0.5294328528952108,1.0,-3.7,10.0,0.0,22.39314728416777,-4.4,0.5,-25.3,0.472972972972973,800,0,0.0,27.14713927275143,0.5,13.586098004537686,1.0,0.5,-1,1,3,2017,3,13.5,1
0.3,18.0,0.42857142857142855,47.08213697007815,1.0203895593405783,0.125,0.3333333333333333,7.8,0.0,0.4677419354838709,31.0,1,0.3,1.0,0,0.6,17.0,0.7142857142857143,1.0,-565,48.5,1.0,0.6,1.4240682962993834,0.25,0.7142857142857143,0.0,21.0,21.0,0.2,0.5,0.6,0.6,45.5,-9.7,-5.0,0.0,0.38461538461538464,0.0,12.9,0.35714285714285715,0.38461538461538464,0.0,3.0,0.7142857142857143,29.0,0.4,15.0,0.5,0.4838709677419355,1,11.0,-10.0,29.0,18.0,0.5806451612903226,0.7285714285714285,0.35714285714285715,27.3,21.0,0.8333333333333334,0.0,0.6,15.9,6.0,0.5434782608695652,0.5434782608695652,0.5434782608695652,4.0,8.0,1.0,1.0,0.6,0.5319148936170213,0.7142857142857143,0.38461538461538464,0.4787234042553192,0.4893617021276596,0.7142857142857143,0.0,0.8333333333333334,0.6333333333333333,0.0,1.0,201712250phi,0.4838709677419355,1,0.8,-9.0,0.8333333333333334,0.25,-10.0,16.0,33.73582651938406,46.0,0.7142857142857143,0.3333333333333333,0.8571428571428571,3.0,0.5652173913043478,13.0,0.4615384615384616,0.125,0.5,1,32.0,0.4857142857142857,0.25,1.6,8.0,0.0,1.4240682962993834,-0.3,0.5,-5.5,0.4893617021276596,415,0,0.0,47.08213697007815,0.35714285714285715,47.08213697007815,0.25,0.8571428571428571,-1,1,16,2017,9,10.0,1
0.4,13.0,0.6470588235294118,10.251852930924244,0.0,0.25,0.5,-0.2,6.0,0.5151515151515151,27.5,1,0.4,1.0,1,0.5428571428571428,24.0,0.46875,0.0,-360,41.0,0.75,0.3,0.0,0.25,0.4375,1.0,13.0,13.0,0.4,0.0,0.2,0.5285714285714286,40.5,-6.4,9.2,1.0,0.5,0.0,-16.1,0.5294117647058824,0.5,0.0,0.0,0.4375,18.0,0.6,2.0,0.6,0.4848484848484849,1,16.0,-7.0,18.0,13.0,0.42424242424242425,0.5190258251586375,0.5294117647058824,27.1,13.0,0.375,0.0,0.2,17.6,9.0,0.5377358490566038,0.5377358490566038,0.5471698113207547,3.0,14.0,0.75,0.0,0.5142857142857142,0.3877551020408163,0.46875,0.5,0.4897959183673469,0.4795918367346938,0.4375,0.0,0.4375,0.7428571428571429,0.0,0.125,201801140pit,0.5151515151515151,2,0.8,-7.0,0.375,0.5,-7.0,19.0,10.251852930924244,40.5,0.4375,0.5,0.8125,0.0,0.6981132075471698,9.0,0.625,0.25,0.0,1,1.0,0.5294328528952108,0.5,3.1,7.0,0.0,0.0,-2.8,0.0,13.1,0.4897959183673469,280,0,1.0,10.251852930924244,0.5294117647058824,10.251852930924244,0.25,0.8125,-1,-1,19,2017,-3,7.0,0
0.8,13.0,0.6363636363636364,13.802124891917904,0.0,0.5,0.6,1.5,6.0,0.4074074074074074,6.4,1,0.8,1.0,1,0.3703703703703704,12.0,0.4545454545454545,0.75,-200,41.5,0.75,0.6,0.0,0.5,0.4545454545454545,1.0,13.0,13.0,0.8,0.5,0.6,0.4259259259259259,41.5,-18.6,12.3,1.0,0.5454545454545454,0.0,-6.5,0.5454545454545454,0.5454545454545454,0.0,0.0,0.4545454545454545,47.0,1.0,3.0,0.8,0.4074074074074074,1,13.0,-3.0,47.0,13.0,0.4814814814814815,0.6090909090909091,0.5454545454545454,5.1,13.0,0.6666666666666666,0.0,0.6,-18.3,1.0,0.4777777777777778,0.5,0.4666666666666667,30.0,7.0,0.6666666666666666,0.75,0.462962962962963,0.4883720930232558,0.4545454545454545,0.5454545454545454,0.4418604651162791,0.4186046511627907,0.5909090909090909,0.0,0.6666666666666666,0.4074074074074074,0.0,0.75,201612040rav,0.4074074074074074,2,0.6,-3.5,0.6666666666666666,0.6,-3.5,13.0,13.802124891917904,41.5,0.5909090909090909,0.4,0.5454545454545454,0.0,0.4888888888888889,6.0,0.6363636363636364,0.5,0.0,1,8.0,0.6727272727272727,0.6,4.8,7.0,0.0,0.0,1.1,0.5,9.1,0.4186046511627907,170,0,0.0,13.802124891917904,0.5454545454545454,13.802124891917904,0.5,0.5454545454545454,1,1,13,2016,32,3.0,1
1.0,12.0,0.75,17.08773272090244,1.8777144039957356,0.6666666666666666,0.6666666666666666,19.3,6.0,0.6666666666666666,-0.3,1,1.0,1.0,0,0.5416666666666666,24.0,0.6875,0.875,115,48.5,1.0,0.5,5.1041568164688,0.6666666666666666,0.6875,0.0,13.0,13.0,0.8,0.5,0.5,0.4791666666666667,48.0,-3.1,24.8,1.0,0.7142857142857143,0.0,-9.1,0.625,0.5714285714285714,0.0,1.0,0.6875,42.0,1.0,2.0,0.0,0.7083333333333334,0,3.0,2.0,42.0,12.0,0.5416666666666666,0.5625,0.75,1.5,13.0,0.875,0.0,0.5,-6.9,16.0,0.525,0.5,0.4875,21.0,10.0,1.0,0.875,0.4791666666666667,0.5,0.6875,0.7142857142857143,0.5875,0.6375,0.625,0.0,0.875,0.5,0.0,0.875,201711120buf,0.7083333333333334,1,0.6,2.5,0.875,0.6666666666666666,2.0,10.0,17.08773272090244,48.5,0.625,0.6666666666666666,0.625,1.0,0.5,6.0,0.7142857142857143,0.6666666666666666,0.5,1,8.0,1.025,0.6666666666666666,5.2,7.0,0.0,5.1041568164688,-4.6,0.5,23.8,0.6375,-135,0,0.0,17.08773272090244,0.75,17.08773272090244,0.6666666666666666,0.625,-1,-1,10,2017,-37,2.0,0
0.0,13.0,0.125,10.452514362582807,3.0503114824789352,0.0,0.0,-11.6,6.0,0.3333333333333333,1.4,1,0.0,1.0,0,0.5,16.0,0.375,0.5,-1000,48.0,0.625,0.4,31.455601015833405,0.0,0.375,1.0,16.0,16.0,0.0,0.8,0.4,0.4807692307692308,46.5,-18.2,-24.6,1.0,0.125,0.0,10.4,0.125,0.125,0.0,1.0,0.375,68.0,0.0,0.0,0.8,0.3333333333333333,1,27.0,-14.0,68.0,13.0,0.25,0.5375,0.125,1.8,14.0,0.4,0.0,0.4,-10.5,3.0,0.5581395348837209,0.5348837209302325,0.5465116279069767,26.0,14.0,0.5,0.5,0.4615384615384616,0.35,0.375,0.125,0.3375,0.3375,0.375,1.0,0.4,0.6730769230769231,-2.0,0.5,201611130crd,0.3333333333333333,1,0.5,-12.5,0.4,0.0,-13.5,10.0,10.452514362582807,46.5,0.375,0.0,0.4375,1.0,0.6627906976744186,30.0,0.125,0.0,1.0,1,28.0,0.275,0.0,-5.9,7.0,0.0,0.0,-0.3,1.0,-22.3,0.325,650,0,0.0,10.452514362582807,0.125,10.452514362582807,0.0,0.4375,-1,1,10,2016,3,14.0,1
0.2,16.0,0.0,34.14803634178692,7.798172189976016,0.0,0.0,-23.0,6.0,0.2962962962962963,6.0,2,0.2,1.0,0,0.5370370370370371,29.0,0.6363636363636364,0.5,-1100,45.0,0.5,0.8,21.197629231987246,0.0,0.5909090909090909,1.0,15.0,16.0,0.2,0.5,0.8,0.5,44.5,-4.6,-27.1,1.0,0.2,-2.0,0.9,0.18181818181818185,0.2,0.0,-3.0,0.5909090909090909,68.0,0.0,7.0,0.5,0.2222222222222222,1,31.0,-13.5,68.0,16.0,0.037037037037037035,0.4545454545454545,0.18181818181818185,3.3,13.0,0.4,0.0,0.8,8.3,12.0,0.5232558139534884,0.5,0.5,10.0,10.0,0.4,0.5,0.5,0.09302325581395347,0.6363636363636364,0.2,0.32558139534883723,0.26744186046511625,0.5909090909090909,0.0,0.4,0.3703703703703704,-2.0,0.5,201712030sdg,0.2037037037037037,1,0.6,-13.5,0.4,0.0,-13.5,13.0,34.14803634178692,45.0,0.5909090909090909,0.0,0.4545454545454545,-3.0,0.32558139534883723,32.0,0.0,0.0,0.0,1,20.0,0.2,0.0,-9.7,7.0,0.0,21.197629231987246,-6.0,0.5,-29.9,0.26744186046511625,700,0,0.0,37.351700294440434,0.18181818181818185,34.14803634178692,0.0,0.4545454545454545,-1,1,13,2017,9,13.5,1
0.4,13.0,0.375,7.777636709316006,0.0,0.5,0.5,-13.9,6.0,0.4375,-0.1,2,0.4,1.0,1,0.4583333333333333,20.0,0.375,0.625,-230,40.5,0.75,0.2,0.0,0.25,0.4375,1.0,12.0,13.0,0.4,0.5,0.3,0.4375,40.5,4.7,-6.8,1.0,0.375,0.0,-6.0,0.375,0.375,0.0,-1.0,0.4375,53.0,0.6,4.0,0.25,0.4166666666666667,1,26.0,-5.0,53.0,13.0,0.3958333333333333,0.6375,0.375,-0.2,12.0,0.625,0.0,0.3,1.3,22.0,0.425,0.375,0.4,16.0,7.0,0.75,0.625,0.4375,0.5243902439024389,0.375,0.375,0.6097560975609756,0.5487804878048781,0.4375,0.0,0.5,0.5833333333333334,0.0,0.5,201711120oti,0.4166666666666667,2,0.6,-4.0,0.625,0.5,-4.5,10.0,7.777636709316006,40.5,0.4375,0.25,0.625,-1.0,0.425,12.0,0.375,0.5,0.5,1,14.0,0.5125,0.5,3.3,7.0,0.0,0.0,-0.9,0.5,-8.8,0.5609756097560976,185,0,0.0,3.696422673910541,0.375,7.777636709316006,0.5,0.625,-1,1,10,2017,4,5.0,1
0.6,16.0,0.6666666666666666,1.9661519946586024,7.989895790259312,0.25,0.4166666666666667,-6.1,6.0,0.5161290322580645,13.5,2,0.6,1.0,0,0.59375,16.0,0.6428571428571429,0.75,-410,44.0,0.75,0.6,11.150797439555605,0.25,0.6428571428571429,1.0,15.0,16.0,0.6,0.4,0.6,0.59375,47.0,7.5,10.8,1.0,0.5357142857142857,1.0,-13.9,0.5,0.4642857142857143,0.0,0.0,0.6666666666666666,53.0,0.6,1.0,0.4,0.5161290322580645,1,21.0,-9.5,53.0,16.0,0.5161290322580645,0.6066666666666667,0.5,10.4,16.0,0.5714285714285714,0.0,0.6,17.7,25.0,0.5,0.5,0.5,4.0,8.0,0.5714285714285714,0.75,0.59375,0.4680851063829787,0.6666666666666666,0.4642857142857143,0.4787234042553192,0.4893617021276596,0.6428571428571429,1.0,0.5714285714285714,0.546875,1.0,0.75,201701010was,0.5483870967741935,1,0.4,-5.0,0.5714285714285714,0.4166666666666667,-9.0,17.0,0.7233069150429327,47.5,0.6666666666666666,0.3333333333333333,0.5666666666666667,0.0,0.4479166666666667,15.0,0.6428571428571429,0.375,0.6666666666666667,1,2.0,0.6,0.3333333333333333,0.2,10.0,0.0,11.150797439555605,0.0,1.0,7.7,0.5106382978723404,340,0,0.0,3.3788187678159165,0.5666666666666667,1.9661519946586024,0.375,0.5714285714285714,-1,-1,17,2016,-9,9.5,0
0.4,19.0,0.5882352941176471,27.14713927275143,2.4984389516647347,0.5,0.2857142857142857,-21.4,5.0,0.4705882352941176,34.0,1,0.4,1.0,0,0.6029411764705882,32.0,0.6875,0.75,-2000,45.5,0.75,0.8,18.461105811685353,0.5,0.8125,1.0,20.0,20.0,0.4,1.0,1.0,0.6470588235294118,44.5,-1.5,-17.7,0.0,0.46875,0.0,-6.9,0.4117647058823529,0.4375,0.0,1.0,0.8125,28.0,0.8,6.0,1.0,0.4852941176470588,0,30.0,-17.0,28.0,19.0,0.5588235294117647,0.5190258251586375,0.4411764705882353,25.3,20.0,0.75,0.0,1.0,21.1,16.0,0.5943396226415094,0.6320754716981132,0.6226415094339622,2.0,13.0,0.75,0.75,0.6617647058823529,0.56,0.6875,0.46875,0.5,0.51,0.8125,0.0,0.625,0.7941176470588235,0.0,0.5,201701140nwe,0.4852941176470588,1,1.0,-14.5,0.75,0.2857142857142857,-16.0,19.0,27.14713927275143,44.0,0.8125,0.2857142857142857,0.875,1.0,0.7924528301886793,7.0,0.625,0.5,1.0,1,7.0,0.5294328528952108,0.2857142857142857,2.7,7.0,0.0,0.0,-7.0,1.0,-21.4,0.51,1000,0,1.0,27.14713927275143,0.4411764705882353,27.14713927275143,0.5,0.875,1,1,19,2016,18,17.0,1
0.6,12.0,0.0,19.344617375078915,24.390651981016532,0.5,0.5,29.4,6.0,0.4411764705882353,-4.0,1,0.6,1.0,0,0.5588235294117647,27.0,1.0,0.5,-185,51.5,0.5,0.6,24.390651981016532,0.5,1.0,1.0,12.0,13.0,0.6,0.0,0.6,0.5588235294117647,54.5,5.7,-3.7,1.0,0.0,1.0,36.2,0.0,0.0,74.0,1.0,1.0,80.0,0.6,5.0,0.25,0.5,0,6.0,-3.5,80.0,12.0,0.4117647058823529,0.5190258251586375,0.0,-16.9,13.0,0.5,0.0,0.6,-3.6,20.0,0.4848484848484849,0.5,0.5,18.0,7.0,0.5,0.5,0.5588235294117647,0.42424242424242425,1.0,0.0,0.4090909090909091,0.42424242424242425,1.0,0.0,0.5,0.4117647058823529,1.0,0.5,201609180nyg,0.5,1,0.4,-3.5,0.5,0.5,-3.5,2.0,19.344617375078915,54.0,1.0,0.5,1.0,1.0,0.3939393939393939,25.0,0.0,0.5,0.0,1,31.0,0.5294328528952108,0.5,-7.6,7.0,0.0,24.390651981016532,-13.2,0.5,-19.9,0.4393939393939394,165,0,0.0,19.344617375078915,0.0,19.344617375078915,0.5,1.0,-1,1,2,2016,3,3.5,1
