home_field___h_home__close_wr_ytd,travel___v_dist_from_home,weather___humidity_pct,team_history___v_close_wr_past_5_games,team_history___h_ovr_wr_past_3_seasons,weather___is_grass,travel___v_home_body_time,rankings___h__s_t_rank,home_field___h_consecutive_home,travel___v_tz_change_last_game,travel___v_travel_from_last_game_decay,travel___h_body_clock_from_last_wk,travel___h_tz_change_last_10_days,team_history___v_close_wr_past_3_seasons,home_field___v_is_home,home_field___v_consecutive_visitor,line___close_ou,line___h_pfr_line,matchup___h_wr_past_3_seasons,home_field___h_home__pfr_wr_last_8_games,team_history___h_close_wr_past_2_seasons,rankings___h__dave_or_wtddvoa,team_history___h_open_wr_past_5_games,team_history___h_pfr_wr_past_5_games,home_field___v_visitor__open_wr_ytd,team_history___v_close_wr_ytd,travel___v_travel_from_last_10_days,time_date___day_of_week,time_date___is_superbowl,rankings___v__off_rank,team_history___v_ovr_wr_ytd,team_history___h_open_wr_past_3_seasons,home_field___v_visitor__close_wr_ytd,time_date___is_sunday,rankings___v__s_t_rank,team_history___h_close_wr_ytd,team_history___v_open_wr_ytd,rankings___v__offensedvoa,weather___temperature,line___v_ml,team_history___v_pfr_wr_past_2_seasons,line___pfr_ou,time_date___game_time_eastern,rankings___v__defensedvoa,travel___h_travel_from_last_10_days,matchup___is_same_conf,rankings___h__def_rank,rankings___v__def_rank,team_history___h_close_wr_past_5_games,team_history___v_pfr_wr_ytd,line___open_ou,team_history___v_pfr_wr_past_3_seasons,team_history___v_open_wr_past_5_games,rankings___h__totaldvoa,weather___is_dome,travel___h_same_stadium_last_game,travel___v_travel_from_last_game,home_field___h_home__ovr_wr_last_4_games,home_field___v_visitor__close_wr_last_8_games,weather___wind_chill,travel___h_days_since_last_game,home_field___h_is_home,travel___v_body_clock_from_last_wk,home_field___h_home__open_wr_last_8_games,team_history___v_close_wr_past_2_seasons,line___h_open_line,home_field___h_home__close_wr_last_8_games,team_history___h_ovr_wr_past_5_games,team_history___h_open_wr_ytd,rankings___h__defensedvoa,team_history___v_ovr_wr_past_2_seasons,team_history___v_ovr_wr_past_5_games,team_history___v_open_wr_past_2_seasons,home_field___v_visitor__ovr_wr_last_8_games,matchup___h_wr_past_5_games,weather___wind_mph,time_date___week_id,rankings___v__s_t_dvoa,time_date___is_playoffs,time_date___game_time_local,rankings___v__dave_or_wtddvoa,team_history___v_pfr_wr_past_5_games,home_field___h_home__close_wr_last_4_games,team_history___v_open_wr_past_3_seasons,team_history___h_ovr_wr_ytd,home_field___v_visitor__close_wr_last_4_games,travel___v_same_stadium_last_game,home_field___h_home__open_wr_last_4_games,matchup___h_wr_ytd,rankings___v__estim_winrate,game_id,home_field___h_home__ovr_wr_ytd,home_field___h_home__pfr_wr_last_4_games,travel___h_travel_from_last_game_decay,travel___h_tz_change_last_game,team_history___h_open_wr_past_2_seasons,travel___h_travel_from_last_game,travel___v_tz_change_last_10_days,rankings___h__s_t_dvoa,travel___v_days_since_last_game,matchup___h_wr_past_2_seasons,team_history___v_ovr_wr_past_3_seasons,home_field___v_visitor__ovr_wr_ytd,home_field___v_visitor__pfr_wr_ytd,home_field___v_visitor__open_wr_last_4_games,home_field___v_visitor__open_wr_last_8_games,line___h_ml,team_history___h_close_wr_past_3_seasons,home_field___h_home__pfr_wr_ytd,rankings___v__totaldvoa,rankings___h__off_rank,home_field___h_home__open_wr_ytd,home_field___h_home__ovr_wr_last_8_games,home_field___v_visitor__pfr_wr_last_8_games,rankings___h__estim_winrate,home_field___v_visitor__pfr_wr_last_4_games,rankings___h__offensedvoa,team_history___h_pfr_wr_past_2_seasons,team_history___h_ovr_wr_past_2_seasons,matchup___is_same_division,team_history___h_pfr_wr_ytd,team_history___h_pfr_wr_past_3_seasons,line___h_close_line,home_field___v_visitor__ovr_wr_last_4_games,did_cover_sbr,did_win,week_id,season,final_margin,sbr_spread,label
0.6,18.78838056083865,46.0,1.0,0.5405405405405406,1,12.0,4.0,1,1.0,1.8219462070701664,13.0,0.0,0.7631578947368421,0.0,1,39.0,3.0,0.5,1.0,0.4761904761904762,13.5,0.6,0.6,1.0,1.0,0.0,6.0,0.0,11.0,1.0,0.4864864864864865,1.0,1.0,5.0,0.6,1.0,4.5,62.0,-140,0.8636363636363636,39.0,13.0,-25.9,1.9661519946586024,1.0,5.0,2.0,0.6,1.0,40.0,0.7631578947368421,1.0,21.8,1,0,18.78838056083865,1.0,1.0,62.0,7.0,1.0,12.0,1.0,0.8636363636363636,2.5,1.0,0.6,0.6,-16.5,0.7272727272727273,1.0,0.8409090909090909,1.0,0.5,20.0,7.0,5.3,0.0,13.0,25.7,1.0,1.0,0.75,0.6,1.0,0,1.0,0.5,1.2,201610230phi,0.6,1.0,1.9661519946586024,0.0,0.4761904761904762,1.9661519946586024,0.0,5.3,14.0,0.5,0.6052631578947368,1.0,1.0,1.0,1.0,120,0.5135135135135135,0.6,35.6,16.0,0.6,1.0,1.0,0.8,1.0,0.0,0.4761904761904762,0.4761904761904762,0.0,0.6,0.5,3.0,1.0,1,1,7,2016,11,3.0,11
0.5,10.572907455402223,0.0,0.4,0.6944444444444444,1,15.0,12.0,2,-1.0,10.572907455402223,14.0,0.0,0.4558823529411765,0.0,1,43.5,2.5,0.5,0.5,0.5588235294117647,-6.4,0.2,0.3,1.0,1.0,10.572907455402223,6.0,0.0,8.0,1.0,0.5277777777777778,1.0,1.0,3.0,0.5,1.0,22.3,72.0,-141,0.6111111111111112,44.0,16.0,-16.5,0.0,0.0,15.0,10.0,0.3,1.0,42.5,0.4558823529411765,0.4,-4.6,1,1,10.572907455402223,1.0,0.5,72.0,6.0,1.0,15.0,0.0,0.6111111111111112,1.5,0.5,0.4,0.0,3.3,0.7777777777777778,0.6,0.6111111111111112,0.5,1.0,5.0,2.0,9.2,0.0,14.0,16.4,0.4,0.5,0.4558823529411765,1.0,0.5,0,0.0,0.5,0.5294328528952108,201709170den,1.0,0.5,0.0,0.0,0.5,0.0,-1.0,2.2,7.0,0.5,0.5294117647058824,1.0,1.0,0.5,0.5,121,0.5833333333333334,0.5,48.1,21.0,0.0,1.0,0.5,0.5190258251586375,0.5,-3.5,0.5588235294117647,0.5882352941176471,0.0,0.5,0.5555555555555556,2.5,0.5,1,1,2,2017,25,2.5,25
0.5,14.797993168595527,0.0,0.6,0.46875,1,12.0,16.0,1,1.0,14.797993168595527,13.0,0.0,0.4696969696969697,0.0,1,44.0,-7.0,0.5,0.5,0.5625,-7.4,0.6,0.6,1.0,1.0,14.797993168595527,6.0,0.0,10.0,0.0,0.5,1.0,1.0,13.0,0.5,1.0,16.2,88.0,249,0.4705882352941176,44.0,13.0,27.1,0.0,1.0,13.0,27.0,0.6,1.0,43.0,0.4393939393939394,0.6,0.0,1,0,14.797993168595527,0.5,0.5,88.0,300.0,1.0,12.0,0.5,0.4705882352941176,-6.0,0.5,0.6,0.5,0.0,0.17647058823529413,0.0,0.4117647058823529,0.5,0.4,7.0,2.0,1.3,0.0,13.0,-6.6,0.6,0.5,0.4090909090909091,0.5,0.5,0,0.5,0.5,0.5294328528952108,201709170tam,0.5,0.5,0.0,0.0,0.5625,0.0,1.0,0.0,7.0,1.0,0.2727272727272727,0.0,1.0,0.5,0.5,-305,0.5,0.5,-9.6,18.0,0.5,0.5,0.5,0.5190258251586375,0.5,0.0,0.5625,0.5625,0.0,0.5,0.5,-7.0,0.5,1,1,2,2017,22,7.0,22
0.5,18.783652275382973,0.0,0.2,0.4693877551020408,0,17.0,26.0,1,-1.0,13.459075465616055,17.0,-1.0,0.5392156862745098,0.0,1,45.5,8.0,0.5,0.42857142857142855,0.453125,-23.7,0.3,0.4,0.4642857142857143,0.42857142857142855,18.783652275382973,0.0,0.0,3.0,0.7857142857142857,0.4591836734693878,0.42857142857142855,0.0,14.0,0.5,0.4642857142857143,17.8,68.0,-475,0.5303030303030303,45.5,17.0,-4.5,13.788152797884132,1.0,20.0,12.0,0.4,0.42857142857142855,44.0,0.5490196078431373,0.3,-15.8,1,0,18.783652275382973,0.5,0.42857142857142855,68.0,8.0,1.0,17.0,0.42857142857142855,0.5151515151515151,10.0,0.42857142857142855,0.2,0.4642857142857143,4.3,0.7272727272727273,0.8,0.5454545454545454,0.8571428571428571,0.3333333333333333,0.0,16.0,1.4,0.0,16.0,20.0,0.2,0.5,0.5392156862745098,0.2857142857142857,0.5,0,0.5,0.5,0.7071428571428572,201712250htx,0.2857142857142857,0.5,9.879643549480264,-1.0,0.421875,13.788152797884132,-1.0,-3.9,8.0,0.5,0.6862745098039216,0.7857142857142857,0.42857142857142855,0.5,0.42857142857142855,365,0.4795918367346938,0.5,23.8,22.0,0.4642857142857143,0.42857142857142855,0.42857142857142855,0.35714285714285715,0.5,-7.5,0.453125,0.4375,0.0,0.5,0.4795918367346938,9.0,1.0,-1,-1,16,2017,-28,9.0,-28
1.0,19.335168072600247,0.0,0.8,0.6944444444444444,1,13.0,26.0,1,-1.0,17.62001504921605,13.0,-1.0,0.4848484848484849,0.0,2,46.5,-4.0,0.5,0.5,0.5555555555555556,7.9,0.6,0.6,1.0,1.0,17.62001504921605,6.0,0.0,20.0,1.0,0.5277777777777778,1.0,1.0,4.0,1.0,1.0,-3.0,68.0,170,0.5294117647058824,46.5,13.0,-20.1,23.41797157832076,0.0,17.0,8.0,0.6,1.0,47.5,0.4848484848484849,0.8,64.2,1,0,17.62001504921605,0.5,1.0,68.0,10.0,1.0,13.0,0.5,0.5294117647058824,-4.5,0.5,0.6,1.0,5.4,0.4705882352941176,0.6,0.5294117647058824,1.0,0.5,7.0,2.0,7.0,0.0,12.0,5.7,0.8,0.5,0.4848484848484849,1.0,1.0,0,0.5,0.5,0.5294328528952108,201709170kan,1.0,0.5,8.614990511870067,-1.0,0.5555555555555556,23.41797157832076,-1.0,-4.6,7.0,0.5,0.4545454545454545,1.0,1.0,1.0,1.0,-200,0.5277777777777778,1.0,24.1,1.0,1.0,0.5,1.0,0.5190258251586375,1.0,74.3,0.5555555555555556,0.7222222222222222,0.0,1.0,0.5277777777777778,-4.0,1.0,1,1,2,2017,7,4.0,7
0.6666666666666666,14.53542393919076,80.0,0.4,0.631578947368421,1,20.0,12.0,1,1.0,14.53542393919076,21.0,0.0,0.5540540540540541,0.0,1,48.5,-3.0,0.5,1.0,0.5952380952380952,6.9,0.5,0.6,0.3333333333333333,0.3333333333333333,14.53542393919076,6.0,0.0,16.0,0.6666666666666666,0.5394736842105263,0.3333333333333333,1.0,3.0,0.6666666666666666,0.3333333333333333,-4.5,59.0,160,0.4761904761904762,48.0,21.0,-28.0,4.8789594274291765,1.0,26.0,4.0,0.7,0.3333333333333333,47.5,0.5540540540540541,0.4,-9.8,1,0,14.53542393919076,1.0,0.0,59.0,7.0,1.0,20.0,1.0,0.4761904761904762,-4.5,1.0,0.6,0.6666666666666666,12.3,0.6666666666666666,0.6,0.4761904761904762,0.0,0.6,6.0,4.0,8.8,0.0,21.0,20.8,0.4,1.0,0.5540540540540541,0.6666666666666666,0.0,0,1.0,0.5,0.5294328528952108,201610020pit,0.6666666666666666,1.0,4.8789594274291765,0.0,0.5476190476190477,4.8789594274291765,1.0,1.2,7.0,0.0,0.6216216216216216,0.6666666666666666,0.3333333333333333,0.0,0.0,-180,0.5657894736842105,0.6666666666666666,32.3,14.0,0.6666666666666666,1.0,0.0,0.5190258251586375,0.0,1.3,0.5952380952380952,0.6190476190476191,0.0,0.6666666666666666,0.5657894736842105,-3.5,0.0,1,1,4,2016,29,3.5,29
0.625,14.822225269698885,0.0,0.8,0.6,0,16.0,10.0,1,0.0,14.822225269698885,17.0,0.0,0.6132075471698113,0.0,1,53.5,-5.5,0.3333333333333333,0.625,0.453125,24.2,0.2,0.2,0.5,0.6470588235294118,14.822225269698885,6.0,0.0,4.0,0.6470588235294118,0.52,0.6470588235294118,1.0,20.0,0.625,0.5,16.4,68.0,200,0.6142857142857143,52.5,17.0,2.4,0.0,1.0,17.0,20.0,0.2,0.6176470588235294,51.5,0.5943396226415094,0.8,21.0,1,0,14.822225269698885,1.0,0.5,68.0,14.0,1.0,16.0,0.625,0.6285714285714286,-4.0,0.625,0.6,0.625,0.8,0.6285714285714286,1.0,0.5571428571428572,0.5,0.2,0.0,19.0,-1.8,1.0,16.0,12.9,0.8,0.5,0.5377358490566038,0.8125,0.5,0,0.5,1.0,0.5294328528952108,201701150dal,0.8125,0.5,2.2364267399015514,-1.0,0.453125,23.06261102696093,0.0,1.4,7.0,0.5,0.660377358490566,0.6470588235294118,0.6176470588235294,0.5,0.375,-240,0.51,0.625,12.1,3.0,0.625,0.875,0.5,0.5190258251586375,0.5,20.4,0.453125,0.53125,0.0,0.625,0.51,-5.0,0.75,-1,-1,19,2016,-3,5.0,-3
0.75,7.1066775490731375,39.0,0.6,0.3611111111111111,1,13.0,8.0,1,0.0,7.1066775490731375,16.0,-3.0,0.4722222222222222,0.0,1,51.0,-3.5,0.5,0.0,0.55,6.7,0.8,0.8,0.5,0.5,7.1066775490731375,6.0,0.0,8.0,0.25,0.5,0.5,1.0,24.0,0.75,0.5,8.9,75.0,165,0.5,50.5,16.0,0.7,45.60333207300208,1.0,29.0,20.0,0.8,0.5,52.5,0.4722222222222222,0.6,16.1,1,0,7.1066775490731375,0.0,0.5,75.0,7.0,1.0,13.0,0.0,0.5,-4.0,0.0,0.6,0.75,14.8,0.25,0.2,0.5,0.0,0.4,7.0,5.0,-4.0,0.0,13.0,1.4,0.6,0.0,0.4722222222222222,0.75,0.5,0,0.0,0.5,0.475,201610090rai,0.75,0.0,45.60333207300208,-3.0,0.55,45.60333207300208,0.0,4.1,7.0,1.0,0.3888888888888889,0.25,0.5,0.5,0.5,-185,0.5277777777777778,0.75,4.1,2.0,0.75,0.0,0.5,0.6,0.5,26.9,0.55,0.5,1.0,0.75,0.5277777777777778,-3.5,0.0,-1,1,5,2016,3,3.5,3
0.6,27.74701021042268,100.0,0.2,0.3783783783783784,1,15.0,11.0,2,-3.0,4.099075640330143,13.0,0.0,0.5394736842105263,0.0,2,47.0,1.0,0.25,0.0,0.5238095238095238,4.6,0.6,0.6,0.25,0.25,0.0,6.0,0.0,25.0,0.5,0.4864864864864865,0.25,1.0,10.0,0.6,0.25,-10.8,61.0,-130,0.4545454545454545,46.5,16.0,-6.8,0.0,1.0,29.0,9.0,0.6,0.25,48.0,0.5394736842105263,0.2,7.8,1,1,42.27072829006971,0.5,0.0,61.0,7.0,1.0,16.0,0.0,0.4545454545454545,-1.5,0.0,0.8,0.6,15.3,0.6363636363636364,0.4,0.4545454545454545,0.0,0.2,6.0,6.0,4.1,0.0,13.0,6.6,0.2,0.0,0.5394736842105263,0.8,0.0,0,0.0,0.5,0.875,201610160rai,0.8,0.0,0.0,0.0,0.5238095238095238,0.0,0.0,3.4,14.0,0.0,0.6052631578947368,0.5,0.25,0.0,0.0,110,0.5135135135135135,0.6,0.1,3.0,0.6,0.5,0.0,0.5,0.0,19.8,0.5238095238095238,0.5238095238095238,1.0,0.6,0.5135135135135135,2.0,0.0,-1,-1,6,2016,-16,2.0,-16
0.6666666666666666,5.4280394027770305,0.0,0.4,0.44565217391304346,1,21.0,13.0,1,0.0,3.889360326801728,21.0,0.0,0.53,0.0,1,51.0,-7.0,0.0,0.6666666666666666,0.6,11.8,0.8,0.8,0.38461538461538464,0.3461538461538461,5.4280394027770305,0.0,0.0,21.0,0.38461538461538464,0.5,0.3461538461538461,0.0,27.0,0.6923076923076923,0.38461538461538464,-6.3,32.0,245,0.546875,50.5,21.0,-3.4,1.9661519946586024,1.0,24.0,12.0,0.8,0.3461538461538461,51.0,0.51,0.4,10.6,1,0,5.4280394027770305,1.0,0.25,32.0,8.0,1.0,21.0,0.6666666666666666,0.546875,-4.5,0.6666666666666666,0.6,0.6923076923076923,7.4,0.6875,0.4,0.59375,0.16666666666666666,0.0,8.0,15.0,-3.2,0.0,21.0,-7.6,0.4,1.0,0.54,0.5769230769230769,0.375,0,1.0,0.5,0.4076923076923077,201612190was,0.5833333333333334,1.0,1.4088095161164351,0.0,0.6,1.9661519946586024,0.0,0.8,8.0,0.0,0.61,0.38461538461538464,0.3461538461538461,0.375,0.3333333333333333,-310,0.5,0.6666666666666666,-6.1,4.0,0.6666666666666666,0.6666666666666666,0.25,0.6230769230769231,0.375,17.3,0.6,0.55,0.0,0.6923076923076923,0.5,-7.0,0.25,-1,-1,15,2016,-11,7.0,-11
0.25,7.435510426493937,0.0,0.4,0.4473684210526316,1,13.0,24.0,1,1.0,14.797993168595527,13.0,0.0,0.5476190476190477,0.0,2,46.0,-1.5,0.5,0.3333333333333333,0.4772727272727273,-7.6,0.1,0.1,0.42857142857142855,0.5,14.797993168595527,6.0,0.0,21.0,0.5714285714285714,0.4605263157894737,0.5,1.0,14.0,0.25,0.42857142857142855,-7.2,63.0,107,0.4130434782608696,46.0,13.0,-8.3,15.2576847528647,1.0,32.0,12.0,0.1,0.42857142857142855,44.0,0.5357142857142857,0.4,-8.2,1,0,14.797993168595527,0.6666666666666666,0.75,63.0,7.0,1.0,12.0,0.3333333333333333,0.43478260869565216,-2.5,0.3333333333333333,0.2,0.25,19.8,0.43478260869565216,0.4,0.43478260869565216,0.75,0.4,13.0,8.0,2.5,0.0,13.0,3.4,0.4,0.3333333333333333,0.5714285714285714,0.3333333333333333,0.75,0,0.3333333333333333,0.5,0.5428571428571428,201710290tam,0.3333333333333333,0.3333333333333333,15.2576847528647,0.0,0.4772727272727273,15.2576847528647,1.0,-2.5,7.0,1.0,0.6428571428571429,0.5714285714285714,0.42857142857142855,0.75,0.75,-127,0.4605263157894737,0.25,3.6,6.0,0.25,0.6666666666666666,0.75,0.5333333333333333,0.75,14.1,0.4772727272727273,0.5,1.0,0.25,0.4605263157894737,-1.5,0.75,-1,-1,8,2017,-14,1.5,-14
0.5833333333333334,34.40874984506847,0.0,0.7,0.625,1,13.0,20.0,2,2.0,34.40874984506847,15.0,0.0,0.5306122448979592,0.0,1,46.5,3.0,0.3333333333333333,0.5833333333333334,0.6,3.4,0.4,0.4,0.5,0.5416666666666666,34.40874984506847,6.0,0.0,13.0,0.7083333333333334,0.5104166666666666,0.5416666666666666,1.0,11.0,0.5833333333333334,0.5,2.5,26.0,-151,0.5166666666666667,47.0,16.0,-14.4,0.0,1.0,18.0,5.0,0.4,0.5833333333333334,46.5,0.5408163265306123,0.6,5.2,1,1,34.40874984506847,0.5,0.5,26.0,7.0,1.0,13.0,0.4166666666666667,0.5,3.0,0.6666666666666666,0.4,0.375,1.5,0.65,0.8,0.4833333333333333,0.4166666666666667,0.4,5.0,14.0,1.5,0.0,15.0,17.8,0.8,0.5,0.5408163265306123,0.5,0.5,0,0.5,0.5,0.6583333333333333,201612110gnb,0.5,0.5,0.0,0.0,0.5166666666666667,0.0,2.0,-2.0,7.0,1.0,0.6836734693877551,0.7083333333333334,0.5833333333333334,0.5,0.5,131,0.59375,0.5416666666666666,18.4,9.0,0.375,0.6666666666666666,0.5,0.5166666666666667,0.5,8.7,0.5833333333333334,0.5666666666666667,0.0,0.5416666666666666,0.5729166666666666,3.0,0.375,1,1,14,2016,28,3.0,28
0.7142857142857143,10.559007478551186,0.0,0.4,0.6904761904761905,1,19.0,5.0,1,2.0,17.437405731346242,18.0,0.0,0.5609756097560976,0.0,2,42.0,-7.0,0.75,0.6666666666666666,0.5833333333333334,24.3,0.6,0.6,0.3333333333333333,0.4166666666666667,24.335859225928317,0.0,0.0,22.0,0.5,0.5476190476190477,0.4166666666666667,0.0,32.0,0.7142857142857143,0.3333333333333333,-7.5,44.0,274,0.5227272727272727,42.0,21.0,-13.0,0.0,1.0,25.0,4.0,0.6,0.4166666666666667,44.0,0.5365853658536586,0.4,27.2,1,0,24.335859225928317,0.6666666666666666,0.0,44.0,11.0,1.0,18.0,0.6666666666666666,0.5227272727272727,-7.5,0.6666666666666666,0.6,0.7142857142857143,11.2,0.5454545454545454,0.4,0.4772727272727273,0.0,0.6,12.0,8.0,-11.4,0.0,20.0,-6.4,0.4,0.6666666666666666,0.5121951219512195,0.7142857142857143,0.0,0,0.6666666666666666,0.5,0.5333333333333333,201710300kan,0.7142857142857143,0.6666666666666666,7.3140322790645795,2.0,0.5833333333333334,27.74701021042268,2.0,6.4,8.0,1.0,0.6585365853658537,0.5,0.4166666666666667,0.0,0.0,-340,0.5476190476190477,0.7142857142857143,-5.9,1.0,0.7142857142857143,0.6666666666666666,0.0,0.8285714285714285,0.0,32.0,0.5833333333333334,0.7083333333333334,1.0,0.7142857142857143,0.5476190476190477,-7.0,0.0,1,1,8,2017,10,7.0,10
1.0,7.777636709316006,0.0,0.6,0.2727272727272727,1,12.0,30.0,1,1.0,7.777636709316006,12.0,1.0,0.3484848484848485,0.0,1,41.0,1.0,0.5,0.5,0.4705882352941176,-6.0,0.8,0.8,0.0,0.0,7.777636709316006,6.0,0.0,5.0,0.0,0.4848484848484849,0.0,1.0,25.0,1.0,0.0,37.0,84.0,-125,0.4117647058823529,42.0,13.0,28.5,13.788152797884132,1.0,5.0,29.0,0.8,0.0,43.5,0.3787878787878788,0.6,33.2,1,0,7.777636709316006,0.5,0.5,84.0,7.0,1.0,12.0,0.5,0.4117647058823529,0.0,0.5,0.4,1.0,-36.7,0.5294117647058824,0.6,0.4705882352941176,0.5,0.6,10.0,2.0,-3.3,0.0,13.0,-0.8,0.6,0.5,0.42424242424242425,1.0,0.5,0,0.5,0.5,0.5294328528952108,201709170jax,1.0,0.5,13.788152797884132,1.0,0.5294117647058824,13.788152797884132,1.0,-15.4,7.0,0.5,0.3636363636363637,0.0,0.0,0.5,0.5,105,0.4696969696969697,1.0,5.2,14.0,1.0,0.5,0.5,0.5190258251586375,0.5,11.9,0.5294117647058824,0.2352941176470588,1.0,1.0,0.4848484848484849,1.0,0.5,-1,-1,2,2017,-21,1.0,-21
0.4090909090909091,47.78760988485297,0.0,1.0,0.6276595744680851,0,21.0,16.0,1,-3.0,47.78760988485297,18.0,0.0,0.5581395348837209,0.0,1,46.5,3.5,1.0,0.2,0.4482758620689655,10.0,0.2,0.3,0.8181818181818182,0.8181818181818182,47.78760988485297,6.0,0.0,3.0,0.9090909090909092,0.4361702127659575,0.8181818181818182,1.0,10.0,0.4090909090909091,0.8181818181818182,15.8,44.0,-220,0.6296296296296297,46.5,21.0,-16.7,10.198612425227267,1.0,8.0,3.0,0.3,0.8181818181818182,46.5,0.5581395348837209,1.0,8.7,1,0,47.78760988485297,0.5,0.8,44.0,7.0,1.0,21.0,0.2,0.6296296296296297,3.5,0.2,0.6,0.3636363636363637,-7.7,0.6296296296296297,1.0,0.6296296296296297,0.8,0.8,3.0,13.0,3.1,0.0,18.0,39.4,1.0,0.25,0.5581395348837209,0.6363636363636364,0.75,0,0.25,0.5,0.8181818181818182,201712030sea,0.6363636363636364,0.25,10.198612425227267,0.0,0.4137931034482759,10.198612425227267,-3.0,0.1,7.0,1.0,0.5581395348837209,0.9090909090909092,0.8181818181818182,0.75,0.8,180,0.4574468085106383,0.4090909090909091,35.6,16.0,0.3636363636363637,0.6,0.8,0.5636363636363636,0.75,1.0,0.4655172413793103,0.6379310344827587,0.0,0.4090909090909091,0.4680851063829787,4.0,0.75,1,1,13,2017,14,4.0,14
0.4375,10.251852930924244,0.0,0.4,0.6981132075471698,1,13.0,9.0,2,0.0,10.251852930924244,13.0,0.0,0.4795918367346938,0.0,1,40.5,-7.0,0.0,0.375,0.5142857142857142,27.5,0.3,0.2,0.5,0.5294117647058824,10.251852930924244,6.0,0.0,16.0,0.6470588235294118,0.5377358490566038,0.5,1.0,24.0,0.4375,0.5294117647058824,-0.2,18.0,280,0.5151515151515151,40.5,13.0,-16.1,0.0,1.0,9.0,1.0,0.2,0.5294117647058824,41.0,0.4897959183673469,0.4,27.1,1,1,10.251852930924244,0.75,0.5,18.0,14.0,1.0,13.0,0.4375,0.4848484848484849,-7.0,0.375,0.8,0.46875,-6.4,0.42424242424242425,0.6,0.5151515151515151,0.5,0.6,2.0,19.0,-2.8,1.0,13.0,9.2,0.4,0.0,0.4897959183673469,0.8125,0.25,0,0.125,0.0,0.5294328528952108,201801140pit,0.8125,0.0,0.0,0.0,0.5428571428571428,0.0,0.0,3.1,7.0,0.0,0.3877551020408163,0.625,0.5,0.25,0.5,-360,0.5377358490566038,0.4375,13.1,3.0,0.46875,0.75,0.5,0.5190258251586375,0.25,17.6,0.5285714285714286,0.7428571428571429,0.0,0.4375,0.5471698113207547,-7.0,0.25,-1,-1,19,2017,-3,7.0,-3
0.625,17.08773272090244,0.0,1.0,0.5,0,12.0,6.0,1,1.0,17.08773272090244,13.0,0.0,0.6375,0.0,1,48.0,2.0,0.5,0.875,0.4791666666666667,-0.3,0.5,0.5,0.5714285714285714,0.75,17.08773272090244,6.0,0.0,3.0,0.75,0.525,0.7142857142857143,1.0,24.0,0.625,0.625,19.3,42.0,-135,0.7083333333333334,48.5,13.0,-9.1,5.1041568164688,0.0,16.0,8.0,0.5,0.75,48.5,0.6375,0.8,1.5,1,0,17.08773272090244,1.0,0.6666666666666666,42.0,10.0,1.0,12.0,0.875,0.7083333333333334,2.5,0.875,0.6,0.6875,-3.1,0.5416666666666666,1.0,0.6666666666666666,0.6666666666666666,0.0,2.0,10.0,-4.6,0.0,13.0,24.8,1.0,0.875,0.5875,0.625,0.6666666666666666,0,0.875,0.5,1.025,201711120buf,0.625,0.875,1.8777144039957356,0.0,0.5416666666666666,5.1041568164688,1.0,5.2,7.0,0.5,0.5,0.7142857142857143,0.7142857142857143,0.6666666666666666,0.6666666666666666,115,0.5,0.6875,23.8,21.0,0.6875,1.0,0.6666666666666666,0.5625,0.6666666666666666,-6.9,0.4791666666666667,0.5,0.0,0.6875,0.4875,2.0,0.6666666666666666,-1,-1,10,2017,-37,2.0,-37
0.5,21.197629231987246,0.0,0.8,0.5116279069767442,0,14.0,6.0,2,2.0,21.197629231987246,16.0,0.0,0.4880952380952381,0.0,1,46.0,1.0,0.5,0.4,0.5555555555555556,4.7,0.6,0.6,0.6,0.55,21.197629231987246,3.0,0.0,12.0,0.4,0.4534883720930232,0.55,0.0,32.0,0.5,0.6,5.7,68.0,-115,0.4807692307692308,46.5,17.0,-5.7,0.0,0.0,24.0,11.0,0.6,0.55,48.0,0.4880952380952381,0.8,3.7,1,1,21.197629231987246,0.25,0.7,68.0,4.0,1.0,14.0,0.4,0.4807692307692308,-1.0,0.4,0.6,0.5,9.8,0.3461538461538461,0.6,0.5192307692307693,0.4,0.0,0.0,12.0,-9.0,0.0,16.0,5.2,0.8,0.25,0.5119047619047619,0.5,0.75,0,0.25,0.5,0.4400000000000001,201711230dal,0.5,0.25,0.0,0.0,0.5555555555555556,0.0,2.0,5.8,4.0,0.5,0.30952380952380953,0.4,0.55,0.75,0.8,-105,0.4534883720930232,0.5,2.4,11.0,0.5,0.4,0.7,0.55,0.75,7.7,0.5555555555555556,0.6666666666666666,0.0,0.5,0.4534883720930232,1.0,0.5,-1,-1,12,2017,-22,1.0,-22
