weather___humidity_pct,travel___v_dist_from_home,home_field___h_home__ovr_wr_last_4_games,home_field___v_visitor__pfr_wr_ytd,rankings___v__offensedvoa,line___h_close_line,line___h_ml,team_history___h_open_wr_ytd,rankings___h__s_t_dvoa,travel___h_body_clock_from_last_wk,weather___temperature,home_field___v_visitor__open_wr_ytd,travel___v_tz_change_last_10_days,team_history___v_pfr_wr_past_5_games,team_history___v_close_wr_past_5_games,team_history___v_open_wr_ytd,time_date___is_playoffs,home_field___h_home__open_wr_ytd,team_history___h_ovr_wr_past_2_seasons,travel___h_tz_change_last_10_days,line___pfr_ou,team_history___h_ovr_wr_past_3_seasons,travel___v_body_clock_from_last_wk,team_history___h_close_wr_past_2_seasons,rankings___h__estim_winrate,matchup___is_same_conf,matchup___h_wr_past_5_games,time_date___is_superbowl,home_field___h_home__pfr_wr_last_4_games,rankings___h__offensedvoa,team_history___v_open_wr_past_2_seasons,time_date___is_sunday,team_history___h_close_wr_ytd,rankings___v__dave_or_wtddvoa,rankings___h__s_t_rank,travel___v_travel_from_last_10_days,weather___wind_mph,team_history___h_open_wr_past_2_seasons,weather___is_grass,team_history___v_pfr_wr_past_3_seasons,rankings___h__dave_or_wtddvoa,home_field___h_home__close_wr_last_4_games,team_history___v_close_wr_past_2_seasons,team_history___h_close_wr_past_3_seasons,home_field___v_visitor__close_wr_ytd,matchup___is_same_division,rankings___h__defensedvoa,rankings___h__def_rank,rankings___v__s_t_rank,matchup___h_wr_ytd,line___h_pfr_line,rankings___v__defensedvoa,team_history___v_open_wr_past_5_games,weather___is_dome,team_history___v_ovr_wr_past_5_games,weather___wind_chill,team_history___h_pfr_wr_past_2_seasons,travel___h_same_stadium_last_game,travel___v_tz_change_last_game,line___v_ml,time_date___day_of_week,home_field___h_home__pfr_wr_ytd,time_date___week_id,team_history___h_ovr_wr_ytd,home_field___h_home__pfr_wr_last_8_games,rankings___v__estim_winrate,team_history___h_ovr_wr_past_5_games,travel___h_travel_from_last_game,time_date___game_time_local,travel___v_same_stadium_last_game,team_history___h_open_wr_past_3_seasons,rankings___v__off_rank,travel___h_days_since_last_game,travel___v_travel_from_last_game_decay,home_field___v_visitor__pfr_wr_last_8_games,team_history___h_open_wr_past_5_games,team_history___h_pfr_wr_ytd,home_field___h_consecutive_home,travel___h_travel_from_last_10_days,team_history___v_close_wr_past_3_seasons,home_field___v_visitor__open_wr_last_8_games,game_id,home_field___v_visitor__close_wr_last_4_games,line___open_ou,team_history___v_ovr_wr_ytd,home_field___h_is_home,home_field___v_visitor__open_wr_last_4_games,travel___v_travel_from_last_game,team_history___v_pfr_wr_past_2_seasons,travel___v_home_body_time,line___close_ou,team_history___v_ovr_wr_past_3_seasons,team_history___h_pfr_wr_past_3_seasons,rankings___v__totaldvoa,home_field___h_home__open_wr_last_4_games,time_date___game_time_eastern,line___h_open_line,team_history___h_pfr_wr_past_5_games,home_field___h_home__ovr_wr_last_8_games,home_field___v_visitor__close_wr_last_8_games,home_field___h_home__close_wr_ytd,team_history___v_open_wr_past_3_seasons,travel___h_tz_change_last_game,team_history___v_close_wr_ytd,home_field___v_visitor__ovr_wr_last_4_games,team_history___h_close_wr_past_5_games,home_field___v_consecutive_visitor,matchup___h_wr_past_3_seasons,rankings___h__totaldvoa,matchup___h_wr_past_2_seasons,rankings___v__s_t_dvoa,rankings___v__def_rank,home_field___v_visitor__ovr_wr_ytd,team_history___v_pfr_wr_ytd,travel___v_days_since_last_game,home_field___h_home__open_wr_last_8_games,home_field___v_visitor__ovr_wr_last_8_games,team_history___v_ovr_wr_past_2_seasons,travel___h_travel_from_last_game_decay,home_field___v_visitor__pfr_wr_last_4_games,home_field___h_home__ovr_wr_ytd,rankings___h__off_rank,home_field___v_is_home,home_field___h_home__close_wr_last_8_games,did_cover_sbr,did_win,week_id,season,final_margin,sbr_spread,label,dataset,fold
51.0,7.654017871817378,0.25,0.75,13.5,3.0,150,0.375,5.3,16.0,38.0,0.7083333333333334,2.0,0.8,0.8,0.7083333333333334,0.0,0.4090909090909091,0.25,0.0,47.5,0.25,14.0,0.375,0.3583333333333333,1.0,0.5,0.0,0.5,-6.3,0.7083333333333334,1.0,0.375,12.6,6.0,38.87420916227106,4.0,0.375,0,0.75,-11.7,0.5,0.75,0.375,0.75,0.0,15.3,32.0,2.0,0.5,3.5,13.7,0.7,1,0.6,38.0,0.375,0,2.0,-170,6.0,0.4090909090909091,14.0,0.25,0.4166666666666667,0.5666666666666667,0.4,16.081532797221165,16.0,0,0.375,7.0,7.0,38.87420916227106,0.6666666666666666,0.6,0.375,1,16.081532797221165,0.75,0.5833333333333334,200712090nyj,0.75,49.0,0.5833333333333334,1.0,0.625,38.87420916227106,0.75,16.0,47.0,0.5833333333333334,0.375,7.1,0.5,16.0,3.5,0.6,0.3333333333333333,0.6666666666666666,0.4090909090909091,0.7083333333333334,0.0,0.75,0.5,0.6,2,0.5,-16.4,0.5,7.3,30.0,0.5833333333333334,0.75,7.0,0.4166666666666667,0.3333333333333333,0.5833333333333334,16.081532797221165,0.75,0.2727272727272727,22.0,0.0,0.4166666666666667,-1,-1,14,2007,-6,3.0,0,training,4
0.0,15.355303418236325,1.0,0.25,-0.2,-3.0,-155,0.75,-2.6,20.0,68.0,0.25,0.0,0.2,0.2,0.25,0.0,0.75,0.45,0.0,47.0,0.45,20.0,0.45,0.525,1.0,0.5,0.0,1.0,19.4,0.5,0.0,0.75,9.0,22.0,7.041834462127037,0.0,0.45,0,0.45,2.9,1.0,0.45,0.45,0.25,0.0,12.5,25.0,31.0,0.5,-3.0,-6.7,0.2,1,0.2,68.0,0.45,1,0.0,135,0.0,0.75,5.0,0.5,1.0,0.475,0.4,0.0,20.0,0,0.45,18.0,8.0,5.045695057204274,0.0,0.6,0.75,2,0.0,0.45,0.0,200810060nor,0.0,47.0,0.25,1.0,0.0,7.041834462127037,0.45,20.0,47.0,0.45,0.45,-0.7,1.0,21.0,-3.0,0.6,1.0,0.0,0.75,0.5,0.0,0.25,0.0,0.6,2,0.5,4.3,0.5,-7.3,10.0,0.25,0.25,8.0,1.0,0.0,0.45,0.0,0.0,0.5,5.0,0.0,1.0,-1,-1,5,2008,-3,3.0,0,training,2
60.0,23.486778182445537,0.75,0.5,-19.0,-13.0,-725,0.5,-0.9,14.0,63.0,0.5,-2.0,0.8,0.8,0.5,0.0,0.5,0.5714285714285714,-1.0,45.0,0.6170212765957447,15.0,0.4821428571428572,0.5900000000000001,1.0,0.8,0.0,0.5,18.6,0.5,1.0,0.5,-26.7,21.0,23.486778182445537,8.0,0.4642857142857143,1,0.4761904761904762,12.9,0.5,0.5,0.5851063829787234,0.5,1.0,7.7,22.0,6.0,1.0,-13.5,10.9,0.8,1,0.6,63.0,0.4821428571428572,0,-2.0,550,6.0,0.5,12.0,0.7,0.4,0.29,1.0,13.958853914362026,13.0,0,0.5744680851063829,28.0,7.0,23.486778182445537,0.6,0.8,0.5,1,13.958853914362026,0.4880952380952381,0.6,200911290sdg,0.75,45.0,0.3,1.0,0.75,23.486778182445537,0.5,15.0,45.0,0.21428571428571427,0.5851063829787234,-26.7,0.5,16.0,-13.5,0.8,0.6,0.6,0.5,0.4880952380952381,-1.0,0.5,0.5,0.8,1,0.8,9.9,1.0,3.3,26.0,0.3,0.5,7.0,0.4,0.4,0.19230769230769232,13.958853914362026,0.75,0.7,6.0,0.0,0.4,1,1,12,2009,29,13.0,1,training,4
0.0,36.76163622496964,0.5,0.40625,9.7,10.0,400,0.4375,5.8,14.0,40.0,0.46875,-2.0,0.4,0.4,0.46875,1.0,0.4375,0.375,0.0,46.0,0.3333333333333333,16.0,0.40625,0.5190258251586375,1.0,0.0,0.0,0.5,-14.3,0.5,0.0,0.4375,13.6,3.0,36.76163622496964,8.0,0.40625,0,0.5294117647058824,-31.7,0.5,0.4714285714285714,0.4270833333333333,0.40625,0.0,15.0,29.0,22.0,0.0,10.0,-2.6,0.4,1,0.6,40.0,0.40625,1,-2.0,-500,5.0,0.4375,18.0,0.4375,0.625,0.5294328528952108,0.4,0.0,14.0,0,0.4375,11.0,6.0,36.76163622496964,0.375,0.4,0.4375,2,0.0,0.5294117647058824,0.4375,201101080sea,0.25,45.5,0.6875,1.0,0.375,36.76163622496964,0.4714285714285714,16.0,46.0,0.6862745098039216,0.4270833333333333,11.0,0.5,17.0,10.5,0.4,0.625,0.375,0.4375,0.5686274509803921,0.0,0.40625,0.75,0.4,1,0.0,-23.6,0.0,-1.3,9.0,0.6875,0.40625,6.0,0.625,0.75,0.7714285714285715,0.0,0.25,0.4375,29.0,0.0,0.625,1,1,18,2010,5,10.0,1,training,0
59.0,15.622924121917773,0.0,1.0,20.2,3.0,140,0.0,-7.1,16.0,87.0,1.0,1.0,0.4,0.4,1.0,0.0,0.0,0.4117647058823529,0.0,47.5,0.42424242424242425,15.0,0.4705882352941176,0.5190258251586375,1.0,0.0,0.0,0.0,18.0,0.4411764705882353,1.0,0.0,12.1,23.0,15.622924121917773,15.0,0.4705882352941176,1,0.42424242424242425,3.5,0.0,0.38235294117647056,0.4848484848484849,1.0,0.0,54.0,32.0,2.0,0.5,3.0,-16.9,0.4,1,0.4,87.0,0.4705882352941176,1,1.0,-160,6.0,0.0,2.0,0.0,0.0,0.5294328528952108,0.2,0.0,16.0,0,0.4696969696969697,10.0,6.0,15.622924121917773,0.5,0.2,0.0,2,0.0,0.42424242424242425,0.5,201109180mia,0.5,46.0,1.0,1.0,0.5,15.622924121917773,0.38235294117647056,15.0,47.5,0.4848484848484849,0.4848484848484849,57.6,0.0,16.0,3.0,0.2,0.0,0.5,0.0,0.4848484848484849,0.0,1.0,0.5,0.2,1,0.0,-43.1,0.5,20.6,8.0,1.0,1.0,7.0,0.0,0.5,0.4117647058823529,0.0,0.5,0.0,12.0,0.0,0.0,-1,-1,2,2011,-10,3.0,0,training,4
44.0,4.596032875165277,0.75,0.6875,8.7,-3.0,-145,0.5,8.8,16.0,69.0,0.625,0.0,0.6,0.6,0.625,0.0,0.42857142857142855,0.6538461538461539,-1.0,42.5,0.5714285714285714,14.0,0.5576923076923077,0.65,1.0,0.8,0.0,0.5,-0.7,0.6875,1.0,0.5,16.7,2.0,0.0,22.0,0.6153846153846154,1,0.5625,11.1,0.5,0.7291666666666666,0.4880952380952381,0.6875,1.0,-3.1,8.0,28.0,0.0,-3.0,-11.3,0.6,1,0.6,69.0,0.5576923076923077,0,1.0,125,6.0,0.42857142857142855,10.0,0.625,0.5,0.7125,0.8,12.602775297564412,15.0,0,0.5238095238095238,12.0,6.0,1.7000889724288817,0.875,0.6,0.5,1,12.602775297564412,0.5625,0.75,201111130chi,0.875,47.0,0.75,1.0,0.75,17.53175723702847,0.7291666666666666,16.0,42.5,0.35,0.4880952380952381,16.6,0.5,16.0,-2.5,0.6,0.75,0.875,0.42857142857142855,0.5125,-1.0,0.6875,1.0,0.6,2,0.8,11.3,0.6666666666666666,-3.4,3.0,0.75,0.6875,14.0,0.5,1.0,0.5,12.602775297564412,0.875,0.5714285714285714,23.0,0.0,0.5,1,1,10,2011,24,3.0,1,training,3
33.0,6.441553098948015,0.0,0.5833333333333334,34.5,7.5,280,0.4166666666666667,-0.5,13.0,40.0,0.5833333333333334,0.0,0.6,0.6,0.5833333333333334,0.0,0.4166666666666667,0.35714285714285715,0.0,47.0,0.3181818181818182,13.0,0.5178571428571429,0.4166666666666667,0.0,0.0,0.0,0.25,-10.3,0.6206896551724138,1.0,0.4166666666666667,23.2,20.0,6.441553098948015,0.0,0.5357142857142857,1,0.5652173913043478,-15.5,0.25,0.5862068965517241,0.4886363636363637,0.5416666666666666,0.0,1.1,10.0,7.0,0.5,7.5,13.4,0.6,1,0.8,40.0,0.5357142857142857,1,0.0,-350,6.0,0.4166666666666667,14.0,0.3333333333333333,0.3333333333333333,0.7333333333333334,0.2,0.0,13.0,0,0.5113636363636364,2.0,7.0,6.441553098948015,0.6666666666666666,0.4,0.4166666666666667,2,0.0,0.5543478260869565,0.6666666666666666,201112110was,0.75,48.0,0.75,1.0,0.75,6.441553098948015,0.603448275862069,13.0,46.5,0.7173913043478259,0.5,24.0,0.25,13.0,8.5,0.4,0.3333333333333333,0.6666666666666666,0.4166666666666667,0.5543478260869565,0.0,0.5416666666666666,0.75,0.4,1,0.5,-11.8,0.5,2.9,26.0,0.75,0.5833333333333334,7.0,0.3333333333333333,0.6666666666666666,0.7931034482758621,0.0,0.75,0.3333333333333333,27.0,0.0,0.3333333333333333,1,-1,14,2011,-7,7.5,0,training,0
77.0,33.36909915470449,1.0,0.7142857142857143,-6.4,-11.0,-525,0.6666666666666666,5.4,13.0,41.0,0.6785714285714286,-3.0,0.8,0.8,0.6333333333333333,0.0,0.6666666666666666,0.5483870967741935,0.0,42.5,0.5102040816326531,16.0,0.6612903225806451,0.8266666666666667,1.0,0.6,0.0,1.0,19.5,0.4032258064516129,1.0,0.6666666666666666,-0.1,3.0,44.398319454567186,1.0,0.6774193548387096,0,0.5,51.5,1.0,0.4354838709677419,0.5816326530612245,0.7142857142857143,1.0,-16.3,2.0,27.0,0.0,-12.0,-8.3,0.8,1,0.8,41.0,0.6935483870967742,1,-3.0,415,6.0,0.7333333333333333,17.0,0.6666666666666666,1.0,0.4933333333333334,0.8,0.0,13.0,0,0.5918367346938775,22.0,7.0,44.398319454567186,0.8571428571428571,0.8,0.7333333333333333,2,0.0,0.5,0.7857142857142857,201212300sea,1.0,40.5,0.5,1.0,1.0,44.398319454567186,0.4354838709677419,15.0,42.0,0.35106382978723405,0.6020408163265306,-1.6,1.0,16.0,-9.5,0.8,1.0,0.8571428571428571,0.6666666666666666,0.4680851063829787,0.0,0.6666666666666666,0.875,0.8,2,0.6,41.1,0.6666666666666667,-3.5,8.0,0.5357142857142857,0.6666666666666666,7.0,0.8571428571428571,0.5,0.3064516129032258,0.0,1.0,0.6666666666666666,4.0,0.0,0.8571428571428571,-1,1,17,2012,7,11.0,1,training,1
76.0,4.698780886336369,0.0,0.0,9.1,3.0,160,0.5,7.0,15.0,65.0,0.0,1.0,0.4,0.4,0.0,0.0,0.5,0.3055555555555556,1.0,37.0,0.36764705882352944,15.0,0.4444444444444444,0.5190258251586375,1.0,0.0,0.0,0.0,-4.4,0.5238095238095238,1.0,0.5,18.6,3.0,4.155994439361045,9.0,0.4444444444444444,0,0.5263157894736842,-4.6,0.0,0.5238095238095238,0.4264705882352941,0.0,1.0,3.9,16.0,16.0,0.5,3.5,-2.7,0.4,1,0.8,65.0,0.4444444444444444,0,1.0,-180,6.0,0.5,3.0,0.5,0.0,0.5294328528952108,0.8,6.465657671149932,16.0,0,0.4558823529411765,13.0,7.0,4.155994439361045,0.0,0.8,0.5,1,6.465657671149932,0.5131578947368421,0.0,200909270cin,0.0,36.5,0.5,1.0,0.0,4.155994439361045,0.5238095238095238,16.0,36.5,0.6842105263157895,0.4264705882352941,12.1,0.0,16.0,6.0,0.8,0.0,0.0,0.5,0.5,1.0,0.0,0.0,0.8,2,0.0,-1.3,0.0,0.3,12.0,0.5,0.0,7.0,0.0,0.0,0.7619047619047619,6.465657671149932,0.0,0.5,24.0,0.0,0.0,1,1,3,2009,3,3.0,1,training,4
57.0,9.88174034612325,0.5,0.7272727272727273,-10.0,1.0,100,0.3636363636363637,1.6,15.0,35.0,0.6818181818181818,0.0,0.7,0.7,0.6818181818181818,0.0,0.3636363636363637,0.2962962962962963,-2.0,41.5,0.4222222222222222,13.0,0.4259259259259259,0.3272727272727273,1.0,0.6,0.0,0.5,-10.4,0.5925925925925926,1.0,0.3636363636363637,-2.5,12.0,9.88174034612325,6.0,0.4444444444444444,0,0.4883720930232558,-17.9,0.5,0.5740740740740741,0.4888888888888889,0.7272727272727273,1.0,8.1,20.0,15.0,0.0,1.0,-7.6,0.6,1,0.4,30.0,0.4259259259259259,0,0.0,-120,6.0,0.3636363636363637,13.0,0.3636363636363637,0.6,0.4727272727272727,0.4,33.36909915470449,13.0,0,0.5,21.0,7.0,9.88174034612325,0.8,0.4,0.3636363636363637,1,33.36909915470449,0.4767441860465117,0.7,200912060sea,0.75,41.0,0.4545454545454545,1.0,0.625,9.88174034612325,0.5740740740740741,13.0,41.5,0.3953488372093023,0.4888888888888889,-1.6,0.5,16.0,1.0,0.4,0.6,0.8,0.3636363636363637,0.5232558139534884,-2.0,0.7272727272727273,0.0,0.4,1,0.6,-16.9,0.3333333333333333,0.8,7.0,0.4545454545454545,0.7272727272727273,7.0,0.6,0.2,0.4444444444444444,33.36909915470449,0.75,0.3636363636363637,22.0,0.0,0.6,1,1,13,2009,3,1.0,1,training,3
0.0,23.06261102696093,0.75,0.5625,13.3,-4.0,-200,0.5625,1.0,19.0,68.0,0.5625,0.0,0.6,0.6,0.5625,1.0,0.5625,0.625,0.0,46.0,0.6734693877551021,19.0,0.5,0.5190258251586375,1.0,0.6,0.0,0.5,24.2,0.6,0.0,0.5625,20.6,14.0,0.0,0.0,0.5,0,0.5686274509803921,31.2,0.5,0.6,0.5102040816326531,0.5625,1.0,-0.7,10.0,2.0,1.0,-3.5,-11.0,0.6,1,0.8,68.0,0.5,1,0.0,170,5.0,0.5625,18.0,0.6875,0.625,0.5294328528952108,0.6,0.0,19.0,1,0.5,10.0,6.0,0.0,0.625,0.6,0.5625,2,0.0,0.5686274509803921,0.625,201001090dal,0.75,45.5,0.6875,1.0,0.75,0.0,0.6,20.0,45.0,0.5980392156862745,0.5102040816326531,28.6,0.5,20.0,-3.5,0.6,0.75,0.625,0.5625,0.5686274509803921,0.0,0.5625,0.75,0.6,2,0.6666666666666666,26.0,0.75,4.3,6.0,0.6875,0.5625,6.0,0.625,0.625,0.6428571428571429,0.0,0.75,0.6875,3.0,0.0,0.625,1,1,18,2009,20,4.0,1,training,3
86.0,5.328194558882019,0.0,0.5,-1.9,3.0,155,0.0,-0.9,13.0,67.0,0.5,0.0,0.2,0.2,0.5,0.0,0.0,0.4444444444444444,0.0,37.0,0.5714285714285714,13.0,0.5,0.5190258251586375,0.0,0.5,0.0,0.0,-53.7,0.42105263157894735,1.0,0.0,-3.5,15.0,5.328194558882019,8.0,0.5,1,0.42857142857142855,-18.6,0.0,0.42105263157894735,0.5285714285714286,0.5,0.0,-3.7,16.0,22.0,0.5,3.5,0.8,0.2,1,0.4,67.0,0.5,1,0.0,-175,6.0,0.0,3.0,0.0,0.0,0.5294328528952108,0.6,0.0,13.0,0,0.5,15.0,7.0,5.328194558882019,0.0,0.6,0.0,2,0.0,0.42857142857142855,0.0,201009260car,0.0,40.0,0.5,1.0,0.0,5.328194558882019,0.42105263157894735,13.0,37.0,0.4428571428571429,0.5285714285714286,-5.9,0.0,13.0,3.5,0.6,0.0,0.0,0.0,0.42857142857142855,0.0,0.5,0.0,0.6,1,0.5,-50.9,0.5,-3.2,17.0,0.5,0.5,7.0,0.0,0.0,0.5789473684210527,0.0,0.0,0.0,32.0,0.0,0.0,-1,-1,3,2010,-13,3.0,0,training,2
68.0,44.398319454567186,1.0,0.14285714285714285,-18.0,-15.5,-1300,0.5625,4.9,15.0,48.0,0.14285714285714285,-3.0,0.0,0.0,0.14285714285714285,0.0,0.5625,0.7307692307692307,-2.0,40.0,0.6190476190476191,16.0,0.6538461538461539,0.7625,1.0,0.25,0.0,0.6666666666666666,4.4,0.43478260869565216,1.0,0.625,-17.7,8.0,44.398319454567186,4.0,0.6346153846153846,0,0.38461538461538464,32.2,0.6666666666666666,0.4782608695652174,0.6547619047619048,0.14285714285714285,0.0,-23.2,1.0,16.0,0.5,-14.5,-0.3,0.0,1,0.0,48.0,0.6923076923076923,0,-3.0,810,6.0,0.625,9.0,0.875,0.6666666666666666,0.2714285714285714,0.8,33.36909915470449,13.0,0,0.6547619047619048,30.0,6.0,16.333229356131106,0.0,0.3,0.625,1,33.36909915470449,0.38461538461538464,0.0,201311030sea,0.0,41.0,0.0,1.0,0.0,44.398319454567186,0.4782608695652174,16.0,40.0,0.28205128205128205,0.6785714285714286,-17.3,0.6666666666666666,16.0,-14.0,0.4,1.0,0.0,0.625,0.35897435897435903,-2.0,0.14285714285714285,0.0,0.4,1,0.5,32.4,0.5,0.5,16.0,0.0,0.14285714285714285,10.0,0.6666666666666666,0.0,0.3043478260869565,33.36909915470449,0.0,0.875,14.0,0.0,0.6666666666666666,-1,1,9,2013,3,15.5,1,training,4
63.0,3.3788187678159165,0.25,0.3076923076923077,-12.3,-6.5,-300,0.3461538461538461,0.3,12.0,43.0,0.3076923076923077,0.0,0.2,0.2,0.3076923076923077,0.0,0.3461538461538461,0.3793103448275862,1.0,47.0,0.4444444444444444,13.0,0.4137931034482759,0.3615384615384615,1.0,0.8,0.0,0.5,-8.0,0.3103448275862069,1.0,0.38461538461538464,-36.4,15.0,3.3788187678159165,9.0,0.3965517241379311,0,0.43478260869565216,-9.2,0.5,0.3103448275862069,0.4222222222222222,0.3076923076923077,1.0,2.9,22.0,32.0,1.0,-6.5,8.2,0.2,1,0.0,43.0,0.4137931034482759,0,0.0,245,6.0,0.38461538461538464,15.0,0.3076923076923077,0.5,0.26153846153846155,0.2,13.520740993669136,13.0,0,0.4222222222222222,27.0,7.0,3.3788187678159165,0.42857142857142855,0.3,0.38461538461538464,1,13.520740993669136,0.43478260869565216,0.42857142857142855,201412140nyg,0.5,48.0,0.2307692307692308,1.0,0.5,3.3788187678159165,0.3103448275862069,13.0,46.5,0.3478260869565217,0.4222222222222222,-27.8,0.375,13.0,-6.5,0.4,0.3333333333333333,0.42857142857142855,0.38461538461538464,0.43478260869565216,1.0,0.3076923076923077,0.25,0.4,1,0.8,-10.6,1.0,-7.4,26.0,0.2307692307692308,0.3076923076923077,7.0,0.4166666666666667,0.14285714285714285,0.20689655172413796,13.520740993669136,0.5,0.3076923076923077,22.0,0.0,0.5,1,1,15,2014,11,6.5,1,training,4
52.0,1.4240682962993834,1.0,0.0,-16.6,-3.0,-170,1.0,-0.6,13.0,66.0,0.0,0.0,0.2,0.2,0.0,0.0,1.0,0.3333333333333333,0.0,45.5,0.4117647058823529,13.0,0.4722222222222222,0.5190258251586375,0.0,0.0,0.0,1.0,4.8,0.4444444444444444,1.0,1.0,-2.7,19.0,1.4240682962993834,7.0,0.5555555555555556,0,0.4714285714285714,11.0,1.0,0.5,0.5294117647058824,0.0,0.0,-39.1,2.0,28.0,0.5,-1.5,-1.8,0.2,1,0.2,66.0,0.5,0,0.0,150,6.0,1.0,3.0,1.0,1.0,0.5294328528952108,0.8,12.135257873766394,13.0,0,0.5882352941176471,26.0,6.0,1.4240682962993834,0.0,1.0,1.0,1,12.135257873766394,0.4857142857142857,0.0,201509270nyj,0.0,48.0,0.0,1.0,0.0,1.4240682962993834,0.4722222222222222,13.0,47.0,0.5714285714285714,0.5441176470588235,-24.4,1.0,13.0,-2.0,1.0,1.0,0.0,1.0,0.4714285714285714,0.0,0.0,0.0,1.0,1,0.5,43.3,0.5,-9.5,12.0,0.0,0.0,7.0,1.0,0.0,0.5555555555555556,12.135257873766394,0.0,1.0,10.0,0.0,1.0,-1,-1,3,2015,-7,3.0,0,training,3
38.0,4.698780886336369,0.6666666666666666,0.6666666666666666,10.4,4.0,180,0.4166666666666667,-6.5,13.0,55.0,0.6666666666666666,2.0,0.6,0.6,0.6666666666666666,0.0,0.4166666666666667,0.3333333333333333,0.0,48.5,0.3333333333333333,11.0,0.4166666666666667,0.6666666666666666,1.0,0.5,0.0,0.6666666666666666,13.4,0.6666666666666666,1.0,0.4166666666666667,27.2,31.0,20.51426513994834,7.0,0.4166666666666667,0,0.6666666666666666,-3.0,0.6666666666666666,0.6666666666666666,0.4166666666666667,0.6666666666666666,1.0,9.0,22.0,17.0,0.5,4.0,-21.4,0.6,1,0.6,55.0,0.4166666666666667,1,2.0,-210,6.0,0.4166666666666667,8.0,0.3333333333333333,0.6666666666666666,0.7166666666666667,0.2,0.0,13.0,0,0.4166666666666667,8.0,7.0,20.51426513994834,0.3333333333333333,0.3,0.4166666666666667,2,0.0,0.6666666666666666,0.3333333333333333,200710280cin,0.3333333333333333,48.5,0.6666666666666666,1.0,0.3333333333333333,20.51426513994834,0.6666666666666666,13.0,48.0,0.6666666666666666,0.4166666666666667,30.6,0.6666666666666666,13.0,3.0,0.3,0.6666666666666666,0.3333333333333333,0.4166666666666667,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,0.3,2,0.5,-2.1,0.5,-1.2,3.0,0.6666666666666666,0.6666666666666666,7.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,5.0,0.0,0.6666666666666666,-1,-1,8,2007,-11,4.0,0,training,0
0.0,17.47994471491543,1.0,0.42857142857142855,-2.7,-6.0,-250,0.6428571428571429,2.7,19.0,68.0,0.4642857142857143,-1.0,0.6,0.6,0.4642857142857143,0.0,0.6428571428571429,0.5714285714285714,0.0,40.5,0.5714285714285714,20.0,0.5714285714285714,0.6071428571428571,1.0,0.5,0.0,0.75,4.8,0.4642857142857143,1.0,0.5714285714285714,1.2,9.0,19.627400786739432,0.0,0.6428571428571429,0,0.42857142857142855,16.3,0.75,0.42857142857142855,0.5714285714285714,0.42857142857142855,0.0,-4.6,10.0,14.0,0.5,-6.5,-3.9,0.6,1,0.4,68.0,0.5714285714285714,1,-1.0,210,6.0,0.5714285714285714,16.0,0.5714285714285714,0.5714285714285714,0.4928571428571429,1.0,0.0,19.0,0,0.6428571428571429,18.0,6.0,19.627400786739432,0.5,0.9,0.5714285714285714,2,0.0,0.42857142857142855,0.5714285714285714,200712230min,0.5,41.0,0.5,1.0,0.5,19.627400786739432,0.42857142857142855,20.0,40.5,0.5,0.5714285714285714,1.6,0.875,20.0,-6.5,0.8,0.7142857142857143,0.5,0.5714285714285714,0.4642857142857143,0.0,0.42857142857142855,0.5,0.8,2,0.5,12.2,0.5,0.4,11.0,0.5,0.42857142857142855,7.0,0.6428571428571429,0.42857142857142855,0.5,0.0,0.5,0.5714285714285714,13.0,0.0,0.5714285714285714,-1,-1,16,2007,-11,6.0,0,training,2
72.0,0.1894132152200659,0.0,0.4,-16.7,-7.5,-350,0.4,-2.6,13.0,53.0,0.4,0.0,0.4,0.4,0.4,0.0,0.4,0.3809523809523809,0.0,41.0,0.40540540540540543,13.0,0.5952380952380952,0.36,0.0,0.5,0.0,0.5,-16.7,0.4761904761904762,1.0,0.4,-34.1,24.0,0.1894132152200659,10.0,0.5952380952380952,1,0.4594594594594595,-21.2,0.5,0.4761904761904762,0.5405405405405406,0.4,0.0,3.2,20.0,23.0,0.5,-7.0,16.7,0.4,1,0.4,53.0,0.5952380952380952,1,0.0,290,6.0,0.4,6.0,0.0,0.5,0.24,0.0,0.0,13.0,0,0.5675675675675675,25.0,7.0,0.1894132152200659,0.5,0.4,0.4,2,0.0,0.4594594594594595,0.5,201010170sfo,0.5,40.5,0.4,1.0,0.5,0.1894132152200659,0.4761904761904762,13.0,41.0,0.32432432432432434,0.5405405405405406,-35.8,0.5,16.0,-6.0,0.4,0.0,0.5,0.4,0.4594594594594595,0.0,0.4,0.0,0.4,1,0.5,-22.5,0.5,-2.4,28.0,0.4,0.4,7.0,0.5,0.0,0.3333333333333333,0.0,0.5,0.0,27.0,0.0,0.5,1,1,6,2010,8,7.5,1,training,1
