team_history___v_ovr_wr_ytd,line___h_ml,home_field___v_visitor__close_wr_last_8_games,team_history___v_pfr_wr_ytd,home_field___h_home__open_wr_last_8_games,rankings___h__dave_or_wtddvoa,team_history___h_ovr_wr_past_2_seasons,line___h_close_line,rankings___v__def_rank,team_history___h_close_wr_ytd,travel___v_home_body_time,time_date___game_time_local,time_date___week_id,line___h_pfr_line,home_field___h_home__close_wr_last_8_games,home_field___v_visitor__open_wr_last_4_games,team_history___h_close_wr_past_3_seasons,home_field___v_visitor__close_wr_last_4_games,weather___temperature,rankings___h__estim_winrate,team_history___h_pfr_wr_past_5_games,rankings___v__s_t_dvoa,travel___v_tz_change_last_10_days,team_history___v_close_wr_past_3_seasons,team_history___v_pfr_wr_past_2_seasons,team_history___h_ovr_wr_ytd,team_history___v_close_wr_past_2_seasons,travel___h_body_clock_from_last_wk,rankings___h__totaldvoa,matchup___h_wr_past_5_games,home_field___v_visitor__close_wr_ytd,home_field___h_home__ovr_wr_last_8_games,rankings___v__dave_or_wtddvoa,travel___v_dist_from_home,home_field___h_home__ovr_wr_ytd,home_field___h_home__open_wr_last_4_games,home_field___v_visitor__open_wr_ytd,team_history___v_close_wr_ytd,rankings___h__defensedvoa,team_history___h_ovr_wr_past_5_games,line___pfr_ou,home_field___h_consecutive_home,rankings___h__off_rank,travel___h_travel_from_last_10_days,matchup___h_wr_past_2_seasons,travel___v_tz_change_last_game,travel___v_travel_from_last_game_decay,matchup___h_wr_past_3_seasons,rankings___h__def_rank,travel___h_same_stadium_last_game,matchup___is_same_conf,team_history___v_pfr_wr_past_5_games,game_id,home_field___v_visitor__ovr_wr_last_4_games,travel___h_travel_from_last_game,time_date___is_sunday,time_date___is_superbowl,rankings___v__estim_winrate,home_field___v_is_home,team_history___h_open_wr_ytd,team_history___v_ovr_wr_past_2_seasons,line___v_ml,travel___v_days_since_last_game,rankings___h__s_t_rank,home_field___h_home__pfr_wr_last_4_games,weather___is_dome,team_history___h_pfr_wr_past_3_seasons,team_history___v_pfr_wr_past_3_seasons,team_history___h_close_wr_past_5_games,home_field___v_visitor__pfr_wr_last_8_games,team_history___v_open_wr_past_3_seasons,team_history___h_open_wr_past_5_games,weather___humidity_pct,rankings___v__defensedvoa,rankings___h__offensedvoa,rankings___v__s_t_rank,rankings___v__off_rank,travel___h_travel_from_last_game_decay,team_history___h_pfr_wr_ytd,home_field___h_home__open_wr_ytd,team_history___v_close_wr_past_5_games,weather___wind_chill,line___open_ou,home_field___h_home__pfr_wr_ytd,travel___v_same_stadium_last_game,rankings___h__s_t_dvoa,travel___v_body_clock_from_last_wk,weather___wind_mph,team_history___v_ovr_wr_past_3_seasons,line___h_open_line,team_history___h_pfr_wr_past_2_seasons,team_history___h_open_wr_past_2_seasons,travel___v_travel_from_last_game,travel___h_days_since_last_game,home_field___v_visitor__open_wr_last_8_games,team_history___v_ovr_wr_past_5_games,home_field___v_visitor__ovr_wr_last_8_games,line___close_ou,rankings___v__offensedvoa,home_field___v_visitor__pfr_wr_last_4_games,home_field___h_home__close_wr_last_4_games,home_field___h_home__pfr_wr_last_8_games,team_history___v_open_wr_ytd,travel___h_tz_change_last_game,time_date___game_time_eastern,team_history___v_open_wr_past_5_games,home_field___h_is_home,matchup___is_same_division,weather___is_grass,matchup___h_wr_ytd,team_history___h_open_wr_past_3_seasons,home_field___h_home__close_wr_ytd,home_field___h_home__ovr_wr_last_4_games,travel___h_tz_change_last_10_days,home_field___v_visitor__pfr_wr_ytd,rankings___v__totaldvoa,travel___v_travel_from_last_10_days,team_history___h_close_wr_past_2_seasons,home_field___v_visitor__ovr_wr_ytd,time_date___is_playoffs,team_history___h_ovr_wr_past_3_seasons,time_date___day_of_week,home_field___v_consecutive_visitor,team_history___v_open_wr_past_2_seasons,did_cover_sbr,did_win,week_id,season,final_margin,sbr_spread,label
1.0,275,0.0,0.5,1.0,-11.0,0.16666666666666666,7.0,6.0,0.5,13.0,12.0,3.0,7.0,1.0,0.0,0.4558823529411765,0.0,89.0,0.5190258251586375,0.4,5.0,-1.0,0.5769230769230769,0.5952380952380952,0.0,0.5714285714285714,13.0,-29.9,1.0,0.5,0.0,29.0,7.7315737760044545,0.0,1.0,0.5,0.5,12.2,0.0,43.5,1,24.0,14.797993168595527,0.5,-1.0,7.7315737760044545,0.5,24.0,0,0.0,0.6,201709240chi,1.0,14.797993168595527,1.0,0.0,0.5294328528952108,0.0,0.5,0.7142857142857143,-350,7.0,20.0,1.0,1,0.4264705882352941,0.5897435897435898,0.4,0.0,0.5641025641025641,0.4,0.0,-20.0,-16.1,8.0,6.0,14.797993168595527,0.5,0.5,0.6,89.0,46.0,0.5,0,-1.7,13.0,5.0,0.6666666666666666,8.0,0.4444444444444444,0.3888888888888889,7.7315737760044545,7.0,0.0,0.8,1.0,43.5,26.9,0.0,1.0,1.0,0.5,-1.0,13.0,0.6,1.0,0.0,1,0.5,0.3970588235294117,0.5,0.0,-1.0,0.5,51.9,7.7315737760044545,0.4444444444444444,1.0,0.0,0.2647058823529412,6.0,1,0.5952380952380952,1,1,3,2017,6,7.0,1
0.4,-180,0.35714285714285715,0.36666666666666653,0.42857142857142855,8.0,0.4516129032258064,-3.5,10.0,0.6,13.0,13.0,17.0,-3.0,0.42857142857142855,0.625,0.4893617021276596,0.625,81.0,0.4666666666666667,0.8,-2.0,0.0,0.5288461538461539,0.5441176470588235,0.5333333333333333,0.5441176470588235,12.0,-0.5,0.2,0.36666666666666653,0.42857142857142855,-5.6,7.435510426493937,0.5333333333333333,0.75,0.4,0.36666666666666653,-3.3,0.6,44.5,1,16.0,7.8309242576084115,0.33333333333333337,0.0,5.327776222024241,0.2,14.0,0,1.0,0.6,201701010tam,0.5,7.8309242576084115,1.0,0.0,0.4266666666666667,0.0,0.6,0.6764705882352942,160,8.0,20.0,0.75,1,0.4893617021276596,0.5096153846153846,0.8,0.35714285714285715,0.5384615384615384,0.8,0.0,-5.1,-2.2,23.0,25.0,5.611102622827172,0.6,0.6,0.6,81.0,47.5,0.6,0,-1.6,13.0,6.0,0.6057692307692307,-3.5,0.5161290322580645,0.5161290322580645,7.435510426493937,8.0,0.42857142857142855,0.4,0.2857142857142857,44.5,-8.6,0.625,0.75,0.42857142857142855,0.4,1.0,13.0,0.6,1.0,1.0,1,1.0,0.4893617021276596,0.6,0.75,1.0,0.36666666666666653,-5.5,7.435510426493937,0.5161290322580645,0.4,0.0,0.3404255319148936,6.0,1,0.5882352941176471,-1,1,17,2016,1,3.5,1
0.5454545454545454,180,0.5,0.5454545454545454,0.6666666666666666,-15.4,0.3333333333333333,4.0,24.0,0.5909090909090909,12.0,13.0,13.0,4.0,0.8333333333333334,0.25,0.5116279069767442,0.25,48.0,0.34545454545454546,0.5,5.7,1.0,0.5217391304347826,0.5357142857142857,0.3636363636363637,0.5357142857142857,13.0,-16.4,0.6,0.5454545454545454,0.5,3.6,20.485673561610934,0.3636363636363637,0.5,0.5454545454545454,0.5454545454545454,4.5,0.2,44.0,2,23.0,0.0,0.0,1.0,20.485673561610934,0.0,21.0,1,1.0,0.2,201712030nyj,0.25,0.0,1.0,0.0,0.6090909090909091,0.0,0.5454545454545454,0.6428571428571429,-220,7.0,24.0,0.75,1,0.5116279069767442,0.5217391304347826,0.5,0.5,0.5217391304347826,0.4,0.0,8.6,-9.7,6.0,8.0,0.0,0.5909090909090909,0.5454545454545454,0.2,48.0,44.0,0.5909090909090909,0,-2.2,12.0,0.0,0.6521739130434783,3.5,0.462962962962963,0.4444444444444444,20.485673561610934,7.0,0.5,0.2,0.5,44.0,12.2,0.25,0.75,0.8333333333333334,0.5454545454545454,0.0,13.0,0.2,1.0,0.0,0,0.5,0.5,0.5909090909090909,0.25,0.0,0.5454545454545454,9.3,20.485673561610934,0.4814814814814815,0.5454545454545454,0.0,0.4418604651162791,6.0,1,0.5357142857142857,1,1,13,2017,7,4.0,1
1.0,121,0.5,1.0,0.0,-6.4,0.5882352941176471,2.5,10.0,0.5,15.0,14.0,2.0,2.5,0.5,0.5,0.5833333333333334,0.5,72.0,0.5190258251586375,0.3,9.2,-1.0,0.4558823529411765,0.6111111111111112,1.0,0.6111111111111112,14.0,-4.6,1.0,1.0,1.0,16.4,10.572907455402223,1.0,0.0,1.0,1.0,3.3,0.4,44.0,2,21.0,0.0,0.5,-1.0,10.572907455402223,0.5,15.0,1,0.0,0.4,201709170den,0.5,0.0,1.0,0.0,0.5294328528952108,0.0,0.0,0.7777777777777778,-141,7.0,12.0,0.5,1,0.5555555555555556,0.4558823529411765,0.3,0.5,0.4558823529411765,0.2,0.0,-16.5,-3.5,3.0,8.0,0.0,0.5,0.0,0.4,72.0,42.5,0.5,0,2.2,15.0,5.0,0.5294117647058824,1.5,0.5588235294117647,0.5,10.572907455402223,6.0,0.5,0.6,0.5,43.5,22.3,0.5,0.5,0.5,1.0,0.0,16.0,0.4,1.0,0.0,1,0.5,0.5277777777777778,0.5,1.0,0.0,1.0,48.1,10.572907455402223,0.5588235294117647,1.0,0.0,0.6944444444444444,6.0,1,0.6111111111111112,1,1,2,2017,25,2.5,1
0.2,-165,0.75,0.3,0.5,0.2,0.6363636363636364,-3.0,15.0,0.4,13.0,13.0,6.0,-3.0,0.5,1.0,0.5263157894736842,0.75,76.0,0.46,0.4,-10.4,-3.0,0.4459459459459459,0.4047619047619048,0.4,0.4047619047619048,13.0,-3.0,0.8,0.3,0.5,-7.6,5.5348090321618155,0.4,0.5,0.4,0.3,15.1,0.4,48.5,2,12.0,0.0,1.0,-3.0,48.22350054278272,1.0,31.0,1,1.0,0.3,201710150rai,0.5,0.0,1.0,0.0,0.3,0.0,0.4,0.2857142857142857,144,7.0,5.0,0.5,1,0.5263157894736842,0.4459459459459459,0.4,0.75,0.472972972972973,0.4,0.0,2.4,6.9,30.0,16.0,0.0,0.4,0.4,0.3,76.0,51.0,0.4,0,5.3,16.0,9.0,0.2702702702702703,-4.0,0.5454545454545454,0.5227272727272727,48.22350054278272,7.0,1.0,0.2,0.5,47.5,2.8,0.75,0.5,0.5,0.4,0.0,16.0,0.4,1.0,1.0,1,0.5,0.5131578947368421,0.4,0.5,0.0,0.3,-10.0,48.22350054278272,0.5454545454545454,0.2,0.0,0.5526315789473685,6.0,2,0.4523809523809524,-1,-1,6,2017,-1,3.0,0
0.6666666666666666,-155,0.6666666666666666,0.5833333333333334,0.3333333333333333,6.2,0.4782608695652174,-3.0,22.0,0.42857142857142855,20.0,20.0,8.0,-3.0,0.3333333333333333,0.6666666666666666,0.4487179487179487,0.6666666666666666,56.0,0.4428571428571429,0.2,1.7,0.0,0.4487179487179487,0.5434782608695652,0.42857142857142855,0.5434782608695652,19.0,6.5,0.8,0.7,0.3333333333333333,-21.8,13.802124891917904,0.5,0.3333333333333333,0.6,0.5833333333333334,-12.6,0.2,38.0,1,26.0,17.583352266618547,1.0,0.0,13.802124891917904,0.5,5.0,0,1.0,0.5,201710260rav,0.6666666666666666,17.583352266618547,0.0,0.0,0.31666666666666665,0.0,0.42857142857142855,0.6086956521739131,135,4.0,2.0,0.3333333333333333,1,0.4230769230769231,0.4487179487179487,0.2,0.6666666666666666,0.4358974358974359,0.2,0.0,7.2,-14.1,15.0,29.0,17.583352266618547,0.42857142857142855,0.5,0.5,56.0,38.0,0.5,0,8.0,20.0,9.0,0.5128205128205128,-3.0,0.43478260869565216,0.4565217391304348,13.802124891917904,4.0,0.6666666666666666,0.6,0.6666666666666666,38.0,-20.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,1.0,20.0,0.4,1.0,0.0,1,0.5,0.3974358974358974,0.5,0.3333333333333333,1.0,0.7,-25.5,13.802124891917904,0.5,0.8,0.0,0.41025641025641024,3.0,1,0.5217391304347826,1,1,8,2017,40,3.0,1
0.2727272727272727,-500,0.4,0.5454545454545454,0.25,11.9,0.3703703703703704,-10.0,23.0,0.5454545454545454,13.0,13.0,13.0,-10.0,0.25,0.5,0.4767441860465117,0.5,70.0,0.5545454545454546,0.6,4.0,0.0,0.5,0.5,0.6363636363636364,0.5,11.0,12.5,0.6,0.5454545454545454,0.5,-25.1,10.46559481277543,0.6,0.25,0.5454545454545454,0.5454545454545454,-21.6,0.8,41.0,1,20.0,30.79210519000122,0.6666666666666667,0.0,10.46559481277543,0.6,2.0,0,1.0,0.6,201712030jax,0.25,30.79210519000122,1.0,0.0,0.20909090909090908,0.0,0.5454545454545454,0.4074074074074074,375,7.0,26.0,0.25,1,0.4883720930232558,0.5,0.6,0.4,0.5,0.6,0.0,8.6,-4.0,9.0,32.0,30.79210519000122,0.5454545454545454,0.5,0.6,70.0,41.0,0.5,0,-5.1,13.0,7.0,0.4418604651162791,-10.0,0.5185185185185185,0.5185185185185185,10.46559481277543,7.0,0.4,0.2,0.2,41.0,-23.5,0.5,0.25,0.25,0.5454545454545454,2.0,13.0,0.6,1.0,1.0,1,1.0,0.4883720930232558,0.5,0.5,2.0,0.5454545454545454,-28.1,10.46559481277543,0.4814814814814815,0.2727272727272727,0.0,0.3488372093023256,6.0,1,0.5185185185185185,1,1,13,2017,20,10.0,1
1.0,-200,1.0,1.0,0.5,7.9,0.7222222222222222,-4.0,8.0,1.0,13.0,12.0,2.0,-4.0,0.5,1.0,0.5277777777777778,1.0,68.0,0.5190258251586375,0.6,7.0,-1.0,0.4848484848484849,0.5294117647058824,1.0,0.5294117647058824,13.0,64.2,0.5,1.0,0.5,5.7,19.335168072600247,1.0,0.5,1.0,1.0,5.4,0.6,46.5,1,1.0,23.41797157832076,0.5,-1.0,17.62001504921605,0.5,17.0,0,0.0,0.8,201709170kan,1.0,23.41797157832076,1.0,0.0,0.5294328528952108,0.0,1.0,0.4705882352941176,170,7.0,26.0,0.5,1,0.5277777777777778,0.4848484848484849,0.6,1.0,0.4848484848484849,0.6,0.0,-20.1,74.3,4.0,20.0,8.614990511870067,1.0,1.0,0.8,68.0,47.5,1.0,0,-4.6,13.0,7.0,0.4545454545454545,-4.5,0.5555555555555556,0.5555555555555556,17.62001504921605,10.0,1.0,0.6,1.0,46.5,-3.0,1.0,0.5,0.5,1.0,-1.0,13.0,0.8,1.0,0.0,1,0.5,0.5277777777777778,1.0,0.5,-1.0,1.0,24.1,17.62001504921605,0.5555555555555556,1.0,0.0,0.6944444444444444,6.0,2,0.5294117647058824,1,1,2,2017,7,4.0,1
0.4444444444444444,-135,0.25,0.2777777777777778,0.4,2.4,0.4814814814814815,-2.5,17.0,0.5555555555555556,11.0,12.0,11.0,-2.5,0.4,0.25,0.4886363636363637,0.25,68.0,0.5222222222222223,0.4,-8.0,1.0,0.4069767441860465,0.34,0.3333333333333333,0.34,10.0,2.2,0.0,0.3125,0.4,-18.0,17.284262782002013,0.3333333333333333,0.5,0.375,0.2777777777777778,-5.1,0.2,38.0,1,17.0,23.283019104166875,0.5,1.0,6.358525091450032,0.5,15.0,0,0.0,0.5,201711190htx,0.5,23.283019104166875,1.0,0.0,0.3111111111111111,0.0,0.5555555555555556,0.46,115,10.0,22.0,0.5,1,0.4886363636363637,0.4186046511627907,0.4,0.25,0.4418604651162791,0.4,0.0,-2.1,-0.7,29.0,23.0,23.283019104166875,0.5555555555555556,0.5555555555555556,0.5,68.0,39.0,0.5555555555555556,0,-2.2,11.0,0.0,0.5930232558139535,0.0,0.462962962962963,0.4444444444444444,17.284262782002013,7.0,0.25,0.4,0.5,38.5,-12.7,0.25,0.5,0.4,0.3333333333333333,2.0,13.0,0.6,1.0,0.0,0,0.5,0.4772727272727273,0.5555555555555556,0.5,2.0,0.3125,-18.7,17.284262782002013,0.462962962962963,0.5,0.0,0.5,6.0,1,0.36,1,1,11,2017,10,2.5,1
0.6666666666666666,-180,0.0,0.3333333333333333,1.0,6.9,0.6190476190476191,-3.5,4.0,0.6666666666666666,20.0,21.0,4.0,-3.0,1.0,0.0,0.5657894736842105,0.0,59.0,0.5190258251586375,0.6,8.8,1.0,0.5540540540540541,0.4761904761904762,0.6666666666666666,0.4761904761904762,21.0,-9.8,0.6,0.3333333333333333,1.0,20.8,14.53542393919076,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,12.3,0.6,48.0,1,14.0,4.8789594274291765,0.0,1.0,14.53542393919076,0.5,26.0,0,1.0,0.4,201610020pit,0.0,4.8789594274291765,1.0,0.0,0.5294328528952108,0.0,0.6666666666666666,0.6666666666666666,160,7.0,12.0,1.0,1,0.5657894736842105,0.5540540540540541,0.7,0.0,0.5540540540540541,0.5,80.0,-28.0,1.3,3.0,16.0,4.8789594274291765,0.6666666666666666,0.6666666666666666,0.4,59.0,47.5,0.6666666666666666,0,1.2,20.0,6.0,0.6216216216216216,-4.5,0.5952380952380952,0.5476190476190477,14.53542393919076,7.0,0.0,0.6,0.0,48.5,-4.5,0.0,1.0,1.0,0.3333333333333333,0.0,21.0,0.4,1.0,0.0,1,0.5,0.5394736842105263,0.6666666666666666,1.0,0.0,0.3333333333333333,32.3,14.53542393919076,0.5952380952380952,0.6666666666666666,0.0,0.631578947368421,6.0,1,0.4761904761904762,1,1,4,2016,29,3.5,1
0.6470588235294118,-240,0.5,0.6176470588235294,0.625,24.2,0.53125,-5.0,20.0,0.625,16.0,16.0,19.0,-5.5,0.625,0.5,0.51,0.5,68.0,0.5190258251586375,0.2,-1.8,0.0,0.6132075471698113,0.6142857142857143,0.8125,0.6285714285714286,17.0,21.0,0.2,0.6470588235294118,0.875,12.9,14.822225269698885,0.8125,0.5,0.5,0.6470588235294118,0.8,0.6,52.5,1,3.0,0.0,0.5,0.0,14.822225269698885,0.3333333333333333,17.0,0,1.0,0.8,201701150dal,0.75,23.06261102696093,1.0,0.0,0.5294328528952108,0.0,0.625,0.6285714285714286,200,7.0,10.0,0.5,1,0.51,0.5943396226415094,0.2,0.5,0.5377358490566038,0.2,0.0,2.4,20.4,20.0,4.0,2.2364267399015514,0.625,0.625,0.8,68.0,51.5,0.625,0,1.4,16.0,0.0,0.660377358490566,-4.0,0.453125,0.453125,14.822225269698885,14.0,0.375,1.0,0.5,53.5,16.4,0.5,0.5,0.625,0.5,-1.0,17.0,0.8,1.0,0.0,0,1.0,0.52,0.625,1.0,0.0,0.6176470588235294,12.1,14.822225269698885,0.453125,0.6470588235294118,1.0,0.6,6.0,1,0.5571428571428572,-1,-1,19,2016,-3,5.0,0
0.25,-185,0.5,0.5,0.0,6.7,0.5,-3.5,20.0,0.75,13.0,13.0,5.0,-3.5,0.0,0.5,0.5277777777777778,0.5,75.0,0.6,0.8,-4.0,0.0,0.4722222222222222,0.5,0.75,0.5,16.0,16.1,0.4,0.5,0.0,1.4,7.1066775490731375,0.75,0.0,0.5,0.5,14.8,0.6,50.5,1,2.0,45.60333207300208,1.0,0.0,7.1066775490731375,0.5,29.0,0,1.0,0.6,201610090rai,0.0,45.60333207300208,1.0,0.0,0.475,0.0,0.75,0.25,165,7.0,8.0,0.0,1,0.5277777777777778,0.4722222222222222,0.8,0.5,0.4722222222222222,0.8,39.0,0.7,26.9,24.0,8.0,45.60333207300208,0.75,0.75,0.6,75.0,52.5,0.75,0,4.1,13.0,7.0,0.3888888888888889,-4.0,0.55,0.55,7.1066775490731375,7.0,0.5,0.2,0.0,51.0,8.9,0.5,0.0,0.0,0.5,-3.0,16.0,0.6,1.0,1.0,1,0.5,0.5,0.75,0.0,-3.0,0.5,4.1,7.1066775490731375,0.55,0.25,0.0,0.3611111111111111,6.0,1,0.5,-1,1,5,2016,3,3.5,1
0.38461538461538464,-310,0.25,0.3461538461538461,0.6666666666666666,11.8,0.55,-7.0,12.0,0.6923076923076923,21.0,21.0,15.0,-7.0,0.6666666666666666,0.375,0.5,0.375,32.0,0.6230769230769231,0.8,-3.2,0.0,0.53,0.546875,0.5769230769230769,0.546875,21.0,10.6,0.0,0.3461538461538461,0.6666666666666666,-7.6,5.4280394027770305,0.5833333333333334,1.0,0.38461538461538464,0.3461538461538461,7.4,0.6,50.5,1,4.0,1.9661519946586024,0.0,0.0,3.889360326801728,0.0,24.0,0,1.0,0.4,201612190was,0.25,1.9661519946586024,0.0,0.0,0.4076923076923077,0.0,0.6923076923076923,0.6875,245,8.0,13.0,1.0,1,0.5,0.51,0.8,0.25,0.54,0.8,0.0,-3.4,17.3,27.0,21.0,1.4088095161164351,0.6923076923076923,0.6666666666666666,0.4,32.0,51.0,0.6666666666666666,0,0.8,21.0,8.0,0.61,-4.5,0.6,0.6,5.4280394027770305,8.0,0.3333333333333333,0.4,0.16666666666666666,51.0,-6.3,0.375,1.0,0.6666666666666666,0.38461538461538464,0.0,21.0,0.4,1.0,0.0,1,0.5,0.5,0.6666666666666666,1.0,0.0,0.3461538461538461,-6.1,5.4280394027770305,0.6,0.38461538461538464,0.0,0.44565217391304346,0.0,1,0.59375,-1,-1,15,2016,-11,7.0,0
0.5714285714285714,-127,0.75,0.42857142857142855,0.3333333333333333,-7.6,0.5,-1.5,12.0,0.25,13.0,13.0,8.0,-1.5,0.3333333333333333,0.75,0.4605263157894737,0.75,63.0,0.5333333333333333,0.1,2.5,1.0,0.5476190476190477,0.4130434782608696,0.3333333333333333,0.43478260869565216,13.0,-8.2,0.4,0.5,0.6666666666666666,3.4,7.435510426493937,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.5,19.8,0.2,46.0,1,6.0,15.2576847528647,1.0,1.0,14.797993168595527,0.5,32.0,0,1.0,0.4,201710290tam,0.75,15.2576847528647,1.0,0.0,0.5428571428571428,0.0,0.25,0.43478260869565216,107,7.0,24.0,0.3333333333333333,1,0.4605263157894737,0.5357142857142857,0.1,0.75,0.5714285714285714,0.1,0.0,-8.3,14.1,14.0,21.0,15.2576847528647,0.25,0.25,0.4,63.0,44.0,0.25,0,-2.5,12.0,13.0,0.6428571428571429,-2.5,0.4772727272727273,0.4772727272727273,14.797993168595527,7.0,0.75,0.4,0.75,46.0,-7.2,0.75,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.0,13.0,0.4,1.0,1.0,1,0.5,0.4605263157894737,0.25,0.6666666666666666,0.0,0.42857142857142855,3.6,14.797993168595527,0.4772727272727273,0.5714285714285714,0.0,0.4473684210526316,6.0,2,0.43478260869565216,-1,-1,8,2017,-14,1.5,0
0.7083333333333334,131,0.5,0.5833333333333334,0.4166666666666667,3.4,0.5666666666666667,3.0,5.0,0.5833333333333334,13.0,15.0,14.0,3.0,0.6666666666666666,0.5,0.59375,0.5,26.0,0.5166666666666667,0.4,1.5,2.0,0.5306122448979592,0.5166666666666667,0.5,0.5,15.0,5.2,0.4,0.5416666666666666,0.6666666666666666,17.8,34.40874984506847,0.5,0.5,0.5,0.5416666666666666,1.5,0.4,47.0,2,9.0,0.0,1.0,2.0,34.40874984506847,0.3333333333333333,18.0,1,1.0,0.8,201612110gnb,0.375,0.0,1.0,0.0,0.6583333333333333,0.0,0.375,0.65,-151,7.0,20.0,0.5,1,0.5729166666666666,0.5408163265306123,0.4,0.5,0.5408163265306123,0.4,0.0,-14.4,8.7,11.0,13.0,0.0,0.5416666666666666,0.375,0.7,26.0,46.5,0.5416666666666666,0,-2.0,13.0,5.0,0.6836734693877551,3.0,0.5833333333333334,0.5166666666666667,34.40874984506847,7.0,0.5,0.8,0.4166666666666667,46.5,2.5,0.5,0.5,0.5833333333333334,0.5,0.0,16.0,0.6,1.0,0.0,1,0.5,0.5104166666666666,0.5833333333333334,0.5,0.0,0.5833333333333334,18.4,34.40874984506847,0.6,0.7083333333333334,0.0,0.625,6.0,1,0.4833333333333333,1,1,14,2016,28,3.0,1
0.5,-340,0.0,0.4166666666666667,0.6666666666666666,24.3,0.7083333333333334,-7.0,4.0,0.7142857142857143,19.0,20.0,8.0,-7.0,0.6666666666666666,0.0,0.5476190476190477,0.0,44.0,0.8285714285714285,0.6,-11.4,2.0,0.5609756097560976,0.5227272727272727,0.7142857142857143,0.5227272727272727,18.0,27.2,0.6,0.4166666666666667,0.6666666666666666,-6.4,10.559007478551186,0.7142857142857143,0.6666666666666666,0.3333333333333333,0.4166666666666667,11.2,0.6,42.0,1,1.0,0.0,1.0,2.0,17.437405731346242,0.75,25.0,0,1.0,0.4,201710300kan,0.0,27.74701021042268,0.0,0.0,0.5333333333333333,0.0,0.7142857142857143,0.5454545454545454,274,8.0,5.0,0.6666666666666666,1,0.5476190476190477,0.5365853658536586,0.6,0.0,0.5121951219512195,0.6,0.0,-13.0,32.0,32.0,22.0,7.3140322790645795,0.7142857142857143,0.7142857142857143,0.4,44.0,44.0,0.7142857142857143,0,6.4,18.0,12.0,0.6585365853658537,-7.5,0.5833333333333334,0.5833333333333334,24.335859225928317,11.0,0.0,0.4,0.0,42.0,-7.5,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,2.0,21.0,0.4,1.0,1.0,1,0.5,0.5476190476190477,0.7142857142857143,0.6666666666666666,0.0,0.4166666666666667,-5.9,24.335859225928317,0.5833333333333334,0.5,0.0,0.6904761904761905,0.0,2,0.4772727272727273,1,1,8,2017,10,7.0,1
0.75,115,0.6666666666666666,0.75,0.875,-0.3,0.5,2.0,8.0,0.625,12.0,13.0,10.0,2.0,0.875,0.6666666666666666,0.5,0.6666666666666666,42.0,0.5625,0.5,-4.6,1.0,0.6375,0.7083333333333334,0.625,0.7083333333333334,13.0,1.5,0.0,0.7142857142857143,1.0,24.8,17.08773272090244,0.625,0.875,0.5714285714285714,0.75,-3.1,0.6,48.5,1,21.0,5.1041568164688,0.5,1.0,17.08773272090244,0.5,16.0,0,0.0,1.0,201711120buf,0.6666666666666666,5.1041568164688,1.0,0.0,1.025,0.0,0.6875,0.5416666666666666,-135,7.0,6.0,0.875,1,0.4875,0.6375,0.5,0.6666666666666666,0.5875,0.5,0.0,-9.1,-6.9,24.0,3.0,1.8777144039957356,0.6875,0.6875,1.0,42.0,48.5,0.6875,0,5.2,12.0,2.0,0.5,2.5,0.4791666666666667,0.5416666666666666,17.08773272090244,10.0,0.6666666666666666,1.0,0.6666666666666666,48.0,19.3,0.6666666666666666,0.875,0.875,0.625,0.0,13.0,0.8,1.0,0.0,0,0.5,0.525,0.625,1.0,0.0,0.7142857142857143,23.8,17.08773272090244,0.4791666666666667,0.7142857142857143,0.0,0.5,6.0,1,0.6666666666666666,-1,-1,10,2017,-37,2.0,0
0.2857142857142857,-330,0.3333333333333333,0.42857142857142855,0.3333333333333333,5.8,0.68,-7.0,18.0,0.42857142857142855,13.0,12.0,9.0,-7.0,0.3333333333333333,0.3333333333333333,0.5487804878048781,0.3333333333333333,62.0,0.7142857142857143,0.6,-0.4,0.0,0.41025641025641024,0.43478260869565216,0.7142857142857143,0.4130434782608696,13.0,5.5,0.5,0.16666666666666666,1.0,-15.4,15.529177732001779,0.7142857142857143,0.3333333333333333,0.3333333333333333,0.2857142857142857,-5.7,0.8,42.5,1,20.0,8.350422435219183,0.5,0.0,3.028956459712614,0.5,9.0,0,1.0,0.6,201611060kan,0.3333333333333333,8.350422435219183,1.0,0.0,0.3428571428571429,0.0,0.42857142857142855,0.3043478260869565,270,10.0,6.0,0.3333333333333333,1,0.5487804878048781,0.4230769230769231,0.6,0.3333333333333333,0.4358974358974359,0.6,0.0,1.5,-3.5,20.0,28.0,8.350422435219183,0.42857142857142855,0.42857142857142855,0.4,62.0,45.5,0.42857142857142855,0,3.2,12.0,7.0,0.2564102564102564,-8.5,0.48,0.48,8.233557098848593,7.0,0.3333333333333333,0.4,0.3333333333333333,42.5,-13.3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.42857142857142855,-1.0,13.0,0.4,1.0,0.0,1,0.5,0.5487804878048781,0.42857142857142855,1.0,-1.0,0.3333333333333333,-15.2,8.233557098848593,0.48,0.16666666666666666,0.0,0.6341463414634146,6.0,2,0.43478260869565216,-1,1,9,2016,5,7.0,1
