weather___humidity_pct,travel___v_dist_from_home,home_field___h_home__ovr_wr_last_4_games,home_field___v_visitor__pfr_wr_ytd,rankings___v__offensedvoa,line___h_close_line,line___h_ml,team_history___h_open_wr_ytd,rankings___h__s_t_dvoa,travel___h_body_clock_from_last_wk,weather___temperature,home_field___v_visitor__open_wr_ytd,travel___v_tz_change_last_10_days,team_history___v_pfr_wr_past_5_games,team_history___v_close_wr_past_5_games,team_history___v_open_wr_ytd,time_date___is_playoffs,home_field___h_home__open_wr_ytd,team_history___h_ovr_wr_past_2_seasons,travel___h_tz_change_last_10_days,line___pfr_ou,team_history___h_ovr_wr_past_3_seasons,travel___v_body_clock_from_last_wk,team_history___h_close_wr_past_2_seasons,rankings___h__estim_winrate,matchup___is_same_conf,matchup___h_wr_past_5_games,time_date___is_superbowl,home_field___h_home__pfr_wr_last_4_games,rankings___h__offensedvoa,team_history___v_open_wr_past_2_seasons,time_date___is_sunday,team_history___h_close_wr_ytd,rankings___v__dave_or_wtddvoa,rankings___h__s_t_rank,travel___v_travel_from_last_10_days,weather___wind_mph,team_history___h_open_wr_past_2_seasons,weather___is_grass,team_history___v_pfr_wr_past_3_seasons,rankings___h__dave_or_wtddvoa,home_field___h_home__close_wr_last_4_games,team_history___v_close_wr_past_2_seasons,team_history___h_close_wr_past_3_seasons,home_field___v_visitor__close_wr_ytd,matchup___is_same_division,rankings___h__defensedvoa,rankings___h__def_rank,rankings___v__s_t_rank,matchup___h_wr_ytd,line___h_pfr_line,rankings___v__defensedvoa,team_history___v_open_wr_past_5_games,weather___is_dome,team_history___v_ovr_wr_past_5_games,weather___wind_chill,team_history___h_pfr_wr_past_2_seasons,travel___h_same_stadium_last_game,travel___v_tz_change_last_game,line___v_ml,time_date___day_of_week,home_field___h_home__pfr_wr_ytd,time_date___week_id,team_history___h_ovr_wr_ytd,home_field___h_home__pfr_wr_last_8_games,rankings___v__estim_winrate,team_history___h_ovr_wr_past_5_games,travel___h_travel_from_last_game,time_date___game_time_local,travel___v_same_stadium_last_game,team_history___h_open_wr_past_3_seasons,rankings___v__off_rank,travel___h_days_since_last_game,travel___v_travel_from_last_game_decay,home_field___v_visitor__pfr_wr_last_8_games,team_history___h_open_wr_past_5_games,team_history___h_pfr_wr_ytd,home_field___h_consecutive_home,travel___h_travel_from_last_10_days,team_history___v_close_wr_past_3_seasons,home_field___v_visitor__open_wr_last_8_games,game_id,home_field___v_visitor__close_wr_last_4_games,line___open_ou,team_history___v_ovr_wr_ytd,home_field___h_is_home,home_field___v_visitor__open_wr_last_4_games,travel___v_travel_from_last_game,team_history___v_pfr_wr_past_2_seasons,travel___v_home_body_time,line___close_ou,team_history___v_ovr_wr_past_3_seasons,team_history___h_pfr_wr_past_3_seasons,rankings___v__totaldvoa,home_field___h_home__open_wr_last_4_games,time_date___game_time_eastern,line___h_open_line,team_history___h_pfr_wr_past_5_games,home_field___h_home__ovr_wr_last_8_games,home_field___v_visitor__close_wr_last_8_games,home_field___h_home__close_wr_ytd,team_history___v_open_wr_past_3_seasons,travel___h_tz_change_last_game,team_history___v_close_wr_ytd,home_field___v_visitor__ovr_wr_last_4_games,team_history___h_close_wr_past_5_games,home_field___v_consecutive_visitor,matchup___h_wr_past_3_seasons,rankings___h__totaldvoa,matchup___h_wr_past_2_seasons,rankings___v__s_t_dvoa,rankings___v__def_rank,home_field___v_visitor__ovr_wr_ytd,team_history___v_pfr_wr_ytd,travel___v_days_since_last_game,home_field___h_home__open_wr_last_8_games,home_field___v_visitor__ovr_wr_last_8_games,team_history___v_ovr_wr_past_2_seasons,travel___h_travel_from_last_game_decay,home_field___v_visitor__pfr_wr_last_4_games,home_field___h_home__ovr_wr_ytd,rankings___h__off_rank,home_field___v_is_home,home_field___h_home__close_wr_last_8_games,did_cover_sbr,did_win,week_id,season,final_margin,sbr_spread,label
39.0,7.1066775490731375,0.0,0.5,8.9,-3.5,-185,0.75,4.1,16.0,75.0,0.5,0.0,0.6,0.6,0.5,0.0,0.75,0.5,-3.0,50.5,0.3611111111111111,13.0,0.55,0.6,1.0,0.4,0.0,0.0,26.9,0.5,1.0,0.75,1.4,8.0,7.1066775490731375,7.0,0.55,1,0.4722222222222222,6.7,0.0,0.5,0.5277777777777778,0.5,1.0,14.8,29.0,24.0,0.5,-3.5,0.7,0.6,1,0.2,75.0,0.55,0,0.0,165,6.0,0.75,5.0,0.75,0.0,0.475,0.6,45.60333207300208,13.0,0,0.5,8.0,7.0,7.1066775490731375,0.5,0.8,0.75,1,45.60333207300208,0.4722222222222222,0.5,201610090rai,0.5,52.5,0.25,1.0,0.5,7.1066775490731375,0.5,13.0,51.0,0.3888888888888889,0.5277777777777778,4.1,0.0,16.0,-4.0,0.8,0.0,0.5,0.75,0.4722222222222222,-3.0,0.5,0.0,0.8,1,0.5,16.1,1.0,-4.0,20.0,0.25,0.5,7.0,0.0,0.0,0.25,45.60333207300208,0.5,0.75,2.0,0.0,0.0,-1,1,5,2016,3,3.5,1
100.0,27.74701021042268,0.5,0.25,-10.8,2.0,110,0.6,3.4,13.0,61.0,0.25,0.0,0.2,0.2,0.25,0.0,0.6,0.5238095238095238,0.0,46.5,0.3783783783783784,16.0,0.5238095238095238,0.5,1.0,0.2,0.0,0.0,19.8,0.4545454545454545,1.0,0.6,6.6,11.0,0.0,6.0,0.5238095238095238,1,0.5394736842105263,4.6,0.0,0.4545454545454545,0.5135135135135135,0.25,1.0,15.3,29.0,10.0,0.5,1.0,-6.8,0.2,1,0.4,61.0,0.5238095238095238,1,-3.0,-130,6.0,0.6,6.0,0.8,0.0,0.875,0.8,0.0,13.0,0,0.4864864864864865,25.0,7.0,4.099075640330143,0.0,0.6,0.6,2,0.0,0.5394736842105263,0.0,201610160rai,0.0,48.0,0.5,1.0,0.0,42.27072829006971,0.4545454545454545,15.0,47.0,0.6052631578947368,0.5135135135135135,0.1,0.0,16.0,-1.5,0.6,0.5,0.0,0.6,0.5394736842105263,0.0,0.25,0.0,0.6,2,0.25,7.8,0.0,4.1,9.0,0.5,0.25,14.0,0.0,0.0,0.6363636363636364,0.0,0.0,0.8,3.0,0.0,0.0,-1,-1,6,2016,-16,2.0,0
0.0,5.4280394027770305,1.0,0.3461538461538461,-6.3,-7.0,-310,0.6923076923076923,0.8,21.0,32.0,0.38461538461538464,0.0,0.4,0.4,0.38461538461538464,0.0,0.6666666666666666,0.55,0.0,50.5,0.44565217391304346,21.0,0.6,0.6230769230769231,1.0,0.0,0.0,1.0,17.3,0.59375,0.0,0.6923076923076923,-7.6,13.0,5.4280394027770305,8.0,0.6,1,0.51,11.8,1.0,0.546875,0.5,0.3461538461538461,0.0,7.4,24.0,27.0,0.5,-7.0,-3.4,0.4,1,0.4,32.0,0.6,0,0.0,245,0.0,0.6666666666666666,15.0,0.5769230769230769,0.6666666666666666,0.4076923076923077,0.6,1.9661519946586024,21.0,0,0.5,21.0,8.0,3.889360326801728,0.25,0.8,0.6923076923076923,1,1.9661519946586024,0.53,0.3333333333333333,201612190was,0.375,51.0,0.38461538461538464,1.0,0.375,5.4280394027770305,0.546875,21.0,51.0,0.61,0.5,-6.1,1.0,21.0,-4.5,0.8,0.6666666666666666,0.25,0.6666666666666666,0.54,0.0,0.3461538461538461,0.25,0.8,1,0.0,10.6,0.0,-3.2,12.0,0.38461538461538464,0.3461538461538461,8.0,0.6666666666666666,0.16666666666666666,0.6875,1.4088095161164351,0.375,0.5833333333333334,4.0,0.0,0.6666666666666666,-1,-1,15,2016,-11,7.0,0
19.0,13.958853914362026,0.75,0.7142857142857143,4.7,-4.0,-185,0.6428571428571429,1.2,14.0,76.0,0.7142857142857143,-2.0,0.6,0.6,0.7142857142857143,0.0,0.6428571428571429,0.7692307692307693,0.0,43.0,0.7441860465116279,16.0,0.6346153846153846,0.7000000000000001,1.0,0.8,0.0,0.75,-0.8,0.5652173913043478,1.0,0.7142857142857143,6.6,12.0,21.470306008347887,6.0,0.5769230769230769,1,0.5128205128205128,19.0,0.75,0.5652173913043478,0.5697674418604651,0.7142857142857143,1.0,-20.1,5.0,24.0,0.0,-3.5,-5.9,0.6,1,0.4,76.0,0.5961538461538461,1,-2.0,165,6.0,0.7142857142857143,8.0,0.7142857142857143,0.75,0.5428571428571428,0.6,0.0,14.0,0,0.5581395348837209,9.0,6.0,21.470306008347887,0.75,0.6,0.7142857142857143,2,0.0,0.5128205128205128,0.75,201610300den,0.75,44.5,0.42857142857142855,1.0,0.75,21.470306008347887,0.5652173913043478,13.0,43.5,0.41025641025641024,0.5465116279069767,7.3,0.625,16.0,-6.5,0.6,0.75,0.75,0.7142857142857143,0.5128205128205128,0.0,0.7142857142857143,0.25,0.6,2,0.8,20.5,0.6666666666666666,-3.3,8.0,0.42857142857142855,0.7142857142857143,7.0,0.625,0.25,0.3043478260869565,0.0,0.75,0.7142857142857143,17.0,0.0,0.75,1,1,8,2016,8,4.0,1
0.0,36.3488342705581,0.5,0.5833333333333334,-0.3,-1.0,-125,0.3333333333333333,-4.8,10.0,37.0,0.5833333333333334,3.0,0.4,0.4,0.5833333333333334,0.0,0.3333333333333333,0.6774193548387096,3.0,48.5,0.6020408163265306,10.0,0.532258064516129,0.39166666666666666,0.0,1.0,0.0,0.25,-4.6,0.5357142857142857,1.0,0.2916666666666667,1.1,29.0,36.3488342705581,6.0,0.5806451612903226,1,0.5,-7.5,0.25,0.5357142857142857,0.5204081632653061,0.5833333333333334,0.0,-2.2,14.0,19.0,0.5,-1.0,-5.1,0.4,1,0.4,37.0,0.532258064516129,0,3.0,105,6.0,0.2916666666666667,14.0,0.3333333333333333,0.3333333333333333,0.45,0.4,43.28387485876581,13.0,0,0.5306122448979592,15.0,7.0,36.3488342705581,0.6666666666666666,0.3,0.2916666666666667,1,43.28387485876581,0.5,0.6666666666666666,201612110car,0.75,49.5,0.4166666666666667,1.0,0.75,36.3488342705581,0.5357142857142857,10.0,48.5,0.4090909090909091,0.5,3.0,0.25,13.0,-1.5,0.3,0.5,0.6666666666666666,0.2916666666666667,0.5,3.0,0.5833333333333334,0.5,0.3,1,0.5,-7.2,0.5,-1.8,9.0,0.4166666666666667,0.5833333333333334,7.0,0.3333333333333333,0.3333333333333333,0.32142857142857145,43.28387485876581,0.75,0.3333333333333333,20.0,0.0,0.3333333333333333,1,1,14,2016,12,1.0,1
0.0,34.40874984506847,0.5,0.5833333333333334,2.5,3.0,131,0.375,-2.0,15.0,26.0,0.5,2.0,0.8,0.7,0.5,0.0,0.375,0.5666666666666667,0.0,47.0,0.625,13.0,0.6,0.5166666666666667,1.0,0.4,0.0,0.5,8.7,0.4833333333333333,1.0,0.5833333333333334,17.8,20.0,34.40874984506847,5.0,0.5166666666666667,1,0.5408163265306123,3.4,0.5,0.5,0.59375,0.5416666666666666,0.0,1.5,18.0,11.0,0.5,3.0,-14.4,0.6,1,0.8,26.0,0.5833333333333334,1,2.0,-151,6.0,0.5416666666666666,14.0,0.5,0.5833333333333334,0.6583333333333333,0.4,0.0,15.0,0,0.5104166666666666,13.0,7.0,34.40874984506847,0.5,0.4,0.5416666666666666,2,0.0,0.5306122448979592,0.5,201612110gnb,0.5,46.5,0.7083333333333334,1.0,0.5,34.40874984506847,0.5166666666666667,13.0,46.5,0.6836734693877551,0.5729166666666666,18.4,0.5,16.0,3.0,0.4,0.6666666666666666,0.5,0.5833333333333334,0.5408163265306123,0.0,0.5416666666666666,0.375,0.4,1,0.3333333333333333,5.2,1.0,1.5,5.0,0.7083333333333334,0.5833333333333334,7.0,0.4166666666666667,0.4166666666666667,0.65,0.0,0.5,0.5,9.0,0.0,0.6666666666666666,1,1,14,2016,28,3.0,1
0.0,10.559007478551186,0.6666666666666666,0.4166666666666667,-7.5,-7.0,-340,0.7142857142857143,6.4,18.0,44.0,0.3333333333333333,2.0,0.4,0.4,0.3333333333333333,0.0,0.7142857142857143,0.7083333333333334,0.0,42.0,0.6904761904761905,18.0,0.5833333333333334,0.8285714285714285,1.0,0.6,0.0,0.6666666666666666,32.0,0.4772727272727273,0.0,0.7142857142857143,-6.4,5.0,24.335859225928317,12.0,0.5833333333333334,1,0.5365853658536586,24.3,0.6666666666666666,0.5227272727272727,0.5476190476190477,0.4166666666666667,1.0,11.2,25.0,32.0,0.5,-7.0,-13.0,0.4,1,0.4,44.0,0.5833333333333334,0,2.0,274,0.0,0.7142857142857143,8.0,0.7142857142857143,0.6666666666666666,0.5333333333333333,0.6,27.74701021042268,20.0,0,0.5476190476190477,22.0,11.0,17.437405731346242,0.0,0.6,0.7142857142857143,1,0.0,0.5609756097560976,0.0,201710300kan,0.0,44.0,0.5,1.0,0.0,24.335859225928317,0.5227272727272727,19.0,42.0,0.6585365853658537,0.5476190476190477,-5.9,0.6666666666666666,21.0,-7.5,0.6,0.6666666666666666,0.0,0.7142857142857143,0.5121951219512195,2.0,0.4166666666666667,0.0,0.6,2,0.75,27.2,1.0,-11.4,4.0,0.5,0.4166666666666667,8.0,0.6666666666666666,0.0,0.5454545454545454,7.3140322790645795,0.0,0.7142857142857143,1.0,0.0,0.6666666666666666,1,1,8,2017,10,7.0,1
0.0,7.777636709316006,0.5,0.0,37.0,1.0,105,1.0,-15.4,12.0,84.0,0.0,1.0,0.6,0.6,0.0,0.0,1.0,0.2352941176470588,1.0,42.0,0.2727272727272727,12.0,0.4705882352941176,0.5190258251586375,1.0,0.6,0.0,0.5,11.9,0.4705882352941176,1.0,1.0,-0.8,30.0,7.777636709316006,10.0,0.5294117647058824,1,0.3787878787878788,-6.0,0.5,0.4117647058823529,0.4696969696969697,0.0,1.0,-36.7,5.0,25.0,0.5,1.0,28.5,0.6,1,0.6,84.0,0.5294117647058824,0,1.0,-125,6.0,1.0,2.0,1.0,0.5,0.5294328528952108,0.4,13.788152797884132,13.0,0,0.4848484848484849,5.0,7.0,7.777636709316006,0.5,0.8,1.0,1,13.788152797884132,0.3484848484848485,0.5,201709170jax,0.5,43.5,0.0,1.0,0.5,7.777636709316006,0.4117647058823529,12.0,41.0,0.3636363636363637,0.4848484848484849,5.2,0.5,13.0,0.0,0.8,0.5,0.5,1.0,0.42424242424242425,1.0,0.0,0.5,0.8,1,0.5,33.2,0.5,-3.3,29.0,0.0,0.0,7.0,0.5,0.5,0.5294117647058824,13.788152797884132,0.5,1.0,14.0,0.0,0.5,-1,-1,2,2017,-21,1.0,0
0.0,47.78760988485297,0.5,0.8181818181818182,15.8,4.0,180,0.3636363636363637,0.1,18.0,44.0,0.8181818181818182,-3.0,1.0,1.0,0.8181818181818182,0.0,0.3636363636363637,0.6379310344827587,0.0,46.5,0.6276595744680851,21.0,0.4482758620689655,0.5636363636363636,1.0,0.8,0.0,0.25,1.0,0.6296296296296297,1.0,0.4090909090909091,39.4,16.0,47.78760988485297,3.0,0.4137931034482759,0,0.5581395348837209,10.0,0.25,0.6296296296296297,0.4574468085106383,0.8181818181818182,0.0,-7.7,8.0,10.0,0.5,3.5,-16.7,1.0,1,1.0,44.0,0.4655172413793103,0,-3.0,-220,6.0,0.4090909090909091,13.0,0.6363636363636364,0.2,0.8181818181818182,0.6,10.198612425227267,18.0,0,0.4361702127659575,3.0,7.0,47.78760988485297,0.8,0.2,0.4090909090909091,1,10.198612425227267,0.5581395348837209,0.8,201712030sea,0.75,46.5,0.9090909090909092,1.0,0.75,47.78760988485297,0.6296296296296297,21.0,46.5,0.5581395348837209,0.4680851063829787,35.6,0.25,21.0,3.5,0.3,0.6,0.8,0.4090909090909091,0.5581395348837209,0.0,0.8181818181818182,0.75,0.3,1,1.0,8.7,1.0,3.1,3.0,0.9090909090909092,0.8181818181818182,7.0,0.2,0.8,0.6296296296296297,10.198612425227267,0.75,0.6363636363636364,16.0,0.0,0.2,1,1,13,2017,14,4.0,1
0.0,14.39620402770466,0.75,0.38461538461538464,4.6,-3.0,-155,0.42857142857142855,-6.9,19.0,68.0,0.4230769230769231,-1.0,0.4,0.4,0.3928571428571429,0.0,0.4615384615384616,0.5483870967741935,0.0,41.5,0.5531914893617021,20.0,0.5,0.2928571428571428,1.0,0.8,0.0,0.375,-19.4,0.6451612903225806,0.0,0.4642857142857143,-0.1,31.0,14.39620402770466,0.0,0.4838709677419355,0,0.5520833333333334,-22.6,0.375,0.5645161290322581,0.5212765957446809,0.38461538461538464,0.0,-3.3,13.0,21.0,0.5,-3.0,3.2,0.4,1,0.4,68.0,0.5,1,-1.0,135,5.0,0.5,16.0,0.5714285714285714,0.6428571428571429,0.4785714285714286,0.4,0.0,19.0,0,0.5106382978723404,11.0,6.0,14.39620402770466,0.2857142857142857,0.2,0.4642857142857143,2,0.0,0.5416666666666666,0.35714285714285715,201612240htx,0.25,41.0,0.3928571428571429,1.0,0.5,14.39620402770466,0.5806451612903226,20.0,41.5,0.5833333333333334,0.5212765957446809,-0.4,0.25,20.0,-3.0,0.2,0.8571428571428571,0.2857142857142857,0.5,0.5729166666666666,0.0,0.35714285714285715,0.25,0.2,1,0.5,-23.0,1.0,-1.8,21.0,0.38461538461538464,0.35714285714285715,6.0,0.5714285714285714,0.2857142857142857,0.5645161290322581,0.0,0.25,0.6153846153846154,31.0,0.0,0.6428571428571429,-1,1,16,2016,2,3.0,1
0.0,10.251852930924244,0.75,0.5,-0.2,-7.0,-360,0.46875,3.1,13.0,18.0,0.5,0.0,0.4,0.4,0.5294117647058824,1.0,0.46875,0.7428571428571429,0.0,40.5,0.6981132075471698,13.0,0.5142857142857142,0.5190258251586375,1.0,0.6,0.0,0.0,17.6,0.5151515151515151,1.0,0.4375,9.2,9.0,10.251852930924244,2.0,0.5428571428571428,1,0.4897959183673469,27.5,0.0,0.4848484848484849,0.5377358490566038,0.5,0.0,-6.4,9.0,24.0,0.0,-7.0,-16.1,0.4,1,0.6,18.0,0.5285714285714286,1,0.0,280,6.0,0.4375,19.0,0.8125,0.375,0.5294328528952108,0.8,0.0,13.0,0,0.5377358490566038,16.0,14.0,10.251852930924244,0.5,0.3,0.4375,2,0.0,0.4795918367346938,0.5,201801140pit,0.25,41.0,0.6470588235294118,1.0,0.25,10.251852930924244,0.5151515151515151,13.0,40.5,0.3877551020408163,0.5471698113207547,13.1,0.125,13.0,-7.0,0.2,0.75,0.5,0.4375,0.4897959183673469,0.0,0.5294117647058824,0.25,0.2,1,0.0,27.1,0.0,-2.8,1.0,0.625,0.5294117647058824,7.0,0.4375,0.5,0.42424242424242425,0.0,0.25,0.8125,3.0,0.0,0.375,-1,-1,19,2017,-3,7.0,0
0.0,17.08773272090244,1.0,0.7142857142857143,19.3,2.0,115,0.6875,5.2,13.0,42.0,0.5714285714285714,1.0,1.0,1.0,0.625,0.0,0.6875,0.5,0.0,48.5,0.5,12.0,0.4791666666666667,0.5625,0.0,0.0,0.0,0.875,-6.9,0.6666666666666666,1.0,0.625,24.8,6.0,17.08773272090244,2.0,0.5416666666666666,0,0.6375,-0.3,0.875,0.7083333333333334,0.5,0.7142857142857143,0.0,-3.1,16.0,24.0,0.5,2.0,-9.1,0.8,1,1.0,42.0,0.4791666666666667,0,1.0,-135,6.0,0.6875,10.0,0.625,0.875,1.025,0.6,5.1041568164688,13.0,0,0.525,3.0,10.0,17.08773272090244,0.6666666666666666,0.5,0.6875,1,5.1041568164688,0.6375,0.6666666666666666,201711120buf,0.6666666666666666,48.5,0.75,1.0,0.6666666666666666,17.08773272090244,0.7083333333333334,12.0,48.0,0.5,0.4875,23.8,0.875,13.0,2.5,0.5,1.0,0.6666666666666666,0.625,0.5875,0.0,0.75,0.6666666666666666,0.5,1,0.5,1.5,0.5,-4.6,8.0,0.7142857142857143,0.75,7.0,0.875,0.6666666666666666,0.5416666666666666,1.8777144039957356,0.6666666666666666,0.625,21.0,0.0,0.875,-1,-1,10,2017,-37,2.0,0
0.0,15.529177732001779,1.0,0.3333333333333333,-13.3,-7.0,-330,0.42857142857142855,3.2,13.0,62.0,0.3333333333333333,0.0,0.6,0.4,0.42857142857142855,0.0,0.42857142857142855,0.68,-1.0,42.5,0.6341463414634146,12.0,0.48,0.7142857142857143,1.0,0.5,0.0,0.3333333333333333,-3.5,0.43478260869565216,1.0,0.42857142857142855,-15.4,6.0,8.233557098848593,7.0,0.48,1,0.4230769230769231,5.8,0.3333333333333333,0.4130434782608696,0.5487804878048781,0.16666666666666666,0.0,-5.7,9.0,20.0,0.5,-7.0,1.5,0.4,1,0.4,62.0,0.48,0,0.0,270,6.0,0.42857142857142855,9.0,0.7142857142857143,0.3333333333333333,0.3428571428571429,0.8,8.350422435219183,12.0,0,0.5487804878048781,28.0,7.0,3.028956459712614,0.3333333333333333,0.6,0.42857142857142855,1,8.350422435219183,0.41025641025641024,0.3333333333333333,201611060kan,0.3333333333333333,45.5,0.2857142857142857,1.0,0.3333333333333333,8.233557098848593,0.43478260869565216,13.0,42.5,0.2564102564102564,0.5487804878048781,-15.2,0.3333333333333333,13.0,-8.5,0.6,1.0,0.3333333333333333,0.42857142857142855,0.4358974358974359,-1.0,0.2857142857142857,0.3333333333333333,0.6,2,0.5,5.5,0.5,-0.4,18.0,0.16666666666666666,0.42857142857142855,10.0,0.3333333333333333,0.3333333333333333,0.3043478260869565,8.350422435219183,0.3333333333333333,0.7142857142857143,20.0,0.0,0.3333333333333333,-1,1,9,2016,5,7.0,1
0.0,10.452514362582807,0.625,0.125,-11.6,-14.0,-1000,0.375,-5.9,16.0,68.0,0.125,1.0,0.0,0.0,0.125,0.0,0.375,0.6730769230769231,0.0,46.5,0.6627906976744186,13.0,0.4615384615384616,0.5375,1.0,0.8,0.0,0.5,-10.5,0.3333333333333333,1.0,0.375,-24.6,30.0,10.452514362582807,0.0,0.5,1,0.325,1.4,0.5,0.3333333333333333,0.5348837209302325,0.125,1.0,-18.2,3.0,16.0,1.0,-13.5,10.4,0.0,1,0.0,68.0,0.4807692307692308,0,1.0,650,6.0,0.375,10.0,0.4375,0.4,0.275,0.5,31.455601015833405,14.0,0,0.5581395348837209,27.0,14.0,10.452514362582807,0.0,0.4,0.375,1,0.0,0.3375,0.0,201611130crd,0.0,48.0,0.125,1.0,0.0,10.452514362582807,0.3333333333333333,13.0,46.5,0.35,0.5465116279069767,-22.3,0.5,16.0,-12.5,0.4,0.5,0.0,0.375,0.3375,-2.0,0.125,0.0,0.4,1,0.8,1.8,1.0,-0.3,28.0,0.125,0.125,7.0,0.4,0.0,0.25,3.0503114824789352,0.0,0.4375,26.0,0.0,0.4,-1,1,10,2016,3,14.0,1
0.0,37.351700294440434,0.5,0.2,-23.0,-13.5,-1100,0.6363636363636364,-9.7,15.0,68.0,0.2,-3.0,0.2,0.2,0.18181818181818185,0.0,0.6363636363636364,0.3703703703703704,-2.0,45.0,0.32558139534883723,16.0,0.5,0.4545454545454545,1.0,0.5,0.0,0.5,8.3,0.2962962962962963,1.0,0.5909090909090909,-27.1,32.0,34.14803634178692,7.0,0.5370370370370371,1,0.26744186046511625,6.0,0.5,0.2222222222222222,0.5,0.2,0.0,-4.6,12.0,29.0,0.5,-13.5,0.9,0.2,1,0.0,68.0,0.5,0,-3.0,700,6.0,0.5909090909090909,13.0,0.4545454545454545,0.4,0.2,0.6,21.197629231987246,13.0,0,0.5232558139534884,31.0,10.0,34.14803634178692,0.0,0.8,0.5909090909090909,1,21.197629231987246,0.26744186046511625,0.0,201712030sdg,0.0,45.0,0.0,1.0,0.0,34.14803634178692,0.2037037037037037,16.0,44.5,0.09302325581395347,0.5,-29.9,0.5,16.0,-13.5,0.8,0.4,0.0,0.5909090909090909,0.32558139534883723,-2.0,0.18181818181818185,0.0,0.8,2,0.5,3.3,0.0,-6.0,20.0,0.0,0.18181818181818185,7.0,0.4,0.0,0.037037037037037035,7.798172189976016,0.0,0.4545454545454545,10.0,0.0,0.4,-1,1,13,2017,9,13.5,1
54.0,40.883213148901355,0.0,0.5714285714285714,12.4,0.0,101,0.5,-4.6,10.0,86.0,0.5714285714285714,0.0,0.6,0.6,0.5714285714285714,0.0,0.5,0.4090909090909091,3.0,48.0,0.2894736842105263,13.0,0.4545454545454545,0.4833333333333333,0.0,0.5,0.0,0.0,-4.3,0.5217391304347826,1.0,0.5,0.0,25.0,2.502608110052396,15.0,0.4545454545454545,1,0.5128205128205128,-7.7,0.0,0.5217391304347826,0.4473684210526316,0.5714285714285714,0.0,-0.4,15.0,7.0,0.5,-1.0,14.9,0.6,1,0.8,86.0,0.4545454545454545,0,0.0,-121,6.0,0.5,8.0,0.5,0.0,0.4428571428571429,0.4,40.57695867235246,13.0,0,0.4473684210526316,5.0,7.0,2.502608110052396,1.0,0.4,0.5,1,40.57695867235246,0.5128205128205128,1.0,201610300tam,1.0,49.5,0.7142857142857143,1.0,1.0,2.502608110052396,0.5217391304347826,10.0,48.5,0.38461538461538464,0.4473684210526316,0.6,0.0,13.0,0.0,0.4,0.0,1.0,0.5,0.4871794871794872,3.0,0.5714285714285714,1.0,0.4,2,0.5,-8.4,0.5,3.0,28.0,0.7142857142857143,0.5714285714285714,7.0,0.0,1.0,0.5217391304347826,40.57695867235246,1.0,0.5,22.0,0.0,0.0,-1,-1,8,2016,-6,0.0,0
0.0,3.696422673910541,0.75,0.375,-13.9,-5.0,-230,0.375,3.3,12.0,53.0,0.375,-1.0,0.4,0.4,0.375,0.0,0.375,0.5833333333333334,0.0,40.5,0.425,13.0,0.4375,0.6375,1.0,0.25,0.0,0.625,1.3,0.4375,1.0,0.4375,-6.8,12.0,7.777636709316006,4.0,0.4583333333333333,1,0.5609756097560976,-0.1,0.625,0.4166666666666667,0.375,0.375,0.0,4.7,22.0,20.0,0.5,-4.5,-6.0,0.4,1,0.6,53.0,0.4375,1,-1.0,185,6.0,0.4375,10.0,0.625,0.625,0.5125,0.6,0.0,12.0,0,0.425,26.0,7.0,7.777636709316006,0.5,0.2,0.4375,2,0.0,0.5487804878048781,0.5,201711120oti,0.5,40.5,0.375,1.0,0.5,7.777636709316006,0.4166666666666667,13.0,40.5,0.5243902439024389,0.4,-8.8,0.5,13.0,-4.0,0.3,0.75,0.5,0.4375,0.6097560975609756,0.0,0.375,0.25,0.3,2,0.5,-0.2,0.5,-0.9,14.0,0.375,0.375,7.0,0.5,0.25,0.3958333333333333,0.0,0.5,0.625,16.0,0.0,0.625,-1,1,10,2017,4,5.0,1
34.0,10.452514362582807,0.5,0.25,-11.2,3.5,170,0.25,-4.7,17.0,75.0,0.25,-1.0,0.2,0.2,0.25,0.0,0.25,0.3,0.0,42.5,0.3888888888888889,18.0,0.4,0.3,1.0,0.4,0.0,0.5,-11.3,0.5,0.0,0.25,7.1,26.0,10.452514362582807,16.0,0.4,1,0.5512820512820513,-17.3,0.5,0.4545454545454545,0.375,0.25,1.0,0.7,19.0,30.0,0.5,3.5,-14.3,0.2,1,0.2,75.0,0.4,1,-1.0,-200,3.0,0.25,5.0,0.25,0.5,0.4,0.4,0.0,17.0,0,0.375,25.0,4.0,10.452514362582807,0.0,0.4,0.25,2,0.0,0.5384615384615384,0.0,201610060sfo,0.0,43.0,0.25,1.0,0.0,10.452514362582807,0.4772727272727273,18.0,42.5,0.6666666666666666,0.3611111111111111,-3.9,0.5,20.0,2.5,0.4,0.5,0.0,0.25,0.5641025641025641,0.0,0.25,0.0,0.4,1,0.25,-16.6,0.0,-7.0,6.0,0.25,0.25,4.0,0.5,0.0,0.6818181818181818,0.0,0.0,0.25,26.0,0.0,0.5,-1,-1,5,2016,-12,3.5,0
