team_history___v_pfr_wr_past_5_games,travel___v_body_clock_from_last_wk,team_history___v_ovr_wr_ytd,travel___v_travel_from_last_game,travel___h_travel_from_last_game_decay,home_field___v_visitor__close_wr_last_4_games,home_field___v_visitor__open_wr_last_8_games,rankings___v__offensedvoa,time_date___day_of_week,team_history___v_open_wr_past_2_seasons,rankings___h__dave_or_wtddvoa,home_field___v_consecutive_visitor,team_history___v_close_wr_past_5_games,home_field___h_is_home,travel___h_same_stadium_last_game,team_history___h_open_wr_past_2_seasons,rankings___v__s_t_rank,home_field___h_home__open_wr_ytd,home_field___h_home__close_wr_last_4_games,line___h_ml,line___open_ou,home_field___h_home__ovr_wr_last_4_games,team_history___h_open_wr_past_5_games,travel___h_travel_from_last_game,home_field___v_visitor__ovr_wr_last_4_games,home_field___h_home__pfr_wr_ytd,matchup___is_same_conf,travel___h_body_clock_from_last_wk,time_date___game_time_eastern,team_history___v_open_wr_past_5_games,matchup___h_wr_past_3_seasons,team_history___h_close_wr_past_5_games,team_history___h_pfr_wr_past_2_seasons,line___close_ou,rankings___h__defensedvoa,rankings___v__dave_or_wtddvoa,time_date___is_sunday,home_field___v_visitor__pfr_wr_ytd,travel___h_tz_change_last_10_days,rankings___v__defensedvoa,team_history___v_open_wr_ytd,home_field___v_visitor__open_wr_ytd,weather___humidity_pct,travel___v_tz_change_last_game,team_history___h_pfr_wr_ytd,weather___wind_chill,team_history___v_ovr_wr_past_5_games,weather___wind_mph,matchup___h_wr_past_5_games,team_history___v_close_wr_past_2_seasons,weather___is_grass,rankings___v__off_rank,line___h_close_line,weather___temperature,travel___v_home_body_time,team_history___v_ovr_wr_past_2_seasons,rankings___h__estim_winrate,team_history___v_close_wr_ytd,rankings___h__totaldvoa,time_date___game_time_local,home_field___h_home__pfr_wr_last_8_games,home_field___v_is_home,team_history___h_pfr_wr_past_5_games,rankings___h__offensedvoa,rankings___h__def_rank,team_history___h_open_wr_past_3_seasons,team_history___h_close_wr_past_3_seasons,team_history___h_pfr_wr_past_3_seasons,rankings___h__off_rank,travel___h_days_since_last_game,home_field___h_home__ovr_wr_last_8_games,home_field___h_home__pfr_wr_last_4_games,team_history___h_close_wr_past_2_seasons,team_history___v_ovr_wr_past_3_seasons,team_history___h_open_wr_ytd,home_field___v_visitor__close_wr_ytd,team_history___v_open_wr_past_3_seasons,team_history___v_close_wr_past_3_seasons,home_field___h_home__close_wr_ytd,matchup___is_same_division,home_field___h_home__open_wr_last_8_games,team_history___h_ovr_wr_past_2_seasons,travel___h_tz_change_last_game,home_field___h_home__open_wr_last_4_games,game_id,team_history___v_pfr_wr_past_2_seasons,home_field___h_consecutive_home,team_history___h_ovr_wr_past_5_games,line___h_open_line,home_field___h_home__close_wr_last_8_games,home_field___v_visitor__pfr_wr_last_8_games,line___h_pfr_line,time_date___week_id,travel___v_travel_from_last_game_decay,line___pfr_ou,team_history___h_close_wr_ytd,home_field___v_visitor__ovr_wr_last_8_games,team_history___h_ovr_wr_ytd,travel___v_tz_change_last_10_days,team_history___h_ovr_wr_past_3_seasons,rankings___h__s_t_rank,home_field___v_visitor__ovr_wr_ytd,home_field___v_visitor__pfr_wr_last_4_games,matchup___h_wr_past_2_seasons,weather___is_dome,rankings___v__def_rank,rankings___v__estim_winrate,home_field___v_visitor__close_wr_last_8_games,rankings___h__s_t_dvoa,travel___v_days_since_last_game,time_date___is_superbowl,travel___h_travel_from_last_10_days,rankings___v__s_t_dvoa,matchup___h_wr_ytd,rankings___v__totaldvoa,team_history___v_pfr_wr_past_3_seasons,line___v_ml,travel___v_same_stadium_last_game,time_date___is_playoffs,travel___v_dist_from_home,team_history___v_pfr_wr_ytd,travel___v_travel_from_last_10_days,home_field___v_visitor__open_wr_last_4_games,home_field___h_home__ovr_wr_ytd,did_cover_sbr,did_win,week_id,season,final_margin,sbr_spread,label
0.6,12.0,0.0,14.797993168595527,0.0,0.5,0.5,16.2,6.0,0.4117647058823529,-7.4,1,0.6,1.0,0,0.5625,13.0,0.5,0.5,-305,43.0,0.5,0.6,0.0,0.5,0.5,1.0,13.0,13.0,0.6,0.5,0.6,0.5625,44.0,0.0,-6.6,1.0,1.0,0.0,27.1,1.0,1.0,0.0,1.0,0.5,88.0,0.0,7.0,0.4,0.4705882352941176,1,10.0,-7.0,88.0,12.0,0.17647058823529413,0.5190258251586375,1.0,0.0,13.0,0.5,0.0,0.6,0.0,13.0,0.5,0.5,0.5,18.0,300.0,0.5,0.5,0.5625,0.2727272727272727,0.5,1.0,0.4090909090909091,0.4696969696969697,0.5,0.0,0.5,0.5625,0.0,0.5,201709170tam,0.4705882352941176,1,0.6,-6.0,0.5,0.5,-7.0,2.0,14.797993168595527,44.0,0.5,0.5,0.5,1.0,0.46875,16.0,0.0,0.5,1.0,1,27.0,0.5294328528952108,0.5,0.0,7.0,0.0,0.0,1.3,0.5,-9.6,0.4393939393939394,249,0,0.0,14.797993168595527,1.0,14.797993168595527,0.5,0.5,1,1,2,2017,22,7.0,1
0.3,16.0,0.2,48.22350054278272,0.0,0.75,1.0,2.8,6.0,0.4523809523809524,0.2,2,0.3,1.0,1,0.5227272727272727,30.0,0.4,0.5,-165,51.0,0.5,0.4,0.0,0.5,0.4,1.0,13.0,16.0,0.4,1.0,0.4,0.5454545454545454,47.5,15.1,-7.6,1.0,0.3,0.0,2.4,0.4,0.4,0.0,-3.0,0.4,76.0,0.2,9.0,0.8,0.4047619047619048,1,16.0,-3.0,76.0,13.0,0.2857142857142857,0.46,0.3,-3.0,13.0,0.5,0.0,0.4,6.9,31.0,0.5131578947368421,0.5263157894736842,0.5263157894736842,12.0,7.0,0.5,0.5,0.5454545454545454,0.2702702702702703,0.4,0.3,0.472972972972973,0.4459459459459459,0.4,1.0,0.5,0.6363636363636364,0.0,0.5,201710150rai,0.4047619047619048,2,0.4,-4.0,0.5,0.75,-3.0,6.0,48.22350054278272,48.5,0.4,0.5,0.4,-3.0,0.5526315789473685,5.0,0.2,0.75,1.0,1,15.0,0.3,0.75,5.3,7.0,0.0,0.0,-10.4,0.5,-10.0,0.4459459459459459,144,0,0.0,5.5348090321618155,0.3,48.22350054278272,1.0,0.4,-1,-1,6,2017,-1,3.0,0
0.5,20.0,0.6666666666666666,13.802124891917904,17.583352266618547,0.6666666666666666,0.6666666666666666,-20.0,3.0,0.5217391304347826,6.2,1,0.5,1.0,0,0.4565217391304348,15.0,0.5,0.3333333333333333,-155,38.0,0.3333333333333333,0.2,17.583352266618547,0.6666666666666666,0.5,1.0,19.0,20.0,0.4,0.5,0.2,0.43478260869565216,38.0,-12.6,-21.8,0.0,0.7,1.0,7.2,0.5,0.6,0.0,0.0,0.42857142857142855,56.0,0.6,9.0,0.8,0.5434782608695652,1,29.0,-3.0,56.0,20.0,0.6086956521739131,0.4428571428571429,0.5833333333333334,6.5,20.0,0.3333333333333333,0.0,0.2,-14.1,5.0,0.3974358974358974,0.4487179487179487,0.4230769230769231,26.0,4.0,0.3333333333333333,0.3333333333333333,0.5,0.5128205128205128,0.42857142857142855,0.7,0.4358974358974359,0.4487179487179487,0.5,0.0,0.3333333333333333,0.4782608695652174,1.0,0.3333333333333333,201710260rav,0.5434782608695652,1,0.2,-3.0,0.3333333333333333,0.6666666666666666,-3.0,8.0,13.802124891917904,38.0,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.0,0.41025641025641024,2.0,0.8,0.6666666666666666,1.0,1,22.0,0.31666666666666665,0.6666666666666666,8.0,4.0,0.0,17.583352266618547,1.7,0.5,-25.5,0.4487179487179487,135,0,0.0,13.802124891917904,0.5833333333333334,13.802124891917904,0.6666666666666666,0.5,1,1,8,2017,40,3.0,1
0.4,12.0,0.5,3.644666464384907,0.4952621754885966,0.5,0.5,12.8,6.0,0.38461538461538464,-15.2,1,0.4,1.0,0,0.5,26.0,0.625,0.5,-150,53.5,0.5,0.8,5.107271660578863,0.5,0.5625,1.0,12.0,13.0,0.4,1.0,0.7,0.5,54.0,22.4,0.4,1.0,0.4,0.0,9.5,0.4,0.4,0.0,1.0,0.5,68.0,0.6,0.0,1.0,0.3269230769230769,0,7.0,-3.0,68.0,12.0,0.3076923076923077,0.34444444444444444,0.4,-16.4,13.0,0.5,0.0,0.7,-0.9,31.0,0.5568181818181818,0.5795454545454546,0.5795454545454546,15.0,14.0,0.5,0.5,0.5,0.2380952380952381,0.5555555555555556,0.4,0.30952380952380953,0.2857142857142857,0.5625,1.0,0.5,0.48,1.0,0.5,201611200clt,0.36538461538461536,1,0.6,-3.0,0.5,0.5,-3.0,11.0,3.644666464384907,53.5,0.5,0.5,0.4444444444444444,1.0,0.5681818181818182,2.0,0.5,0.5,1.0,1,27.0,0.53,0.5,6.9,7.0,0.0,0.0,-3.6,1.0,-0.3,0.2976190476190476,130,0,0.0,3.644666464384907,0.4,3.644666464384907,0.5,0.5,1,1,11,2016,7,3.0,1
0.8,13.0,1.0,17.62001504921605,8.614990511870067,1.0,1.0,-3.0,6.0,0.5294117647058824,7.9,2,0.8,1.0,0,0.5555555555555556,4.0,1.0,0.5,-200,47.5,0.5,0.6,23.41797157832076,1.0,1.0,0.0,13.0,13.0,0.8,0.5,0.6,0.5555555555555556,46.5,5.4,5.7,1.0,1.0,-1.0,-20.1,1.0,1.0,0.0,-1.0,1.0,68.0,0.6,7.0,0.5,0.5294117647058824,1,20.0,-4.0,68.0,13.0,0.4705882352941176,0.5190258251586375,1.0,64.2,12.0,0.5,0.0,0.6,74.3,17.0,0.5277777777777778,0.5277777777777778,0.5277777777777778,1.0,10.0,0.5,0.5,0.5555555555555556,0.4545454545454545,1.0,1.0,0.4848484848484849,0.4848484848484849,1.0,0.0,0.5,0.7222222222222222,-1.0,0.5,201709170kan,0.5294117647058824,1,0.6,-4.5,0.5,1.0,-4.0,2.0,17.62001504921605,46.5,1.0,1.0,1.0,-1.0,0.6944444444444444,26.0,1.0,1.0,0.5,1,8.0,0.5294328528952108,1.0,-4.6,7.0,0.0,23.41797157832076,7.0,0.5,24.1,0.4848484848484849,170,0,0.0,19.335168072600247,1.0,17.62001504921605,1.0,1.0,1,1,2,2017,7,4.0,1
0.6,13.0,0.25,7.1066775490731375,45.60333207300208,0.5,0.5,8.9,6.0,0.5,6.7,1,0.6,1.0,0,0.55,24.0,0.75,0.0,-185,52.5,0.0,0.8,45.60333207300208,0.0,0.75,1.0,16.0,16.0,0.6,0.5,0.8,0.55,51.0,14.8,1.4,1.0,0.5,-3.0,0.7,0.5,0.5,39.0,0.0,0.75,75.0,0.2,7.0,0.4,0.5,1,8.0,-3.5,75.0,13.0,0.25,0.6,0.5,16.1,13.0,0.0,0.0,0.8,26.9,29.0,0.5,0.5277777777777778,0.5277777777777778,2.0,7.0,0.0,0.0,0.55,0.3888888888888889,0.75,0.5,0.4722222222222222,0.4722222222222222,0.75,1.0,0.0,0.5,-3.0,0.0,201610090rai,0.5,1,0.6,-4.0,0.0,0.5,-3.5,5.0,7.1066775490731375,50.5,0.75,0.0,0.75,0.0,0.3611111111111111,8.0,0.25,0.5,1.0,1,20.0,0.475,0.5,4.1,7.0,0.0,45.60333207300208,-4.0,0.5,4.1,0.4722222222222222,165,0,0.0,7.1066775490731375,0.5,7.1066775490731375,0.5,0.75,-1,1,5,2016,3,3.5,1
0.2,16.0,0.5,42.27072829006971,0.0,0.0,0.0,-10.8,6.0,0.4545454545454545,4.6,2,0.2,1.0,1,0.5238095238095238,10.0,0.6,0.0,110,48.0,0.5,0.6,0.0,0.0,0.6,1.0,13.0,16.0,0.2,0.25,0.6,0.5238095238095238,47.0,15.3,6.6,1.0,0.25,0.0,-6.8,0.25,0.25,100.0,-3.0,0.6,61.0,0.4,6.0,0.2,0.4545454545454545,1,25.0,2.0,61.0,15.0,0.6363636363636364,0.5,0.25,7.8,13.0,0.0,0.0,0.6,19.8,29.0,0.4864864864864865,0.5135135135135135,0.5135135135135135,3.0,7.0,0.5,0.0,0.5238095238095238,0.6052631578947368,0.6,0.25,0.5394736842105263,0.5394736842105263,0.6,1.0,0.0,0.5238095238095238,0.0,0.0,201610160rai,0.4545454545454545,2,0.8,-1.5,0.0,0.0,1.0,6.0,4.099075640330143,46.5,0.6,0.0,0.8,0.0,0.3783783783783784,11.0,0.5,0.0,0.0,1,9.0,0.875,0.0,3.4,14.0,0.0,0.0,4.1,0.5,0.1,0.5394736842105263,-130,0,0.0,27.74701021042268,0.25,0.0,0.0,0.8,-1,-1,6,2016,-16,2.0,0
0.4,21.0,0.38461538461538464,5.4280394027770305,1.4088095161164351,0.375,0.3333333333333333,-6.3,0.0,0.59375,11.8,1,0.4,1.0,0,0.6,27.0,0.6666666666666666,1.0,-310,51.0,1.0,0.8,1.9661519946586024,0.25,0.6666666666666666,1.0,21.0,21.0,0.4,0.0,0.8,0.6,51.0,7.4,-7.6,0.0,0.3461538461538461,0.0,-3.4,0.38461538461538464,0.38461538461538464,0.0,0.0,0.6923076923076923,32.0,0.4,8.0,0.0,0.546875,1,21.0,-7.0,32.0,21.0,0.6875,0.6230769230769231,0.3461538461538461,10.6,21.0,0.6666666666666666,0.0,0.8,17.3,24.0,0.5,0.5,0.5,4.0,8.0,0.6666666666666666,1.0,0.6,0.61,0.6923076923076923,0.3461538461538461,0.54,0.53,0.6666666666666666,0.0,0.6666666666666666,0.55,0.0,1.0,201612190was,0.546875,1,0.6,-4.5,0.6666666666666666,0.25,-7.0,15.0,3.889360326801728,50.5,0.6923076923076923,0.16666666666666666,0.5769230769230769,0.0,0.44565217391304346,13.0,0.38461538461538464,0.375,0.0,1,12.0,0.4076923076923077,0.25,0.8,8.0,0.0,1.9661519946586024,-3.2,0.5,-6.1,0.51,245,0,0.0,5.4280394027770305,0.3461538461538461,5.4280394027770305,0.375,0.5833333333333334,-1,-1,15,2016,-11,7.0,0
0.8,13.0,0.7083333333333334,34.40874984506847,0.0,0.5,0.5,2.5,6.0,0.4833333333333333,3.4,1,0.7,1.0,1,0.5166666666666667,11.0,0.375,0.5,131,46.5,0.5,0.4,0.0,0.375,0.5416666666666666,1.0,15.0,16.0,0.6,0.3333333333333333,0.4,0.5833333333333334,46.5,1.5,17.8,1.0,0.5833333333333334,0.0,-14.4,0.5,0.5,0.0,2.0,0.5416666666666666,26.0,0.8,5.0,0.4,0.5,1,13.0,3.0,26.0,13.0,0.65,0.5166666666666667,0.5416666666666666,5.2,15.0,0.5833333333333334,0.0,0.4,8.7,18.0,0.5104166666666666,0.59375,0.5729166666666666,9.0,7.0,0.6666666666666666,0.5,0.6,0.6836734693877551,0.375,0.5416666666666666,0.5408163265306123,0.5306122448979592,0.5833333333333334,0.0,0.4166666666666667,0.5666666666666667,0.0,0.5,201612110gnb,0.5166666666666667,2,0.4,3.0,0.6666666666666666,0.5,3.0,14.0,34.40874984506847,47.0,0.5833333333333334,0.4166666666666667,0.5,2.0,0.625,20.0,0.7083333333333334,0.5,1.0,1,5.0,0.6583333333333333,0.5,-2.0,7.0,0.0,0.0,1.5,0.5,18.4,0.5408163265306123,-151,0,0.0,34.40874984506847,0.5833333333333334,34.40874984506847,0.5,0.5,1,1,14,2016,28,3.0,1
0.4,13.0,0.5,13.586098004537686,22.39314728416777,1.0,1.0,-25.6,6.0,0.4,16.3,2,0.4,1.0,0,0.7142857142857143,24.0,0.5,0.0,-1400,44.0,0.0,0.8,22.39314728416777,1.0,0.5,1.0,12.0,13.0,0.4,1.0,0.8,0.8095238095238095,44.5,49.6,-13.0,1.0,0.5,1.0,-4.7,0.5,0.5,0.0,0.0,0.5,84.0,0.4,4.0,1.0,0.425,0,28.0,-13.5,84.0,12.0,0.55,0.5190258251586375,0.5,-24.6,13.0,0.0,0.0,0.8,28.7,32.0,0.6282051282051282,0.6794871794871795,0.6666666666666666,5.0,7.0,0.0,0.0,0.8095238095238095,0.5405405405405406,0.5,0.5,0.4594594594594595,0.472972972972973,0.5,0.0,0.0,0.8571428571428571,1.0,0.0,201709240nwe,0.425,1,0.8,-12.0,0.0,1.0,-13.5,3.0,4.998046265919242,44.5,0.5,1.0,0.5,0.0,0.7948717948717948,22.0,0.5,1.0,1.0,1,15.0,0.5294328528952108,1.0,-3.7,10.0,0.0,22.39314728416777,-4.4,0.5,-25.3,0.472972972972973,800,0,0.0,27.14713927275143,0.5,13.586098004537686,1.0,0.5,-1,1,3,2017,3,13.5,1
0.4,20.0,0.3928571428571429,14.39620402770466,0.0,0.25,0.35714285714285715,4.6,5.0,0.6451612903225806,-22.6,1,0.4,1.0,1,0.4838709677419355,21.0,0.4615384615384616,0.375,-155,41.0,0.75,0.2,0.0,0.25,0.5,1.0,19.0,20.0,0.4,0.5,0.2,0.5,41.5,-3.3,-0.1,0.0,0.38461538461538464,0.0,3.2,0.3928571428571429,0.4230769230769231,0.0,-1.0,0.4642857142857143,68.0,0.4,0.0,0.8,0.5645161290322581,0,11.0,-3.0,68.0,20.0,0.5645161290322581,0.2928571428571428,0.35714285714285715,-23.0,19.0,0.6428571428571429,0.0,0.2,-19.4,13.0,0.5106382978723404,0.5212765957446809,0.5212765957446809,31.0,6.0,0.8571428571428571,0.375,0.5,0.5833333333333334,0.42857142857142855,0.38461538461538464,0.5729166666666666,0.5416666666666666,0.5,0.0,0.5714285714285714,0.5483870967741935,0.0,0.25,201612240htx,0.5806451612903226,2,0.4,-3.0,0.6428571428571429,0.2857142857142857,-3.0,16.0,14.39620402770466,41.5,0.4642857142857143,0.2857142857142857,0.5714285714285714,-1.0,0.5531914893617021,31.0,0.38461538461538464,0.25,1.0,1,21.0,0.4785714285714286,0.2857142857142857,-6.9,6.0,0.0,0.0,-1.8,0.5,-0.4,0.5520833333333334,135,0,0.0,14.39620402770466,0.35714285714285715,14.39620402770466,0.5,0.6153846153846154,-1,1,16,2016,2,3.0,1
0.3,18.0,0.42857142857142855,47.08213697007815,1.0203895593405783,0.125,0.3333333333333333,7.8,0.0,0.4677419354838709,31.0,1,0.3,1.0,0,0.6,17.0,0.7142857142857143,1.0,-565,48.5,1.0,0.6,1.4240682962993834,0.25,0.7142857142857143,0.0,21.0,21.0,0.2,0.5,0.6,0.6,45.5,-9.7,-5.0,0.0,0.38461538461538464,0.0,12.9,0.35714285714285715,0.38461538461538464,0.0,3.0,0.7142857142857143,29.0,0.4,15.0,0.5,0.4838709677419355,1,11.0,-10.0,29.0,18.0,0.5806451612903226,0.7285714285714285,0.35714285714285715,27.3,21.0,0.8333333333333334,0.0,0.6,15.9,6.0,0.5434782608695652,0.5434782608695652,0.5434782608695652,4.0,8.0,1.0,1.0,0.6,0.5319148936170213,0.7142857142857143,0.38461538461538464,0.4787234042553192,0.4893617021276596,0.7142857142857143,0.0,0.8333333333333334,0.6333333333333333,0.0,1.0,201712250phi,0.4838709677419355,1,0.8,-9.0,0.8333333333333334,0.25,-10.0,16.0,33.73582651938406,46.0,0.7142857142857143,0.3333333333333333,0.8571428571428571,3.0,0.5652173913043478,13.0,0.4615384615384616,0.125,0.5,1,32.0,0.4857142857142857,0.25,1.6,8.0,0.0,1.4240682962993834,-0.3,0.5,-5.5,0.4893617021276596,415,0,0.0,47.08213697007815,0.35714285714285715,47.08213697007815,0.25,0.8571428571428571,-1,1,16,2017,9,10.0,1
0.4,13.0,0.6470588235294118,10.251852930924244,0.0,0.25,0.5,-0.2,6.0,0.5151515151515151,27.5,1,0.4,1.0,1,0.5428571428571428,24.0,0.46875,0.0,-360,41.0,0.75,0.3,0.0,0.25,0.4375,1.0,13.0,13.0,0.4,0.0,0.2,0.5285714285714286,40.5,-6.4,9.2,1.0,0.5,0.0,-16.1,0.5294117647058824,0.5,0.0,0.0,0.4375,18.0,0.6,2.0,0.6,0.4848484848484849,1,16.0,-7.0,18.0,13.0,0.42424242424242425,0.5190258251586375,0.5294117647058824,27.1,13.0,0.375,0.0,0.2,17.6,9.0,0.5377358490566038,0.5377358490566038,0.5471698113207547,3.0,14.0,0.75,0.0,0.5142857142857142,0.3877551020408163,0.46875,0.5,0.4897959183673469,0.4795918367346938,0.4375,0.0,0.4375,0.7428571428571429,0.0,0.125,201801140pit,0.5151515151515151,2,0.8,-7.0,0.375,0.5,-7.0,19.0,10.251852930924244,40.5,0.4375,0.5,0.8125,0.0,0.6981132075471698,9.0,0.625,0.25,0.0,1,1.0,0.5294328528952108,0.5,3.1,7.0,0.0,0.0,-2.8,0.0,13.1,0.4897959183673469,280,0,1.0,10.251852930924244,0.5294117647058824,10.251852930924244,0.25,0.8125,-1,-1,19,2017,-3,7.0,0
0.8,13.0,0.6363636363636364,13.802124891917904,0.0,0.5,0.6,1.5,6.0,0.4074074074074074,6.4,1,0.8,1.0,1,0.3703703703703704,12.0,0.4545454545454545,0.75,-200,41.5,0.75,0.6,0.0,0.5,0.4545454545454545,1.0,13.0,13.0,0.8,0.5,0.6,0.4259259259259259,41.5,-18.6,12.3,1.0,0.5454545454545454,0.0,-6.5,0.5454545454545454,0.5454545454545454,0.0,0.0,0.4545454545454545,47.0,1.0,3.0,0.8,0.4074074074074074,1,13.0,-3.0,47.0,13.0,0.4814814814814815,0.6090909090909091,0.5454545454545454,5.1,13.0,0.6666666666666666,0.0,0.6,-18.3,1.0,0.4777777777777778,0.5,0.4666666666666667,30.0,7.0,0.6666666666666666,0.75,0.462962962962963,0.4883720930232558,0.4545454545454545,0.5454545454545454,0.4418604651162791,0.4186046511627907,0.5909090909090909,0.0,0.6666666666666666,0.4074074074074074,0.0,0.75,201612040rav,0.4074074074074074,2,0.6,-3.5,0.6666666666666666,0.6,-3.5,13.0,13.802124891917904,41.5,0.5909090909090909,0.4,0.5454545454545454,0.0,0.4888888888888889,6.0,0.6363636363636364,0.5,0.0,1,8.0,0.6727272727272727,0.6,4.8,7.0,0.0,0.0,1.1,0.5,9.1,0.4186046511627907,170,0,0.0,13.802124891917904,0.5454545454545454,13.802124891917904,0.5,0.5454545454545454,1,1,13,2016,32,3.0,1
0.6,12.0,0.2857142857142857,8.233557098848593,8.350422435219183,0.3333333333333333,0.3333333333333333,-13.3,6.0,0.43478260869565216,5.8,2,0.4,1.0,0,0.48,20.0,0.42857142857142855,0.3333333333333333,-330,45.5,1.0,0.6,8.350422435219183,0.3333333333333333,0.42857142857142855,1.0,13.0,13.0,0.4,0.5,0.6,0.48,42.5,-5.7,-15.4,1.0,0.3333333333333333,-1.0,1.5,0.42857142857142855,0.3333333333333333,0.0,0.0,0.42857142857142855,62.0,0.4,7.0,0.5,0.4130434782608696,1,28.0,-7.0,62.0,13.0,0.3043478260869565,0.7142857142857143,0.2857142857142857,5.5,12.0,0.3333333333333333,0.0,0.6,-3.5,9.0,0.5487804878048781,0.5487804878048781,0.5487804878048781,20.0,7.0,1.0,0.3333333333333333,0.48,0.2564102564102564,0.42857142857142855,0.16666666666666666,0.4358974358974359,0.41025641025641024,0.42857142857142855,0.0,0.3333333333333333,0.68,-1.0,0.3333333333333333,201611060kan,0.43478260869565216,1,0.8,-8.5,0.3333333333333333,0.3333333333333333,-7.0,9.0,3.028956459712614,42.5,0.42857142857142855,0.3333333333333333,0.7142857142857143,0.0,0.6341463414634146,6.0,0.16666666666666666,0.3333333333333333,0.5,1,18.0,0.3428571428571429,0.3333333333333333,3.2,10.0,0.0,8.350422435219183,-0.4,0.5,-15.2,0.4230769230769231,270,0,0.0,15.529177732001779,0.42857142857142855,8.233557098848593,0.3333333333333333,0.7142857142857143,-1,1,9,2016,5,7.0,1
0.4,13.0,0.375,7.777636709316006,0.0,0.5,0.5,-13.9,6.0,0.4375,-0.1,2,0.4,1.0,1,0.4583333333333333,20.0,0.375,0.625,-230,40.5,0.75,0.2,0.0,0.25,0.4375,1.0,12.0,13.0,0.4,0.5,0.3,0.4375,40.5,4.7,-6.8,1.0,0.375,0.0,-6.0,0.375,0.375,0.0,-1.0,0.4375,53.0,0.6,4.0,0.25,0.4166666666666667,1,26.0,-5.0,53.0,13.0,0.3958333333333333,0.6375,0.375,-0.2,12.0,0.625,0.0,0.3,1.3,22.0,0.425,0.375,0.4,16.0,7.0,0.75,0.625,0.4375,0.5243902439024389,0.375,0.375,0.6097560975609756,0.5487804878048781,0.4375,0.0,0.5,0.5833333333333334,0.0,0.5,201711120oti,0.4166666666666667,2,0.6,-4.0,0.625,0.5,-4.5,10.0,7.777636709316006,40.5,0.4375,0.25,0.625,-1.0,0.425,12.0,0.375,0.5,0.5,1,14.0,0.5125,0.5,3.3,7.0,0.0,0.0,-0.9,0.5,-8.8,0.5609756097560976,185,0,0.0,3.696422673910541,0.375,7.777636709316006,0.5,0.625,-1,1,10,2017,4,5.0,1
0.2,16.0,0.18181818181818185,45.350858503301794,0.0,0.5,0.5,-7.2,6.0,0.44642857142857145,-6.0,2,0.2,1.0,1,0.5178571428571429,30.0,0.5,0.5,-470,43.0,0.5,0.6,0.0,0.25,0.45,0.0,13.0,16.0,0.2,0.5,0.5,0.5178571428571429,42.5,19.8,-22.7,1.0,0.3636363636363637,0.0,8.4,0.3636363636363637,0.3636363636363637,0.0,-3.0,0.4090909090909091,58.0,0.2,11.0,0.0,0.44642857142857145,1,22.0,-9.5,58.0,16.0,0.4642857142857143,0.4636363636363636,0.3636363636363637,-6.7,13.0,0.6,0.0,0.5,11.7,32.0,0.5113636363636364,0.5113636363636364,0.5113636363636364,9.0,7.0,0.6,0.5,0.5178571428571429,0.4318181818181818,0.4545454545454545,0.3636363636363637,0.4772727272727273,0.4772727272727273,0.45,0.0,0.6,0.6071428571428571,0.0,0.5,201712030rai,0.4821428571428572,2,0.6,-10.0,0.6,0.5,-10.0,13.0,16.68364889778907,43.0,0.4090909090909091,0.16666666666666666,0.4545454545454545,-3.0,0.5454545454545454,13.0,0.18181818181818185,0.5,0.5,1,22.0,0.2636363636363636,0.5,1.4,10.0,0.0,0.0,-7.5,0.5,-23.0,0.5,360,0,0.0,48.22350054278272,0.3636363636363637,45.350858503301794,0.5,0.5,-1,1,13,2017,7,9.5,1
0.6,12.0,0.0,19.344617375078915,24.390651981016532,0.5,0.5,29.4,6.0,0.4411764705882353,-4.0,1,0.6,1.0,0,0.5588235294117647,27.0,1.0,0.5,-185,51.5,0.5,0.6,24.390651981016532,0.5,1.0,1.0,12.0,13.0,0.6,0.0,0.6,0.5588235294117647,54.5,5.7,-3.7,1.0,0.0,1.0,36.2,0.0,0.0,74.0,1.0,1.0,80.0,0.6,5.0,0.25,0.5,0,6.0,-3.5,80.0,12.0,0.4117647058823529,0.5190258251586375,0.0,-16.9,13.0,0.5,0.0,0.6,-3.6,20.0,0.4848484848484849,0.5,0.5,18.0,7.0,0.5,0.5,0.5588235294117647,0.42424242424242425,1.0,0.0,0.4090909090909091,0.42424242424242425,1.0,0.0,0.5,0.4117647058823529,1.0,0.5,201609180nyg,0.5,1,0.4,-3.5,0.5,0.5,-3.5,2.0,19.344617375078915,54.0,1.0,0.5,1.0,1.0,0.3939393939393939,25.0,0.0,0.5,0.0,1,31.0,0.5294328528952108,0.5,-7.6,7.0,0.0,24.390651981016532,-13.2,0.5,-19.9,0.4393939393939394,165,0,0.0,19.344617375078915,0.0,19.344617375078915,0.5,1.0,-1,1,2,2016,3,3.5,1
