,regression_label,regression_score,LOWESS Wide Window,LOWESS Tight Window,OLS
330,-13.0,-8.772956,-3.602687500364992,-2.329931810317991,-0.39225810551289086
331,-13.0,-8.169903,-3.564801059876385,-2.25865930103588,-0.39225810551289086
332,-13.0,-7.6682182999999995,-3.5587313532377074,-2.2437743110037895,-0.39225810551289086
333,-13.0,-3.943521,-3.5573511850144195,-2.2433448197482555,-0.39225810551289086
334,-13.0,-3.52762855,-3.5558105160304776,-2.2434808685723633,-0.39225810551289086
335,-13.0,-2.5116937500000005,-3.5417368199283294,-2.2380035599916965,-0.39225810551289086
336,-13.0,-2.1861610000000002,-3.5355667959473935,-2.230492388508715,-0.39225810551289086
337,-13.0,0.48466229499999997,-3.5344148563666433,-2.226509466773936,-0.39225810551289086
338,-13.0,0.62808138,-3.5201816325793893,-2.190627532896493,-0.39225810551289086
339,-13.0,0.9797718999999999,-3.5195551470592474,-2.188395087457032,-0.39225810551289086
340,-13.0,1.0294451000000002,-3.514982467896868,-2.1794744211552257,-0.39225810551289086
341,-13.0,2.0707073,-3.510991557076883,-2.1791009191677904,-0.39225810551289086
342,-13.0,2.3248782,-3.5074196719418453,-2.1745950594200063,-0.39225810551289086
343,-13.0,2.4618057999999996,-3.5042377161864846,-2.1636677297147857,-0.39225810551289086
344,-13.0,2.78667645,-3.488204918700316,-2.144713811515338,-0.39225810551289086
345,-13.0,3.1918340000000005,-3.4775833398873766,-2.110075896827109,-0.39225810551289086
346,-13.0,3.3399899,-3.4591157831160477,-2.064393698503934,-0.39225810551289086
347,-13.0,3.5103291,-3.4339699712073646,-2.030931577118036,-0.39225810551289086
348,-13.0,4.0774536,-3.432517145251204,-2.02737005816263,-0.39225810551289086
349,-13.0,4.93701,-3.4105396987539724,-1.9913080864492403,-0.39225810551289086
350,-13.0,5.264916,-3.4079227630003253,-1.9863981431966824,-0.39225810551289086
351,-13.0,5.414603,-3.3822215769730133,-1.9838956993488113,-0.39225810551289086
352,-13.0,6.868688000000001,-3.3717623857852823,-1.9776021230841698,-0.39225810551289086
353,-13.0,7.2142797000000005,-3.3673553556153335,-1.9701142541062613,-0.39225810551289086
354,-13.0,7.517157350000001,-3.3557096638447255,-1.9536751393935166,-0.39225810551289086
355,-13.0,7.8161732,-3.352746055480985,-1.9497051082995676,-0.39225810551289086
356,-13.0,8.2118433,-3.3247676593777276,-1.9386848396790468,-0.39225810551289086
357,-13.0,8.492194999999999,-3.318028444790472,-1.939327477201244,-0.39225810551289086
358,-13.0,9.94517035,-3.3170532284524854,-1.9397660412667517,-0.39225810551289086
359,-13.0,16.315742,-3.315389768693544,-1.9405085671562645,-0.39225810551289086
360,-13.0,16.6931445,-3.30639614422552,-1.9423126188868567,-0.39225810551289086
361,-12.0,-13.7132985,-3.3056882342541822,-1.942619218592985,-0.21578369792611163
362,-12.0,-11.500864750000002,-3.3032208494399717,-1.9422451593766996,-0.21578369792611163
363,-12.0,-7.320270299999999,-3.299850015607246,-1.9402261379781967,-0.21578369792611163
364,-12.0,-6.8961806,-3.2958297551606823,-1.9391272251827751,-0.21578369792611163
365,-12.0,-5.043059850000001,-3.2951268155410194,-1.938799063381606,-0.21578369792611163
366,-12.0,-3.0802741999999994,-3.290955022801125,-1.9371110599832801,-0.21578369792611163
367,-12.0,-0.66959214,-3.2878470983815298,-1.936145408913176,-0.21578369792611163
368,-12.0,4.5627084,-3.275637194760752,-1.934769517578649,-0.21578369792611163
369,-12.0,4.8207498,-3.2701232999855536,-1.9356838228982136,-0.21578369792611163
370,-12.0,5.580278,-3.2493665088814865,-1.944220485493105,-0.21578369792611163
371,-12.0,11.541565,-3.239453002824723,-1.9493136752499662,-0.21578369792611163
372,-11.0,-10.756175,-3.2354333470521937,-1.951292930987336,-0.039309290339332614
373,-11.0,-9.759689,-3.1978638499175616,-1.9706694374548277,-0.039309290339332614
374,-11.0,-9.581604,-3.1830300216812835,-1.9792951077316252,-0.039309290339332614
375,-11.0,-5.649309000000001,-3.1613180044256226,-1.9965780777341136,-0.039309290339332614
376,-11.0,-5.0637393,-3.14155895060433,-2.0147719369434345,-0.039309290339332614
377,-11.0,-4.2355647,-3.1354382866532378,-2.022167669871627,-0.039309290339332614
378,-11.0,-3.9681205999999998,-3.122307427356844,-2.0361429462270744,-0.039309290339332614
379,-11.0,-3.3848065,-3.121498681965783,-2.0366996428403605,-0.039309290339332614
380,-11.0,-2.68381475,-3.111613649489117,-2.0397770251029708,-0.039309290339332614
381,-11.0,-2.2486634,-3.0751757009075718,-2.075026837793632,-0.039309290339332614
382,-11.0,-1.4918255,-3.0462132204331303,-2.1079363375688493,-0.039309290339332614
383,-11.0,-0.6862655000000002,-3.045314577126241,-2.1074925731909633,-0.039309290339332614
384,-11.0,-0.67941814,-3.0230587203096184,-2.135083545164008,-0.039309290339332614
385,-11.0,-0.4502790000000001,-3.022337969244084,-2.134685560813185,-0.039309290339332614
386,-11.0,0.005175369999999957,-3.018084119800997,-2.1389018729126485,-0.039309290339332614
387,-11.0,0.74818285,-3.0090407618583446,-2.1522338565212933,-0.039309290339332614
388,-11.0,1.383219,-3.0056992636288604,-2.157143885080387,-0.039309290339332614
389,-11.0,1.4328622,-3.003587638272943,-2.16024164569386,-0.039309290339332614
390,-11.0,3.4256232000000004,-2.996618922519387,-2.1673937730627713,-0.039309290339332614
391,-11.0,3.9327106,-2.996443739897228,-2.167647803965845,-0.039309290339332614
392,-11.0,4.2239075,-2.9962053203712813,-2.167993502668939,-0.039309290339332614
393,-11.0,6.66765425,-2.9935967055266204,-2.1660104167438177,-0.039309290339332614
394,-11.0,7.500559000000001,-2.9898834378537833,-2.164893499901428,-0.039309290339332614
395,-11.0,14.376929999999998,-2.9826119543438874,-2.1639295678535215,-0.039309290339332614
396,-11.0,15.289344,-2.9787473646778904,-2.161730465737246,-0.039309290339332614
397,-11.0,16.047665,-2.972641483564038,-2.1676301055329934,-0.039309290339332614
398,-11.0,20.651506,-2.9690334391075814,-2.1724015918459068,-0.039309290339332614
399,-10.0,-15.555647,-2.9635505293841296,-2.176012466811227,0.1371651172474464
400,-10.0,-13.417707,-2.9469119375036747,-2.1769084880818315,0.1371651172474464
401,-10.0,-11.787028,-2.9468298364983125,-2.1770079552935133,0.1371651172474464
402,-10.0,-11.7850965,-2.9207952098371393,-2.195130337032782,0.1371651172474464
403,-10.0,-11.456247999999999,-2.9145783745356093,-2.1971359916072535,0.1371651172474464
404,-10.0,-11.416176,-2.913607500090401,-2.1961855750284154,0.1371651172474464
405,-10.0,-11.171469,-2.909966575870357,-2.1903542859733234,0.1371651172474464
406,-10.0,-11.057603499999999,-2.888812567017352,-2.199768323294814,0.1371651172474464
407,-10.0,-10.9048655,-2.8870122526133257,-2.201543064332438,0.1371651172474464
408,-10.0,-10.6735395,-2.88682713559522,-2.2017250361827885,0.1371651172474464
409,-10.0,-10.522998,-2.8859505099690006,-2.2025854245059966,0.1371651172474464
410,-10.0,-8.704075999999999,-2.8836173605365305,-2.2048641864314726,0.1371651172474464
411,-10.0,-5.9311357000000005,-2.878459961604199,-2.209839622888924,0.1371651172474464
412,-10.0,-5.327232,-2.8758047231394626,-2.2072921749059145,0.1371651172474464
413,-10.0,-4.89237375,-2.8746051901794445,-2.204443301207817,0.1371651172474464
414,-10.0,-4.892084,-2.864774889526121,-2.1947457674947115,0.1371651172474464
415,-10.0,-4.1913915,-2.8487424475699394,-2.165053359710061,0.1371651172474464
416,-10.0,-4.1357462,-2.847172796128784,-2.1654333015940996,0.1371651172474464
417,-10.0,-3.3068852,-2.8464985760690036,-2.1655707912678217,0.1371651172474464
418,-10.0,-3.3059017999999996,-2.842974551371225,-2.1584970684592766,0.1371651172474464
419,-10.0,-3.0734847000000003,-2.833642617037369,-2.1345713384001277,0.1371651172474464
420,-10.0,-2.98403385,-2.830292128975626,-2.1326200829455875,0.1371651172474464
421,-10.0,-2.8436952,-2.824072943504752,-2.1349931118798278,0.1371651172474464
422,-10.0,-2.7097518,-2.8041152137625716,-2.112388984233227,0.1371651172474464
423,-10.0,-2.42194665,-2.8033858974325456,-2.1124683168235925,0.1371651172474464
424,-10.0,-2.32380895,-2.799758455238193,-2.1117270415962692,0.1371651172474464
425,-10.0,-2.0197775,-2.7866717028436194,-2.107699936510968,0.1371651172474464
426,-10.0,-2.0046466150000004,-2.7799014182653483,-2.105963546920165,0.1371651172474464
427,-10.0,-0.8462466000000001,-2.7632995806172604,-2.096609885136563,0.1371651172474464
428,-10.0,-0.4632976,-2.7538744430315627,-2.073302229626489,0.1371651172474464
429,-10.0,0.39303820000000006,-2.748852205976832,-2.0686143242742667,0.1371651172474464
430,-10.0,2.06872235,-2.7440370413346864,-2.055945856594109,0.1371651172474464
431,-10.0,2.264828575,-2.741608709714784,-2.04866940053673,0.1371651172474464
432,-10.0,2.2763004000000002,-2.7355200813170257,-2.030915253989753,0.1371651172474464
433,-10.0,2.8314369,-2.7335256786242246,-2.0252284346179343,0.1371651172474464
434,-10.0,3.0728693,-2.726632651495259,-2.0094648327671085,0.1371651172474464
435,-10.0,3.619136465,-2.722295212502576,-2.0025588968247647,0.1371651172474464
436,-10.0,3.83564515,-2.7217410138684617,-2.001748372641487,0.1371651172474464
437,-10.0,3.8594017,-2.7181928391733905,-1.994677521905267,0.1371651172474464
438,-10.0,3.99116413,-2.715875859866931,-1.9912854772145223,0.1371651172474464
439,-10.0,5.7147988,-2.706817973704189,-1.9693411283923037,0.1371651172474464
440,-10.0,10.014548,-2.706662625478065,-1.9690918174637713,0.1371651172474464
441,-10.0,11.3359,-2.7037567205957935,-1.9643000856217567,0.1371651172474464
442,-10.0,14.166708750000002,-2.6969021363190278,-1.9520252395125786,0.1371651172474464
443,-10.0,15.664942000000002,-2.696084722220557,-1.9504700192570823,0.1371651172474464
444,-9.0,-5.1897352,-2.671402740427717,-1.895936912775478,0.3136395248342254
445,-9.0,-3.8577950000000003,-2.660403627670782,-1.8681144988519578,0.3136395248342254
446,-9.0,-2.5082695,-2.6490258509642066,-1.8377341456995357,0.3136395248342254
447,-9.0,-1.7325423,-2.630292622582221,-1.788030963183452,0.3136395248342254
448,-9.0,-1.0123583,-2.6212600662474457,-1.7660893455915254,0.3136395248342254
449,-9.0,-0.6832802,-2.620811856540244,-1.7650766205465147,0.3136395248342254
450,-9.0,1.0089145,-2.617198867003091,-1.7550005768995132,0.3136395248342254
451,-9.0,2.3650416499999998,-2.617191739596833,-1.7549804747742204,0.3136395248342254
452,-9.0,5.547202599999999,-2.5949867283116785,-1.6862466903648063,0.3136395248342254
453,-9.0,6.467557,-2.5856648940807316,-1.6549828113224572,0.3136395248342254
454,-9.0,7.3335945,-2.584144356360603,-1.6495453089503265,0.3136395248342254
455,-9.0,9.325003,-2.5656939648285437,-1.5939128392828077,0.3136395248342254
456,-9.0,11.06754,-2.564879879007775,-1.5911876958929188,0.3136395248342254
457,-8.0,-16.05186,-2.5574425931065368,-1.5640583045721073,0.49011393242100443
458,-8.0,-12.046257,-2.5330635501046985,-1.4811472073571812,0.49011393242100443
459,-8.0,-10.802474,-2.531516001506375,-1.4752579310960954,0.49011393242100443
460,-8.0,-9.555013,-2.5283743443322138,-1.4640264870355624,0.49011393242100443
461,-8.0,-8.595353999999999,-2.5220729406453373,-1.4485100350101965,0.49011393242100443
462,-8.0,-8.035969,-2.521766590107544,-1.4480303259191445,0.49011393242100443
463,-8.0,-7.938219999999999,-2.511453231529841,-1.4174596604987177,0.49011393242100443
464,-8.0,-7.833843250000001,-2.5104086009471542,-1.4159466816502178,0.49011393242100443
465,-8.0,-7.411051,-2.506567158295699,-1.4065944822349534,0.49011393242100443
466,-8.0,-5.515378500000001,-2.498770274198637,-1.393348647240001,0.49011393242100443
467,-8.0,-5.38667,-2.492398651600692,-1.3703192827262491,0.49011393242100443
468,-8.0,-4.411033,-2.471098825357613,-1.3152120566333225,0.49011393242100443
469,-8.0,-4.3629265,-2.4461538366177957,-1.2733027769948742,0.49011393242100443
470,-8.0,-3.9909548999999997,-2.4362603428271092,-1.2607462971947172,0.49011393242100443
471,-8.0,-3.4480824,-2.415951005803508,-1.2334665651995933,0.49011393242100443
472,-8.0,-2.160083,-2.415721803573265,-1.2332881972823528,0.49011393242100443
473,-8.0,-2.0599455499999997,-2.4083102539218397,-1.2187197264001468,0.49011393242100443
474,-8.0,-1.2411685,-2.3893155712964007,-1.1860129583497627,0.49011393242100443
475,-8.0,-0.88689804,-2.3866005769137915,-1.1788085449525991,0.49011393242100443
476,-8.0,-0.8488790000000002,-2.3771348656672555,-1.1562819483397473,0.49011393242100443
477,-8.0,-0.7230287999999998,-2.3696719503242187,-1.14264022853299,0.49011393242100443
478,-8.0,-0.25814831,-2.3657296128202123,-1.1360971604701828,0.49011393242100443
479,-8.0,0.65954215,-2.364212026013554,-1.1351554078097357,0.49011393242100443
480,-8.0,2.7347429,-2.3444151402631612,-1.0916018141583461,0.49011393242100443
481,-8.0,2.7634448000000003,-2.336617540084759,-1.0768929164541265,0.49011393242100443
482,-8.0,3.4989432999999996,-2.334391931264298,-1.072462179307057,0.49011393242100443
483,-8.0,3.6941347,-2.333432819619077,-1.0705414826253739,0.49011393242100443
484,-8.0,4.25529005,-2.3279896208979336,-1.0673035751374984,0.49011393242100443
485,-8.0,4.359344375,-2.32650081401369,-1.0666555843792032,0.49011393242100443
486,-8.0,4.89198065,-2.296460094641018,-1.0261918969360693,0.49011393242100443
487,-8.0,5.3035583,-2.2959918801877195,-1.0253920019399918,0.49011393242100443
488,-8.0,6.5159313,-2.274727457380512,-0.9966554630639529,0.49011393242100443
489,-8.0,7.9098552,-2.260750446280315,-0.9766068064791706,0.49011393242100443
490,-8.0,8.371745350000001,-2.2599911099144743,-0.9752266270662971,0.49011393242100443
491,-8.0,9.712321000000001,-2.2585085110259384,-0.9725259861204865,0.49011393242100443
492,-8.0,10.402281649999999,-2.2482758156499125,-0.9536565616827074,0.49011393242100443
493,-8.0,11.427362500000001,-2.2409753099312213,-0.9471372818970655,0.49011393242100443
494,-8.0,11.896111999999999,-2.2261122784638006,-0.9188437551096325,0.49011393242100443
495,-8.0,14.265244500000001,-2.2071669368602604,-0.8851568057534099,0.49011393242100443
496,-7.0,-20.068316,-2.187925593388709,-0.8682020533438549,0.6665883400077834
497,-7.0,-16.917522,-2.1855014853847003,-0.864886091216849,0.6665883400077834
498,-7.0,-16.473387,-2.17933592101199,-0.8606397727117897,0.6665883400077834
499,-7.0,-12.782334,-2.1639874700311017,-0.8565007872371653,0.6665883400077834
500,-7.0,-12.692957,-2.161096379592665,-0.8514884348683917,0.6665883400077834
501,-7.0,-12.183017,-2.1545408352429223,-0.8457820677822805,0.6665883400077834
502,-7.0,-12.169556,-2.120802472269216,-0.8338771362969762,0.6665883400077834
503,-7.0,-11.686794,-2.0741514803835392,-0.8020511624018007,0.6665883400077834
504,-7.0,-11.20266475,-2.0626411180742763,-0.7962462225297192,0.6665883400077834
505,-7.0,-10.736921,-2.047695981167366,-0.7960770253636542,0.6665883400077834
506,-7.0,-10.4685992,-2.028730431801908,-0.7945731434479937,0.6665883400077834
507,-7.0,-9.483146000000001,-2.0258507913385264,-0.7953200423265478,0.6665883400077834
508,-7.0,-8.858887,-2.022388666928221,-0.7962427559455649,0.6665883400077834
509,-7.0,-8.6451873,-2.0137315511327674,-0.792291824584874,0.6665883400077834
510,-7.0,-8.584912200000002,-1.993332934828926,-0.7899413239545492,0.6665883400077834
511,-7.0,-8.2433525,-1.9926195143466625,-0.790151613604515,0.6665883400077834
512,-7.0,-7.7702922999999995,-1.987597805044637,-0.7871806767755727,0.6665883400077834
513,-7.0,-7.737951299999999,-1.9644983987931923,-0.7818317943248735,0.6665883400077834
514,-7.0,-7.630383500000001,-1.9630671371543122,-0.7817266797276194,0.6665883400077834
515,-7.0,-7.4750382,-1.9622146837233125,-0.7810120040496493,0.6665883400077834
516,-7.0,-7.386866599999999,-1.943045292739459,-0.7732349978884819,0.6665883400077834
517,-7.0,-7.3552459,-1.9409067504966797,-0.7727581389768711,0.6665883400077834
518,-7.0,-7.126299,-1.9369451512951872,-0.7745731358393366,0.6665883400077834
519,-7.0,-6.9894238,-1.9346998385731422,-0.773581433431508,0.6665883400077834
520,-7.0,-6.8383138,-1.9338230534139589,-0.7726173936390197,0.6665883400077834
521,-7.0,-6.311169699999999,-1.9223821986547307,-0.7640232275286806,0.6665883400077834
522,-7.0,-5.471711899999999,-1.9154672402087722,-0.7602162548079111,0.6665883400077834
523,-7.0,-4.935511249999999,-1.9041495425369566,-0.761463491222228,0.6665883400077834
524,-7.0,-4.857629,-1.9020159185272028,-0.7628798778181344,0.6665883400077834
525,-7.0,-4.8318167,-1.8929513614311688,-0.7635790782956815,0.6665883400077834
526,-7.0,-4.7668085,-1.8805073215105979,-0.7604225862247573,0.6665883400077834
527,-7.0,-4.45440475,-1.8729402169710925,-0.7569436159821484,0.6665883400077834
528,-7.0,-4.1193776,-1.8698953075084648,-0.7552167692358054,0.6665883400077834
529,-7.0,-4.0751349999999995,-1.8642001919370568,-0.7535715229200184,0.6665883400077834
530,-7.0,-3.9712725,-1.846678687154359,-0.7582697467994698,0.6665883400077834
531,-7.0,-3.1926055,-1.8385938670065565,-0.76764583499481,0.6665883400077834
532,-7.0,-3.1536436,-1.8239655611418149,-0.7773477150911594,0.6665883400077834
533,-7.0,-3.143553,-1.7964016930826838,-0.7902260997475882,0.6665883400077834
534,-7.0,-3.03653155,-1.7957480348822978,-0.789687829588107,0.6665883400077834
535,-7.0,-2.8329651,-1.7634100327454574,-0.7909887953396902,0.6665883400077834
536,-7.0,-2.7858818,-1.76263810054442,-0.7906346221232843,0.6665883400077834
537,-7.0,-2.7285859500000003,-1.7409808608470752,-0.8033236251586509,0.6665883400077834
538,-7.0,-2.6195907499999995,-1.7376275844264333,-0.8052015502408313,0.6665883400077834
539,-7.0,-2.5007443,-1.7372626801471018,-0.8057305605245874,0.6665883400077834
540,-7.0,-2.11630405,-1.7268680170721982,-0.810717618247158,0.6665883400077834
541,-7.0,-1.8470227499999998,-1.7193416220974722,-0.8145432405499948,0.6665883400077834
542,-7.0,-1.4920816000000001,-1.6931703278660997,-0.8456194982933268,0.6665883400077834
543,-7.0,-1.23370492,-1.673646727269837,-0.8653882011481269,0.6665883400077834
544,-7.0,-0.8059015,-1.671564971311863,-0.8678365816006505,0.6665883400077834
545,-7.0,-0.5350515499999999,-1.6677477477015077,-0.8727295202356155,0.6665883400077834
546,-7.0,-0.5297283,-1.6642806579451266,-0.877770565436987,0.6665883400077834
547,-7.0,-0.26906133,-1.6517609736831267,-0.8995464360161524,0.6665883400077834
548,-7.0,-0.26004894999999995,-1.6512786941643778,-0.9003721693934905,0.6665883400077834
549,-7.0,-0.00859674999999993,-1.6469497431889482,-0.9076808434354156,0.6665883400077834
550,-7.0,0.15747762,-1.6427686954765486,-0.9145443494365146,0.6665883400077834
551,-7.0,0.5028606,-1.6346904469541401,-0.9276939810071103,0.6665883400077834
552,-7.0,0.6870235000000005,-1.6294058254923354,-0.936682152278469,0.6665883400077834
553,-7.0,1.2767610499999997,-1.623750068156899,-0.9462436795777648,0.6665883400077834
554,-7.0,1.4096551500000003,-1.6204665095363346,-0.9512429869248046,0.6665883400077834
555,-7.0,1.800111,-1.608597438912155,-0.9724434756018466,0.6665883400077834
556,-7.0,2.1714945,-1.604187696929126,-0.9789178481967247,0.6665883400077834
557,-7.0,2.4923701,-1.6025553002979138,-0.9818896729030467,0.6665883400077834
558,-7.0,2.5557353,-1.5893035563025053,-1.0113222397520931,0.6665883400077834
559,-7.0,2.973861,-1.58899058103484,-1.012068472693743,0.6665883400077834
560,-7.0,3.0609298,-1.5839286697281392,-1.02136654233441,0.6665883400077834
561,-7.0,3.0766137000000002,-1.5801639474344744,-1.0262748139348867,0.6665883400077834
562,-7.0,3.0827310000000003,-1.578478022355511,-1.0284187678121863,0.6665883400077834
563,-7.0,3.095878,-1.575906547767808,-1.0339130423761704,0.6665883400077834
564,-7.0,3.1450510000000005,-1.5673473419223662,-1.0549832016251748,0.6665883400077834
565,-7.0,3.1650814,-1.5600828475771342,-1.07381025354898,0.6665883400077834
566,-7.0,3.1739249499999995,-1.5600552411324882,-1.0738844302865191,0.6665883400077834
567,-7.0,3.1839882500000005,-1.5571408331639882,-1.0812094864765158,0.6665883400077834
568,-7.0,3.71513045,-1.5494923635518858,-1.0958913722157497,0.6665883400077834
569,-7.0,3.9096352000000003,-1.544959994347918,-1.1076832246878576,0.6665883400077834
570,-7.0,4.861214,-1.5326965958374417,-1.124866058101777,0.6665883400077834
571,-7.0,5.055187,-1.5279749071031379,-1.1340872326284257,0.6665883400077834
572,-7.0,5.073394250000001,-1.5070055349589155,-1.169068405593657,0.6665883400077834
573,-7.0,5.3519835,-1.4983712850924946,-1.178559740572815,0.6665883400077834
574,-7.0,5.4045615,-1.4909107693898094,-1.1847977938071481,0.6665883400077834
575,-7.0,5.574177,-1.4818455014039258,-1.1982385715420485,0.6665883400077834
576,-7.0,5.663505000000001,-1.4774697992385828,-1.2060159327805164,0.6665883400077834
577,-7.0,5.7878957,-1.4739417291396697,-1.2093574179763782,0.6665883400077834
578,-7.0,5.827207,-1.4718362222345924,-1.2110128645759397,0.6665883400077834
579,-7.0,6.363171,-1.4417859347319435,-1.2491254491941535,0.6665883400077834
580,-7.0,7.767864950000001,-1.4097312359430896,-1.2828418490780464,0.6665883400077834
581,-7.0,7.914122,-1.4049984840733747,-1.289392494988068,0.6665883400077834
582,-7.0,8.816593500000002,-1.3937216376348278,-1.3000402919403453,0.6665883400077834
583,-7.0,8.872278999999999,-1.3902038877061547,-1.304834361755986,0.6665883400077834
584,-7.0,9.388715000000001,-1.3854716623180154,-1.3111136335877573,0.6665883400077834
585,-7.0,9.485764,-1.3808803714940934,-1.31672108190786,0.6665883400077834
586,-7.0,10.181489500000001,-1.362896349579492,-1.328363299878268,0.6665883400077834
587,-7.0,10.9349555,-1.3606999162834266,-1.3297188480711897,0.6665883400077834
588,-7.0,11.257876,-1.3521474736046057,-1.3321240071390545,0.6665883400077834
589,-7.0,11.276709999999998,-1.3472245641217968,-1.3353011691652241,0.6665883400077834
590,-7.0,11.733165,-1.345111941138481,-1.3372807975262786,0.6665883400077834
591,-7.0,12.133011,-1.321886379574327,-1.3499749625891564,0.6665883400077834
592,-7.0,12.164388,-1.3053043882470514,-1.3573193578731149,0.6665883400077834
593,-7.0,12.687408999999999,-1.3003214952128161,-1.3601460496079123,0.6665883400077834
594,-7.0,13.067847,-1.30028551047335,-1.3601651280352844,0.6665883400077834
595,-7.0,13.173182500000001,-1.2987989579755503,-1.360941937839329,0.6665883400077834
596,-7.0,14.984674000000002,-1.284678832509826,-1.3642791231914702,0.6665883400077834
597,-7.0,16.222424,-1.2839544945333812,-1.364582452013987,0.6665883400077834
598,-7.0,16.510946,-1.2748530779417524,-1.3673025692115597,0.6665883400077834
599,-7.0,16.705131,-1.2746300557358692,-1.3673780699803857,0.6665883400077834
600,-7.0,17.671896,-1.2741008266985727,-1.3675554843312463,0.6665883400077834
601,-7.0,21.443552,-1.2724685807860714,-1.3676402443536588,0.6665883400077834
602,-6.0,-14.811304999999999,-1.2706432820847653,-1.3673333270250518,0.8430627475945625
603,-6.0,-13.7804185,-1.266817554243835,-1.3669937784747723,0.8430627475945625
604,-6.0,-10.789475,-1.2635240131644312,-1.366698719612523,0.8430627475945625
605,-6.0,-10.58514785,-1.261340864397434,-1.3661443495915706,0.8430627475945625
606,-6.0,-9.670633,-1.245424646379432,-1.3670085892758947,0.8430627475945625
607,-6.0,-8.983992,-1.2428785607041546,-1.3675227137905368,0.8430627475945625
608,-6.0,-7.46052525,-1.2421141739481618,-1.3676701328989174,0.8430627475945625
609,-6.0,-6.5393975,-1.2227847451115936,-1.364518016533283,0.8430627475945625
610,-6.0,-4.872973,-1.2104553279145254,-1.365905778205662,0.8430627475945625
611,-6.0,-4.6360185,-1.209536797518189,-1.365994937772584,0.8430627475945625
612,-6.0,-4.1250315,-1.208250649264691,-1.3661185702157381,0.8430627475945625
613,-6.0,-3.953753,-1.20151168859698,-1.3668133289342859,0.8430627475945625
614,-6.0,-3.44413135,-1.1863828473048594,-1.3646664804507462,0.8430627475945625
615,-6.0,-3.4036329,-1.1601504020200657,-1.354425817856941,0.8430627475945625
616,-6.0,-3.180851,-1.1546571382454172,-1.3545128923874998,0.8430627475945625
617,-6.0,-3.1642904,-1.1485527274967318,-1.3498238544315386,0.8430627475945625
618,-6.0,-2.7088781500000003,-1.1481429108173626,-1.3493518115083407,0.8430627475945625
619,-6.0,-2.6620145,-1.1439359519935524,-1.3443381409426924,0.8430627475945625
620,-6.0,-2.0092862,-1.1363123231699979,-1.3370244513131113,0.8430627475945625
621,-6.0,-1.8144055000000003,-1.130272981317163,-1.32845712639574,0.8430627475945625
622,-6.0,-1.7686868000000002,-1.1237474087298087,-1.328365226633302,0.8430627475945625
623,-6.0,-1.4578426000000002,-1.1210628586493756,-1.3288784962781153,0.8430627475945625
624,-6.0,-1.3247219,-1.1200886364590952,-1.3290740957672993,0.8430627475945625
625,-6.0,-1.2355471000000002,-1.114992577821797,-1.3303205785259997,0.8430627475945625
626,-6.0,-0.7963222299999999,-1.1024860875099218,-1.3123480867218107,0.8430627475945625
627,-6.0,0.37935564999999993,-1.1005009631880804,-1.3089499211739704,0.8430627475945625
628,-6.0,0.38526845,-1.091664148180995,-1.3046754155081082,0.8430627475945625
629,-6.0,0.48502615,-1.0870533670726963,-1.3059345719336375,0.8430627475945625
630,-6.0,0.6206519,-1.0821294598713316,-1.3074525049292194,0.8430627475945625
631,-6.0,1.0570683,-1.0569236043527086,-1.2905500489991253,0.8430627475945625
632,-6.0,1.0649858,-1.0556009309505117,-1.2890254192557702,0.8430627475945625
633,-6.0,1.2959586000000003,-1.0500428968262265,-1.2809199478681594,0.8430627475945625
634,-6.0,1.3748844,-1.045745007822286,-1.2708676740984717,0.8430627475945625
635,-6.0,1.3849966999999999,-1.041059472264428,-1.2656195707742293,0.8430627475945625
636,-6.0,1.5672303,-1.0316510213491572,-1.2591128279903927,0.8430627475945625
637,-6.0,1.7694621000000001,-1.0315403158135474,-1.2591371870260022,0.8430627475945625
638,-6.0,1.9652039000000003,-1.030383745611752,-1.2593934588123585,0.8430627475945625
639,-6.0,2.16469575,-1.0120882460524334,-1.2430694135844094,0.8430627475945625
640,-6.0,2.24566285,-1.0060353713392212,-1.228531875790254,0.8430627475945625
641,-6.0,2.5044432,-0.9968556133781636,-1.213235519077905,0.8430627475945625
642,-6.0,3.1980412,-0.9897755614128098,-1.2045445117661875,0.8430627475945625
643,-6.0,3.9057299650000004,-0.9770181747544644,-1.1929921217415798,0.8430627475945625
644,-6.0,3.9505739999999996,-0.9706878451971712,-1.192761732335308,0.8430627475945625
645,-6.0,4.3290083500000005,-0.9509756836980341,-1.160785268773491,0.8430627475945625
646,-6.0,4.340896599999999,-0.9331995468298935,-1.148011991839371,0.8430627475945625
647,-6.0,4.416207549999999,-0.9266475638242704,-1.1316467078556838,0.8430627475945625
648,-6.0,5.1218452,-0.9264714596126867,-1.1315581553124887,0.8430627475945625
649,-6.0,5.2081165,-0.9246060047533367,-1.1305913545175854,0.8430627475945625
650,-6.0,6.114347,-0.9120479586843722,-1.1225509719774356,0.8430627475945625
651,-6.0,6.1731067,-0.9104524976544509,-1.1183623351851186,0.8430627475945625
652,-6.0,6.556567750000001,-0.9050909268569886,-1.0982622332668308,0.8430627475945625
653,-6.0,6.851861500000001,-0.9040392524576293,-1.095035160896311,0.8430627475945625
654,-6.0,7.394354999999999,-0.9034201140981766,-1.0944473017487872,0.8430627475945625
655,-6.0,8.786657000000002,-0.8989736569929996,-1.089944002335807,0.8430627475945625
