,label,Score
1267,Lost,0.03230148048452221
1268,Won,0.7173620457604307
1269,Lost,0.25930910722296996
1270,Won,0.45715567519066846
1271,Won,0.5531628532974427
1272,Lost,0.8393898609241812
1273,Won,0.32077164647824136
1274,Lost,0.1386271870794078
1275,Lost,0.7949753252579632
1276,Won,0.1825930910722297
1277,Lost,0.5361148497083894
1278,Won,0.20816509645580977
1279,Lost,0.7895917451772095
1280,Won,0.3275011215791835
1281,Lost,0.9627635711081203
1282,Won,0.4867653656348138
1283,Won,0.15746971736204576
1284,Lost,0.2319425751458053
1285,Won,0.3768506056527591
1286,Won,0.4984297891431135
1287,Lost,0.14087034544638852
1288,Lost,0.18977119784656796
1289,Lost,0.6303275011215792
1290,Won,0.8331090174966352
1291,Lost,0.9300134589502019
1292,Won,0.927321668909825
1293,Won,0.6509645580978017
1294,Won,0.933602512337371
1295,Lost,0.42036787797218483
1296,Won,0.7510094212651414
1297,Won,0.423956931359354
1298,Won,0.2750112157918349
1299,Lost,0.6442350829968596
1300,Won,0.8474652310453118
1301,Won,0.7240915208613729
1302,Lost,0.8111260655002244
1303,Lost,0.09107222969941678
1304,Lost,0.5998205473306415
1305,Won,0.19380888290713325
1306,Won,0.9798115746971736
1307,Lost,0.5612382234185733
1308,Lost,0.0623598026020637
1309,Lost,0.6218034993270525
1310,Won,0.8824585015702109
1311,Won,0.8986092418124719
1312,Won,0.6132794975325258
1313,Lost,0.2996859578286227
1314,Won,0.6949304620906236
1315,Lost,0.6908927770300584
1316,Lost,0.354419021982952
1317,Lost,0.03589053387169134
1318,Won,0.033647375504710635
1319,Lost,0.5163750560789592
1320,Lost,0.06998654104979811
1321,Lost,0.4347240915208614
1322,Lost,0.8402871242709735
1323,Won,0.14759982054733065
1325,Lost,0.13324360699865412
1326,Won,0.2512337371018394
1327,Lost,0.35262449528936746
1328,Won,0.952445042620009
1329,Lost,0.3373710183938986
1330,Won,0.7711978465679677
1331,Lost,0.12382234185733512
1332,Lost,0.5984746523104532
1333,Lost,0.6576940331987439
1334,Lost,0.09196949304620906
1335,Won,0.10049349484073576
1336,Won,0.297442799461642
1337,Won,0.525347689546882
1338,Won,0.30776132794975325
1339,Lost,0.10856886496186631
1340,Lost,0.6532077164647824
1341,Won,0.7083894122925078
1342,Won,0.05563032750112158
1343,Won,0.27680574248541945
1344,Lost,0.6778824585015703
1345,Won,0.639300134589502
1346,Won,0.32256617317182595
1347,Lost,0.20995962314939434
1348,Won,0.39569313593539707
1349,Lost,0.3566621803499327
1350,Won,0.6859578286227007
1351,Lost,0.003589053387169134
1352,Won,0.6594885598923284
1353,Lost,0.8026020637056976
1354,Won,0.8752803947958726
1355,Lost,0.15926424405563033
1356,Won,0.5109914759982055
1357,Won,0.5930910722296994
1358,Won,0.5199641094661283
1359,Won,0.1310004486316734
1360,Lost,0.37012113055181695
1361,Won,0.961866307761328
1362,Won,0.9910273665320771
1363,Lost,0.6724988784208165
1364,Lost,0.8851502916105877
1365,Won,0.40107671601615075
1366,Lost,0.6244952893674294
1367,Lost,0.0901749663526245
1368,Lost,0.39210408254822793
1369,Won,0.9923732615522656
1370,Won,0.9950650515926425
1371,Won,0.8914311350381336
1373,Won,0.8178555406011665
1374,Lost,0.7160161507402423
1375,Won,0.9223867205024675
1376,Lost,0.44504262000897266
1377,Won,0.7016599371915657
1378,Won,0.8793180798564378
1379,Lost,0.5078510542844324
1380,Won,0.3974876626289816
1381,Won,0.9039928218932256
1382,Lost,0.8546433378196501
1383,Won,0.43337819650067294
1384,Won,0.8362494392104083
1385,Won,0.6657694033198743
1386,Lost,0.33557649170031406
1387,Won,0.6926873037236428
1388,Lost,0.7734410049349484
1389,Lost,0.019291161956034097
1390,Won,0.20367877972184836
1391,Won,0.3122476446837147
1392,Lost,0.5643786451323464
1393,Lost,0.5495737999102737
1394,Lost,0.4297891431135038
1396,Won,0.8541947061462539
1397,Won,0.4383131449080305
1398,Won,0.7765814266487214
1399,Won,0.651861821444594
1400,Won,0.43921040825482277
1401,Lost,0.2803947958725886
1402,Won,0.6819201435621355
1403,Won,0.3041722745625841
1404,Won,0.7335127860026918
1405,Lost,0.07806191117092867
1406,Won,0.46567967698519513
1407,Won,0.19605204127411396
1408,Lost,0.9497532525796322
1409,Lost,0.13458950201884254
1410,Lost,0.05338716913414087
1411,Won,0.5648272768057425
1412,Won,0.17586361597128758
1413,Lost,0.6177658142664872
1414,Won,0.8716913414087034
1415,Lost,0.4468371467025572
1416,Won,0.22521310004486317
1417,Won,0.02557200538358008
1418,Won,0.6227007626738448
1419,Won,0.4436967249887842
1420,Won,0.2696276357110812
1421,Lost,0.27545984746523106
1422,Won,0.9573799910273665
1423,Won,0.20681920143562135
1424,Won,0.8725886047554957
1425,Won,0.19201435621354868
1426,Lost,0.5634813817855541
1427,Won,0.3490354419021983
1428,Lost,0.02243158366980709
1429,Lost,0.7438313144908031
1430,Lost,0.1579183490354419
1431,Lost,0.10273665320771647
1432,Lost,0.31852848811126067
1433,Lost,0.24226110363391656
1434,Lost,0.0022431583669807087
1435,Lost,0.17227456258411844
1436,Lost,0.038582323912068194
1437,Lost,0.006280843427545985
1438,Won,0.9694930462090624
1439,Won,0.7101839389860924
1440,Won,0.5549573799910273
1441,Lost,0.26379542395693134
1442,Lost,0.7321668909825033
1443,Won,0.6307761327949754
1444,Won,0.6514131897711979
1445,Won,0.676985195154778
1446,Won,0.661283086585913
1447,Won,0.21758636159712877
1448,Won,0.6357110812023329
1449,Lost,0.8003589053387169
1451,Lost,0.6689098250336474
1452,Lost,0.560340960071781
1453,Lost,0.30237774786899957
1454,Won,0.4396590399282189
1455,Won,0.5832211754149843
1456,Won,0.4679228353521759
1457,Won,0.5307312696276357
1458,Lost,0.2032301480484522
1459,Won,0.7604306864064603
1460,Lost,0.7779273216689099
1461,Won,0.2732166890982503
1462,Won,0.21354867653656348
1463,Lost,0.41094661283086587
1464,Lost,0.2557200538358008
1465,Lost,0.8277254374158816
1466,Won,0.9389860924181247
1467,Won,0.35576491700314045
1468,Won,0.4288918797667115
1469,Won,0.7635711081202333
1470,Lost,0.27994616419919244
1471,Lost,0.15836698070883803
1472,Lost,0.7559443696724989
1473,Won,0.16375056078959174
1474,Won,0.531628532974428
1475,Won,0.021982951996410947
1476,Lost,0.021085688649618663
1477,Won,0.6545536114849708
1478,Won,0.9380888290713324
1479,Lost,0.2611036339165545
1480,Lost,0.1857335127860027
1481,Lost,0.12606550022431584
1482,Won,0.3916554508748318
1483,Won,0.9789143113503813
1484,Won,0.3795423956931359
1485,Won,0.9977568416330193
1486,Lost,0.2126514131897712
1487,Won,0.6029609690444145
1488,Won,0.9134140870345446
1489,Lost,0.0408254822790489
1490,Lost,0.3764019739793629
1491,Won,0.9282189322566173
1492,Lost,0.0515926424405563
1493,Lost,0.6285329744279946
1494,Lost,0.004037685060565276
1495,Lost,0.010767160161507403
1496,Lost,0.29789143113503813
1497,Won,0.1633019291161956
1498,Won,0.11754149842978914
1499,Won,0.7958725886047555
1500,Won,0.9986541049798116
1501,Won,0.5836698070883805
1502,Lost,0.2364288918797667
1503,Won,0.1094661283086586
1504,Won,0.7205024674742037
1505,Won,0.25841184387617766
1506,Won,0.07357559443696725
1507,Won,0.3162853297442799
1508,Lost,0.27949753252579634
1509,Won,0.9210408254822791
1510,Lost,0.6437864513234635
1511,Won,0.14939434724091522
1512,Won,0.7707492148945716
1513,Won,0.5962314939434724
1514,Won,0.984297891431135
1515,Won,0.9955136832660386
1516,Won,0.9973082099596231
1517,Won,0.7317182593091073
1518,Lost,0.23239120681920145
1519,Won,0.8097801704800359
1520,Lost,0.8384925975773889
1521,Lost,0.8757290264692688
1522,Lost,0.6671152983400628
1523,Lost,0.3171825930910722
1524,Lost,0.3010318528488111
1525,Lost,0.582323912068192
1526,Lost,0.48945715567519066
1527,Lost,0.020188425302826378
1528,Won,0.5607895917451772
1529,Won,0.8959174517720951
1530,Won,0.43562135486765363
1531,Lost,0.23328847016599372
1533,Won,0.7900403768506057
1534,Won,0.9645580978017048
1535,Lost,0.8447734410049349
1536,Won,0.9632122027815164
1537,Won,0.6428891879766712
1538,Lost,0.6899955136832661
1539,Won,0.841633019291162
1540,Won,0.7954239569313594
1541,Lost,0.9403319874383131
1542,Lost,0.4979811574697174
1544,Won,0.22207267833109018
1545,Won,0.13593539703903096
1546,Won,0.3885150291610588
1547,Won,0.7276805742485419
1548,Lost,0.6787797218483625
1549,Lost,0.10677433826828174
1550,Lost,0.5742485419470614
1551,Lost,0.655002243158367
1552,Won,0.7990130103185284
1553,Won,0.6751906684611934
1554,Lost,0.11888739344997756
1555,Lost,0.19066846119336026
1556,Lost,0.8375953342305967
1557,Won,0.41408703454463885
1558,Won,0.13234634365186182
1559,Lost,0.71511888739345
1560,Lost,0.7348586810228802
1561,Won,0.8506056527590848
1562,Lost,0.35890533871691344
1563,Won,0.9663526244952894
1564,Won,0.9434724091520862
1565,Won,0.5329744279946165
1566,Won,0.9564827276805743
1567,Lost,0.6621803499327052
1568,Won,0.9228353521758637
1569,Won,0.9510991475998205
1570,Lost,0.23508299685957829
1572,Won,0.6864064602960969
1573,Won,0.6469268730372364
1574,Won,0.3772992373261552
1575,Lost,0.22162404665769403
1576,Lost,0.31269627635711084
1577,Won,0.7209510991475998
1578,Lost,0.31673396141767607
1579,Lost,0.19515477792732167
1580,Won,0.6482727680574248
1581,Lost,0.4445939883355765
1582,Lost,0.3642889187976671
1583,Lost,0.5850157021085689
1584,Won,0.2534768954688201
1585,Lost,0.3714670255720054
1586,Lost,0.17945266935845672
1587,Won,0.7447285778375954
1588,Lost,0.34320323014804843
1590,Lost,0.11440107671601615
1591,Won,0.5392552714221625
1592,Lost,0.8847016599371915
1593,Won,0.88604755495738
1594,Won,0.23777478689995513
1595,Won,0.784656796769852
1596,Won,0.8613728129205922
1597,Won,0.8358008075370121
1598,Lost,0.9062359802602064
1599,Lost,0.09286675639300135
1600,Lost,0.008075370121130552
1601,Lost,0.009421265141318977
1602,Won,0.39703903095558546
1604,Lost,0.16464782413638404
1605,Lost,0.27052489905787347
1606,Lost,0.23822341857335128
1607,Lost,0.6873037236428892
1608,Won,0.8604755495737999
1609,Won,0.9385374607447285
1610,Won,0.4244055630327501
1611,Won,0.6397487662628981
1612,Won,0.9443696724988784
1613,Won,0.9928218932256617
1614,Lost,0.2148945715567519
1615,Lost,0.03140421713772992
1616,Won,0.4845222072678331
1617,Lost,0.018842530282637954
1618,Lost,0.5796321220278151
1619,Won,0.5859129654553612
1620,Lost,0.2965455361148497
1621,Won,0.9111709286675639
1622,Lost,0.9214894571556752
1623,Won,0.288021534320323
1624,Lost,0.39300134589502017
1625,Lost,0.4387617765814266
1626,Won,0.9353970390309556
1627,Lost,0.3723642889187977
1628,Won,0.4876626289816061
1629,Won,0.2633467922835352
1630,Won,0.6262898160610139
1632,Won,0.04441453566621804
1633,Won,0.29699416778824583
1634,Won,0.0762673844773441
1635,Won,0.17990130103185284
1637,Won,0.7685060565275909
1638,Lost,0.5240017945266936
1639,Lost,0.4073575594436967
1640,Lost,0.13728129205921938
1641,Lost,0.5800807537012113
1642,Lost,0.11260655002243158
1643,Lost,0.16913414087034545
1644,Lost,0.6648721399730821
1645,Lost,0.32391206819201435
1646,Lost,0.5773889636608345
1647,Lost,0.9569313593539704
1648,Lost,0.2844324809331539
1649,Won,0.12920592193808883
1650,Lost,0.6832660385823239
1651,Won,0.6971736204576043
1652,Won,0.8411843876177658
1653,Lost,0.19246298788694483
1654,Won,0.9466128308658591
1655,Lost,0.16061013907581875
1656,Lost,0.3696724988784208
1657,Lost,0.3651861821444594
1658,Lost,0.5248990578734859
1659,Lost,0.845222072678331
1660,Won,0.47420367877972186
1661,Won,0.614176760879318
1662,Lost,0.2494392104082548
1663,Lost,0.6289816061013908
1664,Lost,0.07671601615074024
1665,Lost,0.3306415432929565
1666,Won,0.14984297891431134
1667,Lost,0.15388066397487662
1668,Lost,0.09331538806639748
1669,Won,0.7299237326155227
1670,Lost,0.9013010318528488
1671,Lost,0.8017048003589053
1672,Won,0.8591296545536115
1673,Lost,0.5966801256168686
1674,Lost,0.20592193808882908
1675,Lost,0.240466576940332
1676,Won,0.515926424405563
1677,Won,0.4616419919246299
1678,Lost,0.4661283086585913
1679,Won,0.7828622700762674
1680,Won,0.8236877523553163
1681,Lost,0.8425302826379543
1682,Won,0.6711529834006281
1683,Won,0.417676087931808
1684,Won,0.9650067294751009
1685,Won,0.4486316733961418
1686,Won,0.7496635262449529
1687,Lost,0.6123822341857336
1688,Won,0.5217586361597129
1689,Won,0.7191565724540152
1690,Lost,0.4217137729923733
1691,Lost,0.0026917900403768506
1692,Lost,0.11081202332884701
1693,Lost,0.011664423508299685
1694,Lost,0.8160610139075819
1695,Lost,0.5374607447285779
1696,Lost,0.6348138178555406
1697,Won,0.2449528936742934
1698,Lost,0.2929564827276806
1699,Won,0.5616868550919695
1700,Won,0.3965903992821893
1701,Won,0.9075818752803948
1702,Won,0.8272768057424854
1703,Won,0.41498429789143115
1704,Lost,0.7523553162853297
1705,Won,0.45536114849708387
1706,Lost,0.6702557200538358
1707,Lost,0.03454463885150292
1708,Won,0.0354419021982952
1709,Lost,0.18528488111260655
1710,Lost,0.06056527590847914
1711,Lost,0.2243158366980709
1712,Lost,0.4939434724091521
1713,Won,0.13817855540601168
1714,Lost,0.35172723194257516
1715,Won,0.9721848362494392
1716,Lost,0.20143562135486764
1717,Lost,0.0847913862718708
1718,Lost,0.17048003589053387
1719,Lost,0.5486765365634814
1720,Won,0.7070435172723194
1721,Lost,0.2588604755495738
1722,Won,0.6653207716464783
1723,Won,0.9811574697173621
1724,Lost,0.6917900403768507
1725,Lost,0.8263795423956931
1726,Lost,0.28667563930013457
1727,Lost,0.5782862270076268
1728,Won,0.1471511888739345
1729,Lost,0.7362045760430687
1730,Won,0.45042620008972634
1731,Lost,0.02736653207716465
1732,Won,0.2920592193808883
1733,Lost,0.5123373710183939
1734,Lost,0.28622700762673847
1735,Lost,0.6626289816061014
1736,Lost,0.03409600717810678
1737,Lost,0.01704800358905339
1738,Won,0.3907581875280395
1739,Lost,0.3858232391206819
1740,Lost,0.24764468371467024
1741,Won,0.2992373261552266
1742,Lost,0.5082996859578286
1743,Lost,0.3813369223867205
1744,Lost,0.9659039928218932
1745,Won,0.30955585464333785
1746,Lost,0.3405114401076716
1747,Lost,0.061462539255271426
1748,Won,0.6222521310004486
1749,Won,0.5388066397487663
1750,Won,0.08524001794526694
1751,Won,0.0013458950201884253
1752,Won,0.5100942126514132
1753,Lost,0.2682817406908928
1754,Lost,0.38088829071332436
1755,Lost,0.6312247644683715
1756,Lost,0.43203230148048455
1757,Won,0.500224315836698
1758,Lost,0.1655450874831763
1759,Won,0.4930462090623598
1760,Won,0.20053835800807537
1761,Won,0.9614176760879318
1762,Won,0.42799461641991926
1763,Won,0.44952893674293404
1764,Won,0.8600269179004038
1766,Lost,0.5809780170480036
1767,Won,0.05652759084791386
1829,Lost,0.4607447285778376
1830,Lost,0.819650067294751
1831,Won,0.4997756841633019
1832,Lost,0.49753252579632123
1833,Won,0.8420816509645581
1834,Won,0.4638851502916106
1835,Lost,0.2570659488559892
1836,Lost,0.08613728129205922
1837,Lost,0.37999102736653206
1838,Lost,0.41318977119784656
1839,Lost,0.11350381336922387
1840,Won,0.48362494392104083
1841,Won,0.12157918349035442
1842,Won,0.32166890982503366
1843,Won,0.8909825033647375
1844,Lost,0.23149394347240915
1845,Won,0.968147151188874
1846,Lost,0.43427545984746524
1847,Won,0.6536563481381785
1848,Won,0.39793629430237776
1849,Won,0.6558995065051593
1850,Lost,0.3234634365186182
1851,Won,0.9551368326603858
1852,Won,0.2597577388963661
1853,Lost,0.27231942575145807
1854,Lost,0.4378645132346344
1855,Won,0.22476446837146702
1856,Lost,0.39479587258860477
1857,Won,0.1269627635711081
1858,Lost,0.1695827725437416
1916,Won,0.5957828622700763
1917,Won,0.28263795423956933
1918,Won,0.8999551368326604
1919,Won,0.24181247196052041
1920,Lost,0.34858681022880217
1921,Won,0.5778375953342306
1922,Lost,0.4226110363391655
1924,Lost,0.32301480484522205
1925,Lost,0.10722296994167788
1926,Won,0.8322117541498429
1927,Won,0.7913862718707941
1928,Lost,0.02332884701659937
1930,Lost,0.05697622252131
1931,Lost,0.237326155226559
1932,Lost,0.44818304172274565
1933,Lost,0.3158366980708838
1934,Lost,0.8340062808434275
1935,Lost,0.7137729923732615
1936,Won,0.026469268730372364
1937,Won,0.5522655899506506
1938,Lost,0.4697173620457604
1939,Won,0.9623149394347241
1940,Won,0.4185733512786003
1950,Won,0.6200089726334679
1951,Won,0.37101839389860924
1952,Won,0.5921938088829072
1953,Won,0.32570659488559894
1954,Won,0.4315836698070884
1955,Lost,0.7541498429789143
1956,Won,0.5015702108568865
1957,Won,0.8214445939883356
1958,Won,0.3737101839389861
1959,Won,0.2691790040376851
1960,Lost,0.21982951996410946
1961,Lost,0.001794526693584567
1962,Won,0.5213100044863167
1963,Won,0.5944369672498878
1965,Lost,0.3876177658142665
1966,Lost,0.17137729923732614
1967,Won,0.6213548676536563
1969,Won,0.19560340960071781
1970,Lost,0.12830865859129656
1971,Lost,0.420816509645581
1972,Won,0.9008524001794527
1973,Lost,0.9878869448183042
1974,Lost,0.00986989681471512
1975,Won,0.65814266487214
1976,Lost,0.3427545984746523
2026,Won,0.48541947061462537
2028,Won,0.14445939883355766
2029,Lost,0.24405563032750113
2030,Lost,0.6890982503364738
2031,Won,0.6828174069089278
2032,Won,0.9035441902198296
2033,Won,0.4369672498878421
2034,Won,0.9820547330641544
2035,Lost,0.7716464782413638
2036,Won,0.1354867653656348
2037,Won,0.6603858232391207
2038,Won,0.8698968147151189
2039,Won,0.5890533871691341
2040,Won,0.5051592642440557
2041,Won,0.9457155675190668
2042,Lost,0.34499775684163303
2043,Won,0.44638851502916105
2044,Won,0.7146702557200538
2045,Won,0.5150291610587707
2046,Lost,0.6388515029161059
2047,Won,0.056078959174517724
2048,Won,0.3781965006729475
2078,Lost,0.1363840287124271
2079,Won,0.62673844773441
2080,Lost,0.3503813369223867
2081,Lost,0.2673844773441005
2082,Won,0.847913862718708
2083,Won,0.2642440556303275
2085,Won,0.5006729475100942
2093,Lost,0.21130551816958276
2094,Won,0.05024674742036788
2095,Lost,0.36294302377747867
2096,Lost,0.3028263795423957
2098,Lost,0.34679228353521757
2099,Lost,0.3135935397039031
2100,Lost,0.11978465679676985
2109,Won,0.867205024674742
2110,Won,0.007178106774338268
2111,Won,0.22790489008524
2112,Lost,0.5432929564827277
2114,Won,0.40017945266935845
2115,Won,0.9250785105428443
2116,Lost,0.24001794526693584
2117,Won,0.822790489008524
2118,Won,0.8497083894122925
2119,Won,0.5343203230148048
2120,Won,0.05069537909376402
2121,Won,0.9152086137281292
2122,Lost,0.7631224764468372
2123,Won,0.9914759982054733
2124,Won,0.39030955585464333
2125,Lost,0.08793180798564379
2127,Lost,0.38178555406011666
2128,Lost,0.6680125616868551
2129,Won,0.7236428891879767
2130,Lost,0.24719605204127412
2131,Won,0.43517272319425754
2132,Won,0.5406011664423508
2133,Won,0.5177209510991476
2134,Won,0.35397039030955585
2135,Lost,0.7115298340062809
2136,Lost,0.3113503813369224
2137,Won,0.3189771197846568
2139,Won,0.5482279048900852
2140,Won,0.9744279946164199
2141,Won,0.6101390758187528
2142,Won,0.9690444145356663
2143,Lost,0.7196052041274114
2144,Won,0.8313144908030506
2145,Lost,0.5302826379542396
2146,Lost,0.06908927770300584
2147,Won,0.14356213548676536
2148,Lost,0.0008972633467922835
2149,Lost,0.05518169582772544
2150,Lost,0.06191117092866756
2151,Won,0.30551816958277256
2152,Lost,0.5455361148497084
2153,Won,0.9259757738896366
2154,Won,0.9807088380439659
2155,Won,0.7092866756393001
2156,Won,0.5446388515029161
2157,Won,0.0031404217137729925
2158,Won,0.6209062359802602
2159,Lost,0.7169134140870346
2160,Won,0.43651861821444593
2161,Won,0.8730372364288919
2162,Lost,0.2839838492597577
2163,Won,0.6146253925527142
2164,Won,0.9753252579632122
2165,Won,0.1987438313144908
2167,Lost,0.2104082548227905
2168,Won,0.924181247196052
2169,Won,0.9587258860475549
2170,Won,0.9771197846567967
2171,Won,0.5208613728129206
2172,Lost,0.6630776132794975
2173,Won,0.7918349035441902
2174,Won,0.43113503813369225
2175,Lost,0.6446837146702558
2176,Won,0.7985643786451323
2177,Lost,0.4055630327501122
2178,Won,0.7653656348138178
2179,Lost,0.5029161058770749
2180,Won,0.6419919246298789
2181,Won,0.8586810228802153
2182,Won,0.7339614176760879
2183,Lost,0.5275908479138627
2184,Won,0.9102736653207717
2185,Won,0.4266487213997308
2186,Won,0.6850605652759085
2187,Lost,0.12741139524450426
2188,Won,0.8972633467922836
2189,Lost,0.3620457604306864
2190,Won,0.3221175414984298
2191,Lost,0.036787797218483624
2192,Lost,0.38492597577388965
2193,Lost,0.47330641543292956
2194,Won,0.5733512786002691
2195,Won,0.2180349932705249
2196,Won,0.2489905787348587
2197,Won,0.8779721848362494
2198,Won,0.06594885598923284
2199,Lost,0.7514580529385375
2200,Lost,0.15657245401525346
2201,Won,0.17003140421713772
2202,Won,0.6065500224315836
2203,Lost,0.351278600269179
2204,Lost,0.6294302377747869
2205,Won,0.1278600269179004
2206,Won,0.3414087034544639
2207,Won,0.797218483624944
2208,Won,0.6523104531179902
2209,Won,0.04306864064602961
2210,Lost,0.06101390758187528
2211,Lost,0.0462090623598026
2212,Lost,0.8075370121130552
2213,Lost,0.7254374158815612
2214,Won,0.9291161956034096
2215,Won,0.13683266038582323
2216,Won,0.8950201884253028
2217,Won,0.44190219829519967
2218,Lost,0.8640646029609691
2219,Won,0.31987438313144906
2220,Lost,0.39883355764917006
2221,Won,0.765814266487214
2222,Won,0.19784656796769853
2223,Lost,0.2265589950650516
2225,Lost,0.5737999102736653
2226,Won,0.24674742036787797
2227,Won,0.14042171377299237
2228,Won,0.23014804845222073
2229,Won,0.11799013010318528
2230,Lost,0.031852848811126065
2231,Won,0.7783759533423059
2232,Lost,0.1911170928667564
2233,Lost,0.22386720502467475
2234,Lost,0.5657245401525348
2235,Lost,0.40511440107671604
2236,Won,0.1610587707492149
2237,Won,0.9775684163301929
2238,Lost,0.09959623149394348
2239,Won,0.2503364737550471
2240,Won,0.7483176312247645
2241,Won,0.9941677882458502
2242,Won,0.4544638851502916
2243,Won,0.9371915657245401
2244,Lost,0.522207267833109
2245,Lost,0.6505159264244056
2246,Won,0.17810677433826827
2247,Won,0.8537460744728578
2248,Lost,0.4988784208165096
2250,Lost,0.30865859129654555
2251,Lost,0.3064154329295648
2252,Won,0.9636608344549125
2253,Lost,0.44549125168236875
2254,Lost,0.8174069089277703
2255,Won,0.35621354867653654
2256,Won,0.6662180349932705
2257,Won,0.4136384028712427
2258,Won,0.2602063705697622
2259,Won,0.8748317631224765
2260,Won,0.1902198295199641
2262,Won,0.21624046657694032
2263,Lost,0.7281292059219381
2264,Won,0.8344549125168237
2265,Won,0.46747420367877973
2266,Lost,0.03947958725886048
2267,Lost,0.20008972633467922
2268,Won,0.759533423059668
2269,Lost,0.6092418124719605
2270,Won,0.598026020637057
2271,Lost,0.9452669358456707
2272,Won,0.14535666218034993
2273,Lost,0.23283983849259757
2274,Won,0.17855540601166442
2275,Won,0.7119784656796769
2276,Lost,0.5397039030955586
2277,Lost,0.2628981606101391
2278,Won,0.458950201884253
2279,Lost,0.3624943921040826
2280,Won,0.2041274113952445
2281,Lost,0.8707940780619112
2282,Won,0.09376401973979363
2283,Lost,0.37864513234634367
2284,Lost,0.1247196052041274
2286,Won,0.7922835352175863
2287,Lost,0.36473755047106327
2288,Won,0.31090174966352624
2289,Won,0.9021982951996411
2290,Lost,0.21444593988335575
2291,Won,0.39928218932256615
2292,Won,0.6985195154777928
2293,Lost,0.40915208613728127
2294,Lost,0.30148048452220727
2295,Won,0.6729475100942126
2296,Won,0.5572005383580081
2297,Won,0.2288021534320323
2298,Lost,0.3844773441004935
2299,Won,0.6765365634813818
2300,Won,0.3615971287572903
2301,Lost,0.7586361597128757
2302,Won,0.357559443696725
2303,Won,0.5087483176312247
2304,Won,0.8873934499775684
2305,Lost,0.5751458052938537
2306,Won,0.15074024226110364
2307,Won,0.23598026020637056
2308,Lost,0.7649170031404217
2309,Won,0.46029609690444145
2310,Lost,0.1942575145805294
2311,Lost,0.4706146253925527
2312,Lost,0.49259757738896365
2313,Won,0.5926424405563033
2314,Won,0.5589950650515927
2315,Won,0.721399730820996
2316,Won,0.9318079856437864
2317,Won,0.9277703005832212
2318,Lost,0.11664423508299686
2319,Won,0.5065051592642441
2320,Lost,0.768954688200987
2321,Won,0.3746074472857784
2322,Won,0.5356662180349933
2323,Won,0.8156123822341858
2324,Won,0.9196949304620906
2325,Lost,0.8192014356213548
2326,Lost,0.5509196949304621
2327,Won,0.2835352175863616
2328,Lost,0.8864961866307761
2329,Lost,0.11126065500224316
2330,Lost,0.5912965455361149
2331,Won,0.03050695379093764
2332,Lost,0.40331987438313144
2333,Won,0.29071332436069985
2334,Lost,0.180349932705249
2335,Won,0.41004934948407357
2336,Won,0.10587707492148946
2337,Lost,0.3396141767608793
2338,Lost,0.06953790937640197
2339,Lost,0.8245850157021085
2340,Won,0.31942575145805296
2341,Lost,0.46433378196500674
2342,Won,0.7572902646926873
2343,Lost,0.18707940780619112
2344,Won,0.8532974427994616
2345,Won,0.5746971736204576
2346,Lost,0.42620008972633466
2347,Won,0.6370569762225213
2348,Lost,0.31000448631673394
2349,Lost,0.7550471063257066
2350,Won,0.6976222521310005
2351,Lost,0.14490803050695378
2352,Lost,0.09735307312696276
2353,Lost,0.04576043068640646
2354,Won,0.6639748766262898
2355,Won,0.2951996410946613
2356,Lost,0.18618214445939885
2357,Won,0.8676536563481382
2358,Lost,0.8555406011664424
2359,Won,0.19739793629430238
2360,Won,0.6796769851951547
2361,Lost,0.37326155226558994
2362,Won,0.18752803947958727
2364,Won,0.4728577837595334
2365,Won,0.708838043965904
2366,Won,0.3952445042620009
2367,Lost,0.29250785105428445
2368,Lost,0.24629878869448182
2369,Lost,0.19919246298788695
2370,Won,0.9416778824585016
2371,Won,0.8268281740690893
2372,Lost,0.6617317182593091
2373,Won,0.15343203230148048
2374,Lost,0.8223418573351279
2375,Lost,0.21220278151637506
2376,Won,0.9187976671152983
2377,Won,0.4490803050695379
2378,Won,0.10408254822790489
2379,Lost,0.5257963212202782
2380,Won,0.047106325706594884
2381,Won,0.017496635262449527
2382,Lost,0.3445491251682369
2383,Won,0.060116644235083
2384,Lost,0.09466128308658592
2385,Lost,0.06639748766262898
2386,Won,0.24988784208165096
2387,Won,0.9327052489905787
2388,Won,0.09421265141318977
2389,Won,0.27860026917900405
2390,Won,0.12202781516375057
2391,Won,0.6675639300134589
2392,Lost,0.1395244504262001
2393,Lost,0.3315388066397488
2394,Won,0.16689098250336473
2395,Won,0.477792732166891
2396,Won,0.8977119784656796
2397,Lost,0.31763122476446837
2398,Won,0.30686406460296095
2399,Won,0.7967698519515478
2400,Won,0.7837595334230597
2401,Lost,0.5038133692238672
2402,Lost,0.2781516375056079
2403,Won,0.9730820995962315
2404,Lost,0.20771646478241365
2405,Won,0.9919246298788694
2407,Won,0.5688649618663078
2408,Won,0.762673844773441
2409,Lost,0.6882009869896815
2410,Won,0.7353073126962764
2411,Won,0.174069089277703
2412,Lost,0.9825033647375505
2413,Won,0.8743831314490803
2414,Won,0.4961866307761328
2415,Lost,0.15029161058770749
2416,Lost,0.462090623598026
2417,Won,0.8438761776581427
2418,Won,0.22611036339165544
2419,Lost,0.40421713772992374
2420,Won,0.2579632122027815
2421,Won,0.8299685957828623
2422,Won,0.3705697622252131
2423,Lost,0.16509645580978016
