game_id,team_history___v_pfr_wr_past_5_games,travel___v_body_clock_from_last_wk,team_history___v_ovr_wr_ytd,travel___v_travel_from_last_game,travel___h_travel_from_last_game_decay,home_field___v_visitor__close_wr_last_4_games,home_field___v_visitor__open_wr_last_8_games,rankings___v__offensedvoa,time_date___day_of_week,team_history___v_open_wr_past_2_seasons,rankings___h__dave_or_wtddvoa,home_field___v_consecutive_visitor,team_history___v_close_wr_past_5_games,home_field___h_is_home,travel___h_same_stadium_last_game,team_history___h_open_wr_past_2_seasons,rankings___v__s_t_rank,home_field___h_home__open_wr_ytd,home_field___h_home__close_wr_last_4_games,line___h_ml,line___open_ou,home_field___h_home__ovr_wr_last_4_games,team_history___h_open_wr_past_5_games,travel___h_travel_from_last_game,home_field___v_visitor__ovr_wr_last_4_games,home_field___h_home__pfr_wr_ytd,matchup___is_same_conf,travel___h_body_clock_from_last_wk,time_date___game_time_eastern,team_history___v_open_wr_past_5_games,matchup___h_wr_past_3_seasons,team_history___h_close_wr_past_5_games,team_history___h_pfr_wr_past_2_seasons,line___close_ou,rankings___h__defensedvoa,rankings___v__dave_or_wtddvoa,time_date___is_sunday,home_field___v_visitor__pfr_wr_ytd,travel___h_tz_change_last_10_days,rankings___v__defensedvoa,team_history___v_open_wr_ytd,home_field___v_visitor__open_wr_ytd,weather___humidity_pct,travel___v_tz_change_last_game,team_history___h_pfr_wr_ytd,weather___wind_chill,team_history___v_ovr_wr_past_5_games,weather___wind_mph,matchup___h_wr_past_5_games,team_history___v_close_wr_past_2_seasons,weather___is_grass,rankings___v__off_rank,line___h_close_line,weather___temperature,travel___v_home_body_time,team_history___v_ovr_wr_past_2_seasons,rankings___h__estim_winrate,team_history___v_close_wr_ytd,rankings___h__totaldvoa,time_date___game_time_local,home_field___h_home__pfr_wr_last_8_games,home_field___v_is_home,team_history___h_pfr_wr_past_5_games,rankings___h__offensedvoa,rankings___h__def_rank,team_history___h_open_wr_past_3_seasons,team_history___h_close_wr_past_3_seasons,team_history___h_pfr_wr_past_3_seasons,rankings___h__off_rank,travel___h_days_since_last_game,home_field___h_home__ovr_wr_last_8_games,home_field___h_home__pfr_wr_last_4_games,team_history___h_close_wr_past_2_seasons,team_history___v_ovr_wr_past_3_seasons,team_history___h_open_wr_ytd,home_field___v_visitor__close_wr_ytd,team_history___v_open_wr_past_3_seasons,team_history___v_close_wr_past_3_seasons,home_field___h_home__close_wr_ytd,matchup___is_same_division,home_field___h_home__open_wr_last_8_games,team_history___h_ovr_wr_past_2_seasons,travel___h_tz_change_last_game,home_field___h_home__open_wr_last_4_games,team_history___v_pfr_wr_past_2_seasons,home_field___h_consecutive_home,team_history___h_ovr_wr_past_5_games,line___h_open_line,home_field___h_home__close_wr_last_8_games,home_field___v_visitor__pfr_wr_last_8_games,line___h_pfr_line,time_date___week_id,travel___v_travel_from_last_game_decay,line___pfr_ou,team_history___h_close_wr_ytd,home_field___v_visitor__ovr_wr_last_8_games,team_history___h_ovr_wr_ytd,travel___v_tz_change_last_10_days,team_history___h_ovr_wr_past_3_seasons,rankings___h__s_t_rank,home_field___v_visitor__ovr_wr_ytd,home_field___v_visitor__pfr_wr_last_4_games,matchup___h_wr_past_2_seasons,weather___is_dome,rankings___v__def_rank,rankings___v__estim_winrate,home_field___v_visitor__close_wr_last_8_games,rankings___h__s_t_dvoa,travel___v_days_since_last_game,time_date___is_superbowl,travel___h_travel_from_last_10_days,rankings___v__s_t_dvoa,matchup___h_wr_ytd,rankings___v__totaldvoa,team_history___v_pfr_wr_past_3_seasons,line___v_ml,travel___v_same_stadium_last_game,time_date___is_playoffs,travel___v_dist_from_home,team_history___v_pfr_wr_ytd,travel___v_travel_from_last_10_days,home_field___v_visitor__open_wr_last_4_games,home_field___h_home__ovr_wr_ytd,did_cover_sbr,did_win,week_id,season,final_margin,sbr_spread,label,dataset,fold,score
200811090rai,0.6,16.0,0.75,41.424857014044115,0.0,0.3333333333333333,0.3333333333333333,9.8,6.0,0.5208333333333334,-31.4,1,0.6,1.0,1,0.375,19.0,0.375,0.25,325,38.0,0.25,0.2,0.0,0.3333333333333333,0.375,0.0,13.0,16.0,0.6,0.5,0.2,0.375,37.5,12.8,15.8,1.0,0.5625,0.0,-5.8,0.5625,0.5625,59.0,-3.0,0.375,62.0,0.8,12.0,0.5,0.5208333333333334,1,11.0,10.0,62.0,16.0,0.5416666666666666,0.2875,0.5625,-32.3,13.0,0.25,0.0,0.2,-23.4,21.0,0.375,0.375,0.375,32.0,7.0,0.25,0.25,0.375,0.5416666666666666,0.375,0.5625,0.5208333333333334,0.5208333333333334,0.375,0.0,0.25,0.25,0.0,0.25,0.5208333333333334,2,0.2,9.0,0.25,0.3333333333333333,9.5,10.0,4.017049839435057,37.5,0.375,0.3333333333333333,0.25,0.0,0.25,3.0,0.75,0.3333333333333333,0.5,1,9.0,0.7125,0.3333333333333333,3.9,14.0,0.0,0.0,-0.1,0.5,15.5,0.5208333333333334,-450,0,0.0,41.424857014044115,0.5625,0.0,0.3333333333333333,0.25,-1,-1,10,2008,-11,10.0,0,training,2,0.2943844
201010240sdg,0.5,16.0,0.8,46.79023941474229,27.558824876385785,0.5,0.5,35.7,6.0,0.4545454545454545,7.5,1,0.5,1.0,0,0.43478260869565216,4.0,0.3333333333333333,1.0,-135,48.0,1.0,0.4,27.558824876385785,0.5,0.3333333333333333,1.0,15.0,16.0,0.5,1.0,0.4,0.4565217391304348,49.5,-12.5,27.1,1.0,0.5,-2.0,14.3,0.5,0.5,68.0,-3.0,0.3333333333333333,69.0,0.8,7.0,0.33333333333333337,0.5,1,1.0,-1.5,69.0,16.0,0.6363636363636364,0.5499999999999999,0.5,10.6,13.0,1.0,0.0,0.4,17.4,4.0,0.4390243902439024,0.4634146341463415,0.4634146341463415,5.0,7.0,1.0,1.0,0.4565217391304348,0.6578947368421053,0.3333333333333333,0.5,0.5131578947368421,0.5394736842105263,0.3333333333333333,0.0,1.0,0.6521739130434783,-2.0,1.0,0.5,1,0.4,-3.0,1.0,0.5,-1.5,7.0,46.79023941474229,49.5,0.3333333333333333,0.5,0.3333333333333333,-3.0,0.5853658536585366,32.0,0.8,0.5,0.5,1,27.0,0.86,0.5,-19.3,7.0,0.0,27.558824876385785,7.6,0.5,29.0,0.5263157894736842,115,0,0.0,46.79023941474229,0.5,46.79023941474229,0.5,0.3333333333333333,-1,-1,7,2010,-3,1.5,0,training,2,0.34511614
201310130sea,0.7,15.0,0.6,37.35165636568477,37.00673998513204,1.0,1.0,-0.7,6.0,0.5,31.3,1,0.7,1.0,0,0.6739130434782609,28.0,0.7,1.0,-570,41.0,1.0,0.7,37.00673998513204,0.5,0.8,0.0,16.0,16.0,0.7,0.5,0.8,0.7391304347826086,42.0,-19.7,-3.8,1.0,0.7,-3.0,-9.0,0.7,0.7,80.0,-2.0,0.8,51.0,0.6,4.0,0.0,0.4523809523809524,0,17.0,-11.5,51.0,15.0,0.42857142857142855,0.74,0.7,34.9,13.0,1.0,0.0,0.8,8.9,2.0,0.6794871794871795,0.6794871794871795,0.7051282051282052,9.0,7.0,1.0,1.0,0.6956521739130435,0.4864864864864865,0.7,0.7,0.5,0.4189189189189189,0.8,0.0,1.0,0.6956521739130435,-3.0,1.0,0.4761904761904762,1,0.8,-14.5,1.0,1.0,-11.5,6.0,37.35165636568477,42.0,0.8,0.5,0.8,-2.0,0.5897435897435898,4.0,0.6,1.0,0.5,1,11.0,0.46,1.0,6.3,7.0,0.0,37.00673998513204,-6.9,0.5,1.3,0.4594594594594595,437,0,0.0,37.35165636568477,0.7,37.35165636568477,1.0,0.8,-1,1,6,2013,7,11.5,1,training,2,0.6930864
200910110crd,0.6,15.0,0.5,17.284262782002013,0.0,1.0,1.0,2.7,6.0,0.5,-15.4,1,0.6,1.0,1,0.6086956521739131,6.0,0.3333333333333333,0.0,-260,49.0,0.0,0.6,0.0,1.0,0.3333333333333333,0.0,14.0,16.0,0.6,0.5,0.6,0.6086956521739131,50.5,-2.9,-5.4,1.0,0.5,0.0,10.2,0.5,0.5,0.0,-1.0,0.3333333333333333,68.0,0.6,0.0,0.5,0.55,1,16.0,-5.5,68.0,15.0,0.5,0.5333333333333333,0.5,-10.7,14.0,0.0,0.0,0.6,-9.3,12.0,0.5897435897435898,0.5897435897435898,0.5769230769230769,23.0,14.0,0.0,0.0,0.6086956521739131,0.5,0.3333333333333333,0.5,0.4722222222222222,0.5277777777777778,0.3333333333333333,0.0,0.0,0.5652173913043478,0.0,0.0,0.55,2,0.4,-5.0,0.0,1.0,-6.0,5.0,17.284262782002013,51.0,0.3333333333333333,1.0,0.3333333333333333,-1.0,0.5384615384615384,28.0,0.5,1.0,0.5,1,21.0,0.475,1.0,-4.3,7.0,0.0,0.0,4.7,0.5,-2.8,0.5277777777777778,220,0,0.0,17.284262782002013,0.5,17.284262782002013,1.0,0.3333333333333333,1,1,5,2009,7,5.5,1,training,2,0.6821569
201211110chi,0.6,20.0,0.875,14.458281955796132,5.758293125935843,0.6666666666666666,0.6666666666666666,8.8,6.0,0.7115384615384616,30.6,1,0.6,1.0,0,0.5416666666666666,32.0,0.625,0.5,-116,43.0,1.0,0.6,5.758293125935843,1.0,0.625,0.0,20.0,21.0,0.6,0.5,0.6,0.5416666666666666,37.0,-36.5,19.5,1.0,0.75,0.0,-21.0,0.75,0.75,90.0,0.0,0.625,54.0,0.8,8.0,0.0,0.7115384615384616,1,9.0,-1.0,54.0,20.0,0.6923076923076923,0.9375,0.75,30.9,20.0,0.5,0.0,0.6,-13.9,1.0,0.5952380952380952,0.5476190476190477,0.5595238095238095,25.0,7.0,1.0,0.5,0.5208333333333334,0.5714285714285714,0.625,0.75,0.5952380952380952,0.5714285714285714,0.625,0.0,0.5,0.625,0.0,0.5,0.7115384615384616,1,1.0,-1.0,0.5,0.6666666666666666,-1.0,10.0,14.458281955796132,40.0,0.625,1.0,0.875,0.0,0.6428571428571429,1.0,0.875,0.6666666666666666,0.5,1,2.0,0.8,0.6666666666666666,8.3,7.0,0.0,5.758293125935843,-9.1,0.5,20.7,0.5714285714285714,105,0,0.0,14.458281955796132,0.75,14.458281955796132,0.6666666666666666,0.875,-1,-1,10,2012,-7,1.0,0,training,2,0.6481674
201512130phi,0.7,13.0,0.5,4.6212429171057305,4.475625623630594,0.625,0.6,11.8,6.0,0.5357142857142857,-7.6,1,0.7,1.0,0,0.4642857142857143,12.0,0.4166666666666667,0.5,-120,47.0,0.5,0.4,4.475625623630594,0.5,0.4166666666666667,0.0,13.0,13.0,0.8,0.5,0.4,0.4821428571428572,48.5,-4.2,4.5,1.0,0.5454545454545454,0.0,7.3,0.5,0.5454545454545454,68.0,0.0,0.4166666666666667,66.0,0.6,3.0,0.5,0.5535714285714286,1,7.0,-1.0,66.0,13.0,0.5357142857142857,0.4583333333333333,0.5416666666666666,-6.9,13.0,0.4,0.0,0.4,-12.0,9.0,0.4777777777777778,0.4888888888888889,0.4777777777777778,27.0,7.0,0.4,0.5,0.5,0.4772727272727273,0.4166666666666667,0.5909090909090909,0.5113636363636364,0.5340909090909091,0.4166666666666667,0.0,0.4,0.5357142857142857,0.0,0.5,0.5357142857142857,1,0.4,-1.0,0.4,0.6,-1.0,14.0,4.6212429171057305,47.0,0.4166666666666667,0.6,0.4166666666666667,0.0,0.5555555555555556,15.0,0.5454545454545454,0.5,0.5,1,26.0,0.525,0.7,0.9,7.0,0.0,4.475625623630594,1.6,0.5,6.2,0.5227272727272727,100,0,0.0,4.6212429171057305,0.5,4.6212429171057305,0.5,0.4166666666666667,1,1,14,2015,3,1.0,1,training,2,0.20111299
200811090mia,0.4,10.0,0.25,47.328237475356076,28.357583141392713,0.5,0.5,-7.5,6.0,0.5192307692307693,10.6,1,0.4,1.0,0,0.5208333333333334,16.0,0.625,0.5,-330,43.5,0.5,0.8,28.357583141392713,0.25,0.625,0.0,11.0,13.0,0.4,0.5,0.8,0.4583333333333333,42.0,-3.0,-16.3,1.0,0.375,2.0,11.8,0.375,0.375,71.0,3.0,0.625,78.0,0.2,15.0,0.5,0.5192307692307693,1,26.0,-7.5,78.0,10.0,0.5,0.625,0.375,9.4,13.0,0.5,0.0,0.8,14.9,11.0,0.5208333333333334,0.4583333333333333,0.4583333333333333,8.0,7.0,0.5,0.5,0.4583333333333333,0.5,0.625,0.375,0.5192307692307693,0.5192307692307693,0.625,0.0,0.5,0.20833333333333331,2.0,0.5,0.5192307692307693,1,0.6,-10.5,0.5,0.5,-7.5,10.0,47.328237475356076,42.0,0.625,0.25,0.5,3.0,0.20833333333333331,31.0,0.25,0.5,0.5,1,20.0,0.375,0.5,-8.5,7.0,0.0,28.357583141392713,0.6,0.5,-18.7,0.5192307692307693,270,0,0.0,47.328237475356076,0.375,47.328237475356076,0.5,0.5,-1,1,10,2008,2,7.5,1,training,2,0.57290685
201012050sea,0.2,16.0,0.09090909090909093,41.085878879411844,0.0,0.5,0.4,-37.9,6.0,0.4444444444444444,-30.2,2,0.2,1.0,1,0.4074074074074074,15.0,0.4545454545454545,0.5,-250,40.0,0.5,0.2,0.0,0.0,0.4545454545454545,1.0,13.0,16.0,0.2,0.5,0.2,0.4074074074074074,40.5,18.8,-39.6,1.0,0.2727272727272727,0.0,1.9,0.2727272727272727,0.2727272727272727,0.0,-3.0,0.4545454545454545,45.0,0.0,6.0,0.0,0.4444444444444444,0,32.0,-5.0,45.0,16.0,0.3333333333333333,0.34545454545454546,0.2727272727272727,-26.1,13.0,0.6,0.0,0.2,-14.2,28.0,0.4418604651162791,0.4302325581395349,0.4302325581395349,28.0,7.0,0.6,0.5,0.4074074074074074,0.4772727272727273,0.4545454545454545,0.2727272727272727,0.4659090909090909,0.4886363636363637,0.4545454545454545,0.0,0.6,0.3703703703703704,0.0,0.5,0.4444444444444444,2,0.2,-6.5,0.6,0.4,-5.0,13.0,41.085878879411844,40.0,0.4545454545454545,0.0,0.4545454545454545,-3.0,0.32558139534883723,1.0,0.09090909090909093,0.5,0.5,1,14.0,0.20909090909090908,0.4,6.9,7.0,0.0,0.0,0.7,0.5,-39.1,0.4886363636363637,200,0,0.0,43.28387485876581,0.2727272727272727,41.085878879411844,0.5,0.4545454545454545,1,1,13,2010,17,5.0,1,training,2,0.64305246
200811020buf,0.4,13.0,0.5714285714285714,5.102278507882513,16.87850178942728,0.3333333333333333,0.3333333333333333,-3.0,6.0,0.4130434782608696,6.9,1,0.4,1.0,0,0.5434782608695652,12.0,0.5714285714285714,0.6666666666666666,-230,41.0,1.0,0.4,16.87850178942728,0.3333333333333333,0.5714285714285714,1.0,13.0,13.0,0.4,1.0,0.4,0.6086956521739131,43.0,1.1,-6.3,1.0,0.42857142857142855,0.0,4.7,0.42857142857142855,0.42857142857142855,50.0,0.0,0.5714285714285714,49.0,0.6,15.0,1.0,0.4130434782608696,0,21.0,-5.0,49.0,13.0,0.3478260869565217,0.6428571428571429,0.42857142857142855,7.1,13.0,0.6666666666666666,0.0,0.4,5.1,14.0,0.5434782608695652,0.6086956521739131,0.6086956521739131,17.0,7.0,1.0,0.6666666666666666,0.6086956521739131,0.3478260869565217,0.5714285714285714,0.42857142857142855,0.4130434782608696,0.4130434782608696,0.5714285714285714,1.0,0.6666666666666666,0.5217391304347826,0.0,0.6666666666666666,0.4130434782608696,1,0.6,-5.5,0.6666666666666666,0.3333333333333333,-5.0,9.0,5.102278507882513,43.0,0.5714285714285714,0.3333333333333333,0.7142857142857143,0.0,0.5217391304347826,6.0,0.5714285714285714,0.3333333333333333,1.0,1,17.0,0.5142857142857143,0.3333333333333333,3.1,7.0,0.0,16.87850178942728,1.6,0.5,-6.1,0.4130434782608696,190,0,0.0,5.102278507882513,0.42857142857142855,5.102278507882513,0.3333333333333333,0.7142857142857143,-1,-1,9,2008,-9,5.0,0,training,2,0.8066241
201309220nwe,0.4,13.0,0.0,18.043038874926108,0.0,0.0,0.0,-34.0,6.0,0.5555555555555556,21.2,1,0.4,1.0,1,0.525,11.0,0.0,0.0,-350,46.5,1.0,0.4,0.0,0.0,0.0,0.0,13.0,13.0,0.4,0.5,0.4,0.5,44.5,-24.6,1.5,1.0,0.5,0.0,-23.4,0.5,0.5,72.0,0.0,0.0,65.0,0.2,9.0,1.0,0.6111111111111112,0,29.0,-7.0,65.0,13.0,0.3888888888888889,0.5190258251586375,0.5,10.9,13.0,0.0,0.0,0.4,-17.8,4.0,0.5256410256410257,0.5,0.5128205128205128,27.0,10.0,1.0,0.0,0.5,0.3235294117647059,0.0,0.5,0.4117647058823529,0.4411764705882353,0.0,0.0,0.0,0.75,0.0,0.0,0.6111111111111112,2,0.8,-7.0,0.0,0.0,-7.5,3.0,18.043038874926108,44.5,0.0,0.0,1.0,0.0,0.7692307692307693,8.0,0.0,0.0,0.5,1,5.0,0.5294328528952108,0.0,4.2,7.0,0.0,0.0,3.2,0.5,-7.4,0.4411764705882353,280,0,0.0,18.043038874926108,0.5,18.043038874926108,0.0,1.0,1,1,3,2013,20,7.0,1,training,2,1.0001895
201509130dal,0.6,20.0,0.5,0.0,0.0,0.5,0.5,1.7395365677045609,6.0,0.40625,0.5583272990586526,1,0.6,1.0,0,0.6388888888888888,16.32440260680666,0.5,0.5,-310,49.5,0.5,0.8,0.0,0.5,0.5,1.0,20.0,21.0,0.6,1.0,0.8,0.6111111111111112,52.0,1.1731354091238233,1.3540188269370024,1.0,0.5,0.0,0.32541636495293264,0.5,0.5,0.0,0.0,0.5,68.0,0.6,0.0,0.8,0.4375,0,16.07313540912382,-7.0,68.0,21.0,0.375,0.5190258251586375,0.5,0.07465604634322998,20.0,0.5,0.0,0.8,1.3056480811006512,16.55503258508327,0.5882352941176471,0.5882352941176471,0.5882352941176471,16.30955829109341,300.0,0.5,0.5,0.6111111111111112,0.40625,0.5,0.5,0.421875,0.4375,0.5,1.0,0.5,0.7222222222222222,0.0,0.5,0.4375,1,0.8,-6.0,0.5,0.5,-6.0,1.0,0.0,51.5,0.5,0.5,0.5,0.0,0.6176470588235294,16.484069514844315,0.5,0.5,1.0,1,16.03874004344678,0.5294328528952108,0.5,-0.05716871832005794,300.0,0.0,0.0,0.08030412744388128,0.5,1.493229543808834,0.4375,245,0,0.0,24.390651981016532,0.5,0.0,0.5,0.5,-1,1,1,2015,1,7.0,1,training,2,0.77529055
201512070was,0.4,20.0,0.2727272727272727,21.14548034818789,0.0,0.25,0.4,-14.4,0.0,0.5,-3.7,1,0.4,1.0,1,0.3703703703703704,16.0,0.4545454545454545,0.75,-130,42.0,1.0,0.4,0.0,0.25,0.4545454545454545,1.0,21.0,21.0,0.4,0.25,0.4,0.3703703703703704,43.5,4.2,-19.2,0.0,0.2727272727272727,0.0,4.6,0.2727272727272727,0.2727272727272727,75.0,1.0,0.4545454545454545,41.0,0.2,0.0,0.4,0.4827586206896552,1,30.0,-2.0,41.0,20.0,0.5517241379310345,0.4636363636363636,0.2727272727272727,-4.7,21.0,0.6666666666666666,0.0,0.4,-4.8,20.0,0.3488372093023256,0.3488372093023256,0.3488372093023256,20.0,8.0,0.8333333333333334,0.75,0.3703703703703704,0.5333333333333333,0.4545454545454545,0.2727272727272727,0.5111111111111111,0.5111111111111111,0.4545454545454545,1.0,0.6666666666666666,0.3333333333333333,0.0,0.75,0.4827586206896552,2,0.6,-5.0,0.6666666666666666,0.4,-3.5,13.0,5.573887948651025,42.0,0.4545454545454545,0.4,0.4545454545454545,0.0,0.2790697674418605,5.0,0.2727272727272727,0.25,0.5,1,22.0,0.2545454545454545,0.4,4.3,11.0,0.0,0.0,0.0,0.5,-19.1,0.5111111111111111,110,0,0.0,21.14548034818789,0.2727272727272727,0.0,0.25,0.4545454545454545,-1,-1,13,2015,-3,2.0,0,training,2,1.1034241
201109260dal,0.8,21.0,1.0,21.14548034818789,18.469448409928802,0.5,0.5,15.5,0.0,0.6111111111111112,-5.7,1,0.8,1.0,0,0.4166666666666667,20.0,0.75,0.5,-170,45.0,0.5,0.5,25.776190759648728,0.5,0.75,1.0,18.0,21.0,0.8,0.75,0.3,0.4722222222222222,45.0,-8.1,-4.9,0.0,0.5,2.0,1.5,0.5,0.5,0.0,-1.0,0.75,68.0,0.6,0.0,0.8,0.5833333333333334,0,11.0,-3.5,68.0,21.0,0.4444444444444444,0.5190258251586375,0.5,-2.0,20.0,0.5,0.0,0.5,2.4,7.0,0.4861111111111111,0.4861111111111111,0.5138888888888888,20.0,8.0,0.5,0.5,0.4166666666666667,0.35294117647058826,0.75,0.5,0.5441176470588235,0.5147058823529411,0.75,1.0,0.5,0.3888888888888889,2.0,0.5,0.6111111111111112,1,0.6,-4.0,0.5,0.5,-3.5,3.0,15.151399290751588,45.0,0.75,0.5,0.5,-1.0,0.5277777777777778,30.0,1.0,0.5,0.5,1,14.0,0.5294328528952108,0.5,-12.6,8.0,0.0,25.776190759648728,-2.4,0.5,11.6,0.5294117647058824,150,0,0.0,21.14548034818789,0.5,21.14548034818789,0.5,0.5,-1,1,3,2011,2,3.5,1,training,2,0.47444004
201309220mia,0.4,16.0,0.5,8.840940202020379,15.019977469725847,0.0,0.0,12.4,6.0,0.525,0.9,1,0.3,1.0,0,0.5833333333333334,7.0,1.0,0.5,-145,43.0,0.5,0.8,15.019977469725847,0.0,1.0,0.0,16.0,16.0,0.1,0.5,0.8,0.5833333333333334,45.5,-12.1,5.0,1.0,0.5,0.0,11.3,0.25,0.25,58.0,0.0,1.0,89.0,0.4,8.0,0.0,0.55,1,8.0,-2.5,89.0,16.0,0.75,0.5190258251586375,0.5,30.0,16.0,0.5,0.0,0.8,11.7,9.0,0.5882352941176471,0.5735294117647058,0.5588235294117647,9.0,7.0,0.5,0.5,0.5833333333333334,0.6756756756756757,1.0,0.5,0.5,0.527027027027027,1.0,0.0,0.5,0.5,0.0,0.5,0.55,1,0.8,-1.0,0.5,0.0,-2.5,3.0,8.840940202020379,45.5,1.0,0.0,1.0,0.0,0.4411764705882353,6.0,0.5,0.0,0.5,1,26.0,0.5294328528952108,0.0,6.2,7.0,0.0,15.019977469725847,5.8,0.5,6.9,0.5,125,0,0.0,8.840940202020379,0.5,8.840940202020379,0.0,1.0,1,1,3,2013,4,2.5,1,training,2,0.7231827
201409070kan,0.2,12.0,0.5,0.0,0.0,0.5,0.5,1.7395365677045609,6.0,0.46875,0.5583272990586526,1,0.2,1.0,0,0.6176470588235294,16.32440260680666,0.5,0.5,-165,44.0,0.5,0.8,0.0,0.5,0.5,1.0,12.0,13.0,0.2,1.0,0.6,0.5294117647058824,45.5,1.1731354091238233,1.3540188269370024,1.0,0.5,0.0,0.32541636495293264,0.5,0.5,57.0,0.0,0.5,69.0,0.4,7.0,0.5,0.5,1,16.07313540912382,-3.0,69.0,12.0,0.4375,0.5190258251586375,0.5,0.07465604634322998,12.0,0.5,0.0,0.6,1.3056480811006512,16.55503258508327,0.4696969696969697,0.42424242424242425,0.42424242424242425,16.30955829109341,300.0,0.5,0.5,0.5294117647058824,0.40625,0.5,0.5,0.453125,0.4375,0.5,0.0,0.5,0.6470588235294118,0.0,0.5,0.5,1,0.4,-6.0,0.5,0.5,-3.5,1.0,0.0,43.0,0.5,0.5,0.5,0.0,0.3939393939393939,16.484069514844315,0.5,0.5,1.0,1,16.03874004344678,0.5294328528952108,0.5,-0.05716871832005794,300.0,0.0,0.0,0.08030412744388128,0.5,1.493229543808834,0.453125,145,0,0.0,8.233557098848593,0.5,0.0,0.5,0.5,-1,-1,1,2014,-16,3.0,0,training,2,0.6250818
201210070nor,0.8,20.0,0.75,10.107381831710924,14.68995279589761,1.0,1.0,-11.0,6.0,0.4,-1.1,2,0.8,1.0,0,0.6363636363636364,13.0,0.25,0.0,-175,52.5,0.0,0.2,14.68995279589761,1.0,0.25,0.0,20.0,21.0,0.8,0.5,0.2,0.6363636363636364,53.5,20.2,-5.1,1.0,0.75,0.0,-2.7,0.75,0.75,0.0,0.0,0.25,68.0,0.8,0.0,1.0,0.45,0,20.0,-3.5,68.0,18.0,0.55,0.275,0.75,-11.9,20.0,0.0,0.0,0.2,7.3,28.0,0.5512820512820513,0.5256410256410257,0.5256410256410257,11.0,7.0,0.0,0.0,0.6363636363636364,0.5555555555555556,0.25,0.75,0.4722222222222222,0.4722222222222222,0.25,0.0,0.0,0.6363636363636364,0.0,0.0,0.45,1,0.0,-3.0,0.0,1.0,-3.5,5.0,10.107381831710924,52.5,0.25,1.0,0.0,0.0,0.6410256410256411,16.0,0.75,1.0,0.5,1,17.0,0.4,1.0,1.0,7.0,0.0,14.68995279589761,2.4,0.5,-5.9,0.5,155,0,0.0,27.186261529710194,0.75,10.107381831710924,1.0,0.0,1,1,5,2012,7,3.5,1,training,2,1.0232415
201311100pit,0.4,13.0,0.3333333333333333,2.631822201023464,8.904613327343466,0.25,0.25,-8.6,6.0,0.46,-10.6,1,0.4,1.0,0,0.3333333333333333,27.0,0.2857142857142857,0.3333333333333333,-145,42.0,0.3333333333333333,0.4,8.904613327343466,0.25,0.2857142857142857,1.0,13.0,13.0,0.3,0.5,0.4,0.3541666666666667,43.0,10.6,-6.5,1.0,0.5555555555555556,0.0,-6.4,0.5,0.5,56.0,0.0,0.25,46.0,0.2,21.0,1.0,0.48,1,21.0,-2.5,46.0,13.0,0.36,0.4,0.5555555555555556,-10.9,13.0,0.3333333333333333,0.0,0.4,-0.4,28.0,0.36585365853658536,0.3780487804878049,0.3780487804878049,17.0,7.0,0.3333333333333333,0.3333333333333333,0.3541666666666667,0.36585365853658536,0.25,0.5555555555555556,0.4390243902439024,0.451219512195122,0.2857142857142857,0.0,0.3333333333333333,0.4166666666666667,0.0,0.3333333333333333,0.48,1,0.4,-5.0,0.3333333333333333,0.25,-2.5,10.0,2.631822201023464,42.5,0.25,0.25,0.25,0.0,0.5365853658536586,17.0,0.3333333333333333,0.25,0.5,1,7.0,0.4666666666666667,0.25,0.0,7.0,0.0,8.904613327343466,-3.4,0.5,-5.5,0.451219512195122,125,0,0.0,2.631822201023464,0.5555555555555556,2.631822201023464,0.25,0.2857142857142857,1,1,10,2013,13,2.5,1,training,2,0.4393238
201510250det,0.8,12.0,0.6,10.515203027692806,0.0,0.5,0.5,-15.3,6.0,0.6666666666666666,-19.6,1,0.8,1.0,1,0.4130434782608696,18.0,0.25,0.0,-120,44.0,0.3333333333333333,0.3,0.0,0.0,0.25,1.0,13.0,13.0,0.8,0.6,0.2,0.4130434782608696,44.5,12.2,-13.4,1.0,0.8,0.0,5.4,0.8,0.8,0.0,1.0,0.25,68.0,0.6,0.0,0.6,0.6666666666666666,0,29.0,-1.0,68.0,12.0,0.4761904761904762,0.18333333333333332,0.8,-25.0,13.0,0.16666666666666666,0.0,0.3,-11.3,29.0,0.3974358974358974,0.3974358974358974,0.3974358974358974,26.0,7.0,0.3333333333333333,0.16666666666666666,0.4130434782608696,0.4189189189189189,0.25,0.8,0.5945945945945946,0.6216216216216216,0.16666666666666666,1.0,0.16666666666666666,0.5217391304347826,0.0,0.16666666666666666,0.6666666666666666,3,0.2,1.0,0.0,0.5,2.0,7.0,10.515203027692806,44.5,0.16666666666666666,0.0,0.16666666666666666,1.0,0.4871794871794872,21.0,0.6,0.5,0.6666666666666666,1,19.0,0.46,0.5,-1.5,7.0,0.0,0.0,0.4,0.0,-20.3,0.6216216216216216,100,0,0.0,10.515203027692806,0.8,10.515203027692806,0.5,0.16666666666666666,-1,-1,7,2015,-9,1.0,0,training,2,0.7417248
