,game_id,did_cover_sbr,did_win,week_id,season,final_margin,sbr_spread,0_score,1_score,2_score,3_score,4_score,label,score
711,201512060sdg,-1,-1,13,2015,-14,6.0,0.7619657,0.22275713,0.14710853,0.34729823,0.5339323,0,0.34729823
712,201509270det,-1,-1,3,2015,-12,3.0,,,0.5787988000000001,,0.2812659,0,0.43003235000000006
713,201512200pit,-1,1,15,2015,7,7.5,,0.6727371999999999,1.1397369,,,1,0.9062370499999999
714,201509170kan,-1,-1,2,2015,-7,3.0,0.36240965,,,,,0,0.36240965
715,201511080clt,1,1,9,2015,3,3.0,0.13082114,,0.5893448,,,1,0.36008297
716,201510110rai,-1,-1,5,2015,-6,5.5,,,0.34244332,,,0,0.34244332
784,201012050crd,-1,-1,13,2010,-13,3.0,0.27211199999999997,,,0.47995713,0.64485353,0,0.47995713
785,201011280den,-1,-1,12,2010,-3,3.0,0.60217726,0.92680466,0.56342703,0.31804186,0.46212685,0,0.56342703
786,201010100det,1,1,5,2010,38,3.0,,,,,0.66794026,1,0.66794026
787,201010240tam,-1,1,7,2010,1,3.0,,0.3090173,0.35355225,,0.48963732,1,0.35355225
788,201012120nor,1,1,14,2010,18,9.5,0.83934426,,0.66138375,0.91525555,0.9703185,1,0.877299905
789,201011140sfo,-1,1,10,2010,3,5.0,0.48219547,0.32719213,,,,1,0.4046938
790,201009190rai,-1,1,2,2010,2,3.0,,0.39491418,,0.64844024,0.044032395,1,0.39491418
791,201101080sea,1,1,18,2010,5,10.0,0.2503497,0.35208845,0.5463161,,,1,0.35208845
792,201012050cin,1,-1,13,2010,-4,6.5,0.41106164,,0.49974725,,,0,0.455404445
793,201011070car,-1,-1,9,2010,-31,5.5,,0.33069324,,0.21072987,,0,0.270711555
794,201010100crd,1,1,5,2010,10,7.0,0.5214528,0.26002693,0.35809840000000004,0.42758477,,1,0.392841585
796,201010170tam,-1,-1,6,2010,-25,5.5,,,0.49623075,0.17094743,,0,0.33358909000000003
797,201012270atl,-1,-1,16,2010,-3,2.5,0.726435,,,,,0,0.726435
798,201009200sfo,1,-1,2,2010,-3,5.5,0.24369785,,,,,0,0.24369785
799,201011250dal,1,-1,12,2010,-3,4.5,0.17841029,0.53961277,0.28931743,0.48022962,,0,0.384773525
800,200809140was,1,1,2,2008,5,1.0,,,0.31999153,0.19295758,,1,0.256474555
801,200810190car,1,1,7,2008,23,3.0,0.3471203,,,,,1,0.3471203
802,200809210den,-1,1,3,2008,2,5.5,,0.34733233,,,,1,0.34733233
803,200812210det,-1,-1,16,2008,-35,7.0,-0.0031277537,0.2520164,,0.21915767,,0,0.21915767
804,200811300tam,-1,1,13,2008,3,4.5,,,0.51266193,0.63150406,0.3768678,1,0.51266193
805,200811090atl,1,1,10,2008,14,1.5,0.5946617,,0.2863953,,0.42830095,1,0.42830095
806,200811160kan,-1,-1,11,2008,-10,6.0,0.5278603000000001,,,-0.12678069,-0.071082294,0,-0.071082294
807,201012260den,1,1,16,2010,1,2.0,,0.39189798,0.5975402,,0.651435,1,0.5975402
808,201012190oti,1,1,15,2010,14,2.0,,0.6478461,,,0.33402127,1,0.490933685
809,201012020phi,1,1,13,2010,10,9.0,,0.46449120000000005,,,0.7055056,1,0.5849984
810,201011010clt,1,1,8,2010,13,5.0,,,0.45988068,,0.7316187,1,0.59574969
811,201010030rai,-1,-1,4,2010,-7,3.5,0.65937597,0.20833918,,0.51836896,0.6220758000000001,0,0.57022238
812,201011140jax,1,1,10,2010,7,0.0,,,0.20237547,,0.6803061,1,0.441340785
813,201011210nyj,-1,1,11,2010,3,6.5,,,,0.717425,,1,0.717425
814,201010100was,1,1,5,2010,3,3.0,0.19135517,,,,0.52053785,1,0.35594651
815,201009270chi,1,1,3,2010,3,3.0,0.3112635,0.5498430000000001,,,,1,0.43055325000000005
816,201101230chi,-1,-1,20,2010,-7,3.5,0.6518891,,,0.29235104,,0,0.47212007
817,201012120det,1,1,14,2010,4,7.0,,,0.04261884,0.29732420000000004,,1,0.16997152000000001
818,201011210min,-1,-1,11,2010,-28,3.0,,,0.28372812,,,0,0.28372812
819,201012190nwe,-1,1,15,2010,4,14.0,0.78393245,,0.7860484000000001,,0.8096129,1,0.7860484000000001
820,201009120phi,-1,-1,1,2010,-7,3.0,0.74117994,0.34066206,0.27769494,,0.3875146,0,0.36408832999999996
821,201101090phi,-1,-1,18,2010,-5,1.5,0.69977593,,0.5441536,0.70483387,0.56012106,0,0.629948495
822,201011280atl,1,1,12,2010,3,1.5,0.43145186,0.7844028000000001,,0.5429757,0.7683111,1,0.6556434
823,201101150atl,-1,-1,19,2010,-27,1.0,0.6642594,,0.44012797,,0.72905785,0,0.6642594
824,201010310nyj,-1,-1,8,2010,-9,6.0,,0.61860836,,0.59153676,0.77711225,0,0.61860836
825,201011150was,-1,-1,10,2010,-31,3.0,,,0.3624136,,0.41162032,0,0.38701695999999997
826,201011280chi,1,1,12,2010,5,3.0,,,,0.21327052,0.23353404,1,0.22340228
827,201009190det,1,-1,2,2010,-3,6.5,0.42585020000000007,,,0.5658477,,0,0.49584895
828,201010240oti,1,1,7,2010,18,3.0,0.537148,,,0.55268157,0.5421538,1,0.5421538
829,201010100sfo,-1,-1,5,2010,-3,3.5,0.48540995,0.5796724,0.44480926,0.7290274999999999,,0,0.532541175
830,201012120dal,1,-1,14,2010,-3,4.0,,0.27400565,0.057669162999999996,,,0,0.1658374065
831,201009260jax,-1,-1,3,2010,-25,3.0,,,0.7458134,0.42877522,0.7847535,0,0.7458134
832,201012190nyg,-1,-1,15,2010,-7,3.0,0.6534143,,0.8686646,0.5294559,0.68969184,0,0.67155307
833,201010100cin,-1,-1,5,2010,-3,7.0,0.58339655,,0.74285066,,,0,0.663123605
834,201009190car,-1,-1,2,2010,-13,4.0,0.5135215,0.95366645,0.5086292,,,0,0.5135215
835,201010310crd,-1,-1,8,2010,-3,3.0,0.49417236,0.39628604,,,,0,0.4452292
836,201011280rav,-1,1,12,2010,7,8.0,,,0.86994433,,0.9555038,1,0.912724065
837,201011070atl,-1,1,9,2010,6,10.0,0.64091897,0.85827494,0.7313105,0.86765456,,1,0.79479272
838,201101020nor,-1,-1,17,2010,-10,7.0,,,0.61635804,0.754019,,0,0.6851885200000001
839,201011210sfo,-1,-1,11,2010,-21,3.5,,0.6506365,0.7956380999999999,,,0,0.7231372999999999
840,201111200was,1,-1,11,2011,-3,7.0,0.18040314,,0.55943286,0.31707805,,0,0.31707805
841,201112040crd,1,1,13,2011,6,4.0,0.4586621,0.31662685,,0.15189481,0.41164982,1,0.36413833500000004
842,201110160nwe,-1,1,6,2011,4,6.5,1.0189466,0.82526445,,,,1,0.9221055250000001
843,201112170tam,-1,-1,15,2011,-16,7.0,0.33784354,,,,0.49044058,0,0.41414206
844,201110300phi,1,1,8,2011,27,3.0,0.5401661,0.52671635,0.19348556,0.6715937,0.31949645,1,0.52671635
845,201109110nyj,-1,1,1,2011,3,6.5,,,,,0.5226694000000001,1,0.5226694000000001
846,201201010nyg,1,1,17,2011,17,3.0,0.68345815,,0.5580520999999999,,0.43344882,1,0.5580520999999999
847,201212030was,1,1,13,2012,1,2.5,,0.47647324,,0.29346907,0.56272954,1,0.47647324
848,201211110cin,1,1,10,2012,18,3.0,0.053314358,0.5103354999999999,,,,1,0.28182492899999995
849,201209200car,-1,-1,3,2012,-29,3.0,0.6507803000000001,0.48189476,0.52075857,0.46313253,0.884519,0,0.52075857
850,201212230rav,1,1,16,2012,19,1.5,,,0.31642312,0.59930843,,1,0.45786577500000003
851,201209300phi,1,1,4,2012,2,0.0,,,0.20064348,,0.56989074,1,0.38526710999999997
852,201212160atl,1,1,15,2012,34,0.0,0.6511077,0.8170704000000001,0.9173945,0.7825097,0.53596914,1,0.7825097
853,201210140sfo,-1,-1,6,2012,-23,7.0,0.71834624,,,0.61299944,,0,0.66567284
854,201210280dal,-1,-1,8,2012,-5,2.5,,0.6172104,,0.5133923,0.51997954,0,0.51997954
855,201212300was,1,1,17,2012,10,3.0,,0.39063373,0.47357365,0.43530968,0.07768085599999999,1,0.412971705
856,201212090cin,-1,-1,14,2012,-1,3.0,,,,0.8038135999999999,,0,0.8038135999999999
857,201210210car,-1,-1,7,2012,-5,3.0,,0.38624126,0.68558615,,,0,0.535913705
858,201210140rav,-1,1,6,2012,2,3.0,,,0.74979997,1.0132225000000001,,1,0.8815112350000001
859,201211110phi,-1,-1,10,2012,-15,3.0,,0.31741703,0.5367079,0.389511,-0.15028459,0,0.353464015
860,201211040atl,1,1,9,2012,6,4.0,,0.8336709999999999,,0.8630464,,1,0.8483586999999999
861,201209050nyg,-1,-1,1,2012,-7,4.0,,0.94849026,,,0.7413521,0,0.84492118
862,201209160sea,1,1,2,2012,20,3.0,0.35864344,0.5848045000000001,,,0.42161226,1,0.42161226
863,201311030was,1,1,9,2013,6,2.0,0.62675786,0.34355992,0.43412933,0.55361354,0.8186356,1,0.55361354
864,201401050cin,-1,-1,18,2013,-17,6.0,,0.31321537,0.7783104000000001,0.62917554,,0,0.62917554
865,201309150phi,-1,-1,2,2013,-3,7.5,,0.57134753,0.60259,0.56870514,,0,0.57134753
866,201311240kan,-1,-1,12,2013,-3,3.5,0.64457893,,0.24583870000000002,,,0,0.445208815
867,201310200jax,-1,-1,7,2013,-18,7.0,0.8170136,,,,,0,0.8170136
868,201311170mia,1,1,11,2013,4,2.5,0.06005588,0.40270427,,,0.4679092000000001,1,0.40270427
869,201312120den,-1,-1,15,2013,-7,9.5,,0.47953424,0.8738414000000001,,,0,0.67668782
870,201401120den,-1,1,19,2013,7,7.5,,,0.3134325,0.5609121,0.6312749,1,0.5609121
871,201310060rai,1,1,5,2013,10,6.5,0.167021,0.51391476,,0.27624363,,1,0.27624363
872,201410190was,-1,1,7,2014,2,6.0,0.97104263,,0.83342505,,,1,0.9022338400000001
873,201409210cin,1,1,3,2014,26,6.0,0.5868215999999999,,1.0468342,0.6986657,,1,0.6986657
874,201411090rav,1,1,10,2014,14,10.0,,0.99373615,0.6486231,1.0322044,,1,0.99373615
875,201411230phi,1,1,12,2014,19,11.0,0.7360201999999999,,0.8011614,,1.1181793,1,0.8011614
876,201409070kan,-1,-1,1,2014,-16,3.0,,0.50246525,0.38974503,,,0,0.44610514
877,201412180jax,1,1,16,2014,8,4.0,,0.5053404,,0.9177854999999999,0.6589831,1,0.6589831
878,201409280clt,1,1,4,2014,24,7.5,,,0.8495139000000002,,,1,0.8495139000000002
879,201411300htx,1,1,13,2014,24,6.5,0.7840229000000001,0.548212,0.38408333,0.899927,0.812729,1,0.7840229000000001
880,201411160was,-1,-1,11,2014,-20,6.5,,,,0.6815411,0.8346231,0,0.7580821
881,201412140car,-1,1,15,2014,2,3.0,0.7661352,,,0.55917364,0.21281019,1,0.55917364
882,201411230chi,1,1,12,2014,8,4.0,,0.6358923000000001,0.5333933000000001,0.48182738,,1,0.5333933000000001
883,201412070det,1,1,14,2014,17,10.0,,,0.97779274,0.71087223,0.7704969,1,0.7704969
884,201409280pit,-1,-1,4,2014,-3,7.5,0.90599656,,,0.6373633000000001,0.74769485,0,0.74769485
885,201409180atl,1,1,3,2014,42,7.0,,0.8062372,0.7537159999999999,0.8687091,0.6077143,1,0.7799765999999999
886,201410050nor,-1,1,5,2014,6,11.0,,0.9834173,0.770061,,0.6580575,1,0.770061
887,201411020cle,-1,1,9,2014,5,7.0,,,0.9705652,0.5754713,,1,0.77301825
888,201510040was,1,1,4,2015,3,3.0,,,0.16546428,0.19154081,0.5726107,1,0.19154081
889,201510250car,1,1,7,2015,11,3.0,,0.7503270000000001,,0.34163627,0.6846547,1,0.6846547
890,201511260det,1,1,12,2015,31,3.0,,-0.08108604,,0.8741298000000001,0.74823666,1,0.74823666
891,201512060nwe,-1,-1,13,2015,-7,9.5,0.9218042,,0.57658356,,,0,0.74919388
893,201509270nyj,-1,-1,3,2015,-7,3.0,,0.5110756,0.67586625,,,0,0.593470925
894,201601030nyg,-1,-1,17,2015,-5,3.5,0.9077350000000001,,,,0.84871054,0,0.87822277
895,201511080dal,-1,-1,9,2015,-6,3.0,0.45591873,,0.28006247,,,0,0.3679906
896,201511150was,1,1,10,2015,33,2.0,,0.05840206,0.6728706,,0.46121696,1,0.46121696
897,201509270car,-1,1,3,2015,5,9.5,0.63070995,,,0.67815506,0.7985486999999999,1,0.67815506
898,201509130crd,1,1,1,2015,12,2.0,0.71228456,0.7797948,,0.55061674,,1,0.71228456
899,201512130tam,-1,-1,14,2015,-7,6.0,,,0.1412346,,0.288019,0,0.2146268
900,201510110phi,1,1,5,2015,22,6.5,,,,0.75624454,0.655578,1,0.70591127
901,201601030atl,-1,-1,17,2015,-3,6.0,0.401997,0.5158161,0.5246414,0.85005033,,0,0.52022875
904,201512200was,1,1,15,2015,10,2.5,0.24397764,0.42638075,0.62407815,0.16205281,0.51772183,1,0.42638075
905,201512130phi,1,1,14,2015,3,1.0,-0.05053979,0.553747,0.014103978999999999,0.27273148,0.38029698,1,0.27273148
906,201511290kan,1,1,12,2015,8,4.5,0.7477019,0.5820392,,,0.6529115,1,0.6529115
907,201509270mia,-1,-1,3,2015,-27,1.0,0.034883082,0.40944654,,,,0,0.22216481100000002
908,201511120nyj,-1,-1,10,2015,-5,2.5,,0.46648172,,0.7228184,0.39813516,0,0.46648172
909,201510110oti,-1,-1,5,2015,-1,0.0,,0.8890002,,,,0,0.8890002
910,201601100was,-1,-1,18,2015,-17,1.5,0.55347633,0.53467286,0.70992434,,0.37504244,0,0.544074595
911,201511080car,1,1,9,2015,8,2.0,,0.5141045999999999,0.57725227,,,1,0.5456784349999999
912,201509130chi,-1,-1,1,2015,-8,6.0,,,0.58263,0.60457957,,0,0.5936047849999999
913,201512270crd,1,1,16,2015,30,6.0,0.7023468,0.9344964,0.57363343,,0.8043574,1,0.7533521000000001
914,201601160crd,-1,1,19,2015,6,7.0,,0.77410173,,,0.88928735,1,0.83169454
915,201512030det,-1,-1,13,2015,-4,2.5,0.42404193,,,0.59426343,0.31634423,0,0.42404193
916,201511220min,-1,-1,11,2015,-17,1.0,,,0.60350186,0.7754128,0.84368384,0,0.7754128
917,201511010den,1,1,8,2015,19,2.5,,0.76102924,0.46516898,,0.52124244,1,0.52124244
918,201512200rai,-1,-1,15,2015,-10,4.0,,0.2101135,0.24374625,,,0,0.226929875
919,201510040sfo,-1,-1,4,2015,-14,7.0,0.56149757,,,,,0,0.56149757
1016,201112110cin,-1,-1,14,2011,-1,2.5,0.6639387,,,,,0,0.6639387
1017,201110230oti,-1,-1,7,2011,-34,2.5,0.50554883,,0.5238555,0.31058359999999996,0.46307537,0,0.48431209999999997
1018,201110160rav,1,1,6,2011,15,7.0,,,0.70056385,,,1,0.70056385
1019,201201150rav,-1,1,19,2011,7,8.0,0.52483755,0.8234427,0.6958827,0.48467317,0.7614299,1,0.6958827
1020,201111130tam,-1,-1,10,2011,-28,3.5,0.53399134,0.510459,,,,0,0.52222517
1021,201112220clt,1,1,16,2011,3,7.0,0.40216196,0.12378937,-0.06178218,,0.26641,1,0.195099685
1022,201111270jax,-1,-1,12,2011,-7,6.0,,,,0.29050726,,0,0.29050726
1023,201109180mia,-1,-1,2,2011,-10,3.0,,0.33545578,0.8306773000000001,,,0,0.58306654
1024,201109250nor,1,1,3,2011,7,4.0,0.65875804,,0.38454446,,0.5372932,1,0.5372932
1025,201212300pit,1,1,17,2012,14,10.0,,0.75417244,,0.7192546999999999,,1,0.73671357
1026,201209270rav,-1,1,4,2012,7,11.5,0.8002738,,,0.85892403,,1,0.829598915
1027,201210210clt,1,1,7,2012,4,1.0,0.6319172,0.40995312,,,,1,0.52093516
1028,201211180dal,-1,1,11,2012,3,7.0,0.6764139,,,0.6845551,0.84136057,1,0.6845551
1029,201210070nyg,1,1,5,2012,14,8.0,,0.6998551,0.609001,,0.7331424,1,0.6998551
1030,201212230den,1,1,16,2012,22,11.0,1.0025392,0.7924036,,,,1,0.8974713999999999
1031,201212020rai,-1,-1,13,2012,-3,2.5,0.60909706,,,0.5995598000000001,0.16195017,0,0.5995598000000001
1032,201309220cin,1,1,3,2013,4,3.0,0.62485236,,,,0.5011434,1,0.56299788
1033,201312290chi,-1,-1,17,2013,-5,3.0,,0.5369194,0.5756654,0.31132716,,0,0.5369194
1034,201311280det,1,1,13,2013,30,6.5,0.44029063,0.28688797,,0.53773654,0.49290073,1,0.46659568
1035,201310270min,-1,-1,8,2013,-13,7.0,,,,,0.13493475,0,0.13493475
1036,201309080sfo,1,1,1,2013,6,5.0,1.1066315,,,,,1,1.1066315
1037,201311170nyg,1,1,11,2013,14,3.0,0.39133190000000007,,,0.5013253,,1,0.4463286
1038,201312150dal,-1,-1,15,2013,-1,4.5,0.8992796999999999,0.41119924,0.52505606,,,0,0.52505606
1039,201410260cin,1,1,8,2014,3,3.0,,,0.5696607,,0.8051337,1,0.6873971999999999
1040,201501100nwe,-1,1,19,2014,4,7.0,1.004127,0.8059263000000001,0.91289985,,,1,0.91289985
1041,201411020pit,1,1,9,2014,20,2.0,0.48229864,,,,0.431892,1,0.45709531999999997
1042,201501030pit,-1,-1,18,2014,-13,3.0,0.6845111999999999,0.40872627,0.37279886,,0.61259824,0,0.510662255
1043,201410120tam,-1,-1,6,2014,-31,3.5,0.117278874,0.41810364,,,,0,0.267691257
1044,201410050clt,1,1,5,2014,7,2.5,,0.9503733,0.76239866,0.70121384,0.5903613,1,0.73180625
1045,201412070mia,-1,-1,14,2014,-15,3.0,,0.69633543,,0.33571583,,0,0.51602563
1046,201411240nor,-1,-1,12,2014,-7,3.0,0.6637578000000001,,0.74828136,0.8271719000000001,,0,0.74828136
1047,201409210cle,-1,-1,3,2014,-2,1.5,,0.32858855,,,,0,0.32858855
1048,201412210htx,1,1,16,2014,12,6.5,0.2540083,0.10610783,0.11283195,0.50782233,,1,0.18342012500000002
1049,201412070cin,-1,-1,14,2014,-21,3.0,0.73877335,0.31172866,0.14340678,,0.5672543999999999,0,0.43949152999999996
1050,201409210car,-1,-1,3,2014,-18,3.0,0.71348906,0.70116186,,0.9856818000000002,,0,0.71348906
1051,201411170oti,1,-1,11,2014,-3,7.0,0.6334356,0.41041008,0.40249234,,,0,0.41041008
1052,201409110rav,1,1,2,2014,20,2.5,0.31151015,,0.18696079,0.24920171,,1,0.24920171
1053,201412140atl,-1,-1,15,2014,-7,3.0,,0.5152968,0.44209006,,,0,0.47869343
1054,200811230cle,-1,-1,12,2008,-10,3.0,0.4764272,0.40559867,0.103969425,,,0,0.40559867
1055,200812070gnb,-1,-1,14,2008,-3,7.0,,,0.8934793,,0.8968723,0,0.8951758
1056,200809280jax,-1,1,4,2008,3,6.5,,0.51573175,0.711006,,,1,0.613368875
1057,200811020min,1,1,9,2008,7,6.0,,,0.5296853,0.8393243,,1,0.6845048
1058,200809210oti,1,1,3,2008,19,4.5,,0.81091285,,,0.50476986,1,0.657841355
1059,200809070pit,1,1,1,2008,21,6.0,,0.70688283,0.7506559,0.9185283000000001,0.9054724000000001,1,0.8280641500000001
1060,200811160clt,-1,1,11,2008,6,7.5,0.7320390999999999,0.65769315,,,1.0751002,1,0.7320390999999999
1061,200812210rai,1,1,16,2008,11,7.0,,0.24209392,,,,1,0.24209392
1062,200811300cle,1,-1,13,2008,-4,5.0,,,0.13010931,,0.32657748,0,0.228343395
1063,200810190gnb,1,1,7,2008,20,2.5,,,,,0.5820781999999999,1,0.5820781999999999
1064,200810050htx,1,-1,5,2008,-4,4.5,,0.30754545,,0.30104417,,0,0.30429481
1065,200812180jax,-1,-1,16,2008,-7,5.0,0.40782452,,0.21210036,0.15359011,,0,0.21210036
1066,200809140min,-1,-1,2,2008,-3,1.0,0.5751575,,0.48942605,,0.9143870000000001,0,0.5751575
1068,200901030sdg,1,1,18,2008,6,2.5,0.61219186,,0.14079046,0.5252624,,1,0.5252624
1069,200810270oti,1,1,8,2008,10,4.0,0.7793640000000001,0.7497666999999999,,,,1,0.76456535
1070,200811090pit,-1,-1,10,2008,-4,3.0,0.5940818,0.46561518,0.60556453,,0.7470631999999999,0,0.599823165
1071,200812210cle,-1,-1,16,2008,-14,2.0,,0.28028542,,0.55032694,0.24910587,0,0.28028542
1072,200810050dal,-1,1,5,2008,9,16.0,,,,,0.8174547,1,0.8174547
1073,200810260htx,1,1,8,2008,29,9.5,,,0.9297426,,0.55443937,1,0.7420909849999999
1074,200809210nyg,-1,1,3,2008,3,13.0,0.6509497,,,,,1,0.6509497
1075,200810120nyj,1,1,6,2008,12,10.0,,,,,0.54631186,1,0.54631186
1076,200811200pit,1,1,12,2008,17,12.0,0.6593561,0.7640446999999999,,,,1,0.7117004
1077,200809070rav,1,1,1,2008,7,1.5,,,0.67159355,0.816736,0.5247958,1,0.67159355
1078,200812070clt,1,1,14,2008,32,13.5,0.65474975,0.7093309,0.72956616,0.7095123000000001,0.763464,1,0.7095123000000001
1079,200909130cle,-1,-1,1,2009,-14,4.5,0.37451762,0.576821,,-0.06047654,-0.024348377999999997,0,0.175084621
1080,200911010gnb,-1,-1,8,2009,-12,3.0,,0.9252244000000001,,,,0,0.9252244000000001
1081,200910110ram,-1,-1,5,2009,-28,10.0,,0.5441302,,0.509774,0.2702015,0,0.509774
1082,200912200car,1,1,15,2009,19,8.5,0.36602497,,,0.55703926,,1,0.461532115
1083,200912280chi,1,1,16,2009,6,8.0,0.42485195,0.49814478,,0.21364796,0.22216493,1,0.32350844
1084,200912060crd,1,1,13,2009,13,3.0,,0.56364924,,,,1,0.56364924
1085,200909200det,-1,-1,2,2009,-14,10.0,0.46527959999999996,,0.35732043,0.26978764,0.43419057,0,0.39575550000000004
1086,200910250pit,1,1,7,2009,10,6.0,,,,1.0865366,0.7603736999999999,1,0.92345515
1087,201001240nor,-1,1,20,2009,3,4.0,,0.6193781999999999,0.49273762,0.732747,,1,0.6193781999999999
1088,200910040cle,1,-1,4,2009,-3,6.5,,0.60250103,,0.4176677,0.55136025,0,0.55136025
1089,200909200gnb,-1,-1,2,2009,-7,7.5,0.944937,,0.6978266,,0.82300204,0,0.82300204
1090,200912130min,1,1,14,2009,20,5.5,,0.82581234,0.6077626,,0.9090643,1,0.82581234
1091,201001030nyj,1,1,17,2009,37,9.5,,0.83533144,0.8418235999999999,0.59029716,,1,0.83533144
1092,200912200sdg,-1,1,15,2009,3,6.5,0.90111595,,0.42434436,,0.83196163,1,0.83196163
1093,200911150pit,-1,-1,10,2009,-6,6.5,,0.6923201999999999,0.9074509,,,0,0.79988555
1094,200910110rav,-1,-1,5,2009,-3,9.0,0.8374599,,,1.0210919,0.6810729999999999,0,0.8374599
1095,200911220rai,1,1,11,2009,3,8.5,0.27905834,,,0.22438976,,1,0.25172405
1096,200910250cle,-1,-1,7,2009,-28,9.0,0.04012078,0.06464389,,0.21688882,,0,0.06464389
1097,200910050min,1,1,4,2009,7,5.0,,,0.30652870000000004,,0.4636316,1,0.38508015
1098,200909270ram,-1,-1,3,2009,-19,6.5,,0.36250818,0.34417933,,0.38689125,0,0.36250818
1099,200912130chi,-1,-1,14,2009,-7,3.5,0.397679,,,,,0,0.397679
1100,201001030crd,-1,-1,17,2009,-26,3.0,0.9314296000000001,0.6196136,0.7721643,,0.8949138000000001,0,0.8335390500000001
1101,201001100crd,1,1,18,2009,6,2.5,0.72811216,,0.24276570000000003,0.47582904,0.30953157,1,0.39268030499999995
1102,200911260det,-1,-1,12,2009,-22,11.0,,0.24850297,,0.1477851,,0,0.198144035
1103,200912200pit,-1,1,15,2009,1,3.0,0.35539448,,0.56237286,0.62725234,0.42388177,1,0.49312731499999995
1105,200911160cle,-1,-1,10,2009,-16,11.0,,0.51529974,0.34758443,,,0,0.43144208500000003
1106,200912070gnb,1,1,13,2009,13,4.0,,0.55856043,,0.56164044,0.7533059,1,0.56164044
1107,200910180min,-1,1,6,2009,2,3.0,0.5828454000000001,,0.55455387,,0.60781497,1,0.5828454000000001
1108,200909200sdg,-1,-1,2,2009,-5,1.0,0.68446326,,0.7420026,0.56541044,,0,0.68446326
1109,200911080cin,1,1,9,2009,10,3.0,,,0.6344787,,0.6983105,1,0.6663946
1110,201001160clt,1,1,19,2009,17,6.5,,,0.50122654,,,1,0.50122654
1111,200910040nwe,1,1,4,2009,6,2.0,0.43440917,0.43204948,,0.28526986,,1,0.43204948
1112,201001100nwe,-1,-1,18,2009,-19,4.0,,0.57111335,0.8419435,0.54528505,,0,0.57111335
1113,201001030rai,1,-1,17,2009,-8,10.0,,0.17176187,0.08465719,0.40495688,0.47313738,0,0.28835937500000003
1114,200912060cle,1,-1,13,2009,-7,14.0,,0.23725799,0.44215200000000004,0.07448760000000001,,0,0.23725799
1115,200911080nyg,-1,-1,9,2009,-1,5.0,0.64317364,0.8014418000000001,0.2883892,0.7191755999999999,0.8660742,0,0.7191755999999999
1116,200911220den,-1,-1,11,2009,-29,6.0,,,0.5218565,0.11149636,,0,0.31667642999999995
1117,200912250oti,-1,-1,16,2009,-25,2.0,0.44679418,0.32103235,,,0.6411719,0,0.44679418
1119,200910250kan,-1,-1,7,2009,-30,5.5,,,0.25047338,,,0,0.25047338
1120,200909140rai,1,-1,1,2009,-4,10.0,0.14944637,0.24924439,0.37194663,0.30821517,,0,0.27872978
1121,200912130dal,-1,-1,14,2009,-3,3.0,0.8591536,0.48235947,,0.5847136,,0,0.5847136
1122,200912100cle,1,1,14,2009,7,10.0,,0.39721417,0.25979236,0.25966436,0.44272667,1,0.328503265
1123,200909270cin,1,1,3,2009,3,3.0,,0.27902573,0.23763812,0.2820601,0.5897364,1,0.280542915
1124,200909200chi,1,1,2,2009,3,3.0,,0.49303925,,0.43552533,0.5567093000000001,1,0.49303925
1125,200911090den,-1,-1,9,2009,-18,3.0,,,,0.5919314999999999,,0,0.5919314999999999
1126,200910110det,1,-1,5,2009,-8,11.0,0.4960576,0.115692735,0.41188338,0.5668264000000001,,0,0.45397049
1127,201001030mia,-1,-1,17,2009,-6,3.0,0.6823646,0.46074829,,,0.77795804,0,0.6823646
1128,200911290rav,-1,1,12,2009,3,7.5,0.65232575,,,,,1,0.65232575
1129,200911220kan,1,1,11,2009,3,11.0,0.27921929999999995,,0.14209235,0.13101158,0.3270875,1,0.21065582499999996
1130,200912270cle,1,1,16,2009,14,3.0,,,,0.36747609999999997,0.2970804,1,0.33227825
1131,200910040htx,1,1,4,2009,23,8.0,,,0.77670276,0.5222460999999999,,1,0.6494744299999999
1132,200910110nyg,1,1,5,2009,37,15.0,,0.82494295,,,0.78784597,1,0.8063944599999999
1133,200911010sdg,-1,1,8,2009,8,16.0,0.7818076999999999,0.89121777,,,,1,0.8365127349999999
1134,200912200den,-1,-1,15,2009,-1,13.5,,,,0.98998016,,0,0.98998016
1135,200912060pit,-1,-1,13,2009,-3,15.0,0.8023020000000001,,,,,0,0.8023020000000001
1136,200909200kan,-1,-1,2,2009,-3,1.5,,,0.5752808,0.8146701999999999,,0,0.6949755
1137,200911260dal,1,1,12,2009,17,13.5,0.9040824000000001,1.0928563,1.1073648999999999,,0.84904385,1,0.99846935
1139,200909270htx,-1,-1,3,2009,-7,4.0,0.9229303,,0.61652106,,,0,0.76972568
1140,200911150nyj,-1,-1,10,2009,-2,6.5,0.98986495,,,0.98440814,,0,0.987136545
1141,200910110sea,1,1,5,2009,41,2.0,,,,,0.7176964,1,0.7176964
1142,200909130clt,-1,1,1,2009,2,6.0,1.0038571,0.44036838,,,,1,0.72211274
1143,200912270nwe,1,1,16,2009,28,9.0,,0.98618656,,,1.1038566,1,1.04502158
1144,200911010oti,1,1,8,2009,17,3.0,0.6040941999999999,,,0.12651876,,1,0.36530648
1145,200911290sfo,1,1,12,2009,17,3.0,,,0.53964585,0.6243585,0.75764215,1,0.6243585
1146,201009190cle,-1,-1,2,2010,-2,3.0,,0.5873939,,,,0,0.5873939
