,game_id,did_cover_sbr,did_win,week_id,season,final_margin,sbr_spread,0_score,1_score,2_score,3_score,4_score,label,score
706,201511080pit,-1,1,9,2015,3,6.0,0.75652945,0.6696491,,,0.6810822,1,0.70242025
707,201601030kan,-1,1,17,2015,6,7.0,,,,,0.48118310000000003,1,0.48118310000000003
708,201512130den,-1,-1,14,2015,-3,6.0,,,0.9864103999999999,,,0,0.9864103999999999
709,201509270cle,-1,-1,3,2015,-7,3.5,,0.35330537,,0.5629816,,0,0.458143485
710,201511290oti,-1,-1,12,2015,-3,1.0,,,,0.37142724,,0,0.37142724
711,201512060sdg,-1,-1,13,2015,-14,6.0,0.14727631,0.44383827,,,0.19330621,0,0.26147359666666664
712,201509270det,-1,-1,3,2015,-12,3.0,0.28685278,,0.81512475,,,0,0.5509887649999999
713,201512200pit,-1,1,15,2015,7,7.5,0.8211864,,,0.6178073000000001,,1,0.7194968500000001
714,201509170kan,-1,-1,2,2015,-7,3.0,,0.6901841999999999,,0.5016184,,0,0.5959013
715,201511080clt,1,1,9,2015,3,3.0,,,0.08426562,0.36975947,,1,0.22701254499999998
716,201510110rai,-1,-1,5,2015,-6,5.5,,,,,0.40702686,0,0.40702686
783,201101020sea,1,1,17,2010,10,3.0,,0.79269755,,0.61601776,0.42329502,1,0.6106701099999999
784,201012050crd,-1,-1,13,2010,-13,3.0,,,,,0.43111700000000003,0,0.43111700000000003
786,201010100det,1,1,5,2010,38,3.0,0.9474802,,0.52355415,,0.8950914000000001,1,0.7887085833333334
788,201012120nor,1,1,14,2010,18,9.5,,0.9368277,,0.78841263,0.57815045,1,0.7677969266666667
789,201011140sfo,-1,1,10,2010,3,5.0,,0.4115246,0.521559,,,1,0.4665418
790,201009190rai,-1,1,2,2010,2,3.0,,0.77609944,,0.6355459,,1,0.70582267
791,201101080sea,1,1,18,2010,5,10.0,0.34020185,,0.2687276,,0.26397818,1,0.29096921000000003
792,201012050cin,1,-1,13,2010,-4,6.5,,,0.06417391,0.049945116,-0.10246909,0,0.003883312
793,201011070car,-1,-1,9,2010,-31,5.5,0.25944164,0.3886084,0.12366757,,0.5724174,0,0.3360337525
795,201012190rav,1,1,15,2010,6,2.5,0.5795,,,,,1,0.5795
796,201010170tam,-1,-1,6,2010,-25,5.5,,,0.10144305,0.4148513,,0,0.258147175
797,201012270atl,-1,-1,16,2010,-3,2.5,0.5484289999999999,,0.6136434000000001,0.63989764,0.7715957,0,0.6433914350000001
798,201009200sfo,1,-1,2,2010,-3,5.5,0.44424522,0.20461303,0.32026792,,0.12963134,0,0.2746893775
799,201011250dal,1,-1,12,2010,-3,4.5,0.033409685,0.07237086,,,0.33915496,0,0.148311835
800,200809140was,1,1,2,2008,5,1.0,0.43413976,,0.47467420000000005,,0.6660725000000001,1,0.5249621533333334
801,200810190car,1,1,7,2008,23,3.0,0.60420674,0.53436756,0.47789854,,,1,0.5388242799999999
802,200809210den,-1,1,3,2008,2,5.5,,0.54559857,,,,1,0.54559857
803,200812210det,-1,-1,16,2008,-35,7.0,,0.44205627,,,0.5564015,0,0.49922888499999996
804,200811300tam,-1,1,13,2008,3,4.5,0.27722228,0.44242224,0.22481325,,,1,0.31481925666666666
805,200811090atl,1,1,10,2008,14,1.5,0.59892476,0.49292020000000003,0.7276528,0.26916662,0.50025326,1,0.517783528
806,200811160kan,-1,-1,11,2008,-10,6.0,,,,,0.27356753,0,0.27356753
807,201012260den,1,1,16,2010,1,2.0,0.2576536,0.79330623,,0.46914542,,1,0.5067017500000001
808,201012190oti,1,1,15,2010,14,2.0,,,0.34001887,,0.30997568,1,0.324997275
809,201012020phi,1,1,13,2010,10,9.0,,,,0.94835365,0.6529439,1,0.800648775
810,201011010clt,1,1,8,2010,13,5.0,,,,0.65544546,0.53841805,1,0.596931755
811,201010030rai,-1,-1,4,2010,-7,3.5,,0.58894366,0.07259476,0.57983524,0.36657694,0,0.40198765
812,201011140jax,1,1,10,2010,7,0.0,0.88367593,0.19848308,0.33145678,0.6694861999999999,0.5772419,1,0.532068778
813,201011210nyj,-1,1,11,2010,3,6.5,,,,,0.8359530999999999,1,0.8359530999999999
814,201010100was,1,1,5,2010,3,3.0,0.19603568,,,,,1,0.19603568
815,201009270chi,1,1,3,2010,3,3.0,0.13770086,,,0.2834824,0.40837140000000005,1,0.27651822000000004
816,201101230chi,-1,-1,20,2010,-7,3.5,0.6544779000000001,0.7061604,,0.63804495,0.43869793,0,0.609345295
817,201012120det,1,1,14,2010,4,7.0,0.2591662,0.184973,0.20617801,0.10451391,,1,0.18870778
818,201011210min,-1,-1,11,2010,-28,3.0,0.24995258,,0.29518136,0.50968206,,0,0.3516053333333334
819,201012190nwe,-1,1,15,2010,4,14.0,,,1.033299,0.90965486,0.57030135,1,0.8377517366666666
820,201009120phi,-1,-1,1,2010,-7,3.0,0.78186476,0.36144793,,0.48305407,0.75398934,0,0.595089025
821,201101090phi,-1,-1,18,2010,-5,1.5,,0.42204463,0.6199543000000001,0.63416106,,0,0.5587199966666667
822,201011280atl,1,1,12,2010,3,1.5,,,0.6188,,,1,0.6188
823,201101150atl,-1,-1,19,2010,-27,1.0,,0.48647890000000005,0.59042907,0.8572037,,0,0.6447038900000001
824,201010310nyj,-1,-1,8,2010,-9,6.0,,,0.59813696,,0.48999828,0,0.5440676200000001
825,201011150was,-1,-1,10,2010,-31,3.0,0.10892612,0.2666613,-0.0042403936,0.27856440000000005,0.31558156,0,0.19309859728000003
826,201011280chi,1,1,12,2010,5,3.0,,0.30552146,,0.4483719,0.24949533,1,0.3344628966666667
827,201009190det,1,-1,2,2010,-3,6.5,0.7964996,0.2485002,0.3499676,,,0,0.46498913333333336
828,201010240oti,1,1,7,2010,18,3.0,,,0.54549575,,0.41223702,1,0.478866385
829,201010100sfo,-1,-1,5,2010,-3,3.5,,0.51985574,0.5363083000000001,0.63750064,,0,0.5645548933333333
830,201012120dal,1,-1,14,2010,-3,4.0,0.23579422,0.46293506,0.20017746,,0.2941756,0,0.29827058500000003
831,201009260jax,-1,-1,3,2010,-25,3.0,0.39008254,0.23841092,0.48867765,,0.636423,0,0.43839852749999997
832,201012190nyg,-1,-1,15,2010,-7,3.0,0.4385880999999999,,0.66733813,0.24798787,,0,0.45130469999999995
833,201010100cin,-1,-1,5,2010,-3,7.0,,,,0.9296575999999999,0.28183400000000003,0,0.6057458
834,201009190car,-1,-1,2,2010,-13,4.0,,,0.48875302,0.5635694,,0,0.5261612099999999
835,201010310crd,-1,-1,8,2010,-3,3.0,,0.53774923,,0.641948,,0,0.589848615
836,201011280rav,-1,1,12,2010,7,8.0,0.85530543,0.8409405999999999,,,0.6832943,1,0.7931801100000001
837,201011070atl,-1,1,9,2010,6,10.0,,0.6415053000000001,,,0.65832037,1,0.6499128350000001
838,201101020nor,-1,-1,17,2010,-10,7.0,,,,1.0378821,,0,1.0378821
839,201011210sfo,-1,-1,11,2010,-21,3.5,0.41515815,0.8716662000000001,,,,0,0.643412175
840,201111200was,1,-1,11,2011,-3,7.0,0.20359665,0.18006381,0.6387189,0.017092317,,0,0.25986791924999997
841,201112040crd,1,1,13,2011,6,4.0,,,,0.3286178,,1,0.3286178
842,201110160nwe,-1,1,6,2011,4,6.5,0.9300495999999999,,0.98788345,0.89268386,0.47531554,1,0.8214831125
843,201112170tam,-1,-1,15,2011,-16,7.0,,,,-0.037686348,0.4431488,0,0.20273122600000001
844,201110300phi,1,1,8,2011,27,3.0,0.5128457000000001,0.25064674,0.092464626,0.12948257,,1,0.246359909
845,201109110nyj,-1,1,1,2011,3,6.5,,0.9204540000000001,,1.0224437,,1,0.97144885
846,201201010nyg,1,1,17,2011,17,3.0,,,0.49748582,,0.2594319,1,0.37845886
847,201212030was,1,1,13,2012,1,2.5,,,,,0.55916995,1,0.55916995
848,201211110cin,1,1,10,2012,18,3.0,0.2900316,,,0.2827956,0.27261162,1,0.28181294
849,201209200car,-1,-1,3,2012,-29,3.0,,,,0.38586164,0.4326284000000001,0,0.40924502000000007
850,201212230rav,1,1,16,2012,19,1.5,0.47429204,0.45711430000000003,0.783036,0.53055644,0.59045625,1,0.5670910060000001
851,201209300phi,1,1,4,2012,2,0.0,0.39869708,,0.25030547,0.33249536,,1,0.32716597
852,201212160atl,1,1,15,2012,34,0.0,0.6338246,0.8498667,1.0162591,,0.6077933000000001,1,0.776935925
853,201210140sfo,-1,-1,6,2012,-23,7.0,0.5819656999999999,0.56619316,0.51442015,,0.77187294,0,0.6086129874999999
855,201212300was,1,1,17,2012,10,3.0,0.22147495,,0.37514785,,,1,0.2983114
856,201212090cin,-1,-1,14,2012,-1,3.0,0.8432248,,,0.64097345,,0,0.742099125
857,201210210car,-1,-1,7,2012,-5,3.0,,,0.29729933,,,0,0.29729933
858,201210140rav,-1,1,6,2012,2,3.0,0.6073935,0.8214181999999999,1.0492371,,0.7899535,1,0.817000575
859,201211110phi,-1,-1,10,2012,-15,3.0,,0.47103426,,,,0,0.47103426
860,201211040atl,1,1,9,2012,6,4.0,,,,0.8878398000000001,0.9042331,1,0.89603645
861,201209050nyg,-1,-1,1,2012,-7,4.0,0.53017753,,0.6376919,,,0,0.583934715
862,201209160sea,1,1,2,2012,20,3.0,,0.7441795999999999,,0.49643293,,1,0.620306265
863,201311030was,1,1,9,2013,6,2.0,,0.46968472,0.49537998,,,1,0.48253235
864,201401050cin,-1,-1,18,2013,-17,6.0,0.46907309999999997,0.5581324000000001,0.8104220999999999,0.94894797,,0,0.6966438924999999
865,201309150phi,-1,-1,2,2013,-3,7.5,0.8101414,,0.5750715000000001,0.5035118,0.47051042,0,0.58980878
866,201311240kan,-1,-1,12,2013,-3,3.5,0.5268345,0.43468174,,,0.6923528,0,0.55128968
867,201310200jax,-1,-1,7,2013,-18,7.0,,,0.45973632,,,0,0.45973632
868,201311170mia,1,1,11,2013,4,2.5,0.45414454,0.5613640000000001,0.41663975,,,1,0.4773827633333334
869,201312120den,-1,-1,15,2013,-7,9.5,0.74542505,0.7433991,,0.86338437,,0,0.7840695066666666
870,201401120den,-1,1,19,2013,7,7.5,0.28002492,,0.85173166,,,1,0.56587829
871,201310060rai,1,1,5,2013,10,6.5,0.26849854,,0.12273741,0.17755747,0.15571752,1,0.181127735
872,201410190was,-1,1,7,2014,2,6.0,,,,0.69622874,0.622215,1,0.65922187
873,201409210cin,1,1,3,2014,26,6.0,0.5766319999999999,,0.36038506,0.6343809,,1,0.52379932
874,201411090rav,1,1,10,2014,14,10.0,1.1277828,,1.117538,0.9882723,0.9704358000000001,1,1.051007225
875,201411230phi,1,1,12,2014,19,11.0,1.0007808,1.0211725,0.7006293,,,1,0.9075275333333334
876,201409070kan,-1,-1,1,2014,-16,3.0,0.6250818,0.5691086999999999,0.2941913,,,0,0.4961272666666667
877,201412180jax,1,1,16,2014,8,4.0,,0.99263275,0.54876304,,,1,0.770697895
878,201409280clt,1,1,4,2014,24,7.5,,,,0.60241324,,1,0.60241324
879,201411300htx,1,1,13,2014,24,6.5,,0.70927614,0.7072815,,,1,0.7082788200000001
880,201411160was,-1,-1,11,2014,-20,6.5,,0.88747054,,,,0,0.88747054
881,201412140car,-1,1,15,2014,2,3.0,0.4171472,0.78135157,,,,1,0.599249385
882,201411230chi,1,1,12,2014,8,4.0,,,0.6217946999999999,0.31068692,,1,0.46624080999999995
883,201412070det,1,1,14,2014,17,10.0,,,,0.7700784,,1,0.7700784
884,201409280pit,-1,-1,4,2014,-3,7.5,1.0016875,,0.9388211,0.80008996,,0,0.9135328533333333
885,201409180atl,1,1,3,2014,42,7.0,0.88826674,0.93537396,1.0069654000000001,,,1,0.9435353666666666
886,201410050nor,-1,1,5,2014,6,11.0,0.9175495000000001,,,,,1,0.9175495000000001
887,201411020cle,-1,1,9,2014,5,7.0,,0.76230484,0.8495862,,,1,0.80594552
888,201510040was,1,1,4,2015,3,3.0,0.53749365,,0.7127793,0.38497236,,1,0.54508177
889,201510250car,1,1,7,2015,11,3.0,0.3798718,0.9004421,0.45735353,0.46501452,,1,0.5506704874999999
890,201511260det,1,1,12,2015,31,3.0,0.27967945,,,0.4126777,0.698028,1,0.46346171666666663
891,201512060nwe,-1,-1,13,2015,-7,9.5,,0.8927902,1.0061451,0.9288068000000002,0.9566771999999999,0,0.9461048249999999
892,201509140atl,1,1,1,2015,2,3.0,,,,0.2715288,0.50246245,1,0.386995625
894,201601030nyg,-1,-1,17,2015,-5,3.5,,0.57909197,0.70242953,0.70756805,,0,0.66302985
895,201511080dal,-1,-1,9,2015,-6,3.0,,,,,0.32591438,0,0.32591438
896,201511150was,1,1,10,2015,33,2.0,0.64239585,-0.055561005999999996,,,,1,0.293417422
897,201509270car,-1,1,3,2015,5,9.5,0.76101047,,,,,1,0.76101047
898,201509130crd,1,1,1,2015,12,2.0,0.66143316,,,,,1,0.66143316
899,201512130tam,-1,-1,14,2015,-7,6.0,0.684254,,0.3932875,0.6084268,,0,0.5619894333333334
900,201510110phi,1,1,5,2015,22,6.5,0.4868232,0.27674538,0.47751385,0.28839827,,1,0.38237017500000003
901,201601030atl,-1,-1,17,2015,-3,6.0,1.0283663,0.7824584,,,,0,0.90541235
902,201510250clt,-1,-1,7,2015,-6,5.5,0.84187734,,0.532022,,,0,0.68694967
903,201511290htx,1,1,12,2015,18,3.5,0.57927334,,0.28626840000000003,,,1,0.43277087000000003
904,201512200was,1,1,15,2015,10,2.5,0.43305656,0.43011367,,,0.21606472,1,0.3597449833333333
905,201512130phi,1,1,14,2015,3,1.0,0.20111299,0.44584940000000006,,0.48665783,,1,0.3778734066666667
906,201511290kan,1,1,12,2015,8,4.5,,,0.6356225000000001,,0.6289189000000001,1,0.6322707000000001
907,201509270mia,-1,-1,3,2015,-27,1.0,0.320415,,,0.5052092,0.5065253,0,0.4440498333333333
908,201511120nyj,-1,-1,10,2015,-5,2.5,,0.39259429999999995,,,0.27284253,0,0.332718415
909,201510110oti,-1,-1,5,2015,-1,0.0,0.6665389,,,0.47215158,,0,0.5693452400000001
910,201601100was,-1,-1,18,2015,-17,1.5,,,0.25687128,,,0,0.25687128
911,201511080car,1,1,9,2015,8,2.0,0.5465021999999999,0.6432224,,0.85672987,,1,0.68215149
912,201509130chi,-1,-1,1,2015,-8,6.0,,,,0.21072006,,0,0.21072006
913,201512270crd,1,1,16,2015,30,6.0,0.8915616,0.6383095,0.84826744,,0.88036776,1,0.8146265749999999
914,201601160crd,-1,1,19,2015,6,7.0,,0.6835871,,,0.90660334,1,0.79509522
915,201512030det,-1,-1,13,2015,-4,2.5,0.5023006,,,,0.25458547,0,0.378443035
916,201511220min,-1,-1,11,2015,-17,1.0,,,0.6432531,,,0,0.6432531
917,201511010den,1,1,8,2015,19,2.5,0.93678874,,,0.5531931999999999,0.22667329999999997,1,0.5722184133333332
918,201512200rai,-1,-1,15,2015,-10,4.0,0.6325879,0.8817203000000001,,0.28059570000000006,,0,0.5983013
919,201510040sfo,-1,-1,4,2015,-14,7.0,,-0.007851064,0.48188272,0.30621523,0.14263022,0,0.23071927650000001
1016,201112110cin,-1,-1,14,2011,-1,2.5,0.53020316,0.48988524,,,0.34682140000000006,0,0.45563660000000006
1018,201110160rav,1,1,6,2011,15,7.0,0.6649888,0.8402516999999999,0.68435127,,,1,0.7298639233333333
1019,201201150rav,-1,1,19,2011,7,8.0,0.9181066999999999,0.764274,0.7437488,0.6557866,,1,0.770479025
1020,201111130tam,-1,-1,10,2011,-28,3.5,,,0.3938462,,,0,0.3938462
1021,201112220clt,1,1,16,2011,3,7.0,0.31554252,,,,,1,0.31554252
1022,201111270jax,-1,-1,12,2011,-7,6.0,0.11884096,0.44472736,,,0.43618888,0,0.3332524
1023,201109180mia,-1,-1,2,2011,-10,3.0,0.57504785,,,0.45586824,0.52255243,0,0.51782284
1024,201109250nor,1,1,3,2011,7,4.0,0.6256316999999999,0.8915113000000001,,0.8150506,,1,0.7773978666666667
1025,201212300pit,1,1,17,2012,14,10.0,0.33004916,0.5004168999999999,0.48352247,0.63428867,,1,0.48706930000000004
1026,201209270rav,-1,1,4,2012,7,11.5,0.90778184,1.0115712,0.9672109,0.69627357,,1,0.8957093775
1027,201210210clt,1,1,7,2012,4,1.0,0.6660175,,0.51604533,0.6214071,0.7404270000000001,1,0.6359742325
1028,201211180dal,-1,1,11,2012,3,7.0,,,0.8423535,,0.7387116,1,0.79053255
1029,201210070nyg,1,1,5,2012,14,8.0,0.8601120000000001,0.8668176,0.7881143,1.0049169,,1,0.8799902000000001
1030,201212230den,1,1,16,2012,22,11.0,,,0.8635116,,,1,0.8635116
1031,201212020rai,-1,-1,13,2012,-3,2.5,0.790632,,,,0.5786690999999999,0,0.68465055
1032,201309220cin,1,1,3,2013,4,3.0,0.077797025,0.14071977,,,,1,0.10925839749999999
1033,201312290chi,-1,-1,17,2013,-5,3.0,0.08067837,0.43731153,,0.5898478,,0,0.3692792333333334
1034,201311280det,1,1,13,2013,30,6.5,-0.032337725,,,,,1,-0.032337725
1035,201310270min,-1,-1,8,2013,-13,7.0,0.40828833,,0.30626620000000004,0.3169732,0.4967079000000001,0,0.38205890750000004
1036,201309080sfo,1,1,1,2013,6,5.0,0.8610549999999999,,,,0.84940135,1,0.8552281749999999
1037,201311170nyg,1,1,11,2013,14,3.0,,0.24007094,0.5045089,0.23353821,0.08798355,1,0.2665254
1038,201312150dal,-1,-1,15,2013,-1,4.5,0.71370995,0.32160538,,,,0,0.517657665
1039,201410260cin,1,1,8,2014,3,3.0,,0.6535113,0.61055666,,,1,0.63203398
1040,201501100nwe,-1,1,19,2014,4,7.0,,,,0.88123786,,1,0.88123786
1041,201411020pit,1,1,9,2014,20,2.0,0.27272457,0.26388520000000004,,,0.2399821,1,0.2588639566666667
1042,201501030pit,-1,-1,18,2014,-13,3.0,,0.65236086,,,0.44905975,0,0.550710305
1043,201410120tam,-1,-1,6,2014,-31,3.5,0.08563617,,,,0.30665004,0,0.196143105
1044,201410050clt,1,1,5,2014,7,2.5,0.69733703,,0.7557194,0.79768026,0.5874151,1,0.7095379475
1045,201412070mia,-1,-1,14,2014,-15,3.0,0.6609484999999999,,,0.8049185999999999,0.7054741999999999,0,0.7237804333333333
1046,201411240nor,-1,-1,12,2014,-7,3.0,,,,0.44428018,0.51832455,0,0.481302365
1047,201409210cle,-1,-1,3,2014,-2,1.5,,,0.5550588000000001,,,0,0.5550588000000001
1048,201412210htx,1,1,16,2014,12,6.5,,,0.5587373999999999,0.14340135,,1,0.35106937499999996
1049,201412070cin,-1,-1,14,2014,-21,3.0,0.2908405,0.43300268,,,0.5110214,0,0.4116215266666667
1050,201409210car,-1,-1,3,2014,-18,3.0,,,0.7498575,0.7587954,,0,0.75432645
1051,201411170oti,1,-1,11,2014,-3,7.0,0.33459675,,0.48383453,0.032069445,0.16713294,0,0.25440841625
1052,201409110rav,1,1,2,2014,20,2.5,,0.33790440000000005,0.6222215,0.75765795,,1,0.5725946166666667
1053,201412140atl,-1,-1,15,2014,-7,3.0,,0.62904733,0.46320054,,0.56805336,0,0.5534337433333333
1054,200811230cle,-1,-1,12,2008,-10,3.0,0.40942459999999997,,,0.4627165,0.61007905,0,0.4940733833333333
1055,200812070gnb,-1,-1,14,2008,-3,7.0,1.0415077,,0.759624,0.80405855,,0,0.86839675
1056,200809280jax,-1,1,4,2008,3,6.5,0.6639168000000001,,0.41450602,,0.63956976,1,0.5726641933333334
1057,200811020min,1,1,9,2008,7,6.0,,0.66350657,,,0.6114477,1,0.637477135
1058,200809210oti,1,1,3,2008,19,4.5,0.5424308000000001,0.5851553,0.42128180000000004,0.60118735,,1,0.5375138125000001
1059,200809070pit,1,1,1,2008,21,6.0,0.71254224,,0.7731558000000001,0.5727646,,1,0.6861542133333334
1060,200811160clt,-1,1,11,2008,6,7.5,0.8104619000000001,0.8034717,0.86159813,0.7254520999999999,0.8745063,1,0.815098026
1061,200812210rai,1,1,16,2008,11,7.0,0.28394425,0.44754946,,,0.39055398,1,0.3740158966666667
1062,200811300cle,1,-1,13,2008,-4,5.0,-0.14300698,,0.24714154,,0.009535521,0,0.037890027
1063,200810190gnb,1,1,7,2008,20,2.5,0.61997926,,,0.5213779000000001,0.5478599000000001,1,0.5630723533333334
1064,200810050htx,1,-1,5,2008,-4,4.5,0.44115195,,,0.34329158,0.16974616,0,0.31806323
1065,200812180jax,-1,-1,16,2008,-7,5.0,0.12546852,0.36312872,,0.40387059999999997,,0,0.29748928
1066,200809140min,-1,-1,2,2008,-3,1.0,,0.43216738,0.8380675999999999,,,0,0.63511749
1067,200811230sdg,-1,-1,12,2008,-3,3.0,0.48240384,,0.26363635,,0.3154335,0,0.3538245633333333
1068,200901030sdg,1,1,18,2008,6,2.5,,0.36840120000000004,,0.6219693000000001,,1,0.49518525
1069,200810270oti,1,1,8,2008,10,4.0,0.670918,,,,0.7302534,1,0.7005857
1070,200811090pit,-1,-1,10,2008,-4,3.0,,0.44637576,0.7303199,,0.48077002,0,0.55248856
1071,200812210cle,-1,-1,16,2008,-14,2.0,,,0.4052421,,0.9680416,0,0.68664185
1072,200810050dal,-1,1,5,2008,9,16.0,,,0.6678403,1.1030581,0.99614036,1,0.9223462533333334
1073,200810260htx,1,1,8,2008,29,9.5,,0.7243338,0.6930670999999999,,,1,0.70870045
1074,200809210nyg,-1,1,3,2008,3,13.0,,,0.86435986,,0.86511046,1,0.86473516
1075,200810120nyj,1,1,6,2008,12,10.0,0.77796745,,,0.8813013000000001,,1,0.829634375
1076,200811200pit,1,1,12,2008,17,12.0,0.8461981,,0.8441523000000001,,,1,0.8451752
1077,200809070rav,1,1,1,2008,7,1.5,0.43498522,0.56684524,,0.50602514,,1,0.5026185333333334
1078,200812070clt,1,1,14,2008,32,13.5,0.7599143,0.9770564,0.8260718,0.92315346,1.1191983,1,0.921078852
1079,200909130cle,-1,-1,1,2009,-14,4.5,,,0.7143425,,,0,0.7143425
1080,200911010gnb,-1,-1,8,2009,-12,3.0,,0.5822951999999999,,0.59896106,0.8057424,0,0.6623328866666667
1081,200910110ram,-1,-1,5,2009,-28,10.0,,,,,0.3611641,0,0.3611641
1082,200912200car,1,1,15,2009,19,8.5,,0.5419204000000001,0.44888505,,,1,0.49540272500000004
1083,200912280chi,1,1,16,2009,6,8.0,0.5485717,0.35816622,,0.23351797,,1,0.3800852966666666
1084,200912060crd,1,1,13,2009,13,3.0,,0.6657478,,1.0326464,,1,0.8491971
1085,200909200det,-1,-1,2,2009,-14,10.0,,,,0.67704797,,0,0.67704797
1086,200910250pit,1,1,7,2009,10,6.0,0.6965765,0.6228732,,0.9013548000000001,,1,0.7402681666666667
1087,201001240nor,-1,1,20,2009,3,4.0,0.57933974,,,,0.51283073,1,0.5460852350000001
1088,200910040cle,1,-1,4,2009,-3,6.5,0.44345635,,,,,0,0.44345635
1089,200909200gnb,-1,-1,2,2009,-7,7.5,,,1.0875964,,0.52971995,0,0.808658175
1090,200912130min,1,1,14,2009,20,5.5,0.75048417,,0.71008575,0.9196690000000001,,1,0.7934129733333334
1091,201001030nyj,1,1,17,2009,37,9.5,0.78382814,,,0.31594557,0.7698103000000001,1,0.6231946700000001
1092,200912200sdg,-1,1,15,2009,3,6.5,0.8275478999999999,0.86388993,0.7401043,,0.86094224,1,0.8231210925
1093,200911150pit,-1,-1,10,2009,-6,6.5,0.8107279000000001,,,0.8680609,1.0837424,0,0.9208437333333332
1094,200910110rav,-1,-1,5,2009,-3,9.0,,0.81969607,,0.86978686,,0,0.844741465
1095,200911220rai,1,1,11,2009,3,8.5,0.16361162,,0.19655511,0.24431148,0.36254382,1,0.24175550750000002
1096,200910250cle,-1,-1,7,2009,-28,9.0,,0.4752813,,0.06420413,0.020316154,0,0.18660052800000002
1097,200910050min,1,1,4,2009,7,5.0,,,0.56001484,0.7119699,,1,0.6359923700000001
1098,200909270ram,-1,-1,3,2009,-19,6.5,0.02187106,0.32634884,,0.21452874,-0.051225066,0,0.12788089349999998
1099,200912130chi,-1,-1,14,2009,-7,3.5,0.72536445,0.10342711,,0.5388305,,0,0.45587402
1100,201001030crd,-1,-1,17,2009,-26,3.0,,,0.6746218,0.7536065,,0,0.71411415
1101,201001100crd,1,1,18,2009,6,2.5,,,,0.53500307,,1,0.53500307
1102,200911260det,-1,-1,12,2009,-22,11.0,0.21004699999999998,0.22522196,,-0.0042940974,0.36408240000000003,0,0.19876431565000002
1103,200912200pit,-1,1,15,2009,1,3.0,0.6650361,,0.5981835,0.7046193000000001,,1,0.6559463
1104,200911080tam,1,1,9,2009,10,9.5,,-0.049065292,0.13599426,0.061334074,0.20340595,1,0.087917248
1105,200911160cle,-1,-1,10,2009,-16,11.0,,,0.15874739999999998,,0.18787235,0,0.173309875
1106,200912070gnb,1,1,13,2009,13,4.0,0.9361795,0.7469354,,,0.5918306,1,0.7583151666666668
1107,200910180min,-1,1,6,2009,2,3.0,0.44049920000000004,0.49413958,,,,1,0.46731939
1108,200909200sdg,-1,-1,2,2009,-5,1.0,,,0.8724947,0.59911823,,0,0.735806465
1109,200911080cin,1,1,9,2009,10,3.0,,0.42657062,,0.62272394,0.43984994,1,0.4963815
1110,201001160clt,1,1,19,2009,17,6.5,0.65440935,0.7782266,,,0.45849989999999996,1,0.6303786166666666
1111,200910040nwe,1,1,4,2009,6,2.0,0.66003835,0.5642999,0.47027645,0.4140986,,1,0.527178325
1112,201001100nwe,-1,-1,18,2009,-19,4.0,,0.63139856,0.77930504,,0.76495826,0,0.72522062
1113,201001030rai,1,-1,17,2009,-8,10.0,0.3399177,0.77625287,0.40821198,,,0,0.5081275166666667
1114,200912060cle,1,-1,13,2009,-7,14.0,,,,0.16707215,0.27427113,0,0.22067164
1115,200911080nyg,-1,-1,9,2009,-1,5.0,0.7649473000000001,,,,,0,0.7649473000000001
1116,200911220den,-1,-1,11,2009,-29,6.0,0.26000118,,0.32046473,0.17502794,,0,0.2518312833333333
1117,200912250oti,-1,-1,16,2009,-25,2.0,0.4434292,,0.45927998,0.39164355,,0,0.43145090999999997
1118,200910040pit,1,1,4,2009,10,5.5,,,,0.38956040000000003,0.71681243,1,0.553186415
1119,200910250kan,-1,-1,7,2009,-30,5.5,,,0.43271017,,,0,0.43271017
1120,200909140rai,1,-1,1,2009,-4,10.0,0.051683843,,,0.09899691,,0,0.0753403765
1121,200912130dal,-1,-1,14,2009,-3,3.0,,,,0.7983201999999999,0.74007523,0,0.769197715
1122,200912100cle,1,1,14,2009,7,10.0,,0.23334068,,0.36003113,0.41571134,1,0.33636105
1123,200909270cin,1,1,3,2009,3,3.0,,,,0.026616842,,1,0.026616842
1124,200909200chi,1,1,2,2009,3,3.0,,0.72997415,0.6640085,,,1,0.6969913249999999
1125,200911090den,-1,-1,9,2009,-18,3.0,0.11293429,,0.24238637,,0.7247395999999999,0,0.3600200866666667
1126,200910110det,1,-1,5,2009,-8,11.0,0.20507172,,,0.37352127,0.11376831,0,0.2307871
1127,201001030mia,-1,-1,17,2009,-6,3.0,0.7278781999999999,0.86851835,0.5264043,,,0,0.7076002833333334
1128,200911290rav,-1,1,12,2009,3,7.5,0.62596154,,0.2722105,,0.67892796,1,0.5257000000000001
1129,200911220kan,1,1,11,2009,3,11.0,,0.33866307,0.34375864,,0.05115053,1,0.24452408000000003
1130,200912270cle,1,1,16,2009,14,3.0,0.60955024,0.49750059999999996,0.32810247,0.5703515,,1,0.5013762024999999
1131,200910040htx,1,1,4,2009,23,8.0,0.8692889000000001,,0.55239356,0.7437948,0.8652334,1,0.757677665
1132,200910110nyg,1,1,5,2009,37,15.0,,,1.0291233,0.4550697,1.113758,1,0.8659836666666667
1134,200912200den,-1,-1,15,2009,-1,13.5,0.46732023,,,0.8359574000000001,0.8020478,0,0.7017751433333334
