,label,Score
1443,Won,0.7396143
1444,Won,0.75757403
1446,Won,0.7869250700000001
1447,Won,0.52194643
1448,Won,0.84069693
1449,Lost,0.38204643
1450,Lost,0.44606116500000004
1451,Lost,0.5406258500000001
1452,Lost,0.6897691499999999
1453,Lost,0.44982046
1454,Won,0.46002813500000006
1455,Won,0.63763682
1456,Won,0.52186745
1457,Won,0.6102838
1458,Lost,0.31176895
1459,Won,1.026002325
1460,Lost,0.62386763
1461,Won,0.40684888
1462,Won,0.21247846
1463,Lost,0.409525725
1464,Lost,0.48028509999999996
1465,Lost,0.910632345
1466,Won,0.8068306
1467,Won,0.49107653
1468,Won,0.66506735
1469,Won,0.30842036
1470,Lost,0.55606866
1471,Lost,0.238102825
1472,Lost,1.0187609
1473,Won,0.46949486500000004
1474,Won,0.478780745
1475,Won,0.22447255
1476,Lost,0.19188156500000003
1477,Won,0.6079602
1478,Won,0.5207901
1479,Lost,0.45243963500000006
1480,Lost,0.48787122000000005
1481,Lost,0.13163635
1482,Won,0.21820413499999997
1483,Won,0.9089344250000001
1484,Won,0.6501494000000001
1485,Won,0.87585192
1486,Lost,0.44209381999999997
1487,Won,0.6324366
1488,Won,0.77229714
1489,Lost,0.25336206
1490,Lost,0.43701032
1491,Won,0.72913265
1492,Lost,0.181094004
1493,Lost,0.5240722
1494,Lost,0.08691659999999998
1495,Lost,0.37187601000000003
1496,Lost,0.49832153
1497,Won,0.59511024
1498,Won,0.59538115
1500,Won,0.69293757
1501,Won,0.619903375
1502,Lost,0.36330348
1503,Won,0.176395985
1504,Won,0.70943844
1505,Won,0.28675800500000004
1506,Won,0.28251709999999997
1507,Won,0.3360991
1508,Lost,0.32311979999999996
1509,Won,0.6508893
1510,Lost,0.65684907
1511,Won,0.32198974
1512,Won,0.70787627
1513,Won,0.76100958
1514,Won,0.61089992
1515,Won,0.825085165
1516,Won,0.6206676
1517,Won,0.7072141
1518,Lost,0.44604601499999996
1519,Won,0.8859463
1520,Lost,0.802653345
1521,Lost,0.63581335
1523,Lost,0.536788955
1524,Lost,0.304657195
1525,Lost,0.48699771000000003
1526,Lost,0.7479093000000001
1527,Lost,0.23932089
1528,Won,0.44780004
1529,Won,0.8646450750000001
1530,Won,0.5035967
1531,Lost,0.3225053
1532,Won,0.71490555
1533,Won,0.6615593
1534,Won,0.794808285
1535,Lost,0.56381835
1536,Won,0.714082615
1537,Won,0.6708198
1538,Lost,0.7583653
1539,Won,0.89170516
1540,Won,0.54919416
1541,Lost,0.81029373
1542,Lost,0.6620832
1543,Won,0.5792779
1544,Won,0.37732456000000003
1545,Won,0.6510161
1546,Won,0.4602195
1547,Won,0.5541162
1548,Lost,0.63165618
1549,Lost,0.30567753
1550,Lost,0.578377
1551,Lost,0.76494485
1552,Won,0.81622005
1553,Won,0.476047915
1554,Lost,0.48518770000000006
1555,Lost,0.6164473600000001
1556,Lost,0.8916447
1557,Won,0.402159725
1558,Won,0.454634935
1559,Lost,0.58685492
1560,Lost,0.612078
1561,Won,0.79262702
1562,Lost,0.504926745
1563,Won,0.9007205
1564,Won,0.7740885999999999
1565,Won,0.5479977
1566,Won,0.7909641
1567,Lost,0.77319585
1568,Won,0.62600183
1569,Won,0.85000384
1570,Lost,0.30824715
1571,Lost,0.41883965
1572,Won,0.75312671
1573,Won,0.32683290000000004
1574,Won,0.5799426
1575,Lost,0.395668595
1576,Lost,0.61612582
1577,Won,0.61568457
1578,Lost,0.473875195
1579,Lost,0.5276704000000001
1580,Won,0.9473593
1581,Lost,0.460857585
1582,Lost,0.349062145
1583,Lost,0.8665277200000001
1584,Won,0.48552447
1585,Lost,0.65967774
1586,Lost,0.6863189000000001
1587,Won,0.8595733050000001
1588,Lost,0.36021888
1589,Lost,0.8888645000000001
1590,Lost,0.4919518
1591,Won,0.1604948
1592,Lost,0.91086705
1593,Won,0.65926957
1594,Won,0.4629656
1595,Won,0.8927142
1596,Won,0.9623299999999999
1597,Won,0.9757041999999999
1598,Lost,0.83745867
1599,Lost,0.6659937249999999
1600,Lost,0.119294345
1601,Lost,0.07257712
1602,Won,0.7241995
1603,Lost,0.28545274000000004
1604,Lost,0.012740551999999999
1605,Lost,0.57775006
1606,Lost,0.19554059999999998
1607,Lost,0.5946720999999999
1608,Won,0.9102555499999999
1609,Won,0.9326879000000001
1610,Won,0.56388555
1611,Won,0.5162153
1612,Won,0.7169517
1613,Won,0.8380644049999999
1614,Lost,0.35803442500000005
1615,Lost,0.32158533
1616,Won,0.34214079999999997
1617,Lost,0.26633143
1618,Lost,0.56702511
1619,Won,0.55875045
1620,Lost,0.631178815
1621,Won,0.8725105
1622,Lost,0.770677445
1623,Won,0.148511993
1624,Lost,0.38518855
1625,Lost,0.65218914
1626,Won,0.65547285
1627,Lost,0.24437025
1628,Won,0.63088682
1629,Won,0.75288963
1630,Won,0.52936065
1631,Won,0.41582125
1632,Won,0.31876582
1633,Won,0.46909687
1634,Won,0.40412214
1635,Won,0.16584134
1636,Won,0.616002385
1637,Won,0.6052715
1638,Lost,0.49739423
1639,Lost,0.34203935
1640,Lost,0.22351724
1641,Lost,0.52849984
1642,Lost,0.3949539
1643,Lost,0.279988165
1644,Lost,0.637105725
1645,Lost,0.204356565
1646,Lost,0.5962259
1647,Lost,0.86451894
1648,Lost,0.48536223
1649,Won,0.42532507
1650,Lost,0.5793354500000001
1651,Won,0.731337385
1652,Won,0.9051468
1653,Lost,0.18365914
1654,Won,1.0069379999999999
1655,Lost,0.23467368
1656,Lost,0.44563553
1657,Lost,0.57385856
1658,Lost,0.6763186999999999
1659,Lost,0.87180924
1660,Won,0.59481409
1661,Won,0.84271264
1662,Lost,0.42992195
1663,Lost,0.5718004
1664,Lost,0.19720885
1665,Lost,0.24433109
1666,Won,0.26718825
1667,Lost,0.4268063
1668,Lost,0.41981983
1669,Won,0.768128065
1670,Lost,1.04180308
1671,Lost,0.84960926
1672,Won,0.8510865
1673,Lost,0.7030767
1674,Lost,0.54205349
1675,Lost,0.17107072
1676,Won,0.61423392
1677,Won,0.54083407
1678,Lost,0.3653364
1679,Won,0.5201409
1680,Won,0.7800893500000001
1681,Lost,0.76824361
1682,Won,0.81035006
1683,Won,0.6019336
1684,Won,0.9439714
1685,Won,0.712927435
1686,Won,0.84732795
1687,Lost,0.63658792
1688,Won,0.55063725
1689,Won,0.9920723499999999
1690,Lost,0.7057386800000001
1691,Lost,0.40363245999999997
1692,Lost,0.28967309
1693,Lost,0.375955015
1694,Lost,0.5892097
1695,Lost,0.46106863
1696,Lost,0.4930152
1697,Won,0.45820978
1698,Lost,0.641916725
1699,Won,0.44327014499999995
1700,Won,0.4715965999999999
1701,Won,0.99690306
1702,Won,0.78013395
1703,Won,0.77145363
1704,Lost,0.833317525
1705,Won,0.40442421
1706,Lost,0.77932394
1707,Lost,0.27494806
1708,Won,0.397613985
1709,Lost,0.62133574
1710,Lost,0.328959885
1711,Lost,0.291032615
1712,Lost,0.681970375
1713,Won,0.7729529
1714,Lost,0.57695115
1715,Won,0.8050695
1716,Lost,0.44796220000000003
1717,Lost,0.40299204
1718,Lost,0.233650817
1719,Lost,0.58865345
1720,Won,0.24494746
1721,Lost,0.66467402
1722,Won,0.6290045
1723,Won,0.96860147
1724,Lost,0.80531677
1725,Lost,0.56195647
1726,Lost,0.282304745
1727,Lost,0.44152063
1728,Won,0.30609354
1729,Lost,0.84176135
1730,Won,0.113638968
1731,Lost,0.257991135
1732,Won,0.29838082
1733,Lost,0.46737503999999996
1734,Lost,0.26133809999999996
1735,Lost,0.62407973
1736,Lost,0.29610083
1737,Lost,0.2852929535
1738,Won,0.48820332
1739,Lost,0.14932348
1740,Lost,0.5040478
1742,Lost,0.367811
1743,Lost,0.31570452
1744,Lost,0.54751825
1745,Won,0.59434247
1746,Lost,0.6596747
1747,Lost,0.51592654
1748,Won,0.86617637
1749,Won,0.44005839999999996
1750,Won,0.45440394
1751,Won,0.36770904
1752,Won,0.49455499
1753,Lost,0.71214545
1755,Lost,0.5370153
1756,Lost,0.38567647
1757,Won,0.623646935
1758,Lost,0.30672510499999994
1760,Won,0.4256371025
1761,Won,0.892496435
1762,Won,0.76217249
1763,Won,0.5532895
1764,Won,0.77241782
1766,Lost,0.5231496
1767,Won,0.34578401
1829,Lost,0.24938762
1830,Lost,0.6815607300000001
1831,Won,0.699964955
1832,Lost,0.78179836
1833,Won,0.5821696999999999
1834,Won,0.8768401
1835,Lost,0.53335496
1836,Lost,0.07924524
1837,Lost,0.49795038
1838,Lost,0.603523555
1839,Lost,0.23557714
1840,Won,0.50358903
1841,Won,0.31057116
1842,Won,0.72282064
1843,Won,0.75443816
1844,Lost,0.612231565
1845,Won,0.8217334999999999
1846,Lost,0.583943425
1847,Won,0.61788958
1848,Won,0.94698605
1849,Won,0.6515668800000001
1850,Lost,0.60796493
1851,Won,0.8174061
1852,Won,0.40996930000000004
1853,Lost,0.352289965
1854,Lost,0.8471309000000001
1855,Won,0.5175181
1856,Lost,0.501892655
1857,Won,0.274002315
1858,Lost,0.4280445
1916,Won,0.60157716
1917,Won,0.59282446
1918,Won,0.59092677
1919,Won,0.32749602
1920,Lost,0.5559215999999999
1921,Won,0.797010275
1922,Lost,0.37000266
1923,Lost,0.5340224
1924,Lost,0.665501035
1925,Lost,0.29628522
1926,Won,0.83535296
1927,Won,1.0137154000000002
1928,Lost,0.35868527
1929,Won,0.21539417
1930,Lost,0.45255515
1931,Lost,0.25332144
1932,Lost,0.440087035
1933,Lost,0.647335035
1934,Lost,0.62033916
1935,Lost,0.921715915
1936,Won,0.45386636
1937,Won,0.58664263
1938,Lost,0.5236536
1939,Won,0.8446936
1940,Won,0.44500779999999995
1950,Won,0.769629685
1951,Won,0.563586015
1952,Won,0.92286855
1953,Won,0.487286835
1954,Won,0.7505762
1955,Lost,0.9150455
1956,Won,0.772282885
1957,Won,0.88654006
1959,Won,0.47174965999999996
1960,Lost,0.5634003
1961,Lost,-0.100916564
1962,Won,0.6548450800000001
1963,Won,0.551898655
1964,Lost,0.673045785
1965,Lost,0.46089079999999993
1966,Lost,0.28621315
1967,Won,0.69041073
1968,Lost,0.27208602
1969,Won,0.24396962
1971,Lost,0.43091725
1972,Won,0.7807684
1973,Lost,0.9538842200000001
1974,Lost,0.14450456
1976,Lost,0.5110245
2026,Won,0.87266964
2028,Won,0.61514807
2029,Lost,0.5267914
2030,Lost,0.65934035
2031,Won,0.50339895
2032,Won,0.92907864
2033,Won,0.5414587
2034,Won,0.9053976
2035,Lost,0.81753856
2036,Won,0.424443215
2037,Won,0.592390465
2038,Won,0.8510362250000001
2039,Won,0.30922577
2040,Won,0.65504897
2041,Won,0.8969228650000001
2042,Lost,0.5175332
2044,Won,0.80684656
2045,Won,0.8265519
2046,Lost,0.5621731
2047,Won,0.39993805
2048,Won,0.58687204
2078,Lost,0.5695708
2079,Won,0.25741184
2080,Lost,0.7054179
2081,Lost,0.3038973
2082,Won,0.9419446
2083,Won,0.751478
2084,Lost,0.71823645
2085,Won,0.7550361
2093,Lost,0.50114651
2094,Won,0.05043918
2095,Lost,0.5023578
2096,Lost,0.057459712
2097,Lost,0.17192996
2098,Lost,0.73570174
2099,Lost,0.24429938
2100,Lost,0.186579075
2109,Won,0.8230784
2110,Won,0.11268136
2111,Won,0.461784785
2112,Lost,0.41913113
2113,Won,0.672197785
2114,Won,0.5991844550000001
2115,Won,1.0012686
2116,Lost,0.6101569
2117,Won,0.71937999
2118,Won,0.650518225
2119,Won,0.9387278
2120,Won,0.24166089999999998
2121,Won,0.87325275
2122,Lost,0.6741135500000001
2123,Won,0.8795619
2124,Won,0.486057285
2125,Lost,0.456385135
2126,Lost,0.49684576
2127,Lost,0.7643379
2128,Lost,0.84651196
2129,Won,0.7757843849999999
2130,Lost,0.43498538
2131,Won,0.56812686
2132,Won,0.5868982
2133,Won,0.7133054699999999
2134,Won,0.57126335
2135,Lost,0.7936370500000001
2136,Lost,0.645266675
2137,Won,0.37464753
2138,Won,0.5373796
2139,Won,0.7071769
2140,Won,0.74195206
2141,Won,0.7275136
2142,Won,0.8307838000000001
2143,Lost,0.6666169
2144,Won,0.7200088
2145,Lost,0.3344165
2146,Lost,0.093382283
2147,Won,0.52162807
2148,Lost,0.24709922
2149,Lost,0.50982124
2150,Lost,0.26848565
2151,Won,0.7733289000000001
2152,Lost,0.40601474
2153,Won,0.9468724800000001
2154,Won,0.81133866
2155,Won,0.6691543000000001
2156,Won,0.48608433999999995
2157,Won,0.116555987
2158,Won,0.5251209
2159,Lost,0.8182545
2160,Won,0.7108951
2161,Won,0.62591004
2162,Lost,0.41729874999999994
2163,Won,0.60725198
2164,Won,0.84218013
2165,Won,0.47635633
2166,Won,0.85271454
2167,Lost,0.427055015
2168,Won,0.8521440250000001
2169,Won,0.907734925
2170,Won,0.8700563
2171,Won,0.46826124
2172,Lost,0.8002543849999999
2173,Won,0.7860584
2174,Won,0.65696973
2175,Lost,0.5911619
2176,Won,0.8587030999999999
2178,Won,0.8478236499999999
2179,Lost,0.49571812
2180,Won,0.79416967
2181,Won,0.969575565
2182,Won,0.50662859
2183,Lost,0.38171846
2184,Won,0.8671423
2185,Won,0.39989588
2186,Won,0.65716517
2187,Lost,0.34476006
2188,Won,0.661325
2189,Lost,0.3716147
2190,Won,0.8339171000000001
2191,Lost,0.33180416
2192,Lost,0.44070727
2193,Lost,0.35745481
2194,Won,0.61417885
2195,Won,0.38108420000000004
2196,Won,0.57071984
2197,Won,0.6594413800000001
2198,Won,0.47813374
2199,Lost,0.39445694
2200,Lost,0.37623476
2201,Won,0.529909535
2202,Won,0.62963986
2204,Lost,0.68895084
2205,Won,0.22775665
2206,Won,0.568422705
2207,Won,0.9872681000000001
2208,Won,0.500754385
2209,Won,0.378048575
2210,Lost,0.3525307
2211,Lost,0.1664453
2212,Lost,0.52427185
2213,Lost,0.8956229150000001
2214,Won,0.426114785
2215,Won,0.5406385
2216,Won,0.8601426
2217,Won,0.75762167
2218,Lost,0.802769835
2219,Won,0.7862946
2220,Lost,0.58630105
2221,Won,0.90662634
2222,Won,0.7297547
2223,Lost,0.36883426
2224,Lost,0.4261101
2225,Lost,0.5173909000000001
2226,Won,0.28031224
2227,Won,0.3923388
2228,Won,-0.042725623
2229,Won,0.30339232
2230,Lost,0.25836293
2231,Won,0.63446065
2232,Lost,0.206565857
2233,Lost,-0.024787486
2234,Lost,0.58815215
2235,Lost,0.27655375000000004
2236,Won,0.42283206
2237,Won,0.84103894
2238,Lost,0.28633076
2239,Won,0.44084711
2240,Won,0.8337766
2241,Won,0.67947265
2242,Won,0.35934752
2243,Won,0.688986
2244,Lost,0.80611235
2245,Lost,0.32886016500000004
2246,Won,0.29450518
2247,Won,0.7582458000000001
2248,Lost,0.48255323000000006
2249,Won,0.15814853
2250,Lost,0.70053345
2251,Lost,0.46832833
2252,Won,0.7922925999999999
2253,Lost,0.1673289
2254,Lost,0.954544765
2255,Won,0.6565789000000001
2256,Won,0.78620895
2257,Won,0.39907324
2258,Won,0.37786293
2260,Won,0.29068395
2261,Won,0.770986425
2262,Won,0.5293357350000001
2263,Lost,0.33134854
2264,Won,0.7312091
2265,Won,0.40850540999999996
2266,Lost,0.31142625
2267,Lost,0.24583261000000003
2268,Won,1.1351607
2269,Lost,0.5354214
2270,Won,0.6246361
2271,Lost,0.7220396
2272,Won,0.316700875
2273,Lost,0.44970125
2274,Won,0.45930493
2275,Won,0.85195893
2276,Lost,0.5329973000000001
2277,Lost,0.5765763
2278,Won,0.90747222
2279,Lost,0.5727371
2280,Won,0.65238714
2281,Lost,0.671265085
2282,Won,0.28748792
2283,Lost,0.61058572
2284,Lost,0.34156182
2285,Won,0.5478135000000001
2286,Won,0.7042429
2287,Lost,0.79524034
2288,Won,0.5180699000000001
2289,Won,0.8661479
2290,Lost,0.3285965330000001
2291,Won,0.58428085
2292,Won,0.72099582
2293,Lost,0.60876262
2294,Lost,0.6958513000000001
2295,Won,0.5841611
2296,Won,0.46858937
2297,Won,0.28539391000000003
2298,Lost,0.47795483
2299,Won,0.6553889
2300,Won,0.64042765
2301,Lost,0.671094035
2302,Won,0.67307466
2303,Won,0.7217925999999999
2304,Won,0.91826874
2305,Lost,0.6906398499999999
2306,Won,0.20990133
2307,Won,0.32187483
2308,Lost,0.5069642
2309,Won,0.66988194
2310,Lost,0.33813459999999995
2311,Lost,0.83989548
2312,Lost,0.34327477
2313,Won,0.6399210999999999
2314,Won,0.6180219250000001
2315,Won,0.374936085
2316,Won,0.56246546
2317,Won,0.7526593
2318,Lost,0.286355645
2319,Won,0.8269196
2320,Lost,0.9003924000000001
2321,Won,0.24358755
2322,Won,0.28557163
2323,Won,0.8435795
2324,Won,0.7966408999999999
2325,Lost,0.65966545
2326,Lost,0.46701148
2327,Won,0.23310575
2328,Lost,0.41440263
2329,Lost,0.5664361
2330,Lost,0.730056125
2331,Won,0.03922183725
2332,Lost,0.4974995
2333,Won,0.38373849
2334,Lost,0.24485838
2335,Won,0.74309942
2336,Won,0.6742984999999999
2337,Lost,0.26063928
2338,Lost,0.5632807
2339,Lost,0.6253855500000001
2340,Won,0.48375672
2341,Lost,0.3167969
2342,Won,0.8645143
2343,Lost,0.23395624999999998
2344,Won,0.52783847
2346,Lost,0.5583069
2347,Won,0.714105565
2348,Lost,0.6048097
2349,Lost,0.59221417
2350,Won,0.7861059850000001
2351,Lost,0.26191387
2352,Lost,0.17065448
2353,Lost,0.32296909999999995
2354,Won,0.74199172
2355,Won,0.35995809999999995
2356,Lost,0.39691609999999994
2357,Won,0.7841938
2358,Lost,0.78680724
2359,Won,0.32215244
2360,Won,0.8063047
2361,Lost,0.5596706
2362,Won,0.47559932000000005
2363,Lost,0.86924624
2364,Won,0.75058174
2365,Won,0.515109095
2366,Won,0.47871865
2367,Lost,0.568638755
2368,Lost,0.50820476
2369,Lost,0.437546145
2370,Won,0.64662977
2371,Won,0.8238897
2372,Lost,0.6546625
2373,Won,0.30160624
2375,Lost,0.3272847
2376,Won,0.56611975
2377,Won,0.6644012
2378,Won,0.11034086
2379,Lost,0.68822277
2380,Won,0.2815159
2381,Won,0.15074632
2382,Lost,0.2906098
2383,Won,0.10262817
2384,Lost,0.322865725
2385,Lost,0.165131615
2386,Won,0.36656535
2387,Won,0.87560395
2388,Won,0.27471391
2389,Won,0.45598143
2390,Won,0.5348949000000001
2391,Won,0.671356115
2392,Lost,0.17777738
2393,Lost,0.392334405
2394,Won,0.07427609
2395,Won,0.22960807
2396,Won,0.37253702
2397,Lost,0.7752066799999999
2398,Won,0.4078355
2399,Won,0.5302369
2400,Won,0.72546908
2401,Lost,0.47795242
2402,Lost,0.5059577000000001
2403,Won,0.8494493000000001
2404,Lost,0.0585478675
2405,Won,0.5926928
2406,Won,0.779203775
2407,Won,0.68732898
2408,Won,0.67739147
2409,Lost,0.73618984
2410,Won,0.667888195
2411,Won,0.456410465
2412,Lost,0.83783875
2413,Won,0.6339169
2414,Won,0.87593912
2415,Lost,0.28553057
2416,Lost,0.524212
2417,Won,0.76934266
2418,Won,0.47014651
2419,Lost,0.300762315
2420,Won,0.31821913
2421,Won,0.832303645
2422,Won,0.37550765
2423,Lost,0.44587085
2424,Lost,0.66646165
2425,Lost,0.5640794
2426,Lost,0.47091195
2427,Lost,0.5406447649999999
2428,Won,0.27536130999999997
2429,Lost,0.41620785000000005
2430,Won,0.57558726
2431,Won,0.0638045825
2432,Won,0.3120887
2433,Won,0.62597024
2434,Lost,0.397559
2435,Lost,0.5342989
2437,Lost,0.57141936
2438,Lost,0.39042336
2439,Lost,0.40213899
2440,Lost,0.80947955
2441,Lost,0.7163877000000001
2442,Won,0.6419529
2443,Lost,0.459086235
2444,Lost,0.378141225
2446,Lost,0.4732302
2447,Won,0.4510052
2448,Won,0.46315320000000004
2449,Won,0.615922015
2450,Lost,0.47557137000000005
2451,Lost,0.7896631
2452,Won,0.6400573500000001
2453,Won,0.66444266
2454,Won,0.6865029
2455,Lost,0.683407
2456,Won,0.52389055
2457,Lost,0.16744754
2458,Lost,0.13967153
2459,Won,0.52403533
2460,Lost,0.8994708499999999
2461,Lost,0.59785761
2462,Won,0.63900477
2463,Won,0.797736075
2464,Lost,0.7945746499999999
2465,Won,0.49635088
2466,Won,0.65966004
2467,Lost,0.5574534000000001
2468,Lost,0.264268918
2469,Won,0.900428475
2470,Won,0.7742117
2471,Won,0.5791089
2472,Won,0.9972688000000001
2473,Won,1.0064988000000001
2474,Won,0.81954217
2475,Won,0.93503475
2476,Won,0.72266424
2477,Won,0.522318415
2478,Won,0.94180506
2479,Lost,0.45122527999999995
2480,Won,0.56123483
2481,Lost,0.34326822
2482,Won,0.964962715
2483,Won,0.92950904
2484,Won,0.42635570500000003
2485,Won,0.88985217
2486,Won,0.9697803
2487,Won,0.9680528500000001
2488,Won,0.760587
2489,Won,0.9729266
2490,Won,0.7122661
2491,Won,0.29368353
2492,Won,0.70285335
2493,Won,0.46826176499999994
2494,Lost,0.20504016
2495,Won,0.40015763
2496,Lost,0.3149181
2497,Lost,0.8092508
2498,Lost,0.251582055
2499,Lost,0.8258468000000001
2500,Won,0.7840923000000001
2501,Lost,0.14020811
2502,Won,0.35962975
2503,Lost,0.7441818
2504,Won,1.1544847
2505,Won,0.53639005
2506,Won,0.64607304
2507,Won,0.7471158
2508,Won,0.94484818
2509,Lost,0.2604314
2511,Won,0.82640052
2512,Won,0.38664116000000004
2513,Won,0.74921364
2514,Won,0.95797524
2515,Lost,0.67735577
2516,Won,0.5855771
2517,Won,0.847773195
2518,Won,0.8469183499999999
2519,Won,0.85124326
2520,Won,0.483178185
2522,Won,0.52880242
2523,Lost,0.30815521
2524,Won,0.49465693
2525,Won,0.53320444
2526,Won,0.76270547
2527,Lost,0.8886155000000001
2528,Won,0.8248294
2529,Won,0.87407964
2530,Lost,0.36117203
2531,Won,0.37554296
2532,Won,0.550916
2533,Won,0.6342307
2534,Lost,0.51625055
2535,Lost,0.7054816
2536,Lost,0.8782815
2537,Won,0.92065847
2538,Won,0.636022
2539,Won,1.00036435
2540,Won,0.267452165
2541,Won,0.28107837
2542,Lost,0.46574298
2543,Won,0.7270466999999999
2544,Won,0.56088716
2545,Won,0.48680913
2546,Lost,0.6216206550000001
2547,Lost,0.25810784
2548,Lost,0.30801678
2549,Won,0.5986319250000001
2550,Won,0.52117647
2551,Lost,0.67785805
2552,Won,0.3273618
2553,Won,0.10514942
2554,Lost,0.19917497
2555,Lost,0.54098171
2556,Won,0.33231041
2557,Lost,0.466398965
2559,Lost,0.39699847
2560,Lost,0.40235403
2561,Won,0.8736881
2562,Won,0.83335122
2563,Lost,0.81499124
2565,Won,0.39825416
2566,Won,0.719194865
2567,Won,0.5332407
2568,Won,0.8766119000000001
2569,Won,0.45055526
2570,Won,0.366444
2571,Won,0.85176015
2572,Won,0.22194931
2573,Won,0.31878573
2574,Lost,0.8012402
2575,Won,0.9510255999999999
2577,Won,0.68827176
2578,Lost,0.74549227
2579,Lost,0.47140790000000005
2580,Won,0.51105725
2581,Won,0.72371739
2582,Won,0.273586465
2583,Won,0.6342424
2584,Lost,0.6435337
2585,Lost,0.606137465
2586,Lost,0.21159682
2587,Won,0.5963510000000001
2588,Won,0.8011736
2589,Lost,0.57707295
2590,Lost,0.54658013
2591,Won,0.53712803
2592,Lost,0.75678724
2593,Lost,0.83499292
2594,Lost,0.8952409649999999
2595,Won,0.776549
2596,Lost,0.48302585
2597,Lost,0.7023391999999999
2598,Won,0.6172572249999999
2599,Lost,0.9143579
2600,Won,0.09023729
2601,Lost,0.19527407249999998
2602,Lost,0.8915046999999998
2603,Won,0.078076065
2604,Lost,0.44208852
2605,Lost,0.5598279
2606,Won,0.6739426
2607,Won,0.90781224
2608,Lost,0.271794405
2609,Lost,0.48226483
2610,Lost,0.20281547
2611,Won,0.53883315
2612,Lost,0.55618393
2613,Lost,0.4008617
2614,Won,0.34187555
2615,Won,0.7286855
2616,Won,0.498989135
2617,Lost,0.228284868
2618,Won,0.22413656499999998
2619,Lost,0.33730370000000004
2620,Won,0.7873420999999999
2622,Lost,0.14406300000000002
2623,Won,0.94082689
2624,Won,0.27911564499999997
2625,Lost,1.0282817
2626,Won,0.9987914
2627,Won,1.0543311000000002
2628,Won,0.6542962
2629,Won,0.8186071
2630,Won,0.7919495
2631,Won,0.8138629
2632,Lost,0.84420575
2633,Lost,0.45225109999999996
2634,Won,0.418863385
2635,Won,0.4963352
2636,Lost,0.38838363
2637,Won,0.5262471599999999
2638,Won,0.6591735
2639,Won,0.7112850000000001
2640,Won,0.7179174
2641,Won,0.47356703999999994
2642,Won,0.316030395
2643,Lost,0.27853668
2644,Won,0.6273741999999999
2645,Lost,0.26506948
2646,Won,0.6453518
2647,Won,0.73244172
2648,Won,0.42613462
2649,Won,0.5666745
2650,Won,0.35740225000000003
2651,Won,0.78550774
2652,Won,0.5724209600000001
2653,Lost,0.14909318
2654,Won,0.7478663000000001
2655,Won,0.7692900899999999
2656,Lost,0.714706925
2657,Lost,0.48539971000000004
2658,Won,0.407296415
2659,Won,0.41524887
2660,Won,0.39842847
2661,Won,0.5520659000000001
2662,Lost,0.34965679
2663,Won,0.96012217
2664,Won,0.72117347
2665,Won,0.96636647
2666,Won,0.9658513000000001
2667,Won,0.48625085
2668,Won,0.75498885
2669,Lost,0.9285511999999999
2670,Won,0.6822934
2671,Lost,0.5353931
2672,Won,0.4953168
2673,Won,0.5420654899999999
2674,Won,0.55392396
2675,Lost,0.574180475
2676,Won,0.5834254
2677,Won,0.53288645
2678,Lost,0.5799339499999998
2679,Lost,0.5377310000000001
2680,Lost,0.8942542
2681,Lost,0.52649516
2682,Won,0.284082885
2683,Lost,0.55812648
2684,Won,0.6817555200000001
2685,Lost,0.15723717
2686,Lost,0.5385173000000001
2687,Won,0.73780245
2688,Won,0.5573026
2689,Won,0.76047602
2690,Won,0.827105925
2691,Won,0.42330262500000004
2693,Won,0.61646007
2694,Lost,0.31636931
2695,Won,0.7993294
2696,Won,0.6270057
2697,Won,0.37523337
2698,Lost,0.37556404
2699,Won,0.32493521000000003
2700,Lost,0.24304083
2701,Lost,0.428848835
2702,Lost,0.221171065
2703,Lost,0.78671497
2704,Lost,0.6369699999999999
2705,Lost,0.43651634
2706,Lost,0.26585674
2708,Won,0.85223227
2709,Won,0.6395765
2710,Won,0.61703134
2711,Lost,0.74571794
2712,Won,0.5271005999999999
2713,Lost,0.65015902
2714,Won,0.45234321999999993
2715,Lost,0.7460589
2716,Won,0.69771923
2717,Won,0.86342645
2718,Won,0.335350115
2719,Won,0.43439459999999996
2720,Won,0.5742578
2721,Lost,0.751500785
2722,Won,0.81947297
2723,Lost,0.5808982500000001
2724,Lost,0.6535526500000001
2725,Won,0.67514527
2726,Won,0.32907169000000003
2727,Won,0.53527653
2728,Lost,0.76063967
2729,Lost,0.54648584
2730,Lost,0.6446248
2731,Lost,0.4779405
2732,Won,0.7044213
2733,Won,0.9430273000000001
2734,Won,0.79649997
2735,Lost,0.43210557
2736,Won,0.6130114000000001
2737,Lost,0.37390504999999996
2738,Won,0.25346997
2739,Won,0.5716882050000001
2741,Won,0.8335611350000001
2743,Lost,0.24880357000000003
2744,Won,0.39697704999999994
2745,Won,0.7413022650000001
2746,Lost,0.31103772
2747,Lost,0.3294112
2748,Won,0.7592906349999999
2749,Won,0.6976566999999999
2750,Lost,0.49448168
2751,Lost,0.40823328
2752,Lost,0.21701881
2753,Lost,0.857949
2754,Lost,0.68970345
2755,Lost,0.262803435
2756,Lost,0.63888586
2757,Won,0.66638372
2758,Won,0.39219551999999996
2759,Won,0.61882925
2760,Lost,0.78837746
2761,Lost,0.119498728
2762,Lost,0.49384454
2763,Lost,0.55044615
2764,Lost,0.312568795
2765,Lost,0.21884309000000002
2766,Won,0.759120475
