,label,Score
1442,Lost,0.9645604
1443,Won,0.6963116
1444,Won,0.842024485
1445,Won,0.6102841
1446,Won,1.0242209999999998
1447,Won,0.7683377499999999
1448,Won,0.7321409750000001
1449,Lost,0.5859456999999999
1450,Lost,0.6126916
1451,Lost,0.6671461
1452,Lost,0.38928324
1453,Lost,0.44185690000000005
1454,Won,0.75356233
1455,Won,0.52599554
1456,Won,0.480349635
1457,Won,0.5203441000000001
1458,Lost,0.5924505999999999
1459,Won,0.9230427000000001
1460,Lost,0.3989479
1461,Won,0.46681989
1462,Won,0.52302526
1463,Lost,0.21410637
1464,Lost,0.2702257
1465,Lost,0.85397446
1467,Won,0.29565904
1468,Won,0.589919365
1469,Won,0.48148715
1470,Lost,0.29240948
1471,Lost,0.44457093
1472,Lost,0.77861816
1473,Won,0.31544313999999996
1474,Won,0.45763648
1475,Won,0.28761238
1476,Lost,0.34066582
1477,Won,0.3148386
1478,Won,0.788887475
1479,Lost,0.22599825
1480,Lost,0.47432196
1481,Lost,0.11463508
1482,Won,0.298818695
1483,Won,1.0780865
1484,Won,0.6023971650000001
1485,Won,0.90478814
1486,Lost,0.5908249
1487,Won,0.681015665
1488,Won,0.551643755
1489,Lost,0.2923275
1491,Won,0.821504205
1492,Lost,0.16385707
1493,Lost,0.6065706999999999
1494,Lost,0.0963101965
1495,Lost,0.35587898
1496,Lost,0.194980575
1497,Won,0.5718342
1498,Won,0.6539018
1499,Won,1.0083674999999999
1500,Won,0.8737296999999998
1501,Won,0.554489785
1502,Lost,0.68848646
1503,Won,0.37054302
1504,Won,0.63353614
1505,Won,0.43342109999999995
1506,Won,0.19917324
1507,Won,0.58259124
1508,Lost,0.24869916
1509,Won,0.87427247
1510,Lost,0.33944122499999996
1511,Won,0.226915675
1512,Won,0.65448374
1513,Won,0.72271083
1514,Won,0.6012478800000001
1515,Won,0.8408201
1516,Won,0.8990277999999999
1517,Won,0.89283205
1518,Lost,0.33123267
1519,Won,0.81559815
1520,Lost,0.826909
1521,Lost,0.23901972
1522,Lost,0.51511285
1523,Lost,0.53757242
1524,Lost,0.40044450000000004
1525,Lost,0.47111401
1528,Won,0.52644974
1529,Won,0.88873655
1530,Won,0.628935535
1531,Lost,0.366159573
1532,Won,0.67343785
1533,Won,0.5753372
1534,Won,0.97983625
1535,Lost,0.78515655
1536,Won,0.95793414
1537,Won,0.6229485
1538,Lost,0.7805356
1539,Won,0.6880016
1540,Won,0.8709831
1541,Lost,0.883993625
1542,Lost,0.3723993
1543,Won,0.853484
1544,Won,0.326150535
1545,Won,0.2401850545
1546,Won,0.698482635
1547,Won,0.68927324
1548,Lost,0.7185291
1549,Lost,0.31183717
1550,Lost,0.30231641
1551,Lost,0.7987988
1552,Won,0.7279009249999999
1553,Won,0.62830461
1554,Lost,0.25586005
1555,Lost,0.4150871
1556,Lost,0.9720328000000001
1557,Won,0.31717032
1558,Won,0.5642752
1559,Lost,0.522896135
1560,Lost,0.8420293249999999
1561,Won,0.49201111999999997
1562,Lost,0.61458546
1563,Won,0.9691381000000001
1564,Won,0.8140997999999999
1565,Won,0.40303134500000004
1566,Won,0.9377751299999999
1567,Lost,0.56858695
1568,Won,0.65901154
1569,Won,0.8375111999999999
1570,Lost,0.36889239
1571,Lost,0.7332540700000001
1572,Won,1.0523107
1573,Won,0.5082397750000001
1574,Won,0.68979776
1575,Lost,0.5222415
1576,Lost,0.388381215
1577,Won,0.598247215
1578,Lost,0.48328625000000003
1579,Lost,0.33479372
1580,Won,0.69093025
1581,Lost,0.64332247
1582,Lost,0.27947869999999997
1583,Lost,0.5805015
1584,Won,0.3360893
1585,Lost,0.428025155
1586,Lost,0.103422284
1587,Won,0.5558632
1588,Lost,0.43551064
1589,Lost,0.956858625
1590,Lost,-0.036134064
1591,Won,0.37408507
1592,Lost,0.89794715
1593,Won,0.8042072650000001
1594,Won,0.60774094
1595,Won,0.7498369
1596,Won,0.8524874
1598,Lost,0.87791419
1599,Lost,0.36120927999999997
1600,Lost,0.1695179
1601,Lost,0.023709476
1602,Won,0.8290155
1603,Lost,0.21771026
1604,Lost,0.15046018
1605,Lost,0.5973395
1606,Lost,0.5911034000000001
1607,Lost,0.5842562649999999
1608,Won,0.87914033
1609,Won,0.69952935
1610,Won,0.32057090000000005
1611,Won,0.53433865
1612,Won,0.84518547
1613,Won,0.84713957
1614,Lost,0.462792825
1615,Lost,0.23887132149999998
1616,Won,0.326557085
1617,Lost,0.17831275
1618,Lost,0.47771984
1619,Won,0.63205636
1620,Lost,0.381991935
1621,Won,0.9657370249999999
1622,Lost,0.9642076700000001
1623,Won,0.09912639999999999
1624,Lost,0.406420315
1625,Lost,0.68812573
1626,Won,0.8075355
1627,Lost,0.38108381999999996
1628,Won,0.640383865
1629,Won,0.5943751
1630,Won,0.6549711
1631,Won,0.848041665
1632,Won,0.46727562
1633,Won,0.43425624
1634,Won,0.43215403
1635,Won,0.46543386
1636,Won,0.42171064999999996
1637,Won,0.796156235
1638,Lost,0.40970853
1639,Lost,0.31308109999999995
1640,Lost,0.352052795
1642,Lost,0.55695353
1643,Lost,0.46502330000000003
1644,Lost,0.38961315
1645,Lost,0.49307802999999994
1646,Lost,0.8053603
1647,Lost,0.9181173
1648,Lost,0.23416069
1649,Won,0.341321325
1650,Lost,0.6289379749999999
1651,Won,0.587292325
1652,Won,0.59301436
1653,Lost,0.48035127
1654,Won,0.7727923999999999
1655,Lost,0.22446755
1656,Lost,0.64707714
1657,Lost,0.493451625
1658,Lost,0.27149332
1659,Lost,0.81810805
1660,Won,0.831758075
1661,Won,0.88208497
1662,Lost,0.45884228
1663,Lost,0.7839469
1664,Lost,0.28499478
1665,Lost,0.7229745
1666,Won,0.308336875
1667,Lost,0.49240083
1668,Lost,0.42497387499999995
1669,Won,1.0325885000000001
1670,Lost,0.766978035
1671,Lost,0.7421390299999999
1672,Won,0.6022784999999999
1673,Lost,0.601383985
1674,Lost,0.5551231
1676,Won,0.647416875
1677,Won,0.62720838
1678,Lost,0.6748975
1679,Won,0.521804
1680,Won,0.8026917749999999
1681,Lost,0.93127717
1682,Won,0.6707601
1683,Won,0.886474515
1684,Won,0.86129203
1685,Won,0.83306228
1686,Won,0.8142608
1687,Lost,0.69002827
1688,Won,0.5413140999999999
1689,Won,0.94401157
1690,Lost,0.5668791799999999
1691,Lost,0.20714828
1692,Lost,0.1351541865
1693,Lost,0.18050723500000002
1694,Lost,0.6987207
1695,Lost,0.5228255999999999
1696,Lost,0.6228961999999999
1697,Won,0.49756172
1698,Lost,0.7816582
1699,Won,0.33850501
1700,Won,0.42760360000000003
1701,Won,0.838811135
1702,Won,0.6325433000000001
1703,Won,0.27158529
1705,Won,0.44459984
1706,Lost,0.71121513
1707,Lost,0.08737804
1708,Won,0.27002220000000005
1709,Lost,0.3742212
1710,Lost,0.37259328
1711,Lost,0.25141305
1712,Lost,0.67173684
1713,Won,0.433958635
1714,Lost,0.38726056
1715,Won,0.9011511999999999
1716,Lost,0.65363014
1717,Lost,0.406279
1718,Lost,0.3693425
1719,Lost,0.82396928
1720,Won,0.82003475
1721,Lost,0.67387789
1722,Won,0.48490348
1723,Won,0.9831233
1724,Lost,0.79934967
1725,Lost,0.52611196
1726,Lost,0.51746935
1727,Lost,0.67054427
1728,Won,0.294743015
1729,Lost,0.81634735
1730,Won,0.16232290500000002
1731,Lost,0.38719887
1732,Won,0.507524
1733,Lost,0.36478340000000004
1734,Lost,0.255420342
1735,Lost,0.24468634
1736,Lost,0.51455593
1737,Lost,0.41603366499999994
1739,Lost,0.2255154
1740,Lost,0.50350213
1741,Won,0.49347082
1742,Lost,0.364397735
1743,Lost,0.54772223
1744,Lost,0.72580254
1745,Won,0.37446101
1746,Lost,0.5317669899999999
1747,Lost,0.4550647
1748,Won,0.8604238000000001
1749,Won,0.43095094
1750,Won,0.5059474
1751,Won,0.32309368
1752,Won,0.48819137
1753,Lost,0.43769404
1754,Lost,0.40226352
1755,Lost,0.6771563
1756,Lost,0.24517536
1757,Won,0.64030023
1758,Lost,0.16521892
1759,Won,0.349964585
1760,Won,0.41460827
1761,Won,0.8714843999999999
1762,Won,0.722734435
1763,Won,0.44002862
1764,Won,0.6003906999999999
1765,Won,0.50416476
1766,Lost,0.65069133
1767,Won,0.32665067000000003
1829,Lost,0.646836285
1830,Lost,0.628763285
1831,Won,0.7521723000000001
1832,Lost,0.7873204
1833,Won,0.6722827499999999
1834,Won,0.5525439
1835,Lost,0.33966492000000004
1836,Lost,0.278519375
1837,Lost,0.6215396
1838,Lost,0.6010989
1840,Won,0.42823884
1841,Won,0.26791248
1842,Won,0.47881371000000006
1843,Won,0.56046957
1844,Lost,0.46425384
1845,Won,0.7417699000000001
1846,Lost,0.643074975
1847,Won,0.73048747
1848,Won,0.688152825
1849,Won,0.8682989999999999
1850,Lost,0.82592025
1851,Won,0.9255304
1852,Won,0.4545262
1853,Lost,0.70419287
1854,Lost,0.420828
1855,Won,0.36094195
1856,Lost,0.73653185
1857,Won,0.37312883
1858,Lost,0.289103555
1916,Won,0.53570783
1917,Won,0.74672115
1918,Won,0.56870355
1919,Won,0.57837903
1920,Lost,0.8982095999999999
1921,Won,0.41697081999999996
1922,Lost,0.579548
1923,Lost,0.402591155
1924,Lost,0.588282
1925,Lost,0.40753670000000003
1926,Won,0.700228775
1927,Won,0.61728525
1928,Lost,0.250322405
1929,Won,0.31514714
1930,Lost,0.49369069
1931,Lost,0.3336582
1932,Lost,0.408682915
1933,Lost,0.561091515
1934,Lost,0.73496735
1935,Lost,0.77532005
1936,Won,0.4798551
1937,Won,0.66087115
1938,Lost,0.67079925
1939,Won,0.7453619
1940,Won,0.398948255
1951,Won,0.46677297
1952,Won,0.61733718
1953,Won,0.15548176
1954,Won,0.863162905
1955,Lost,0.76720655
1957,Won,0.8795161
1958,Won,0.37520391
1959,Won,0.454445705
1960,Lost,0.43331003
1961,Lost,0.27429384
1962,Won,0.58853066
1963,Won,0.6877276
1965,Lost,0.491501725
1966,Lost,0.44061926
1967,Won,0.5672639
1968,Lost,0.26413316
1969,Won,0.15898505
1970,Lost,-0.021077752
1971,Lost,0.3914072
1972,Won,0.6670427
1973,Lost,0.94486127
1974,Lost,0.281878325
1975,Won,0.59699774
1976,Lost,0.47166398
2026,Won,0.6120171999999999
2027,Won,0.5797238
2028,Won,0.5736483
2029,Lost,0.42415290000000005
2030,Lost,0.60661256
2031,Won,0.25377044
2032,Won,0.9025790000000001
2033,Won,0.319297045
2034,Won,0.8550868
2035,Lost,0.6972876
2036,Won,0.35812485
2037,Won,0.8212289
2038,Won,0.7912625
2039,Won,0.31055245
2040,Won,0.8627046199999999
2041,Won,0.8900924000000001
2042,Lost,0.4614768
2043,Won,0.34128413
2044,Won,0.60500175
2045,Won,0.7989614
2046,Lost,0.65526253
2047,Won,0.41757956
2048,Won,0.3676909
2078,Lost,0.44012204
2079,Won,0.38557786
2080,Lost,0.6280697
2081,Lost,0.30073104500000003
2082,Won,0.70161754
2083,Won,0.56478655
2084,Lost,0.5143536
2085,Won,0.76149765
2093,Lost,0.547237545
2094,Won,0.27243906
2095,Lost,0.4033908
2096,Lost,0.14627010000000001
2097,Lost,0.10133201
2098,Lost,0.73460823
2099,Lost,0.58723634
2100,Lost,0.23506560499999998
2109,Won,0.55526595
2110,Won,0.276947665
2111,Won,0.35557801499999997
2112,Lost,0.46072736999999997
2113,Won,0.81560218
2114,Won,0.48009678499999997
2115,Won,0.84328972
2116,Lost,0.37904051000000005
2117,Won,0.6533199000000001
2118,Won,0.828583
2119,Won,0.772050115
2120,Won,0.130114421
2121,Won,0.8439004999999999
2122,Lost,0.6210047
2123,Won,0.94122326
2124,Won,0.5510079000000001
2125,Lost,0.32337976
2126,Lost,0.21272847
2127,Lost,0.2875542
2128,Lost,0.89878185
2129,Won,0.5821655
2130,Lost,0.419953115
2131,Won,0.35461837
2132,Won,0.75493085
2133,Won,0.74116489
2134,Won,0.756047575
2135,Lost,0.68688446
2136,Lost,0.37348375
2137,Won,0.605525165
2138,Won,0.6541644
2139,Won,0.48012100999999996
2140,Won,0.8919271000000001
2141,Won,0.78409064
2142,Won,0.94209987
2143,Lost,0.7157588349999999
2144,Won,0.639503555
2145,Lost,0.15406616
2146,Lost,0.44168904
2147,Won,0.31146307500000003
2148,Lost,0.0488449035
2149,Lost,0.3219172
2150,Lost,0.291122695
2151,Won,0.39870117000000005
2152,Lost,0.507700995
2153,Won,0.68528195
2154,Won,0.83720785
2155,Won,0.786988765
2156,Won,0.7570093
2157,Won,0.33781135
2158,Won,0.7045374
2159,Lost,0.86110065
2160,Won,0.47202028500000004
2161,Won,1.0263076
2162,Lost,0.354634045
2163,Won,0.61401725
2164,Won,0.8984610000000001
2165,Won,0.587998805
2166,Won,0.8481926
2167,Lost,0.44224399999999997
2168,Won,0.639515375
2169,Won,1.0055189
2170,Won,0.870360625
2171,Won,0.6966888000000001
2172,Lost,0.91612446
2173,Won,0.8121554
2174,Won,0.64988446
2175,Lost,0.5937720999999999
2176,Won,0.72686416
2177,Lost,0.508466365
2178,Won,0.7733311
2179,Lost,0.345410425
2180,Won,0.76859814
2181,Won,0.74353236
2182,Won,0.7981905499999999
2184,Won,0.726614375
2185,Won,0.2723953
2186,Won,0.53992128
2187,Lost,0.70460665
2188,Won,0.76163545
2189,Lost,0.5808856950000001
2190,Won,0.7638829
2191,Lost,0.350780695
2192,Lost,0.56546304
2193,Lost,0.4244080800000001
2194,Won,0.47921670499999997
2195,Won,0.43058896
2196,Won,0.6343932999999999
2197,Won,0.5945175699999999
2198,Won,0.50323665
2199,Lost,0.6110836
2200,Lost,0.410601405
2201,Won,0.57616746
2202,Won,0.7239477750000001
2203,Lost,0.602690265
2204,Lost,0.49079254
2205,Won,0.18494555499999998
2206,Won,0.4146956
2207,Won,0.6290654
2208,Won,0.66246986
2210,Lost,0.4828179
2211,Lost,0.43496369
2212,Lost,0.5031527
2213,Lost,0.8916636499999999
2214,Won,0.83039478
2215,Won,0.354466705
2216,Won,0.98960626
2217,Won,0.36833715
2218,Lost,0.9299671
2219,Won,0.600161385
2220,Lost,0.54453474
2221,Won,0.7714181999999999
2222,Won,0.402746005
2223,Lost,0.3227171
2224,Lost,0.44179430000000003
2225,Lost,0.6628855499999999
2227,Won,0.31534195
2228,Won,0.219864235
2229,Won,0.6368835
2230,Lost,0.42180207
2231,Won,0.8955161
2232,Lost,0.27202952
2233,Lost,0.31243175
2234,Lost,0.8962598
2235,Lost,0.30578493500000004
2236,Won,0.3845876
2237,Won,0.69534882
2238,Lost,0.36200777
2239,Won,0.346896565
2240,Won,0.79316238
2241,Won,0.59806854
2242,Won,0.61412815
2243,Won,0.4747322
2244,Lost,0.890877
2245,Lost,0.47932875
2246,Won,0.2640763
2247,Won,0.43401949999999995
2248,Lost,0.37808222
2249,Won,0.34841059999999996
2250,Lost,0.63056955
2251,Lost,0.47155428
2252,Won,0.9625199500000001
2253,Lost,0.441164405
2254,Lost,0.647867
2255,Won,0.47969997
2256,Won,0.5936667
2257,Won,0.3417337
2258,Won,0.362282695
2259,Won,0.8317302449999999
2260,Won,0.445451525
2261,Won,0.7678868000000001
2262,Won,0.54363394
2263,Lost,0.5768626
2264,Won,0.81649868
2265,Won,0.48936475
2266,Lost,0.38086948
2267,Lost,0.33466226
2268,Won,0.7582736999999999
2269,Lost,0.44424462
2270,Won,0.67167896
2271,Lost,0.7002761
2272,Won,0.5960738000000001
2273,Lost,0.241890475
2274,Won,0.7300858800000001
2275,Won,0.7572013000000001
2276,Lost,0.47433144
2277,Lost,0.5636318
2278,Won,0.8053048
2279,Lost,0.41382366
2280,Won,0.5860977
2281,Lost,0.8935390999999999
2282,Won,0.060135155999999995
2283,Lost,0.55119497
2284,Lost,0.141542625
2285,Won,0.8910931
2286,Won,0.8263348300000001
2287,Lost,0.70088285
2288,Won,0.40893691499999996
2289,Won,0.81370592
2290,Lost,0.10568729
2291,Won,0.668765425
2292,Won,0.93936586
2293,Lost,0.6884724
2294,Lost,0.4786599
2295,Won,0.50106999
2296,Won,0.70795333
2298,Lost,0.44925600000000004
2299,Won,0.68085194
2300,Won,0.530729545
2301,Lost,0.77656683
2302,Won,0.506302875
2303,Won,0.598700495
2304,Won,0.848731235
2305,Lost,0.69174775
2306,Won,0.237247882
2307,Won,0.24166423
2308,Lost,0.45358455
2309,Won,0.47866508
2310,Lost,0.31175548
2311,Lost,0.5199134
2312,Lost,0.37283401
2313,Won,0.6035415
2314,Won,0.5396514
2316,Won,0.59988277
2317,Won,0.778708075
2318,Lost,0.41822142500000004
2319,Won,0.81302555
2320,Lost,0.6046649000000001
2321,Won,0.7879510000000001
2322,Won,0.3952353
2323,Won,0.7512423
2324,Won,0.5919881499999999
2325,Lost,0.8398361249999999
2326,Lost,0.27911502
2327,Won,0.35491781999999994
2328,Lost,0.5046251399999999
2329,Lost,0.67162575
2330,Lost,0.46094039
2331,Won,0.38498982
2332,Lost,0.23408132999999998
2333,Won,0.51951927
2334,Lost,0.21010381
2335,Won,0.6986823
2336,Won,0.7141820000000001
2337,Lost,0.15813652
2338,Lost,0.8530023000000001
2339,Lost,0.51203305
2340,Won,0.54332583
2341,Lost,0.58836865
2342,Won,0.569245
2343,Lost,0.34203131
2344,Won,0.5563165
2345,Won,0.7574706999999999
2346,Lost,0.6163416500000001
2347,Won,0.85294192
2348,Lost,0.41292062
2349,Lost,0.9290053
2350,Won,0.8835236500000001
2351,Lost,0.4118049
2352,Lost,0.21708432
2353,Lost,0.166031928
2354,Won,0.39157382
2355,Won,0.52609968
2356,Lost,0.37513209999999997
2357,Won,0.59733579
2358,Lost,0.81111604
2359,Won,0.6017449
2360,Won,0.5878405
2361,Lost,0.328436475
2363,Lost,0.842076
2364,Won,0.33927281
2365,Won,0.4994406800000001
2366,Won,0.5892744000000001
2367,Lost,0.5377838
2368,Lost,0.748599465
2370,Won,0.752361375
2371,Won,0.66589606
2372,Lost,0.7285779750000001
2373,Won,0.35554206
2374,Lost,0.45474499999999995
2375,Lost,0.08609387
2376,Won,0.44456958
2377,Won,0.455175625
2378,Won,0.32764132
2379,Lost,0.81456125
2380,Won,0.36303043
2381,Won,0.232696355
2382,Lost,0.14482951
2383,Won,0.30408984
2384,Lost,0.295009855
2385,Lost,0.41020968
2386,Won,0.40897649999999997
2387,Won,0.75810212
2388,Won,0.35662272500000003
2389,Won,0.48252657
2390,Won,0.441235705
2391,Won,0.7775147
2392,Lost,-0.0039868355
2393,Lost,0.39247382
2394,Won,0.31183618
2395,Won,0.40709128
2396,Won,0.5680134
2397,Lost,0.78732765
2398,Won,0.25578146
2399,Won,0.50642294
2400,Won,0.63285956
2401,Lost,0.24282639799999997
2402,Lost,0.5773475
2403,Won,0.77916086
2404,Lost,0.26217526
2405,Won,0.54062023
2406,Won,0.76638114
2407,Won,0.9884871
2408,Won,0.75545466
2409,Lost,0.5802357
2410,Won,0.76240176
2411,Won,0.3893895
2412,Lost,0.8999357
2413,Won,0.7236016000000001
2414,Won,0.20547359999999998
2415,Lost,0.21387982
2416,Lost,0.5971721999999999
2417,Won,0.55724424
2418,Won,0.20822635
2419,Lost,0.35895175
2420,Won,-0.023504104999999997
2421,Won,0.589739315
2422,Won,0.433673025
2423,Lost,0.685958445
2424,Lost,0.5195135000000001
2425,Lost,0.77675366
2426,Lost,0.35837603
2427,Lost,0.5474420999999999
2428,Won,0.55552009
2429,Lost,0.529743965
2431,Won,0.0035013555
2432,Won,0.37418592
2433,Won,0.7485621
2434,Lost,0.11269918
2435,Lost,0.28981072
2436,Lost,0.38265570000000004
2437,Lost,0.601363555
2438,Lost,0.501855
2439,Lost,0.42711059999999995
2440,Lost,0.6008959199999999
2441,Lost,0.53924543
2442,Won,0.680108845
2443,Lost,0.22698871499999995
2444,Lost,0.10531374999999998
2445,Lost,0.43441102
2446,Lost,0.5647588000000001
2447,Won,0.47544575
2448,Won,0.5709436999999999
2449,Won,0.593101285
2450,Lost,0.517744075
2451,Lost,0.83523345
2452,Won,0.72012204
2453,Won,0.7019992500000001
2454,Won,0.59596425
2455,Lost,0.571468475
2456,Won,0.175014435
2457,Lost,0.524052365
2458,Lost,0.49179120000000004
2459,Won,0.35146109999999997
2460,Lost,1.01787175
2461,Lost,0.435139675
2462,Won,0.83415765
2463,Won,0.6587089500000001
2464,Lost,0.5278190899999999
2465,Won,0.493869095
2466,Won,0.37768981999999995
2467,Lost,0.395521345
2468,Lost,0.20955610000000002
2469,Won,0.96400964
2470,Won,0.80038263
2471,Won,0.6520357
2472,Won,0.8282766349999999
2473,Won,0.64177406
2474,Won,0.37610757
2475,Won,0.84130883
2476,Won,0.69556897
2477,Won,0.49302405
2478,Won,0.9049468
2479,Lost,0.40063572999999997
2480,Won,0.53194374
2481,Lost,0.16722363
2482,Won,0.80567944
2483,Won,0.6431831
2484,Won,0.5658637
2485,Won,0.9195230999999999
2486,Won,0.9142344
2487,Won,0.77664125
2488,Won,0.49027327
2489,Won,0.93691715
2490,Won,0.837774225
2491,Won,0.27645198
2492,Won,0.4456013
2493,Won,0.2681579
2494,Lost,0.240126285
2495,Won,0.4409924
2496,Lost,0.093057931
2497,Lost,0.6478236900000001
2498,Lost,0.31282616
2499,Lost,0.90158172
2500,Won,0.8827379999999999
2501,Lost,0.357683325
2502,Won,0.5030979999999999
2503,Lost,0.7091187299999999
2504,Won,0.8270639
2505,Won,0.67883077
2506,Won,0.8537234149999999
2507,Won,0.78805566
2508,Won,0.8094366999999999
2509,Lost,0.43290305
2510,Won,0.7049091
2511,Won,0.8372350749999999
2512,Won,0.6517191999999999
2513,Won,0.926096705
2514,Won,0.9413648149999999
2515,Lost,0.564746525
2516,Won,0.6096482
2517,Won,0.84182185
2518,Won,0.8549559499999999
2519,Won,0.7163042
2520,Won,0.49023859999999997
2521,Lost,0.67592775
2522,Won,0.544215885
2523,Lost,0.50678223
2524,Won,0.09190887
2525,Won,0.6465948
2526,Won,0.836366525
2527,Lost,0.91587898
2528,Won,0.8681549
2529,Won,0.76437765
2530,Lost,0.56125187
2531,Won,0.20053676
2533,Won,0.41214141
2534,Lost,0.3742562
2535,Lost,0.6630199000000001
2536,Lost,0.74308985
2537,Won,0.8355988000000001
2538,Won,0.27346226500000004
2539,Won,0.9668339
2540,Won,0.27064402
2541,Won,0.239524055
2542,Lost,0.51375436
2544,Won,0.10720414
2545,Won,0.831784375
2546,Lost,0.7121687
2547,Lost,0.2537336
2548,Lost,0.2549299
2549,Won,0.5796520000000001
2550,Won,0.766657145
2551,Lost,0.516995525
2552,Won,0.53671607
2553,Won,0.13424435
2554,Lost,0.26925966
2555,Lost,0.469207225
2556,Won,0.29027746499999996
2557,Lost,0.55353254
2558,Won,0.52583694
2559,Lost,0.20065655
2560,Lost,0.4318133
2562,Won,0.72629792
2563,Lost,0.8069308000000001
2564,Lost,0.43141003
2565,Won,0.5405506
2566,Won,0.7547991549999999
2567,Won,0.25836897
2568,Won,0.93117155
2569,Won,0.59403646
2571,Won,0.91323058
2572,Won,0.516684265
2573,Won,0.38684445
2577,Won,0.70486058
2578,Lost,0.80294216
2579,Lost,0.530045675
2580,Won,0.65537247
2581,Won,0.624882785
2582,Won,0.25191414
2583,Won,0.5884450999999999
2584,Lost,0.7815310000000001
2586,Lost,0.578038905
2587,Won,0.8041187
2588,Won,0.6907238
2589,Lost,0.4902752
2590,Lost,0.787763
2591,Won,0.402749915
2592,Lost,0.7857814000000001
2593,Lost,0.8403546999999999
2594,Lost,0.588629735
2595,Won,0.53349508
2596,Lost,0.69367784
2597,Lost,0.7846994
2598,Won,0.6228525899999999
2599,Lost,0.798788
2600,Won,0.061909795000000004
2601,Lost,0.26257536
2602,Lost,0.73640674
2603,Won,0.42443627500000003
2604,Lost,0.5802301000000001
2605,Lost,0.84039295
2606,Won,0.540771185
2607,Won,0.7552129
2608,Lost,0.276273255
2609,Lost,0.32899192
2610,Lost,0.237934245
2611,Won,0.54789466
2612,Lost,0.47613686
2613,Lost,0.24185991
2614,Won,0.59834933
2615,Won,0.894852825
2616,Won,0.52020258
2617,Lost,0.435489685
2618,Won,0.695377
2619,Lost,0.573970495
2620,Won,0.806798025
2621,Won,0.5474514
2622,Lost,0.144610299
2623,Won,0.930610615
2624,Won,0.51423661
2625,Lost,0.7885889
2626,Won,0.80188963
2627,Won,0.9082896999999999
2628,Won,0.61259968
2629,Won,0.76317755
2630,Won,0.544087525
2631,Won,0.49258655
2632,Lost,0.59984136
2633,Lost,0.42979307499999997
2634,Won,0.44942114
2635,Won,0.551234155
2636,Lost,0.41012277
2637,Won,0.69790447
2638,Won,0.7450856
2639,Won,0.6041203
2640,Won,0.7563548000000001
2641,Won,0.34283645
2642,Won,0.41416615
2643,Lost,0.40994042
2644,Won,0.8022495999999999
2645,Lost,0.26413616500000003
2646,Won,0.34060572499999997
2647,Won,0.7707935
2648,Won,0.47157937
2649,Won,0.735792845
2650,Won,0.3856159
2651,Won,0.431379555
2652,Won,0.8205223
2653,Lost,0.521995485
2654,Won,0.65004898
2655,Won,0.9305983
2656,Lost,0.26708864
2657,Lost,0.31440759
2658,Won,0.35108685500000003
2659,Won,0.36016028
2660,Won,0.7558252
2661,Won,0.6942116999999999
2662,Lost,0.26886724
2663,Won,1.03250925
2664,Won,0.833906075
2665,Won,0.8239403000000001
2666,Won,0.62777865
2667,Won,0.577245285
2668,Won,0.82876253
2669,Lost,0.9420059000000001
2671,Lost,0.826296225
2672,Won,0.5812433100000001
2673,Won,0.6096694
2674,Won,0.353936015
2675,Lost,0.6823559
2676,Won,0.08254427
2677,Won,0.6479869
2678,Lost,0.38221326
2679,Lost,0.421132225
2680,Lost,0.6450274500000001
2681,Lost,0.53922252
2682,Won,0.45838407999999997
2683,Lost,0.6011211
2684,Won,0.709254125
2685,Lost,0.312295795
2686,Lost,0.60102195
2687,Won,0.8696439
2688,Won,0.56202203
2689,Won,0.86413753
2690,Won,0.60084826
2691,Won,0.56999015
2692,Won,0.9082220999999999
2693,Won,0.89901835
2694,Lost,0.259127555
2695,Won,0.68672264
2696,Won,0.46511289499999997
2697,Won,0.42378262
2698,Lost,0.499970155
2699,Won,0.12946132
2700,Lost,0.47310420000000003
2701,Lost,0.54992425
2702,Lost,0.06086494
2703,Lost,0.7367923000000001
2704,Lost,0.6504749
2705,Lost,0.48487647
2706,Lost,0.37588182
2707,Won,0.40174694000000005
2708,Won,0.6535207249999999
2709,Won,0.7582799
2710,Won,0.5713229999999999
2713,Lost,0.6841175
2714,Won,0.28839976
2715,Lost,0.8288770000000001
2716,Won,0.73606415
2717,Won,0.59872568
2718,Won,0.49598396
2719,Won,0.67977705
2720,Won,0.71148905
2721,Lost,0.57602525
2722,Won,0.6514298000000001
2723,Lost,0.364839
2724,Lost,0.71841022
2725,Won,0.810769225
2726,Won,0.34412408
2727,Won,0.7196411
2728,Lost,0.7053672
2729,Lost,0.9568926
2730,Lost,0.49244640500000003
2731,Lost,0.42318152
2732,Won,0.6962819
2733,Won,0.81669605
2734,Won,0.7496712
2735,Lost,0.314899225
2736,Won,0.6673895000000001
2737,Lost,0.266381995
2738,Won,0.18601927000000001
2739,Won,0.45270975
2740,Lost,0.7786831
2741,Won,0.7450592199999999
2742,Won,0.47158196
2743,Lost,0.41427967
2744,Won,0.176599785
2745,Won,0.5078642
2746,Lost,0.476877435
2747,Lost,0.46396651499999997
2748,Won,0.6689668000000001
2749,Won,0.9031463999999999
2750,Lost,0.74590534
2751,Lost,0.33321078
2752,Lost,0.309953115
2753,Lost,0.43527195
2754,Lost,0.57858158
2755,Lost,0.17280929
2756,Lost,0.95877457
2757,Won,0.6501345000000001
2758,Won,0.328141975
2759,Won,0.45145464
2760,Lost,0.8402431000000001
2761,Lost,0.21192820499999998
2762,Lost,0.7468742000000002
