game_id,dataset,did_cover_sbr,did_win,final_margin,fold,home_field___h_consecutive_home,home_field___h_home__close_wr_last_4_games,home_field___h_home__close_wr_last_8_games,home_field___h_home__close_wr_ytd,home_field___h_home__open_wr_last_4_games,home_field___h_home__open_wr_last_8_games,home_field___h_home__open_wr_ytd,home_field___h_home__ovr_wr_last_4_games,home_field___h_home__ovr_wr_last_8_games,home_field___h_home__ovr_wr_ytd,home_field___h_home__pfr_wr_last_4_games,home_field___h_home__pfr_wr_last_8_games,home_field___h_home__pfr_wr_ytd,home_field___h_is_home,home_field___v_consecutive_visitor,home_field___v_is_home,home_field___v_visitor__close_wr_last_4_games,home_field___v_visitor__close_wr_last_8_games,home_field___v_visitor__close_wr_ytd,home_field___v_visitor__open_wr_last_4_games,home_field___v_visitor__open_wr_last_8_games,home_field___v_visitor__open_wr_ytd,home_field___v_visitor__ovr_wr_last_4_games,home_field___v_visitor__ovr_wr_last_8_games,home_field___v_visitor__ovr_wr_ytd,home_field___v_visitor__pfr_wr_last_4_games,home_field___v_visitor__pfr_wr_last_8_games,home_field___v_visitor__pfr_wr_ytd,label,line___close_ou,line___h_close_line,line___h_ml,line___h_open_line,line___h_pfr_line,line___open_ou,line___pfr_ou,line___v_ml,matchup___h_wr_past_2_seasons,matchup___h_wr_past_3_seasons,matchup___h_wr_past_5_games,matchup___h_wr_ytd,matchup___is_same_conf,matchup___is_same_division,rankings___h__dave_or_wtddvoa,rankings___h__def_rank,rankings___h__defensedvoa,rankings___h__estim_winrate,rankings___h__off_rank,rankings___h__offensedvoa,rankings___h__s_t_dvoa,rankings___h__s_t_rank,rankings___h__totaldvoa,rankings___v__dave_or_wtddvoa,rankings___v__def_rank,rankings___v__defensedvoa,rankings___v__estim_winrate,rankings___v__off_rank,rankings___v__offensedvoa,rankings___v__s_t_dvoa,rankings___v__s_t_rank,rankings___v__totaldvoa,sbr_spread,season,team_history___h_close_wr_past_2_seasons,team_history___h_close_wr_past_3_seasons,team_history___h_close_wr_past_5_games,team_history___h_close_wr_ytd,team_history___h_open_wr_past_2_seasons,team_history___h_open_wr_past_3_seasons,team_history___h_open_wr_past_5_games,team_history___h_open_wr_ytd,team_history___h_ovr_wr_past_2_seasons,team_history___h_ovr_wr_past_3_seasons,team_history___h_ovr_wr_past_5_games,team_history___h_ovr_wr_ytd,team_history___h_pfr_wr_past_2_seasons,team_history___h_pfr_wr_past_3_seasons,team_history___h_pfr_wr_past_5_games,team_history___h_pfr_wr_ytd,team_history___v_close_wr_past_2_seasons,team_history___v_close_wr_past_3_seasons,team_history___v_close_wr_past_5_games,team_history___v_close_wr_ytd,team_history___v_open_wr_past_2_seasons,team_history___v_open_wr_past_3_seasons,team_history___v_open_wr_past_5_games,team_history___v_open_wr_ytd,team_history___v_ovr_wr_past_2_seasons,team_history___v_ovr_wr_past_3_seasons,team_history___v_ovr_wr_past_5_games,team_history___v_ovr_wr_ytd,team_history___v_pfr_wr_past_2_seasons,team_history___v_pfr_wr_past_3_seasons,team_history___v_pfr_wr_past_5_games,team_history___v_pfr_wr_ytd,time_date___day_of_week,time_date___game_time_eastern,time_date___game_time_local,time_date___is_playoffs,time_date___is_sunday,time_date___is_superbowl,time_date___week_id,travel___h_body_clock_from_last_wk,travel___h_days_since_last_game,travel___h_same_stadium_last_game,travel___h_travel_from_last_10_days,travel___h_travel_from_last_game,travel___h_travel_from_last_game_decay,travel___h_tz_change_last_10_days,travel___h_tz_change_last_game,travel___v_body_clock_from_last_wk,travel___v_days_since_last_game,travel___v_dist_from_home,travel___v_home_body_time,travel___v_same_stadium_last_game,travel___v_travel_from_last_10_days,travel___v_travel_from_last_game,travel___v_travel_from_last_game_decay,travel___v_tz_change_last_10_days,travel___v_tz_change_last_game,weather___humidity_pct,weather___is_dome,weather___is_grass,weather___temperature,weather___wind_chill,weather___wind_mph,week_id,score
200811020min,training,1,1,7,2.0,1,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.2857142857142857,1.0,1,0.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.0,0.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.42857142857142855,1,46.5,-6.0,-250,-4.5,-5.5,47.0,47.0,210,0.5,0.5,0.5,0.5,0.0,0.0,-3.0,6.0,-16.9,0.5142857142857143,23.0,-4.6,-15.0,32.0,-2.7,-8.7,31.0,23.9,0.42857142857142855,12.0,9.5,4.9,2.0,-9.4,6.0,2008,0.43478260869565216,0.43478260869565216,0.4,0.2857142857142857,0.4782608695652174,0.4782608695652174,0.4,0.2857142857142857,0.4782608695652174,0.4782608695652174,0.6,0.42857142857142855,0.43478260869565216,0.43478260869565216,0.4,0.2857142857142857,0.4782608695652174,0.4782608695652174,0.6,0.42857142857142855,0.39130434782608703,0.39130434782608703,0.4,0.2857142857142857,0.4782608695652174,0.4782608695652174,0.6,0.42857142857142855,0.4782608695652174,0.4782608695652174,0.6,0.42857142857142855,6.0,13.0,12.0,0.0,1.0,0.0,9.0,12.0,14.0,0,0.0,6.4425875995363935,0.6247503877560734,0.0,0.0,12.0,7.0,15.43998503761581,12.0,0,15.43998503761581,15.43998503761581,15.43998503761581,0.0,0.0,0.0,1,0,68.0,68.0,0.0,9,0.5296853
200910040sfo,training,1,1,35,2.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1,0.0,0.5,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,0.0,0.0,0.0,0.5,0.5,0.3333333333333333,1,36.5,-9.5,-460,-11.5,-9.5,38.0,36.5,360,1.0,0.75,0.75,0.5,1.0,1.0,-17.8,10.0,-9.0,0.4,27.0,-20.2,-2.0,20.0,-13.2,-23.5,27.0,24.2,0.16666666666666666,26.0,-19.3,-3.0,23.0,-46.5,9.5,2009,0.5526315789473685,0.4428571428571429,0.7,1.0,0.6052631578947368,0.5142857142857142,0.7,1.0,0.4736842105263158,0.4,0.8,0.6666666666666666,0.5526315789473685,0.4571428571428571,0.7,1.0,0.34210526315789475,0.32857142857142857,0.6,0.3333333333333333,0.34210526315789475,0.2857142857142857,0.6,0.3333333333333333,0.10526315789473684,0.14285714285714285,0.0,0.0,0.3684210526315789,0.3428571428571429,0.6,0.3333333333333333,6.0,16.0,13.0,0.0,1.0,0.0,4.0,15.0,7.0,0,30.019243203000656,30.019243203000656,30.019243203000656,-2.0,-2.0,15.0,7.0,32.2106175001179,15.0,0,32.2106175001179,32.2106175001179,32.2106175001179,-2.0,-2.0,51.0,1,1,60.0,60.0,17.0,4,0.7801132
200809080gnb,training,1,1,5,2.0,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,37.5,-2.5,-130,-3.0,-2.5,38.5,37.5,110,1.0,1.0,1.0,0.5,1.0,1.0,0.5583272990586526,16.55503258508327,1.1731354091238233,0.5190258251586375,16.30955829109341,1.3056480811006512,-0.05716871832005794,16.484069514844315,0.07465604634322998,1.3540188269370024,16.03874004344678,0.32541636495293264,0.5294328528952108,16.07313540912382,1.7395365677045609,0.08030412744388128,16.32440260680666,1.493229543808834,2.5,2008,0.75,0.75,0.6,0.5,0.7222222222222222,0.7222222222222222,0.6,0.5,0.7777777777777778,0.7777777777777778,0.6,0.5,0.75,0.75,0.6,0.5,0.5,0.5,0.4,0.5,0.5625,0.5625,0.5,0.5,0.5,0.5,0.6,0.5,0.5,0.5,0.4,0.5,0.0,19.0,18.0,0.0,0.0,0.0,1.0,18.0,300.0,0,0.0,0.0,0.0,0.0,0.0,18.0,300.0,5.217279900062871,18.0,0,0.0,0.0,0.0,0.0,0.0,66.0,1,1,58.0,58.0,5.0,1,0.2874236
201012190nyg,training,-1,-1,-7,2.0,3,0.25,0.42857142857142855,0.5,0.25,0.42857142857142855,0.5,0.75,0.7142857142857143,0.6666666666666666,0.25,0.42857142857142855,0.5,1.0,2,0.0,0.25,0.42857142857142855,0.4615384615384616,0.375,0.5714285714285714,0.5384615384615384,0.5,0.7142857142857143,0.6923076923076923,0.25,0.42857142857142855,0.4615384615384616,0,47.0,-3.0,-155,-3.0,-3.0,46.0,47.0,135,0.0,0.16666666666666666,0.0,0.0,1.0,1.0,26.9,2.0,-15.4,0.7384615384615384,10.0,12.3,-4.9,31.0,22.8,25.8,14.0,0.5,0.7307692307692307,3.0,24.2,1.4,13.0,25.1,3.0,2010,0.4655172413793103,0.5543478260869565,0.4,0.5384615384615384,0.4655172413793103,0.532608695652174,0.4,0.5384615384615384,0.5862068965517241,0.6304347826086957,0.6,0.6923076923076923,0.4655172413793103,0.5543478260869565,0.4,0.5384615384615384,0.5,0.5510204081632653,0.6,0.4615384615384616,0.5333333333333333,0.5714285714285714,0.7,0.5384615384615384,0.6666666666666666,0.6428571428571429,0.8,0.6923076923076923,0.5,0.5510204081632653,0.6,0.4615384615384616,6.0,13.0,13.0,0.0,1.0,0.0,15.0,13.0,6.0,0,9.100138914565258,9.100138914565258,9.100138914565258,0.0,0.0,12.0,7.0,1.4240682962993834,13.0,0,24.390651981016532,24.390651981016532,24.390651981016532,1.0,1.0,58.0,1,0,33.0,27.0,6.0,15,0.8686646
200711040cle,training,1,1,3,2.0,1,0.75,0.75,0.7142857142857143,0.75,0.75,0.7142857142857143,0.75,0.75,0.5714285714285714,0.75,0.75,0.7142857142857143,1.0,1,0.0,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.3333333333333333,0.3333333333333333,0.5,1,46.5,-1.5,-125,-2.5,-1.5,47.0,47.0,105,0.5,0.5,0.5,0.5,0.0,0.0,1.3,29.0,17.9,0.6428571428571429,11.0,10.3,7.6,3.0,0.0,11.7,11.0,-5.6,0.6571428571428571,18.0,-2.5,9.4,2.0,12.4,1.5,2007,0.7142857142857143,0.7142857142857143,0.8,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.8,0.7142857142857143,0.5714285714285714,0.5714285714285714,0.6,0.5714285714285714,0.7142857142857143,0.7142857142857143,0.8,0.7142857142857143,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5714285714285714,0.5714285714285714,0.6,0.5714285714285714,0.5,0.5,0.5,0.5,6.0,16.0,16.0,0.0,1.0,0.0,9.0,15.0,7.0,0,8.962255998229466,8.962255998229466,8.962255998229466,1.0,1.0,13.0,14.0,41.085878879411844,13.0,0,0.0,41.085878879411844,3.984178463178166,0.0,3.0,50.0,1,1,48.0,48.0,6.0,9,0.18969232
200809220sdg,training,1,1,19,2.0,1,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,1,0.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,0.5,1,46.5,-8.0,-360,-9.0,-8.0,42.5,46.5,300,0.5,0.5,0.5,0.5,1.0,0.0,23.8,28.0,28.1,0.5190258251586375,5.0,31.0,12.8,1.0,15.7,-5.9,12.0,-1.6,0.5294328528952108,16.0,1.0,-11.2,30.0,-8.7,8.0,2008,0.6904761904761905,0.6904761904761905,0.7,0.25,0.6666666666666666,0.6666666666666666,0.6,0.0,0.6190476190476191,0.6190476190476191,0.4,0.0,0.6904761904761905,0.6904761904761905,0.7,0.25,0.4166666666666667,0.4166666666666667,0.6,0.5,0.4166666666666667,0.4166666666666667,0.6,0.5,0.2777777777777778,0.2777777777777778,0.4,0.5,0.4166666666666667,0.4166666666666667,0.6,0.5,0.0,21.0,18.0,0.0,0.0,0.0,3.0,19.0,8.0,0,13.958853914362026,13.958853914362026,10.001956248579358,-1.0,-1.0,21.0,8.0,43.78497706469194,21.0,0,43.78497706469194,43.78497706469194,31.37330812635808,-3.0,-3.0,61.0,1,1,71.0,71.0,8.0,3,0.51646674
201209160sfo,training,1,1,8,2.0,1,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,1.0,1,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5,1.0,0.5,0.5,0.0,1,43.5,-7.0,-300,-7.0,-7.0,44.0,46.0,250,1.0,1.0,1.0,0.5,1.0,0.0,-3.1,18.0,5.5,0.5190258251586375,6.0,35.6,0.9,13.0,31.0,-2.1,11.0,-13.1,0.5294328528952108,17.0,0.2,6.6,11.0,19.8,7.0,2012,0.7105263157894737,0.5857142857142857,0.4,1.0,0.7105263157894737,0.5857142857142857,0.4,1.0,0.7894736842105263,0.6,0.8,1.0,0.7105263157894737,0.5857142857142857,0.4,1.0,0.4166666666666667,0.5735294117647058,0.2,0.0,0.4444444444444444,0.5735294117647058,0.4,0.0,0.6111111111111112,0.5,0.6,1.0,0.4166666666666667,0.5735294117647058,0.2,0.0,6.0,21.0,18.0,0.0,1.0,0.0,2.0,20.0,7.0,0,34.988617892973444,34.988617892973444,34.988617892973444,-2.0,-2.0,21.0,7.0,39.61164423164736,21.0,0,39.61164423164736,39.61164423164736,39.61164423164736,-3.0,-3.0,62.0,1,1,62.0,62.0,15.0,2,0.8217751
200812140kan,training,1,-1,-1,2.0,1,0.25,0.3333333333333333,0.5384615384615384,0.25,0.3333333333333333,0.5384615384615384,0.0,0.16666666666666666,0.15384615384615385,0.25,0.3333333333333333,0.5384615384615384,1.0,1,0.0,0.5,0.5,0.4583333333333333,0.5,0.4,0.4166666666666667,0.25,0.2,0.4166666666666667,0.5,0.5,0.4583333333333333,0,41.0,6.0,230,4.5,5.5,47.0,41.0,-270,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1.0,1.0,-24.5,28.0,18.7,0.2692307692307692,25.0,-7.8,-4.3,27.0,-30.8,0.3,23.0,11.5,0.5461538461538461,7.0,15.2,-0.2,21.0,3.5,6.0,2008,0.5,0.5,0.6,0.5384615384615384,0.5,0.5,0.6,0.5384615384615384,0.20689655172413796,0.20689655172413796,0.2,0.15384615384615385,0.4827586206896552,0.4827586206896552,0.6,0.5384615384615384,0.609375,0.609375,0.4,0.4230769230769231,0.59375,0.59375,0.4,0.38461538461538464,0.5625,0.5625,0.4,0.38461538461538464,0.609375,0.609375,0.4,0.4230769230769231,6.0,13.0,12.0,0.0,1.0,0.0,15.0,11.0,7.0,0,10.559007478551186,10.559007478551186,10.559007478551186,1.0,1.0,10.0,10.0,23.486778182445537,10.0,0,23.486778182445537,23.486778182445537,8.640303047573957,2.0,2.0,65.0,1,1,36.0,24.0,25.0,15,0.068427265
200911080chi,training,-1,-1,-20,2.0,2,1.0,1.0,0.5714285714285714,1.0,1.0,0.5714285714285714,1.0,1.0,0.5714285714285714,1.0,1.0,0.5714285714285714,1.0,1,0.0,1.0,1.0,0.5714285714285714,1.0,1.0,0.5714285714285714,1.0,1.0,0.5714285714285714,1.0,1.0,0.5714285714285714,0,44.5,-2.0,-128,-3.0,-3.0,45.5,44.5,108,0.5,0.5,0.5,0.5,1.0,0.0,-15.8,16.0,1.0,0.42857142857142855,28.0,-21.1,6.8,3.0,-15.3,13.1,7.0,-9.5,0.7571428571428571,18.0,2.5,0.5,13.0,12.6,2.0,2009,0.4782608695652174,0.4615384615384616,0.6,0.5714285714285714,0.4782608695652174,0.4487179487179487,0.6,0.5714285714285714,0.5652173913043478,0.5128205128205128,0.6,0.5714285714285714,0.4782608695652174,0.4615384615384616,0.6,0.5714285714285714,0.6296296296296297,0.6046511627906976,0.6,0.5714285714285714,0.6296296296296297,0.6046511627906976,0.6,0.5714285714285714,0.5925925925925926,0.5581395348837209,0.6,0.5714285714285714,0.6296296296296297,0.5930232558139535,0.6,0.5714285714285714,6.0,13.0,12.0,0.0,1.0,0.0,9.0,12.0,7.0,1,0.0,0.0,0.0,0.0,0.0,11.0,7.0,26.017001146942373,11.0,0,26.017001146942373,26.017001146942373,26.017001146942373,1.0,1.0,71.0,1,1,65.0,65.0,12.0,9,0.065336466
201510250mia,training,1,1,18,2.0,1,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,1.0,2,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,46.0,-4.5,-220,-5.5,-4.5,43.0,44.5,190,0.5,0.5,0.0,0.5,1.0,0.0,-8.7,25.0,8.0,0.52,19.0,-4.4,1.9,12.0,-10.5,-21.8,23.0,7.0,0.25,25.0,-10.2,-8.7,32.0,-25.9,4.5,2015,0.42857142857142855,0.472972972972973,0.4,0.4,0.4761904761904762,0.4864864864864865,0.4,0.4,0.4761904761904762,0.4864864864864865,0.4,0.4,0.42857142857142855,0.472972972972973,0.4,0.4,0.5,0.3947368421052632,0.4,0.3333333333333333,0.5,0.3815789473684211,0.4,0.3333333333333333,0.5,0.34210526315789475,0.4,0.3333333333333333,0.5,0.3947368421052632,0.4,0.3333333333333333,6.0,13.0,13.0,0.0,1.0,0.0,7.0,12.0,7.0,0,12.119552699621384,12.119552699621384,12.119552699621384,1.0,1.0,13.0,7.0,15.622924121917773,12.0,0,4.58438453022868,4.58438453022868,4.58438453022868,0.0,0.0,62.0,1,1,84.0,84.0,13.0,7,0.44635758
201010100rai,training,1,1,8,2.0,2,0.0,0.0,0.25,0.0,0.0,0.25,0.5,0.5,0.25,0.0,0.0,0.25,1.0,1,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,1,44.0,7.0,260,5.5,7.0,44.5,44.0,-320,0.0,0.0,0.0,0.5,1.0,1.0,-37.0,29.0,17.1,0.2,27.0,-19.9,-4.4,27.0,-41.4,13.4,1.0,-26.0,0.675,7.0,20.8,-20.7,32.0,26.0,7.0,2010,0.45,0.4444444444444444,0.4,0.25,0.45,0.4444444444444444,0.4,0.25,0.3,0.3055555555555556,0.2,0.25,0.45,0.4444444444444444,0.4,0.25,0.5,0.4871794871794872,0.4,0.5,0.4761904761904762,0.4615384615384616,0.4,0.5,0.7142857142857143,0.6153846153846154,0.4,0.5,0.5,0.4871794871794872,0.4,0.5,6.0,16.0,13.0,0.0,1.0,0.0,5.0,13.0,7.0,1,0.0,0.0,0.0,0.0,0.0,13.0,7.0,7.1066775490731375,13.0,0,7.1066775490731375,7.1066775490731375,7.1066775490731375,0.0,0.0,0.0,1,1,67.0,67.0,0.0,5,0.4028021
201512130rav,training,-1,-1,-29,2.0,1,0.125,0.1,0.3333333333333333,0.25,0.2,0.3333333333333333,0.5,0.4,0.3333333333333333,0.25,0.2,0.375,1.0,2,0.0,0.625,0.4166666666666667,0.4583333333333333,0.625,0.4166666666666667,0.4583333333333333,0.75,0.5,0.5833333333333334,0.625,0.4166666666666667,0.4583333333333333,0,42.0,10.5,400,10.0,11.0,42.0,41.0,-500,0.5,0.5,0.0,0.5,0.0,0.0,-5.1,21.0,4.5,0.4583333333333333,22.0,-5.8,6.4,2.0,-3.9,37.8,7.0,-10.9,0.7333333333333334,5.0,16.6,3.5,5.0,31.0,10.5,2015,0.4666666666666667,0.4673913043478261,0.5,0.3333333333333333,0.5166666666666667,0.5,0.6,0.3333333333333333,0.5,0.5,0.6,0.3333333333333333,0.4666666666666667,0.4673913043478261,0.6,0.375,0.532258064516129,0.59,0.6,0.4583333333333333,0.5645161290322581,0.6,0.6,0.4583333333333333,0.6774193548387096,0.74,0.8,0.5833333333333334,0.532258064516129,0.58,0.6,0.4583333333333333,6.0,13.0,13.0,0.0,1.0,0.0,14.0,13.0,7.0,0,13.802124891917904,13.802124891917904,13.802124891917904,0.0,0.0,12.0,7.0,46.45934829043558,10.0,0,17.552784086064516,17.552784086064516,17.552784086064516,1.0,1.0,70.0,1,0,65.0,65.0,2.0,14,0.42087948
201201010mia,training,1,1,2,2.0,1,0.75,0.42857142857142855,0.5333333333333333,0.75,0.42857142857142855,0.6,0.75,0.42857142857142855,0.3333333333333333,0.75,0.42857142857142855,0.5333333333333333,1.0,2,0.0,0.5,0.35714285714285715,0.4642857142857143,0.5,0.2857142857142857,0.42857142857142855,0.5,0.2857142857142857,0.5714285714285714,0.5,0.2857142857142857,0.42857142857142855,1,39.0,-1.0,-120,-2.0,-2.0,41.5,39.0,100,0.3333333333333333,0.6,0.6,0.0,1.0,1.0,7.3,13.0,0.8,0.5,20.0,-1.5,2.0,7.0,-0.3,10.4,3.0,-10.8,0.5533333333333333,19.0,-1.2,4.9,4.0,14.6,1.0,2011,0.5161290322580645,0.5106382978723404,0.8,0.5333333333333333,0.5483870967741935,0.5212765957446809,0.8,0.6,0.3870967741935484,0.40425531914893614,0.4,0.3333333333333333,0.5161290322580645,0.5106382978723404,0.8,0.5333333333333333,0.5147058823529411,0.5377358490566038,0.4,0.43333333333333335,0.5,0.5283018867924528,0.4,0.4,0.6176470588235294,0.6037735849056604,0.6,0.5333333333333333,0.5,0.5283018867924528,0.4,0.4,6.0,13.0,13.0,0.0,1.0,0.0,17.0,13.0,8.0,0,18.461105811685353,18.461105811685353,13.227960816961529,0.0,0.0,13.0,8.0,16.083729271871785,13.0,0,16.083729271871785,16.083729271871785,11.524496027982755,0.0,0.0,44.0,1,1,78.0,78.0,8.0,17,0.6396183
201410260car,training,1,-1,-4,2.0,1,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.5714285714285714,1.0,2,0.0,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.5,0,44.5,6.0,225,3.5,6.0,44.5,45.0,-270,0.0,0.0,0.25,0.5,1.0,0.0,-11.4,29.0,14.0,0.4857142857142857,14.0,2.3,-0.7,19.0,-12.4,21.0,7.0,-8.1,0.75,6.0,15.5,-0.9,21.0,22.7,6.0,2014,0.5833333333333334,0.575,0.4,0.5714285714285714,0.5833333333333334,0.575,0.4,0.5714285714285714,0.6458333333333334,0.5625,0.3,0.5,0.5833333333333334,0.575,0.4,0.5714285714285714,0.64,0.6511627906976745,0.4,0.5,0.62,0.6395348837209303,0.4,0.5,0.76,0.7209302325581395,0.4,0.5,0.62,0.6627906976744186,0.4,0.5,6.0,13.0,13.0,0.0,1.0,0.0,8.0,12.0,7.0,0,11.747852502785339,11.747852502785339,11.747852502785339,1.0,1.0,12.0,7.0,43.28387485876581,10.0,0,9.938059674373047,9.938059674373047,9.938059674373047,1.0,1.0,38.0,1,1,77.0,77.0,9.0,8,0.2530856
200801130dal,training,-1,-1,-4,2.0,1,0.5,0.625,0.5625,0.5,0.5625,0.53125,0.75,0.75,0.8125,0.5,0.625,0.5625,1.0,2,0.0,1.0,0.875,0.6666666666666666,1.0,0.875,0.6666666666666666,1.0,0.875,0.6,1.0,0.875,0.6666666666666666,0,47.5,-7.0,-290,-7.0,-7.0,48.0,47.5,240,1.0,1.0,1.0,1.0,1.0,1.0,17.0,10.0,-5.8,0.5190258251586375,4.0,19.0,-0.9,18.0,23.9,-1.7,14.0,-2.9,0.5294328528952108,19.0,-2.5,-1.0,20.0,-0.6,7.0,2007,0.5625,0.5625,0.2,0.5625,0.53125,0.53125,0.2,0.53125,0.8125,0.8125,0.6,0.8125,0.5625,0.5625,0.2,0.5625,0.6470588235294118,0.6470588235294118,0.8,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.8,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.6,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.8,0.6470588235294118,6.0,17.0,16.0,1.0,1.0,0.0,19.0,17.0,14.0,0,0.0,20.944749269494732,2.031053520872914,0.0,-1.0,17.0,7.0,24.185751752054337,17.0,0,15.20661384456776,15.20661384456776,15.20661384456776,-1.0,-1.0,30.0,1,0,59.0,59.0,0.0,19,0.71199834
201110230car,training,1,1,13,2.0,1,1.0,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.16666666666666666,1.0,1.0,0.75,1.0,1,0.0,1.0,1.0,0.6,1.0,1.0,0.6,0.5,0.5,0.6,1.0,1.0,0.6,1,44.5,-2.5,-140,-3.0,-2.5,44.5,44.5,120,0.5,1.0,1.0,0.5,1.0,0.0,-17.7,32.0,22.8,0.3833333333333333,8.0,12.9,-8.8,32.0,-18.7,-1.8,5.0,-7.2,0.6599999999999999,27.0,-6.2,0.6,14.0,1.6,2.5,2011,0.3636363636363637,0.4473684210526316,0.8,0.6666666666666666,0.3636363636363637,0.4473684210526316,0.8,0.6666666666666666,0.13636363636363635,0.2894736842105263,0.2,0.16666666666666666,0.3863636363636364,0.4605263157894737,0.8,0.75,0.5952380952380952,0.527027027027027,0.6,0.6,0.6190476190476191,0.5540540540540541,0.6,0.6,0.42857142857142855,0.35135135135135137,0.6,0.6,0.6190476190476191,0.5405405405405406,0.6,0.6,6.0,13.0,13.0,0.0,1.0,0.0,7.0,13.0,7.0,0,3.839842454749935,3.839842454749935,3.839842454749935,0.0,0.0,13.0,7.0,5.4280394027770305,13.0,0,5.4280394027770305,5.4280394027770305,5.4280394027770305,0.0,0.0,56.0,1,1,62.0,62.0,0.0,7,0.43722683
200811090nyj,training,1,1,44,3.0,1,0.5,0.5,0.5,0.5,0.5,0.5,0.75,0.75,0.625,0.5,0.5,0.5,1.0,1,0.0,0.375,0.375,0.3125,0.375,0.375,0.3125,0.25,0.25,0.25,0.5,0.5,0.375,1,43.0,-9.5,-400,-9.0,-9.5,45.0,43.5,320,0.5,0.5,0.5,0.5,0.0,0.0,-2.9,13.0,0.9,0.55,22.0,-1.5,0.7,15.0,-1.7,-36.7,31.0,24.3,0.225,29.0,-15.7,1.3,14.0,-38.7,9.5,2008,0.4375,0.4375,0.6,0.5,0.4375,0.4375,0.6,0.5,0.375,0.375,0.8,0.625,0.4375,0.4375,0.6,0.5,0.3125,0.3125,0.5,0.3125,0.25,0.25,0.5,0.3125,0.20833333333333331,0.20833333333333331,0.4,0.25,0.3333333333333333,0.3333333333333333,0.6,0.375,6.0,13.0,13.0,0.0,1.0,0.0,10.0,13.0,7.0,0,5.102278507882513,5.102278507882513,5.102278507882513,0.0,0.0,12.0,7.0,16.25840917502385,12.0,0,16.25840917502385,16.25840917502385,16.25840917502385,1.0,1.0,46.0,1,0,53.0,53.0,14.0,10,0.91186297
