did_cover_sbr,did_win,final_margin,fold,game_id,home_field___h_consecutive_home,home_field___h_home__close_wr_last_4_games,home_field___h_home__close_wr_last_8_games,home_field___h_home__close_wr_ytd,home_field___h_home__open_wr_last_4_games,home_field___h_home__open_wr_last_8_games,home_field___h_home__open_wr_ytd,home_field___h_home__ovr_wr_last_4_games,home_field___h_home__ovr_wr_last_8_games,home_field___h_home__ovr_wr_ytd,home_field___h_home__pfr_wr_last_4_games,home_field___h_home__pfr_wr_last_8_games,home_field___h_home__pfr_wr_ytd,home_field___h_is_home,home_field___v_consecutive_visitor,home_field___v_is_home,home_field___v_visitor__close_wr_last_4_games,home_field___v_visitor__close_wr_last_8_games,home_field___v_visitor__close_wr_ytd,home_field___v_visitor__open_wr_last_4_games,home_field___v_visitor__open_wr_last_8_games,home_field___v_visitor__open_wr_ytd,home_field___v_visitor__ovr_wr_last_4_games,home_field___v_visitor__ovr_wr_last_8_games,home_field___v_visitor__ovr_wr_ytd,home_field___v_visitor__pfr_wr_last_4_games,home_field___v_visitor__pfr_wr_last_8_games,home_field___v_visitor__pfr_wr_ytd,label,line___close_ou,line___h_close_line,line___h_ml,line___h_open_line,line___h_pfr_line,line___open_ou,line___pfr_ou,line___v_ml,matchup___h_wr_past_2_seasons,matchup___h_wr_past_3_seasons,matchup___h_wr_past_5_games,matchup___h_wr_ytd,matchup___is_same_conf,matchup___is_same_division,rankings___h__dave_or_wtddvoa,rankings___h__def_rank,rankings___h__defensedvoa,rankings___h__estim_winrate,rankings___h__off_rank,rankings___h__offensedvoa,rankings___h__s_t_dvoa,rankings___h__s_t_rank,rankings___h__totaldvoa,rankings___v__dave_or_wtddvoa,rankings___v__def_rank,rankings___v__defensedvoa,rankings___v__estim_winrate,rankings___v__off_rank,rankings___v__offensedvoa,rankings___v__s_t_dvoa,rankings___v__s_t_rank,rankings___v__totaldvoa,sbr_spread,season,team_history___h_close_wr_past_2_seasons,team_history___h_close_wr_past_3_seasons,team_history___h_close_wr_past_5_games,team_history___h_close_wr_ytd,team_history___h_open_wr_past_2_seasons,team_history___h_open_wr_past_3_seasons,team_history___h_open_wr_past_5_games,team_history___h_open_wr_ytd,team_history___h_ovr_wr_past_2_seasons,team_history___h_ovr_wr_past_3_seasons,team_history___h_ovr_wr_past_5_games,team_history___h_ovr_wr_ytd,team_history___h_pfr_wr_past_2_seasons,team_history___h_pfr_wr_past_3_seasons,team_history___h_pfr_wr_past_5_games,team_history___h_pfr_wr_ytd,team_history___v_close_wr_past_2_seasons,team_history___v_close_wr_past_3_seasons,team_history___v_close_wr_past_5_games,team_history___v_close_wr_ytd,team_history___v_open_wr_past_2_seasons,team_history___v_open_wr_past_3_seasons,team_history___v_open_wr_past_5_games,team_history___v_open_wr_ytd,team_history___v_ovr_wr_past_2_seasons,team_history___v_ovr_wr_past_3_seasons,team_history___v_ovr_wr_past_5_games,team_history___v_ovr_wr_ytd,team_history___v_pfr_wr_past_2_seasons,team_history___v_pfr_wr_past_3_seasons,team_history___v_pfr_wr_past_5_games,team_history___v_pfr_wr_ytd,time_date___day_of_week,time_date___game_time_eastern,time_date___game_time_local,time_date___is_playoffs,time_date___is_sunday,time_date___is_superbowl,time_date___week_id,travel___h_body_clock_from_last_wk,travel___h_days_since_last_game,travel___h_same_stadium_last_game,travel___h_travel_from_last_10_days,travel___h_travel_from_last_game,travel___h_travel_from_last_game_decay,travel___h_tz_change_last_10_days,travel___h_tz_change_last_game,travel___v_body_clock_from_last_wk,travel___v_days_since_last_game,travel___v_dist_from_home,travel___v_home_body_time,travel___v_same_stadium_last_game,travel___v_travel_from_last_10_days,travel___v_travel_from_last_game,travel___v_travel_from_last_game_decay,travel___v_tz_change_last_10_days,travel___v_tz_change_last_game,weather___humidity_pct,weather___is_dome,weather___is_grass,weather___temperature,weather___wind_chill,weather___wind_mph,week_id
-1,-1,-37,,201711120buf,1,0.875,0.875,0.625,0.875,0.875,0.6875,1.0,1.0,0.625,0.875,0.875,0.6875,1.0,1,0.0,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.7142857142857143,0,48.0,2.0,115,2.5,2.0,48.5,48.5,-135,0.5,0.5,0.0,0.5,0.0,0.0,-0.3,16.0,-3.1,0.5625,21.0,-6.9,5.2,6.0,1.5,24.8,8.0,-9.1,1.025,3.0,19.3,-4.6,24.0,23.8,2.0,2017,0.4791666666666667,0.5,0.5,0.625,0.5416666666666666,0.525,0.5,0.6875,0.5,0.5,0.6,0.625,0.4791666666666667,0.4875,0.5,0.6875,0.7083333333333334,0.6375,1.0,0.75,0.6666666666666666,0.5875,0.8,0.625,0.5416666666666666,0.5,1.0,0.75,0.7083333333333334,0.6375,1.0,0.75,6.0,13.0,13.0,0.0,1.0,0.0,10.0,13.0,10.0,0,5.1041568164688,5.1041568164688,1.8777144039957356,0.0,0.0,12.0,7.0,17.08773272090244,12.0,0,17.08773272090244,17.08773272090244,17.08773272090244,1.0,1.0,0.0,1,0,42.0,42.0,2.0,10
-1,1,3,,201611130crd,1,0.5,0.4,0.375,0.5,0.4,0.375,0.625,0.5,0.4375,0.5,0.4,0.375,1.0,1,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.0,0.0,0.125,0.0,0.0,0.125,1,46.5,-14.0,-1000,-12.5,-13.5,48.0,46.5,650,1.0,0.8,0.8,1.0,1.0,1.0,1.4,3.0,-18.2,0.5375,26.0,-10.5,-5.9,30.0,1.8,-24.6,28.0,10.4,0.275,27.0,-11.6,-0.3,16.0,-22.3,14.0,2016,0.4615384615384616,0.5348837209302325,0.4,0.375,0.5,0.5581395348837209,0.4,0.375,0.6730769230769231,0.6627906976744186,0.5,0.4375,0.4807692307692308,0.5465116279069767,0.4,0.375,0.3333333333333333,0.3375,0.0,0.125,0.3333333333333333,0.3375,0.0,0.125,0.25,0.35,0.0,0.125,0.3333333333333333,0.325,0.0,0.125,6.0,16.0,14.0,0.0,1.0,0.0,10.0,16.0,14.0,0,0.0,31.455601015833405,3.0503114824789352,0.0,-2.0,13.0,7.0,10.452514362582807,13.0,0,10.452514362582807,10.452514362582807,10.452514362582807,1.0,1.0,0.0,1,1,68.0,68.0,0.0,10
-1,-1,-20,,201610090cle,1,0.0,0.0,0.25,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.25,1.0,1,0.0,1.0,1.0,0.75,1.0,1.0,0.75,1.0,1.0,0.75,1.0,1.0,0.75,0,47.5,10.0,400,10.0,10.0,47.0,47.5,-501,0.5,0.5,0.3333333333333333,0.5,1.0,0.0,-25.9,25.0,10.3,0.075,22.0,-8.3,-10.6,32.0,-29.1,7.9,26.0,12.3,0.425,13.0,3.5,3.2,10.0,-5.6,10.0,2016,0.325,0.4444444444444444,0.2,0.25,0.4,0.4444444444444444,0.4,0.5,0.15,0.2777777777777778,0.0,0.0,0.35,0.4861111111111111,0.2,0.25,0.5681818181818182,0.573170731707317,0.6,0.75,0.5681818181818182,0.573170731707317,0.6,0.75,0.7272727272727273,0.7560975609756098,0.6,0.75,0.5454545454545454,0.5609756097560976,0.6,0.75,6.0,13.0,13.0,0.0,1.0,0.0,5.0,13.0,7.0,0,5.488947420854016,5.488947420854016,5.488947420854016,0.0,0.0,13.0,7.0,10.45147125798864,13.0,0,10.45147125798864,10.45147125798864,10.45147125798864,0.0,0.0,58.0,1,1,58.0,58.0,13.0,5
-1,1,9,,201712030sdg,1,0.5,0.4,0.5909090909090909,0.5,0.4,0.6363636363636364,0.5,0.4,0.4545454545454545,0.5,0.4,0.5909090909090909,1.0,2,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,1,44.5,-13.5,-1100,-13.5,-13.5,45.0,45.0,700,0.0,0.5,0.5,0.5,1.0,0.0,6.0,12.0,-4.6,0.4545454545454545,10.0,8.3,-9.7,32.0,3.3,-27.1,20.0,0.9,0.2,31.0,-23.0,-6.0,29.0,-29.9,13.5,2017,0.5,0.5,0.8,0.5909090909090909,0.5370370370370371,0.5232558139534884,0.8,0.6363636363636364,0.3703703703703704,0.32558139534883723,0.6,0.4545454545454545,0.5,0.5,0.8,0.5909090909090909,0.2222222222222222,0.26744186046511625,0.2,0.18181818181818185,0.2962962962962963,0.32558139534883723,0.2,0.18181818181818185,0.037037037037037035,0.09302325581395347,0.0,0.0,0.2037037037037037,0.26744186046511625,0.2,0.18181818181818185,6.0,16.0,13.0,0.0,1.0,0.0,13.0,15.0,10.0,0,21.197629231987246,21.197629231987246,7.798172189976016,-2.0,-2.0,16.0,7.0,37.351700294440434,16.0,0,34.14803634178692,34.14803634178692,34.14803634178692,-3.0,-3.0,0.0,1,1,68.0,68.0,7.0,13
-1,-1,-12,,201610060sfo,2,0.5,0.5,0.25,0.5,0.5,0.25,0.5,0.5,0.25,0.5,0.5,0.25,1.0,1,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0,42.5,3.5,170,2.5,3.5,43.0,42.5,-200,0.0,0.25,0.4,0.5,1.0,1.0,-17.3,19.0,0.7,0.3,26.0,-11.3,-4.7,26.0,-16.6,7.1,6.0,-14.3,0.4,25.0,-11.2,-7.0,30.0,-3.9,3.5,2016,0.4,0.375,0.4,0.25,0.4,0.375,0.4,0.25,0.3,0.3888888888888889,0.4,0.25,0.4,0.3611111111111111,0.4,0.25,0.4545454545454545,0.5384615384615384,0.2,0.25,0.5,0.5641025641025641,0.2,0.25,0.6818181818181818,0.6666666666666666,0.2,0.25,0.4772727272727273,0.5512820512820513,0.2,0.25,3.0,20.0,17.0,0.0,0.0,0.0,5.0,17.0,4.0,1,0.0,0.0,0.0,0.0,0.0,18.0,4.0,10.452514362582807,18.0,0,10.452514362582807,10.452514362582807,10.452514362582807,-1.0,-1.0,34.0,1,1,75.0,75.0,16.0,5
1,1,18,,201701140nwe,1,0.75,0.75,0.8125,0.5,0.625,0.6875,0.75,0.75,0.875,0.75,0.75,0.8125,1.0,1,0.0,0.5,0.2857142857142857,0.46875,0.5,0.2857142857142857,0.4375,0.5,0.2857142857142857,0.625,0.5,0.2857142857142857,0.46875,1,44.5,-17.0,-2000,-14.5,-16.0,45.5,44.0,1000,1.0,1.0,1.0,1.0,1.0,0.0,34.0,16.0,-1.5,0.5190258251586375,2.0,21.1,2.7,7.0,25.3,-17.7,7.0,-6.9,0.5294328528952108,30.0,-21.4,-7.0,32.0,-21.4,17.0,2016,0.6617647058823529,0.6320754716981132,1.0,0.8125,0.6029411764705882,0.5943396226415094,0.8,0.6875,0.7941176470588235,0.7924528301886793,1.0,0.875,0.6470588235294118,0.6226415094339622,1.0,0.8125,0.4852941176470588,0.51,0.4,0.4411764705882353,0.4705882352941176,0.5,0.4,0.4117647058823529,0.5588235294117647,0.56,0.8,0.5882352941176471,0.4852941176470588,0.51,0.4,0.4411764705882353,5.0,20.0,20.0,1.0,0.0,0.0,19.0,20.0,13.0,0,0.0,18.461105811685353,2.4984389516647347,0.0,0.0,19.0,7.0,27.14713927275143,19.0,0,27.14713927275143,27.14713927275143,27.14713927275143,1.0,1.0,0.0,1,0,28.0,28.0,6.0,19
-1,1,7,,201712030rai,2,0.5,0.6,0.45,0.5,0.6,0.5,0.5,0.6,0.5,0.5,0.6,0.45,1.0,2,0.0,0.5,0.5,0.3636363636363637,0.5,0.5,0.3636363636363637,0.25,0.16666666666666666,0.18181818181818185,0.5,0.5,0.3636363636363637,1,42.5,-9.5,-470,-10.0,-10.0,43.0,43.0,360,0.5,0.5,0.0,0.5,0.0,0.0,-6.0,32.0,19.8,0.4636363636363636,9.0,11.7,1.4,13.0,-6.7,-22.7,22.0,8.4,0.2636363636363636,22.0,-7.2,-7.5,30.0,-23.0,9.5,2017,0.5178571428571429,0.5113636363636364,0.5,0.4090909090909091,0.5178571428571429,0.5113636363636364,0.6,0.4545454545454545,0.6071428571428571,0.5454545454545454,0.6,0.4545454545454545,0.5178571428571429,0.5113636363636364,0.5,0.4090909090909091,0.44642857142857145,0.4772727272727273,0.2,0.3636363636363637,0.44642857142857145,0.4772727272727273,0.2,0.3636363636363637,0.4642857142857143,0.4318181818181818,0.2,0.18181818181818185,0.4821428571428572,0.5,0.2,0.3636363636363637,6.0,16.0,13.0,0.0,1.0,0.0,13.0,13.0,7.0,1,0.0,0.0,0.0,0.0,0.0,16.0,10.0,48.22350054278272,16.0,0,45.350858503301794,45.350858503301794,16.68364889778907,-3.0,-3.0,0.0,1,1,58.0,58.0,11.0,13
-1,1,3,,201609180nyg,1,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,1.0,1,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,1,54.5,-3.5,-185,-3.5,-3.5,51.5,54.0,165,0.0,0.0,0.25,0.5,1.0,0.0,-4.0,20.0,5.7,0.5190258251586375,18.0,-3.6,-7.6,25.0,-16.9,-3.7,31.0,36.2,0.5294328528952108,6.0,29.4,-13.2,27.0,-19.9,3.5,2016,0.5588235294117647,0.5,0.6,1.0,0.5588235294117647,0.4848484848484849,0.6,1.0,0.4117647058823529,0.3939393939393939,0.4,1.0,0.5588235294117647,0.5,0.6,1.0,0.5,0.42424242424242425,0.6,0.0,0.4411764705882353,0.4090909090909091,0.6,0.0,0.4117647058823529,0.42424242424242425,0.6,0.0,0.5,0.4393939393939394,0.6,0.0,6.0,13.0,13.0,0.0,1.0,0.0,2.0,12.0,7.0,0,24.390651981016532,24.390651981016532,24.390651981016532,1.0,1.0,12.0,7.0,19.344617375078915,12.0,0,19.344617375078915,19.344617375078915,19.344617375078915,1.0,1.0,74.0,1,0,80.0,80.0,5.0,2
-1,-1,-16,,201610300buf,1,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.5714285714285714,1.0,2,0.0,1.0,1.0,0.8571428571428571,1.0,1.0,0.8571428571428571,1.0,1.0,0.8571428571428571,1.0,1.0,0.8571428571428571,0,48.0,5.5,210,5.5,5.5,47.0,48.0,-260,0.3333333333333333,0.4,0.4,1.0,1.0,1.0,12.9,16.0,-0.2,0.5714285714285714,7.0,10.2,3.6,6.0,14.1,18.7,18.0,1.4,0.7000000000000001,3.0,19.2,0.5,16.0,18.3,5.5,2016,0.5434782608695652,0.5512820512820513,0.8,0.5714285714285714,0.5217391304347826,0.5384615384615384,0.8,0.5714285714285714,0.5217391304347826,0.5384615384615384,0.8,0.5714285714285714,0.5217391304347826,0.5384615384615384,0.8,0.5714285714285714,0.62,0.6022727272727273,0.8,0.8571428571428571,0.62,0.6022727272727273,0.8,0.8571428571428571,0.76,0.7727272727272727,0.8,0.8571428571428571,0.6,0.5909090909090909,0.8,0.8571428571428571,6.0,13.0,13.0,0.0,1.0,0.0,8.0,13.0,7.0,0,16.87850178942728,16.87850178942728,16.87850178942728,0.0,0.0,13.0,7.0,7.553602599349705,13.0,0,2.631822201023464,2.631822201023464,2.631822201023464,0.0,0.0,92.0,1,0,49.0,49.0,9.0,8
-1,-1,-9,,201609110oti,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,40.0,2.5,120,3.0,2.5,42.5,40.0,-140,0.5,0.5,0.5,0.5,0.0,0.0,0.5583272990586526,16.55503258508327,1.1731354091238233,0.5190258251586375,16.30955829109341,1.3056480811006512,-0.05716871832005794,16.484069514844315,0.07465604634322998,1.3540188269370024,16.03874004344678,0.32541636495293264,0.5294328528952108,16.07313540912382,1.7395365677045609,0.08030412744388128,16.32440260680666,1.493229543808834,2.5,2016,0.28125,0.25,0.1,0.5,0.375,0.28125,0.2,0.5,0.1875,0.15625,0.2,0.5,0.34375,0.265625,0.2,0.5,0.8235294117647058,0.7272727272727273,1.0,0.5,0.7941176470588235,0.7121212121212122,1.0,0.5,0.6470588235294118,0.5454545454545454,0.6,0.5,0.8235294117647058,0.7272727272727273,1.0,0.5,6.0,13.0,12.0,0.0,1.0,0.0,1.0,12.0,300.0,0,0.0,0.0,0.0,0.0,0.0,12.0,300.0,10.938468960700119,12.0,0,0.0,0.0,0.0,0.0,0.0,47.0,1,1,76.0,76.0,5.0,1
1,1,24,,201711130car,2,0.375,0.375,0.6111111111111112,0.25,0.25,0.5555555555555556,0.5,0.5,0.6666666666666666,0.25,0.25,0.5555555555555556,1.0,1,0.0,0.5,0.5,0.5714285714285714,0.5,0.5,0.42857142857142855,0.5,0.5,0.5714285714285714,0.5,0.5,0.5714285714285714,1,38.5,-8.0,-401,-9.0,-8.0,39.5,38.5,318,0.5,0.5,0.5,0.5,0.0,0.0,7.5,5.0,-12.9,0.6000000000000001,22.0,-8.8,3.9,9.0,8.0,-29.0,24.0,10.5,0.25,28.0,-18.2,-0.2,19.0,-28.9,8.0,2017,0.48,0.5681818181818182,0.6,0.6111111111111112,0.48,0.5909090909090909,0.6,0.5555555555555556,0.48,0.6590909090909091,0.6,0.6666666666666666,0.46,0.5568181818181818,0.6,0.5555555555555556,0.52,0.4390243902439024,0.6,0.5,0.48,0.4146341463414634,0.4,0.375,0.56,0.4878048780487805,0.6,0.5,0.52,0.4390243902439024,0.6,0.5,0.0,21.0,21.0,0.0,0.0,0.0,10.0,21.0,8.0,1,0.0,0.0,0.0,0.0,0.0,21.0,8.0,9.288079548808787,21.0,0,9.288079548808787,9.288079548808787,6.655200050838561,0.0,0.0,0.0,1,1,49.0,49.0,6.0,10
-1,-1,-12,,201711190cle,1,0.5,0.5,0.25,0.5,0.5,0.25,0.0,0.0,0.0,0.5,0.5,0.25,1.0,1,0.0,0.75,0.75,0.5,0.75,0.75,0.5,0.75,0.75,0.625,0.75,0.75,0.5,0,37.0,7.0,270,9.0,7.5,38.0,37.0,-340,0.5,0.5,0.4,0.5,1.0,0.0,-30.6,21.0,3.1,0.2,32.0,-23.2,-5.8,27.0,-32.2,19.4,2.0,-18.2,0.6333333333333333,12.0,4.8,-5.2,26.0,17.9,7.0,2017,0.24,0.2804878048780488,0.2,0.2222222222222222,0.32,0.3414634146341464,0.2,0.2222222222222222,0.04,0.0975609756097561,0.0,0.0,0.22,0.2804878048780488,0.2,0.2222222222222222,0.48,0.475609756097561,0.6,0.5555555555555556,0.52,0.4878048780487805,0.6,0.5555555555555556,0.36,0.3414634146341464,0.8,0.6666666666666666,0.52,0.4878048780487805,0.6,0.5555555555555556,6.0,13.0,13.0,0.0,1.0,0.0,11.0,13.0,7.0,0,1.5834808450057118,1.5834808450057118,1.5834808450057118,0.0,0.0,13.0,7.0,11.182391546176513,13.0,0,11.182391546176513,11.182391546176513,11.182391546176513,0.0,0.0,0.0,1,1,38.0,38.0,16.0,11
1,1,6,,201611200min,1,0.75,0.75,0.5555555555555556,0.75,0.75,0.5555555555555556,0.75,0.75,0.5555555555555556,0.75,0.75,0.5555555555555556,1.0,1,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,39.5,-2.0,-130,0.0,-2.0,41.0,39.5,110,0.0,0.0,0.6,0.5,1.0,0.0,3.3,6.0,-12.5,0.6333333333333333,23.0,-8.9,0.8,15.0,4.4,-1.2,4.0,-17.5,0.5,26.0,-11.2,-5.3,30.0,1.1,2.0,2016,0.7307692307692307,0.6904761904761905,0.2,0.5555555555555556,0.7115384615384616,0.6785714285714286,0.2,0.5555555555555556,0.6153846153846154,0.5476190476190477,0.2,0.5555555555555556,0.7307692307692307,0.6904761904761905,0.2,0.5555555555555556,0.4444444444444444,0.5227272727272727,0.4,0.3333333333333333,0.4814814814814815,0.5454545454545454,0.4,0.3333333333333333,0.6851851851851852,0.6704545454545454,0.7,0.5,0.462962962962963,0.5340909090909091,0.4,0.3333333333333333,6.0,13.0,12.0,0.0,1.0,0.0,11.0,13.0,7.0,0,17.479926617752138,17.479926617752138,17.479926617752138,-1.0,-1.0,11.0,7.0,22.185431762758192,11.0,0,22.185431762758192,22.185431762758192,22.185431762758192,1.0,1.0,0.0,1,0,68.0,68.0,0.0,11
1,1,25,,201709170rai,1,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,43.5,-14.0,-1000,-13.5,-14.0,43.5,44.0,664,0.5,1.0,0.4,0.5,1.0,0.0,8.3,30.0,29.1,0.5190258251586375,2.0,39.4,4.9,6.0,15.2,-23.6,25.0,21.0,0.5294328528952108,29.0,-45.7,-1.3,22.0,-68.0,14.0,2017,0.6111111111111112,0.5588235294117647,0.6,1.0,0.5833333333333334,0.5441176470588235,0.5,1.0,0.7222222222222222,0.5882352941176471,0.6,1.0,0.6111111111111112,0.5588235294117647,0.6,1.0,0.38235294117647056,0.4696969696969697,0.4,0.0,0.35294117647058826,0.4696969696969697,0.4,0.0,0.29411764705882354,0.4545454545454545,0.4,0.0,0.35294117647058826,0.4696969696969697,0.4,0.0,6.0,16.0,13.0,0.0,1.0,0.0,2.0,15.0,7.0,0,35.46461898240697,35.46461898240697,35.46461898240697,-2.0,-2.0,16.0,7.0,48.22350054278272,16.0,0,43.7031004678444,43.7031004678444,43.7031004678444,-3.0,-3.0,0.0,1,1,70.0,70.0,6.0,2
1,1,23,,201712240crd,1,0.625,0.5,0.3461538461538461,0.75,0.5714285714285714,0.4615384615384616,0.5,0.5714285714285714,0.4615384615384616,0.625,0.5,0.3461538461538461,1.0,1,0.0,0.5,0.5714285714285714,0.42857142857142855,0.5,0.5714285714285714,0.42857142857142855,0.25,0.14285714285714285,0.14285714285714285,0.5,0.5714285714285714,0.42857142857142855,1,39.5,-3.0,-185,-4.5,-3.0,40.5,39.0,155,0.5,0.5,0.5,0.5,1.0,0.0,-6.8,5.0,-11.5,0.3357142857142857,29.0,-19.1,-5.9,29.0,-13.5,-23.4,28.0,9.7,0.24285714285714285,21.0,-7.1,-7.1,30.0,-23.9,3.0,2017,0.35,0.40625,0.4,0.32142857142857145,0.4,0.4583333333333333,0.6,0.42857142857142855,0.45,0.5729166666666666,0.4,0.42857142857142855,0.35,0.4166666666666667,0.4,0.32142857142857145,0.4677419354838709,0.4893617021276596,0.6,0.42857142857142855,0.4677419354838709,0.4893617021276596,0.6,0.42857142857142855,0.41935483870967744,0.40425531914893614,0.2,0.14285714285714285,0.5,0.5106382978723404,0.6,0.42857142857142855,6.0,16.0,14.0,0.0,1.0,0.0,16.0,16.0,7.0,0,35.804609544610315,35.804609544610315,35.804609544610315,-2.0,-2.0,16.0,7.0,38.87698759292064,16.0,0,38.87698759292064,38.87698759292064,38.87698759292064,-2.0,-2.0,0.0,1,1,68.0,68.0,0.0,16
1,1,16,,201610200gnb,4,0.6666666666666666,0.6666666666666666,0.6,0.16666666666666666,0.16666666666666666,0.1,0.6666666666666666,0.6666666666666666,0.6,0.5,0.5,0.5,1.0,1,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,1,47.0,-7.0,-330,-9.0,-7.5,47.0,46.5,265,0.5,0.75,0.8,0.5,1.0,1.0,11.3,7.0,-9.4,0.7,14.0,0.7,2.1,13.0,12.2,-3.8,15.0,-2.2,0.43333333333333335,19.0,-1.3,-3.7,25.0,-2.8,7.0,2016,0.6086956521739131,0.5975609756097561,0.6,0.6,0.5,0.5,0.1,0.1,0.6086956521739131,0.6585365853658537,0.6,0.6,0.5869565217391305,0.573170731707317,0.5,0.5,0.3863636363636364,0.4078947368421053,0.2,0.16666666666666666,0.3409090909090909,0.3815789473684211,0.2,0.16666666666666666,0.3181818181818182,0.3157894736842105,0.2,0.16666666666666666,0.3409090909090909,0.3815789473684211,0.2,0.16666666666666666,3.0,20.0,19.0,0.0,0.0,0.0,7.0,19.0,4.0,1,0.0,0.0,0.0,0.0,0.0,19.0,4.0,2.676431224317191,19.0,0,2.676431224317191,2.676431224317191,2.676431224317191,0.0,0.0,63.0,1,1,47.0,47.0,10.0,7
-1,-1,-5,,201611130pit,1,0.75,0.75,0.5,0.75,0.75,0.5,0.75,0.75,0.5,0.75,0.75,0.5,1.0,2,0.0,1.0,1.0,0.875,1.0,1.0,0.875,1.0,1.0,0.875,1.0,1.0,0.875,0,51.0,-3.0,-175,-3.0,-3.0,49.5,50.5,155,0.5,0.5,0.5,0.5,0.0,0.0,0.2,19.0,3.0,0.5,10.0,5.6,-0.6,18.0,2.1,22.3,14.0,-1.2,0.8625,2.0,20.8,-0.3,17.0,21.7,3.0,2016,0.5576923076923077,0.5465116279069767,0.4,0.5,0.5192307692307693,0.5232558139534884,0.4,0.5,0.5769230769230769,0.6046511627906976,0.4,0.5,0.5576923076923077,0.5465116279069767,0.4,0.5,0.4791666666666667,0.5357142857142857,1.0,0.875,0.4791666666666667,0.5476190476190477,1.0,0.875,0.4583333333333333,0.5714285714285714,1.0,0.875,0.4791666666666667,0.5357142857142857,1.0,0.875,6.0,16.0,16.0,0.0,1.0,0.0,10.0,16.0,7.0,0,3.5886540143346277,3.5886540143346277,3.5886540143346277,0.0,0.0,16.0,7.0,18.732194973750406,15.0,0,1.989209829480024,1.989209829480024,1.989209829480024,0.0,0.0,0.0,1,1,56.0,56.0,7.0,10
1,1,31,,201609250phi,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,46.5,4.0,175,3.5,3.5,46.5,46.5,-200,0.5,0.5,0.5,0.5,0.0,0.0,0.2,2.0,-28.2,0.5190258251586375,9.0,11.8,-4.5,21.0,35.5,18.1,14.0,-6.0,0.5294328528952108,7.0,15.1,6.0,6.0,27.1,4.0,2016,0.5,0.5294117647058824,0.6,1.0,0.5,0.5,0.6,1.0,0.5,0.5588235294117647,0.6,1.0,0.5,0.5147058823529411,0.6,1.0,0.625,0.581081081081081,0.9,1.0,0.575,0.5540540540540541,0.7,1.0,0.65,0.6486486486486487,0.8,1.0,0.625,0.581081081081081,0.8,1.0,6.0,16.0,16.0,0.0,1.0,0.0,3.0,15.0,6.0,0,12.602775297564412,12.602775297564412,12.602775297564412,1.0,1.0,16.0,7.0,4.8789594274291765,16.0,0,4.8789594274291765,4.8789594274291765,4.8789594274291765,0.0,0.0,39.0,1,1,73.0,73.0,7.0,3
