game_id,weather___humidity_pct,travel___v_dist_from_home,home_field___h_home__ovr_wr_last_4_games,home_field___v_visitor__pfr_wr_ytd,rankings___v__offensedvoa,line___h_close_line,line___h_ml,team_history___h_open_wr_ytd,rankings___h__s_t_dvoa,travel___h_body_clock_from_last_wk,weather___temperature,home_field___v_visitor__open_wr_ytd,travel___v_tz_change_last_10_days,team_history___v_pfr_wr_past_5_games,team_history___v_close_wr_past_5_games,team_history___v_open_wr_ytd,time_date___is_playoffs,home_field___h_home__open_wr_ytd,team_history___h_ovr_wr_past_2_seasons,travel___h_tz_change_last_10_days,line___pfr_ou,team_history___h_ovr_wr_past_3_seasons,travel___v_body_clock_from_last_wk,team_history___h_close_wr_past_2_seasons,rankings___h__estim_winrate,matchup___is_same_conf,matchup___h_wr_past_5_games,time_date___is_superbowl,home_field___h_home__pfr_wr_last_4_games,rankings___h__offensedvoa,team_history___v_open_wr_past_2_seasons,time_date___is_sunday,team_history___h_close_wr_ytd,rankings___v__dave_or_wtddvoa,rankings___h__s_t_rank,travel___v_travel_from_last_10_days,weather___wind_mph,team_history___h_open_wr_past_2_seasons,weather___is_grass,team_history___v_pfr_wr_past_3_seasons,rankings___h__dave_or_wtddvoa,home_field___h_home__close_wr_last_4_games,team_history___v_close_wr_past_2_seasons,team_history___h_close_wr_past_3_seasons,home_field___v_visitor__close_wr_ytd,matchup___is_same_division,rankings___h__defensedvoa,rankings___h__def_rank,rankings___v__s_t_rank,matchup___h_wr_ytd,line___h_pfr_line,rankings___v__defensedvoa,team_history___v_open_wr_past_5_games,weather___is_dome,team_history___v_ovr_wr_past_5_games,weather___wind_chill,team_history___h_pfr_wr_past_2_seasons,travel___h_same_stadium_last_game,travel___v_tz_change_last_game,line___v_ml,time_date___day_of_week,home_field___h_home__pfr_wr_ytd,time_date___week_id,team_history___h_ovr_wr_ytd,home_field___h_home__pfr_wr_last_8_games,rankings___v__estim_winrate,team_history___h_ovr_wr_past_5_games,travel___h_travel_from_last_game,time_date___game_time_local,travel___v_same_stadium_last_game,team_history___h_open_wr_past_3_seasons,rankings___v__off_rank,travel___h_days_since_last_game,travel___v_travel_from_last_game_decay,home_field___v_visitor__pfr_wr_last_8_games,team_history___h_open_wr_past_5_games,team_history___h_pfr_wr_ytd,home_field___h_consecutive_home,travel___h_travel_from_last_10_days,team_history___v_close_wr_past_3_seasons,home_field___v_visitor__open_wr_last_8_games,home_field___v_visitor__close_wr_last_4_games,line___open_ou,team_history___v_ovr_wr_ytd,home_field___h_is_home,home_field___v_visitor__open_wr_last_4_games,travel___v_travel_from_last_game,team_history___v_pfr_wr_past_2_seasons,travel___v_home_body_time,line___close_ou,team_history___v_ovr_wr_past_3_seasons,team_history___h_pfr_wr_past_3_seasons,rankings___v__totaldvoa,home_field___h_home__open_wr_last_4_games,time_date___game_time_eastern,line___h_open_line,team_history___h_pfr_wr_past_5_games,home_field___h_home__ovr_wr_last_8_games,home_field___v_visitor__close_wr_last_8_games,home_field___h_home__close_wr_ytd,team_history___v_open_wr_past_3_seasons,travel___h_tz_change_last_game,team_history___v_close_wr_ytd,home_field___v_visitor__ovr_wr_last_4_games,team_history___h_close_wr_past_5_games,home_field___v_consecutive_visitor,matchup___h_wr_past_3_seasons,rankings___h__totaldvoa,matchup___h_wr_past_2_seasons,rankings___v__s_t_dvoa,rankings___v__def_rank,home_field___v_visitor__ovr_wr_ytd,team_history___v_pfr_wr_ytd,travel___v_days_since_last_game,home_field___h_home__open_wr_last_8_games,home_field___v_visitor__ovr_wr_last_8_games,team_history___v_ovr_wr_past_2_seasons,travel___h_travel_from_last_game_decay,home_field___v_visitor__pfr_wr_last_4_games,home_field___h_home__ovr_wr_ytd,rankings___h__off_rank,home_field___v_is_home,home_field___h_home__close_wr_last_8_games,did_cover_sbr,did_win,week_id,season,final_margin,sbr_spread,label,dataset,fold,score
201109180den,27.0,20.51426513994834,0.0,1.0,-0.4,-3.0,-180,0.0,7.2,14.0,69.0,1.0,-2.0,0.8,0.8,1.0,0.0,0.0,0.2352941176470588,0.0,41.0,0.3636363636363637,16.0,0.35294117647058826,0.5190258251586375,1.0,1.0,0.0,0.0,-31.8,0.4705882352941176,1.0,0.0,-8.7,8.0,23.387046372767983,6.0,0.29411764705882354,1,0.4411764705882353,-15.9,0.0,0.4705882352941176,0.4545454545454545,1.0,0.0,1.7,19.0,22.0,0.5,-3.0,-24.4,0.8,1,0.6,69.0,0.29411764705882354,1,-2.0,160,6.0,0.0,2.0,0.0,0.0,0.5294328528952108,0.2,0.0,14.0,0,0.42424242424242425,16.0,6.0,23.387046372767983,1.0,0.2,0.0,2,0.0,0.4411764705882353,1.0,1.0,39.5,1.0,1.0,1.0,23.387046372767983,0.4705882352941176,16.0,40.5,0.4411764705882353,0.42424242424242425,18.8,0.0,16.0,-5.0,0.2,0.0,1.0,0.0,0.4411764705882353,0.0,1.0,1.0,0.4,2,1.0,-26.2,0.5,-5.1,5.0,1.0,1.0,7.0,0.0,1.0,0.29411764705882354,0.0,1.0,0.0,29.0,0.0,0.0,-1,1,2,2011,2,3.0,1,training,2,0.5227625
201410260tam,34.0,20.09875587238673,0.0,0.42857142857142855,-29.8,-1.0,-119,0.3333333333333333,-8.2,13.0,77.0,0.42857142857142855,0.0,0.4,0.4,0.42857142857142855,0.0,0.3333333333333333,0.2272727272727273,0.0,43.0,0.3157894736842105,13.0,0.3636363636363637,0.25,1.0,1.0,0.0,0.0,-25.8,0.4782608695652174,1.0,0.3333333333333333,-23.7,30.0,15.2576847528647,5.0,0.3636363636363637,1,0.525,-39.3,0.0,0.5217391304347826,0.4736842105263158,0.42857142857142855,0.0,15.0,30.0,9.0,0.5,-1.5,2.8,0.4,1,0.2,77.0,0.3636363636363637,1,0.0,-101,6.0,0.3333333333333333,8.0,0.16666666666666666,0.0,0.3,0.2,0.0,13.0,0,0.4473684210526316,32.0,14.0,15.2576847528647,0.5,0.4,0.3333333333333333,2,0.0,0.525,0.5,0.5,41.5,0.2857142857142857,1.0,0.5,15.2576847528647,0.5217391304347826,12.0,43.0,0.4375,0.4736842105263158,-29.2,0.0,13.0,-2.5,0.4,0.0,0.5,0.3333333333333333,0.525,0.0,0.42857142857142855,0.25,0.4,2,1.0,-49.0,0.5,3.3,22.0,0.2857142857142857,0.42857142857142855,7.0,0.0,0.25,0.32608695652173914,0.0,0.5,0.16666666666666666,30.0,0.0,0.0,-1,-1,8,2014,-6,1.0,0,training,2,0.405593
200911150gnb,43.0,14.822225269698885,0.5,0.625,27.1,3.0,127,0.5,-8.8,16.0,47.0,0.625,-1.0,0.6,0.6,0.625,0.0,0.5,0.4166666666666667,-1.0,48.0,0.5714285714285714,16.0,0.4791666666666667,0.65,1.0,0.0,0.0,0.5,16.4,0.5,1.0,0.5,28.9,32.0,13.690834751467852,10.0,0.5,1,0.5121951219512195,17.5,0.5,0.5,0.5952380952380952,0.625,0.0,-10.6,5.0,5.0,0.5,3.0,4.5,0.6,1,0.8,47.0,0.5,0,-1.0,-147,6.0,0.5,10.0,0.5,0.5,0.825,0.4,17.435463611435747,15.0,0,0.5952380952380952,3.0,7.0,13.690834751467852,0.5,0.4,0.5,1,17.435463611435747,0.5121951219512195,0.5,0.5,48.5,0.75,1.0,0.5,13.690834751467852,0.5,15.0,48.0,0.6829268292682927,0.6071428571428571,27.7,0.5,16.0,0.0,0.4,0.5,0.5,0.5,0.5,-1.0,0.625,0.75,0.4,2,0.0,18.2,0.0,5.1,20.0,0.75,0.625,7.0,0.5,0.75,0.625,17.435463611435747,0.5,0.5,8.0,0.0,0.5,1,1,10,2009,10,3.0,1,training,2,0.17116481
200712200ram,0.0,10.333230369081091,0.25,0.5,3.3,8.0,305,0.25,-6.6,19.0,68.0,0.5,-1.0,0.2,0.2,0.5,0.0,0.25,0.21428571428571427,0.0,43.0,0.21428571428571427,20.0,0.35714285714285715,0.21428571428571427,0.0,0.5,0.0,0.25,-20.0,0.5,0.0,0.35714285714285715,10.2,32.0,10.333230369081091,0.0,0.25,0,0.5,-30.4,0.25,0.5,0.35714285714285715,0.5,0.0,8.2,23.0,17.0,0.5,8.0,-18.5,0.2,1,0.4,68.0,0.35714285714285715,1,-1.0,-365,3.0,0.35714285714285715,16.0,0.21428571428571427,0.2857142857142857,0.5857142857142856,0.4,0.0,19.0,0,0.25,15.0,4.0,10.333230369081091,0.3333333333333333,0.4,0.35714285714285715,2,0.0,0.5,0.3333333333333333,0.25,45.5,0.6428571428571429,1.0,0.25,10.333230369081091,0.5,20.0,43.0,0.6428571428571429,0.35714285714285715,20.1,0.25,20.0,9.0,0.6,0.14285714285714285,0.3333333333333333,0.35714285714285715,0.5,0.0,0.5,0.25,0.6,1,0.5,-34.8,0.5,-1.7,1.0,0.6428571428571429,0.5,4.0,0.21428571428571427,0.3333333333333333,0.6428571428571429,0.0,0.25,0.21428571428571427,30.0,0.0,0.2857142857142857,-1,-1,16,2007,-17,8.0,0,training,2,0.20726922
201101160nwe,0.0,3.0867435836597257,1.0,0.5882352941176471,5.6,-9.0,-400,0.6875,4.1,17.0,30.0,0.5882352941176471,0.0,0.6,0.6,0.5882352941176471,1.0,0.6875,0.7272727272727273,0.0,45.0,0.7142857142857143,17.0,0.5757575757575758,0.5190258251586375,1.0,0.4,0.0,0.5,46.1,0.5833333333333334,1.0,0.65625,14.9,8.0,15.080682899097418,14.0,0.5606060606060606,0,0.5384615384615384,54.0,0.5,0.5833333333333334,0.5816326530612245,0.5882352941176471,1.0,5.5,19.0,5.0,0.5,-9.5,-7.8,0.6,1,0.6,19.0,0.5757575757575758,1,0.0,320,6.0,0.65625,19.0,0.875,0.5625,0.5294328528952108,1.0,0.0,17.0,0,0.5714285714285714,16.0,14.0,10.805781870120326,0.625,0.8,0.65625,2,0.0,0.5384615384615384,0.625,0.5,45.5,0.7058823529411765,1.0,0.5,15.080682899097418,0.5833333333333334,17.0,45.0,0.6153846153846154,0.5714285714285714,18.7,0.625,17.0,-9.0,0.8,1.0,0.625,0.65625,0.5384615384615384,0.0,0.5882352941176471,0.5,0.8,2,0.5,44.7,0.5,5.3,6.0,0.7058823529411765,0.5882352941176471,8.0,0.625,0.75,0.6388888888888888,0.0,0.5,0.875,1.0,0.0,0.5625,-1,-1,19,2010,-7,9.0,0,training,2,0.99837196
201110020phi,78.0,47.269240121462715,0.0,0.8333333333333334,-22.7,-10.0,-490,0.3333333333333333,-0.1,13.0,54.0,0.8333333333333334,0.0,0.7,0.7,0.8333333333333334,0.0,0.3333333333333333,0.55,0.0,43.5,0.5945945945945946,13.0,0.45,0.5190258251586375,1.0,1.0,0.0,0.0,3.6,0.5,1.0,0.3333333333333333,2.8,15.0,9.38316653581828,20.0,0.45,1,0.5714285714285714,9.6,0.0,0.5,0.4864864864864865,0.8333333333333334,0.0,11.8,24.0,1.0,0.5,-10.0,-15.6,0.7,1,0.6,54.0,0.4,1,0.0,390,6.0,0.3333333333333333,4.0,0.3333333333333333,0.0,0.5294328528952108,0.2,0.0,13.0,0,0.4864864864864865,29.0,7.0,9.38316653581828,1.0,0.2,0.3333333333333333,2,0.0,0.5714285714285714,1.0,1.0,44.0,0.6666666666666666,1.0,1.0,9.38316653581828,0.5,10.0,43.5,0.4571428571428571,0.4594594594594595,14.4,0.0,13.0,-7.0,0.2,0.0,1.0,0.3333333333333333,0.5714285714285714,0.0,0.8333333333333334,1.0,0.4,2,1.0,-8.3,1.0,21.5,4.0,0.6666666666666666,0.8333333333333334,7.0,0.0,1.0,0.42105263157894735,0.0,1.0,0.3333333333333333,17.0,0.0,0.0,-1,-1,4,2011,-1,10.0,0,training,2,0.80406123
201411020sfo,55.0,31.80517425169213,0.6666666666666666,0.42857142857142855,-8.6,-10.0,-550,0.5,-4.9,14.0,61.0,0.42857142857142855,-2.0,0.4,0.2,0.42857142857142855,0.0,0.5,0.6923076923076923,0.0,44.0,0.7,15.0,0.5961538461538461,0.5285714285714286,1.0,0.7,0.0,0.3333333333333333,-3.1,0.4565217391304348,1.0,0.5,-24.3,28.0,27.535344501643696,8.0,0.6153846153846154,1,0.5384615384615384,-3.7,0.5,0.39130434782608703,0.5777777777777777,0.2857142857142857,1.0,-4.4,10.0,24.0,1.0,-10.5,14.0,0.4,1,0.2,61.0,0.6153846153846154,0,-2.0,430,6.0,0.42857142857142855,9.0,0.5714285714285714,0.3333333333333333,0.3,0.6,17.110881508329726,13.0,0,0.6,24.0,14.0,27.535344501643696,0.6666666666666666,0.5,0.42857142857142855,1,0.0,0.5128205128205128,0.6666666666666666,0.3333333333333333,44.0,0.2857142857142857,1.0,0.6666666666666666,27.535344501643696,0.43478260869565216,15.0,44.0,0.4230769230769231,0.5777777777777777,-24.6,0.5,16.0,-9.5,0.4,0.6666666666666666,0.3333333333333333,0.5,0.5384615384615384,-1.0,0.2857142857142857,0.3333333333333333,0.5,2,0.7,-3.6,1.0,-2.0,31.0,0.2857142857142857,0.42857142857142855,7.0,0.5,0.3333333333333333,0.39130434782608703,1.6592758254379767,0.6666666666666666,0.5714285714285714,21.0,0.0,0.5,-1,-1,9,2014,-3,10.0,0,training,2,0.78671217
200810120den,76.0,25.20868315184273,1.0,0.2,4.8,-3.0,-165,0.5,-1.6,14.0,43.0,0.2,-2.0,0.2,0.2,0.2,0.0,0.5,0.5238095238095238,0.0,48.0,0.5238095238095238,16.0,0.30952380952380953,0.5,1.0,0.0,0.0,0.16666666666666666,29.8,0.6086956521739131,1.0,0.3,-5.0,24.0,25.20868315184273,6.0,0.35714285714285715,1,0.5652173913043478,5.9,0.16666666666666666,0.5869565217391305,0.30952380952380953,0.2,0.0,21.2,29.0,7.0,0.5,-3.0,19.9,0.2,1,0.4,43.0,0.30952380952380953,1,-2.0,145,6.0,0.3,6.0,0.8,0.16666666666666666,0.4400000000000001,0.8,0.0,14.0,0,0.35714285714285715,13.0,7.0,25.20868315184273,0.5,0.5,0.3,2,0.0,0.5869565217391305,0.5,0.5,48.0,0.4,1.0,0.5,25.20868315184273,0.5652173913043478,16.0,48.5,0.6086956521739131,0.30952380952380953,-10.7,0.5,16.0,-3.0,0.3,1.0,0.5,0.3,0.6086956521739131,0.0,0.2,0.5,0.3,1,0.0,7.0,0.0,4.5,28.0,0.4,0.2,7.0,0.5,0.5,0.6086956521739131,0.0,0.5,0.8,2.0,0.0,0.16666666666666666,-1,-1,6,2008,-7,3.0,0,training,2,0.45314127
201312010min,0.0,6.4425875995363935,0.25,0.2272727272727273,10.8,-2.0,-135,0.4545454545454545,5.7,12.0,68.0,0.3181818181818182,0.0,0.2,0.2,0.3181818181818182,0.0,0.4,0.44642857142857145,0.0,48.5,0.3522727272727273,12.0,0.5,0.3818181818181817,1.0,0.2,0.0,0.25,-7.9,0.3888888888888889,1.0,0.4545454545454545,11.9,5.0,7.044941400366657,0.0,0.5357142857142857,0,0.4069767441860465,-13.1,0.25,0.35185185185185186,0.4772727272727273,0.2272727272727273,1.0,10.5,28.0,14.0,0.0,-1.0,1.2,0.5,1,0.4,68.0,0.5,0,0.0,115,6.0,0.4,13.0,0.2272727272727273,0.25,0.6090909090909091,0.3,5.217279900062871,12.0,0,0.5,8.0,7.0,7.044941400366657,0.4,0.6,0.4545454545454545,1,5.217279900062871,0.3953488372093023,0.4,0.25,48.0,0.5454545454545454,1.0,0.25,7.044941400366657,0.35185185185185186,12.0,49.5,0.5581395348837209,0.4772727272727273,11.7,0.25,13.0,-1.0,0.6,0.25,0.4,0.4,0.4302325581395349,0.0,0.2272727272727273,0.25,0.6,2,0.2,-12.8,0.33333333333333337,2.1,17.0,0.5454545454545454,0.2272727272727273,7.0,0.25,0.4,0.5925925925925926,5.217279900062871,0.25,0.15,24.0,0.0,0.25,1,1,13,2013,3,2.0,1,training,2,0.42179587
201411300rav,0.0,41.014198714050224,1.0,0.4545454545454545,9.6,-6.5,-290,0.6818181818181818,8.0,12.0,54.0,0.4545454545454545,3.0,0.0,0.0,0.4545454545454545,0.0,0.6818181818181818,0.5555555555555556,1.0,45.5,0.6170212765957447,10.0,0.5370370370370371,0.7000000000000001,1.0,0.5,0.0,1.0,10.1,0.5689655172413793,1.0,0.6363636363636364,0.2,2.0,41.014198714050224,8.0,0.5555555555555556,0,0.5222222222222223,23.2,1.0,0.5689655172413793,0.5319148936170213,0.4545454545454545,0.0,-4.3,9.0,17.0,0.5,-6.5,7.9,0.0,1,0.4,54.0,0.5185185185185185,0,3.0,240,6.0,0.5909090909090909,13.0,0.6363636363636364,0.8,0.5545454545454546,0.6,16.374488262593115,13.0,0,0.5531914893617021,11.0,6.0,41.014198714050224,0.4,0.7,0.5909090909090909,1,16.374488262593115,0.5222222222222223,0.4,0.25,46.0,0.6363636363636364,1.0,0.25,41.014198714050224,0.5689655172413793,10.0,45.5,0.5333333333333333,0.5212765957446809,1.3,1.0,13.0,-5.5,0.6,0.8,0.4,0.6363636363636364,0.5111111111111111,1.0,0.4545454545454545,0.5,0.6,1,1.0,22.4,0.5,-0.4,27.0,0.6363636363636364,0.4545454545454545,7.0,0.8,0.4,0.5862068965517241,16.374488262593115,0.25,0.6363636363636364,10.0,0.0,0.8,-1,-1,13,2014,-1,6.5,0,training,2,0.90194374
201212020ram,0.0,32.2106175001179,0.5,0.6363636363636364,23.0,7.5,315,0.5909090909090909,-3.1,11.0,68.0,0.6363636363636364,0.0,0.6,0.6,0.6363636363636364,0.0,0.65,0.24074074074074076,1.0,41.0,0.313953488372093,12.0,0.3888888888888889,0.4545454545454545,1.0,0.3,0.0,0.5,-5.6,0.6724137931034483,1.0,0.6363636363636364,40.1,26.0,8.682615507581799,0.0,0.35185185185185186,0,0.5888888888888889,-6.6,0.5,0.6724137931034483,0.4767441860465117,0.6363636363636364,1.0,-2.7,11.0,19.0,0.5,8.0,-17.7,0.6,1,0.9,68.0,0.3888888888888889,0,0.0,-385,6.0,0.7,13.0,0.4090909090909091,0.6,0.8636363636363636,0.3,22.6565774911062,12.0,0,0.4418604651162791,2.0,7.0,8.682615507581799,0.8,0.4,0.6363636363636364,1,22.6565774911062,0.5888888888888889,0.8,0.75,41.0,0.7727272727272727,1.0,0.75,8.682615507581799,0.6724137931034483,10.0,41.0,0.6333333333333333,0.4767441860465117,40.1,0.5,13.0,7.0,0.4,0.6,0.8,0.7,0.5888888888888889,1.0,0.6363636363636364,0.75,0.4,2,0.3,-6.1,0.16666666666666666,-0.6,2.0,0.7727272727272727,0.6363636363636364,7.0,0.6,0.8,0.7758620689655172,22.6565774911062,0.75,0.45,21.0,0.0,0.6,1,1,13,2012,3,7.5,1,training,2,0.11784336
200811230cle,79.0,18.1037973161489,0.25,0.4,8.9,-3.0,-150,0.6,6.2,13.0,30.0,0.3,0.0,0.4,0.4,0.3,0.0,0.6,0.5384615384615384,0.0,49.5,0.5384615384615384,13.0,0.6923076923076923,0.45,1.0,1.0,0.0,0.5,-0.5,0.38461538461538464,1.0,0.6,-12.5,3.0,4.793669612402602,12.0,0.6346153846153846,1,0.4615384615384616,-4.5,0.5,0.4615384615384616,0.6923076923076923,0.4,0.0,13.1,24.0,5.0,0.5,-3.0,26.9,0.4,1,0.4,20.0,0.6923076923076923,0,0.0,130,6.0,0.6,12.0,0.4,0.4,0.32,0.4,3.1764527079275093,13.0,0,0.6346153846153846,12.0,6.0,4.793669612402602,0.4,0.6,0.6,1,3.1764527079275093,0.4615384615384616,0.4,0.5,48.5,0.3,1.0,0.5,4.793669612402602,0.4615384615384616,12.0,50.0,0.4230769230769231,0.6923076923076923,-14.1,0.5,13.0,-3.0,0.6,0.2,0.4,0.6,0.38461538461538464,0.0,0.4,0.0,0.6,2,1.0,-7.4,1.0,3.9,30.0,0.3,0.4,7.0,0.4,0.0,0.4230769230769231,3.1764527079275093,0.5,0.4,22.0,0.0,0.4,-1,-1,12,2008,-10,3.0,0,training,2,0.55861384
201111060buf,26.0,5.1041568164688,1.0,0.42857142857142855,2.6,-2.5,-135,0.6428571428571429,-1.1,13.0,57.0,0.42857142857142855,0.0,0.4,0.5,0.42857142857142855,0.0,0.6428571428571429,0.39130434782608703,0.0,45.0,0.38461538461538464,13.0,0.5652173913043478,0.7857142857142857,1.0,0.2,0.0,0.75,29.6,0.5384615384615384,1.0,0.6428571428571429,26.5,23.0,0.0,8.0,0.5,0,0.5555555555555556,26.1,0.75,0.5576923076923077,0.5512820512820513,0.5,1.0,2.2,17.0,3.0,0.5,-2.5,-14.4,0.4,1,0.4,57.0,0.5652173913043478,0,0.0,115,6.0,0.6428571428571429,9.0,0.7142857142857143,0.75,0.7142857142857143,0.6,1.0559233499643874,13.0,0,0.5128205128205128,20.0,7.0,0.4949601229304441,0.0,0.7,0.6428571428571429,2,1.0559233499643874,0.5666666666666667,0.0,0.16666666666666666,43.5,0.5714285714285714,1.0,0.0,5.1041568164688,0.5384615384615384,13.0,45.5,0.6222222222222222,0.5512820512820513,26.2,0.75,13.0,-1.0,0.7,1.0,0.16666666666666666,0.6428571428571429,0.5555555555555556,0.0,0.5,0.0,0.7,1,0.25,26.4,0.0,9.2,2.0,0.5714285714285714,0.42857142857142855,14.0,0.75,0.0,0.6538461538461539,1.0559233499643874,0.0,0.7142857142857143,3.0,0.0,0.75,-1,-1,9,2011,-16,2.5,0,training,2,0.37240425
201111270sdg,12.0,13.958853914362026,0.5,0.5,-2.2,-4.5,-210,0.1,-2.4,15.0,84.0,0.6,-1.0,0.8,0.8,0.6,0.0,0.1,0.5,-2.0,42.0,0.6046511627906976,14.0,0.38461538461538464,0.38,1.0,0.8,0.0,0.25,6.0,0.4230769230769231,1.0,0.2,-4.4,27.0,13.958853914362026,0.0,0.38461538461538464,1,0.4523809523809524,-11.6,0.25,0.4230769230769231,0.4302325581395349,0.5,1.0,15.4,29.0,9.0,1.0,-5.5,6.3,0.8,1,0.8,84.0,0.4230769230769231,0,-1.0,170,6.0,0.2,12.0,0.4,0.2,0.5,0.0,30.868175626123424,13.0,0,0.4186046511627907,23.0,7.0,5.135175505129399,0.8,0.0,0.2,1,30.868175626123424,0.4761904761904762,0.8,0.75,44.5,0.5,1.0,0.75,13.958853914362026,0.38461538461538464,14.0,42.5,0.4047619047619048,0.4534883720930232,-6.1,0.25,16.0,-7.0,0.0,0.6,0.8,0.2,0.4761904761904762,-2.0,0.5,0.75,0.0,1,0.8,-11.7,1.0,2.3,18.0,0.5,0.5,10.0,0.2,0.6,0.3461538461538461,30.868175626123424,0.75,0.4,16.0,0.0,0.2,-1,-1,12,2011,-3,4.5,0,training,2,0.39455733
201209230sdg,52.0,32.73296234741364,1.0,1.0,15.9,-3.0,-160,1.0,6.4,13.0,82.0,1.0,-3.0,0.6,0.6,1.0,0.0,1.0,0.5555555555555556,0.0,47.5,0.5588235294117647,16.0,0.4444444444444444,0.5190258251586375,0.0,0.0,0.0,1.0,7.3,0.5263157894736842,1.0,1.0,24.6,12.0,32.73296234741364,13.0,0.3888888888888889,1,0.5694444444444444,2.2,1.0,0.5526315789473685,0.4705882352941176,1.0,0.0,-6.5,12.0,7.0,0.5,-3.0,-8.5,0.6,1,0.6,82.0,0.4444444444444444,1,-3.0,140,6.0,1.0,3.0,1.0,1.0,0.5294328528952108,0.8,0.0,13.0,0,0.4705882352941176,6.0,7.0,32.73296234741364,1.0,0.8,1.0,2,0.0,0.5972222222222222,1.0,1.0,49.0,1.0,1.0,1.0,32.73296234741364,0.5,16.0,47.5,0.6944444444444444,0.5,33.8,1.0,16.0,-3.0,0.8,1.0,1.0,1.0,0.5833333333333334,0.0,1.0,1.0,0.8,1,0.5,20.3,0.5,9.4,11.0,1.0,1.0,6.0,1.0,1.0,0.631578947368421,0.0,1.0,1.0,11.0,0.0,1.0,-1,-1,3,2012,-24,3.0,0,training,2,0.6504237
201411300gnb,60.0,16.969940266943624,1.0,0.6363636363636364,17.1,-3.0,-140,0.4545454545454545,-0.2,15.0,28.0,0.6363636363636364,-1.0,0.8,0.8,0.6363636363636364,0.0,0.4545454545454545,0.5892857142857143,0.0,58.0,0.6195652173913043,16.0,0.4821428571428572,0.6727272727272727,0.0,0.0,0.0,1.0,24.6,0.5344827586206896,1.0,0.5909090909090909,29.7,15.0,16.969940266943624,14.0,0.3928571428571429,1,0.5531914893617021,25.4,1.0,0.5517241379310345,0.532608695652174,0.6363636363636364,0.0,-0.1,12.0,3.0,0.5,-3.0,-1.7,0.8,1,1.0,17.0,0.4642857142857143,0,-1.0,120,6.0,0.5454545454545454,13.0,0.7272727272727273,0.8,0.6545454545454545,0.8,5.184549351727688,15.0,0,0.4565217391304348,4.0,7.0,16.969940266943624,0.6,0.6,0.5454545454545454,1,5.184549351727688,0.5531914893617021,0.6,0.75,57.0,0.8181818181818182,1.0,0.75,16.969940266943624,0.5517241379310345,16.0,57.5,0.7446808510638298,0.5,25.7,1.0,16.0,-3.0,0.6,1.0,0.6,0.5909090909090909,0.5531914893617021,0.0,0.6363636363636364,0.75,0.6,1,0.5,24.5,0.5,6.9,10.0,0.8181818181818182,0.6363636363636364,7.0,0.8,0.6,0.7586206896551724,5.184549351727688,0.75,0.7272727272727273,2.0,0.0,0.9,1,1,13,2014,5,3.0,1,training,2,0.6146148
201501180sea,70.0,34.40874984506847,1.0,0.5294117647058824,24.6,-8.5,-380,0.7058823529411765,-1.7,12.0,52.0,0.4705882352941176,-2.0,0.4,0.4,0.4705882352941176,1.0,0.7058823529411765,0.8055555555555556,0.0,45.0,0.7592592592592593,14.0,0.6666666666666666,0.5190258251586375,1.0,0.4,0.0,1.0,16.7,0.4117647058823529,1.0,0.6470588235294118,24.0,19.0,34.40874984506847,15.0,0.6805555555555556,0,0.5,32.8,1.0,0.4852941176470588,0.6666666666666666,0.5588235294117647,0.0,-16.3,1.0,22.0,1.0,-8.5,-1.0,0.4,1,0.8,52.0,0.6527777777777778,1,-2.0,310,6.0,0.6470588235294118,20.0,0.7647058823529411,0.75,0.5294328528952108,1.0,0.0,12.0,0,0.6759259259259259,1.0,8.0,34.40874984506847,0.375,1.0,0.6470588235294118,3,0.0,0.5288461538461539,0.25,0.25,46.5,0.7647058823529411,1.0,0.25,34.40874984506847,0.4705882352941176,14.0,45.0,0.6442307692307693,0.6759259259259259,23.3,1.0,15.0,-7.0,1.0,0.875,0.375,0.6470588235294118,0.4615384615384616,0.0,0.5588235294117647,0.5,1.0,1,1.0,31.3,1.0,-2.3,16.0,0.7647058823529411,0.5294117647058824,7.0,0.75,0.5,0.6323529411764706,0.0,0.25,0.7647058823529411,5.0,0.0,0.75,-1,1,20,2014,6,8.5,1,training,2,0.2971872
200901100car,60.0,31.455601015833405,1.0,0.5882352941176471,11.9,-10.0,-525,0.53125,2.5,19.0,45.0,0.5882352941176471,2.0,0.6,0.6,0.5882352941176471,1.0,0.53125,0.59375,0.0,49.5,0.59375,18.0,0.546875,0.5190258251586375,1.0,1.0,0.0,0.5,18.6,0.5757575757575758,0.0,0.59375,-7.9,10.0,31.455601015833405,10.0,0.515625,1,0.5606060606060606,21.9,0.5,0.5757575757575758,0.546875,0.5882352941176471,0.0,1.3,10.0,28.0,1.0,-10.0,9.3,0.6,1,0.6,45.0,0.546875,0,2.0,400,5.0,0.59375,19.0,0.75,0.6875,0.5294328528952108,0.8,10.629567234318607,20.0,0,0.515625,10.0,13.0,31.455601015833405,0.5,0.6,0.59375,1,0.0,0.5757575757575758,0.5,0.5,46.0,0.5882352941176471,1.0,0.5,31.455601015833405,0.5606060606060606,18.0,50.0,0.5454545454545454,0.546875,-0.5,0.5,20.0,-10.5,0.8,1.0,0.5,0.59375,0.5757575757575758,1.0,0.5882352941176471,0.5,0.8,1,1.0,19.8,1.0,-3.1,21.0,0.5882352941176471,0.5882352941176471,7.0,0.6875,0.375,0.5454545454545454,1.4385554737869912,0.5,0.75,6.0,0.0,0.6875,-1,-1,19,2008,-20,10.0,0,training,2,0.8864329
