,label,Score
1383,Won,0.57240249
1384,Won,0.4632777266666667
1385,Won,0.64638813
1386,Lost,0.57915354
1387,Won,0.49860331874999997
1388,Lost,0.9916940999999999
1389,Lost,0.22452033999999998
1390,Won,0.32523592333333334
1391,Won,0.75314118
1392,Lost,0.4266451599999999
1393,Lost,0.7990200479999998
1394,Lost,0.685365775
1395,Lost,0.7058771500000001
1396,Won,0.6462777066666666
1397,Won,0.499105125
1398,Won,0.821669025
1399,Won,0.7483455999999999
1401,Lost,0.38415722150000003
1402,Won,0.88243186
1403,Won,0.48662062
1404,Won,0.6623303325
1405,Lost,0.29503055333333333
1406,Won,0.7706428
1407,Won,0.533160275
1408,Lost,0.6848202
1409,Lost,0.48807403
1410,Lost,0.35836680000000004
1411,Won,0.49977495250000004
1412,Won,0.47915657333333334
1413,Lost,0.4188831
1414,Won,0.7366403499999999
1415,Lost,0.49985056666666666
1416,Won,0.4723867966666666
1417,Won,0.39959434
1418,Won,0.7976000299999999
1419,Won,0.407917365
1420,Won,0.42935475666666667
1421,Lost,0.108326955
1422,Won,0.7324798333333334
1423,Won,0.33680774
1424,Won,0.717716685
1425,Won,0.39329648
1426,Lost,0.5300072675
1427,Won,0.2154341785
1428,Lost,0.4382257
1429,Lost,0.557837138
1430,Lost,0.17919841
1431,Lost,0.4364627
1432,Lost,0.52769812
1433,Lost,0.21223515
1434,Lost,0.15475550500000002
1435,Lost,0.348478685
1436,Lost,0.18550453
1437,Lost,0.10422045
1438,Won,0.8852353566666666
1439,Won,0.666946545
1440,Won,0.81511104
1441,Lost,0.39791599
1442,Lost,0.585561565
1443,Won,0.63976431
1444,Won,0.73321059
1446,Won,0.87110545
1447,Won,0.6975869
1448,Won,0.6687899
1449,Lost,0.4122768333333333
1450,Lost,0.41905925
1451,Lost,0.509620545
1452,Lost,0.75249145
1453,Lost,0.48229690000000003
1454,Won,0.190648178
1455,Won,0.6084890075
1456,Won,0.6267493533333334
1457,Won,0.6696269766666667
1458,Lost,0.41704902600000004
1459,Won,0.77068855
1460,Lost,0.66324801
1461,Won,0.40982843666666663
1462,Won,0.33261606000000005
1463,Lost,0.38952267500000004
1464,Lost,0.86475545
1465,Lost,0.82943046
1466,Won,0.6875219333333332
1467,Won,0.22093055
1468,Won,0.43351394
1469,Won,0.33989829
1470,Lost,0.44553447
1471,Lost,0.3583142375
1472,Lost,0.8648650766666667
1473,Won,0.28620301000000004
1474,Won,0.608707225
1475,Won,0.47022623
1476,Lost,0.304092155
1477,Won,0.54705598
1478,Won,0.5525286266666667
1479,Lost,0.34214566734999996
1480,Lost,0.6379288750000001
1481,Lost,0.32314440666666666
1482,Won,0.229478865
1483,Won,0.7903391275
1484,Won,0.5774252033333332
1485,Won,0.8103404999999999
1486,Lost,0.401269575
1487,Won,0.8184661666666667
1488,Won,0.82958007
1489,Lost,0.29771828333333333
1490,Lost,0.47020036000000004
1491,Won,0.73184955
1492,Lost,0.123267027
1493,Lost,0.36589077
1494,Lost,0.29901619
1495,Lost,0.3824773
1496,Lost,0.48715699999999995
1497,Won,0.5522971999999999
1498,Won,0.5821961600000001
1500,Won,0.6832067449999999
1501,Won,0.48425970000000007
1502,Lost,0.5084085500000001
1503,Won,0.242564485
1504,Won,0.60468097
1505,Won,0.4937121125
1506,Won,0.5684654733333333
1507,Won,0.416088276
1508,Lost,0.37915072749999995
1509,Won,0.7063710433333333
1510,Lost,0.496638045
1511,Won,0.47139758
1512,Won,0.7046489533333333
1513,Won,0.688186425
1514,Won,0.5702645449999999
1515,Won,0.74774308
1516,Won,0.78850615
1517,Won,0.7733777199999999
1518,Lost,0.38102560250000006
1519,Won,1.0187206
1520,Lost,0.739020645
1521,Lost,0.7717567
1523,Lost,0.42781706499999994
1524,Lost,0.44662729
1525,Lost,0.395880045
1526,Lost,0.6723130466666666
1527,Lost,0.0691028675
1528,Won,0.4185389
1529,Won,0.824178995
1530,Won,0.5030225700000001
1531,Lost,0.47969756
1532,Won,0.731886805
1533,Won,0.6735596450000001
1534,Won,0.915534675
1535,Lost,0.6481543775
1536,Won,0.9528855999999999
1537,Won,0.6479634
1538,Lost,0.7367987533333333
1539,Won,0.91624224
1540,Won,0.5857465666666667
1541,Lost,0.8236709133333333
1542,Lost,0.38999169
1543,Won,0.7204894000000001
1544,Won,0.357452985
1545,Won,0.7681736
1546,Won,0.593274995
1547,Won,0.5522469933333333
1548,Lost,0.599292815
1549,Lost,0.0944932656
1550,Lost,0.5311065399999999
1551,Lost,0.9261056000000001
1552,Won,0.7018826266666668
1553,Won,0.424075865
1554,Lost,0.5938765
1555,Lost,0.545500205
1556,Lost,0.86444518
1557,Won,0.37895976000000003
1558,Won,0.5279589149999999
1559,Lost,0.76655187
1560,Lost,0.6388494800000001
1561,Won,0.8045548500000002
1562,Lost,0.49230239
1563,Won,0.9159693500000001
1564,Won,0.5092813566666666
1565,Won,0.43975252
1566,Won,0.7068352
1567,Lost,0.8423381999999999
1568,Won,0.8381993099999999
1569,Won,0.9103037
1570,Lost,0.2442924266666667
1571,Lost,0.605668455
1572,Won,0.826961775
1573,Won,0.44538203
1574,Won,0.5494330500000001
1575,Lost,0.492960915
1576,Lost,0.45768131
1577,Won,0.65288484
1578,Lost,0.156014785
1579,Lost,0.4234281139999999
1580,Won,0.9156899300000001
1581,Lost,0.48742499000000006
1582,Lost,0.46408733999999996
1583,Lost,0.6813625000000001
1584,Won,0.518884825
1585,Lost,0.44055920000000004
1586,Lost,0.47837073
1587,Won,0.8135155699999999
1588,Lost,0.308899975
1589,Lost,0.799930794
1590,Lost,0.42863627666666665
1591,Won,0.4392348
1592,Lost,1.0737834
1593,Won,0.7726149
1594,Won,0.6421051999999999
1595,Won,0.818858238
1596,Won,0.9086515333333334
1597,Won,0.9394104499999999
1598,Lost,0.9399014666666666
1599,Lost,0.665939065
1600,Lost,0.15256342
1601,Lost,0.05025095833333334
1602,Won,0.6240087833333333
1603,Lost,0.109429268
1604,Lost,0.02339938333333333
1605,Lost,0.5847321000000001
1606,Lost,0.0610905
1607,Lost,0.890569035
1608,Won,0.83160058
1609,Won,0.8360590433333334
1610,Won,0.6765114999999999
1611,Won,0.112286985
1612,Won,0.79596686
1613,Won,0.8835647749999999
1614,Lost,0.503552455
1615,Lost,0.47777316000000003
1616,Won,0.41023677999999997
1617,Lost,0.13442439666666667
1618,Lost,0.5484331325
1619,Won,0.7190125700000001
1620,Lost,0.6137244275
1621,Won,0.9445722
1622,Lost,0.7573782499999999
1623,Won,0.215600967
1624,Lost,0.3242676466666667
1625,Lost,0.6476652833333333
1626,Won,0.75300991
1627,Lost,0.39960112999999997
1628,Won,0.6447141974999999
1629,Won,0.8273496333333333
1630,Won,0.7796606166666668
1631,Won,0.39047912
1632,Won,0.6858449633333333
1633,Won,0.5040406766666666
1634,Won,0.51945275
1635,Won,0.42878935999999995
1636,Won,0.50573881
1637,Won,0.5993801400000001
1638,Lost,0.6521671066666667
1639,Lost,0.34337407
1640,Lost,0.25121335333333333
1641,Lost,0.59309447
1642,Lost,0.5817262866666667
1643,Lost,0.531941475
1644,Lost,0.43038529000000003
1645,Lost,0.2727108075
1646,Lost,0.7207434
1647,Lost,0.7783252475
1648,Lost,0.3484527
1649,Won,0.3595528133333333
1650,Lost,0.87197667
1651,Won,0.64199721
1652,Won,0.8630847119999998
1653,Lost,0.40916172
1654,Won,0.7833926133333332
1655,Lost,0.295249782
1656,Lost,0.375356
1657,Lost,0.6896114500000001
1658,Lost,0.7333935866666668
1659,Lost,0.8156761
1660,Won,0.6740085499999999
1661,Won,0.64445657
1662,Lost,0.5572943033333333
1663,Lost,0.6347513
1664,Lost,0.2175566746666667
1665,Lost,0.21053793
1666,Won,0.19593491566666665
1667,Lost,0.402798504
1668,Lost,0.21235230000000002
1669,Won,0.71438837
1670,Lost,1.00793445
1671,Lost,0.8195794333333334
1672,Won,0.9168110666666666
1673,Lost,0.7594704000000001
1674,Lost,0.6830152
1675,Lost,0.22896701
1676,Won,0.6007874375
1677,Won,0.5501045579999999
1678,Lost,0.49779454333333334
1679,Won,0.7899087
1680,Won,0.78497335
1681,Lost,0.7252630099999999
1682,Won,0.718188956
1683,Won,0.47479704
1684,Won,0.8568034
1685,Won,0.66087873
1686,Won,0.8466629733333333
1687,Lost,0.61594613
1688,Won,0.5445971066666667
1689,Won,0.88060505
1690,Lost,0.7362461149999999
1691,Lost,0.328935775
1692,Lost,0.2637013475
1693,Lost,0.34924315
1694,Lost,0.661924
1695,Lost,0.490641055
1696,Lost,0.3741847166666667
1697,Won,0.5847995533333333
1698,Lost,0.536775875
1699,Won,0.24671488000000003
1700,Won,0.33329797
1701,Won,0.7911772533333333
1702,Won,0.62196612
1703,Won,0.82523415
1704,Lost,0.71041736
1705,Won,0.41007772499999995
1706,Lost,0.58684766
1707,Lost,0.051003753
1708,Won,0.17402718375
1709,Lost,0.5012895466666667
1710,Lost,0.53112908
1711,Lost,0.21376926499999999
1712,Lost,0.5726578
1713,Won,0.76943684
1714,Lost,0.5848263266666667
1715,Won,0.80161834
1716,Lost,0.6211815766666666
1717,Lost,0.4044718133333333
1718,Lost,0.4514924875
1719,Lost,0.6902722133333333
1720,Won,0.67571785
1721,Lost,0.36609219
1722,Won,0.68018178
1723,Won,0.8851948233333333
1724,Lost,0.649037475
1725,Lost,0.81699836
1726,Lost,0.3710733075
1727,Lost,0.24099243
1728,Won,0.50144408
1729,Lost,0.6617792633333333
1730,Won,0.19614767849999998
1731,Lost,0.273230426
1732,Won,0.33659549499999997
1733,Lost,0.198898625
1734,Lost,0.24304461200000002
1735,Lost,0.5919874199999999
1736,Lost,0.14430791
1737,Lost,0.25197476
1738,Won,0.26186486
1739,Lost,0.27350858
1740,Lost,0.3831880533333334
1742,Lost,0.30145497499999996
1743,Lost,0.7704838
1744,Lost,0.7026346
1745,Won,0.5415444233333333
1746,Lost,0.718480475
1747,Lost,0.45436771500000006
1748,Won,0.5859706
1749,Won,0.4248637
1750,Won,0.49196941333333327
1751,Won,0.32314202000000003
1752,Won,0.48229199999999994
1753,Lost,0.43714118
1755,Lost,0.47694887333333336
1756,Lost,0.510315975
1757,Won,0.6667474200000001
1758,Lost,0.41206697999999997
1760,Won,0.26481720799999997
1761,Won,1.0061326
1762,Won,0.7142554000000001
1763,Won,0.5738367766666667
1764,Won,0.92651415
1766,Lost,0.43375602333333335
1767,Won,0.46638276500000003
1829,Lost,0.6302804
1830,Lost,0.7084551299999999
1831,Won,0.828883
1832,Lost,0.8123126
1833,Won,0.5848592333333332
1834,Won,0.7320021899999999
1835,Lost,0.61403935
1836,Lost,0.20092711933333332
1837,Lost,0.3771426633333334
1838,Lost,0.4859240625
1839,Lost,0.25258700333333334
1840,Won,0.48562712
1841,Won,0.3621793
1842,Won,0.52687603
1843,Won,0.8001921566666667
1844,Lost,0.44425159999999997
1845,Won,0.8889259333333334
1846,Lost,0.6712337349999999
1847,Won,0.838513345
1848,Won,0.94381403
1849,Won,0.592698455
1850,Lost,0.7258457099999999
1851,Won,0.93071955
1852,Won,0.33598238
1853,Lost,0.43003342
1854,Lost,0.64513576
1855,Won,0.4025468533333334
1856,Lost,0.513962885
1857,Won,0.30954614999999996
1858,Lost,0.44812175199999993
1916,Won,0.8830617166666667
1917,Won,0.40771725666666664
1918,Won,0.67000852
1919,Won,0.4064656933333333
1920,Lost,0.5879249400000001
1921,Won,0.89651179
1922,Lost,0.53633444
1923,Lost,0.6446128133333334
1924,Lost,0.6650879250000001
1925,Lost,0.390767205
1926,Won,0.7422048433333334
1927,Won,0.8151207100000001
1928,Lost,0.2155401575
1929,Won,0.32725883
1930,Lost,0.281569365
1931,Lost,0.29568155
1932,Lost,0.673951295
1933,Lost,0.843843575
1934,Lost,0.7939898200000001
1935,Lost,0.80044565
1936,Won,0.26199962
1937,Won,0.738597225
1938,Lost,0.6316205
1939,Won,0.91775375
1940,Won,0.5077152766666666
1950,Won,0.75260162
1951,Won,0.443534715
1952,Won,1.035521935
1953,Won,0.499686215
1954,Won,0.6731979366666666
1955,Lost,0.7240998833333334
1956,Won,0.67375937
1957,Won,0.7517419033333334
1959,Won,0.248310865
1960,Lost,0.461954505
1961,Lost,0.03253373683333334
1962,Won,0.5249276
1963,Won,0.659726625
1964,Lost,0.6832435499999999
1965,Lost,0.32758719666666664
1966,Lost,0.29411518
1967,Won,0.6614326466666667
1968,Lost,0.28406789
1969,Won,0.29644744666666667
1971,Lost,0.34507245
1972,Won,0.97177505
1973,Lost,0.8663466200000001
1974,Lost,0.18161974749999998
1976,Lost,0.6227514033333333
2026,Won,0.81232348
2028,Won,0.48041594
2029,Lost,0.26499960666666666
2030,Lost,0.605934795
2031,Won,0.45576202000000005
2032,Won,0.9357034666666667
2033,Won,0.44546052666666663
2034,Won,1.0310612
2035,Lost,0.72045565
2036,Won,0.435327275
2037,Won,0.6506802
2038,Won,0.6652543000000001
2039,Won,0.18275352074999998
2040,Won,0.6145689999999999
2041,Won,0.9612222500000001
2042,Lost,0.3971563
2044,Won,0.70844895
2045,Won,0.8504389533333333
2046,Lost,0.8055241
2047,Won,0.48182434333333335
2048,Won,0.4705438233333333
2078,Lost,0.1918082
2079,Won,0.2980563833333333
2080,Lost,0.6527028833333334
2081,Lost,0.05809005066666667
2082,Won,0.90738843
2083,Won,0.5624814266666667
2084,Lost,0.64184655
2085,Won,0.7645119333333333
2093,Lost,0.48019884749999997
2094,Won,0.06952669333333333
2095,Lost,0.4285632
2096,Lost,0.08453139999999999
2097,Lost,0.030505419
2098,Lost,0.7856219233333334
2099,Lost,0.438655
2100,Lost,0.32114461
2109,Won,0.5993475300000001
2110,Won,0.14706373
2111,Won,0.3905204575
2112,Lost,0.4904683
2113,Won,0.69253445
2114,Won,0.640859225
2115,Won,0.8852060866666668
2116,Lost,0.84743315
2117,Won,0.7248599925000001
2118,Won,0.7474249774999999
2119,Won,0.8917405899999999
2120,Won,0.29774981333333334
2121,Won,0.9315753633333332
2122,Lost,0.529359725
2123,Won,0.7747988500000001
2124,Won,0.53728761
2125,Lost,0.20933846
2126,Lost,0.57363659
2127,Lost,0.5541126999999999
2128,Lost,0.90402439
2129,Won,0.7571502
2130,Lost,0.253022233
2131,Won,0.43299307333333337
2132,Won,0.6038011966666668
2133,Won,0.6880894750000001
2134,Won,0.63856475
2135,Lost,0.9156357800000001
2136,Lost,0.4816025475
2137,Won,0.383353425
2138,Won,0.64390715
2139,Won,0.6628776666666666
2140,Won,1.038295
2141,Won,0.6942542933333332
2142,Won,0.8854209350000001
2143,Lost,0.7802693333333334
2144,Won,0.7248653300000001
2145,Lost,0.39358962
2146,Lost,0.069396105
2147,Won,0.41420622
2148,Lost,0.142350567
2149,Lost,0.54706085
2150,Lost,0.22850169325000003
2151,Won,0.7213146
2152,Lost,0.4667082666666667
2153,Won,0.9541232199999999
2154,Won,0.8340633500000001
2155,Won,0.52876632
2156,Won,0.72100583
2157,Won,0.193297296
2158,Won,0.62492315
2159,Lost,0.6147326666666667
2160,Won,0.5112289200000001
2161,Won,0.6977737500000001
2162,Lost,0.36702949
2163,Won,0.68857063
2164,Won,0.9593869500000001
2165,Won,0.46526018999999996
2166,Won,0.7542416999999999
2167,Lost,0.25614847
2168,Won,0.905755165
2169,Won,0.820904315
2170,Won,0.779003644
2171,Won,0.44010549066666665
2172,Lost,0.708248075
2173,Won,0.887597125
2174,Won,0.5927388100000001
2175,Lost,0.7150301199999999
2176,Won,0.83914864
2178,Won,0.71749102
2179,Lost,0.44211891999999997
2180,Won,0.797986005
2181,Won,0.8479599675
2182,Won,0.66185597
2183,Lost,0.38455254
2184,Won,0.8071767
2185,Won,0.27727771500000004
2186,Won,0.5841568833333334
2187,Lost,0.019985496999999998
2188,Won,0.7576158933333333
2189,Lost,0.26561300978
2190,Won,0.7206308699999999
2191,Lost,0.41287736199999997
2192,Lost,0.5345553133333333
2193,Lost,0.489524745
2194,Won,0.52769676
2195,Won,0.49680161500000003
2196,Won,0.5855765666666666
2197,Won,0.60081615
2198,Won,0.41008347
2199,Lost,0.183999315
2200,Lost,0.451369925
2201,Won,0.3931071625
2202,Won,0.5923668000000001
2204,Lost,0.34717919999999997
2205,Won,0.28971285
2206,Won,0.68956025
2207,Won,0.8071400666666667
2208,Won,0.441354385
2209,Won,0.19166147500000003
2210,Lost,0.3614137325
2211,Lost,0.20426355325
2212,Lost,0.5832020299999999
2213,Lost,0.7377453999999999
2214,Won,0.64010192
2215,Won,0.45355697666666667
2216,Won,0.9668207166666667
2217,Won,0.602387715
2218,Lost,0.737354265
2219,Won,0.64335875
2220,Lost,0.819121805
2221,Won,0.7396896866666666
2222,Won,0.30637378
2223,Lost,0.24416263666666668
2224,Lost,0.40797684000000006
2225,Lost,0.34474757
2226,Won,0.4008514766666667
2227,Won,0.5132471066666667
2228,Won,0.2630557
2229,Won,0.20590471915000003
2230,Lost,0.412492165
2231,Won,0.66605565
2232,Lost,0.33876498
2233,Lost,0.072734565
2234,Lost,0.6632596625
2235,Lost,0.4154769575
2236,Won,0.3377697
2237,Won,0.7624631133333333
2238,Lost,0.37348909750000003
2239,Won,0.49155440000000006
2240,Won,0.7218364
2241,Won,0.758461585
2242,Won,0.37647454333333336
2243,Won,0.6477067166666667
2244,Lost,0.728998615
2245,Lost,0.56292659
2246,Won,0.29277854
2247,Won,0.7844025333333334
2248,Lost,0.40247645750000005
2249,Won,0.5309053233333334
2250,Lost,0.5914104800000001
2251,Lost,0.7000857766666666
2252,Won,0.8198195533333333
2253,Lost,0.23758836333333333
2254,Lost,0.968074785
2255,Won,0.42693550599999996
2256,Won,0.778248625
2257,Won,0.6234474133333333
2258,Won,0.4626571533333333
2260,Won,0.36266252
2261,Won,0.716276625
2262,Won,0.551454245
2263,Lost,0.7404828
2264,Won,0.9303224
2265,Won,0.5294198999999999
2266,Lost,0.42238705
2267,Lost,0.484712245
2268,Won,1.0841718
2269,Lost,0.511043146
2270,Won,0.575757554
2271,Lost,0.8005994799999999
2272,Won,0.43450902999999996
2273,Lost,0.4299311833333334
2274,Won,0.5955881733333334
2275,Won,0.9406094733333333
2276,Lost,0.8360440999999998
2277,Lost,0.7511721
2278,Won,0.622489005
2279,Lost,0.56850995
2280,Won,0.4805998833333333
2281,Lost,0.67705445
2282,Won,0.4084023233333333
2283,Lost,0.6613385700000001
2284,Lost,0.24845981
2285,Won,0.6314753000000001
2286,Won,0.7617934933333333
2287,Lost,0.8094019800000001
2288,Won,0.24257621
2289,Won,0.9471281533333333
2290,Lost,0.346344875
2291,Won,0.6569691299999999
2292,Won,0.681084075
2293,Lost,0.68582787
2294,Lost,0.6689125566666666
2295,Won,0.6219671433333334
2296,Won,0.2665140733333333
2297,Won,0.2707206775
2298,Lost,0.6061409866666666
2299,Won,0.69132738
2300,Won,0.66486204
2301,Lost,0.6804670850000001
2302,Won,0.5633391533333333
2303,Won,0.7899427
2304,Won,0.9820692866666666
2305,Lost,0.523313665
2306,Won,0.2316677
2307,Won,0.42038893666666666
2308,Lost,0.5636701000000001
2309,Won,0.3645527
2310,Lost,0.35280492
2311,Lost,0.663759115
2312,Lost,0.37974274
2313,Won,0.5166737133333333
2314,Won,0.6137499325
2315,Won,0.37319256999999995
2316,Won,0.5976310300000001
2317,Won,0.7962484999999999
2318,Lost,0.28010336925000007
2319,Won,0.7961322133333333
2320,Lost,0.8276990300000001
2321,Won,0.5155645
2322,Won,0.2578718166666667
2323,Won,0.838224275
2324,Won,0.796872415
2325,Lost,0.5625402675
2326,Lost,0.6757460433333332
2327,Won,0.05252255103333333
2328,Lost,0.3595410266666667
2329,Lost,0.28292042
2330,Lost,0.6582321849999999
2331,Won,0.14627436
2332,Lost,0.544008
2333,Won,0.52688864
2334,Lost,0.4047085833333333
2335,Won,0.53345361
2336,Won,0.7250548366666667
2337,Lost,0.4173479
2338,Lost,0.60171324
2339,Lost,0.85914278
2340,Won,0.4884416833333333
2341,Lost,0.387204422
2342,Won,0.98078257
2343,Lost,0.26920816000000003
2344,Won,0.57341042
2346,Lost,0.42042712333333326
2347,Won,0.6914831100000001
2348,Lost,0.3478258066666667
2349,Lost,0.53568065
2350,Won,0.679067925
2351,Lost,0.22156118659999996
2352,Lost,0.2486915793333333
2353,Lost,0.33364862
2354,Won,0.6128560000000001
2355,Won,0.5466654433333332
2356,Lost,0.19045417333333334
2357,Won,0.8344473
2358,Lost,0.8116509500000001
2359,Won,0.38824963666666673
2360,Won,0.7894687333333333
2361,Lost,0.44054578333333333
2362,Won,0.43256267000000004
2363,Lost,0.9097527666666666
2364,Won,0.72388292
2365,Won,0.6793213174999999
2366,Won,0.35071779999999997
2367,Lost,0.5515317499999999
2368,Lost,0.50286746
2369,Lost,0.44701313
2370,Won,0.7474072
2371,Won,0.7527282366666667
2372,Lost,0.55590831
2373,Won,0.40624213
2375,Lost,0.33151098
2376,Won,0.386155325
2377,Won,0.34061357
2378,Won,0.40599183
2379,Lost,0.6864559399999999
2380,Won,0.5269536333333332
2381,Won,-0.15968347
2382,Lost,0.263285605
2383,Won,0.12409812
2384,Lost,0.284786345
2385,Lost,0.2533380175
2386,Won,0.44168597499999995
2387,Won,0.834668145
2388,Won,0.51820615
2389,Won,0.41493256
2390,Won,0.5065617066666667
2391,Won,0.6723107925
2392,Lost,0.2827851266666667
2393,Lost,0.385008485
2394,Won,0.12460244
2395,Won,0.210060555
2396,Won,0.48325607
2397,Lost,0.626014505
2398,Won,0.11179929999999999
2399,Won,0.46259261
2400,Won,0.62013216
2401,Lost,0.35743512666666666
2402,Lost,0.5956734533333334
2403,Won,0.9178579333333333
2404,Lost,0.218918085
2405,Won,0.6482554199999999
2406,Won,0.86498235
2407,Won,0.7084049575
2408,Won,0.6008507566666667
2409,Lost,0.6634954999999999
2410,Won,0.6841598975000001
2411,Won,0.52400485
2412,Lost,0.8409731225
2413,Won,0.5635183600000001
2414,Won,0.7952427
2415,Lost,0.29825037
2416,Lost,0.5776889833333333
2417,Won,0.8529197866666666
2418,Won,0.43071732500000004
2419,Lost,0.3878524
2420,Won,0.35353891
2421,Won,0.793614645
2422,Won,0.4925204166666666
2423,Lost,0.34309581666666666
2424,Lost,0.614950745
2425,Lost,0.5288017500000001
2426,Lost,0.3808679466666667
2427,Lost,0.715279325
2428,Won,0.479536595
2429,Lost,0.48889456750000004
2430,Won,0.55700719
2431,Won,0.21455928999999999
2432,Won,0.5190115999999999
2433,Won,0.80756105
2434,Lost,0.3890458866666666
2435,Lost,0.5413559499999999
2437,Lost,0.49810944000000007
2438,Lost,0.5711676
2439,Lost,0.408052725
2440,Lost,0.840325
2441,Lost,0.64781657
2442,Won,0.48286001
2443,Lost,0.5715048025
2444,Lost,0.36409997250000004
2446,Lost,0.38633391666666667
2447,Won,0.5730668866666667
2448,Won,0.53799814
2449,Won,0.5266792525
2450,Lost,0.57218335
2451,Lost,0.9301871833333334
2452,Won,0.6085817975
2453,Won,0.6091072466666667
2454,Won,0.474112985
2455,Lost,0.8336433000000001
2456,Won,0.26614937
2457,Lost,0.35543417666666666
2458,Lost,0.11145446
2459,Won,0.5648420900000001
2460,Lost,0.9767603174999999
2461,Lost,0.6457065500000001
2462,Won,0.8053120166666666
2463,Won,0.79374009
2464,Lost,0.7103228850000001
2465,Won,0.5448814733333333
2466,Won,0.45911771333333334
2467,Lost,0.6591833966666666
2468,Lost,0.42539674
2469,Won,0.9967423499999999
2470,Won,0.75569294
2471,Won,0.6097197000000001
2472,Won,1.0291029125
2473,Won,0.8033247766666668
2474,Won,0.8026024
2475,Won,0.90568715
2476,Won,0.571415
2477,Won,0.630684195
2478,Won,0.7990001333333333
2479,Lost,0.47295514
2480,Won,0.5050800266666667
2481,Lost,0.26557308333333335
2482,Won,0.957157775
2483,Won,0.7978126
2484,Won,0.52993068
2485,Won,0.7916914233333333
2486,Won,0.75625221
2487,Won,0.9140912375
2488,Won,0.7588255499999998
2489,Won,0.893163065
2490,Won,0.7770842
2491,Won,0.507741794
2492,Won,0.6445339999999999
2493,Won,0.28551236
2494,Lost,0.19746932499999997
2495,Won,0.3454720076666667
2496,Lost,0.4266504466666667
2497,Lost,0.5415710533333332
2498,Lost,0.293363295
2499,Lost,0.7822957775
2500,Won,0.723495034
2501,Lost,0.2044397125
2502,Won,0.36660687666666664
2503,Lost,0.7702701333333334
2504,Won,0.9950459
2505,Won,0.662343835
2506,Won,0.77325964
2507,Won,0.54620725
2508,Won,0.8491393300000001
2509,Lost,0.21350125566666667
2511,Won,0.8278288549999999
2512,Won,0.51187304
2513,Won,0.84333385
2514,Won,0.91725704
2515,Lost,0.7216294199999999
2516,Won,0.5628298533333334
2517,Won,0.8759346699999999
2518,Won,0.8636630000000001
2519,Won,0.8901644950000001
2520,Won,0.38568104750000004
2522,Won,0.38839538249999994
2523,Lost,0.367738485
2524,Won,0.43787634000000003
2525,Won,0.7535022866666666
2526,Won,0.6600088775
2527,Lost,1.012652
2528,Won,0.8858199
2529,Won,0.8880073433333333
2530,Lost,0.595170915
2531,Won,0.322985405
2532,Won,0.5081853666666666
2533,Won,0.57397729
2534,Lost,0.37326175
2535,Lost,0.81178123
2536,Lost,0.8312592925000001
2537,Won,0.69642615
2538,Won,0.53647271
2539,Won,0.8960101
2540,Won,0.147742645
2541,Won,0.6030348000000001
2542,Lost,0.4471994000000001
2543,Won,0.8656543
2544,Won,0.5241815
2545,Won,0.497058
2546,Lost,0.5648843775
2547,Lost,0.30455259
2548,Lost,0.150908
2549,Won,0.5715591
2550,Won,0.46391763500000005
2551,Lost,0.42990372
2552,Won,0.07723862
2553,Won,0.08174709533333334
2554,Lost,0.2688314133333333
2555,Lost,0.63553417
2556,Won,0.32349002
2557,Lost,0.626521475
2559,Lost,0.17625368
2560,Lost,0.50437787
2561,Won,0.854228556
2562,Won,0.9277903275000001
2563,Lost,0.9244673666666667
2565,Won,0.5096844166666666
2566,Won,0.7740768450000001
2567,Won,0.48818800000000007
2568,Won,0.9321099866666667
2569,Won,0.60716504
2570,Won,0.47793009999999997
2571,Won,0.8907063000000001
2572,Won,0.41872647999999996
2573,Won,0.39253493
2574,Lost,0.6243981
2575,Won,0.8835218
2577,Won,0.7184631266666667
2578,Lost,0.6944023100000001
2579,Lost,0.5866501000000001
2580,Won,0.586303175
2581,Won,0.537725085
2582,Won,0.35809011
2583,Won,0.4410113466666667
2584,Lost,0.6652108533333334
2585,Lost,0.57079773
2586,Lost,0.19056950799999997
2587,Won,0.7067296466666667
2588,Won,0.7807445666666668
2589,Lost,0.641473125
2590,Lost,0.6058566700000001
2591,Won,0.46993064
2592,Lost,0.7921998499999999
2593,Lost,0.66721308
2594,Lost,0.74278405
2595,Won,0.67000287
2596,Lost,0.6058991566666667
2597,Lost,0.590406195
2598,Won,0.688499375
2599,Lost,0.7585321
2600,Won,0.15332999
2601,Lost,0.2661793
2602,Lost,0.7840343000000001
2603,Won,0.14077848066666668
2604,Lost,0.49923954000000004
2605,Lost,0.5699182466666666
2606,Won,0.7067580499999999
2607,Won,0.7589943
2608,Lost,0.43851109
2609,Lost,0.428918715
2610,Lost,0.212353345
2611,Won,0.64510205
2612,Lost,0.57455789
2613,Lost,0.1821991825
2614,Won,0.30809855
2615,Won,0.6537558533333333
2616,Won,0.30950769
2617,Lost,0.30043717999999997
2618,Won,0.54793039
2619,Lost,0.30442456333333334
2620,Won,0.7090730033333333
2622,Lost,0.06694470766666667
2623,Won,0.98096476
2624,Won,0.49363593
2625,Lost,0.8651382249999999
2626,Won,0.9458305250000001
2627,Won,1.0660603000000002
2628,Won,0.78177712
2629,Won,0.87386405
2630,Won,0.81385744
2631,Won,0.8544238000000001
2632,Lost,0.74162602
2633,Lost,0.70912373
2634,Won,0.4777798675
2635,Won,0.58446269
2636,Lost,0.6102968333333334
2637,Won,0.46099140000000005
