game_id,team_id,fold,week_id,defensedvoa,dave_or_wtddvoa,season,offensedvoa,is_home,s_t_dvoa,label,score
201009120jax,jax,0,1,-99999.0,-99999.0,2010,-99999.0,1.0,-99999.0,1,0.6899531011973807
201009120pit,pit,0,1,-99999.0,-99999.0,2010,-99999.0,1.0,-99999.0,1,0.6899531011973807
201009120tam,tam,0,1,-99999.0,-99999.0,2010,-99999.0,1.0,-99999.0,1,0.6899531011973807
201009120buf,buf,0,1,-99999.0,-99999.0,2010,-99999.0,1.0,-99999.0,0,0.6899531011973807
201209090cle,cle,0,1,-99999.0,-99999.0,2012,-99999.0,1.0,-99999.0,0,0.6480321163221736
201209090det,det,0,1,-99999.0,-99999.0,2012,-99999.0,1.0,-99999.0,1,0.6480321163221736
201309080jax,jax,0,1,-99999.0,-99999.0,2013,-99999.0,1.0,-99999.0,0,0.6888160551710178
201309090sdg,sdg,0,1,-99999.0,-99999.0,2013,-99999.0,1.0,-99999.0,0,0.6888160551710178
201409070kan,kan,0,1,-99999.0,-99999.0,2014,-99999.0,1.0,-99999.0,0,0.6888160551710178
201409070nyj,nyj,0,1,-99999.0,-99999.0,2014,-99999.0,1.0,-99999.0,1,0.6888160551710178
201409080det,det,0,1,-99999.0,-99999.0,2014,-99999.0,1.0,-99999.0,1,0.6888160551710178
201509130den,den,0,1,-99999.0,-99999.0,2015,-99999.0,1.0,-99999.0,1,0.692114080673437
201609110clt,clt,0,1,-99999.0,-99999.0,2016,-99999.0,1.0,-99999.0,0,0.450173651294825
201609120sfo,sfo,0,1,-99999.0,-99999.0,2016,-99999.0,1.0,-99999.0,1,0.450173651294825
201709070nwe,nwe,0,1,-99999.0,-99999.0,2017,-99999.0,1.0,-99999.0,0,0.5065929571571797
200811230mia,mia,1,12,0.5,6.6,2008,16.7,1.0,-9.4,0,0.7085207033674599
200901040mia,mia,1,18,3.0,7.5,2008,17.1,1.0,-4.9,0,0.33160564569834133
200809140was,was,1,2,16.4,-11.7,2008,-16.2,1.0,-0.6,1,0.370237191101604
200810190was,was,1,7,-3.6,16.7,2008,23.4,1.0,-4.8,1,0.7020571663685592
200809210sea,sea,1,3,5.7,3.5,2008,-19.6,1.0,-7.5,1,0.7043979536082532
200812070sea,sea,1,14,16.1,-22.8,2008,-13.8,1.0,2.7,0,0.48697947022331056
200811020rai,rai,1,9,10.3,-25.8,2008,-18.4,1.0,3.3,0,0.2595528130537444
200811090rai,rai,1,10,12.8,-31.4,2008,-23.4,1.0,3.9,0,0.5258968668601133
200909200phi,phi,1,2,-94.3,14.1,2009,-5.9,1.0,13.9,0,0.8371747871280399
200911010phi,phi,1,8,-20.4,27.4,2009,8.4,1.0,4.2,1,0.949589057099108
200911080phi,phi,1,9,-19.9,39.7,2009,14.3,1.0,5.7,0,0.7678835861579195
200911010nyj,nyj,1,8,-11.8,1.4,2009,-10.5,1.0,2.0,0,0.8467297182356494
200910250dal,dal,1,7,13.9,9.0,2009,27.2,1.0,-0.7,1,0.798741967267401
200911010dal,dal,1,8,8.0,17.5,2009,26.8,1.0,2.7,1,0.9230193902619516
201001030dal,dal,1,17,1.5,29.8,2009,25.0,1.0,1.3,1,0.7958355795220102
200912130min,min,1,14,-0.2,25.1,2009,17.9,1.0,6.6,1,0.8183790507474011
200912200pit,pit,1,15,-1.9,12.6,2009,14.5,1.0,-4.6,1,0.5371015816184589
200910040jax,jax,1,4,18.4,8.2,2009,13.7,1.0,0.3,1,0.7027148209462348
200911010sdg,sdg,1,8,9.3,4.1,2009,5.6,1.0,-0.3,1,0.603370378175097
200910040den,den,1,4,-32.8,8.2,2009,20.3,1.0,-5.5,1,0.7291799906834807
200909270buf,buf,1,3,8.3,-17.0,2009,28.9,1.0,-2.3,0,0.5679506045378329
200911010buf,buf,1,8,-3.8,-13.5,2009,-17.6,1.0,1.8,0,0.3567835480912235
200912270sfo,sfo,1,16,-8.4,1.8,2009,-9.6,1.0,0.2,1,0.4322194391362213
200912130rai,rai,1,14,10.8,-33.0,2009,-24.4,1.0,0.3,0,0.2121366893238412
200910110kan,kan,1,5,15.6,-17.2,2009,-14.9,1.0,2.9,0,0.3395456978792852
200911010chi,chi,1,8,6.1,-11.2,2009,-19.1,1.0,6.5,1,0.41929171257817915
200912280chi,chi,1,16,5.4,-27.8,2009,-24.1,1.0,4.2,1,0.7306655679076031
200911220tam,tam,1,11,20.4,-33.2,2009,-15.1,1.0,2.8,0,0.2928214071363473
200910040mia,mia,1,4,27.0,-23.2,2009,1.2,1.0,-1.6,1,0.5853744096236732
201012190nyg,nyg,1,15,-15.4,26.9,2010,12.3,1.0,-4.9,0,0.6335731621300196
201010030gnb,gnb,1,4,-13.9,24.4,2010,27.3,1.0,-5.8,1,0.8619158441477501
201012260gnb,gnb,1,16,-9.3,16.0,2010,11.5,1.0,-3.0,1,0.6487178895731709
201010310dal,dal,1,8,11.7,1.9,2010,13.9,1.0,-0.1,0,0.5575902225544624
201012260chi,chi,1,16,-9.4,4.8,2010,-14.5,1.0,6.9,1,0.8425143261889606
201010310kan,kan,1,8,-4.4,20.8,2010,17.6,1.0,4.1,1,0.8665995253872434
201011140mia,mia,1,10,2.3,6.8,2010,8.5,1.0,-0.6,1,0.23818778729264012
201012260mia,mia,1,16,-3.3,7.3,2010,5.8,1.0,-0.9,0,0.5785498759939596
201010240nor,nor,1,7,-0.3,12.7,2010,14.1,1.0,-1.1,0,0.7096372565102869
201010170pit,pit,1,6,-25.0,25.9,2010,-3.3,1.0,3.6,1,0.95520997414543
201312150rai,rai,1,15,6.8,-30.8,2013,-17.2,1.0,-6.3,0,0.15866421114981863
201309220min,min,1,3,9.1,-16.9,2013,-13.5,1.0,-1.4,0,0.5256818455192827
201311070min,min,1,10,6.1,-11.1,2013,-9.9,1.0,4.4,1,0.4419421931870221
201311170pit,pit,1,11,9.1,-6.1,2013,0.8,1.0,1.9,1,0.3355116240648166
201312290pit,pit,1,17,4.3,6.8,2013,4.8,1.0,0.8,1,0.3464812965782791
201310030cle,cle,1,5,-10.3,-11.0,2013,-18.3,1.0,-4.1,1,0.34017675654344226
201311280rav,rav,1,13,-8.7,-6.9,2013,-20.0,1.0,3.4,1,0.49231964722862326
201312050jax,jax,1,14,14.0,-40.1,2013,-36.1,1.0,2.4,1,0.1514954680398449
201411020min,min,1,9,-0.9,-24.5,2014,-27.7,1.0,2.4,1,0.4990046104642575
201410050det,det,1,5,-20.6,5.8,2014,4.0,1.0,-8.4,0,0.8680136837406572
201411090det,det,1,10,-22.8,4.8,2014,-10.0,1.0,-6.6,1,0.8493299844539933
201409140car,car,1,2,-43.9,4.8,2014,2.3,1.0,-11.1,1,0.46437246987596803
201410260car,car,1,8,14.0,-11.4,2014,2.3,1.0,-0.7,0,0.46164122681790243
201411160car,car,1,11,9.5,-23.8,2014,-9.9,1.0,-1.7,0,0.47237758617453696
201501030car,car,1,18,-1.6,-6.7,2014,-5.0,1.0,-5.5,1,0.4182448587546298
201412140atl,atl,1,15,16.2,-1.5,2014,10.6,1.0,4.0,0,0.5921917819234747
201410190den,den,1,7,-16.5,34.6,2014,21.5,1.0,0.7,1,0.8707329292466983
201410120buf,buf,1,6,-13.8,2.6,2014,-17.4,1.0,8.0,0,0.48597957441916584
201411240buf,buf,1,12,-13.2,5.9,2014,-12.0,0.5,5.5,1,0.8535574129857653
201410260cin,cin,1,8,1.7,2.2,2014,1.9,1.0,2.5,1,0.6309792793861491
201409280pit,pit,1,4,12.6,8.6,2014,21.9,1.0,5.7,0,0.6031344504582773
201410200pit,pit,1,7,6.0,-0.7,2014,3.1,1.0,1.3,1,0.5532787249560533
201411300pit,pit,1,13,9.7,7.4,2014,17.8,1.0,-1.3,0,0.7972783154464884
201412210pit,pit,1,16,13.1,10.4,2014,22.3,1.0,-0.2,1,0.44382605913438256
201412210mia,mia,1,16,-4.9,7.0,2014,7.0,1.0,-3.6,1,0.5700228765386016
201410050phi,phi,1,5,-7.9,7.9,2014,-8.3,1.0,10.9,1,0.8780042808711489
201411100phi,phi,1,10,-7.1,15.3,2014,-2.6,1.0,9.6,1,0.7780375965108647
201412210crd,crd,1,16,-11.5,-1.5,2014,-10.1,1.0,-2.5,0,0.5503967103765832
201411160chi,chi,1,11,10.0,-18.6,2014,-0.3,1.0,-5.1,1,0.5301801805520059
201410090htx,htx,1,6,-2.8,-9.4,2014,-9.4,1.0,-3.0,0,0.7125111096447964
201410050nwe,nwe,1,5,-8.0,3.2,2014,-17.0,1.0,3.2,1,0.8020413523795881
201411020nwe,nwe,1,9,5.4,7.3,2014,7.5,1.0,4.9,1,0.6695112052976248
201409280rav,rav,1,4,-0.4,-2.0,2014,2.2,1.0,-0.2,1,0.4210745766784854
201409250was,was,1,4,-20.1,2.7,2014,13.9,1.0,-17.0,0,0.7529932485225608
201412070was,was,1,14,7.8,-22.9,2014,-8.7,1.0,-4.9,0,0.34046923263953344
201409280rai,rai,1,4,0.1,-21.1,2014,-25.0,0.5,0.5,0,0.2295112190092107
201410050sdg,sdg,1,5,-2.5,9.1,2014,4.5,1.0,0.8,1,0.4216717368802271
201409140gnb,gnb,1,2,30.6,10.0,2014,-7.3,1.0,0.3,1,0.474844807210817
201411300tam,tam,1,13,3.6,-28.5,2014,-23.7,1.0,-3.9,0,0.3980704920016245
201412110ram,ram,1,15,-5.6,8.7,2014,-9.1,1.0,3.3,0,0.6466017885618768
201511080buf,buf,1,9,0.4,4.2,2015,3.6,1.0,1.3,1,0.7010136165174525
201601030buf,buf,1,17,10.7,0.0,2015,10.6,1.0,1.2,1,0.5680934429044686
201511120nyj,nyj,1,10,-17.6,19.1,2015,4.9,1.0,-2.9,0,0.7270966163314697
201511290nyj,nyj,1,12,-12.7,8.2,2015,-1.3,1.0,-2.3,1,0.8435447591258272
201511260gnb,gnb,1,12,-1.4,9.8,2015,13.1,1.0,-0.3,0,0.4267857199216537
201510180sfo,sfo,1,6,21.0,-31.3,2015,-15.4,1.0,-4.3,1,0.3290318481690025
201510110kan,kan,1,5,17.8,-6.6,2015,-3.3,1.0,4.5,0,0.4188476950943893
201512060nwe,nwe,1,13,-2.4,28.9,2015,20.3,1.0,7.9,0,0.4434201631665934
201511150ram,ram,1,10,-17.5,3.3,2015,-15.0,1.0,1.0,0,0.6167931979916853
201510040den,den,1,4,-39.6,18.1,2015,-24.3,1.0,7.6,1,0.6690186300492744
201511010den,den,1,8,-31.9,7.7,2015,-28.4,1.0,2.7,1,0.7703182767721001
201511220car,car,1,11,-17.3,23.9,2015,7.9,1.0,-2.3,1,0.7371078722640608
201512140mia,mia,1,14,6.3,-13.8,2015,-5.8,1.0,-3.2,0,0.6861292618205611
201512270mia,mia,1,16,10.3,-23.0,2015,-9.2,1.0,-2.6,0,0.6398633956553422
201601030mia,mia,1,17,10.9,-24.2,2015,-10.2,1.0,-2.6,1,0.5250487818006692
201601030atl,atl,1,17,5.6,-20.5,2015,-7.0,1.0,-1.7,0,0.4106942610558701
201012120pit,pit,1,14,-17.3,33.1,2010,11.8,1.0,3.4,1,0.6490614366643324
201009260crd,crd,1,3,11.2,-15.4,2010,-24.8,1.0,-10.0,1,0.2319181032493538
201010240tam,tam,1,7,6.8,-15.6,2010,-7.4,1.0,-2.1,1,0.36385792948839685
201009190nyj,nyj,1,2,-34.7,10.4,2010,-49.4,1.0,7.2,1,0.9378747963725835
201010110nyj,nyj,1,5,-5.5,23.7,2010,22.8,1.0,2.9,1,0.8475300925124675
201010240den,den,1,7,15.5,-7.2,2010,11.6,1.0,-3.5,0,0.29134372282125404
201009190det,det,1,2,-18.0,-31.7,2010,-39.6,1.0,4.0,0,0.8457460348287273
201009190sdg,sdg,1,2,-8.9,-7.8,2010,-6.7,1.0,-31.2,1,0.5796380631426584
201010170was,was,1,6,8.0,0.3,2010,5.6,1.0,-1.8,0,0.38761042084653363
201010310cin,cin,1,8,6.7,-3.8,2010,4.2,1.0,-1.5,0,0.39983088160298513
201012050cin,cin,1,13,3.6,-13.4,2010,-2.3,1.0,-5.4,0,0.26166272565875126
201011140sfo,sfo,1,10,-3.3,-0.4,2010,-7.2,1.0,-0.3,1,0.3088189798463714
201110300rav,rav,1,8,-30.9,20.2,2011,-7.0,1.0,-2.3,1,0.7577946407504297
201110020htx,htx,1,4,10.4,14.8,2011,24.3,1.0,10.4,1,0.809996291112742
201110090htx,htx,1,5,11.1,15.7,2011,26.7,1.0,5.9,0,0.8092584938023467
201109180nwe,nwe,1,2,14.8,30.3,2011,57.0,1.0,-3.1,1,0.9343761843495334
201109180sfo,sfo,1,2,-19.6,-2.3,2011,-28.7,1.0,45.8,0,0.548731509971701
201110230det,det,1,7,-8.9,6.8,2011,3.5,1.0,-2.9,0,0.7852284012618618
201112240oti,oti,1,16,2.5,2.0,2011,3.5,1.0,5.1,1,0.6243582493457543
201110230tam,chi,1,7,10.7,-0.4,2011,-3.7,0.5,12.0,1,0.7209184039078584
201110170nyj,nyj,1,6,-9.3,19.0,2011,-3.7,1.0,13.8,1,0.9051156252194577
201110230crd,crd,1,7,18.6,-25.8,2011,-11.5,1.0,1.1,0,0.320221773402485
201111060crd,crd,1,9,20.7,-25.9,2011,-9.2,1.0,4.3,1,0.568356038135533
201111060dal,dal,1,9,-2.1,5.9,2011,5.6,1.0,-1.8,1,0.5491641217473392
201110300den,den,1,8,6.5,-13.2,2011,-7.6,1.0,1.1,0,0.44945132996165565
201112180nyg,nyg,1,15,9.7,7.5,2011,15.5,1.0,1.2,0,0.7234487123899253
201111060kan,kan,1,9,1.6,-8.6,2011,-10.4,1.0,2.8,0,0.40665682009261916
201112240kan,kan,1,16,3.4,-9.2,2011,-15.1,1.0,1.4,0,0.40282409525451873
201110090pit,pit,1,5,4.8,12.8,2011,0.8,1.0,3.8,1,0.6360445083754717
201209300den,den,1,4,-8.3,9.7,2012,4.3,1.0,1.7,1,0.6373890533496612
200711110pit,pit,1,10,-23.0,33.4,2007,13.6,1.0,-0.5,1,0.9122595641911975
200712090nwe,nwe,1,14,-9.7,59.0,2007,47.0,1.0,4.7,1,0.9666315669340639
200709300clt,clt,1,4,-18.4,23.2,2007,35.0,1.0,-10.5,1,0.725117972295633
200711040clt,clt,1,9,-13.4,57.2,2007,42.8,1.0,0.8,0,0.9178950485794907
200712020min,min,1,13,-3.4,10.3,2007,3.6,1.0,2.6,1,0.5623394404831827
200712230min,min,1,16,-4.6,16.3,2007,4.8,1.0,2.7,0,0.36468520387332964
200712160dal,dal,1,15,-7.0,39.4,2007,30.3,1.0,0.8,0,0.8560067276797324
200710210det,det,1,7,9.3,-19.9,2007,-7.1,1.0,-4.4,1,0.43750712224038524
200710210htx,htx,1,7,7.1,-5.8,2007,-3.4,1.0,9.7,0,0.8397985538184769
200711250sdg,sdg,1,12,-4.0,16.3,2007,2.7,1.0,7.8,1,0.5737517228471348
200709160den,den,1,2,-36.7,2.1,2007,16.5,1.0,-33.5,1,0.44625213590282087
200710210den,den,1,7,12.9,-20.1,2007,3.8,1.0,-12.1,1,0.3156540545864586
200711190den,den,1,11,11.1,-8.1,2007,6.3,1.0,-1.2,1,0.7083897395381704
200711250car,car,1,12,5.5,-24.3,2007,-11.5,1.0,-7.5,0,0.46939553341877965
200712090oti,oti,1,14,-11.5,-6.6,2007,-10.4,1.0,-3.9,0,0.5040646557163393
200710140crd,crd,1,6,-0.2,2.1,2007,10.5,1.0,-1.3,0,0.6904159072184257
200712090gnb,gnb,1,14,-0.6,26.3,2007,21.7,1.0,2.5,1,0.5943529542428581
200711180phi,phi,1,11,8.1,3.0,2007,15.9,1.0,-2.9,1,0.8461417747577729
200712090sfo,sfo,1,14,15.3,-45.9,2007,-34.8,1.0,5.4,0,0.4486056465851795
200710140rav,rav,1,6,-13.5,15.2,2007,-3.4,1.0,6.5,1,0.6357845330118643
200711250ram,ram,1,12,12.0,-32.0,2007,-19.0,1.0,-3.2,0,0.5688335533650721
200712160tam,tam,1,15,-7.9,16.4,2007,12.2,1.0,-2.6,1,0.6328100488485909
200712300rai,rai,1,17,9.3,-29.5,2007,-16.5,1.0,-4.3,0,0.5541337038337192
200709230atl,atl,1,3,9.2,-9.5,2007,-20.0,1.0,-9.5,0,0.4257065062764133
200711110nor,nor,1,10,11.0,-4.5,2007,9.2,1.0,-6.0,0,0.5122381213340571
200712230nor,nor,1,16,11.4,8.6,2007,12.4,1.0,-3.5,0,0.5960212759852059
200709160cle,cle,1,2,14.9,-17.7,2007,-69.6,1.0,-4.6,1,0.44061417092263216
200809210phi,phi,1,3,0.1,35.0,2008,40.0,1.0,0.2,1,0.9572924887214965
200810120atl,atl,1,6,15.8,-6.7,2008,17.4,1.0,4.2,1,0.6394591814323173
200812140atl,atl,1,15,10.7,14.1,2008,19.0,1.0,2.8,1,0.582729158061108
200809140den,den,1,2,-12.0,10.8,2008,72.6,1.0,-3.5,1,0.6260461262003822
200811020buf,buf,1,9,1.1,6.9,2008,5.1,1.0,3.1,0,0.45716165932350095
200810050rav,rav,1,5,-52.9,20.4,2008,8.9,1.0,-1.2,0,0.8551581395645188
200812070rav,rav,1,14,-28.4,30.6,2008,6.3,1.0,-2.6,1,0.9016051699749639
200811130nwe,nwe,1,11,11.0,-6.5,2008,2.6,1.0,3.2,0,0.34169665510934344
200811160nyg,nyg,1,11,-10.7,38.4,2008,23.9,1.0,4.3,1,0.8276437052759994
200810050crd,crd,1,5,5.1,1.6,2008,11.9,1.0,-3.4,1,0.7068967389126326
200809280chi,chi,1,4,-7.1,4.5,2008,1.4,1.0,4.1,1,0.7350684023229639
200810190chi,chi,1,7,-9.9,11.2,2008,2.7,1.0,2.2,1,0.5459855208252077
200812220chi,chi,1,16,-8.4,3.8,2008,-2.5,1.0,2.9,1,0.4546672857289874
200811300nyj,nyj,1,13,0.1,14.3,2008,8.3,1.0,4.7,0,0.6180504435066729
200812210oti,oti,1,16,-19.4,29.6,2008,8.8,1.0,1.7,1,0.7672068086662314
200812280nor,nor,1,17,9.4,18.4,2008,22.5,1.0,-0.1,0,0.9019623185461173
200809140car,car,1,2,24.7,3.9,2008,18.2,1.0,6.4,1,0.5311467114823742
200810260jax,jax,1,8,14.8,-2.1,2008,8.1,1.0,2.6,0,0.4506776301975753
201210080nyj,nyj,1,5,3.7,-11.4,2012,-22.6,1.0,5.0,0,0.6045365476218916
201211180dal,dal,1,11,-0.8,8.4,2012,7.8,1.0,-0.5,1,0.42839562345234383
201211220dal,dal,1,12,0.5,5.0,2012,5.2,1.0,0.4,0,0.2933737538543624
201212090tam,tam,1,14,0.5,2.9,2012,7.9,1.0,-4.7,0,0.5317966621895891
201209300phi,phi,1,4,-34.1,2.7,2012,-23.2,1.0,-10.9,1,0.7166769512693013
201210140sfo,sfo,1,6,-21.2,34.2,2012,28.8,1.0,-3.0,0,0.9408123289019934
201209160sea,sea,1,2,-28.3,-14.0,2012,-39.6,1.0,7.2,1,0.8906544924250361
201210140sea,sea,1,6,-24.9,11.9,2012,-11.5,1.0,8.3,1,0.5723303716112729
201211040sea,sea,1,9,-19.5,20.3,2012,-1.4,1.0,2.3,1,0.9135171455170915
201211110sea,sea,1,10,-20.9,30.6,2012,5.5,1.0,2.9,1,0.9392469024241609
201212300sea,sea,1,17,-16.3,51.5,2012,19.5,1.0,5.4,1,0.8325745808405275
201212160rai,rai,1,15,18.0,-31.7,2012,-8.1,1.0,-5.8,1,0.14737258488520205
201210140crd,crd,1,6,-14.7,-7.2,2012,-18.9,1.0,1.6,0,0.41243190063677626
201212160crd,crd,1,15,-13.6,-24.6,2012,-31.2,1.0,-0.9,1,0.1766893655525778
201211180car,car,1,11,-7.1,-7.4,2012,-6.4,1.0,-7.1,0,0.423123801357633
201212090car,car,1,14,-1.3,-2.0,2012,2.2,1.0,-7.0,1,0.30340371135933447
201211250cle,cle,1,12,5.6,-17.8,2012,-18.9,1.0,4.9,1,0.43296382156471885
201212230jax,jax,1,16,14.7,-31.5,2012,-18.8,1.0,-0.1,0,0.3038543521378106
201209160clt,clt,1,2,23.1,-16.8,2012,-11.4,1.0,-12.2,1,0.5476591040365514
201209230clt,clt,1,3,11.4,-16.5,2012,-10.5,1.0,-3.4,0,0.32320282666149447
201212300nyg,nyg,1,17,1.7,5.4,2012,9.7,1.0,1.9,1,0.5448994187519489
201209230mia,mia,1,3,2.4,-8.7,2012,-12.6,1.0,14.9,0,0.5497790166600721
201212230mia,mia,1,16,-0.9,-6.4,2012,-6.7,1.0,1.2,1,0.5935692452316179
201211110cin,cin,1,10,15.5,-12.4,2012,-2.2,1.0,2.8,1,0.24722478578337892
201212090cin,cin,1,14,4.6,11.0,2012,4.3,1.0,3.3,0,0.5355738417479863
201310130kan,kan,1,6,-19.9,16.9,2013,1.1,1.0,8.4,1,0.4850745420798365
201309290den,den,1,4,-8.3,42.0,2013,51.1,1.0,9.4,1,0.9667925478218169
201309150chi,chi,1,2,0.4,2.4,2013,29.2,1.0,3.4,1,0.6039628171812564
201311100chi,chi,1,10,-4.8,23.9,2013,16.5,1.0,2.9,0,0.8314050340126707
201310200clt,clt,1,7,0.5,14.8,2013,18.3,1.0,1.8,1,0.739656601665863
201312010buf,buf,1,13,-9.0,-4.8,2013,-7.6,1.0,-4.8,0,0.3976730996153546
201311030ram,ram,1,9,3.7,-14.4,2013,-13.6,1.0,2.5,0,0.3558025796203921
201312010htx,htx,1,13,2.6,-29.2,2013,-16.0,1.0,-7.6,0,0.2607567739311735
201311030nyj,nyj,1,9,-5.9,-11.3,2013,-22.1,1.0,5.0,1,0.4615725619016545
201312080nor,nor,1,14,-4.9,20.9,2013,16.5,1.0,-1.3,1,0.7995700710630708
201312290nor,nor,1,17,-6.1,13.5,2013,13.1,1.0,-2.3,1,0.49520067089828596
201310060gnb,gnb,1,5,21.1,18.2,2013,30.7,1.0,1.6,1,0.9498739809129934
201312080gnb,gnb,1,14,15.3,-9.1,2013,11.7,1.0,-1.9,1,0.556134912064825
201310060cin,cin,1,5,-1.7,4.4,2013,-1.5,1.0,3.0,1,0.6371009442507048
201311210atl,atl,1,12,14.9,-15.0,2013,4.1,1.0,-1.2,0,0.4891856122164535
201312080nwe,nwe,1,14,-1.2,22.5,2013,11.8,1.0,6.1,1,0.577492123388743
201312290nwe,nwe,1,17,3.4,23.7,2013,16.4,1.0,5.8,1,0.8545791141532147
201310210nyg,nyg,1,7,9.3,-29.5,2013,-18.3,1.0,-9.4,1,0.2554987081033961
201310060crd,crd,1,5,-1.6,-14.4,2013,-17.6,1.0,-1.4,1,0.4026815915461267
201310270rai,rai,1,8,4.2,-20.2,2013,-15.2,1.0,-2.1,1,0.2120106079577974
201512190dal,dal,1,15,4.0,-17.7,2015,-14.6,1.0,1.3,0,0.6892703804704
201512130rav,rav,1,14,4.5,-5.1,2015,-5.8,1.0,6.4,0,0.48513713187975877
201510010pit,pit,1,4,3.7,11.6,2015,32.8,1.0,-4.2,0,0.8241022624165225
201511150was,was,1,10,5.8,-8.1,2015,-4.2,1.0,1.2,1,0.5287336142949289
201509200jax,jax,1,2,-23.1,-17.6,2015,-36.3,1.0,-14.7,1,0.5353734112339997
201510180sea,sea,1,6,-1.7,15.3,2015,-1.0,1.0,10.9,0,0.6675904672921762
201512130chi,chi,1,14,6.2,-4.4,2015,2.3,1.0,-4.2,0,0.4526189958447674
201510250clt,clt,1,7,6.6,-4.1,2015,-1.2,1.0,1.3,0,0.7337814363158914
201511080clt,clt,1,9,2.7,-10.7,2015,-8.6,1.0,0.3,1,0.22942062628767482
201601030cle,cle,1,17,11.3,-22.0,2015,-10.0,1.0,0.3,0,0.3636595746257955
201511080tam,tam,1,9,6.3,-15.7,2015,-9.5,1.0,-0.5,0,0.2566367931185859
201610230sfo,sfo,1,7,2.6,-17.7,2016,-10.1,1.0,-4.6,0,0.35081462395077506
201611280phi,phi,1,12,-21.6,24.3,2016,-5.3,1.0,9.1,0,0.9329455047623538
201611240det,det,1,12,19.4,-12.9,2016,-0.4,1.0,6.7,1,0.2718421583930437
201611100rav,rav,1,10,-17.8,-5.0,2016,-24.5,1.0,2.6,1,0.2543357052651696
201610090dal,dal,1,5,7.3,5.2,2016,20.9,1.0,-1.2,1,0.714029374728349
201610160htx,htx,1,6,-4.0,-23.3,2016,-25.7,1.0,-8.2,1,0.33036758422216334
201611200kan,kan,1,11,-6.5,4.0,2016,-7.3,1.0,4.7,0,0.6607148394602416
201611060min,min,1,9,-18.1,11.5,2016,-8.4,1.0,2.1,0,0.5611580441545851
201611200min,min,1,11,-12.5,3.3,2016,-8.9,1.0,0.8,1,0.7297266607303196
201612180min,min,1,15,-11.0,-0.6,2016,-8.6,1.0,1.7,0,0.7752857009167178
201610240den,den,1,7,-17.5,10.0,2016,-6.0,1.0,0.5,1,0.5246294205221255
201610160oti,oti,1,6,-10.0,-2.5,2016,2.9,1.0,-12.8,1,0.3732042758106654
201610310chi,chi,1,8,2.4,-6.6,2016,-3.5,1.0,-0.6,1,0.3123005020049043
201609260nor,nor,1,3,13.4,-2.3,2016,15.9,1.0,-6.3,0,0.3070951615340798
201611130nwe,nwe,1,10,1.7,21.0,2016,18.4,1.0,2.6,0,0.7916990503198649
201610300buf,buf,1,8,-0.2,12.9,2016,10.2,1.0,3.6,0,0.8166444706856062
201611270buf,buf,1,12,0.8,10.2,2016,10.0,1.0,-0.1,1,0.5227409077460878
201610020atl,atl,1,4,29.4,-0.3,2016,30.6,1.0,9.9,1,0.516776349351374
201612040atl,atl,1,13,7.4,21.8,2016,26.5,1.0,2.8,0,0.886888627603499
201612190was,was,1,15,7.4,11.8,2016,17.3,1.0,0.8,0,0.5812939767953443
201610230mia,mia,1,7,0.0,-5.8,2016,-5.9,1.0,1.9,1,0.5934711606382342
201612240ram,ram,1,16,-2.2,-23.4,2016,-31.9,1.0,7.6,0,0.11229896743867519
201611060cle,cle,1,9,19.2,-30.9,2016,-8.5,1.0,-3.3,0,0.24568649807187015
201711120ram,ram,1,10,-14.8,32.2,2017,10.6,1.0,7.6,1,0.5451002077770206
201711050dal,dal,1,9,9.1,14.7,2017,18.2,1.0,5.2,1,0.5824042433625465
201710080det,det,1,5,-17.1,11.7,2017,-3.3,1.0,7.9,0,0.49596823336698
201710290det,det,1,8,-11.9,8.7,2017,-10.5,1.0,9.2,0,0.8756201091590362
201710010atl,atl,1,4,7.2,8.8,2017,18.7,1.0,7.2,0,0.5107070955029369
201712310atl,atl,1,17,7.2,0.7,2017,9.1,1.0,-1.6,1,0.4533106420756749
201709240gnb,gnb,1,3,4.3,12.4,2017,12.1,1.0,-0.4,1,0.41387268781081704
201711060gnb,gnb,1,9,2.2,3.3,2017,4.1,1.0,1.5,0,0.6048140780536528
201711050jax,jax,1,9,-22.3,18.1,2017,4.8,1.0,-9.0,1,0.8667654885213553
201712170jax,jax,1,15,-19.2,19.6,2017,0.4,1.0,-2.7,1,0.7310923942710306
201712170min,min,1,15,-8.1,20.4,2017,12.7,1.0,-0.8,1,0.7988785379587058
201712110mia,mia,1,14,9.8,-27.6,2017,-20.1,1.0,2.5,1,0.6269956042071809
201711190sdg,sdg,1,11,-5.3,-3.2,2017,0.2,1.0,-9.5,1,0.7464344101635032
201712310sdg,sdg,1,17,-5.0,12.1,2017,7.9,1.0,-7.6,1,0.6202848177082023
201711190den,den,1,11,-6.9,-20.7,2017,-14.5,1.0,-9.9,0,0.4556691162928497
201709240chi,chi,1,3,12.2,-11.0,2017,-16.1,1.0,-1.7,1,0.44722262603013324
201711260nwe,nwe,1,12,18.2,19.4,2017,28.9,1.0,6.9,1,0.9125035574872787
201712310nwe,nwe,1,17,12.0,29.9,2017,28.0,1.0,6.0,1,0.9323423766391773
201711190htx,htx,1,11,-5.1,2.4,2017,-0.7,1.0,-2.2,1,0.7552368016348548
