weather___is_dome,travel___v_body_clock_from_last_wk,time_date___is_superbowl,rankings___v__estim_winrate,home_field___h_is_home,home_field___v_visitor__open_wr_ytd,time_date___week_id,team_history___v_close_wr_past_5_games,team_history___v_open_wr_past_3_seasons,home_field___h_home__ovr_wr_last_8_games,rankings___v__defensedvoa,travel___v_travel_from_last_game,weather___is_grass,weather___wind_mph,home_field___h_home__ovr_wr_last_4_games,line___pfr_ou,team_history___h_open_wr_past_5_games,travel___v_tz_change_last_10_days,home_field___v_consecutive_visitor,rankings___h__defensedvoa,home_field___h_consecutive_home,home_field___v_visitor__open_wr_last_4_games,time_date___day_of_week,team_history___v_open_wr_past_5_games,home_field___h_home__pfr_wr_ytd,travel___v_days_since_last_game,team_history___v_pfr_wr_ytd,home_field___v_visitor__ovr_wr_last_8_games,team_history___h_pfr_wr_past_5_games,travel___v_same_stadium_last_game,home_field___v_visitor__close_wr_last_8_games,home_field___h_home__ovr_wr_ytd,line___close_ou,weather___humidity_pct,home_field___v_visitor__close_wr_last_4_games,line___open_ou,home_field___v_visitor__open_wr_last_8_games,travel___h_travel_from_last_game,line___h_ml,team_history___h_pfr_wr_past_3_seasons,team_history___v_pfr_wr_past_2_seasons,rankings___v__s_t_dvoa,rankings___h__off_rank,team_history___v_open_wr_past_2_seasons,travel___h_tz_change_last_10_days,rankings___v__off_rank,time_date___is_sunday,team_history___h_close_wr_past_2_seasons,matchup___is_same_conf,team_history___v_ovr_wr_past_2_seasons,line___h_pfr_line,team_history___h_close_wr_past_3_seasons,home_field___h_home__open_wr_last_4_games,travel___v_travel_from_last_game_decay,home_field___h_home__pfr_wr_last_4_games,home_field___v_visitor__pfr_wr_last_8_games,travel___h_body_clock_from_last_wk,home_field___h_home__pfr_wr_last_8_games,weather___temperature,weather___wind_chill,home_field___v_visitor__close_wr_ytd,line___v_ml,home_field___h_home__open_wr_last_8_games,time_date___game_time_local,team_history___h_ovr_wr_past_2_seasons,rankings___h__s_t_rank,matchup___h_wr_past_5_games,rankings___v__dave_or_wtddvoa,team_history___h_open_wr_past_3_seasons,home_field___h_home__close_wr_ytd,home_field___h_home__close_wr_last_4_games,matchup___h_wr_ytd,team_history___v_ovr_wr_past_3_seasons,team_history___v_ovr_wr_ytd,team_history___v_pfr_wr_past_5_games,time_date___is_playoffs,team_history___h_ovr_wr_past_5_games,rankings___h__estim_winrate,team_history___v_pfr_wr_past_3_seasons,rankings___h__dave_or_wtddvoa,rankings___h__def_rank,team_history___h_close_wr_past_5_games,rankings___v__def_rank,travel___h_travel_from_last_game_decay,time_date___game_time_eastern,matchup___is_same_division,travel___h_same_stadium_last_game,home_field___v_visitor__pfr_wr_last_4_games,game_id,team_history___h_pfr_wr_ytd,rankings___h__totaldvoa,rankings___h__offensedvoa,team_history___v_open_wr_ytd,team_history___v_close_wr_past_3_seasons,team_history___h_open_wr_past_2_seasons,home_field___v_visitor__ovr_wr_ytd,home_field___v_visitor__ovr_wr_last_4_games,team_history___h_open_wr_ytd,rankings___v__offensedvoa,home_field___h_home__open_wr_ytd,line___h_close_line,travel___v_home_body_time,team_history___h_close_wr_ytd,home_field___v_is_home,travel___v_tz_change_last_game,travel___v_dist_from_home,matchup___h_wr_past_3_seasons,rankings___v__totaldvoa,travel___h_tz_change_last_game,travel___v_travel_from_last_10_days,team_history___h_ovr_wr_ytd,travel___h_travel_from_last_10_days,team_history___v_close_wr_ytd,team_history___v_ovr_wr_past_5_games,line___h_open_line,home_field___h_home__close_wr_last_8_games,rankings___h__s_t_dvoa,home_field___v_visitor__pfr_wr_ytd,rankings___v__s_t_rank,matchup___h_wr_past_2_seasons,team_history___h_pfr_wr_past_2_seasons,team_history___v_close_wr_past_2_seasons,travel___h_days_since_last_game,team_history___h_ovr_wr_past_3_seasons,did_cover_sbr,did_win,week_id,season,final_margin,sbr_spread,label
1,12.0,0.0,0.53,1.0,0.4,11.0,0.4,0.30952380952380953,0.5,9.5,3.644666464384907,0,0.0,0.5,53.5,0.8,1.0,1,22.4,1,0.5,6.0,0.4,0.5625,7.0,0.4,0.5,0.7,0,0.5,0.5,54.0,0.0,0.5,53.5,0.5,5.107271660578863,-150,0.5795454545454546,0.36538461538461536,-3.6,15.0,0.38461538461538464,0.0,7.0,1.0,0.5,1.0,0.3076923076923077,-3.0,0.5795454545454546,0.5,3.644666464384907,0.5,0.5,12.0,0.5,68.0,68.0,0.4,130,0.5,13.0,0.48,2.0,1.0,0.4,0.5568181818181818,0.5625,0.5,1.0,0.2380952380952381,0.5,0.4,0.0,0.6,0.34444444444444444,0.2976190476190476,-15.2,31.0,0.7,27.0,0.4952621754885966,13.0,1.0,0,0.5,201611200clt,0.5,-16.4,-0.9,0.4,0.2857142857142857,0.5,0.5,0.5,0.5555555555555556,12.8,0.625,-3.0,12.0,0.5,0.0,1.0,3.644666464384907,1.0,-0.3,1.0,3.644666464384907,0.4444444444444444,0.0,0.4,0.6,-3.0,0.5,6.9,0.4,26.0,1.0,0.5,0.3269230769230769,14.0,0.5681818181818182,1,1,11,2016,7,3.0,7
1,13.0,0.0,0.5294328528952108,1.0,1.0,2.0,0.8,0.4848484848484849,0.5,-20.1,17.62001504921605,1,7.0,0.5,46.5,0.6,-1.0,2,5.4,1,1.0,6.0,0.8,1.0,7.0,1.0,1.0,0.6,0,1.0,1.0,46.5,0.0,1.0,47.5,1.0,23.41797157832076,-200,0.5277777777777778,0.5294117647058824,7.0,1.0,0.5294117647058824,-1.0,20.0,1.0,0.5555555555555556,0.0,0.4705882352941176,-4.0,0.5277777777777778,0.5,17.62001504921605,0.5,1.0,13.0,0.5,68.0,68.0,1.0,170,0.5,12.0,0.7222222222222222,26.0,0.5,5.7,0.5277777777777778,1.0,0.5,0.5,0.4545454545454545,1.0,0.8,0.0,0.6,0.5190258251586375,0.4848484848484849,7.9,17.0,0.6,8.0,8.614990511870067,13.0,0.0,0,1.0,201709170kan,1.0,64.2,74.3,1.0,0.4848484848484849,0.5555555555555556,1.0,1.0,1.0,-3.0,1.0,-4.0,13.0,1.0,0.0,-1.0,19.335168072600247,0.5,24.1,-1.0,17.62001504921605,1.0,23.41797157832076,1.0,0.6,-4.5,0.5,-4.6,1.0,4.0,0.5,0.5555555555555556,0.5294117647058824,10.0,0.6944444444444444,1,1,2,2017,7,4.0,7
1,11.0,0.0,0.3111111111111111,1.0,0.375,11.0,0.5,0.4418604651162791,0.4,-2.1,17.284262782002013,0,0.0,0.5,38.0,0.4,1.0,1,-5.1,1,0.25,6.0,0.6,0.5555555555555556,10.0,0.2777777777777778,0.5,0.4,0,0.25,0.3333333333333333,38.5,0.0,0.25,39.0,0.25,23.283019104166875,-135,0.4886363636363637,0.34,-8.0,17.0,0.36,2.0,23.0,1.0,0.462962962962963,0.0,0.46,-2.5,0.4886363636363637,0.5,6.358525091450032,0.5,0.25,10.0,0.4,68.0,68.0,0.3125,115,0.4,12.0,0.4814814814814815,22.0,0.0,-18.0,0.4772727272727273,0.5555555555555556,0.5,0.5,0.5930232558139535,0.4444444444444444,0.5,0.0,0.2,0.5222222222222223,0.4186046511627907,2.4,15.0,0.4,17.0,23.283019104166875,13.0,0.0,0,0.25,201711190htx,0.5555555555555556,2.2,-0.7,0.3333333333333333,0.4069767441860465,0.4444444444444444,0.5,0.5,0.5555555555555556,-12.7,0.5555555555555556,-2.5,11.0,0.5555555555555556,0.0,1.0,17.284262782002013,0.5,-18.7,2.0,17.284262782002013,0.3333333333333333,23.283019104166875,0.2777777777777778,0.4,0.0,0.4,-2.2,0.3125,29.0,0.5,0.462962962962963,0.34,7.0,0.5,1,1,11,2017,10,2.5,10
1,16.0,0.0,0.5294328528952108,1.0,0.5,19.0,0.8,0.5377358490566038,0.875,2.4,14.822225269698885,0,0.0,1.0,52.5,0.2,0.0,1,0.8,1,0.5,6.0,0.8,0.625,7.0,0.6176470588235294,0.5,0.2,0,0.5,0.8125,53.5,0.0,0.5,51.5,0.375,23.06261102696093,-240,0.51,0.6142857142857143,-1.8,3.0,0.5571428571428572,0.0,4.0,1.0,0.453125,1.0,0.6285714285714286,-5.5,0.51,0.5,14.822225269698885,0.5,0.5,17.0,0.625,68.0,68.0,0.6470588235294118,200,0.625,16.0,0.53125,10.0,0.2,12.9,0.52,0.625,0.5,1.0,0.660377358490566,0.6470588235294118,0.8,1.0,0.6,0.5190258251586375,0.5943396226415094,24.2,17.0,0.2,20.0,2.2364267399015514,17.0,0.0,0,0.5,201701150dal,0.625,21.0,20.4,0.5,0.6132075471698113,0.453125,0.6470588235294118,0.75,0.625,16.4,0.625,-5.0,16.0,0.625,0.0,0.0,14.822225269698885,0.3333333333333333,12.1,-1.0,14.822225269698885,0.8125,0.0,0.6470588235294118,1.0,-4.0,0.625,1.4,0.6176470588235294,20.0,0.5,0.453125,0.6285714285714286,14.0,0.6,-1,-1,19,2016,-3,5.0,-3
1,13.0,0.0,0.475,1.0,0.5,5.0,0.6,0.4722222222222222,0.0,0.7,7.1066775490731375,1,7.0,0.0,50.5,0.8,0.0,1,14.8,1,0.5,6.0,0.6,0.75,7.0,0.5,0.0,0.8,0,0.5,0.75,51.0,39.0,0.5,52.5,0.5,45.60333207300208,-185,0.5277777777777778,0.5,-4.0,2.0,0.5,-3.0,8.0,1.0,0.55,1.0,0.25,-3.5,0.5277777777777778,0.0,7.1066775490731375,0.0,0.5,16.0,0.0,75.0,75.0,0.5,165,0.0,13.0,0.5,8.0,0.4,1.4,0.5,0.75,0.0,0.5,0.3888888888888889,0.25,0.6,0.0,0.6,0.6,0.4722222222222222,6.7,29.0,0.8,20.0,45.60333207300208,16.0,1.0,0,0.5,201610090rai,0.75,16.1,26.9,0.5,0.4722222222222222,0.55,0.25,0.0,0.75,8.9,0.75,-3.5,13.0,0.75,0.0,0.0,7.1066775490731375,0.5,4.1,-3.0,7.1066775490731375,0.75,45.60333207300208,0.5,0.2,-4.0,0.0,4.1,0.5,24.0,1.0,0.55,0.5,7.0,0.3611111111111111,-1,1,5,2016,3,3.5,3
1,21.0,0.0,0.4076923076923077,1.0,0.38461538461538464,15.0,0.4,0.54,0.6666666666666666,-3.4,5.4280394027770305,1,8.0,1.0,50.5,0.8,0.0,1,7.4,1,0.375,0.0,0.4,0.6666666666666666,8.0,0.3461538461538461,0.16666666666666666,0.8,0,0.25,0.5833333333333334,51.0,0.0,0.375,51.0,0.3333333333333333,1.9661519946586024,-310,0.5,0.546875,-3.2,4.0,0.59375,0.0,21.0,0.0,0.6,1.0,0.6875,-7.0,0.5,1.0,3.889360326801728,1.0,0.25,21.0,0.6666666666666666,32.0,32.0,0.3461538461538461,245,0.6666666666666666,21.0,0.55,13.0,0.0,-7.6,0.5,0.6666666666666666,1.0,0.5,0.61,0.38461538461538464,0.4,0.0,0.6,0.6230769230769231,0.51,11.8,24.0,0.8,12.0,1.4088095161164351,21.0,0.0,0,0.375,201612190was,0.6923076923076923,10.6,17.3,0.38461538461538464,0.53,0.6,0.38461538461538464,0.25,0.6923076923076923,-6.3,0.6666666666666666,-7.0,21.0,0.6923076923076923,0.0,0.0,5.4280394027770305,0.0,-6.1,0.0,5.4280394027770305,0.5769230769230769,1.9661519946586024,0.3461538461538461,0.4,-4.5,0.6666666666666666,0.8,0.3461538461538461,27.0,0.0,0.6,0.546875,8.0,0.44565217391304346,-1,-1,15,2016,-11,7.0,-11
1,12.0,0.0,0.5428571428571428,1.0,0.42857142857142855,8.0,0.4,0.5714285714285714,0.6666666666666666,-8.3,14.797993168595527,1,13.0,0.6666666666666666,46.0,0.1,1.0,2,19.8,1,0.75,6.0,0.4,0.25,7.0,0.42857142857142855,0.75,0.1,0,0.75,0.3333333333333333,46.0,0.0,0.75,44.0,0.75,15.2576847528647,-127,0.4605263157894737,0.4130434782608696,2.5,6.0,0.43478260869565216,0.0,21.0,1.0,0.4772727272727273,1.0,0.43478260869565216,-1.5,0.4605263157894737,0.3333333333333333,14.797993168595527,0.3333333333333333,0.75,13.0,0.3333333333333333,63.0,63.0,0.5,107,0.3333333333333333,13.0,0.5,24.0,0.4,3.4,0.4605263157894737,0.25,0.3333333333333333,0.5,0.6428571428571429,0.5714285714285714,0.4,0.0,0.2,0.5333333333333333,0.5357142857142857,-7.6,32.0,0.1,12.0,15.2576847528647,13.0,1.0,0,0.75,201710290tam,0.25,-8.2,14.1,0.42857142857142855,0.5476190476190477,0.4772727272727273,0.5714285714285714,0.75,0.25,-7.2,0.25,-1.5,13.0,0.25,0.0,1.0,7.435510426493937,0.5,3.6,0.0,14.797993168595527,0.3333333333333333,15.2576847528647,0.5,0.4,-2.5,0.3333333333333333,-2.5,0.42857142857142855,14.0,1.0,0.4772727272727273,0.43478260869565216,7.0,0.4473684210526316,-1,-1,8,2017,-14,1.5,-14
1,10.0,0.0,0.45,1.0,0.5833333333333334,14.0,0.4,0.5,0.5,-5.1,36.3488342705581,1,6.0,0.5,48.5,0.3,3.0,1,-2.2,1,0.75,6.0,0.4,0.2916666666666667,7.0,0.5833333333333334,0.3333333333333333,0.3,0,0.6666666666666666,0.3333333333333333,48.5,0.0,0.75,49.5,0.6666666666666666,43.28387485876581,-125,0.5,0.5357142857142857,-1.8,20.0,0.5357142857142857,3.0,15.0,1.0,0.532258064516129,0.0,0.32142857142857145,-1.0,0.5204081632653061,0.25,36.3488342705581,0.25,0.6666666666666666,10.0,0.3333333333333333,37.0,37.0,0.5833333333333334,105,0.3333333333333333,13.0,0.6774193548387096,29.0,1.0,1.1,0.5306122448979592,0.2916666666666667,0.25,0.5,0.4090909090909091,0.4166666666666667,0.4,0.0,0.4,0.39166666666666666,0.5,-7.5,14.0,0.3,9.0,43.28387485876581,13.0,0.0,0,0.75,201612110car,0.2916666666666667,-7.2,-4.6,0.5833333333333334,0.5,0.5806451612903226,0.4166666666666667,0.5,0.3333333333333333,-0.3,0.3333333333333333,-1.0,10.0,0.2916666666666667,0.0,3.0,36.3488342705581,0.5,3.0,3.0,36.3488342705581,0.3333333333333333,43.28387485876581,0.5833333333333334,0.4,-1.5,0.3333333333333333,-4.8,0.5833333333333334,19.0,0.5,0.532258064516129,0.5357142857142857,7.0,0.6020408163265306,1,1,14,2016,12,1.0,12
1,12.0,0.0,0.5294328528952108,1.0,0.0,2.0,0.6,0.42424242424242425,0.5,28.5,7.777636709316006,1,10.0,0.5,42.0,0.8,1.0,1,-36.7,1,0.5,6.0,0.6,1.0,7.0,0.0,0.5,0.8,0,0.5,1.0,41.0,0.0,0.5,43.5,0.5,13.788152797884132,105,0.4848484848484849,0.4117647058823529,-3.3,14.0,0.4705882352941176,1.0,5.0,1.0,0.4705882352941176,1.0,0.5294117647058824,1.0,0.4696969696969697,0.5,7.777636709316006,0.5,0.5,12.0,0.5,84.0,84.0,0.0,-125,0.5,13.0,0.2352941176470588,30.0,0.6,-0.8,0.4848484848484849,1.0,0.5,0.5,0.3636363636363637,0.0,0.6,0.0,0.4,0.5190258251586375,0.3787878787878788,-6.0,5.0,0.8,29.0,13.788152797884132,13.0,1.0,0,0.5,201709170jax,1.0,33.2,11.9,0.0,0.3484848484848485,0.5294117647058824,0.0,0.5,1.0,37.0,1.0,1.0,12.0,1.0,0.0,1.0,7.777636709316006,0.5,5.2,1.0,7.777636709316006,1.0,13.788152797884132,0.0,0.6,0.0,0.5,-15.4,0.0,25.0,0.5,0.5294117647058824,0.4117647058823529,7.0,0.2727272727272727,-1,-1,2,2017,-21,1.0,-21
1,21.0,0.0,0.8181818181818182,1.0,0.8181818181818182,13.0,1.0,0.5581395348837209,0.6,-16.7,47.78760988485297,0,3.0,0.5,46.5,0.2,-3.0,1,-7.7,1,0.75,6.0,1.0,0.4090909090909091,7.0,0.8181818181818182,0.8,0.3,0,0.8,0.6363636363636364,46.5,0.0,0.75,46.5,0.8,10.198612425227267,180,0.4680851063829787,0.6296296296296297,3.1,16.0,0.6296296296296297,0.0,3.0,1.0,0.4482758620689655,1.0,0.6296296296296297,3.5,0.4574468085106383,0.25,47.78760988485297,0.25,0.8,18.0,0.2,44.0,44.0,0.8181818181818182,-220,0.2,18.0,0.6379310344827587,16.0,0.8,39.4,0.4361702127659575,0.4090909090909091,0.25,0.5,0.5581395348837209,0.9090909090909092,1.0,0.0,0.6,0.5636363636363636,0.5581395348837209,10.0,8.0,0.3,3.0,10.198612425227267,21.0,0.0,0,0.75,201712030sea,0.4090909090909091,8.7,1.0,0.8181818181818182,0.5581395348837209,0.4137931034482759,0.9090909090909092,0.75,0.3636363636363637,15.8,0.3636363636363637,4.0,21.0,0.4090909090909091,0.0,-3.0,47.78760988485297,1.0,35.6,0.0,47.78760988485297,0.6363636363636364,10.198612425227267,0.8181818181818182,1.0,3.5,0.2,0.1,0.8181818181818182,10.0,1.0,0.4655172413793103,0.6296296296296297,7.0,0.6276595744680851,1,1,13,2017,14,4.0,14
1,18.0,0.0,0.4857142857142857,1.0,0.38461538461538464,16.0,0.3,0.4787234042553192,1.0,12.9,47.08213697007815,1,15.0,1.0,46.0,0.6,3.0,1,-9.7,1,0.25,0.0,0.2,0.7142857142857143,8.0,0.35714285714285715,0.3333333333333333,0.6,0,0.25,0.8571428571428571,45.5,0.0,0.125,48.5,0.3333333333333333,1.4240682962993834,-565,0.5434782608695652,0.4838709677419355,-0.3,4.0,0.4677419354838709,0.0,11.0,0.0,0.6,0.0,0.5806451612903226,-10.0,0.5434782608695652,1.0,33.73582651938406,1.0,0.25,21.0,0.8333333333333334,29.0,29.0,0.38461538461538464,415,0.8333333333333334,21.0,0.6333333333333333,13.0,0.5,-5.0,0.5434782608695652,0.7142857142857143,1.0,0.5,0.5319148936170213,0.42857142857142855,0.3,0.0,0.8,0.7285714285714285,0.4893617021276596,31.0,6.0,0.6,32.0,1.0203895593405783,21.0,0.0,0,0.125,201712250phi,0.7142857142857143,27.3,15.9,0.35714285714285715,0.4893617021276596,0.6,0.4615384615384616,0.25,0.7142857142857143,7.8,0.7142857142857143,-10.0,18.0,0.7142857142857143,0.0,3.0,47.08213697007815,0.5,-5.5,0.0,47.08213697007815,0.8571428571428571,1.4240682962993834,0.35714285714285715,0.4,-9.0,0.8333333333333334,1.6,0.38461538461538464,17.0,0.5,0.6,0.4838709677419355,8.0,0.5652173913043478,-1,1,16,2017,9,10.0,9
1,13.0,0.0,0.6727272727272727,1.0,0.5454545454545454,13.0,0.8,0.4418604651162791,0.6666666666666666,-6.5,13.802124891917904,1,3.0,0.75,41.5,0.6,0.0,1,-18.6,2,0.5,6.0,0.8,0.4545454545454545,7.0,0.5454545454545454,0.4,0.6,0,0.6,0.5454545454545454,41.5,0.0,0.5,41.5,0.6,0.0,-200,0.4666666666666667,0.4074074074074074,1.1,30.0,0.4074074074074074,0.0,13.0,1.0,0.462962962962963,1.0,0.4814814814814815,-3.5,0.5,0.75,13.802124891917904,0.75,0.6,13.0,0.6666666666666666,47.0,47.0,0.5454545454545454,170,0.6666666666666666,13.0,0.4074074074074074,6.0,0.8,12.3,0.4777777777777778,0.5909090909090909,0.75,0.5,0.4883720930232558,0.6363636363636364,0.8,0.0,0.6,0.6090909090909091,0.4186046511627907,6.4,1.0,0.6,8.0,0.0,13.0,0.0,1,0.5,201612040rav,0.4545454545454545,5.1,-18.3,0.5454545454545454,0.4186046511627907,0.3703703703703704,0.6363636363636364,0.5,0.4545454545454545,1.5,0.4545454545454545,-3.0,13.0,0.5909090909090909,0.0,0.0,13.802124891917904,0.5,9.1,0.0,13.802124891917904,0.5454545454545454,0.0,0.5454545454545454,1.0,-3.5,0.6666666666666666,4.8,0.5454545454545454,12.0,0.0,0.4259259259259259,0.4074074074074074,7.0,0.4888888888888889,1,1,13,2016,32,3.0,32
1,12.0,0.0,0.3428571428571429,1.0,0.3333333333333333,9.0,0.4,0.4358974358974359,1.0,1.5,8.233557098848593,1,7.0,1.0,42.5,0.6,0.0,2,-5.7,1,0.3333333333333333,6.0,0.4,0.42857142857142855,10.0,0.42857142857142855,0.3333333333333333,0.6,0,0.3333333333333333,0.7142857142857143,42.5,0.0,0.3333333333333333,45.5,0.3333333333333333,8.350422435219183,-330,0.5487804878048781,0.43478260869565216,-0.4,20.0,0.43478260869565216,-1.0,28.0,1.0,0.48,1.0,0.3043478260869565,-7.0,0.5487804878048781,0.3333333333333333,3.028956459712614,0.3333333333333333,0.3333333333333333,13.0,0.3333333333333333,62.0,62.0,0.16666666666666666,270,0.3333333333333333,12.0,0.68,6.0,0.5,-15.4,0.5487804878048781,0.42857142857142855,0.3333333333333333,0.5,0.2564102564102564,0.2857142857142857,0.6,0.0,0.8,0.7142857142857143,0.4230769230769231,5.8,9.0,0.6,18.0,8.350422435219183,13.0,0.0,0,0.3333333333333333,201611060kan,0.42857142857142855,5.5,-3.5,0.42857142857142855,0.41025641025641024,0.48,0.16666666666666666,0.3333333333333333,0.42857142857142855,-13.3,0.42857142857142855,-7.0,13.0,0.42857142857142855,0.0,0.0,15.529177732001779,0.5,-15.2,-1.0,8.233557098848593,0.7142857142857143,8.350422435219183,0.2857142857142857,0.4,-8.5,0.3333333333333333,3.2,0.3333333333333333,20.0,0.5,0.48,0.4130434782608696,7.0,0.6341463414634146,-1,1,9,2016,5,7.0,5
1,13.0,0.0,0.275,1.0,0.125,10.0,0.0,0.3375,0.5,10.4,10.452514362582807,1,0.0,0.625,46.5,0.4,1.0,1,-18.2,1,0.0,6.0,0.0,0.375,7.0,0.125,0.0,0.4,0,0.0,0.4375,46.5,0.0,0.0,48.0,0.0,31.455601015833405,-1000,0.5465116279069767,0.3333333333333333,-0.3,26.0,0.3333333333333333,0.0,27.0,1.0,0.4615384615384616,1.0,0.25,-13.5,0.5348837209302325,0.5,10.452514362582807,0.5,0.0,16.0,0.4,68.0,68.0,0.125,650,0.4,14.0,0.6730769230769231,30.0,0.8,-24.6,0.5581395348837209,0.375,0.5,1.0,0.35,0.125,0.0,0.0,0.5,0.5375,0.325,1.4,3.0,0.4,28.0,3.0503114824789352,16.0,1.0,0,0.0,201611130crd,0.375,1.8,-10.5,0.125,0.3375,0.5,0.125,0.0,0.375,-11.6,0.375,-14.0,13.0,0.375,0.0,1.0,10.452514362582807,0.8,-22.3,-2.0,10.452514362582807,0.4375,0.0,0.125,0.0,-12.5,0.4,-5.9,0.125,16.0,1.0,0.4807692307692308,0.3333333333333333,14.0,0.6627906976744186,-1,1,10,2016,3,14.0,3
1,14.0,0.0,0.4400000000000001,1.0,0.6,12.0,0.8,0.5119047619047619,0.4,-5.7,21.197629231987246,0,0.0,0.25,46.5,0.6,2.0,1,9.8,2,0.75,3.0,0.8,0.5,4.0,0.55,0.4,0.6,0,0.7,0.5,46.0,0.0,0.75,48.0,0.8,0.0,-105,0.4534883720930232,0.4807692307692308,-9.0,11.0,0.5192307692307693,0.0,12.0,0.0,0.5555555555555556,0.0,0.3461538461538461,1.0,0.4534883720930232,0.25,21.197629231987246,0.25,0.7,16.0,0.4,68.0,68.0,0.55,-115,0.4,16.0,0.6666666666666666,6.0,0.0,5.2,0.4534883720930232,0.5,0.25,0.5,0.30952380952380953,0.4,0.8,0.0,0.6,0.55,0.4880952380952381,4.7,24.0,0.6,11.0,0.0,17.0,0.0,1,0.75,201711230dal,0.5,3.7,7.7,0.6,0.4880952380952381,0.5555555555555556,0.4,0.5,0.5,5.7,0.5,1.0,14.0,0.5,0.0,2.0,21.197629231987246,0.5,2.4,0.0,21.197629231987246,0.5,0.0,0.55,0.6,-1.0,0.4,5.8,0.55,32.0,0.5,0.5555555555555556,0.4807692307692308,4.0,0.5116279069767442,-1,-1,12,2017,-22,1.0,-22
1,13.0,0.0,0.425,1.0,0.75,5.0,0.6,0.573170731707317,0.0,12.3,10.45147125798864,1,13.0,0.0,47.5,0.4,0.0,1,10.3,1,1.0,6.0,0.6,0.25,7.0,0.75,1.0,0.2,0,1.0,0.0,47.5,58.0,1.0,47.0,1.0,5.488947420854016,400,0.4861111111111111,0.5454545454545454,3.2,22.0,0.5681818181818182,0.0,13.0,1.0,0.325,1.0,0.7272727272727273,10.0,0.4444444444444444,1.0,10.45147125798864,0.0,1.0,13.0,0.0,58.0,58.0,0.75,-501,1.0,13.0,0.15,32.0,0.3333333333333333,7.9,0.4444444444444444,0.25,0.0,0.5,0.7560975609756098,0.75,0.6,0.0,0.0,0.075,0.5609756097560976,-25.9,25.0,0.2,26.0,5.488947420854016,13.0,0.0,0,1.0,201610090cle,0.25,-29.1,-8.3,0.75,0.573170731707317,0.4,0.75,1.0,0.5,3.5,0.5,10.0,13.0,0.25,0.0,0.0,10.45147125798864,0.5,-5.6,0.0,10.45147125798864,0.0,5.488947420854016,0.75,0.6,10.0,0.0,-10.6,0.75,10.0,0.5,0.35,0.5681818181818182,7.0,0.2777777777777778,-1,-1,5,2016,-20,10.0,-20
1,13.0,0.0,0.4428571428571429,1.0,0.5714285714285714,8.0,0.6,0.4871794871794872,0.0,14.9,2.502608110052396,1,15.0,0.0,48.0,0.4,0.0,2,-0.4,1,1.0,6.0,0.6,0.5,7.0,0.5714285714285714,1.0,0.4,0,1.0,0.5,48.5,54.0,1.0,49.5,1.0,40.57695867235246,101,0.4473684210526316,0.5217391304347826,3.0,22.0,0.5217391304347826,3.0,5.0,1.0,0.4545454545454545,0.0,0.5217391304347826,-1.0,0.4473684210526316,0.0,2.502608110052396,0.0,1.0,10.0,0.0,86.0,86.0,0.5714285714285714,-121,0.0,13.0,0.4090909090909091,25.0,0.5,0.0,0.4473684210526316,0.5,0.0,0.5,0.38461538461538464,0.7142857142857143,0.6,0.0,0.4,0.4833333333333333,0.5128205128205128,-7.7,15.0,0.4,28.0,40.57695867235246,13.0,0.0,0,1.0,201610300tam,0.5,-8.4,-4.3,0.5714285714285714,0.5128205128205128,0.4545454545454545,0.7142857142857143,1.0,0.5,12.4,0.5,0.0,10.0,0.5,0.0,0.0,40.883213148901355,0.5,0.6,3.0,2.502608110052396,0.5,40.57695867235246,0.5714285714285714,0.8,0.0,0.0,-4.6,0.5714285714285714,7.0,0.5,0.4545454545454545,0.5217391304347826,7.0,0.2894736842105263,-1,-1,8,2016,-6,0.0,-6
1,13.0,0.0,0.5125,1.0,0.375,10.0,0.4,0.6097560975609756,0.75,-6.0,7.777636709316006,1,4.0,0.75,40.5,0.2,-1.0,2,4.7,2,0.5,6.0,0.4,0.4375,7.0,0.375,0.25,0.3,0,0.5,0.625,40.5,0.0,0.5,40.5,0.5,0.0,-230,0.4,0.4166666666666667,-0.9,16.0,0.4375,0.0,26.0,1.0,0.4375,1.0,0.3958333333333333,-4.5,0.375,0.5,7.777636709316006,0.625,0.5,12.0,0.625,53.0,53.0,0.375,185,0.5,12.0,0.5833333333333334,12.0,0.25,-6.8,0.425,0.4375,0.625,0.5,0.5243902439024389,0.375,0.4,0.0,0.6,0.6375,0.5609756097560976,-0.1,22.0,0.3,14.0,0.0,13.0,0.0,1,0.5,201711120oti,0.4375,-0.2,1.3,0.375,0.5487804878048781,0.4583333333333333,0.375,0.25,0.375,-13.9,0.375,-5.0,13.0,0.4375,0.0,-1.0,3.696422673910541,0.5,-8.8,0.0,7.777636709316006,0.625,0.0,0.375,0.6,-4.0,0.625,3.3,0.375,20.0,0.5,0.4375,0.4166666666666667,7.0,0.425,-1,1,10,2017,4,5.0,4
