,label,Score
1388,Lost,0.5771179
1389,Lost,0.332321825
1390,Won,0.5583999966666667
1391,Won,0.74845473
1392,Lost,0.3429456066666667
1393,Lost,0.7548508120000001
1394,Lost,0.74420023
1395,Lost,0.7711270966666667
1396,Won,0.6152675333333333
1397,Won,0.355825705
1398,Won,0.5559739499999999
1399,Won,0.6594742
1401,Lost,0.32922032715
1402,Won,0.69352555
1403,Won,0.56309125
1404,Won,0.49098791249999996
1405,Lost,0.2190653366666667
1406,Won,0.7998648
1407,Won,0.77527313
1408,Lost,0.63189196
1409,Lost,0.5141951
1410,Lost,0.377859055
1411,Won,0.6386359725
1412,Won,0.41189184333333334
1413,Lost,0.44571339
1414,Won,0.6602516566666666
1415,Lost,0.50268638
1416,Won,0.30710274666666665
1417,Won,0.35725892
1418,Won,0.87604946
1419,Won,0.5906910099999999
1420,Won,0.4117869566666667
1421,Lost,0.11935715225
1422,Won,0.77980226
1423,Won,0.440101085
1424,Won,0.81520192
1425,Won,0.21693453
1426,Lost,0.719427475
1427,Won,0.33795514625
1428,Lost,0.28948566333333337
1429,Lost,0.473158706
1430,Lost,0.14715904
1431,Lost,0.23280111
1432,Lost,0.7199731333333332
1433,Lost,0.41609108
1434,Lost,0.30200425
1435,Lost,0.3606214
1436,Lost,0.208198545
1437,Lost,0.24569046
1438,Won,0.9593988333333332
1439,Won,0.7202945725
1440,Won,0.73287237
1441,Lost,0.24127417000000004
1442,Lost,0.669061275
1443,Won,0.7396143
1444,Won,0.75757403
1446,Won,0.7869250700000001
1447,Won,0.52194643
1448,Won,0.84069693
1449,Lost,0.39398482333333334
1450,Lost,0.44606116500000004
1451,Lost,0.5406258500000001
1452,Lost,0.6897691499999999
1453,Lost,0.44982046
1454,Won,0.46002813500000006
1455,Won,0.655938285
1456,Won,0.5040384433333334
1457,Won,0.5236445566666666
1458,Lost,0.42075195
1459,Won,1.026002325
1460,Lost,0.62386763
1461,Won,0.4803277666666667
1462,Won,0.2675519
1463,Lost,0.40059712999999997
1464,Lost,0.48028509999999996
1465,Lost,0.910632345
1466,Won,0.8267536333333334
1467,Won,0.49107653
1468,Won,0.66506735
1469,Won,0.30842036
1470,Lost,0.55606866
1471,Lost,0.210958945
1472,Lost,0.9865136433333332
1473,Won,0.46949486500000004
1474,Won,0.478780745
1475,Won,0.22447255
1476,Lost,0.20790341400000004
1477,Won,0.6514178766666666
1478,Won,0.6705289266666666
1479,Lost,0.41599209625
1480,Lost,0.48787122000000005
1481,Lost,0.22156108333333335
1482,Won,0.21820413499999997
1483,Won,0.8666011125
1484,Won,0.57787407
1485,Won,0.87585192
1486,Lost,0.44209381999999997
1487,Won,0.6194320666666667
1488,Won,0.77229714
1489,Lost,0.25707035333333333
1490,Lost,0.37303025333333334
1491,Won,0.72913265
1492,Lost,0.181094004
1493,Lost,0.5240722
1494,Lost,0.08691659999999998
1495,Lost,0.37187601000000003
1496,Lost,0.49832153
1497,Won,0.59511024
1498,Won,0.563974245
1500,Won,0.7121530775
1501,Won,0.5987093125
1502,Lost,0.5179032066666668
1503,Won,0.176395985
1504,Won,0.7141231140000001
1505,Won,0.32307927
1506,Won,0.22928690833333332
1507,Won,0.29147207080000004
1508,Lost,0.30923581
1509,Won,0.6294618866666667
1510,Lost,0.65684907
1511,Won,0.32198974
1512,Won,0.7341890000000001
1513,Won,0.76100958
1514,Won,0.61089992
1515,Won,0.825085165
1516,Won,0.6206676
1517,Won,0.76677238
1518,Lost,0.4796866825
1519,Won,0.8859463
1520,Lost,0.802653345
1521,Lost,0.63581335
1523,Lost,0.5647559025
1524,Lost,0.304657195
1525,Lost,0.48699771000000003
1526,Lost,0.7325044500000001
1527,Lost,0.22498968200000002
1528,Won,0.44780004
1529,Won,0.8646450750000001
1530,Won,0.4688525266666666
1531,Lost,0.3225053
1532,Won,0.71490555
1533,Won,0.7250893
1534,Won,0.8627167075
1535,Lost,0.550842135
1536,Won,0.714082615
1537,Won,0.6740173249999999
1538,Lost,0.6835705866666667
1539,Won,0.89170516
1540,Won,0.59200157
1541,Lost,0.8346839633333335
1542,Lost,0.5762146
1543,Won,0.5792779
1544,Won,0.37732456000000003
1545,Won,0.6510161
1546,Won,0.4602195
1547,Won,0.5710441066666667
1548,Lost,0.63165618
1549,Lost,0.178746346
1550,Lost,0.578377
1551,Lost,0.76494485
1552,Won,0.6576333833333333
1553,Won,0.46963991749999995
1554,Lost,0.48518770000000006
1555,Lost,0.6164473600000001
1556,Lost,0.91170193
1557,Won,0.402159725
1558,Won,0.454634935
1559,Lost,0.58958267
1560,Lost,0.6406686600000001
1561,Won,0.79262702
1562,Lost,0.504926745
1563,Won,0.8558950666666667
1564,Won,0.60801652
1565,Won,0.5479977
1566,Won,0.7909641
1567,Lost,0.77319585
1568,Won,0.65310798
1569,Won,0.85000384
1570,Lost,0.3263373166666667
1571,Lost,0.41883965
1572,Won,0.75312671
1573,Won,0.32683290000000004
1574,Won,0.5217436599999999
1575,Lost,0.395668595
1576,Lost,0.61612582
1577,Won,0.61568457
1578,Lost,0.473875195
1579,Lost,0.48028082000000005
1580,Won,0.9473593
1581,Lost,0.460857585
1582,Lost,0.349062145
1583,Lost,0.8665277200000001
1584,Won,0.48552447
1585,Lost,0.65967774
1586,Lost,0.6863189000000001
1587,Won,0.8127626325
1588,Lost,0.341284085
1589,Lost,0.865856762
1590,Lost,0.4408059233333333
1591,Won,0.1604948
1592,Lost,0.91086705
1593,Won,0.65926957
1594,Won,0.4629656
1595,Won,0.9119649520000002
1596,Won,0.9804624
1597,Won,1.0003863333333332
1598,Lost,0.7972470233333334
1599,Lost,0.6659937249999999
1600,Lost,0.119294345
1601,Lost,0.126122665
1602,Won,0.74120719
1603,Lost,0.28545274000000004
1604,Lost,0.022148230666666668
1605,Lost,0.57775006
1606,Lost,0.19554059999999998
1607,Lost,0.5946720999999999
1608,Won,0.9102555499999999
1609,Won,0.8703369333333334
1610,Won,0.56388555
1611,Won,0.5162153
1612,Won,0.7169517
1613,Won,0.8360140899999999
1614,Lost,0.35803442500000005
1615,Lost,0.32158533
1616,Won,0.42884698666666665
1617,Lost,0.18068663699999998
1618,Lost,0.585079095
1619,Won,0.55875045
1620,Lost,0.5572452575
1621,Won,0.8725105
1622,Lost,0.770677445
1623,Won,0.158517004
1624,Lost,0.4354202466666666
1625,Lost,0.6506317733333333
1626,Won,0.63452321
1627,Lost,0.24437025
1628,Won,0.617811895
1629,Won,0.71311128
1630,Won,0.6278489500000001
1631,Won,0.41582125
1632,Won,0.48029010666666666
1633,Won,0.4879291233333333
1634,Won,0.40412214
1635,Won,0.2009680833333333
1636,Won,0.616002385
1637,Won,0.5891645559999998
1638,Lost,0.5758413266666668
1639,Lost,0.34203935
1640,Lost,0.17887771033333333
1641,Lost,0.52849984
1642,Lost,0.4220504333333333
1643,Lost,0.279988165
1644,Lost,0.637105725
1645,Lost,0.21797806749999998
1646,Lost,0.5962259
1647,Lost,0.873489045
1648,Lost,0.48536223
1649,Won,0.44821812333333333
1650,Lost,0.5793354500000001
1651,Won,0.731337385
1652,Won,0.93845694
1653,Lost,0.18365914
1654,Won,0.9914608333333333
1655,Lost,0.27406836700000003
1656,Lost,0.39215101
1657,Lost,0.57385856
1658,Lost,0.6696758333333332
1659,Lost,0.8744411833333333
1660,Won,0.59481409
1661,Won,0.84271264
1662,Lost,0.3941362166666667
1663,Lost,0.5718004
1664,Lost,0.2306053233333333
1665,Lost,0.3485064466666667
1666,Won,0.32113691000000005
1667,Lost,0.41007945600000006
1668,Lost,0.38977552666666665
1669,Won,0.7870719825
1670,Lost,1.04180308
1671,Lost,0.8067195866666665
1672,Won,0.8829129333333333
1673,Lost,0.7030767
1674,Lost,0.54205349
1675,Lost,0.17107072
1676,Won,0.6194671350000001
1677,Won,0.613699904
1678,Lost,0.3632536466666667
1679,Won,0.5201409
1680,Won,0.7800893500000001
1681,Lost,0.8072400925
1682,Won,0.725259674
1683,Won,0.6019336
1684,Won,0.9439714
1685,Won,0.712927435
1686,Won,0.8491002333333334
1687,Lost,0.63658792
1688,Won,0.47229687666666664
1689,Won,0.9920723499999999
1690,Lost,0.7057386800000001
1691,Lost,0.40363245999999997
1692,Lost,0.31506782000000005
1693,Lost,0.375955015
1694,Lost,0.5939674666666667
1695,Lost,0.4553799049999999
1696,Lost,0.33628320866666667
1697,Won,0.53186291
1698,Lost,0.64127605
1699,Won,0.44327014499999995
1700,Won,0.4769551533333333
1701,Won,1.0164266766666668
1702,Won,0.78013395
1703,Won,0.77145363
1704,Lost,0.833317525
1705,Won,0.44365008499999997
1706,Lost,0.77932394
1707,Lost,0.27494806
1708,Won,0.33377458849999997
1709,Lost,0.59770153
1710,Lost,0.328959885
1711,Lost,0.291032615
1712,Lost,0.681970375
1713,Won,0.7729529
1714,Lost,0.5971418233333333
1715,Won,0.8050695
1716,Lost,0.4825209066666667
1717,Lost,0.47799258
1718,Lost,0.2912067685
1719,Lost,0.63590805
1720,Won,0.39015217333333335
1721,Lost,0.66467402
1722,Won,0.6884188333333333
1723,Won,0.94371668
1724,Lost,0.8053495425000001
1725,Lost,0.56195647
1726,Lost,0.28276804
1727,Lost,0.44152063
1728,Won,0.25845351666666666
1729,Lost,0.81344224
1730,Won,0.151847258
1731,Lost,0.28378521
1732,Won,0.29838082
1733,Lost,0.46737503999999996
1734,Lost,0.2855379933333333
1735,Lost,0.62407973
1736,Lost,0.29610083
1737,Lost,0.2852929535
1738,Won,0.4646616666666667
1739,Lost,0.14932348
1740,Lost,0.51568699
1742,Lost,0.367811
1743,Lost,0.31570452
1744,Lost,0.54751825
1745,Won,0.4865387266666666
1746,Lost,0.6596747
1747,Lost,0.51592654
1748,Won,0.86617637
1749,Won,0.41273197
1750,Won,0.39927452
1751,Won,0.37076503
1752,Won,0.49455499
1753,Lost,0.71214545
1755,Lost,0.49989117
1756,Lost,0.38733746
1757,Won,0.623646935
1758,Lost,0.346664465
1760,Won,0.4256371025
1761,Won,0.892496435
1762,Won,0.76217249
1763,Won,0.5163850999999999
1764,Won,0.77241782
1766,Lost,0.5623357866666666
1767,Won,0.34578401
1829,Lost,0.24938762
1830,Lost,0.6815607300000001
1831,Won,0.699964955
1832,Lost,0.78179836
1833,Won,0.6003353266666666
1834,Won,0.6922804166666666
1835,Lost,0.53335496
1836,Lost,0.24536925166666668
1837,Lost,0.47378826
1838,Lost,0.55164647
1839,Lost,0.19781049333333334
1840,Won,0.5041189566666667
1841,Won,0.27685068000000007
1842,Won,0.72282064
1843,Won,0.8100986533333335
1844,Lost,0.6423772975
1845,Won,0.7949716133333333
1846,Lost,0.583943425
1847,Won,0.61788958
1848,Won,0.94698605
1849,Won,0.6564548099999999
1850,Lost,0.5713343866666666
1851,Won,0.8174061
1852,Won,0.40996930000000004
1853,Lost,0.352289965
1854,Lost,0.8471309000000001
1855,Won,0.4765431433333333
1856,Lost,0.501892655
1857,Won,0.274002315
1858,Lost,0.39547252200000005
1916,Won,0.6098745866666667
1917,Won,0.5736495366666667
1918,Won,0.6934543566666668
1919,Won,0.38522820333333335
1920,Lost,0.60879194
1921,Won,0.797010275
1922,Lost,0.3730219325
1923,Lost,0.4698507333333333
1924,Lost,0.6251126825000001
1925,Lost,0.294151205
1926,Won,0.8333754433333335
1927,Won,0.9288185833333333
1928,Lost,0.31912691000000004
1929,Won,0.21539417
1930,Lost,0.45255515
1931,Lost,0.25332144
1932,Lost,0.440087035
1933,Lost,0.6500145675
1934,Lost,0.6857001933333332
1935,Lost,0.921715915
1936,Won,0.45386636
1937,Won,0.636451105
1938,Lost,0.5236536
1939,Won,0.8446936
1940,Won,0.5381433266666666
1950,Won,0.769629685
1951,Won,0.563586015
1952,Won,0.92286855
1953,Won,0.487286835
1954,Won,0.7183244666666666
1955,Lost,0.8491156999999999
1956,Won,0.772282885
1957,Won,0.8528592733333333
1959,Won,0.47174965999999996
1960,Lost,0.5634003
1961,Lost,-0.09460187033333334
1962,Won,0.6548450800000001
1963,Won,0.551898655
1964,Lost,0.673045785
1965,Lost,0.4938592466666667
1966,Lost,0.28621315
1967,Won,0.7431035433333334
1968,Lost,0.275948558
1969,Won,0.28390455333333336
1971,Lost,0.43091725
1972,Won,0.7807684
1973,Lost,0.9538842200000001
1974,Lost,0.14450456
1976,Lost,0.5398459933333334
2026,Won,0.87266964
2028,Won,0.61514807
2029,Lost,0.4343691166666667
2030,Lost,0.65934035
2031,Won,0.5310338233333333
2032,Won,0.8831823633333333
2033,Won,0.4633099
2034,Won,0.9053976
2035,Lost,0.81753856
2036,Won,0.3763426445
2037,Won,0.592390465
2038,Won,0.8510362250000001
2039,Won,0.3249011625
2040,Won,0.65504897
2041,Won,0.8969228650000001
2042,Lost,0.5175332
2044,Won,0.80684656
2045,Won,0.8290021366666668
2046,Lost,0.5621731
2047,Won,0.40311246333333334
2048,Won,0.65013843
2078,Lost,0.5695708
2079,Won,0.30685340333333333
2080,Lost,0.7235373166666665
2081,Lost,0.3197033833333333
2082,Won,0.9067660000000001
2083,Won,0.8217595999999999
2084,Lost,0.6879224166666668
2085,Won,0.7535906666666666
2093,Lost,0.529557445
2094,Won,0.043517202000000005
2095,Lost,0.45484326666666663
2096,Lost,0.057459712
2097,Lost,0.17192996
2098,Lost,0.6939002133333334
2099,Lost,0.24429938
2100,Lost,0.186579075
2109,Won,0.7757336666666667
2110,Won,0.11268136
2111,Won,0.39839864
2112,Lost,0.41913113
2113,Won,0.672197785
2114,Won,0.5991844550000001
2115,Won,0.9819285466666666
2116,Lost,0.6101569
2117,Won,0.6598132375
2118,Won,0.572454375
2119,Won,0.9047687666666667
2120,Won,0.22470378933333332
2121,Won,0.92050694
2122,Lost,0.6741135500000001
2123,Won,0.8527006166666667
2124,Won,0.486057285
2125,Lost,0.456385135
2126,Lost,0.49684576
2127,Lost,0.7643379
2128,Lost,0.8078047639999999
2129,Won,0.7757843849999999
2130,Lost,0.43498538
2131,Won,0.49698445333333335
2132,Won,0.7102240766666666
2133,Won,0.7133054699999999
2134,Won,0.61078194
2135,Lost,0.7936370500000001
2136,Lost,0.615222315
2137,Won,0.31586185299999997
2138,Won,0.5874186899999999
2139,Won,0.6435791200000001
2140,Won,0.74195206
2141,Won,0.7856586666666666
2142,Won,0.8301754499999999
2143,Lost,0.6593243566666667
2144,Won,0.7282446224999999
2145,Lost,0.369266838
2146,Lost,0.093382283
2147,Won,0.5055909725000001
2148,Lost,0.13046787666666668
2149,Lost,0.50982124
2150,Lost,0.24206993699999999
2151,Won,0.7733289000000001
2152,Lost,0.39089636
2153,Won,0.9468724800000001
2154,Won,0.81133866
2155,Won,0.6397737133333333
2156,Won,0.47136732000000003
2157,Won,0.1795144985
2158,Won,0.5954353766666667
2159,Lost,0.7367466533333333
2160,Won,0.5964517833333334
2161,Won,0.62591004
2162,Lost,0.41729874999999994
2163,Won,0.60725198
2164,Won,0.84218013
2165,Won,0.5139961866666667
2166,Won,0.85271454
2167,Lost,0.427055015
2168,Won,0.8521440250000001
2169,Won,0.9175266025000001
2170,Won,0.8359899900000001
2171,Won,0.5579924166666667
2172,Lost,0.8002543849999999
2173,Won,0.7860584
2174,Won,0.6385946225
2175,Lost,0.53176934
2176,Won,0.8587030999999999
2178,Won,0.8478236499999999
2179,Lost,0.49595626
2180,Won,0.79416967
2181,Won,0.9517501899999999
2182,Won,0.50662859
2183,Lost,0.38171846
2184,Won,0.8557946466666667
2185,Won,0.372365285
2186,Won,0.6106234899999999
2187,Lost,0.34476006
2188,Won,0.67007798
2189,Lost,0.367884888
2190,Won,0.7686713533333333
2191,Lost,0.37467947
2192,Lost,0.45457656999999996
2193,Lost,0.31085985374999997
2194,Won,0.61417885
2195,Won,0.38108420000000004
2196,Won,0.6403577033333333
2197,Won,0.6594413800000001
2198,Won,0.47813374
2199,Lost,0.39445694
2200,Lost,0.37623476
2201,Won,0.5058170175000001
2202,Won,0.62963986
2204,Lost,0.68895084
2205,Won,0.22775665
2206,Won,0.568422705
2207,Won,0.9926720333333335
2208,Won,0.500754385
2209,Won,0.378048575
2210,Lost,0.35287731499999997
2211,Lost,0.21687542749999997
2212,Lost,0.6064546633333333
2213,Lost,0.8956229150000001
2214,Won,0.426114785
2215,Won,0.40745638
2216,Won,0.8665626866666667
2217,Won,0.75762167
2218,Lost,0.8293253425
2219,Won,0.7342518
2220,Lost,0.58630105
2221,Won,0.8339874799999999
2222,Won,0.7297547
2223,Lost,0.2943687566666667
2224,Lost,0.39839589999999997
2225,Lost,0.5173909000000001
2226,Won,0.3093575433333333
2227,Won,0.41759136
2228,Won,-0.042725623
2229,Won,0.26836592
2230,Lost,0.263564465
2231,Won,0.63446065
2232,Lost,0.206565857
2233,Lost,-0.024787486
2234,Lost,0.5964888675
2235,Lost,0.30832731750000003
2236,Won,0.42283206
2237,Won,0.85906323
2238,Lost,0.33940608125
2239,Won,0.44084711
2240,Won,0.8337766
2241,Won,0.67947265
2242,Won,0.35044704
2243,Won,0.6417426599999999
2244,Lost,0.80611235
2245,Lost,0.32886016500000004
2246,Won,0.23684893666666665
2247,Won,0.6969582766666668
2248,Lost,0.44189594
2249,Won,0.25438858166666667
2250,Lost,0.623502625
2251,Lost,0.5281306600000001
2252,Won,0.8131174566666667
2253,Lost,0.22556165333333333
2254,Lost,0.954544765
2255,Won,0.5266281380000001
2256,Won,0.78620895
2257,Won,0.5423610600000001
2258,Won,0.4155555766666667
2260,Won,0.29068395
2261,Won,0.837516775
2262,Won,0.5293357350000001
2263,Lost,0.38886268000000007
2264,Won,0.7312091
2265,Won,0.40850540999999996
2266,Lost,0.3484403366666667
2267,Lost,0.24583261000000003
2268,Won,1.1351607
2269,Lost,0.51918029
2270,Won,0.638796928
2271,Lost,0.7659542666666667
2272,Won,0.35066992
2273,Lost,0.45553909
2274,Won,0.5056228166666666
2275,Won,0.8461379966666667
2276,Lost,0.5329973000000001
2277,Lost,0.5765763
2278,Won,0.90747222
2279,Lost,0.5738979
2280,Won,0.7334915233333333
2281,Lost,0.671265085
2282,Won,0.2919365566666667
2283,Lost,0.61058572
2284,Lost,0.35397478000000004
2285,Won,0.5478135000000001
2286,Won,0.7342201666666668
2287,Lost,0.7272164200000001
2288,Won,0.5180699000000001
2289,Won,0.8505906666666666
2290,Lost,0.3285965330000001
2291,Won,0.5826999666666667
2292,Won,0.70710774
2293,Lost,0.60686202
2294,Lost,0.6833426766666667
2295,Won,0.6526708533333333
2296,Won,0.43099665
2297,Won,0.28944160500000005
2298,Lost,0.48116803
2299,Won,0.6683283333333333
2300,Won,0.64042765
2301,Lost,0.6976722049999999
2302,Won,0.66364962
2303,Won,0.7217925999999999
2304,Won,0.9306421666666668
2305,Lost,0.6906398499999999
2306,Won,0.20990133
2307,Won,0.34405105333333336
2308,Lost,0.5405333033333334
2309,Won,0.66988194
2310,Lost,0.3889969533333333
2311,Lost,0.83989548
2312,Lost,0.34327477
2313,Won,0.5761004999999999
2314,Won,0.6134229475
2315,Won,0.374936085
2316,Won,0.56246546
2317,Won,0.7526593
2318,Lost,0.33731351
2319,Won,0.84872031
2320,Lost,0.8640080133333333
2321,Won,0.3612712966666667
2322,Won,0.2831017553333333
2323,Won,0.8435795
2324,Won,0.7966408999999999
2325,Lost,0.6073927425000001
2326,Lost,0.5088025933333333
2327,Won,0.24282245000000002
2328,Lost,0.33099985
2329,Lost,0.5664361
2330,Lost,0.6795240275000001
2331,Won,0.03922183725
2332,Lost,0.4974995
2333,Won,0.38373849
2334,Lost,0.15754313666666667
2335,Won,0.74309942
2336,Won,0.69035982
2337,Lost,0.3176699033333333
2338,Lost,0.5632807
2339,Lost,0.6253855500000001
2340,Won,0.50336733
2341,Lost,0.334060106
2342,Won,0.8645143
2343,Lost,0.23395624999999998
2344,Won,0.52783847
2346,Lost,0.50431639
2347,Won,0.714105565
2348,Lost,0.5032596933333333
2349,Lost,0.59221417
2350,Won,0.7861059850000001
2351,Lost,0.1879343999
2352,Lost,0.145708087
2353,Lost,0.32296909999999995
2354,Won,0.74199172
2355,Won,0.31965449
2356,Lost,0.3720555566666666
2357,Won,0.8037368200000001
2358,Lost,0.8142322699999999
2359,Won,0.31501219333333336
2360,Won,0.7758178466666665
2361,Lost,0.4647553633333334
2362,Won,0.492682865
2363,Lost,0.8916785233333333
2364,Won,0.67332556
2365,Won,0.5678244975000001
2366,Won,0.47871865
2367,Lost,0.5557445274999999
2368,Lost,0.50820476
2369,Lost,0.437546145
2370,Won,0.64662977
2371,Won,0.77625647
2372,Lost,0.6320035
2373,Won,0.30160624
2375,Lost,0.30695129825
2376,Won,0.56611975
2377,Won,0.6644012
2378,Won,0.20647457333333333
2379,Lost,0.6789209780000001
2380,Won,0.30027208666666666
2381,Won,0.15074632
2382,Lost,0.2906098
2383,Won,0.10262817
2384,Lost,0.322865725
2385,Lost,0.165131615
2386,Won,0.36656535
2387,Won,0.8869488000000001
2388,Won,0.27471391
2389,Won,0.46682718333333334
2390,Won,0.44314898700000005
2391,Won,0.624588995
2392,Lost,0.22979329999999998
2393,Lost,0.392334405
2394,Won,0.07427609
2395,Won,0.22960807
2396,Won,0.37253702
2397,Lost,0.7752066799999999
2398,Won,0.4078355
2399,Won,0.5302369
2400,Won,0.72546908
2401,Lost,0.45042939666666665
2402,Lost,0.5825162666666667
2403,Won,0.9243690666666667
2404,Lost,0.0585478675
2405,Won,0.5926928
2406,Won,0.779203775
2407,Won,0.68656483
2408,Won,0.6973785633333334
2409,Lost,0.7016524466666666
2410,Won,0.6283648675
2411,Won,0.423858485
2412,Lost,0.7868382
2413,Won,0.6668097766666666
2414,Won,0.87593912
2415,Lost,0.35706695000000005
2416,Lost,0.5387190166666667
2417,Won,0.7708516200000001
2418,Won,0.4485148925
2419,Lost,0.300762315
2420,Won,0.3834666933333333
2421,Won,0.78102384
2422,Won,0.4239384566666667
2423,Lost,0.3960234166666667
2424,Lost,0.66646165
2425,Lost,0.5544108733333334
2426,Lost,0.49781263000000003
2427,Lost,0.5406447649999999
2428,Won,0.27536130999999997
2429,Lost,0.4336189
2430,Won,0.57558726
2431,Won,0.056391016749999995
2432,Won,0.36458389
2433,Won,0.6537366233333334
2434,Lost,0.3048896046666667
2435,Lost,0.46019526666666666
2437,Lost,0.5362982766666667
2438,Lost,0.39042336
2439,Lost,0.40213899
2440,Lost,0.80947955
2441,Lost,0.7163877000000001
2442,Won,0.6131024500000001
2443,Lost,0.42625979750000004
2444,Lost,0.36125478749999995
2446,Lost,0.51438668
2447,Won,0.40185057333333335
2448,Won,0.4702173166666667
2449,Won,0.6205721925000001
2450,Lost,0.47557137000000005
2451,Lost,0.78955515
2452,Won,0.64731985
2453,Won,0.6294195866666666
2454,Won,0.6865029
2455,Lost,0.683407
2456,Won,0.52389055
2457,Lost,0.22162206333333334
2458,Lost,0.13967153
2459,Won,0.44302222333333335
2460,Lost,0.964494225
2461,Lost,0.59785761
2462,Won,0.72834609
2463,Won,0.797736075
2464,Lost,0.7945746499999999
2465,Won,0.54769446
2466,Won,0.64598588
2467,Lost,0.4933910666666667
2468,Lost,0.264268918
2469,Won,0.900428475
2470,Won,0.791681025
2471,Won,0.5791089
2472,Won,1.0219523750000001
2473,Won,0.93873761
2474,Won,0.81954217
2475,Won,0.93503475
2476,Won,0.72266424
2477,Won,0.522318415
2478,Won,0.8445720866666666
2479,Lost,0.45122527999999995
2480,Won,0.54807205
2481,Lost,0.39288608666666663
2482,Won,0.964962715
2483,Won,0.92950904
2484,Won,0.42635570500000003
2485,Won,0.8484379566666665
2486,Won,0.9383238899999998
2487,Won,0.9354231375
2488,Won,0.72692039
2489,Won,0.9555849649999999
2490,Won,0.6981128
2491,Won,0.38425233000000003
2492,Won,0.7009804374999999
2493,Won,0.46826176499999994
2494,Lost,0.20504016
2495,Won,0.3736911166666666
2496,Lost,0.40002473999999993
2497,Lost,0.7045378233333333
2498,Lost,0.251582055
2499,Lost,0.7356511875
2500,Won,0.7485971599999999
2501,Lost,0.14020811
2502,Won,0.38229832
2503,Lost,0.73319531
2504,Won,1.1544847
2505,Won,0.53639005
2506,Won,0.64607304
2507,Won,0.7471158
2508,Won,0.94484818
2509,Lost,0.256641982
2511,Won,0.82640052
2512,Won,0.38664116000000004
2513,Won,0.74921364
2514,Won,0.971455945
2515,Lost,0.7371745033333333
2516,Won,0.5069390566666666
2517,Won,0.847773195
2518,Won,0.8469183499999999
2519,Won,0.85124326
2520,Won,0.4452191775
2522,Won,0.5670770025
2523,Lost,0.30815521
2524,Won,0.49465693
2525,Won,0.56633377
2526,Won,0.690425135
2527,Lost,0.8886155000000001
2528,Won,0.8248294
2529,Won,0.8786211666666667
2530,Lost,0.36117203
2531,Won,0.39743689
2532,Won,0.51161857
2533,Won,0.6342307
2534,Lost,0.51625055
2535,Lost,0.7054816
2536,Lost,0.8752626
2537,Won,0.92065847
2538,Won,0.6069913533333332
2539,Won,0.974973875
2540,Won,0.267452165
2541,Won,0.28107837
2542,Lost,0.46574298
2543,Won,0.7270466999999999
2544,Won,0.56088716
2545,Won,0.5419004033333333
2546,Lost,0.6193807775
2547,Lost,0.3983810233333333
2548,Lost,0.30801678
2549,Won,0.5986319250000001
2550,Won,0.5167117125
2551,Lost,0.67785805
2552,Won,0.3273618
2553,Won,0.09765341833333334
2554,Lost,0.22805370666666666
2555,Lost,0.54098171
2556,Won,0.33231041
2557,Lost,0.466398965
2559,Lost,0.39699847
2560,Lost,0.41100399
2561,Won,0.88103705
2562,Won,0.813885535
2563,Lost,0.8018081466666667
2565,Won,0.42727824333333336
2566,Won,0.70750405
2567,Won,0.5332407
2568,Won,0.8911756000000001
2569,Won,0.45055526
2570,Won,0.366444
2571,Won,0.85176015
2572,Won,0.3377472066666667
2573,Won,0.3506231233333333
2574,Lost,0.8012402
2575,Won,0.9510255999999999
2577,Won,0.6826704933333333
2578,Lost,0.74549227
2579,Lost,0.47140790000000005
2580,Won,0.51105725
2581,Won,0.7206601799999999
2582,Won,0.273586465
2583,Won,0.46056956999999993
2584,Lost,0.5791540933333333
2585,Lost,0.606137465
2586,Lost,0.21195332
2587,Won,0.5728189
2588,Won,0.6947397
2589,Lost,0.5328065025000001
2590,Lost,0.54658013
2591,Won,0.44975726
2592,Lost,0.756628585
2593,Lost,0.83499292
2594,Lost,0.8952409649999999
2595,Won,0.776549
2596,Lost,0.50172792
2597,Lost,0.7079572425
2598,Won,0.6172572249999999
2599,Lost,0.9374829133333332
2600,Won,0.045488135
2601,Lost,0.19527407249999998
2602,Lost,0.8915046999999998
2603,Won,0.14813119833333335
2604,Lost,0.44208852
2605,Lost,0.55892625
2606,Won,0.6739426
2607,Won,0.90781224
2608,Lost,0.271794405
2609,Lost,0.48226483
2610,Lost,0.20281547
2611,Won,0.53883315
2612,Lost,0.5848494633333333
2613,Lost,0.4008617
2614,Won,0.34187555
2615,Won,0.7362962966666666
2616,Won,0.498989135
2617,Lost,0.228284868
2618,Won,0.22413656499999998
2619,Lost,0.3316215900000001
2620,Won,0.7010479533333333
2622,Lost,0.08727264666666668
2623,Won,0.96186437
2624,Won,0.27911564499999997
2625,Lost,1.0282817
2626,Won,0.9987914
2627,Won,1.0543311000000002
2628,Won,0.63183493
2629,Won,0.8186071
2630,Won,0.7919495
2631,Won,0.9469725000000001
2632,Lost,0.84420575
2633,Lost,0.45225109999999996
2634,Won,0.4383255975
2635,Won,0.5700446766666666
2636,Lost,0.4678957033333333
2637,Won,0.5262471599999999
2638,Won,0.7313376800000001
2639,Won,0.7112850000000001
2640,Won,0.7179174
2641,Won,0.47356703999999994
2642,Won,0.342417165
2643,Lost,0.42796962666666666
2644,Won,0.6040420666666666
2645,Lost,0.26506948
2646,Won,0.5471290999999999
2647,Won,0.73244172
2648,Won,0.40890128666666664
2649,Won,0.6106335
2650,Won,0.35740225000000003
