,label,Score
1369,Won,0.9452040150000001
1370,Won,0.9144925300000001
1371,Won,0.94236495
1372,Won,0.6970126500000001
1373,Won,0.7163006466666667
1374,Lost,0.65893338
1375,Won,0.7473332933333333
1376,Lost,0.43705016
1377,Won,0.5704622349999999
1378,Won,0.796043605
1379,Lost,0.7141419999999999
1380,Won,0.98889655
1381,Won,0.5614950699999999
1382,Lost,0.43128738
1383,Won,0.4431576533333333
1384,Won,0.44198112666666667
1385,Won,0.366481715
1386,Lost,0.64215279
1387,Won,0.60933485
1388,Lost,0.6695897566666668
1389,Lost,0.23655846333333333
1390,Won,0.46416353
1391,Won,0.5152021425
1392,Lost,0.40315498000000005
1393,Lost,0.62687914
1394,Lost,0.6058657133333333
1395,Lost,0.5534272
1396,Won,0.7862780599999999
1397,Won,0.49863714333333337
1398,Won,0.44551525
1399,Won,0.8744556666666666
1400,Won,0.35986736999999996
1401,Lost,0.653978175
1402,Won,0.6310854666666667
1403,Won,0.39651415
1404,Won,0.785746115
1405,Lost,0.25960612
1406,Won,0.85283975
1407,Won,0.8160113659999999
1408,Lost,0.7555277075
1409,Lost,0.48017089
1410,Lost,0.554238875
1411,Won,0.6635457075
1412,Won,0.5321760733333334
1413,Lost,0.43087625899999993
1414,Won,0.58730373
1415,Lost,0.48799561999999996
1416,Won,0.549943635
1417,Won,0.470727675
1418,Won,0.960181415
1419,Won,0.521921
1420,Won,0.6194286250000001
1421,Lost,0.43671227
1422,Won,0.8544823333333333
1423,Won,0.23527989
1424,Won,0.7646223700000001
1425,Won,0.5708149000000001
1426,Lost,0.44189280000000003
1427,Won,0.5580378800000001
1428,Lost,0.09485984
1429,Lost,0.5499525366666668
1430,Lost,0.2011118275
1431,Lost,0.17176599333333334
1432,Lost,0.1733566
1433,Lost,0.31779783333333333
1434,Lost,0.18258737
1435,Lost,0.2509671466666667
1436,Lost,0.27390851
1437,Lost,0.091236159
1438,Won,0.9057757166666667
1439,Won,0.75780335
1440,Won,0.8280412375
1441,Lost,0.42821680000000006
1443,Won,0.7259692233333334
1444,Won,0.5348893833333334
1445,Won,0.7057488633333334
1447,Won,0.6405348200000001
1448,Won,0.737807235
1449,Lost,0.62767368
1450,Lost,0.6149486933333334
1451,Lost,0.783905
1452,Lost,0.32250161
1453,Lost,0.23846646999999999
1455,Won,0.8341235499999999
1456,Won,0.76214445
1458,Lost,0.41360036
1459,Won,0.8414493
1460,Lost,0.5193146333333334
1461,Won,0.4110195733333333
1462,Won,0.19264004666666668
1463,Lost,0.49396007500000005
1464,Lost,0.5410564
1465,Lost,0.82532508
1466,Won,0.8569051
1467,Won,0.610395115
1468,Won,0.4406034766666666
1469,Won,0.36111322
1470,Lost,0.355510342
1471,Lost,0.5878955
1472,Lost,0.7115978199999999
1473,Won,0.4707243175
1474,Won,0.5211924566666667
1475,Won,0.32410792250000003
1476,Lost,-0.16515344
1477,Won,0.644521515
1478,Won,0.50901601
1479,Lost,0.5404210966666667
1480,Lost,0.43820938
1481,Lost,0.18556231666666667
1482,Won,0.537511326
1483,Won,0.8671694133333333
1484,Won,0.61306359
1485,Won,0.9103068666666667
1486,Lost,0.429988068
1487,Won,0.8110830250000001
1488,Won,0.909877015
1489,Lost,0.1720366445
1490,Lost,0.49054766
1491,Won,0.7168502
1492,Lost,0.2145329083333333
1493,Lost,0.391952635
1494,Lost,-0.04059774666666667
1496,Lost,0.27918261499999997
1497,Won,0.28098186
1498,Won,0.1745938
1499,Won,0.8017414899999998
1500,Won,0.8652745500000001
1501,Won,0.567256945
1502,Lost,0.5270476
1503,Won,0.04894921
1504,Won,0.47441357500000003
1505,Won,0.5624169
1506,Won,0.07870796
1507,Won,0.4611431
1508,Lost,0.39038222
1509,Won,0.56209512
1511,Won,0.31169757
1512,Won,0.15260166
1513,Won,0.7629595499999999
1514,Won,0.6040492199999999
1515,Won,0.90821615
1516,Won,0.9360754833333332
1517,Won,0.82249708
1518,Lost,0.4795807766666667
1519,Won,0.885745575
1520,Lost,0.843575685
1521,Lost,0.6571367966666667
1522,Lost,0.33457983
1523,Lost,0.494773865
1524,Lost,0.5090633766666667
1525,Lost,0.572996265
1526,Lost,0.6089232675
1527,Lost,-0.020803701333333337
1528,Won,0.4700682333333333
1529,Won,0.6624857433333333
1530,Won,0.7215363666666668
1531,Lost,0.29337315666666663
1532,Won,0.5246002666666667
1533,Won,0.6150270166666666
1534,Won,0.8915651
1535,Lost,0.902003435
1536,Won,0.789099225
1537,Won,0.881557535
1538,Lost,0.671539245
1539,Won,0.58642699
1540,Won,0.68377857
1541,Lost,0.88309996
1542,Lost,0.5367067649999999
1543,Won,0.7480089966666666
1544,Won,0.5276141666666666
1546,Won,0.20032093
1547,Won,0.57008403
1548,Lost,0.6482466
1549,Lost,0.1790986504
1550,Lost,0.29918563
1551,Lost,0.6195564399999999
1552,Won,0.7396770300000001
1553,Won,0.41111191999999996
1554,Lost,0.54236191
1555,Lost,0.561830342
1556,Lost,0.6233478
1557,Won,0.46675079
1558,Won,0.39279156
1559,Lost,0.4137851675
1560,Lost,0.584807395
1561,Won,0.7841575375000001
1562,Lost,0.43384546
1563,Won,1.2693865
1564,Won,0.7587113366666668
1565,Won,0.4951600725
1566,Won,1.0504515333333333
1567,Lost,0.7149575475000001
1568,Won,0.5815349675000001
1569,Won,0.9776779500000001
1571,Lost,0.664274365
1572,Won,0.7851906133333334
1573,Won,0.43233532249999995
1574,Won,0.7148033633333334
1575,Lost,0.313829335
1576,Lost,0.372570555
1577,Won,0.6420052933333333
1578,Lost,0.675066175
1579,Lost,0.48778151333333336
1580,Won,0.7606490266666667
1581,Lost,0.41344813
1582,Lost,0.5864151449999999
1583,Lost,0.6011704400000001
1584,Won,0.47938953666666667
1585,Lost,0.34997759500000003
1586,Lost,0.302217095
1587,Won,0.728950365
1588,Lost,0.6043848
1589,Lost,0.7780395999999999
1590,Lost,0.5672339233333333
1591,Won,0.5053529999999999
1592,Lost,0.8510885
1593,Won,0.87568353
1594,Won,0.47764712000000004
1595,Won,0.8512500100000001
1596,Won,0.8733600999999999
1597,Won,1.1024585999999998
1598,Lost,0.9085047999999999
1599,Lost,0.4300043866666667
1600,Lost,0.09113559724999999
1601,Lost,0.056857037000000006
1602,Won,0.535099175
1603,Lost,0.1564768575
1604,Lost,0.26598638500000005
1605,Lost,0.7531589
1606,Lost,0.19344502566666666
1607,Lost,0.55506561
1608,Won,0.76771504
1609,Won,0.72892143
1610,Won,0.6312607600000001
1611,Won,0.66521156
1612,Won,0.7905446666666668
1613,Won,0.9014326500000001
1614,Lost,0.3403346225
1615,Lost,0.2460743675
1616,Won,0.2955733733333334
1617,Lost,0.2958640066666667
1618,Lost,0.68692505
1619,Won,0.6821569000000001
1620,Lost,0.5729604899999999
1621,Won,0.89854139
1622,Lost,0.8354347500000001
1623,Won,0.15850002
1624,Lost,0.46499354666666665
1625,Lost,0.28236517
1626,Won,0.9131418
1627,Lost,0.48160106
1628,Won,0.7181573
1629,Won,0.52870945
1630,Won,0.7944736533333333
1631,Won,0.79562825
1632,Won,0.55519988
1633,Won,0.418013215
1634,Won,0.447502575
1635,Won,0.4248419266666666
1636,Won,0.49692548
1637,Won,0.6810289666666667
1638,Lost,0.23333567500000002
1639,Lost,0.36794299999999996
1640,Lost,0.21577895200000002
1641,Lost,0.61400252
1642,Lost,0.45291747666666665
1643,Lost,0.41130900666666664
1644,Lost,0.37956545025
1645,Lost,0.387410045
1646,Lost,0.82674435
1647,Lost,0.7487359
1648,Lost,0.649150785
1649,Won,0.41550485000000004
1650,Lost,0.7327138000000001
1651,Won,0.7720298766666667
1652,Won,0.9118931999999998
1653,Lost,0.383934435
1654,Won,0.798374025
1655,Lost,0.5184720333333334
1656,Lost,0.533091525
1657,Lost,0.53922543
1658,Lost,0.514433125
1659,Lost,0.7924245
1660,Won,0.5010870466666667
1661,Won,0.6154511250000001
1662,Lost,0.426113198
1663,Lost,0.50989306
1664,Lost,0.29382795
1665,Lost,0.48781458
1666,Won,0.32226117
1667,Lost,0.5743977833333335
1668,Lost,0.5070853399999999
1669,Won,0.6420447400000001
1670,Lost,0.8124161750000001
1671,Lost,0.9012943
1672,Won,0.9642274
1673,Lost,0.83026689
1674,Lost,0.4058247833333333
1675,Lost,0.31712161
1676,Won,0.54167873
1677,Won,0.6431798599999999
1678,Lost,0.6060257266666667
1679,Won,0.8754122766666667
1680,Won,0.665576725
1681,Lost,0.7528591733333333
1682,Won,0.866372775
1683,Won,0.512365395
1684,Won,1.1365136999999998
1685,Won,0.7312197333333333
1686,Won,0.8690509466666666
1688,Won,0.5887127799999999
1689,Won,0.88662225
1690,Lost,0.54114586
1691,Lost,0.22989820000000002
1692,Lost,0.3189933575
1693,Lost,0.19252328500000002
1694,Lost,0.6777220333333335
1695,Lost,0.63208825
1696,Lost,0.4258920175
1697,Won,0.587201935
1698,Lost,0.35076875750000003
1699,Won,0.5004768133333334
1700,Won,0.6119550850000001
1701,Won,0.893258865
1702,Won,0.6912456
1704,Lost,1.063837275
1705,Won,0.514179005
1706,Lost,0.6607035699999999
1707,Lost,0.256453045
1708,Won,0.345693075
1709,Lost,0.5437381133333333
1710,Lost,0.286779717
1711,Lost,0.18671641500000002
1712,Lost,0.6512415533333334
1713,Won,0.58872161
1714,Lost,0.49545846000000004
1715,Won,0.715946022
1716,Lost,0.5877099
1717,Lost,0.4352992525
1718,Lost,0.22545565499999998
1719,Lost,0.7534071
1720,Won,0.42364741250000004
1721,Lost,0.45982289
1722,Won,0.8198215500000001
1723,Won,0.8631506775
1724,Lost,0.621211816
1725,Lost,0.718296425
1726,Lost,0.49442941666666657
1727,Lost,0.9350079499999999
1729,Lost,0.82702453
1730,Won,0.222029135
1731,Lost,0.21740950499999998
1732,Won,0.7169097
1733,Lost,0.519469575
1734,Lost,0.38940343
1735,Lost,0.47423434
1736,Lost,0.150742365
1737,Lost,0.095077875
1738,Won,0.4404621066666666
1739,Lost,0.31757023
1740,Lost,0.6038277766666666
1741,Won,0.42416310700000004
1742,Lost,0.48829749
1743,Lost,0.32401994
1744,Lost,0.6913985866666668
1745,Won,0.4901563
1746,Lost,0.591746585
1747,Lost,0.547561705
1748,Won,0.67579002
1749,Won,0.5777145225
1750,Won,0.32568046500000003
1751,Won,0.467974185
1752,Won,0.4878846333333334
1753,Lost,0.570080508
1754,Lost,0.5138286
1755,Lost,0.61736774
1756,Lost,0.467907305
1757,Won,0.59607834
1758,Lost,0.46261707
1759,Won,0.2335611415
1760,Won,0.49880647000000006
1761,Won,0.98452995
1762,Won,0.7647321
1763,Won,0.40565066
1764,Won,0.74501085
1765,Won,0.29283892
1766,Lost,0.57082297
1767,Won,0.5861392
1829,Lost,0.5118672449999999
1830,Lost,0.76017195
1832,Lost,0.473161265
1833,Won,0.5903670866666667
1834,Won,0.70195556
1835,Lost,0.5529637333333334
1836,Lost,0.16583074166666667
1837,Lost,0.3456835200000001
1838,Lost,0.27052677
1839,Lost,0.26792321999999996
1840,Won,0.52437435
1841,Won,0.2552264975
1842,Won,0.4045525525
1843,Won,0.8806345499999999
1844,Lost,0.64630597
1845,Won,0.7626105166666667
1846,Lost,0.38324056500000003
1847,Won,0.735906375
1848,Won,0.7043046
1849,Won,0.6883094833333333
1850,Lost,0.34155735499999995
1851,Won,0.85591943
1852,Won,0.4335609533333334
1853,Lost,0.77173078
1854,Lost,0.71372258
1855,Won,0.4054873965
1856,Lost,0.73961265
1857,Won,0.3597004775
1858,Lost,0.2999422
1916,Won,0.63108999
1917,Won,0.3785204
1918,Won,0.697791425
1919,Won,0.3059999766666667
1920,Lost,0.5411661666666667
1921,Won,0.5382270575
1922,Lost,0.36397248624999995
1923,Lost,0.49698300999999995
1924,Lost,0.5114356
1925,Lost,0.2837228275
1926,Won,0.8903796700000001
1927,Won,0.7302946
1928,Lost,-0.0330501195
1929,Won,0.16352675333333333
1930,Lost,0.26702935
1931,Lost,0.306120565
1932,Lost,0.34409842
1933,Lost,0.7036426499999999
1934,Lost,0.7977611000000001
1935,Lost,0.65727658
1936,Won,0.13097346
1937,Won,0.7701476199999999
1938,Lost,0.5497952766666666
1939,Won,0.7596716250000001
1940,Won,0.33795148
1950,Won,0.6585034000000001
1951,Won,0.31874627
1952,Won,0.8248429333333333
1953,Won,0.37849008999999995
1954,Won,0.7877811100000001
1955,Lost,0.718062165
1956,Won,0.5161811033333333
1957,Won,0.8526565500000001
1958,Won,0.3764329933333333
1959,Won,0.569856775
1960,Lost,0.38514155000000005
1961,Lost,0.23172563
1962,Won,0.6039154
1963,Won,0.6694144820000001
1964,Lost,0.76523597
1965,Lost,0.44430826999999995
1966,Lost,0.46726966
1967,Won,0.79003785
1968,Lost,0.36161457999999996
1969,Won,0.18556979333333334
1970,Lost,0.35170014666666666
1971,Lost,0.25180344749999994
1972,Won,1.0268154
1973,Lost,0.98016778
1974,Lost,0.224886875
1975,Won,0.6082861133333334
1976,Lost,0.41689209425
2026,Won,0.70669239
2027,Won,0.5106189
2028,Won,0.5347133000000001
2029,Lost,0.41195389000000004
2030,Lost,0.59128712
2031,Won,0.6442748
2032,Won,0.947923386
2033,Won,0.7499815466666666
2034,Won,0.99742559
2035,Lost,0.7458249166666665
2037,Won,0.7662240166666666
2038,Won,0.6937654875000001
2039,Won,0.6030734
2040,Won,0.6043775375
2041,Won,0.8163711333333333
2042,Lost,0.5727712666666668
2043,Won,0.74697936
2044,Won,0.6612865200000001
2045,Won,0.9239336466666667
2046,Lost,0.58242635
2047,Won,0.5631894925
2048,Won,0.6385859733333333
2078,Lost,0.47025272500000004
2079,Won,0.5322180999999999
2080,Lost,0.56856242
2081,Lost,0.37188667
2082,Won,0.8644526725
2083,Won,0.4628681833333334
2084,Lost,0.4822475625
2085,Won,0.8876697
2093,Lost,0.58226596
2095,Lost,0.26670622000000005
2096,Lost,0.2171094286666667
2097,Lost,0.12744766
2098,Lost,0.9211541300000001
2099,Lost,0.19987401
2100,Lost,0.016060144
2109,Won,0.65048754
2110,Won,0.18583459
2111,Won,0.55850026
2112,Lost,0.37355126999999994
2113,Won,0.4773373
2114,Won,0.5884692499999999
2115,Won,0.9262843000000001
2116,Lost,0.465512515
2117,Won,0.6410939299999999
2118,Won,0.7752550266666667
2119,Won,0.77279554
2120,Won,0.24772371666666668
2121,Won,1.0235846
2122,Lost,0.6010958333333334
2124,Won,0.6007585375
2125,Lost,0.46199140000000005
2126,Lost,0.46628450000000005
2127,Lost,0.5838880750000001
2128,Lost,0.76500945
2129,Won,0.865311875
2130,Lost,0.49058819
2131,Won,0.32779897999999996
2132,Won,0.7766431
2133,Won,0.6164361033333333
2134,Won,0.61244563
2135,Lost,0.7652524566666666
2136,Lost,0.48180835333333333
2137,Won,0.29781687
2138,Won,1.0576957
2139,Won,0.61878264
2141,Won,0.48307768
2142,Won,0.9597282500000001
2143,Lost,0.72547557
2144,Won,0.6420371533333333
2145,Lost,0.20093378
2146,Lost,0.2536978433333333
2147,Won,0.6730653866666666
2148,Lost,0.024968414999999994
2149,Lost,0.211146135
2150,Lost,0.11207886
2151,Won,0.521851975
2152,Lost,0.6734849
2153,Won,1.0217397
2154,Won,0.7147514533333333
2155,Won,0.55861225
2156,Won,0.66847114
2157,Won,0.37121620666666666
2158,Won,0.72021466
2159,Lost,0.7345020466666666
2160,Won,0.47238135666666664
2161,Won,1.0021721
2162,Lost,0.39143154
2163,Won,0.476475765
2164,Won,0.8044896500000001
2165,Won,0.5012584833333333
2166,Won,0.9325945999999999
2167,Lost,0.582946
2168,Won,0.6927709000000001
2169,Won,0.8469131075
2171,Won,0.6324180766666667
2172,Lost,0.7345167833333335
2173,Won,0.81522691
2174,Won,0.6378721300000001
2175,Lost,0.59288225
2176,Won,0.79602995
2177,Lost,0.51678877
2178,Won,1.0280632666666667
2179,Lost,0.4041329966666667
2180,Won,0.5384218266666666
2181,Won,0.6693438133333333
2182,Won,0.70166288
2183,Lost,0.5967396066666667
2186,Won,0.49539885
2187,Lost,0.509526065
2189,Lost,0.63875991
2190,Won,0.3275903133333333
2191,Lost,0.42404921999999995
2192,Lost,0.539918255
2193,Lost,0.70368785
2194,Won,0.8672623199999999
2195,Won,0.53947165
2196,Won,0.7820267633333332
2197,Won,0.7152735466666668
2198,Won,0.18281572233333332
2199,Lost,0.43891297999999995
2200,Lost,0.29124982
2201,Won,0.67521885
2202,Won,0.61701927
2203,Lost,0.6636426999999999
2204,Lost,0.67414427
2205,Won,0.31287944
2206,Won,0.6686578000000001
2207,Won,0.7676458633333333
2208,Won,0.6814252733333332
2209,Won,0.34779204499999994
2210,Lost,0.31682354
2211,Lost,0.40887582499999997
2212,Lost,0.56595905
2213,Lost,0.83530937
2214,Won,1.025405
2215,Won,0.31371496
2217,Won,0.565036635
2218,Lost,0.877851
2219,Won,0.6054863433333333
2220,Lost,0.3571856
2221,Won,0.8531646749999999
2222,Won,0.442398408
2223,Lost,0.36505905
2224,Lost,0.53820411
2225,Lost,0.611475285
2226,Won,0.63209712
2227,Won,0.30316762333333336
2228,Won,0.39967994500000004
2229,Won,0.065978735
2230,Lost,0.24949746
2231,Won,0.80914065
2232,Lost,0.41807439999999996
2233,Lost,0.29629907
2234,Lost,0.6704927533333334
2235,Lost,-0.03757167
2236,Won,0.5311261266666667
2237,Won,0.87472195
2238,Lost,0.51236967
2239,Won,0.38873204
2240,Won,0.8303229700000001
2241,Won,0.8138895650000001
2242,Won,0.31414990000000004
2243,Won,0.7004751700000001
2244,Lost,0.88068865
2245,Lost,0.65210205
2246,Won,0.21317321250000001
2247,Won,0.6797632633333334
2248,Lost,0.4401054233333333
2249,Won,0.3867763233333333
2250,Lost,0.427899065
2251,Lost,0.4473426999999999
2252,Won,1.0841033000000002
2253,Lost,0.53357565
2254,Lost,0.6984003025000001
2255,Won,0.65962344
2256,Won,0.79135122
2257,Won,0.45536538000000004
2258,Won,0.5223680150000001
2259,Won,0.77846379
2260,Won,0.6893311033333333
2261,Won,0.8747469999999999
2262,Won,0.6279968433333333
2263,Lost,0.44989195000000004
2264,Won,0.8611367266666666
2265,Won,0.27674250133333334
2266,Lost,0.355701568
2267,Lost,0.220720903
2268,Won,0.8101616666666667
2269,Lost,0.5251473666666667
2270,Won,0.5834048000000001
2271,Lost,0.8584823500000001
2272,Won,0.26351056
2273,Lost,0.3266306433333333
2274,Won,0.5747227433333334
2275,Won,0.9371194
2276,Lost,0.6394647
2277,Lost,0.5350953
2278,Won,0.6237096025000001
2279,Lost,0.27902767
2280,Won,0.476655395
2281,Lost,0.617326475
2282,Won,0.301396965
2283,Lost,0.563152475
2284,Lost,0.368305862
2285,Won,0.89086987
2286,Won,0.856863265
2287,Lost,0.6218009
2288,Won,0.54684854
2289,Won,0.65859926
2290,Lost,0.4215534633333333
2291,Won,0.49133919000000004
2292,Won,0.8363280566666668
2293,Lost,0.6055588525
2294,Lost,0.568215935
2295,Won,0.34114287499999996
2296,Won,0.38278979
2297,Won,0.33426976333333336
2298,Lost,0.5724347
2299,Won,0.8295962750000001
2300,Won,0.53709953
2301,Lost,0.7480848000000001
2302,Won,0.7674648500000001
2303,Won,0.803661345
2304,Won,1.0908042
2305,Lost,0.75891015
2306,Won,0.27976462
2307,Won,0.30904503666666666
2308,Lost,0.40525957333333334
2309,Won,0.4731822875
2310,Lost,0.10651529
2311,Lost,0.450827
2312,Lost,0.55024515
2313,Won,0.716491045
2314,Won,0.9716502850000001
2315,Won,0.5911763766666667
2316,Won,0.5740794033333333
2317,Won,0.9220328633333335
2318,Lost,0.23866951
2319,Won,0.8129164000000001
2320,Lost,0.647947236
2321,Won,0.5621494433333334
2322,Won,0.43175267999999994
2323,Won,0.73014517
2324,Won,0.7594725
2325,Lost,0.42691034
2326,Lost,0.750255225
2327,Won,0.3535856766666667
2328,Lost,0.45069030000000004
2329,Lost,0.59778485
2330,Lost,0.5658246174999999
2331,Won,0.26576949
2332,Lost,0.3433868883333333
2334,Lost,0.4382125333333333
2335,Won,0.4772882050000001
2336,Won,0.5366567666666667
2337,Lost,0.16075689
2338,Lost,0.3499644766666667
2339,Lost,0.71213445
2340,Won,0.67966354
2341,Lost,0.33509079999999997
2342,Won,0.4131929
2343,Lost,0.5569292433333333
2344,Won,0.924261265
2345,Won,0.7789310580000001
2346,Lost,0.58664494
2347,Won,0.935791405
2348,Lost,0.26400310833333335
2349,Lost,0.6912927166666666
2350,Won,0.8339886266666666
2351,Lost,0.3158404133333333
2352,Lost,0.044775232
2353,Lost,0.22444767
2354,Won,0.6209919733333332
2355,Won,0.5840912766666667
2356,Lost,0.359463365
2357,Won,0.8394471833333332
2358,Lost,0.8359642333333334
2359,Won,0.46742348499999997
2360,Won,0.53464193
2361,Lost,0.70268485
2362,Won,0.19861762433333333
2363,Lost,0.8386272
2365,Won,0.552516035
2366,Won,0.3189795366666666
2367,Lost,0.6429408433333333
2368,Lost,0.43748985333333335
2369,Lost,0.44133319249999997
2370,Won,0.9150119533333334
2371,Won,0.7195665149999999
2372,Lost,0.7166738100000001
2373,Won,0.409553495
2375,Lost,0.508036195
2376,Won,0.31364578
2377,Won,0.36794525
2378,Won,0.16122028
2379,Lost,0.80588329
2380,Won,0.72612727
2381,Won,0.22618356333333334
2382,Lost,0.096518956
2383,Won,0.40190716
2384,Lost,0.20170880500000002
2385,Lost,0.40243651
2386,Won,0.008536530000000006
2387,Won,0.91326805
2388,Won,0.169015563
2389,Won,0.387885005
2390,Won,0.4153316333333333
2391,Won,0.59094345
2392,Lost,0.22886473
2393,Lost,0.3969718466666667
2394,Won,0.147542385
2395,Won,0.31158083333333336
2396,Won,0.55503833
2397,Lost,0.6051329000000001
2398,Won,0.507383065
2399,Won,0.34585069
2400,Won,0.7883392166666668
2401,Lost,0.47944954
2402,Lost,0.766591715
2403,Won,0.8144005666666668
2404,Lost,0.383999645
2405,Won,0.7514468000000001
2406,Won,0.7960213
2407,Won,0.86342135
2408,Won,0.758878235
2409,Lost,0.635470365
2410,Won,0.5689736
2411,Won,0.33908606500000005
2412,Lost,0.68418133
2413,Won,0.6714049666666666
2414,Won,0.4221654733333333
2415,Lost,0.221753445
2416,Lost,0.46392206333333336
2417,Won,0.9703446333333333
2419,Lost,0.20155322
2420,Won,0.2084543875
2421,Won,0.7242348999999999
2422,Won,0.38367775000000004
2423,Lost,0.43442434999999996
2424,Lost,0.63680464
2425,Lost,0.53410387
2426,Lost,0.1712296875
2427,Lost,0.6402156166666667
2428,Won,0.35872907600000004
2429,Lost,0.31338474000000005
2430,Won,0.6058988
2431,Won,0.19366603
2432,Won,0.38986200000000004
2433,Won,0.71533987
2434,Lost,0.058819167900000004
2435,Lost,0.12040216
2436,Lost,0.46292361666666665
2437,Lost,0.6407385
2438,Lost,0.48260164
2439,Lost,0.48270022
2440,Lost,1.010607
2442,Won,0.80566484
2443,Lost,0.35374143333333335
2444,Lost,0.287332655
2445,Lost,0.4305041275
2446,Lost,0.5607675999999999
2447,Won,0.719862165
2448,Won,0.4485486933333333
2449,Won,0.4691820566666666
2450,Lost,0.5311309399999999
2451,Lost,0.7593043
2452,Won,0.5083609
2453,Won,0.81367185
2454,Won,0.7334689266666666
2456,Won,0.09850747125
2457,Lost,0.60034824
2458,Lost,0.30755362
2459,Won,0.7752603375
2461,Lost,0.451312395
2462,Won,0.69737275
2463,Won,0.7305355333333333
2464,Lost,0.8669423
2465,Won,0.12982565
2467,Lost,0.664885905
2468,Lost,0.3955138933333333
2469,Won,0.7758625166666667
2470,Won,0.7943920633333333
2471,Won,0.6542079000000001
2472,Won,0.9784215333333334
2474,Won,0.43459170999999996
2475,Won,0.9448556160000001
2476,Won,0.6695460999999999
2477,Won,0.6943644
2478,Won,0.76935135
2479,Lost,0.53761885
2480,Won,0.5558270750000001
2481,Lost,0.46166578
2482,Won,0.9357236666666666
2483,Won,0.8451918
2484,Won,0.6566647
2485,Won,0.8105892525
2486,Won,0.8409104225
2487,Won,0.82481923
2488,Won,0.749613525
2489,Won,1.0131649324999998
2490,Won,0.825022425
2491,Won,0.5603054866666667
2492,Won,0.4594142925
2493,Won,0.38111421999999995
2494,Lost,0.08392730500000001
2495,Won,0.1816437233333333
2496,Lost,0.262440815
2497,Lost,0.44093679999999996
2498,Lost,0.21148293525
2499,Lost,0.61277723
2500,Won,0.6062977333333334
2501,Lost,0.3464821425
2502,Won,0.48550826999999996
2503,Lost,0.692408315
2504,Won,0.8681235999999999
2505,Won,0.6939545233333333
2506,Won,0.7954108366666667
2507,Won,0.6773617666666666
2508,Won,0.94681655
2509,Lost,0.59114724
2510,Won,0.7645045866666668
2511,Won,0.7163597666666667
2512,Won,0.49076535750000005
2513,Won,0.82418394
2514,Won,0.88189623
2515,Lost,0.8079898775000001
2516,Won,0.42566315750000006
2517,Won,1.0458167999999999
2518,Won,0.9786790599999999
2519,Won,0.48037514
2520,Won,0.35978808500000004
2521,Lost,0.63292052
2522,Won,0.6079623
2523,Lost,0.59515536
2524,Won,0.466632265
2525,Won,0.6967557133333333
2526,Won,0.80753809
2527,Lost,0.9675305000000001
2528,Won,0.620615
2530,Lost,0.47023236333333335
2531,Won,0.162044465
2532,Won,0.308504968
2533,Won,0.43097915249999996
2534,Lost,0.53181655
2537,Won,0.86359053
2538,Won,0.457898225
2539,Won,0.8378590666666667
2540,Won,0.27252246375
2541,Won,0.20249489
2542,Lost,0.43303110599999994
2543,Won,0.7835855666666668
2544,Won,0.4255385333333333
2545,Won,0.61193595
2546,Lost,0.5887975333333334
2547,Lost,0.4635036875
2548,Lost,0.036960049999999994
2549,Won,0.6437198733333332
2550,Won,0.45685171999999996
2551,Lost,0.49242049
2552,Won,0.7973888499999999
2553,Won,0.231181935
2554,Lost,0.07523024
2555,Lost,0.5534223600000001
2556,Won,0.5274549433333333
2557,Lost,0.70110465
2558,Won,0.804185735
2559,Lost,0.43429088
2560,Lost,0.1514496555
2561,Won,0.8845323999999999
2562,Won,0.8095161233333333
2563,Lost,0.9072496625000002
2564,Lost,0.47343566
2565,Won,0.5090560433333334
2566,Won,0.9023095333333333
2567,Won,0.3574213
2568,Won,0.76922515
2569,Won,0.6475703150000001
2570,Won,0.4279307133333334
2571,Won,0.9144924120000001
2572,Won,0.53478677
2573,Won,0.38074416
2574,Lost,0.6736620333333333
2575,Won,0.736855805
2576,Won,1.0316981833333332
2577,Won,0.6218012433333333
2578,Lost,0.72745234
2579,Lost,0.6363433133333333
2580,Won,0.6664319725
2581,Won,0.5003757000000001
2582,Won,0.485047385
2583,Won,0.48891975
2584,Lost,0.7991729200000001
2586,Lost,0.48296459999999997
2587,Won,0.8852538166666667
2588,Won,0.8114983
2590,Lost,0.6904014199999999
2591,Won,0.5027157025
2592,Lost,0.8715254000000001
2593,Lost,0.761294125
2594,Lost,0.6843791275
2595,Won,0.549240235
2596,Lost,0.5222246825
2597,Lost,0.571247355
2598,Won,0.56589085
2599,Lost,1.0320486999999998
2600,Won,0.1965782833333333
2601,Lost,0.48649652
2602,Lost,0.745417
2603,Won,0.303909125
2604,Lost,0.44731784
2605,Lost,0.5767986500000001
2606,Won,0.6090715666666666
2607,Won,0.6385853233333334
2608,Lost,0.23294961
2609,Lost,0.4088693275
2610,Lost,0.2219812733333333
2611,Won,0.64856445
2612,Lost,0.5670348
2613,Lost,0.3658628566666667
2614,Won,0.43971863
2615,Won,0.6656377
2616,Won,0.3511128333333333
2617,Lost,0.45661893666666664
2618,Won,0.6001005333333334
2619,Lost,0.4591873825
2620,Won,0.6652350833333333
2621,Won,0.57051452
2622,Lost,0.15549067500000002
2623,Won,0.8979137333333332
2624,Won,0.43955728
2625,Lost,0.7773634
2626,Won,0.88205502
2627,Won,0.71527946
2628,Won,0.6643148299999999
2629,Won,0.7606126133333332
2630,Won,0.85021126
2631,Won,0.8091205739999999
2632,Lost,0.6979925766666667
