game_id,home_field___h_home__close_wr_ytd,travel___v_dist_from_home,weather___humidity_pct,team_history___v_close_wr_past_5_games,team_history___h_ovr_wr_past_3_seasons,weather___is_grass,travel___v_home_body_time,rankings___h__s_t_rank,home_field___h_consecutive_home,travel___v_tz_change_last_game,travel___v_travel_from_last_game_decay,travel___h_body_clock_from_last_wk,travel___h_tz_change_last_10_days,team_history___v_close_wr_past_3_seasons,home_field___v_is_home,home_field___v_consecutive_visitor,line___close_ou,line___h_pfr_line,matchup___h_wr_past_3_seasons,home_field___h_home__pfr_wr_last_8_games,team_history___h_close_wr_past_2_seasons,rankings___h__dave_or_wtddvoa,team_history___h_open_wr_past_5_games,team_history___h_pfr_wr_past_5_games,home_field___v_visitor__open_wr_ytd,team_history___v_close_wr_ytd,travel___v_travel_from_last_10_days,time_date___day_of_week,time_date___is_superbowl,rankings___v__off_rank,team_history___v_ovr_wr_ytd,team_history___h_open_wr_past_3_seasons,home_field___v_visitor__close_wr_ytd,time_date___is_sunday,rankings___v__s_t_rank,team_history___h_close_wr_ytd,team_history___v_open_wr_ytd,rankings___v__offensedvoa,weather___temperature,line___v_ml,team_history___v_pfr_wr_past_2_seasons,line___pfr_ou,time_date___game_time_eastern,rankings___v__defensedvoa,travel___h_travel_from_last_10_days,matchup___is_same_conf,rankings___h__def_rank,rankings___v__def_rank,team_history___h_close_wr_past_5_games,team_history___v_pfr_wr_ytd,line___open_ou,team_history___v_pfr_wr_past_3_seasons,team_history___v_open_wr_past_5_games,rankings___h__totaldvoa,weather___is_dome,travel___h_same_stadium_last_game,travel___v_travel_from_last_game,home_field___h_home__ovr_wr_last_4_games,home_field___v_visitor__close_wr_last_8_games,weather___wind_chill,travel___h_days_since_last_game,home_field___h_is_home,travel___v_body_clock_from_last_wk,home_field___h_home__open_wr_last_8_games,team_history___v_close_wr_past_2_seasons,line___h_open_line,home_field___h_home__close_wr_last_8_games,team_history___h_ovr_wr_past_5_games,team_history___h_open_wr_ytd,rankings___h__defensedvoa,team_history___v_ovr_wr_past_2_seasons,team_history___v_ovr_wr_past_5_games,team_history___v_open_wr_past_2_seasons,home_field___v_visitor__ovr_wr_last_8_games,matchup___h_wr_past_5_games,weather___wind_mph,time_date___week_id,rankings___v__s_t_dvoa,time_date___is_playoffs,time_date___game_time_local,rankings___v__dave_or_wtddvoa,team_history___v_pfr_wr_past_5_games,home_field___h_home__close_wr_last_4_games,team_history___v_open_wr_past_3_seasons,team_history___h_ovr_wr_ytd,home_field___v_visitor__close_wr_last_4_games,travel___v_same_stadium_last_game,home_field___h_home__open_wr_last_4_games,matchup___h_wr_ytd,rankings___v__estim_winrate,home_field___h_home__ovr_wr_ytd,home_field___h_home__pfr_wr_last_4_games,travel___h_travel_from_last_game_decay,travel___h_tz_change_last_game,team_history___h_open_wr_past_2_seasons,travel___h_travel_from_last_game,travel___v_tz_change_last_10_days,rankings___h__s_t_dvoa,travel___v_days_since_last_game,matchup___h_wr_past_2_seasons,team_history___v_ovr_wr_past_3_seasons,home_field___v_visitor__ovr_wr_ytd,home_field___v_visitor__pfr_wr_ytd,home_field___v_visitor__open_wr_last_4_games,home_field___v_visitor__open_wr_last_8_games,line___h_ml,team_history___h_close_wr_past_3_seasons,home_field___h_home__pfr_wr_ytd,rankings___v__totaldvoa,rankings___h__off_rank,home_field___h_home__open_wr_ytd,home_field___h_home__ovr_wr_last_8_games,home_field___v_visitor__pfr_wr_last_8_games,rankings___h__estim_winrate,home_field___v_visitor__pfr_wr_last_4_games,rankings___h__offensedvoa,team_history___h_pfr_wr_past_2_seasons,team_history___h_ovr_wr_past_2_seasons,matchup___is_same_division,team_history___h_pfr_wr_ytd,team_history___h_pfr_wr_past_3_seasons,line___h_close_line,home_field___v_visitor__ovr_wr_last_4_games,did_cover_sbr,did_win,week_id,season,final_margin,sbr_spread,regression_label,dataset,fold,regression_score
201509270mia,0.5,16.87850178942728,65.0,0.6,0.5,1,16.0,14.0,1,0.0,16.87850178942728,16.0,0.0,0.5294117647058824,0.0,1,43.0,-2.5,0.25,0.5,0.4444444444444444,-1.6,0.2,0.2,0.5,0.5,16.87850178942728,6.0,0.0,7.0,0.5,0.5,0.5,1.0,6.0,0.5,0.5,12.2,87.0,100,0.5555555555555556,41.5,16.0,14.4,4.58438453022868,1.0,14.0,27.0,0.2,0.5,43.5,0.5294117647058824,0.6,4.6,1,0,16.87850178942728,0.5,0.5,87.0,7.0,1.0,16.0,0.5,0.5555555555555556,-2.5,0.5,0.4,0.5,0.7,0.5555555555555556,0.6,0.5555555555555556,0.5,0.4,6.0,3.0,7.4,0.0,16.0,-2.8,0.6,0.5,0.5147058823529411,0.5,0.5,0,0.5,0.5,0.5294328528952108,0.5,0.5,4.58438453022868,0.0,0.5,4.58438453022868,0.0,1.4,7.0,0.5,0.4705882352941176,0.5,0.5,0.5,0.5,-120,0.4852941176470588,0.5,5.3,11.0,0.5,0.5,0.5,0.5190258251586375,0.5,3.8,0.4444444444444444,0.5,1.0,0.5,0.4852941176470588,-1.0,0.5,-1,-1,3,2015,-27,1.0,-27.0,training,3,-6.551891
200909270min,1.0,30.019243203000656,0.0,0.7,0.5714285714285714,0,10.0,11.0,1,2.0,30.019243203000656,13.0,-1.0,0.4264705882352941,0.0,1,39.0,-7.0,1.0,0.5,0.42105263157894735,24.9,0.4,0.4,1.0,1.0,30.019243203000656,6.0,0.0,27.0,1.0,0.5,1.0,1.0,4.0,1.0,1.0,-15.3,68.0,230,0.5277777777777778,39.5,13.0,-9.9,10.546683496820227,1.0,2.0,8.0,0.4,1.0,42.0,0.4411764705882353,0.7,47.3,1,0,30.019243203000656,0.5,1.0,68.0,7.0,1.0,10.0,0.5,0.5277777777777778,-6.5,0.5,0.6,1.0,-30.0,0.5,0.8,0.5833333333333334,1.0,1.0,0.0,3.0,6.4,0.0,12.0,-16.7,0.7,0.5,0.5,1.0,1.0,0,0.5,0.5,0.5294328528952108,1.0,0.5,10.546683496820227,-1.0,0.4473684210526316,10.546683496820227,2.0,2.1,7.0,0.5,0.4117647058823529,1.0,1.0,1.0,1.0,-270,0.4571428571428571,1.0,1.0,10.0,1.0,0.5,1.0,0.5190258251586375,1.0,15.3,0.42105263157894735,0.631578947368421,0.0,1.0,0.4571428571428571,-7.0,1.0,-1,1,3,2009,3,7.0,3.0,training,3,6.9628863
201112240kan,0.5714285714285714,27.74701021042268,57.0,0.6,0.425531914893617,1,10.0,14.0,2,2.0,27.74701021042268,12.0,0.0,0.5434782608695652,0.0,1,43.0,-3.0,0.4,0.5714285714285714,0.5483870967741935,-9.2,0.6,0.6,0.5357142857142857,0.6428571428571429,27.74701021042268,5.0,0.0,14.0,0.5,0.4893617021276596,0.6428571428571429,0.0,22.0,0.5714285714285714,0.5357142857142857,6.0,38.0,125,0.5666666666666667,43.0,13.0,8.9,0.0,1.0,16.0,21.0,0.6,0.6428571428571429,43.0,0.5434782608695652,0.4,-17.0,1,1,27.74701021042268,0.25,0.7142857142857143,38.0,6.0,1.0,10.0,0.5714285714285714,0.5666666666666667,-1.0,0.5714285714285714,0.4,0.5714285714285714,3.4,0.5,0.4,0.5166666666666667,0.5714285714285714,0.4,7.0,16.0,-0.7,0.0,12.0,-6.4,0.6,0.5,0.5108695652173914,0.42857142857142855,0.5,0,0.5,1.0,0.5071428571428571,0.42857142857142855,0.5,0.0,0.0,0.5161290322580645,0.0,2.0,1.4,6.0,0.3333333333333333,0.43478260869565216,0.5,0.6428571428571429,0.5,0.7142857142857143,-145,0.5106382978723404,0.5714285714285714,-3.7,30.0,0.5714285714285714,0.42857142857142855,0.7142857142857143,0.3928571428571429,0.5,-15.1,0.5483870967741935,0.5161290322580645,1.0,0.5714285714285714,0.5106382978723404,-2.5,0.5,-1,-1,16,2011,-3,2.5,-3.0,training,3,-4.440394
201209090chi,0.5,2.555451195145772,66.0,0.8,0.5882352941176471,1,13.0,16.484069514844315,1,0.0,0.0,12.0,0.0,0.4393939393939394,0.0,1,42.0,-10.0,0.5,0.5,0.46875,0.5583272990586526,0.4,0.4,0.5,0.5,0.0,6.0,0.0,16.07313540912382,0.5,0.5882352941176471,0.5,1.0,16.32440260680666,0.5,0.5,1.7395365677045609,67.0,385,0.375,42.5,13.0,0.32541636495293264,0.0,0.0,16.55503258508327,16.03874004344678,0.3,0.5,41.0,0.4393939393939394,0.8,0.07465604634322998,1,0,0.0,0.5,0.5,67.0,300.0,1.0,12.0,0.5,0.375,-10.0,0.5,0.2,0.5,1.1731354091238233,0.125,0.4,0.375,0.5,1.0,13.0,1.0,0.08030412744388128,0.0,12.0,1.3540188269370024,0.8,0.5,0.42424242424242425,0.5,0.5,0,0.5,0.5,0.5294328528952108,0.5,0.5,0.0,0.0,0.5,0.0,0.0,-0.05716871832005794,300.0,0.5,0.3636363636363637,0.5,0.5,0.5,0.5,-485,0.5294117647058824,0.5,1.493229543808834,16.30955829109341,0.5,0.5,0.5,0.5190258251586375,0.5,1.3056480811006512,0.5,0.5,0.0,0.5,0.5441176470588235,-9.5,0.5,1,1,1,2012,20,9.5,20.0,training,3,6.237602
201210280pit,0.3333333333333333,3.5070559397021412,88.0,0.6,0.6904761904761905,1,13.0,22.0,1,0.0,5.952784110827903,13.0,0.0,0.5256410256410257,0.0,2,44.0,-4.5,0.5,0.5,0.39130434782608703,1.3,0.4,0.4,0.5714285714285714,0.5714285714285714,5.952784110827903,6.0,0.0,7.0,0.42857142857142855,0.5,0.5714285714285714,1.0,30.0,0.3333333333333333,0.5714285714285714,12.5,45.0,180,0.4782608695652174,44.0,13.0,2.7,4.698780886336369,0.0,22.0,19.0,0.4,0.5714285714285714,47.5,0.5384615384615384,0.6,-3.6,1,0,5.952784110827903,1.0,0.75,45.0,7.0,1.0,13.0,0.5,0.4782608695652174,-4.0,0.5,0.6,0.3333333333333333,6.6,0.3478260869565217,0.4,0.4782608695652174,0.5,1.0,10.0,8.0,-8.3,0.0,13.0,0.7,0.6,0.5,0.5384615384615384,0.5,0.75,0,0.5,0.5,0.4571428571428572,0.5,0.5,4.698780886336369,0.0,0.39130434782608703,4.698780886336369,0.0,-1.3,7.0,0.5,0.35897435897435903,0.42857142857142855,0.5714285714285714,0.75,0.75,-215,0.5,0.3333333333333333,1.5,11.0,0.3333333333333333,1.0,0.75,0.5166666666666667,0.75,4.3,0.39130434782608703,0.6521739130434783,0.0,0.3333333333333333,0.5,-4.5,0.5,1,1,8,2012,15,4.5,15.0,training,3,2.8343837
201311280dal,0.7272727272727273,25.60155330561996,0.0,0.6,0.5116279069767442,0,14.0,3.0,1,2.0,25.60155330561996,17.0,-1.0,0.5116279069767442,0.0,1,49.0,-8.0,0.5,0.8,0.5185185185185185,3.4,0.6,0.6,0.5454545454545454,0.6363636363636364,25.60155330561996,3.0,0.0,29.0,0.3636363636363637,0.4418604651162791,0.6363636363636364,0.0,28.0,0.7272727272727273,0.5454545454545454,-19.0,68.0,370,0.4444444444444444,49.5,17.0,6.2,24.390651981016532,0.0,25.0,23.0,0.6,0.6363636363636364,45.5,0.5116279069767442,0.6,4.0,1,0,25.60155330561996,0.75,0.8,68.0,4.0,1.0,14.0,0.8,0.4444444444444444,-8.5,0.8,0.6,0.6818181818181818,8.4,0.2962962962962963,0.4,0.4074074074074074,0.2,1.0,0.0,13.0,-6.3,0.0,16.0,-30.5,0.6,0.75,0.4534883720930232,0.5454545454545454,0.75,0,0.75,0.5,0.2,0.5454545454545454,0.75,24.390651981016532,-1.0,0.5,24.390651981016532,2.0,6.1,4.0,0.5,0.372093023255814,0.3636363636363637,0.6363636363636364,0.5,0.6,-450,0.4534883720930232,0.7272727272727273,-31.5,12.0,0.6818181818181818,0.8,0.8,0.5727272727272728,0.75,6.3,0.5185185185185185,0.5185185185185185,0.0,0.7272727272727273,0.4534883720930232,-9.5,0.25,-1,1,13,2013,7,9.5,7.0,training,3,9.627583
201409210sea,0.5,19.008802257798887,67.0,0.2,0.7435897435897436,0,14.0,16.0,1,-1.0,19.008802257798887,13.0,0.0,0.5657894736842105,0.0,1,47.5,-4.5,1.0,1.0,0.6666666666666666,19.7,0.6,0.6,0.5,0.0,19.008802257798887,6.0,0.0,1.0,1.0,0.6538461538461539,0.0,1.0,21.0,0.5,0.5,41.3,70.0,185,0.5238095238095238,48.5,16.0,-9.2,15.70242348318246,0.0,21.0,11.0,0.6,0.0,49.0,0.5789473684210527,0.4,29.2,1,0,19.008802257798887,1.0,0.5,70.0,7.0,1.0,14.0,1.0,0.5238095238095238,-4.5,1.0,0.8,0.5,7.0,0.8095238095238095,0.8,0.6190476190476191,0.5,0.5,7.0,3.0,-3.7,0.0,13.0,29.7,0.2,1.0,0.6447368421052632,0.5,0.5,0,1.0,0.5,0.5294328528952108,0.5,1.0,15.70242348318246,0.0,0.6428571428571429,15.70242348318246,-1.0,-2.2,7.0,1.0,0.7894736842105263,1.0,0.0,0.5,0.5,-220,0.6666666666666666,0.5,46.8,2.0,0.5,1.0,0.5,0.5190258251586375,0.5,38.4,0.6428571428571429,0.8095238095238095,0.0,0.5,0.6794871794871795,-4.0,0.5,1,1,3,2014,6,4.0,6.0,training,3,-5.621514
201510250ram,0.4,8.962255998229466,0.0,0.7,0.40540540540540543,0,13.0,11.0,1,-1.0,8.962255998229466,12.0,0.0,0.5,0.0,1,43.5,-6.5,0.5,0.5,0.42857142857142855,-0.6,0.4,0.4,0.6666666666666666,0.5833333333333334,8.962255998229466,6.0,0.0,23.0,0.3333333333333333,0.472972972972973,0.5833333333333334,1.0,2.0,0.4,0.6666666666666666,-6.9,68.0,225,0.6590909090909091,41.5,13.0,10.0,0.0,0.0,7.0,28.0,0.4,0.6666666666666666,42.5,0.5394736842105263,0.8,-3.7,1,0,8.962255998229466,0.5,0.6666666666666666,68.0,14.0,1.0,13.0,0.5,0.5909090909090909,-5.5,0.5,0.4,0.4,-14.4,0.4090909090909091,0.4,0.5454545454545454,0.3333333333333333,0.5,0.0,7.0,9.1,0.0,12.0,-8.3,0.8,0.5,0.4736842105263158,0.4,0.6666666666666666,0,0.5,0.5,0.45,0.4,0.5,0.6052955475726386,0.0,0.4761904761904762,6.241964255280548,-1.0,1.9,7.0,0.5,0.34210526315789475,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,-275,0.4324324324324325,0.4,-7.8,30.0,0.4,0.5,0.6666666666666666,0.52,0.6666666666666666,-20.0,0.4761904761904762,0.3809523809523809,0.0,0.4,0.4594594594594595,-6.0,0.3333333333333333,1,1,7,2015,18,6.0,18.0,training,3,2.865035
201512270buf,0.5,20.871671444731017,83.0,0.5,0.4565217391304348,0,12.0,12.0,1,1.0,14.955206631264742,13.0,0.0,0.5104166666666666,0.0,1,42.0,-6.5,0.5,0.5,0.5166666666666667,-2.7,0.4,0.3,0.32142857142857145,0.32142857142857145,20.871671444731017,6.0,0.0,29.0,0.2857142857142857,0.4891304347826087,0.32142857142857145,1.0,11.0,0.4642857142857143,0.32142857142857145,-16.3,39.0,225,0.484375,42.0,13.0,3.3,4.317857575464938,0.0,29.0,19.0,0.3,0.32142857142857145,44.0,0.5104166666666666,0.5,1.4,1,0,20.871671444731017,0.5,0.42857142857142855,39.0,7.0,1.0,12.0,0.5,0.484375,-6.5,0.5,0.2,0.42857142857142855,11.3,0.53125,0.4,0.5,0.42857142857142855,0.0,11.0,16.0,2.1,0.0,13.0,-17.7,0.5,0.5,0.5104166666666666,0.42857142857142855,0.5,0,0.5,0.5,0.2785714285714286,0.4615384615384616,0.5,4.317857575464938,0.0,0.5,4.317857575464938,1.0,1.5,8.0,0.5,0.5208333333333334,0.2857142857142857,0.32142857142857145,0.5,0.42857142857142855,-275,0.5108695652173914,0.4615384615384616,-17.6,7.0,0.4615384615384616,0.5,0.42857142857142855,0.5,0.5,11.2,0.5,0.5,0.0,0.42857142857142855,0.5,-6.0,0.5,1,1,16,2015,10,6.0,10.0,training,3,5.6201844
200910110den,1.0,33.83715338710351,72.0,0.6,0.5277777777777778,1,16.0,25.0,2,-2.0,33.83715338710351,14.0,0.0,0.5512820512820513,0.0,1,41.0,3.0,0.0,1.0,0.425,12.3,0.8,0.8,0.5,0.5,33.83715338710351,6.0,0.0,7.0,0.75,0.4027777777777778,0.5,1.0,15.0,1.0,0.5,25.5,30.0,-165,0.55,41.5,16.0,7.9,0.0,1.0,3.0,18.0,0.8,0.5,44.0,0.5384615384615384,0.6,36.5,1,1,33.83715338710351,1.0,0.0,26.0,7.0,1.0,16.0,1.0,0.575,3.5,1.0,0.8,1.0,-25.4,0.7,0.8,0.575,0.0,0.0,4.0,5.0,-1.7,0.0,14.0,20.2,0.6,1.0,0.5641025641025641,1.0,0.0,0,1.0,0.5,0.6,1.0,1.0,0.0,0.0,0.475,0.0,-2.0,-3.6,7.0,0.0,0.8205128205128205,0.75,0.5,0.0,0.0,145,0.375,1.0,15.9,11.0,1.0,1.0,0.0,0.75,0.0,14.7,0.425,0.6,0.0,1.0,0.375,3.0,0.0,1,1,5,2009,3,3.0,3.0,training,3,-4.574501
200912130htx,0.4583333333333333,32.334395791839064,0.0,0.6,0.4772727272727273,1,10.0,7.0,1,2.0,32.334395791839064,13.0,-1.0,0.5,0.0,1,44.5,-7.0,0.5,0.25,0.5178571428571429,15.1,0.4,0.4,0.4166666666666667,0.4166666666666667,32.334395791839064,6.0,0.0,22.0,0.4166666666666667,0.4659090909090909,0.4166666666666667,1.0,9.0,0.4583333333333333,0.4166666666666667,-8.4,68.0,280,0.44642857142857145,45.0,13.0,9.6,13.788152797884132,0.0,21.0,22.0,0.4,0.4166666666666667,45.5,0.5,0.6,10.2,1,0,32.334395791839064,0.5,0.16666666666666666,68.0,7.0,1.0,10.0,0.25,0.44642857142857145,-4.5,0.25,0.2,0.4583333333333333,8.7,0.32142857142857145,0.6,0.4642857142857143,0.16666666666666666,0.5,0.0,14.0,2.8,0.0,12.0,-19.0,0.6,0.375,0.5108695652173914,0.4166666666666667,0.25,0,0.375,0.5,0.35000000000000003,0.4166666666666667,0.375,13.788152797884132,-1.0,0.4821428571428572,13.788152797884132,2.0,3.4,7.0,0.5,0.43478260869565216,0.4166666666666667,0.4166666666666667,0.25,0.16666666666666666,-360,0.5113636363636364,0.4583333333333333,-15.2,10.0,0.4583333333333333,0.3333333333333333,0.16666666666666666,0.6,0.25,15.5,0.5178571428571429,0.4642857142857143,0.0,0.4583333333333333,0.5113636363636364,-7.0,0.25,1,1,14,2009,27,7.0,27.0,training,3,6.9532895
201210250min,0.5714285714285714,20.11462803873092,0.0,0.6,0.35897435897435903,0,20.0,2.0,2,-1.0,20.11462803873092,19.0,0.0,0.4868421052631579,0.0,1,43.0,-5.5,0.0,0.75,0.4782608695652174,8.1,0.8,0.8,0.6666666666666666,0.6666666666666666,20.11462803873092,3.0,0.0,15.0,0.3333333333333333,0.41025641025641024,0.6666666666666666,0.0,29.0,0.5714285714285714,0.6666666666666666,-2.5,68.0,210,0.3636363636363637,43.0,20.0,-3.7,0.0,1.0,12.0,13.0,0.7,0.6666666666666666,41.5,0.4736842105263158,0.6,10.4,1,1,20.11462803873092,1.0,1.0,68.0,4.0,1.0,20.0,0.75,0.3636363636363637,-6.5,0.75,0.8,0.5714285714285714,-4.5,0.2727272727272727,0.2,0.3636363636363637,0.0,0.0,0.0,8.0,-7.5,0.0,19.0,-6.0,0.6,0.75,0.5,0.7142857142857143,1.0,0,0.75,0.5,0.4666666666666666,0.7142857142857143,0.75,0.0,0.0,0.4782608695652174,0.0,-1.0,8.6,4.0,0.0,0.42105263157894735,0.3333333333333333,0.6666666666666666,1.0,1.0,-250,0.4230769230769231,0.5714285714285714,-6.3,16.0,0.5714285714285714,1.0,1.0,0.6571428571428571,1.0,-2.6,0.4782608695652174,0.3478260869565217,0.0,0.5714285714285714,0.4230769230769231,-5.5,0.0,-1,-1,8,2012,-19,5.5,-19.0,training,3,10.076018
201211250cin,0.45,37.708495036032666,47.0,0.2,0.4186046511627907,0,10.0,8.0,1,3.0,37.708495036032666,12.0,1.0,0.5,0.0,1,50.0,-8.0,0.5,0.3,0.5,2.8,0.4,0.4,0.3,0.3,37.708495036032666,6.0,0.0,23.0,0.3,0.5,0.3,1.0,32.0,0.45,0.3,-10.5,41.0,345,0.5,51.0,13.0,17.5,9.967996648484586,1.0,25.0,30.0,0.4,0.3,48.0,0.5,0.2,-0.4,1,0,37.708495036032666,0.25,0.4,41.0,7.0,1.0,10.0,0.3,0.5,-7.5,0.3,0.4,0.45,10.0,0.4230769230769231,0.4,0.4423076923076923,0.2,0.0,9.0,12.0,-8.0,0.0,13.0,-36.6,0.2,0.25,0.4642857142857143,0.5,0.5,0,0.25,0.5,0.16999999999999998,0.5,0.25,9.967996648484586,1.0,0.5370370370370371,9.967996648484586,3.0,4.1,7.0,0.5,0.4523809523809524,0.3,0.3,0.5,0.4,-425,0.4767441860465117,0.45,-36.0,12.0,0.45,0.4,0.4,0.46,0.5,5.5,0.5,0.5185185185185185,0.0,0.45,0.4767441860465117,-8.0,0.25,1,1,12,2012,24,8.0,24.0,training,3,1.9848475
201012190rav,0.5,16.374488262593115,40.0,0.6,0.64,0,12.0,2.0,1,1.0,16.374488262593115,12.0,1.0,0.5416666666666666,0.0,1,45.0,-2.5,0.5,0.3333333333333333,0.5161290322580645,27.3,0.4,0.4,0.5,0.4230769230769231,16.374488262593115,6.0,0.0,7.0,0.7692307692307693,0.6,0.4230769230769231,1.0,26.0,0.5,0.5,14.7,34.0,115,0.484375,44.5,13.0,-2.8,21.095568140206602,0.0,6.0,10.0,0.4,0.4230769230769231,43.5,0.5416666666666666,0.7,22.0,1,0,16.374488262593115,0.75,0.3333333333333333,25.0,6.0,1.0,12.0,0.3333333333333333,0.484375,-2.5,0.3333333333333333,0.6,0.5,-6.5,0.8125,1.0,0.515625,0.8333333333333334,0.5,12.0,15.0,-2.4,0.0,13.0,16.6,0.6,0.25,0.5833333333333334,0.6923076923076923,0.5,0,0.25,0.5,0.6307692307692307,0.6923076923076923,0.25,21.095568140206602,1.0,0.5,21.095568140206602,1.0,5.5,7.0,0.5,0.7083333333333334,0.7692307692307693,0.4230769230769231,0.625,0.4166666666666667,-135,0.6,0.5,15.1,13.0,0.5,0.8333333333333334,0.3333333333333333,0.7076923076923076,0.5,10.0,0.5161290322580645,0.6129032258064516,0.0,0.5,0.6,-2.5,1.0,1,1,15,2010,6,2.5,6.0,training,3,10.766457
201412150chi,0.38461538461538464,12.163734385829045,93.0,0.2,0.5111111111111111,1,20.0,29.0,2,0.0,8.715696853967888,20.0,0.0,0.4893617021276596,0.0,1,53.5,3.0,0.0,0.3333333333333333,0.3275862068965517,-17.0,0.4,0.4,0.38461538461538464,0.3461538461538461,12.163734385829045,0.0,0.0,8.0,0.38461538461538464,0.3888888888888889,0.3461538461538461,0.0,11.0,0.38461538461538464,0.38461538461538464,11.8,44.0,-190,0.4838709677419355,53.5,21.0,14.5,0.0,1.0,27.0,31.0,0.4,0.38461538461538464,54.0,0.4893617021276596,0.2,-11.1,1,1,12.163734385829045,0.5,0.4166666666666667,44.0,11.0,1.0,20.0,0.3333333333333333,0.4838709677419355,3.0,0.3333333333333333,0.4,0.38461538461538464,9.7,0.5483870967741935,0.2,0.5161290322580645,0.3333333333333333,0.5,5.0,15.0,1.3,0.0,20.0,0.7,0.2,0.5,0.5106382978723404,0.38461538461538464,0.625,0,0.5,0.5,0.476923076923077,0.38461538461538464,0.5,0.0,0.0,0.3620689655172414,0.0,0.0,-4.4,8.0,0.0,0.5106382978723404,0.38461538461538464,0.38461538461538464,0.75,0.5,161,0.36666666666666653,0.38461538461538464,-1.4,14.0,0.38461538461538464,0.3333333333333333,0.5,0.4307692307692307,0.75,3.0,0.3275862068965517,0.4482758620689655,0.0,0.38461538461538464,0.36666666666666653,3.0,0.5,-1,-1,15,2014,-16,3.0,-16.0,training,3,-1.6103535
201511150sea,0.3125,17.29991208359163,63.0,0.4,0.7391304347826086,0,19.0,4.0,1,-3.0,3.984178463178166,20.0,0.0,0.6463414634146342,0.0,2,43.5,-3.0,0.75,0.3333333333333333,0.5,15.5,0.3,0.3,0.75,0.625,0.0,6.0,0.0,3.0,0.75,0.5869565217391305,0.625,1.0,17.0,0.3125,0.75,19.3,49.0,140,0.66,44.5,21.0,-18.4,0.0,1.0,7.0,3.0,0.3,0.6875,45.0,0.6585365853658537,0.6,14.0,1,0,41.085878879411844,0.6666666666666666,0.75,49.0,14.0,1.0,21.0,0.3333333333333333,0.64,-3.5,0.3333333333333333,0.6,0.3125,-8.4,0.68,0.6,0.68,0.75,0.8,0.0,10.0,-1.4,0.0,18.0,34.7,0.5,0.3333333333333333,0.6707317073170732,0.5,0.75,0,0.3333333333333333,0.5,0.9125,0.5,0.3333333333333333,2.839547013065844,-2.0,0.5370370370370371,29.282143289875478,0.0,6.4,14.0,1.0,0.6585365853658537,0.75,0.6875,0.75,0.75,-160,0.5760869565217391,0.3125,36.2,15.0,0.3125,0.6666666666666666,0.75,0.6625,0.75,-0.9,0.5,0.6666666666666666,1.0,0.3125,0.5652173913043478,-3.0,0.75,-1,-1,10,2015,-7,3.0,-7.0,training,3,-4.505713
201212300det,0.3333333333333333,4.596032875165277,0.0,0.4,0.4166666666666667,0,12.0,30.0,2,2.0,30.517040145033732,13.0,0.0,0.5102040816326531,0.0,2,46.0,3.0,0.2,0.2857142857142857,0.390625,1.4,0.2,0.2,0.4666666666666667,0.4666666666666667,30.517040145033732,6.0,0.0,24.0,0.6,0.5104166666666666,0.4666666666666667,1.0,4.0,0.3333333333333333,0.4666666666666667,-10.2,68.0,-165,0.4838709677419355,46.0,13.0,-27.7,0.0,1.0,25.0,1.0,0.2,0.4666666666666667,44.5,0.5204081632653061,0.4,0.0,1,1,30.517040145033732,0.0,0.5714285714285714,68.0,8.0,1.0,11.0,0.2857142857142857,0.4677419354838709,3.0,0.2857142857142857,0.0,0.3333333333333333,7.5,0.5483870967741935,0.4,0.4838709677419355,0.5714285714285714,0.2,0.0,17.0,5.4,0.0,13.0,21.4,0.4,0.25,0.5510204081632653,0.26666666666666666,0.5,0,0.25,0.0,0.7066666666666667,0.26666666666666666,0.25,0.0,0.0,0.40625,0.0,2.0,-5.2,7.0,0.33333333333333337,0.5918367346938775,0.6,0.4666666666666667,0.5,0.5714285714285714,145,0.5104166666666666,0.3333333333333333,23.0,7.0,0.3333333333333333,0.2857142857142857,0.5714285714285714,0.4733333333333333,0.5,12.7,0.390625,0.4375,1.0,0.3333333333333333,0.5104166666666666,3.0,0.5,1,-1,17,2012,-2,3.0,-2.0,training,3,-8.131707
