weather___is_dome,travel___v_body_clock_from_last_wk,time_date___is_superbowl,rankings___v__estim_winrate,home_field___h_is_home,home_field___v_visitor__open_wr_ytd,time_date___week_id,team_history___v_close_wr_past_5_games,team_history___v_open_wr_past_3_seasons,home_field___h_home__ovr_wr_last_8_games,rankings___v__defensedvoa,travel___v_travel_from_last_game,weather___is_grass,weather___wind_mph,home_field___h_home__ovr_wr_last_4_games,line___pfr_ou,team_history___h_open_wr_past_5_games,travel___v_tz_change_last_10_days,home_field___v_consecutive_visitor,rankings___h__defensedvoa,home_field___h_consecutive_home,home_field___v_visitor__open_wr_last_4_games,time_date___day_of_week,team_history___v_open_wr_past_5_games,home_field___h_home__pfr_wr_ytd,travel___v_days_since_last_game,team_history___v_pfr_wr_ytd,home_field___v_visitor__ovr_wr_last_8_games,team_history___h_pfr_wr_past_5_games,travel___v_same_stadium_last_game,home_field___v_visitor__close_wr_last_8_games,home_field___h_home__ovr_wr_ytd,line___close_ou,weather___humidity_pct,home_field___v_visitor__close_wr_last_4_games,line___open_ou,home_field___v_visitor__open_wr_last_8_games,travel___h_travel_from_last_game,line___h_ml,team_history___h_pfr_wr_past_3_seasons,team_history___v_pfr_wr_past_2_seasons,rankings___v__s_t_dvoa,rankings___h__off_rank,team_history___v_open_wr_past_2_seasons,travel___h_tz_change_last_10_days,rankings___v__off_rank,time_date___is_sunday,team_history___h_close_wr_past_2_seasons,matchup___is_same_conf,team_history___v_ovr_wr_past_2_seasons,line___h_pfr_line,team_history___h_close_wr_past_3_seasons,home_field___h_home__open_wr_last_4_games,travel___v_travel_from_last_game_decay,home_field___h_home__pfr_wr_last_4_games,home_field___v_visitor__pfr_wr_last_8_games,travel___h_body_clock_from_last_wk,home_field___h_home__pfr_wr_last_8_games,weather___temperature,weather___wind_chill,home_field___v_visitor__close_wr_ytd,line___v_ml,home_field___h_home__open_wr_last_8_games,time_date___game_time_local,team_history___h_ovr_wr_past_2_seasons,rankings___h__s_t_rank,matchup___h_wr_past_5_games,rankings___v__dave_or_wtddvoa,team_history___h_open_wr_past_3_seasons,home_field___h_home__close_wr_ytd,home_field___h_home__close_wr_last_4_games,matchup___h_wr_ytd,team_history___v_ovr_wr_past_3_seasons,team_history___v_ovr_wr_ytd,team_history___v_pfr_wr_past_5_games,time_date___is_playoffs,team_history___h_ovr_wr_past_5_games,rankings___h__estim_winrate,team_history___v_pfr_wr_past_3_seasons,rankings___h__dave_or_wtddvoa,rankings___h__def_rank,team_history___h_close_wr_past_5_games,rankings___v__def_rank,travel___h_travel_from_last_game_decay,time_date___game_time_eastern,matchup___is_same_division,travel___h_same_stadium_last_game,home_field___v_visitor__pfr_wr_last_4_games,game_id,team_history___h_pfr_wr_ytd,rankings___h__totaldvoa,rankings___h__offensedvoa,team_history___v_open_wr_ytd,team_history___v_close_wr_past_3_seasons,team_history___h_open_wr_past_2_seasons,home_field___v_visitor__ovr_wr_ytd,home_field___v_visitor__ovr_wr_last_4_games,team_history___h_open_wr_ytd,rankings___v__offensedvoa,home_field___h_home__open_wr_ytd,line___h_close_line,travel___v_home_body_time,team_history___h_close_wr_ytd,home_field___v_is_home,travel___v_tz_change_last_game,travel___v_dist_from_home,matchup___h_wr_past_3_seasons,rankings___v__totaldvoa,travel___h_tz_change_last_game,travel___v_travel_from_last_10_days,team_history___h_ovr_wr_ytd,travel___h_travel_from_last_10_days,team_history___v_close_wr_ytd,team_history___v_ovr_wr_past_5_games,line___h_open_line,home_field___h_home__close_wr_last_8_games,rankings___h__s_t_dvoa,home_field___v_visitor__pfr_wr_ytd,rankings___v__s_t_rank,matchup___h_wr_past_2_seasons,team_history___h_pfr_wr_past_2_seasons,team_history___v_close_wr_past_2_seasons,travel___h_days_since_last_game,team_history___h_ovr_wr_past_3_seasons,did_cover_sbr,did_win,week_id,season,final_margin,sbr_spread,label,dataset,fold
1,16.0,0.0,0.7888888888888889,1.0,0.5555555555555556,11.0,0.8,0.4047619047619048,1.0,-10.6,13.690834751467852,1,13.0,1.0,55.0,0.6,-1.0,1,-0.7,2,0.5,6.0,0.6,0.5555555555555556,6.0,0.6111111111111112,0.5,0.8,0,0.5,0.6666666666666666,55.5,72.0,0.5,56.5,0.5,0.0,-215,0.5,0.5192307692307693,10.5,2.0,0.5192307692307693,0.0,17.0,1.0,0.4807692307692308,1.0,0.6538461538461539,-5.5,0.5340909090909091,0.75,13.690834751467852,0.75,0.625,15.0,0.75,28.0,17.0,0.6666666666666666,180,0.75,15.0,0.5576923076923077,15.0,0.75,21.0,0.4545454545454545,0.6111111111111112,0.875,0.5,0.5,0.7777777777777778,0.6,0.0,0.8,0.7,0.4166666666666667,21.3,11.0,0.8,6.0,0.0,16.0,0.0,1,0.625,201411160gnb,0.5555555555555556,21.3,20.6,0.5555555555555556,0.42857142857142855,0.38461538461538464,0.7777777777777778,0.5,0.4444444444444444,-1.2,0.4444444444444444,-4.0,16.0,0.6111111111111112,0.0,-1.0,13.690834751467852,0.0,19.9,0.0,13.690834751467852,0.6666666666666666,0.0,0.6666666666666666,0.8,-4.0,0.875,0.0,0.6111111111111112,1.0,0.0,0.4615384615384616,0.5384615384615384,7.0,0.6022727272727273,1,1,11,2014,33,4.0,33,training,2
1,13.0,0.0,0.5294328528952108,1.0,0.0,3.0,0.4,0.4166666666666667,1.0,11.6,10.579358119092099,0,3.0,1.0,42.5,1.0,0.0,1,-27.4,1,0.0,6.0,0.4,1.0,7.0,0.0,0.0,1.0,0,0.0,1.0,42.0,40.0,0.0,41.5,0.0,16.25840917502385,-750,0.7272727272727273,0.3611111111111111,-5.9,4.0,0.4166666666666667,1.0,32.0,1.0,0.7272727272727273,0.0,0.3888888888888889,-13.0,0.7272727272727273,1.0,10.579358119092099,1.0,0.0,12.0,1.0,76.0,76.0,0.0,550,1.0,13.0,0.7272727272727273,8.0,0.5,-19.2,0.7272727272727273,1.0,1.0,0.5,0.3888888888888889,0.0,0.4,0.0,1.0,0.5190258251586375,0.3611111111111111,22.1,3.0,1.0,23.0,16.25840917502385,13.0,0.0,0,0.0,200809210nyg,1.0,70.0,36.7,0.0,0.3611111111111111,0.7272727272727273,0.0,0.0,1.0,-53.2,1.0,-13.0,13.0,1.0,0.0,0.0,10.579358119092099,0.5,-70.8,1.0,10.579358119092099,1.0,16.25840917502385,0.0,0.4,-14.0,1.0,5.9,0.0,25.0,0.5,0.7272727272727273,0.3611111111111111,7.0,0.7272727272727273,-1,1,3,2008,3,13.0,3,training,2
1,15.0,0.0,0.5294328528952108,1.0,0.5,1.0,0.4,0.5789473684210527,0.5,0.32541636495293264,0.0,0,0.0,0.5,39.5,0.4,0.0,1,1.1731354091238233,1,0.5,6.0,0.4,0.5,300.0,0.5,0.5,0.4,0,0.5,0.5,39.5,0.0,0.5,41.5,0.5,0.0,140,0.40625,0.5,0.08030412744388128,16.30955829109341,0.5,0.0,16.07313540912382,1.0,0.4375,1.0,0.6111111111111112,3.0,0.390625,0.5,0.0,0.5,0.5,15.0,0.5,68.0,68.0,0.5,-160,0.5,15.0,0.0625,16.484069514844315,0.0,1.3540188269370024,0.390625,0.5,0.5,0.5,0.6052631578947368,0.5,0.4,0.0,0.0,0.5190258251586375,0.5789473684210527,0.5583272990586526,16.55503258508327,0.4,16.03874004344678,0.0,16.0,1.0,0,0.5,201009120ram,0.5,0.07465604634322998,1.3056480811006512,0.5,0.6052631578947368,0.4375,0.5,0.5,0.5,1.7395365677045609,0.5,3.0,14.0,0.5,0.0,0.0,22.6565774911062,0.0,1.493229543808834,0.0,0.0,0.5,0.0,0.5,0.6,3.5,0.5,-0.05716871832005794,0.5,16.32440260680666,0.0,0.4375,0.5555555555555556,300.0,0.09375,-1,-1,1,2010,-4,3.0,-4,training,3
1,13.0,0.0,0.8076923076923077,1.0,0.6153846153846154,15.0,0.8,0.5744680851063829,0.5,-16.7,43.124064138494646,0,0.0,0.5,44.0,0.6,3.0,1,7.5,3,0.5,6.0,0.8,0.4615384615384616,7.0,0.6923076923076923,0.2857142857142857,0.6,0,0.42857142857142855,0.38461538461538464,44.0,0.0,0.5,43.0,0.42857142857142855,1.0559233499643874,190,0.4666666666666667,0.6724137931034483,6.6,17.0,0.6551724137931034,0.0,5.0,1.0,0.4310344827586207,0.0,0.5172413793103449,5.0,0.4666666666666667,0.5,43.124064138494646,0.5,0.42857142857142855,16.0,0.5,68.0,68.0,0.6153846153846154,-225,0.5,16.0,0.3793103448275862,6.0,1.0,43.9,0.43333333333333335,0.4615384615384616,0.5,0.5,0.4893617021276596,0.6153846153846154,0.8,0.0,0.4,0.4307692307692307,0.5851063829787234,-2.0,26.0,0.6,2.0,1.0559233499643874,16.0,0.0,0,0.5,201212160buf,0.4615384615384616,-6.5,-2.8,0.6153846153846154,0.5638297872340425,0.4310344827586207,0.6153846153846154,0.25,0.4615384615384616,15.4,0.4615384615384616,4.5,13.0,0.4615384615384616,0.0,3.0,43.124064138494646,0.5,38.8,0.0,43.124064138494646,0.38461538461538464,1.0559233499643874,0.6153846153846154,0.8,5.5,0.5,3.9,0.6923076923076923,2.0,0.5,0.4310344827586207,0.6379310344827587,7.0,0.3333333333333333,-1,-1,15,2012,-33,4.5,-33,training,4
1,12.0,0.0,0.7384615384615384,1.0,0.5384615384615384,15.0,0.8,0.62,0.7142857142857143,-5.3,2.676431224317191,1,9.0,0.5,43.5,0.2,0.0,1,-27.8,1,0.75,6.0,0.6,0.4615384615384616,7.0,0.5384615384615384,0.5,0.2,0,0.6666666666666666,0.6153846153846154,43.5,79.0,0.75,42.0,0.6666666666666666,6.4425875995363935,135,0.5212765957446809,0.6,1.1,26.0,0.6,0.0,4.0,1.0,0.4655172413793103,1.0,0.8,3.0,0.5106382978723404,0.25,2.676431224317191,0.25,0.5,12.0,0.42857142857142855,44.0,44.0,0.6153846153846154,-155,0.42857142857142855,12.0,0.5517241379310345,5.0,0.0,16.2,0.5531914893617021,0.4615384615384616,0.25,0.0,0.76,0.6923076923076923,0.8,0.0,0.2,0.7,0.62,21.1,1.0,0.2,9.0,6.4425875995363935,13.0,1.0,0,0.75,201212160chi,0.4615384615384616,20.6,-12.8,0.5384615384615384,0.64,0.4827586206896552,0.6923076923076923,0.75,0.4615384615384616,15.5,0.4615384615384616,3.0,12.0,0.4615384615384616,0.0,0.0,2.676431224317191,0.16666666666666666,21.9,0.0,2.676431224317191,0.6153846153846154,6.4425875995363935,0.6153846153846154,0.8,3.0,0.42857142857142855,5.7,0.5384615384615384,11.0,0.0,0.4827586206896552,0.6333333333333333,7.0,0.5957446808510638,-1,-1,15,2012,-8,3.0,-8,training,0
1,11.0,0.0,0.64,1.0,0.5555555555555556,12.0,0.5,0.4047619047619048,1.0,-22.3,41.88294811249207,0,7.0,1.0,47.5,0.8,2.0,2,-0.1,1,0.5,6.0,0.4,0.6,7.0,0.5,0.5,0.8,0,0.5,0.8,47.0,40.0,0.5,48.0,0.5,15.080682899097418,-330,0.5434782608695652,0.4230769230769231,-5.9,4.0,0.4230769230769231,0.0,22.0,1.0,0.5357142857142857,0.0,0.5384615384615384,-7.0,0.5434782608695652,0.75,41.88294811249207,0.75,0.5,13.0,0.6,58.0,58.0,0.6111111111111112,270,0.6,13.0,0.75,4.0,1.0,8.6,0.5434782608695652,0.6,0.75,0.5,0.42857142857142855,0.7,0.4,0.0,1.0,0.6799999999999999,0.4047619047619048,20.6,13.0,0.8,1.0,15.080682899097418,13.0,0.0,0,0.5,201411230nwe,0.6,19.6,13.8,0.5,0.4166666666666667,0.5178571428571429,0.6666666666666666,0.5,0.6,-7.5,0.6,-7.0,13.0,0.6,0.0,2.0,11.78384783105988,0.5,8.9,0.0,41.88294811249207,0.8,15.080682899097418,0.55,0.8,-6.0,0.6,5.8,0.5555555555555556,31.0,0.5,0.5357142857142857,0.4423076923076923,7.0,0.7391304347826086,1,1,12,2014,25,7.0,25,training,3
1,15.0,0.0,0.42,1.0,0.5,12.0,0.6,0.5476190476190477,0.8,2.9,27.558824876385785,1,5.0,0.75,43.5,0.0,-2.0,1,11.8,2,0.5,6.0,0.6,0.5,7.0,0.5,0.4,0.0,0,0.4,0.6,43.5,40.0,0.25,44.5,0.6,0.0,-220,0.5340909090909091,0.4615384615384616,0.6,9.0,0.4807692307692308,0.0,25.0,1.0,0.5892857142857143,0.0,0.4230769230769231,-5.0,0.5340909090909091,0.5,27.558824876385785,0.5,0.6,13.0,0.6,72.0,72.0,0.4,180,0.6,13.0,0.5714285714285714,13.0,0.0,-9.6,0.5227272727272727,0.5,0.5,0.5,0.4404761904761905,0.4,0.6,0.0,0.4,0.52,0.5476190476190477,-3.8,31.0,0.0,18.0,0.0,16.0,0.0,1,0.5,201411230sdg,0.5,-3.1,8.3,0.5,0.5238095238095238,0.5892857142857143,0.4,0.25,0.5,-9.4,0.5,-5.0,15.0,0.5,0.0,-2.0,27.558824876385785,0.5,-11.7,0.0,27.558824876385785,0.6,0.0,0.4,0.6,-6.0,0.6,0.4,0.5,12.0,0.5,0.5892857142857143,0.4230769230769231,7.0,0.5227272727272727,-1,1,12,2014,3,5.0,3,training,2
1,20.0,0.0,0.54,1.0,0.45,12.0,0.0,0.6276595744680851,0.6,-2.7,30.961496913949414,1,0.0,0.5,43.5,0.2,-2.0,1,-4.5,2,0.5,3.0,0.0,0.6,4.0,0.45,0.6,0.2,0,0.6,0.6,43.5,15.0,0.5,42.0,0.6,0.0,175,0.3690476190476191,0.6111111111111112,-3.0,18.0,0.5740740740740741,0.0,14.0,0.0,0.40384615384615385,0.0,0.6666666666666666,4.5,0.3690476190476191,0.5,30.961496913949414,0.5,0.6,18.0,0.6,57.0,57.0,0.45,-210,0.6,18.0,0.5384615384615384,28.0,0.5,11.0,0.3928571428571429,0.6,0.5,0.5,0.6808510638297872,0.6,0.0,0.0,0.2,0.5700000000000001,0.6489361702127661,4.5,10.0,0.2,13.0,0.0,20.0,0.0,1,0.5,200911260den,0.6,6.8,5.6,0.45,0.6489361702127661,0.4423076923076923,0.6,0.5,0.6,12.7,0.6,4.5,20.0,0.6,0.0,-2.0,30.961496913949414,0.5,12.4,0.0,30.961496913949414,0.6,0.0,0.45,0.2,5.0,0.6,-3.3,0.45,27.0,0.5,0.40384615384615385,0.6111111111111112,4.0,0.5,1,1,12,2009,20,4.5,20,training,3
1,21.0,0.0,0.7272727272727273,1.0,0.5454545454545454,13.0,0.4,0.5108695652173914,1.0,-16.7,4.111623121347568,0,17.0,1.0,39.0,0.4,0.0,2,-4.1,2,0.25,6.0,0.4,0.5,7.0,0.5454545454545454,0.8333333333333334,0.4,0,0.5,0.7272727272727273,38.5,48.0,0.25,39.5,0.5,0.0,-180,0.6041666666666666,0.4259259259259259,3.2,12.0,0.462962962962963,0.0,10.0,1.0,0.5172413793103449,1.0,0.6296296296296297,-3.0,0.6041666666666666,0.5,4.111623121347568,0.5,0.5,21.0,0.4,35.0,25.0,0.5454545454545454,150,0.4,21.0,0.6206896551724138,6.0,0.4,33.4,0.6041666666666666,0.5,0.5,1.0,0.6956521739130435,0.7272727272727273,0.4,0.0,0.8,0.7000000000000001,0.4891304347826087,21.0,8.0,0.4,1.0,0.0,21.0,1.0,1,0.25,201012050rav,0.5,19.7,12.2,0.5454545454545454,0.4891304347826087,0.5,0.7272727272727273,0.75,0.5,13.5,0.5,-3.0,21.0,0.5,0.0,0.0,3.5886540143346277,0.33333333333333337,33.4,0.0,4.111623121347568,0.7272727272727273,0.0,0.5454545454545454,0.6,-2.5,0.4,3.3,0.5454545454545454,8.0,0.6666666666666667,0.5172413793103449,0.4259259259259259,7.0,0.6458333333333334,-1,-1,13,2010,-3,3.0,-3,training,4
1,15.0,0.0,0.4928571428571429,1.0,0.3928571428571429,16.0,0.4,0.4782608695652174,0.3333333333333333,20.5,18.5959746499639,1,7.0,0.25,49.5,0.2,-1.0,2,21.8,1,0.25,6.0,0.4,0.3076923076923077,7.0,0.32142857142857145,0.2857142857142857,0.2,0,0.35714285714285715,0.2307692307692308,49.5,18.0,0.25,49.0,0.35714285714285715,17.295681034350757,110,0.3804347826086957,0.4,-2.7,16.0,0.4666666666666667,1.0,3.0,1.0,0.43333333333333335,1.0,0.4666666666666667,2.5,0.3804347826086957,0.25,18.5959746499639,0.25,0.35714285714285715,13.0,0.3333333333333333,50.0,50.0,0.32142857142857145,-130,0.3333333333333333,14.0,0.36666666666666653,27.0,0.0,4.9,0.4021739130434783,0.3076923076923077,0.25,0.5,0.4782608695652174,0.35714285714285715,0.4,0.0,0.0,0.35000000000000003,0.4565217391304348,-17.7,32.0,0.2,30.0,17.295681034350757,16.0,0.0,0,0.25,201012260den,0.2857142857142857,-19.4,4.8,0.3928571428571429,0.4565217391304348,0.43333333333333335,0.35714285714285715,0.0,0.2857142857142857,25.0,0.3076923076923077,2.0,15.0,0.2857142857142857,0.0,-1.0,13.911256204160708,0.5,1.8,1.0,18.5959746499639,0.21428571428571427,17.295681034350757,0.32142857142857145,0.2,3.0,0.3333333333333333,-2.3,0.32142857142857145,28.0,0.5,0.43333333333333335,0.4,7.0,0.4130434782608696,1,1,16,2010,1,2.0,1,training,2
1,14.0,0.0,0.5294328528952108,1.0,0.625,18.0,0.8,0.58,0.625,-14.1,46.28967384549171,1,3.0,1.0,45.0,1.0,3.0,1,1.8,2,0.5,6.0,0.8,0.6875,7.0,0.6875,0.375,1.0,0,0.5,0.625,45.0,44.0,0.5,45.0,0.5,0.0,140,0.5833333333333334,0.671875,5.7,6.0,0.65625,0.0,4.0,1.0,0.5625,1.0,0.5625,3.0,0.5729166666666666,1.0,46.28967384549171,1.0,0.5,17.0,0.625,52.0,52.0,0.625,-160,0.625,17.0,0.46875,27.0,0.6666666666666667,46.6,0.5833333333333334,0.6875,1.0,0.5,0.52,0.6875,0.8,1.0,1.0,0.5190258251586375,0.59,18.1,17.0,1.0,4.0,0.0,17.0,0.0,1,0.5,201301060was,0.6875,9.6,15.3,0.625,0.57,0.5625,0.6875,0.5,0.6875,18.5,0.6875,3.0,14.0,0.6875,0.0,3.0,46.28967384549171,1.0,38.3,0.0,46.28967384549171,0.625,0.0,0.625,1.0,0.0,0.625,-4.0,0.6875,3.0,1.0,0.5625,0.640625,7.0,0.4375,-1,-1,18,2012,-10,3.0,-10,training,1
1,20.0,0.0,0.0,1.0,0.0,6.0,0.0,0.4878048780487805,0.6666666666666666,7.6,13.58288880536482,1,10.0,0.6666666666666666,46.5,0.2,-1.0,1,-6.0,2,0.0,3.0,0.0,0.3,4.0,0.0,0.0,0.3,0,0.0,0.6,48.0,74.0,0.0,45.0,0.0,0.0,-330,0.4459459459459459,0.3333333333333333,-13.4,10.0,0.35714285714285715,0.0,31.0,0.0,0.4047619047619048,1.0,0.42857142857142855,-8.5,0.4324324324324325,0.0,13.58288880536482,0.16666666666666666,0.0,19.0,0.16666666666666666,63.0,63.0,0.0,265,0.0,19.0,0.6190476190476191,15.0,0.0,-33.1,0.4324324324324325,0.3,0.16666666666666666,0.5,0.5365853658536586,0.0,0.0,0.0,0.6,0.6799999999999999,0.475609756097561,10.9,15.0,0.3,21.0,0.0,20.0,0.0,1,0.0,201310100chi,0.3,15.3,8.7,0.0,0.475609756097561,0.3809523809523809,0.0,0.0,0.2,-25.1,0.2,-8.5,20.0,0.3,0.0,-1.0,13.58288880536482,0.5,-46.1,0.0,13.58288880536482,0.6,0.0,0.0,0.0,-9.5,0.16666666666666666,0.6,0.0,32.0,0.5,0.4047619047619048,0.3333333333333333,4.0,0.5675675675675675,-1,1,6,2013,6,8.5,6,training,3
1,13.0,0.0,0.5166666666666667,1.0,0.4166666666666667,14.0,0.4,0.4222222222222222,0.3333333333333333,-1.7,8.247022471928876,1,6.0,0.5,51.0,0.7,0.0,1,7.6,3,0.25,6.0,0.2,0.5,10.0,0.5,0.5,0.6,0,0.5,0.5833333333333334,51.0,56.0,0.5,53.0,0.3333333333333333,0.0,-140,0.4090909090909091,0.42857142857142855,-3.6,3.0,0.3928571428571429,0.0,13.0,1.0,0.35714285714285715,1.0,0.3928571428571429,-2.0,0.4090909090909091,0.375,3.0339100937597583,0.25,0.5,13.0,0.16666666666666666,27.0,20.0,0.5,120,0.25,13.0,0.3928571428571429,19.0,0.6666666666666667,4.4,0.4090909090909091,0.5,0.25,0.5,0.4666666666666667,0.5833333333333334,0.4,0.0,0.8,0.65,0.43333333333333335,13.4,25.0,0.6,15.0,0.0,13.0,0.0,1,0.5,201312080phi,0.5,10.5,18.2,0.4166666666666667,0.43333333333333335,0.35714285714285715,0.5833333333333334,0.5,0.5416666666666666,5.4,0.5416666666666666,-2.5,13.0,0.5,0.0,0.0,8.247022471928876,0.0,3.5,0.0,8.247022471928876,0.5833333333333334,0.0,0.5,0.6,-2.5,0.16666666666666666,-0.1,0.5,26.0,0.0,0.35714285714285715,0.42857142857142855,7.0,0.4318181818181818,1,1,14,2013,14,2.5,14,training,4
1,12.0,0.0,0.37,1.0,0.3,12.0,0.4,0.4166666666666667,1.0,9.0,12.1900084186066,1,7.0,1.0,49.0,0.6,1.0,1,-5.6,1,0.25,6.0,0.4,0.55,6.0,0.3,0.2,0.6,0,0.4,0.7,49.0,33.0,0.25,48.5,0.4,13.690834751467852,-685,0.4069767441860465,0.4230769230769231,-1.0,18.0,0.40384615384615385,1.0,20.0,1.0,0.5185185185185185,0.0,0.3461538461538461,-11.0,0.4186046511627907,0.5,12.1900084186066,0.5,0.4,12.0,0.6,54.0,54.0,0.35,490,0.6,13.0,0.6296296296296297,2.0,0.0,-15.7,0.3953488372093023,0.6,0.75,0.5,0.35714285714285715,0.2,0.4,0.0,0.6,0.6799999999999999,0.4166666666666667,9.8,8.0,0.6,29.0,13.690834751467852,13.0,0.0,0,0.25,201411230phi,0.55,9.6,-3.4,0.3,0.4166666666666667,0.5,0.2,0.0,0.5,-6.0,0.5,-11.0,12.0,0.6,0.0,1.0,12.1900084186066,0.5,-16.0,1.0,12.1900084186066,0.7,13.690834751467852,0.35,0.2,-11.0,0.8,7.4,0.3,19.0,0.5,0.5,0.4423076923076923,7.0,0.4883720930232558,1,1,12,2014,19,11.0,19,training,1
1,10.0,0.0,0.5266666666666667,1.0,0.4666666666666667,17.0,0.4,0.5102040816326531,0.7142857142857143,6.0,27.535344501643696,1,7.0,0.75,42.5,0.2,2.0,2,2.6,1,0.5,6.0,0.4,0.6333333333333333,8.0,0.4666666666666667,0.5714285714285714,0.2,0,0.5714285714285714,0.5333333333333333,42.5,63.0,0.5,42.5,0.5714285714285714,14.53542393919076,-155,0.4895833333333333,0.5606060606060606,-1.8,12.0,0.5606060606060606,-1.0,10.0,1.0,0.578125,1.0,0.5757575757575758,-2.5,0.4895833333333333,0.75,19.72993719145084,0.75,0.5714285714285714,13.0,0.7142857142857143,31.0,24.0,0.4666666666666667,135,0.7142857142857143,12.0,0.59375,4.0,0.2,0.2,0.5208333333333334,0.6333333333333333,0.75,1.0,0.5306122448979592,0.6,0.4,0.0,0.2,0.5733333333333334,0.5204081632653061,9.6,19.0,0.2,26.0,14.53542393919076,13.0,1.0,0,0.5,201412280kan,0.6333333333333333,8.9,5.3,0.4666666666666667,0.5204081632653061,0.625,0.6,0.5,0.6333333333333333,9.7,0.6333333333333333,-3.0,10.0,0.6333333333333333,0.0,2.0,23.486778182445537,0.2,1.9,-1.0,27.535344501643696,0.5333333333333333,14.53542393919076,0.4666666666666667,0.6,-3.0,0.7142857142857143,6.3,0.4666666666666667,19.0,0.3333333333333333,0.578125,0.5606060606060606,7.0,0.4375,1,1,17,2014,12,3.0,12,training,0
1,16.0,0.0,0.5294328528952108,1.0,0.5,19.0,0.4,0.6,0.875,-11.4,27.14713927275143,0,6.0,0.75,43.0,0.4,1.0,2,-3.4,1,1.0,5.0,0.4,0.5,7.0,0.5294117647058824,0.625,0.4,0,0.625,0.75,44.5,86.0,1.0,45.5,0.625,18.461105811685353,-280,0.5283018867924528,0.5909090909090909,2.4,5.0,0.5909090909090909,0.0,6.0,0.0,0.5571428571428572,1.0,0.6363636363636364,-4.5,0.5377358490566038,0.5,27.14713927275143,0.625,0.625,17.0,0.625,38.0,38.0,0.5,230,0.625,17.0,0.7714285714285715,5.0,0.6666666666666667,37.6,0.5283018867924528,0.53125,0.625,0.5,0.64,0.7058823529411765,0.4,1.0,0.4,0.5190258251586375,0.57,13.2,12.0,0.4,6.0,2.4984389516647347,17.0,0.0,0,1.0,201601160nwe,0.5,22.6,15.4,0.5294117647058824,0.57,0.5571428571428572,0.6875,1.0,0.53125,11.7,0.53125,-6.0,16.0,0.53125,0.0,1.0,23.41797157832076,0.0,25.6,0.0,27.14713927275143,0.75,0.0,0.5294117647058824,1.0,-4.5,0.6875,3.9,0.5,7.0,0.0,0.5428571428571428,0.5909090909090909,13.0,0.7547169811320755,1,1,19,2015,7,6.0,7,training,4
1,21.0,0.0,0.4307692307692307,1.0,0.3076923076923077,15.0,0.4,0.3076923076923077,0.6666666666666666,-2.0,17.47994471491543,0,0.0,0.75,43.5,0.8,0.0,2,-4.8,1,0.5,0.0,0.4,0.6153846153846154,11.0,0.3076923076923077,0.42857142857142855,0.8,0,0.42857142857142855,0.5384615384615384,43.5,0.0,0.5,43.0,0.42857142857142855,30.019243203000656,-475,0.6153846153846154,0.3076923076923077,8.1,12.0,0.3076923076923077,2.0,28.0,0.0,0.6153846153846154,1.0,0.38461538461538464,-10.5,0.6153846153846154,0.75,4.607663272965229,0.75,0.42857142857142855,18.0,0.6666666666666666,68.0,68.0,0.3076923076923077,395,0.6666666666666666,20.0,0.5384615384615384,9.0,1.0,-5.8,0.6538461538461539,0.6153846153846154,0.75,1.0,0.38461538461538464,0.38461538461538464,0.4,0.0,0.8,0.6307692307692307,0.3076923076923077,17.9,10.0,0.8,14.0,21.50972844718667,21.0,1.0,0,0.5,200712170min,0.6153846153846154,14.7,6.3,0.3076923076923077,0.3076923076923077,0.6538461538461539,0.38461538461538464,0.5,0.6538461538461539,-19.2,0.6538461538461539,-10.5,20.0,0.6153846153846154,0.0,-1.0,6.4425875995363935,1.0,-9.1,2.0,0.0,0.5384615384615384,30.019243203000656,0.3076923076923077,0.4,-7.0,0.6666666666666666,3.6,0.3076923076923077,1.0,1.0,0.6153846153846154,0.3076923076923077,8.0,0.5384615384615384,-1,1,15,2007,7,10.5,7,training,4
1,12.0,0.0,0.5142857142857143,1.0,0.5,8.0,0.5,0.4743589743589744,0.3333333333333333,18.4,21.158472884102487,0,5.0,0.3333333333333333,41.5,0.4,1.0,1,-3.8,1,0.6666666666666666,6.0,0.5,0.5714285714285714,7.0,0.5,0.6666666666666666,0.4,0,0.6666666666666666,0.42857142857142855,42.0,47.0,0.6666666666666666,40.5,0.6666666666666666,7.825747079819277,170,0.5384615384615384,0.5434782608695652,3.0,24.0,0.5,0.0,13.0,1.0,0.4782608695652174,1.0,0.5217391304347826,3.5,0.5384615384615384,0.3333333333333333,21.158472884102487,0.3333333333333333,0.6666666666666666,13.0,0.3333333333333333,49.0,49.0,0.5,-200,0.3333333333333333,13.0,0.43478260869565216,9.0,0.5,-2.8,0.5,0.5714285714285714,0.3333333333333333,0.5,0.5128205128205128,0.5714285714285714,0.5,0.0,0.4,0.4428571428571429,0.5256410256410257,-13.5,14.0,0.4,27.0,7.825747079819277,13.0,0.0,0,0.6666666666666666,200911010buf,0.5714285714285714,-12.0,-17.6,0.5,0.5256410256410257,0.4782608695652174,0.5714285714285714,0.6666666666666666,0.5714285714285714,12.7,0.5714285714285714,3.0,12.0,0.5714285714285714,0.0,1.0,21.158472884102487,0.5,-2.7,0.0,21.158472884102487,0.42857142857142855,7.825747079819277,0.5,0.6,3.5,0.3333333333333333,1.8,0.5,5.0,0.5,0.4782608695652174,0.5434782608695652,7.0,0.4358974358974359,-1,-1,8,2009,-21,3.0,-21,training,4
