weather___is_dome,travel___v_body_clock_from_last_wk,time_date___is_superbowl,rankings___v__estim_winrate,home_field___h_is_home,home_field___v_visitor__open_wr_ytd,time_date___week_id,team_history___v_close_wr_past_5_games,team_history___v_open_wr_past_3_seasons,home_field___h_home__ovr_wr_last_8_games,rankings___v__defensedvoa,travel___v_travel_from_last_game,weather___is_grass,weather___wind_mph,home_field___h_home__ovr_wr_last_4_games,line___pfr_ou,team_history___h_open_wr_past_5_games,travel___v_tz_change_last_10_days,home_field___v_consecutive_visitor,rankings___h__defensedvoa,home_field___h_consecutive_home,home_field___v_visitor__open_wr_last_4_games,time_date___day_of_week,team_history___v_open_wr_past_5_games,home_field___h_home__pfr_wr_ytd,travel___v_days_since_last_game,team_history___v_pfr_wr_ytd,home_field___v_visitor__ovr_wr_last_8_games,team_history___h_pfr_wr_past_5_games,travel___v_same_stadium_last_game,home_field___v_visitor__close_wr_last_8_games,home_field___h_home__ovr_wr_ytd,line___close_ou,weather___humidity_pct,home_field___v_visitor__close_wr_last_4_games,line___open_ou,home_field___v_visitor__open_wr_last_8_games,travel___h_travel_from_last_game,line___h_ml,team_history___h_pfr_wr_past_3_seasons,team_history___v_pfr_wr_past_2_seasons,rankings___v__s_t_dvoa,rankings___h__off_rank,team_history___v_open_wr_past_2_seasons,travel___h_tz_change_last_10_days,rankings___v__off_rank,time_date___is_sunday,team_history___h_close_wr_past_2_seasons,matchup___is_same_conf,team_history___v_ovr_wr_past_2_seasons,line___h_pfr_line,team_history___h_close_wr_past_3_seasons,home_field___h_home__open_wr_last_4_games,travel___v_travel_from_last_game_decay,home_field___h_home__pfr_wr_last_4_games,home_field___v_visitor__pfr_wr_last_8_games,travel___h_body_clock_from_last_wk,home_field___h_home__pfr_wr_last_8_games,weather___temperature,weather___wind_chill,home_field___v_visitor__close_wr_ytd,line___v_ml,home_field___h_home__open_wr_last_8_games,time_date___game_time_local,team_history___h_ovr_wr_past_2_seasons,rankings___h__s_t_rank,matchup___h_wr_past_5_games,rankings___v__dave_or_wtddvoa,team_history___h_open_wr_past_3_seasons,home_field___h_home__close_wr_ytd,home_field___h_home__close_wr_last_4_games,matchup___h_wr_ytd,team_history___v_ovr_wr_past_3_seasons,team_history___v_ovr_wr_ytd,team_history___v_pfr_wr_past_5_games,time_date___is_playoffs,team_history___h_ovr_wr_past_5_games,rankings___h__estim_winrate,team_history___v_pfr_wr_past_3_seasons,rankings___h__dave_or_wtddvoa,rankings___h__def_rank,team_history___h_close_wr_past_5_games,rankings___v__def_rank,travel___h_travel_from_last_game_decay,time_date___game_time_eastern,matchup___is_same_division,travel___h_same_stadium_last_game,home_field___v_visitor__pfr_wr_last_4_games,game_id,team_history___h_pfr_wr_ytd,rankings___h__totaldvoa,rankings___h__offensedvoa,team_history___v_open_wr_ytd,team_history___v_close_wr_past_3_seasons,team_history___h_open_wr_past_2_seasons,home_field___v_visitor__ovr_wr_ytd,home_field___v_visitor__ovr_wr_last_4_games,team_history___h_open_wr_ytd,rankings___v__offensedvoa,home_field___h_home__open_wr_ytd,line___h_close_line,travel___v_home_body_time,team_history___h_close_wr_ytd,home_field___v_is_home,travel___v_tz_change_last_game,travel___v_dist_from_home,matchup___h_wr_past_3_seasons,rankings___v__totaldvoa,travel___h_tz_change_last_game,travel___v_travel_from_last_10_days,team_history___h_ovr_wr_ytd,travel___h_travel_from_last_10_days,team_history___v_close_wr_ytd,team_history___v_ovr_wr_past_5_games,line___h_open_line,home_field___h_home__close_wr_last_8_games,rankings___h__s_t_dvoa,home_field___v_visitor__pfr_wr_ytd,rankings___v__s_t_rank,matchup___h_wr_past_2_seasons,team_history___h_pfr_wr_past_2_seasons,team_history___v_close_wr_past_2_seasons,travel___h_days_since_last_game,team_history___h_ovr_wr_past_3_seasons,did_cover_sbr,did_win,week_id,season,final_margin,sbr_spread,label
1,21.0,0.0,0.4076923076923077,1.0,0.38461538461538464,15.0,0.4,0.54,0.6666666666666666,-3.4,5.4280394027770305,1,8.0,1.0,50.5,0.8,0.0,1,7.4,1,0.375,0.0,0.4,0.6666666666666666,8.0,0.3461538461538461,0.16666666666666666,0.8,0,0.25,0.5833333333333334,51.0,0.0,0.375,51.0,0.3333333333333333,1.9661519946586024,-310,0.5,0.546875,-3.2,4.0,0.59375,0.0,21.0,0.0,0.6,1.0,0.6875,-7.0,0.5,1.0,3.889360326801728,1.0,0.25,21.0,0.6666666666666666,32.0,32.0,0.3461538461538461,245,0.6666666666666666,21.0,0.55,13.0,0.0,-7.6,0.5,0.6666666666666666,1.0,0.5,0.61,0.38461538461538464,0.4,0.0,0.6,0.6230769230769231,0.51,11.8,24.0,0.8,12.0,1.4088095161164351,21.0,0.0,0,0.375,201612190was,0.6923076923076923,10.6,17.3,0.38461538461538464,0.53,0.6,0.38461538461538464,0.25,0.6923076923076923,-6.3,0.6666666666666666,-7.0,21.0,0.6923076923076923,0.0,0.0,5.4280394027770305,0.0,-6.1,0.0,5.4280394027770305,0.5769230769230769,1.9661519946586024,0.3461538461538461,0.4,-4.5,0.6666666666666666,0.8,0.3461538461538461,27.0,0.0,0.6,0.546875,8.0,0.44565217391304346,-1,-1,15,2016,-11,7.0,-11
1,16.0,0.0,0.5428571428571428,1.0,0.7142857142857143,8.0,0.6,0.5128205128205128,0.75,-5.9,21.470306008347887,1,6.0,0.75,43.0,0.6,-2.0,2,-20.1,2,0.75,6.0,0.6,0.7142857142857143,7.0,0.7142857142857143,0.25,0.6,0,0.75,0.7142857142857143,43.5,19.0,0.75,44.5,0.75,0.0,-185,0.5465116279069767,0.5652173913043478,-3.3,17.0,0.5652173913043478,0.0,9.0,1.0,0.6346153846153846,1.0,0.3043478260869565,-3.5,0.5697674418604651,0.625,21.470306008347887,0.75,0.75,14.0,0.75,76.0,76.0,0.7142857142857143,165,0.625,14.0,0.7692307692307693,12.0,0.8,6.6,0.5581395348837209,0.7142857142857143,0.75,0.0,0.41025641025641024,0.42857142857142855,0.6,0.0,0.6,0.7000000000000001,0.5128205128205128,19.0,5.0,0.6,8.0,0.0,16.0,1.0,1,0.75,201610300den,0.7142857142857143,20.5,-0.8,0.7142857142857143,0.5128205128205128,0.5769230769230769,0.42857142857142855,0.25,0.6428571428571429,4.7,0.6428571428571429,-4.0,13.0,0.7142857142857143,0.0,-2.0,13.958853914362026,0.8,7.3,0.0,21.470306008347887,0.7142857142857143,0.0,0.7142857142857143,0.4,-6.5,0.75,1.2,0.7142857142857143,24.0,0.6666666666666666,0.5961538461538461,0.5652173913043478,6.0,0.7441860465116279,1,1,8,2016,8,4.0,8
1,10.0,0.0,0.45,1.0,0.5833333333333334,14.0,0.4,0.5,0.5,-5.1,36.3488342705581,1,6.0,0.5,48.5,0.3,3.0,1,-2.2,1,0.75,6.0,0.4,0.2916666666666667,7.0,0.5833333333333334,0.3333333333333333,0.3,0,0.6666666666666666,0.3333333333333333,48.5,0.0,0.75,49.5,0.6666666666666666,43.28387485876581,-125,0.5,0.5357142857142857,-1.8,20.0,0.5357142857142857,3.0,15.0,1.0,0.532258064516129,0.0,0.32142857142857145,-1.0,0.5204081632653061,0.25,36.3488342705581,0.25,0.6666666666666666,10.0,0.3333333333333333,37.0,37.0,0.5833333333333334,105,0.3333333333333333,13.0,0.6774193548387096,29.0,1.0,1.1,0.5306122448979592,0.2916666666666667,0.25,0.5,0.4090909090909091,0.4166666666666667,0.4,0.0,0.4,0.39166666666666666,0.5,-7.5,14.0,0.3,9.0,43.28387485876581,13.0,0.0,0,0.75,201612110car,0.2916666666666667,-7.2,-4.6,0.5833333333333334,0.5,0.5806451612903226,0.4166666666666667,0.5,0.3333333333333333,-0.3,0.3333333333333333,-1.0,10.0,0.2916666666666667,0.0,3.0,36.3488342705581,0.5,3.0,3.0,36.3488342705581,0.3333333333333333,43.28387485876581,0.5833333333333334,0.4,-1.5,0.3333333333333333,-4.8,0.5833333333333334,19.0,0.5,0.532258064516129,0.5357142857142857,7.0,0.6020408163265306,1,1,14,2016,12,1.0,12
1,13.0,0.0,0.6583333333333333,1.0,0.5,14.0,0.7,0.5408163265306123,0.6666666666666666,-14.4,34.40874984506847,1,5.0,0.5,47.0,0.4,2.0,1,1.5,2,0.5,6.0,0.6,0.5416666666666666,7.0,0.5833333333333334,0.4166666666666667,0.4,0,0.5,0.5,46.5,0.0,0.5,46.5,0.5,0.0,131,0.5729166666666666,0.5166666666666667,1.5,9.0,0.4833333333333333,0.0,13.0,1.0,0.6,1.0,0.65,3.0,0.59375,0.5,34.40874984506847,0.5,0.5,15.0,0.5833333333333334,26.0,26.0,0.5416666666666666,-151,0.4166666666666667,15.0,0.5666666666666667,20.0,0.4,17.8,0.5104166666666666,0.5833333333333334,0.5,0.5,0.6836734693877551,0.7083333333333334,0.8,0.0,0.4,0.5166666666666667,0.5408163265306123,3.4,18.0,0.4,5.0,0.0,16.0,0.0,1,0.5,201612110gnb,0.5416666666666666,5.2,8.7,0.5,0.5306122448979592,0.5166666666666667,0.7083333333333334,0.375,0.375,2.5,0.375,3.0,13.0,0.5833333333333334,0.0,2.0,34.40874984506847,0.3333333333333333,18.4,0.0,34.40874984506847,0.5,0.0,0.5416666666666666,0.8,3.0,0.6666666666666666,-2.0,0.5833333333333334,11.0,1.0,0.5833333333333334,0.5,7.0,0.625,1,1,14,2016,28,3.0,28
1,18.0,0.0,0.5333333333333333,1.0,0.3333333333333333,8.0,0.4,0.5121951219512195,0.6666666666666666,-13.0,24.335859225928317,1,12.0,0.6666666666666666,42.0,0.6,2.0,2,11.2,1,0.0,0.0,0.4,0.7142857142857143,8.0,0.4166666666666667,0.0,0.6,0,0.0,0.7142857142857143,42.0,0.0,0.0,44.0,0.0,27.74701021042268,-340,0.5476190476190477,0.5227272727272727,-11.4,1.0,0.4772727272727273,0.0,22.0,0.0,0.5833333333333334,1.0,0.5454545454545454,-7.0,0.5476190476190477,0.6666666666666666,17.437405731346242,0.6666666666666666,0.0,18.0,0.6666666666666666,44.0,44.0,0.4166666666666667,274,0.6666666666666666,20.0,0.7083333333333334,5.0,0.6,-6.4,0.5476190476190477,0.7142857142857143,0.6666666666666666,0.5,0.6585365853658537,0.5,0.4,0.0,0.6,0.8285714285714285,0.5365853658536586,24.3,25.0,0.6,4.0,7.3140322790645795,21.0,1.0,0,0.0,201710300kan,0.7142857142857143,27.2,32.0,0.3333333333333333,0.5609756097560976,0.5833333333333334,0.5,0.0,0.7142857142857143,-7.5,0.7142857142857143,-7.0,19.0,0.7142857142857143,0.0,2.0,10.559007478551186,0.75,-5.9,2.0,24.335859225928317,0.7142857142857143,0.0,0.4166666666666667,0.4,-7.5,0.6666666666666666,6.4,0.4166666666666667,32.0,1.0,0.5833333333333334,0.5227272727272727,11.0,0.6904761904761905,1,1,8,2017,10,7.0,10
1,12.0,0.0,0.5294328528952108,1.0,0.0,2.0,0.6,0.42424242424242425,0.5,28.5,7.777636709316006,1,10.0,0.5,42.0,0.8,1.0,1,-36.7,1,0.5,6.0,0.6,1.0,7.0,0.0,0.5,0.8,0,0.5,1.0,41.0,0.0,0.5,43.5,0.5,13.788152797884132,105,0.4848484848484849,0.4117647058823529,-3.3,14.0,0.4705882352941176,1.0,5.0,1.0,0.4705882352941176,1.0,0.5294117647058824,1.0,0.4696969696969697,0.5,7.777636709316006,0.5,0.5,12.0,0.5,84.0,84.0,0.0,-125,0.5,13.0,0.2352941176470588,30.0,0.6,-0.8,0.4848484848484849,1.0,0.5,0.5,0.3636363636363637,0.0,0.6,0.0,0.4,0.5190258251586375,0.3787878787878788,-6.0,5.0,0.8,29.0,13.788152797884132,13.0,1.0,0,0.5,201709170jax,1.0,33.2,11.9,0.0,0.3484848484848485,0.5294117647058824,0.0,0.5,1.0,37.0,1.0,1.0,12.0,1.0,0.0,1.0,7.777636709316006,0.5,5.2,1.0,7.777636709316006,1.0,13.788152797884132,0.0,0.6,0.0,0.5,-15.4,0.0,25.0,0.5,0.5294117647058824,0.4117647058823529,7.0,0.2727272727272727,-1,-1,2,2017,-21,1.0,-21
1,13.0,0.0,0.5294328528952108,1.0,0.5,3.0,0.4,0.4594594594594595,0.0,-4.7,13.586098004537686,0,4.0,0.0,44.5,0.8,0.0,2,49.6,1,1.0,6.0,0.4,0.5,10.0,0.5,1.0,0.8,0,1.0,0.5,44.5,0.0,1.0,44.0,1.0,22.39314728416777,-1400,0.6666666666666666,0.425,-4.4,5.0,0.4,1.0,28.0,1.0,0.8095238095238095,1.0,0.55,-13.5,0.6794871794871795,0.0,4.998046265919242,0.0,1.0,12.0,0.0,84.0,84.0,0.5,800,0.0,13.0,0.8571428571428571,22.0,1.0,-13.0,0.6282051282051282,0.5,0.0,0.5,0.5405405405405406,0.5,0.4,0.0,0.8,0.5190258251586375,0.472972972972973,16.3,32.0,0.8,15.0,22.39314728416777,13.0,0.0,0,1.0,201709240nwe,0.5,-24.6,28.7,0.5,0.472972972972973,0.7142857142857143,0.5,1.0,0.5,-25.6,0.5,-13.5,12.0,0.5,0.0,0.0,27.14713927275143,1.0,-25.3,1.0,13.586098004537686,0.5,22.39314728416777,0.5,0.4,-12.0,0.0,-3.7,0.5,24.0,1.0,0.8095238095238095,0.425,7.0,0.7948717948717948,-1,1,3,2017,3,13.5,3
1,21.0,0.0,0.8181818181818182,1.0,0.8181818181818182,13.0,1.0,0.5581395348837209,0.6,-16.7,47.78760988485297,0,3.0,0.5,46.5,0.2,-3.0,1,-7.7,1,0.75,6.0,1.0,0.4090909090909091,7.0,0.8181818181818182,0.8,0.3,0,0.8,0.6363636363636364,46.5,0.0,0.75,46.5,0.8,10.198612425227267,180,0.4680851063829787,0.6296296296296297,3.1,16.0,0.6296296296296297,0.0,3.0,1.0,0.4482758620689655,1.0,0.6296296296296297,3.5,0.4574468085106383,0.25,47.78760988485297,0.25,0.8,18.0,0.2,44.0,44.0,0.8181818181818182,-220,0.2,18.0,0.6379310344827587,16.0,0.8,39.4,0.4361702127659575,0.4090909090909091,0.25,0.5,0.5581395348837209,0.9090909090909092,1.0,0.0,0.6,0.5636363636363636,0.5581395348837209,10.0,8.0,0.3,3.0,10.198612425227267,21.0,0.0,0,0.75,201712030sea,0.4090909090909091,8.7,1.0,0.8181818181818182,0.5581395348837209,0.4137931034482759,0.9090909090909092,0.75,0.3636363636363637,15.8,0.3636363636363637,4.0,21.0,0.4090909090909091,0.0,-3.0,47.78760988485297,1.0,35.6,0.0,47.78760988485297,0.6363636363636364,10.198612425227267,0.8181818181818182,1.0,3.5,0.2,0.1,0.8181818181818182,10.0,1.0,0.4655172413793103,0.6296296296296297,7.0,0.6276595744680851,1,1,13,2017,14,4.0,14
1,18.0,0.0,0.4857142857142857,1.0,0.38461538461538464,16.0,0.3,0.4787234042553192,1.0,12.9,47.08213697007815,1,15.0,1.0,46.0,0.6,3.0,1,-9.7,1,0.25,0.0,0.2,0.7142857142857143,8.0,0.35714285714285715,0.3333333333333333,0.6,0,0.25,0.8571428571428571,45.5,0.0,0.125,48.5,0.3333333333333333,1.4240682962993834,-565,0.5434782608695652,0.4838709677419355,-0.3,4.0,0.4677419354838709,0.0,11.0,0.0,0.6,0.0,0.5806451612903226,-10.0,0.5434782608695652,1.0,33.73582651938406,1.0,0.25,21.0,0.8333333333333334,29.0,29.0,0.38461538461538464,415,0.8333333333333334,21.0,0.6333333333333333,13.0,0.5,-5.0,0.5434782608695652,0.7142857142857143,1.0,0.5,0.5319148936170213,0.42857142857142855,0.3,0.0,0.8,0.7285714285714285,0.4893617021276596,31.0,6.0,0.6,32.0,1.0203895593405783,21.0,0.0,0,0.125,201712250phi,0.7142857142857143,27.3,15.9,0.35714285714285715,0.4893617021276596,0.6,0.4615384615384616,0.25,0.7142857142857143,7.8,0.7142857142857143,-10.0,18.0,0.7142857142857143,0.0,3.0,47.08213697007815,0.5,-5.5,0.0,47.08213697007815,0.8571428571428571,1.4240682962993834,0.35714285714285715,0.4,-9.0,0.8333333333333334,1.6,0.38461538461538464,17.0,0.5,0.6,0.4838709677419355,8.0,0.5652173913043478,-1,1,16,2017,9,10.0,9
1,13.0,0.0,0.275,1.0,0.125,10.0,0.0,0.3375,0.5,10.4,10.452514362582807,1,0.0,0.625,46.5,0.4,1.0,1,-18.2,1,0.0,6.0,0.0,0.375,7.0,0.125,0.0,0.4,0,0.0,0.4375,46.5,0.0,0.0,48.0,0.0,31.455601015833405,-1000,0.5465116279069767,0.3333333333333333,-0.3,26.0,0.3333333333333333,0.0,27.0,1.0,0.4615384615384616,1.0,0.25,-13.5,0.5348837209302325,0.5,10.452514362582807,0.5,0.0,16.0,0.4,68.0,68.0,0.125,650,0.4,14.0,0.6730769230769231,30.0,0.8,-24.6,0.5581395348837209,0.375,0.5,1.0,0.35,0.125,0.0,0.0,0.5,0.5375,0.325,1.4,3.0,0.4,28.0,3.0503114824789352,16.0,1.0,0,0.0,201611130crd,0.375,1.8,-10.5,0.125,0.3375,0.5,0.125,0.0,0.375,-11.6,0.375,-14.0,13.0,0.375,0.0,1.0,10.452514362582807,0.8,-22.3,-2.0,10.452514362582807,0.4375,0.0,0.125,0.0,-12.5,0.4,-5.9,0.125,16.0,1.0,0.4807692307692308,0.3333333333333333,14.0,0.6627906976744186,-1,1,10,2016,3,14.0,3
1,14.0,0.0,0.4400000000000001,1.0,0.6,12.0,0.8,0.5119047619047619,0.4,-5.7,21.197629231987246,0,0.0,0.25,46.5,0.6,2.0,1,9.8,2,0.75,3.0,0.8,0.5,4.0,0.55,0.4,0.6,0,0.7,0.5,46.0,0.0,0.75,48.0,0.8,0.0,-105,0.4534883720930232,0.4807692307692308,-9.0,11.0,0.5192307692307693,0.0,12.0,0.0,0.5555555555555556,0.0,0.3461538461538461,1.0,0.4534883720930232,0.25,21.197629231987246,0.25,0.7,16.0,0.4,68.0,68.0,0.55,-115,0.4,16.0,0.6666666666666666,6.0,0.0,5.2,0.4534883720930232,0.5,0.25,0.5,0.30952380952380953,0.4,0.8,0.0,0.6,0.55,0.4880952380952381,4.7,24.0,0.6,11.0,0.0,17.0,0.0,1,0.75,201711230dal,0.5,3.7,7.7,0.6,0.4880952380952381,0.5555555555555556,0.4,0.5,0.5,5.7,0.5,1.0,14.0,0.5,0.0,2.0,21.197629231987246,0.5,2.4,0.0,21.197629231987246,0.5,0.0,0.55,0.6,-1.0,0.4,5.8,0.55,32.0,0.5,0.5555555555555556,0.4807692307692308,4.0,0.5116279069767442,-1,-1,12,2017,-22,1.0,-22
1,13.0,0.0,0.4428571428571429,1.0,0.5714285714285714,8.0,0.6,0.4871794871794872,0.0,14.9,2.502608110052396,1,15.0,0.0,48.0,0.4,0.0,2,-0.4,1,1.0,6.0,0.6,0.5,7.0,0.5714285714285714,1.0,0.4,0,1.0,0.5,48.5,54.0,1.0,49.5,1.0,40.57695867235246,101,0.4473684210526316,0.5217391304347826,3.0,22.0,0.5217391304347826,3.0,5.0,1.0,0.4545454545454545,0.0,0.5217391304347826,-1.0,0.4473684210526316,0.0,2.502608110052396,0.0,1.0,10.0,0.0,86.0,86.0,0.5714285714285714,-121,0.0,13.0,0.4090909090909091,25.0,0.5,0.0,0.4473684210526316,0.5,0.0,0.5,0.38461538461538464,0.7142857142857143,0.6,0.0,0.4,0.4833333333333333,0.5128205128205128,-7.7,15.0,0.4,28.0,40.57695867235246,13.0,0.0,0,1.0,201610300tam,0.5,-8.4,-4.3,0.5714285714285714,0.5128205128205128,0.4545454545454545,0.7142857142857143,1.0,0.5,12.4,0.5,0.0,10.0,0.5,0.0,0.0,40.883213148901355,0.5,0.6,3.0,2.502608110052396,0.5,40.57695867235246,0.5714285714285714,0.8,0.0,0.0,-4.6,0.5714285714285714,7.0,0.5,0.4545454545454545,0.5217391304347826,7.0,0.2894736842105263,-1,-1,8,2016,-6,0.0,-6
1,13.0,0.0,0.5125,1.0,0.375,10.0,0.4,0.6097560975609756,0.75,-6.0,7.777636709316006,1,4.0,0.75,40.5,0.2,-1.0,2,4.7,2,0.5,6.0,0.4,0.4375,7.0,0.375,0.25,0.3,0,0.5,0.625,40.5,0.0,0.5,40.5,0.5,0.0,-230,0.4,0.4166666666666667,-0.9,16.0,0.4375,0.0,26.0,1.0,0.4375,1.0,0.3958333333333333,-4.5,0.375,0.5,7.777636709316006,0.625,0.5,12.0,0.625,53.0,53.0,0.375,185,0.5,12.0,0.5833333333333334,12.0,0.25,-6.8,0.425,0.4375,0.625,0.5,0.5243902439024389,0.375,0.4,0.0,0.6,0.6375,0.5609756097560976,-0.1,22.0,0.3,14.0,0.0,13.0,0.0,1,0.5,201711120oti,0.4375,-0.2,1.3,0.375,0.5487804878048781,0.4583333333333333,0.375,0.25,0.375,-13.9,0.375,-5.0,13.0,0.4375,0.0,-1.0,3.696422673910541,0.5,-8.8,0.0,7.777636709316006,0.625,0.0,0.375,0.6,-4.0,0.625,3.3,0.375,20.0,0.5,0.4375,0.4166666666666667,7.0,0.425,-1,1,10,2017,4,5.0,4
1,18.0,0.0,0.4,1.0,0.25,5.0,0.2,0.5641025641025641,0.5,-14.3,10.452514362582807,1,16.0,0.5,42.5,0.4,-1.0,1,0.7,2,0.0,3.0,0.2,0.25,4.0,0.25,0.0,0.4,0,0.0,0.25,42.5,34.0,0.0,43.0,0.0,0.0,170,0.3611111111111111,0.4772727272727273,-7.0,26.0,0.5,0.0,25.0,0.0,0.4,1.0,0.6818181818181818,3.5,0.375,0.5,10.452514362582807,0.5,0.0,17.0,0.5,75.0,75.0,0.25,-200,0.5,17.0,0.3,26.0,0.4,7.1,0.375,0.25,0.5,0.5,0.6666666666666666,0.25,0.2,0.0,0.4,0.3,0.5512820512820513,-17.3,19.0,0.4,6.0,0.0,20.0,1.0,1,0.0,201610060sfo,0.25,-16.6,-11.3,0.25,0.5384615384615384,0.4,0.25,0.0,0.25,-11.2,0.25,3.5,18.0,0.25,0.0,-1.0,10.452514362582807,0.25,-3.9,0.0,10.452514362582807,0.25,0.0,0.25,0.2,2.5,0.5,-4.7,0.25,30.0,0.0,0.4,0.4545454545454545,4.0,0.3888888888888889,-1,-1,5,2016,-12,3.5,-12
1,13.0,0.0,0.4916666666666667,1.0,0.4090909090909091,14.0,0.2,0.5760869565217391,0.0,2.0,3.7076221039501935,1,15.0,0.0,42.0,0.2,0.0,1,17.3,3,0.25,6.0,0.4,0.16666666666666666,7.0,0.3333333333333333,0.16666666666666666,0.0,0,0.16666666666666666,0.0,41.5,0.0,0.0,44.0,0.25,0.0,165,0.4204545454545455,0.5862068965517241,-3.5,30.0,0.6551724137931034,0.0,11.0,1.0,0.26785714285714285,1.0,0.5689655172413793,4.5,0.3863636363636364,0.25,3.7076221039501935,0.0,0.16666666666666666,13.0,0.0,28.0,28.0,0.3636363636363637,-185,0.3333333333333333,13.0,0.10714285714285714,28.0,0.2,0.2,0.4090909090909091,0.16666666666666666,0.0,0.0,0.5869565217391305,0.375,0.2,0.0,0.0,0.0,0.5543478260869565,-38.7,32.0,0.0,20.0,0.0,13.0,1.0,1,0.0,201612110cle,0.16666666666666666,-38.1,-16.7,0.375,0.5434782608695652,0.35714285714285715,0.3636363636363637,0.0,0.3333333333333333,4.6,0.3333333333333333,4.0,13.0,0.16666666666666666,0.0,0.0,3.7076221039501935,0.2,-0.8,0.0,3.7076221039501935,0.0,0.0,0.3333333333333333,0.3,5.0,0.0,-4.0,0.3636363636363637,25.0,0.0,0.2857142857142857,0.5689655172413793,14.0,0.2272727272727273,-1,-1,14,2016,-13,4.0,-13
1,12.0,0.0,0.5294328528952108,1.0,0.0,2.0,0.6,0.4090909090909091,0.5,36.2,19.344617375078915,0,5.0,0.5,54.0,0.6,1.0,1,5.7,1,0.5,6.0,0.6,1.0,7.0,0.0,0.5,0.6,0,0.5,1.0,54.5,74.0,0.5,51.5,0.5,24.390651981016532,-185,0.5,0.5,-13.2,18.0,0.4411764705882353,1.0,6.0,1.0,0.5588235294117647,1.0,0.4117647058823529,-3.5,0.5,0.5,19.344617375078915,0.5,0.5,12.0,0.5,80.0,80.0,0.0,165,0.5,13.0,0.4117647058823529,25.0,0.25,-3.7,0.4848484848484849,1.0,0.5,0.5,0.42424242424242425,0.0,0.6,0.0,0.4,0.5190258251586375,0.4393939393939394,-4.0,20.0,0.6,31.0,24.390651981016532,13.0,0.0,0,0.5,201609180nyg,1.0,-16.9,-3.6,0.0,0.42424242424242425,0.5588235294117647,0.0,0.5,1.0,29.4,1.0,-3.5,12.0,1.0,0.0,1.0,19.344617375078915,0.0,-19.9,1.0,19.344617375078915,1.0,24.390651981016532,0.0,0.6,-3.5,0.5,-7.6,0.0,27.0,0.0,0.5588235294117647,0.5,7.0,0.3939393939393939,-1,1,2,2016,3,3.5,3
1,21.0,0.0,0.25,1.0,0.42857142857142855,10.0,0.6,0.4146341463414634,0.5,10.5,9.288079548808787,1,6.0,0.5,38.5,0.6,0.0,1,-12.9,2,0.5,0.0,0.4,0.5555555555555556,8.0,0.5,0.5,0.6,0,0.5,0.6666666666666666,38.5,0.0,0.5,39.5,0.5,0.0,-401,0.5568181818181818,0.52,-0.2,22.0,0.48,0.0,28.0,0.0,0.48,0.0,0.56,-8.0,0.5681818181818182,0.25,6.655200050838561,0.25,0.5,21.0,0.25,49.0,49.0,0.5714285714285714,318,0.25,21.0,0.48,9.0,0.5,-29.0,0.5909090909090909,0.6111111111111112,0.375,0.5,0.4878048780487805,0.5,0.6,0.0,0.6,0.6000000000000001,0.4390243902439024,7.5,5.0,0.6,24.0,0.0,21.0,0.0,1,0.5,201711130car,0.5555555555555556,8.0,-8.8,0.375,0.4390243902439024,0.48,0.5714285714285714,0.5,0.5555555555555556,-18.2,0.5555555555555556,-8.0,21.0,0.6111111111111112,0.0,0.0,9.288079548808787,0.5,-28.9,0.0,9.288079548808787,0.6666666666666666,0.0,0.5,0.6,-9.0,0.375,3.9,0.5714285714285714,19.0,0.5,0.46,0.52,8.0,0.6590909090909091,1,1,10,2017,24,8.0,24
1,13.0,0.0,0.6333333333333333,1.0,0.5,11.0,0.6,0.4878048780487805,0.0,-18.2,11.182391546176513,1,16.0,0.0,37.0,0.2,0.0,1,3.1,1,0.75,6.0,0.6,0.25,7.0,0.5555555555555556,0.75,0.2,0,0.75,0.0,37.0,0.0,0.75,38.0,0.75,1.5834808450057118,270,0.2804878048780488,0.52,-5.2,32.0,0.52,0.0,12.0,1.0,0.24,1.0,0.36,7.5,0.2804878048780488,0.5,11.182391546176513,0.5,0.75,13.0,0.5,38.0,38.0,0.5,-340,0.5,13.0,0.04,27.0,0.4,19.4,0.3414634146341464,0.25,0.5,0.5,0.3414634146341464,0.6666666666666666,0.6,0.0,0.0,0.2,0.4878048780487805,-30.6,21.0,0.2,2.0,1.5834808450057118,13.0,0.0,0,0.75,201711190cle,0.2222222222222222,-32.2,-23.2,0.5555555555555556,0.475609756097561,0.32,0.625,0.75,0.2222222222222222,4.8,0.25,7.0,13.0,0.2222222222222222,0.0,0.0,11.182391546176513,0.5,17.9,0.0,11.182391546176513,0.0,1.5834808450057118,0.5555555555555556,0.8,9.0,0.5,-5.8,0.5,26.0,0.5,0.22,0.48,7.0,0.0975609756097561,-1,-1,11,2017,-12,7.0,-12
