,label,Score
1274,Lost,0.03922452660054103
1275,Lost,0.9057709648331831
1276,Won,0.32642019837691616
1277,Lost,0.24616771866546439
1278,Won,0.12218214607754734
1279,Lost,0.8597835888187556
1280,Won,0.42064923354373307
1281,Lost,0.7335437330928765
1282,Won,0.40441839495040577
1283,Won,0.15825067628494138
1284,Lost,0.3467087466185753
1285,Won,0.33994589720468893
1286,Won,0.6704238052299368
1287,Lost,0.2560865644724977
1288,Lost,0.2132551848512173
1289,Lost,0.5401262398557258
1290,Won,0.8349864743011722
1291,Lost,0.918394950405771
1292,Won,0.9990982867448152
1293,Won,0.8462578899909828
1294,Won,0.9720468890892696
1295,Lost,0.47024346257889993
1296,Won,0.951307484220018
1297,Won,0.6821460775473399
1298,Won,0.6384129846708747
1300,Won,0.8417493237150586
1301,Won,0.8016230838593328
1303,Lost,0.09062218214607755
1304,Lost,0.3295761947700631
1305,Won,0.16501352569882777
1306,Won,0.9211000901713255
1307,Lost,0.6352569882777277
1308,Lost,0.07303877366997295
1309,Lost,0.3097385031559964
1310,Won,0.6785392245266005
1311,Won,0.8052299368800722
1312,Won,0.42290351668169524
1313,Lost,0.9535617673579802
1314,Won,0.8944995491433724
1315,Lost,0.6447249774571686
1316,Lost,0.2164111812443643
1317,Lost,0.04102795311091073
1318,Won,0.08656447249774572
1319,Lost,0.4400360685302074
1320,Lost,0.07664562669071236
1321,Lost,0.390892696122633
1322,Lost,0.7623985572587917
1323,Won,0.08881875563570785
1324,Lost,0.5369702434625789
1325,Lost,0.2935076645626691
1326,Won,0.3079350766456267
1327,Lost,0.4688908926961226
1328,Won,0.9837691614066727
1329,Lost,0.5725879170423805
1330,Won,0.8146979260595131
1331,Lost,0.08340847610459874
1332,Lost,0.7813345356176736
1333,Lost,0.6830477908025248
1334,Lost,0.09152389540126239
1335,Won,0.11767357980162309
1336,Won,0.31920649233543735
1337,Won,0.3575293056807935
1338,Won,0.6767357980162308
1339,Lost,0.28584310189359785
1340,Lost,0.6582506762849414
1341,Won,0.7281334535617674
1342,Won,0.0721370604147881
1343,Won,0.6731289449954915
1344,Lost,0.830477908025248
1345,Won,0.25247971145175835
1346,Won,0.7019837691614067
1347,Lost,0.2344454463480613
1348,Won,0.46348061316501354
1349,Lost,0.006762849413886384
1350,Won,0.3985572587917042
1351,Lost,0.010820559062218215
1352,Won,0.5775473399458972
1353,Lost,0.7421100090171325
1354,Won,0.8769161406672679
1355,Lost,0.324165915238954
1356,Won,0.8678990081154193
1357,Won,0.6478809738503156
1358,Won,0.7141568981064021
1359,Won,0.6943192064923355
1360,Lost,0.5712353471596032
1361,Won,0.9887285843101894
1362,Won,0.9743011722272318
1363,Lost,0.5139765554553652
1364,Lost,0.8872858431018936
1365,Won,0.6708746618575293
1366,Lost,0.5040577096483319
1367,Lost,0.10820559062218214
1368,Lost,0.2795311091073039
1369,Won,0.9918845807033363
1370,Won,0.9156898106402164
1371,Won,0.4549143372407574
1372,Won,0.7069431920649234
1373,Won,0.9265103697024346
1374,Lost,0.4238052299368801
1375,Won,0.8913435527502255
1376,Lost,0.654643823264202
1377,Won,0.584761045987376
1378,Won,0.7461677186654644
1379,Lost,0.7303877366997295
1380,Won,0.8949504057709649
1381,Won,0.7822362488728585
1382,Lost,0.5653742110009017
1383,Won,0.29531109107303877
1384,Won,0.44905320108205593
1385,Won,0.7082957619477006
1386,Lost,0.4404869251577998
1387,Won,0.6591523895401262
1388,Lost,0.4526600541027953
1389,Lost,0.08926961226330027
1390,Won,0.3624887285843102
1391,Won,0.4670874661857529
1392,Lost,0.0018034265103697023
1393,Lost,0.6871055004508566
1394,Lost,0.6045987376014428
1395,Lost,0.5829576194770063
1396,Won,0.6564472497745717
1397,Won,0.25428313796212804
1398,Won,0.7754733994589721
1399,Won,0.8543733092876465
1400,Won,0.5554553651938684
1401,Lost,0.42155094679891797
1402,Won,0.8043282236248873
1403,Won,0.2696122633002705
1404,Won,0.45401262398557257
1405,Lost,0.08701532912533815
1406,Won,0.8038773669972948
1407,Won,0.6095581605049594
1408,Lost,0.9328223624887286
1409,Lost,0.26465284039675385
1410,Lost,0.3751127141568981
1411,Won,0.2768259693417493
1412,Won,0.23354373309287646
1413,Lost,0.4783588818755636
1414,Won,0.7299368800721371
1415,Lost,0.34039675383228135
1416,Won,0.2042380522993688
1417,Won,0.14517583408476104
1418,Won,0.9431920649233544
1419,Won,0.5477908025247971
1420,Won,0.6393146979260595
1421,Lost,0.503155996393147
1422,Won,0.8300270513976555
1423,Won,0.24391343552750225
1424,Won,0.8669972948602345
1425,Won,0.1776375112714157
1426,Lost,0.43056807935076646
1427,Won,0.5288548241659152
1428,Lost,0.18710550045085664
1429,Lost,0.5270513976555455
1430,Lost,0.4499549143372408
1431,Lost,0.1036970243462579
1433,Lost,0.7263300270513977
1434,Lost,0.044634806131650134
1435,Lost,0.5099188458070334
1436,Lost,0.004959422903516681
1437,Lost,0.028854824165915238
1438,Won,0.996844003606853
1439,Won,0.7060414788097386
1440,Won,0.6068530207394048
1441,Lost,0.27592425608656446
1442,Lost,0.6632100991884581
1443,Won,0.6839495040577096
1444,Won,0.5613165013525698
1445,Won,0.4296663660955816
1446,Won,0.7028854824165915
1448,Won,0.9531109107303878
1449,Lost,0.7741208295761948
1450,Lost,0.40171325518485124
1451,Lost,0.27862939585211904
1452,Lost,0.2799819657348963
1453,Lost,0.12578899909828675
1454,Won,0.2723174030658251
1455,Won,0.5951307484220018
1456,Won,0.7245266005410279
1457,Won,0.8458070333633905
1458,Lost,0.0509467989179441
1459,Won,0.9927862939585211
1460,Lost,0.7114517583408476
1461,Won,0.4143372407574391
1462,Won,0.21731289449954913
1463,Lost,0.18800721370604148
1464,Lost,0.20919747520288548
1466,Won,0.8751127141568981
1467,Won,0.5184851217312895
1468,Won,0.28043282236248873
1469,Won,0.5734896302975654
1470,Lost,0.14201983769161405
1471,Lost,0.39720468890892696
1472,Lost,0.827321911632101
1473,Won,0.36564472497745715
1474,Won,0.7858431018935979
1475,Won,0.04508566275924256
1476,Lost,0.04283137962128043
1477,Won,0.6812443642921551
1478,Won,0.7889990982867449
1479,Lost,0.4837691614066727
1480,Lost,0.17132551848512173
1481,Lost,0.16050495942290352
1482,Won,0.2412082957619477
1483,Won,0.9571686203787195
1484,Won,0.8083859332732192
1485,Won,0.9021641118124436
1486,Lost,0.2781785392245266
1487,Won,0.7790802524797115
1488,Won,0.8309287646528404
1489,Lost,0.004508566275924256
1490,Lost,0.20108205590622183
1491,Won,0.7840396753832282
1493,Lost,0.3579801623083859
1494,Lost,0.05004508566275924
1495,Lost,0.013525698827772768
1496,Lost,0.2583408476104599
1497,Won,0.3746618575293057
1498,Won,0.13074842200180342
1499,Won,0.8358881875563571
1500,Won,0.9855725879170424
1501,Won,0.5946798917944094
1502,Lost,0.26330027051397653
1503,Won,0.1884580703336339
1504,Won,0.7633002705139765
1505,Won,0.3958521190261497
1506,Won,0.05545536519386835
1507,Won,0.04147880973850315
1508,Lost,0.06898106402164111
1509,Won,0.5383228133453561
1510,Lost,0.521190261496844
1511,Won,0.2096483318304779
1512,Won,0.47971145175834085
1513,Won,0.5870153291253382
1515,Won,0.9815148782687105
1516,Won,0.9346257889990983
1517,Won,0.8381424706943192
1518,Lost,0.30522993688007216
1519,Won,0.9878268710550046
1520,Lost,0.563570784490532
1521,Lost,0.8904418394950406
1522,Lost,0.5978358881875564
1523,Lost,0.10009017132551848
1524,Lost,0.5063119927862939
1525,Lost,0.45671776375112716
1526,Lost,0.5590622182146078
1528,Won,0.17944093778178538
1529,Won,0.8498647430117223
1530,Won,0.7475202885482417
1531,Lost,0.30162308385933273
1533,Won,0.6366095581605049
1534,Won,0.7727682596934174
1535,Lost,0.6230838593327321
1537,Won,0.8881875563570785
1538,Lost,0.7236248872858431
1539,Won,0.5342651036970244
1540,Won,0.5559062218214608
1541,Lost,0.4765554553651939
1542,Lost,0.17493237150586113
1543,Won,0.6167718665464382
1544,Won,0.6199278629395852
1545,Won,0.15554553651938682
1546,Won,0.5329125338142471
1547,Won,0.6983769161406672
1548,Lost,0.6339044183949504
1549,Lost,0.0193868349864743
1550,Lost,0.2601442741208296
1551,Lost,0.3886384129846709
1552,Won,0.7714156898106402
1553,Won,0.22993688007213706
1554,Lost,0.13345356176735798
1555,Lost,0.7137060414788098
1556,Lost,0.90892696122633
1557,Won,0.11406672678088368
1558,Won,0.5915238954012624
1559,Lost,0.5193868349864743
1560,Lost,0.7195671776375113
1562,Lost,0.28990081154192965
1563,Won,0.9954914337240758
1564,Won,0.9643823264201984
1565,Won,0.3431018935978359
1566,Won,0.9495040577096483
1567,Lost,0.4896302975653742
1568,Won,0.7926059513074842
1569,Won,0.7006311992786294
1570,Lost,0.11181244364292155
1571,Lost,0.8192064923354373
1572,Won,0.7628494138863842
1573,Won,0.20333633904418394
1574,Won,0.32506762849413884
1575,Lost,0.11496844003606853
1576,Lost,0.4643823264201984
1577,Won,0.9580703336339044
1578,Lost,0.25788999098286747
1579,Lost,0.3201082055906222
1580,Won,0.8994589720468891
1581,Lost,0.13660955816050496
1582,Lost,0.4310189359783589
1583,Lost,0.17583408476104598
1584,Won,0.4927862939585212
1585,Lost,0.5919747520288549
1586,Lost,0.3814247069431921
1587,Won,0.651487826871055
1588,Lost,0.3417493237150586
1589,Lost,0.9499549143372408
1590,Lost,0.12939585211902616
1591,Won,0.4504057709648332
1592,Lost,0.8259693417493237
1593,Won,0.9828674481514879
1594,Won,0.5906221821460775
1595,Won,0.7276825969341749
1597,Won,0.718214607754734
1598,Lost,0.9314697926059513
1599,Lost,0.30432822362488726
1600,Lost,0.02028854824165915
1601,Lost,0.007213706041478809
1602,Won,0.9229035166816952
1603,Lost,0.11902614968440037
1604,Lost,0.026149684400360685
1605,Lost,0.8295761947700632
1606,Lost,0.3539224526600541
1607,Lost,0.46528403967538323
1608,Won,0.8773669972948602
1609,Won,0.8336339044183949
1610,Won,0.4770063119927863
1611,Won,0.3291253381424707
1612,Won,0.8196573489630298
1613,Won,0.9779080252479712
1614,Lost,0.39945897204688907
1615,Lost,0.21145175834084762
1616,Won,0.6816952209197475
1617,Lost,0.06311992786293959
1618,Lost,0.6379621280432822
1619,Won,0.21235347159603246
1620,Lost,0.24526600541027954
1621,Won,0.8972046889089269
1622,Lost,0.9869251577998197
1623,Won,0.11136158701532912
1624,Lost,0.1284941388638413
1625,Lost,0.3642921550946799
1626,Won,0.6343552750225429
1627,Lost,0.17177637511271415
1628,Won,0.7353471596032461
1629,Won,0.7894499549143372
1630,Won,0.4224526600541028
1631,Won,0.7642019837691614
1632,Won,0.1988277727682597
1633,Won,0.09873760144274121
1634,Won,0.11000901713255185
1635,Won,0.3570784490532011
1636,Won,0.2939585211902615
1637,Won,0.8246167718665465
1638,Lost,0.4359783588818756
1639,Lost,0.14382326420198377
1640,Lost,0.007664562669071236
1641,Lost,0.3065825067628494
1642,Lost,0.32146077547339946
1643,Lost,0.2962128043282236
1644,Lost,0.38007213706041476
1645,Lost,0.08025247971145176
1646,Lost,0.7533814247069431
1647,Lost,0.5892696122633003
1648,Lost,0.5897204688908927
1649,Won,0.0739404869251578
1650,Lost,0.6857529305680794
1651,Won,0.4247069431920649
1652,Won,0.7763751127141569
1653,Lost,0.06853020739404869
1654,Won,0.8476104598737602
1655,Lost,0.1550946798917944
1656,Lost,0.3629395852119026
1657,Lost,0.19341749323715057
1658,Lost,0.49413886384129846
1659,Lost,0.8827772768259693
1660,Won,0.6677186654643823
1661,Won,0.8408476104598738
1662,Lost,0.39179440937781784
1663,Lost,0.8160504959422904
1664,Lost,0.016681695220919748
1665,Lost,0.4265103697024346
1666,Won,0.4035166816952209
1667,Lost,0.1708746618575293
1668,Lost,0.14652840396753833
1669,Won,0.9247069431920649
1670,Lost,0.7132551848512173
1671,Lost,0.6429215509467989
1672,Won,0.6690712353471596
1673,Lost,0.5577096483318305
1674,Lost,0.43913435527502254
1675,Lost,0.3223624887285843
1676,Won,0.04418394950405771
1677,Won,0.7569882777276826
1678,Lost,0.5541027953110911
1679,Won,0.9603246167718665
1680,Won,0.8525698827772769
1682,Won,0.8715058611361587
1683,Won,0.4977457168620379
1684,Won,0.9977457168620378
1685,Won,0.6568981064021641
1686,Won,0.47790802524797116
1687,Lost,0.7466185752930569
1688,Won,0.4995491433724076
1689,Won,0.9111812443642922
1690,Lost,0.7357980162308386
1691,Lost,0.01127141568981064
1692,Lost,0.23715058611361586
1693,Lost,0.05725879170423805
1694,Lost,0.8110910730387737
1695,Lost,0.7682596934174932
1696,Lost,0.2745716862037872
1697,Won,0.4102795311091073
1698,Lost,0.3412984670874662
1699,Won,0.3025247971145176
1700,Won,0.3913435527502254
1701,Won,0.8065825067628494
1702,Won,0.6073038773669973
1703,Won,0.8701532912533815
1704,Lost,0.9035166816952209
1705,Won,0.40937781785392247
1706,Lost,0.44454463480613166
1707,Lost,0.07348963029756538
1708,Won,0.043733092876465283
1709,Lost,0.260595130748422
1710,Lost,0.06762849413886383
1711,Lost,0.08070333633904418
1712,Lost,0.5937781785392245
1713,Won,0.8534715960324617
1714,Lost,0.5671776375112714
1715,Won,0.8859332732191163
1716,Lost,0.2146077547339946
1717,Lost,0.0757439134355275
1718,Lost,0.12128043282236249
1719,Lost,0.6388638412984671
1720,Won,0.5450856627592425
1721,Lost,0.3859332732191163
1722,Won,0.44634806131650134
1723,Won,0.9224526600541028
1724,Lost,0.37060414788097384
1725,Lost,0.9093778178539225
1726,Lost,0.4125338142470694
1727,Lost,0.8250676284941388
1728,Won,0.5302073940486925
1729,Lost,0.4806131650135257
1730,Won,0.09963931469792606
1731,Lost,0.0545536519386835
1732,Won,0.31154192966636607
1733,Lost,0.5045085662759242
1734,Lost,0.21055004508566275
1736,Lost,0.348512173128945
1737,Lost,0.09603246167718665
1738,Won,0.31875563570784493
1739,Lost,0.22633002705139765
1740,Lost,0.4860234445446348
1741,Won,0.6776375112714157
1742,Lost,0.46573489630297565
1743,Lost,0.5550045085662759
1744,Lost,0.6934174932371506
1745,Won,0.06627592425608657
1746,Lost,0.16411181244364292
1747,Lost,0.02164111812443643
1748,Won,0.4954914337240757
1749,Won,0.41073038773669973
1750,Won,0.2110009017132552
1751,Won,0.015329125338142471
1752,Won,0.6528403967538323
1753,Lost,0.31199278629395855
1754,Lost,0.4170423805229937
1755,Lost,0.4075743913435528
1756,Lost,0.20468890892696123
1757,Won,0.7709648331830478
1758,Lost,0.10234445446348062
1759,Won,0.19386834986474302
1760,Won,0.20829576194770064
1761,Won,0.8845807033363391
1762,Won,0.9427412082957619
1763,Won,0.35888187556357076
1764,Won,0.7578899909828675
1765,Won,0.029305680793507663
1766,Lost,0.4882777276825969
1767,Won,0.14562669071235348
1829,Lost,0.4558160504959423
1830,Lost,0.7831379621280433
1831,Won,0.4743011722272317
1832,Lost,0.4666366095581605
1833,Won,0.8426510369702435
1834,Won,0.569882777276826
1835,Lost,0.3651938683498647
1836,Lost,0.1812443642921551
1837,Lost,0.5441839495040577
1838,Lost,0.6411181244364292
1839,Lost,0.07619477006311992
1840,Won,0.8020739404869252
1841,Won,0.12037871956717763
1842,Won,0.28268710550045084
1843,Won,0.5076645626690712
1844,Lost,0.36654643823264205
1846,Lost,0.5752930568079351
1847,Won,0.8778178539224527
1848,Won,0.6807935076645627
1849,Won,0.7191163210099188
1850,Lost,0.5743913435527502
1851,Won,0.9075743913435528
1852,Won,0.3083859332732191
1853,Lost,0.6235347159603246
1854,Lost,0.49909828674481516
1855,Won,0.2511271415689811
1856,Lost,0.566726780883679
1857,Won,0.16862037871956717
1858,Lost,0.37240757439134353
1916,Won,0.7660054102795311
1917,Won,0.47520288548241657
1918,Won,0.9842200180342651
1919,Won,0.10414788097385032
1920,Lost,0.5568079350766456
1921,Won,0.6203787195671776
1922,Lost,0.37962128043282234
1923,Lost,0.5207394048692516
1924,Lost,0.3394950405770965
1925,Lost,0.18530207394048692
1926,Won,0.8007213706041478
1927,Won,0.915238954012624
1928,Lost,0.04192966636609558
1929,Won,0.12623985572587917
1930,Lost,0.38097385031559966
1931,Lost,0.17808836789900812
1932,Lost,0.4950405770964833
1935,Lost,0.44274120829576197
1936,Won,0.1460775473399459
1937,Won,0.5396753832281335
1938,Lost,0.475653742110009
1939,Won,0.8268710550045085
1940,Won,0.37601442741208296
1950,Won,0.4292155094679892
1951,Won,0.8219116321009918
1952,Won,0.8814247069431921
1953,Won,0.19431920649233544
1954,Won,0.5522993688007214
1955,Lost,0.8115419296663661
1956,Won,0.4630297565374211
1957,Won,0.7524797114517583
1958,Won,0.033363390441839495
1959,Won,0.7073940486925158
1960,Lost,0.5419296663660956
1961,Lost,0.002705139765554554
1962,Won,0.548692515779982
1963,Won,0.6898106402164111
1964,Lost,0.8832281334535618
1965,Lost,0.26871055004508565
1966,Lost,0.32596934174932374
1967,Won,0.8187556357078449
1969,Won,0.1411181244364292
1970,Lost,0.10099188458070334
1971,Lost,0.30207394048692515
1972,Won,0.8931469792605952
1973,Lost,0.9440937781785392
1974,Lost,0.14743011722272317
1975,Won,0.6794409377817854
1976,Lost,0.09377817853922453
2026,Won,0.8354373309287646
2027,Won,0.4048692515779982
2028,Won,0.38683498647430115
2029,Lost,0.2520288548241659
2030,Lost,0.5405770964833183
2031,Won,0.22137060414788098
2032,Won,0.7529305680793508
2033,Won,0.2732191163210099
2034,Won,0.9697926059513075
2035,Lost,0.6866546438232642
2036,Won,0.6127141568981064
2037,Won,0.6988277727682597
2038,Won,0.7412082957619477
2039,Won,0.5716862037871957
2040,Won,0.6311992786293958
2041,Won,0.8651938683498648
2042,Lost,0.39495040577096485
2043,Won,0.35617673579801623
2044,Won,0.5721370604147881
2045,Won,0.5432822362488728
2046,Lost,0.4386834986474301
2047,Won,0.6018935978358881
2048,Won,0.23895401262398558
2078,Lost,0.23805229936880073
2079,Won,0.2862939585211903
2080,Lost,0.7037871956717764
2081,Lost,0.12263300270513977
2082,Won,0.7285843101893598
2083,Won,0.17673579801623085
2084,Lost,0.59107303877367
2085,Won,0.6834986474301172
2093,Lost,0.10640216411181244
2094,Won,0.09558160504959423
2095,Lost,0.08521190261496844
2096,Lost,0.04869251577998197
2097,Lost,0.2515779981965735
2098,Lost,0.8512173128944995
2099,Lost,0.3174030658250676
2100,Lost,0.005410279531109108
2109,Won,0.7078449053201082
2110,Won,0.008115419296663661
2111,Won,0.20153291253381425
2112,Lost,0.49188458070333635
2113,Won,0.6889089269612263
2114,Won,0.6397655545536519
2115,Won,0.9251577998196574
2116,Lost,0.1073038773669973
2117,Won,0.31605049594229034
2118,Won,0.581605049594229
2119,Won,0.7984670874661858
2120,Won,0.05500450856627592
2121,Won,0.9824165915238954
2122,Lost,0.6532912533814247
2123,Won,0.9873760144274121
2124,Won,0.4715960324616772
2125,Lost,0.27366997294860235
2126,Lost,0.25924256086564473
2127,Lost,0.16321009918845808
2128,Lost,0.8286744815148782
2129,Won,0.6221821460775473
2130,Lost,0.5216411181244365
2132,Won,0.8683498647430117
2133,Won,0.7240757439134355
2134,Won,0.41118124436429215
2135,Lost,0.8854824165915239
2136,Lost,0.22407574391343552
2137,Won,0.32822362488728585
2138,Won,0.5996393146979261
2139,Won,0.6663660955816051
2140,Won,0.9693417493237151
2141,Won,0.5491433724075744
2142,Won,0.9963931469792606
2143,Lost,0.8629395852119026
2144,Won,0.5784490532010821
2145,Lost,0.1704238052299369
2146,Lost,0.11045987376014428
2147,Won,0.6266907123534716
2148,Lost,0.0004508566275924256
2149,Lost,0.1992786293958521
2150,Lost,0.011722272317403066
2151,Won,0.4932371505861136
2152,Lost,0.4409377817853922
2153,Won,0.7939585211902614
2154,Won,0.8467087466185753
2155,Won,0.24887285843101895
2156,Won,0.6370604147880974
2157,Won,0.005861136158701533
2158,Won,0.8142470694319206
2159,Lost,0.7885482416591524
2160,Won,0.42696122633002703
2161,Won,0.6911632100991885
2162,Lost,0.6848512173128944
2163,Won,0.5
2164,Won,0.9711451758340848
2165,Won,0.1109107303877367
2166,Won,0.9274120829576195
2167,Lost,0.6623083859332732
2168,Won,0.6925157799819658
2170,Won,0.9026149684400361
2171,Won,0.3674481514878269
2172,Lost,0.757439134355275
2173,Won,0.809287646528404
2174,Won,0.6176735798016231
2175,Lost,0.6740306582506763
2176,Won,0.6402164111812444
2177,Lost,0.36203787195671777
2178,Won,0.5049594229035167
2179,Lost,0.3440036068530207
2180,Won,0.3458070333633904
2181,Won,0.8976555455365194
2182,Won,0.7110009017132551
2183,Lost,0.5320108205590622
2184,Won,0.3602344454463481
2185,Won,0.2700631199278629
2186,Won,0.35121731289449953
2187,Lost,0.07168620378719567
2188,Won,0.9585211902614968
2189,Lost,0.47069431920649235
2190,Won,0.15058611361587015
2191,Lost,0.10144274120829576
2192,Lost,0.3999098286744815
2193,Lost,0.3521190261496844
2194,Won,0.6609558160504959
2195,Won,0.20559062218214608
2196,Won,0.6519386834986475
2197,Won,0.7457168620378719
2198,Won,0.11992786293958521
2199,Lost,0.18755635707844906
2200,Lost,0.17989179440937783
2201,Won,0.46032461677186653
2202,Won,0.024346257889990983
2203,Lost,0.43958521190261496
2204,Lost,0.4648331830477908
2205,Won,0.2655545536519387
2206,Won,0.08385933273219116
2207,Won,0.44679891794409377
2208,Won,0.3715058611361587
2209,Won,0.0829576194770063
2210,Lost,0.2006311992786294
2211,Lost,0.2651036970243463
2212,Lost,0.5581605049594229
2213,Lost,0.5820559062218215
2214,Won,0.8733092876465284
2215,Won,0.1447249774571686
2217,Won,0.7321911632100991
2218,Lost,0.8575293056807936
2219,Won,0.5067628494138864
2220,Lost,0.2917042380522994
2221,Won,0.7470694319206492
2222,Won,0.2623985572587917
2223,Lost,0.21911632100991885
2224,Lost,0.21505861136158702
2225,Lost,0.5761947700631199
2226,Won,0.3011722272317403
2227,Won,0.24030658250676284
2228,Won,0.13165013525698827
2229,Won,0.028403967538322812
2230,Lost,0.030658250676284943
2231,Won,0.7064923354373309
2232,Lost,0.1055004508566276
2233,Lost,0.23669972948602344
2234,Lost,0.415238954012624
2235,Lost,0.058611361587015326
2236,Won,0.5482416591523895
2237,Won,0.8890892696122633
2238,Lost,0.046438232642019836
2239,Won,0.5766456266907124
2240,Won,0.5365193868349865
2241,Won,0.8101893597835889
2242,Won,0.18079350766456267
2243,Won,0.5351668169522092
2244,Lost,0.8440036068530208
2245,Lost,0.1690712353471596
2246,Won,0.16140667267808836
2247,Won,0.8579801623083859
2248,Lost,0.4661857529305681
2249,Won,0.17357980162308387
2250,Lost,0.2200180342651037
2251,Lost,0.2628494138863841
2252,Won,0.9679891794409378
2253,Lost,0.3322813345356177
2254,Lost,0.6420198376916141
2255,Won,0.542380522993688
2256,Won,0.4287646528403968
2257,Won,0.40892696122633004
2259,Won,0.9630297565374211
2260,Won,0.1956717763751127
2261,Won,0.8954012623985572
2262,Won,0.3034265103697024
2263,Lost,0.5085662759242561
2264,Won,0.7601442741208295
2265,Won,0.24075743913435527
2266,Lost,0.2556357078449053
2267,Lost,0.19071235347159604
2268,Won,0.9170423805229937
2269,Lost,0.3926961226330027
2270,Won,0.34986474301172227
2271,Lost,0.9283137962128043
2272,Won,0.6113615870153292
2273,Lost,0.1406672678088368
2274,Won,0.3742110009017133
2275,Won,0.8070333633904418
2276,Lost,0.3128944995491434
2277,Lost,0.4138863841298467
2278,Won,0.8539224526600541
2279,Lost,0.4594229035166817
2280,Won,0.05410279531109107
2281,Lost,0.9017132551848512
2282,Won,0.10955816050495942
2283,Lost,0.2894499549143372
2284,Lost,0.14292155094679893
2285,Won,0.6627592425608656
2286,Won,0.9765554553651938
2287,Lost,0.7430117222723174
2288,Won,0.7294860234445446
2289,Won,0.5266005410279531
2290,Lost,0.19837691614066727
2291,Won,0.36384129846708746
2292,Won,0.8503155996393147
2293,Lost,0.3503155996393147
2294,Lost,0.5865644724977457
2295,Won,0.3358881875563571
2296,Won,0.5144274120829576
2297,Won,0.3196573489630298
2298,Lost,0.4580703336339044
2299,Won,0.8047790802524797
2300,Won,0.6149684400360685
2301,Lost,0.9102795311091073
2302,Won,0.6086564472497745
2303,Won,0.6208295761947701
2304,Won,0.981965734896303
2305,Lost,0.6780883678990082
2306,Won,0.23174030658250677
2307,Won,0.42019837691614065
2309,Won,0.2944093778178539
2310,Lost,0.31830477908025245
2311,Lost,0.2497745716862038
2312,Lost,0.1672678088367899
2313,Won,0.6686203787195671
2314,Won,0.721370604147881
2315,Won,0.8606853020739405
2316,Won,0.8620378719567178
2317,Won,0.972497745716862
2318,Lost,0.22678088367899008
2319,Won,0.5874661857529305
2320,Lost,0.8394950405770965
2321,Won,0.6487826871055005
2322,Won,0.3764652840396754
2323,Won,0.8926961226330027
2324,Won,1.0
2325,Lost,0.6190261496844004
2326,Lost,0.24752028854824165
2327,Won,0.32326420198376915
2329,Lost,0.2921550946798918
2330,Lost,0.527502254283138
2331,Won,0.021190261496844005
2332,Lost,0.24797114517583407
2333,Won,0.15599639314697927
2334,Lost,0.034715960324616775
2335,Won,0.49684400360685305
2336,Won,0.10775473399458972
2337,Lost,0.33002705139765554
2338,Lost,0.09197475202885483
2339,Lost,0.6862037871956718
2340,Won,0.454463480613165
2341,Lost,0.3169522091974752
2342,Won,0.912082957619477
2343,Lost,0.23760144274120829
2344,Won,0.8737601442741209
2345,Won,0.6064021641118125
2346,Lost,0.30748422001803427
2347,Won,0.7452660054102795
2348,Lost,0.3151487826871055
2349,Lost,0.7700631199278629
2350,Won,0.8133453561767358
2351,Lost,0.15419296663660956
2352,Lost,0.07709648331830478
2353,Lost,0.061316501352569885
2354,Won,0.6853020739404869
2355,Won,0.4454463480613165
2356,Lost,0.014427412082957619
2358,Lost,0.5703336339044184
2359,Won,0.34941388638412985
2360,Won,0.49008115419296666
2361,Lost,0.4824165915238954
2362,Won,0.22091974752028856
2363,Lost,0.5662759242560865
2364,Won,0.2889990982867448
2365,Won,0.7678088367899009
2367,Lost,0.4174932371505861
2368,Lost,0.5626690712353472
2369,Lost,0.26825969341749323
2370,Won,0.7966636609558161
2371,Won,0.8277727682596934
2372,Lost,0.22272317403065825
2373,Won,0.46753832281334534
2374,Lost,0.6262398557258791
2375,Lost,0.45626690712353474
2376,Won,0.8385933273219116
2378,Won,0.16456266907123535
2379,Lost,0.5333633904418394
2380,Won,0.5004508566275925
2381,Won,0.09422903516681695
2382,Lost,0.38954012623985573
2383,Won,0.031109107303877368
2384,Lost,0.05320108205590622
2385,Lost,0.10459873760144274
2386,Won,0.1623083859332732
2387,Won,0.8963029756537421
2388,Won,0.1618575293056808
2389,Won,0.06672678088367899
2390,Won,0.13119927862939584
2391,Won,0.9012623985572588
2392,Lost,0.046889089269612265
2393,Lost,0.42831379621280435
2394,Won,0.239404869251578
2395,Won,0.11722272317403065
2396,Won,0.69702434625789
2397,Lost,0.40577096483318303
2398,Won,0.23264201983769162
2399,Won,0.5527502254283138
2400,Won,0.8174030658250676
2401,Lost,0.30297565374211
2402,Lost,0.8435527502254283
2403,Won,0.9648331830477908
2404,Lost,0.38052299368800724
2405,Won,0.7087466185752931
2406,Won,0.9147880973850315
2407,Won,0.9833183047790802
2408,Won,0.7551848512173129
2409,Lost,0.13480613165013525
2410,Won,0.8322813345356177
2411,Won,0.2678088367899008
2412,Lost,0.9950405770964833
2413,Won,0.5901713255184852
2414,Won,0.40396753832281335
2415,Lost,0.20874661857529306
2416,Lost,0.1952209197475203
2417,Won,0.7723174030658251
2418,Won,0.2772768259693417
2419,Lost,0.13976555455365194
2420,Won,0.0369702434625789
2421,Won,0.7691614066726781
2422,Won,0.27141568981064024
2423,Lost,0.22768259693417492
2424,Lost,0.6559963931469792
2425,Lost,0.41794409377817854
2426,Lost,0.016230838593327322
2427,Lost,0.4697926059513075
2428,Won,0.07078449053201082
