,regression_label,regression_score,LOWESS Wide Window,LOWESS Tight Window,OLS
325,-13.0,-8.418428375000001,-3.559376123604642,-2.3535927934973224,-0.236884350080782
326,-13.0,-6.9778084499999995,-3.5586373786584433,-2.3552388397062143,-0.236884350080782
327,-13.0,-6.156929666666667,-3.5508503670523237,-2.363443232874478,-0.236884350080782
328,-13.0,-5.975365699999999,-3.542201942567881,-2.3601680335738964,-0.236884350080782
329,-13.0,-5.1451832,-3.5352890437632354,-2.3426045979676546,-0.236884350080782
330,-13.0,-4.942679,-3.5347524446760277,-2.341199244546847,-0.236884350080782
331,-13.0,-4.860635875,-3.5249478684323905,-2.316362605934216,-0.236884350080782
332,-13.0,-4.207689333333334,-3.5105648993354763,-2.3401963348146255,-0.236884350080782
333,-13.0,-3.87036425,-3.506365265967615,-2.3424317190209814,-0.236884350080782
334,-13.0,-1.4930128433333334,-3.497218668298004,-2.324928817137927,-0.236884350080782
335,-13.0,-1.2656308509999998,-3.487032559549617,-2.3125911720077257,-0.236884350080782
336,-13.0,-1.0033964,-3.4826464205700294,-2.322454119252628,-0.236884350080782
337,-13.0,-0.8375656499999999,-3.4812295502734947,-2.326548830635048,-0.236884350080782
338,-13.0,-0.45364006999999995,-3.480501617599232,-2.328647247145591,-0.236884350080782
339,-13.0,-0.041302499999999964,-3.478516006981907,-2.334352555733943,-0.236884350080782
340,-13.0,-0.02561403999999996,-3.4735441055299052,-2.3485149295673935,-0.236884350080782
341,-13.0,0.4655880333333335,-3.462252443080794,-2.3599618614389586,-0.236884350080782
342,-13.0,1.3227852574999996,-3.462226774315294,-2.3599297989838792,-0.236884350080782
343,-13.0,1.9329908,-3.4611186936637983,-2.358564162448185,-0.236884350080782
344,-13.0,2.824028465,-3.450587458538549,-2.3788706253133514,-0.236884350080782
345,-13.0,2.973539,-3.4486842168970298,-2.3769205091968217,-0.236884350080782
346,-13.0,3.2040465,-3.4316893488176636,-2.376729270348222,-0.236884350080782
347,-13.0,3.392088,-3.4127790881373152,-2.384399355729722,-0.236884350080782
348,-13.0,4.581229666666667,-3.412379823555921,-2.385608507480194,-0.236884350080782
349,-13.0,4.622701599999999,-3.409333844021683,-2.3881968892715753,-0.236884350080782
350,-13.0,6.953216333333333,-3.4083962941712165,-2.3881615314681404,-0.236884350080782
351,-13.0,10.498288500000001,-3.407448666016622,-2.3881504820893884,-0.236884350080782
352,-13.0,12.1291045,-3.407208062650342,-2.3881516294019445,-0.236884350080782
353,-13.0,13.100804333333334,-3.405979549285379,-2.388182441274192,-0.236884350080782
354,-13.0,13.23742125,-3.4050556013090674,-2.3882330981056157,-0.236884350080782
355,-13.0,17.26705666666667,-3.3980665096870735,-2.389375318441454,-0.236884350080782
356,-13.0,18.459039,-3.3912853089993855,-2.403837578212103,-0.236884350080782
357,-12.0,-10.330027150000001,-3.379690180085665,-2.4142031785374285,-0.05527639624359626
358,-12.0,-8.346038833333333,-3.3679172622520497,-2.4505463969879036,-0.05527639624359626
359,-12.0,-7.7630695,-3.3569978196900476,-2.4736010828348802,-0.05527639624359626
360,-12.0,-6.7548238000000005,-3.341312202628961,-2.4894505874829425,-0.05527639624359626
361,-12.0,-5.710599266666666,-3.3341460400721323,-2.501003328070192,-0.05527639624359626
362,-12.0,-4.5424086,-3.324247744485448,-2.518227062282666,-0.05527639624359626
363,-12.0,-4.498542766666667,-3.306615048222957,-2.557476405985874,-0.05527639624359626
364,-12.0,-4.085813448000001,-3.3060193044237987,-2.5586465904638733,-0.05527639624359626
365,-12.0,-1.4073444,-3.3054448793087055,-2.559784102356763,-0.05527639624359626
366,-12.0,0.4357385,-3.297632891997837,-2.576989188757306,-0.05527639624359626
367,-12.0,3.004947766666666,-3.2934969466114397,-2.5867183143208017,-0.05527639624359626
368,-12.0,6.289165400000001,-3.2885379282684455,-2.5989371931515004,-0.05527639624359626
369,-12.0,10.224463700000001,-3.269734233905967,-2.6504015389786084,-0.05527639624359626
370,-11.0,-11.530975,-3.264084553812291,-2.6681088754880884,0.12633155759358972
371,-11.0,-11.301880666666667,-3.2210524201004045,-2.7963588526412826,0.12633155759358972
372,-11.0,-11.220606,-3.219705954512279,-2.800611188966923,0.12633155759358972
373,-11.0,-8.67448435,-3.2051512329615743,-2.8461225239270505,0.12633155759358972
374,-11.0,-8.250387766666666,-3.2023973599425997,-2.855082707493762,0.12633155759358972
375,-11.0,-7.401096666666665,-3.1933749631095703,-2.883679015940479,0.12633155759358972
376,-11.0,-4.97396615,-3.1923453484982818,-2.8867754987433605,0.12633155759358972
377,-11.0,-4.6766158,-3.189075130949536,-2.8966527211242497,0.12633155759358972
378,-11.0,-4.4279192499999995,-3.1882052485097194,-2.8992907815176694,0.12633155759358972
379,-11.0,-4.246076599999999,-3.1811108983156866,-2.921864068960719,0.12633155759358972
380,-11.0,-3.8746452000000007,-3.1739664203517934,-2.9455827243072608,0.12633155759358972
381,-11.0,-0.9955206900000002,-3.168330094812951,-2.9645165212062867,0.12633155759358972
382,-11.0,0.4245424,-3.1542253748427957,-3.012044939296229,0.12633155759358972
383,-11.0,0.9133311500000003,-3.1527673847140876,-3.0169599038990755,0.12633155759358972
384,-11.0,1.0294714,-3.117737834670234,-3.1363825868909663,0.12633155759358972
385,-11.0,3.4163095400000003,-3.0990423265264546,-3.203993763725318,0.12633155759358972
386,-11.0,3.674522966666667,-3.095983997245868,-3.214122460837932,0.12633155759358972
387,-11.0,3.9280904499999996,-3.0873081232692496,-3.2435049961060773,0.12633155759358972
388,-11.0,4.08860875,-3.0838620696439114,-3.254739748727313,0.12633155759358972
389,-11.0,4.625621950000001,-3.0799399078204845,-3.2689551788237643,0.12633155759358972
390,-11.0,4.888326151999999,-3.0693844446851766,-3.309910589979159,0.12633155759358972
391,-11.0,5.3341626333333325,-3.0586112810555663,-3.348729204347758,0.12633155759358972
392,-11.0,5.36671475,-3.053305271563353,-3.3652653946308084,0.12633155759358972
393,-11.0,6.603597,-3.0426796856070957,-3.4041905553969585,0.12633155759358972
394,-11.0,10.3094845,-3.036220512469709,-3.4336679173799878,0.12633155759358972
395,-11.0,10.500193,-3.030601445353321,-3.448796282051488,0.12633155759358972
396,-11.0,14.287491000000001,-3.0028935557744685,-3.5557230223303518,0.12633155759358972
397,-11.0,14.8739554,-3.001410704980763,-3.558608221918505,0.12633155759358972
398,-10.0,-12.7955785,-2.9819996737301113,-3.644219344960709,0.3079395114307757
399,-10.0,-12.418039666666667,-2.977497685131954,-3.659850677469764,0.3079395114307757
400,-10.0,-11.502217333333334,-2.9594840836142784,-3.7172922097286567,0.3079395114307757
401,-10.0,-10.196449733333333,-2.959123023665954,-3.717686016088834,0.3079395114307757
402,-10.0,-9.5123464625,-2.9462006992817944,-3.7333189506023117,0.3079395114307757
403,-10.0,-9.452588333333333,-2.9422702187529555,-3.752380405592573,0.3079395114307757
404,-10.0,-9.286714,-2.9332942455239714,-3.797515474418444,0.3079395114307757
405,-10.0,-7.5748608,-2.927563842590761,-3.8116539325119887,0.3079395114307757
406,-10.0,-6.938768400000001,-2.919236072390879,-3.845499374449527,0.3079395114307757
407,-10.0,-6.4936419999999995,-2.915868761796036,-3.864514363015057,0.3079395114307757
408,-10.0,-5.896177,-2.9119102293599064,-3.877993636672315,0.3079395114307757
409,-10.0,-5.698246,-2.9113887491870933,-3.8809519175799423,0.3079395114307757
410,-10.0,-5.609401425,-2.905092890226634,-3.900748233769198,0.3079395114307757
411,-10.0,-5.604892850000001,-2.903269291706933,-3.9110819662676257,0.3079395114307757
412,-10.0,-5.297291833333333,-2.890326514131289,-3.9848991632288504,0.3079395114307757
413,-10.0,-4.772936716666666,-2.874457688649648,-4.048565240124951,0.3079395114307757
414,-10.0,-4.663596,-2.8708460989843267,-4.068494700397903,0.3079395114307757
415,-10.0,-4.50175155,-2.8585212395549666,-4.098751533366924,0.3079395114307757
416,-10.0,-3.8384891,-2.8539734821772273,-4.106283232042594,0.3079395114307757
417,-10.0,-2.7122632999999996,-2.8499280717179696,-4.117642738434943,0.3079395114307757
418,-10.0,-2.075413195,-2.845895802882367,-4.109476217459131,0.3079395114307757
419,-10.0,-2.05733975,-2.8420375361793533,-4.118979570093681,0.3079395114307757
420,-10.0,-1.6282966500000005,-2.84164254552369,-4.118069899289135,0.3079395114307757
421,-10.0,-1.5503630333333327,-2.8380108629272667,-4.109406110772818,0.3079395114307757
422,-10.0,-1.54163995,-2.8365195255488995,-4.10569477636229,0.3079395114307757
423,-10.0,-1.0134262,-2.8362969547976147,-4.105133384602305,0.3079395114307757
424,-10.0,-0.07085276,-2.8262845205013325,-4.120340797870779,0.3079395114307757
425,-10.0,0.015396938000000304,-2.8134062226848418,-4.128932054453684,0.3079395114307757
426,-10.0,0.08613170000000014,-2.811462827407474,-4.128064439317051,0.3079395114307757
427,-10.0,0.9949514750000003,-2.7996522299200364,-4.1483227409755346,0.3079395114307757
428,-10.0,1.3480890333333333,-2.7921973658430463,-4.139436494144016,0.3079395114307757
429,-10.0,1.6311319333333334,-2.792097973452068,-4.139047402267877,0.3079395114307757
430,-10.0,1.75240425,-2.774604801949449,-4.122364362691094,0.3079395114307757
431,-10.0,1.753966025,-2.771021467327029,-4.106071861689292,0.3079395114307757
432,-10.0,2.2451748666666664,-2.7685896353910504,-4.094772243549031,0.3079395114307757
433,-10.0,2.308002666666667,-2.764898806545149,-4.100303514699747,0.3079395114307757
434,-10.0,3.1840295666666667,-2.7581220373829325,-4.06764545460143,0.3079395114307757
435,-10.0,3.9067888,-2.753896785104705,-4.0462899175890215,0.3079395114307757
436,-10.0,4.509378652500001,-2.748706120672409,-4.021210275894209,0.3079395114307757
437,-10.0,5.102465013333334,-2.744932654441545,-4.022234734011379,0.3079395114307757
438,-10.0,5.276432,-2.7403520140076516,-4.018129588919213,0.3079395114307757
439,-10.0,7.504793625,-2.7324998509933534,-4.011814065239463,0.3079395114307757
440,-10.0,10.799434333333332,-2.7324750335379275,-4.011673338870833,0.3079395114307757
441,-10.0,14.3874675,-2.705834383503121,-3.931380885951688,0.3079395114307757
442,-10.0,15.282037,-2.6969264806193682,-3.8845168350704506,0.3079395114307757
443,-9.0,-6.1001234,-2.694511155716785,-3.8702647976926228,0.48954746526796145
444,-9.0,-5.859135200000001,-2.66496410767124,-3.711375210481934,0.48954746526796145
445,-9.0,-3.3709078,-2.6566453924712325,-3.6842006801927574,0.48954746526796145
446,-9.0,-3.3503382625,-2.650637039267319,-3.6470722765310293,0.48954746526796145
447,-9.0,-0.9499982,-2.6418211349918983,-3.612861449204631,0.48954746526796145
448,-9.0,-0.6031218166666665,-2.633085909884499,-3.5757316411267857,0.48954746526796145
449,-9.0,0.3852929999999999,-2.610998079853388,-3.48115375404892,0.48954746526796145
450,-9.0,1.7964077999999999,-2.609477629807187,-3.4717633251301225,0.48954746526796145
451,-9.0,1.8826034933333335,-2.5966736224596465,-3.4010552807770464,0.48954746526796145
452,-9.0,3.8784712,-2.5921587966501014,-3.374619026059008,0.48954746526796145
453,-9.0,8.45630808,-2.5847108689624125,-3.3330077437478502,0.48954746526796145
454,-9.0,8.784487649999999,-2.584697173075872,-3.332929059431437,0.48954746526796145
455,-9.0,12.016250999999999,-2.5843457766456006,-3.3309116280114495,0.48954746526796145
456,-8.0,-16.865383,-2.5604784476677853,-3.217659012306095,0.6711554191051472
457,-8.0,-11.747501499999998,-2.5574951238183505,-3.204663728637282,0.6711554191051472
458,-8.0,-11.456990999999999,-2.555196717068008,-3.194549847576877,0.6711554191051472
459,-8.0,-11.223531,-2.5525952087089476,-3.180525874162779,0.6711554191051472
460,-8.0,-9.233982000000001,-2.513393432990835,-2.992284615229944,0.6711554191051472
461,-8.0,-8.239284,-2.512857608713931,-2.989770440727534,0.6711554191051472
462,-8.0,-7.563848349999999,-2.5023499863468626,-2.9381073502797834,0.6711554191051472
463,-8.0,-7.561642000000001,-2.4959990956471674,-2.9079057814931293,0.6711554191051472
464,-8.0,-7.234849199999999,-2.494732370440452,-2.9020477570614713,0.6711554191051472
465,-8.0,-7.07893445,-2.4946974563678617,-2.9018871205785643,0.6711554191051472
466,-8.0,-1.9129034333333335,-2.4849653975781845,-2.8585303352523828,0.6711554191051472
467,-8.0,-1.2007448666666667,-2.4843309470411015,-2.855619007226297,0.6711554191051472
468,-8.0,-0.7107057819999998,-2.4803176247678214,-2.837622504345558,0.6711554191051472
469,-8.0,0.08906568333333335,-2.477051277337187,-2.8233431172436463,0.6711554191051472
470,-8.0,0.25978583,-2.4677190355069745,-2.7834478287001034,0.6711554191051472
471,-8.0,0.4465962999999997,-2.426409701930297,-2.604235034586646,0.6711554191051472
472,-8.0,1.38738735,-2.425845808360291,-2.6022955045048364,0.6711554191051472
473,-8.0,1.4427121,-2.425365176970369,-2.600650569070202,0.6711554191051472
474,-8.0,1.4864769999999998,-2.422665499003435,-2.5902387162894107,0.6711554191051472
475,-8.0,1.538579366666667,-2.4193964523886478,-2.5760400473902263,0.6711554191051472
476,-8.0,1.988214825,-2.412159456835451,-2.5472989242724324,0.6711554191051472
477,-8.0,2.489510415,-2.4067270068786697,-2.526514006081243,0.6711554191051472
478,-8.0,2.5492952,-2.4021487810744904,-2.5105308228815137,0.6711554191051472
479,-8.0,2.7420982,-2.40007941336041,-2.5036844026054648,0.6711554191051472
480,-8.0,2.805695633333333,-2.398216581056514,-2.498235311110668,0.6711554191051472
481,-8.0,2.8531321099999998,-2.396146402391123,-2.4910254272592653,0.6711554191051472
482,-8.0,3.1502472,-2.3710846678254596,-2.406682023031836,0.6711554191051472
483,-8.0,3.612934425,-2.3556190222805173,-2.355747953332608,0.6711554191051472
484,-8.0,3.83209325,-2.3522341349637492,-2.348271197377577,0.6711554191051472
485,-8.0,4.97712540715,-2.3494213026142896,-2.3421637639495563,0.6711554191051472
486,-8.0,7.1132089999999994,-2.342909123051795,-2.3226212127143735,0.6711554191051472
487,-8.0,7.699014,-2.339640825047439,-2.309448508867808,0.6711554191051472
488,-8.0,9.595694775999998,-2.3376786307675865,-2.3015835013856694,0.6711554191051472
489,-8.0,9.732590649999999,-2.334279065729752,-2.288218806217175,0.6711554191051472
490,-8.0,11.219596000000001,-2.3302584710618963,-2.2719460086552314,0.6711554191051472
491,-8.0,13.629880666666667,-2.325819281013008,-2.2567849528355834,0.6711554191051472
492,-8.0,15.535105,-2.320019054126494,-2.2362923069389744,0.6711554191051472
493,-7.0,-19.144289999999998,-2.313667059933693,-2.211920135522234,0.852763372942333
494,-7.0,-18.186909,-2.291462063895469,-2.15743000064833,0.852763372942333
495,-7.0,-14.352443999999998,-2.281754248702796,-2.1353603598947264,0.852763372942333
496,-7.0,-13.591602666666667,-2.2809714562184626,-2.133886761898163,0.852763372942333
497,-7.0,-12.783847999999999,-2.280312109137099,-2.1326396352722186,0.852763372942333
498,-7.0,-11.7369,-2.279862832227715,-2.131786676901618,0.852763372942333
499,-7.0,-11.162168975,-2.2675720696260346,-2.0926741925518537,0.852763372942333
500,-7.0,-10.241974,-2.2625423362880484,-2.0750794339306413,0.852763372942333
501,-7.0,-10.033626,-2.258526523008055,-2.063113296505808,0.852763372942333
502,-7.0,-9.410528000000001,-2.2565341743683716,-2.05557727782879,0.852763372942333
503,-7.0,-8.891327500000001,-2.2392094207769504,-2.00654253255658,0.852763372942333
504,-7.0,-8.581495726666668,-2.2320637247945863,-1.9850307845458466,0.852763372942333
505,-7.0,-8.4426,-2.229746170049424,-1.9794414259679871,0.852763372942333
506,-7.0,-7.272679233333332,-2.209475601140079,-1.9060174185499872,0.852763372942333
507,-7.0,-6.9417175,-2.199841670562823,-1.8682287256522494,0.852763372942333
508,-7.0,-6.479652933333333,-2.1859602439727155,-1.814323660451038,0.852763372942333
509,-7.0,-6.396167,-2.1830312256626896,-1.8038079158727336,0.852763372942333
510,-7.0,-6.36425775,-2.177317698095044,-1.790189948209635,0.852763372942333
511,-7.0,-6.1431827,-2.176736145195715,-1.788755219372233,0.852763372942333
512,-7.0,-6.03247015,-2.1671527200336635,-1.7639517395980755,0.852763372942333
513,-7.0,-5.611755400000001,-2.1615626784369963,-1.7445413140388122,0.852763372942333
514,-7.0,-5.596630900000001,-2.159668300409391,-1.7370070836983376,0.852763372942333
515,-7.0,-5.4949978,-2.157686837251868,-1.7294365000646863,0.852763372942333
516,-7.0,-5.486785149999999,-2.153722244798934,-1.716183181012596,0.852763372942333
517,-7.0,-5.098687699999999,-2.1495594051752125,-1.7007190075992729,0.852763372942333
518,-7.0,-4.410695533333333,-2.1415420711357607,-1.6755995866401263,0.852763372942333
519,-7.0,-4.32505,-2.1396981673636346,-1.670164944398188,0.852763372942333
520,-7.0,-3.8754075333333335,-2.1349890517503676,-1.6543928218978936,0.852763372942333
521,-7.0,-3.8542156000000003,-2.1180564609781944,-1.595537547858881,0.852763372942333
522,-7.0,-3.73700305,-2.0992431440070645,-1.5290892067205235,0.852763372942333
523,-7.0,-3.3439606333333334,-2.0978731755448377,-1.5241090886182473,0.852763372942333
524,-7.0,-3.1733433666666664,-2.085583284470453,-1.474932505536596,0.852763372942333
525,-7.0,-3.0950599,-2.082214298815256,-1.4608105471058352,0.852763372942333
526,-7.0,-3.068657625,-2.081340221284757,-1.457668956043832,0.852763372942333
527,-7.0,-2.8891261,-2.0764022622626013,-1.4370807551921447,0.852763372942333
528,-7.0,-2.588846613333333,-2.0763837634084528,-1.4370019530710971,0.852763372942333
529,-7.0,-2.32759575,-2.0677801427921687,-1.4015803715881994,0.852763372942333
530,-7.0,-2.1987076,-2.0657132643988674,-1.3931380704738379,0.852763372942333
531,-7.0,-1.9775942749999995,-2.056611503049406,-1.354539732699346,0.852763372942333
532,-7.0,-1.8131353799999999,-2.051811033132461,-1.3364881680191998,0.852763372942333
533,-7.0,-1.6743263499999999,-2.049543116752647,-1.3268364032040985,0.852763372942333
534,-7.0,-1.2868157675,-2.03989096383623,-1.287943494189559,0.852763372942333
535,-7.0,-0.8273233333333335,-2.023065499798227,-1.2194256039142288,0.852763372942333
536,-7.0,-0.6292287333333334,-2.0152453982302676,-1.185237580677008,0.852763372942333
537,-7.0,-0.31463345000000004,-2.011907243547454,-1.171994430206561,0.852763372942333
538,-7.0,0.6008816000000006,-2.003965570983571,-1.1405739151119596,0.852763372942333
539,-7.0,0.8098184000000002,-1.9990390177039317,-1.1178944593077813,0.852763372942333
540,-7.0,1.0139435500000005,-1.9922982241587315,-1.0894937953417214,0.852763372942333
541,-7.0,1.37505075,-1.9853070940089141,-1.059531894317222,0.852763372942333
542,-7.0,1.4530444,-1.9732556988122285,-1.007254706976118,0.852763372942333
543,-7.0,1.4690443666666662,-1.9667898316203796,-0.9798449625160407,0.852763372942333
544,-7.0,1.557060125,-1.947255252780486,-0.899187516963406,0.852763372942333
545,-7.0,1.67127265,-1.9136936674679481,-0.7674786340848638,0.852763372942333
546,-7.0,1.8976112666666671,-1.9103619810658214,-0.7561140019989415,0.852763372942333
547,-7.0,2.1326303,-1.9071847159878461,-0.7433643405586112,0.852763372942333
548,-7.0,2.26889225,-1.9006492486321778,-0.7185591367031625,0.852763372942333
549,-7.0,2.328990876666667,-1.8956297136160087,-0.6989914337888067,0.852763372942333
550,-7.0,2.3934911,-1.892953304222106,-0.6872579800803288,0.852763372942333
551,-7.0,2.4264368000000003,-1.8726298877458738,-0.6052843801163924,0.852763372942333
552,-7.0,2.7412429666666664,-1.84194562924802,-0.49845456119478504,0.852763372942333
553,-7.0,2.8424968999999995,-1.8190893255193068,-0.4258351082327487,0.852763372942333
554,-7.0,2.9022349999999997,-1.8138131957027552,-0.40748889379824627,0.852763372942333
555,-7.0,3.0146599999999997,-1.8080875764183917,-0.38840623609116715,0.852763372942333
556,-7.0,3.0698698275,-1.7936430136348376,-0.3454478509184836,0.852763372942333
557,-7.0,3.2834562999999997,-1.7812758538966609,-0.31133405567695344,0.852763372942333
558,-7.0,3.3003141333333335,-1.7727773341533573,-0.28988474192442293,0.852763372942333
559,-7.0,3.3489237300000005,-1.768980725407838,-0.2817176258613553,0.852763372942333
560,-7.0,3.37901235,-1.7605287842424786,-0.2610404344338706,0.852763372942333
561,-7.0,3.3988495749999994,-1.7605106986434031,-0.2609920611884102,0.852763372942333
562,-7.0,3.8085997000000003,-1.7534586195703237,-0.24347399371159972,0.852763372942333
563,-7.0,4.1885304,-1.7400893477574588,-0.21547745545958466,0.852763372942333
564,-7.0,4.217059875,-1.7215037534844273,-0.17801621843748305,0.852763372942333
565,-7.0,4.549453400000001,-1.7187263534124078,-0.17318803616333622,0.852763372942333
566,-7.0,4.5518371250000005,-1.7184512748691358,-0.17272591677380764,0.852763372942333
567,-7.0,4.625076,-1.7085902944650897,-0.15812909581646786,0.852763372942333
568,-7.0,4.739197466666667,-1.6994026213515974,-0.1438205606507393,0.852763372942333
569,-7.0,4.791311,-1.6905545501081374,-0.13245526515329442,0.852763372942333
570,-7.0,5.079765500000001,-1.6876794258431111,-0.129367102218993,0.852763372942333
571,-7.0,5.09767275,-1.686134889564114,-0.12811539069648503,0.852763372942333
572,-7.0,5.384444,-1.6793701255652296,-0.11669325151743003,0.852763372942333
573,-7.0,5.53620365,-1.6712037715483499,-0.10218128153931721,0.852763372942333
574,-7.0,5.720093800000001,-1.662814246571753,-0.09454064733924028,0.852763372942333
575,-7.0,5.9227962,-1.6595648800448246,-0.09125001559201702,0.852763372942333
576,-7.0,6.079296299999999,-1.6506406675074343,-0.0819032130265814,0.852763372942333
577,-7.0,6.1240010499999995,-1.6429417088990126,-0.07767114104282322,0.852763372942333
578,-7.0,6.490743000000001,-1.6415409783186288,-0.076016389230545,0.852763372942333
579,-7.0,6.673319466666666,-1.6227095077918299,-0.05968345986624786,0.852763372942333
580,-7.0,7.0217635000000005,-1.5889103353032674,-0.05816249673922661,0.852763372942333
581,-7.0,7.2519398,-1.5887284145959437,-0.05807136784541995,0.852763372942333
582,-7.0,7.6785645,-1.5823363202612195,-0.0566774618062871,0.852763372942333
583,-7.0,7.8975665,-1.5714325892296863,-0.05742085202653425,0.852763372942333
584,-7.0,7.930034,-1.5706710216859694,-0.057551244817171,0.852763372942333
585,-7.0,8.174256,-1.5646901278804288,-0.059332160015494045,0.852763372942333
586,-7.0,9.1674165,-1.560461744763718,-0.058706118488723445,0.852763372942333
587,-7.0,9.90015075,-1.551622892673787,-0.05763393848800124,0.852763372942333
588,-7.0,10.448057166666665,-1.5503407260651318,-0.05741365612413557,0.852763372942333
589,-7.0,10.503687,-1.548651910854889,-0.05715715670246775,0.852763372942333
590,-7.0,12.820803,-1.5422930566285447,-0.057086276661162325,0.852763372942333
591,-7.0,13.3334175,-1.535088258902773,-0.05773416627208644,0.852763372942333
592,-7.0,13.334487499999998,-1.5252390901251853,-0.06221087166631283,0.852763372942333
593,-7.0,14.9436605,-1.5200564230961857,-0.06343721472102251,0.852763372942333
594,-7.0,15.58658025,-1.51513752816535,-0.06320002196063147,0.852763372942333
595,-7.0,16.227646,-1.5103316508401246,-0.06317795082940728,0.852763372942333
596,-7.0,17.426573,-1.509414410830478,-0.06319763828489165,0.852763372942333
597,-7.0,19.786114,-1.486033523305776,-0.06718328065695989,0.852763372942333
598,-6.0,-10.31427135,-1.4846693286759185,-0.06739263794071018,1.0343713267795187
599,-6.0,-10.0539465,-1.458658223235011,-0.06916873532679799,1.0343713267795187
600,-6.0,-9.839120999999999,-1.4524987860515468,-0.06927192728981049,1.0343713267795187
601,-6.0,-9.315723333333333,-1.427892104907481,-0.07137054413294681,1.0343713267795187
602,-6.0,-8.501420175,-1.418103290090242,-0.06935466635991437,1.0343713267795187
603,-6.0,-7.8231674,-1.4117175709887682,-0.07297089899947166,1.0343713267795187
604,-6.0,-6.76764975,-1.3890027324922436,-0.09286279807576014,1.0343713267795187
605,-6.0,-6.172795075,-1.3877942191812689,-0.09422625472897728,1.0343713267795187
606,-6.0,-6.10263985,-1.3821715432496946,-0.09713060704272274,1.0343713267795187
607,-6.0,-5.2890139,-1.3772127170298307,-0.09462696058835293,1.0343713267795187
608,-6.0,-5.1106136,-1.3642224674469756,-0.09787804052281149,1.0343713267795187
609,-6.0,-4.869994999999999,-1.3462738445778915,-0.09540646187895716,1.0343713267795187
610,-6.0,-4.814506566666667,-1.3331550086493043,-0.10760162875601816,1.0343713267795187
611,-6.0,-4.5688143299999995,-1.3330499590226035,-0.1074881774956145,1.0343713267795187
612,-6.0,-4.3952144,-1.3329161582208762,-0.1073432317206487,1.0343713267795187
613,-6.0,-4.368596733333333,-1.332884263323552,-0.10730860669377876,1.0343713267795187
614,-6.0,-4.2219115,-1.3318341686687263,-0.10615281023360583,1.0343713267795187
615,-6.0,-3.6489295999999998,-1.3317174527530002,-0.10602244683839036,1.0343713267795187
616,-6.0,-3.3068960166666668,-1.317080749709112,-0.09259242458264727,1.0343713267795187
617,-6.0,-3.0759870999999994,-1.2927766645096188,-0.09906577011336064,1.0343713267795187
618,-6.0,-2.37864687,-1.2881105355803442,-0.10966741070367908,1.0343713267795187
619,-6.0,-1.344088165,-1.2859756129939561,-0.11419057990306304,1.0343713267795187
620,-6.0,-1.22175222,-1.2618114027149834,-0.10326333008002393,1.0343713267795187
621,-6.0,-1.112060775,-1.239634002579539,-0.11040468170974849,1.0343713267795187
622,-6.0,-0.9131506749999999,-1.2250578349462946,-0.10286354890548266,1.0343713267795187
623,-6.0,-0.31857905966666666,-1.216682591958128,-0.11235494219625672,1.0343713267795187
624,-6.0,-0.10488399999999998,-1.2059319299281086,-0.13889435174809073,1.0343713267795187
625,-6.0,0.2942308000000002,-1.2043209787396822,-0.1427785194919391,1.0343713267795187
626,-6.0,1.1997569333333338,-1.2035231482780682,-0.14469367144714715,1.0343713267795187
627,-6.0,1.4694496666666665,-1.1968517323466024,-0.1415453754904835,1.0343713267795187
628,-6.0,1.48090775,-1.1934152353384604,-0.14531566864204076,1.0343713267795187
629,-6.0,1.5243377999999996,-1.193228637722635,-0.14506235739325873,1.0343713267795187
630,-6.0,1.6428496350000004,-1.1877480331828982,-0.1542010604585624,1.0343713267795187
631,-6.0,1.7485945999999999,-1.1855383950841532,-0.16002310506180498,1.0343713267795187
632,-6.0,1.8621677666666667,-1.1749543907197664,-0.1765777283447254,1.0343713267795187
633,-6.0,1.94108348,-1.1619281647348296,-0.18851726463919674,1.0343713267795187
634,-6.0,2.3760947000000003,-1.1615168525234063,-0.18950147588769758,1.0343713267795187
635,-6.0,2.50173915,-1.1518573313418297,-0.19956105039413957,1.0343713267795187
636,-6.0,2.796493266666667,-1.1512119645683505,-0.19930219491872905,1.0343713267795187
637,-6.0,2.9411085,-1.148476793249119,-0.20244832058860232,1.0343713267795187
638,-6.0,3.759160416666667,-1.1387408090219053,-0.22061385377999332,1.0343713267795187
639,-6.0,3.8103737066666667,-1.1342349328479653,-0.21820012119478374,1.0343713267795187
640,-6.0,4.1206608199999994,-1.108456799016083,-0.23007078254968055,1.0343713267795187
641,-6.0,4.3280275,-1.1000175471829496,-0.23163202344677097,1.0343713267795187
642,-6.0,5.0613692,-1.0933835557562386,-0.23651703821848563,1.0343713267795187
643,-6.0,5.717394,-1.0922696855986265,-0.23633069152209435,1.0343713267795187
644,-6.0,5.8630674250000006,-1.0882741886868634,-0.2437621107851995,1.0343713267795187
645,-6.0,6.0292403750000005,-1.0780970761771478,-0.2552191209871941,1.0343713267795187
646,-6.0,7.190679749999999,-1.0662981138250252,-0.26239310260334286,1.0343713267795187
647,-6.0,8.865510075000001,-1.0487778328483115,-0.2776192833041749,1.0343713267795187
648,-6.0,8.9773251,-1.040025777523738,-0.2876518072164979,1.0343713267795187
649,-6.0,10.175482,-1.0312422975540212,-0.310247488222813,1.0343713267795187
650,-6.0,10.197889,-1.0240589112511544,-0.32905483563699794,1.0343713267795187
651,-6.0,10.29155,-1.0237847475725557,-0.329823112297599,1.0343713267795187
