,label,Score
1441,Lost,0.36353344
1442,Lost,0.585561565
1443,Won,0.63976431
1444,Won,0.73321059
1446,Won,0.87110545
1447,Won,0.6975869
1448,Won,0.6687899
1449,Lost,0.42382085
1450,Lost,0.41905925
1451,Lost,0.509620545
1452,Lost,0.75249145
1453,Lost,0.48229690000000003
1454,Won,0.190648178
1455,Won,0.52936787
1456,Won,0.6258686
1457,Won,0.6871565
1458,Lost,0.41835177
1459,Won,0.77068855
1460,Lost,0.66324801
1461,Won,0.31728905
1462,Won,0.33884382
1463,Lost,0.38429381500000004
1464,Lost,0.86475545
1465,Lost,0.82943046
1466,Won,0.68732405
1467,Won,0.22093055
1468,Won,0.43351394
1469,Won,0.33989829
1470,Lost,0.44553447
1471,Lost,0.34776371
1472,Lost,0.91048753
1473,Won,0.28620301000000004
1474,Won,0.608707225
1475,Won,0.47022623
1476,Lost,0.311674625
1477,Won,0.52284306
1478,Won,0.4835482
1479,Lost,0.308532745
1480,Lost,0.6379288750000001
1481,Lost,0.42374529999999994
1482,Won,0.229478865
1483,Won,0.79904743
1484,Won,0.50865656
1485,Won,0.8103404999999999
1486,Lost,0.401269575
1487,Won,0.7777625
1488,Won,0.82958007
1489,Lost,0.26747775
1490,Lost,0.37129885
1491,Won,0.73184955
1492,Lost,0.123267027
1493,Lost,0.36589077
1494,Lost,0.29901619
1495,Lost,0.3824773
1496,Lost,0.48715699999999995
1497,Won,0.5522971999999999
1498,Won,0.60597195
1500,Won,0.68888074
1501,Won,0.487954885
1502,Lost,0.36891168
1503,Won,0.242564485
1504,Won,0.5254637
1505,Won,0.607338425
1506,Won,0.5913353
1507,Won,0.41044090000000005
1508,Lost,0.37180248
1509,Won,0.80050355
1510,Lost,0.496638045
1511,Won,0.47139758
1512,Won,0.7046378000000001
1513,Won,0.688186425
1514,Won,0.5702645449999999
1515,Won,0.74774308
1516,Won,0.78850615
1517,Won,0.7536753
1518,Lost,0.34620738000000006
1519,Won,1.0187206
1520,Lost,0.739020645
1521,Lost,0.7717567
1523,Lost,0.42830196
1524,Lost,0.44662729
1525,Lost,0.395880045
1526,Lost,0.6751547
1527,Lost,0.086457
1528,Won,0.4185389
1529,Won,0.824178995
1530,Won,0.54657453
1531,Lost,0.47969756
1532,Won,0.731886805
1533,Won,0.6962485
1534,Won,0.8914115
1535,Lost,0.651241
1536,Won,0.9528855999999999
1537,Won,0.6466159499999999
1538,Lost,0.7383353
1539,Won,0.91624224
1540,Won,0.5224842000000001
1541,Lost,0.8496052
1542,Lost,0.29398635
1543,Won,0.7204894000000001
1544,Won,0.357452985
1545,Won,0.7681736
1546,Won,0.593274995
1547,Won,0.51615024
1548,Lost,0.599292815
1549,Lost,0.068427265
1550,Lost,0.5311065399999999
1551,Lost,0.9261056000000001
1552,Won,0.67701024
1553,Won,0.42148574
1554,Lost,0.5938765
1555,Lost,0.545500205
1556,Lost,0.85893774
1557,Won,0.37895976000000003
1558,Won,0.5279589149999999
1559,Lost,0.73565362
1560,Lost,0.6586956
1561,Won,0.8045548500000002
1562,Lost,0.49230239
1563,Won,0.94224155
1564,Won,0.5861196
1565,Won,0.43975252
1566,Won,0.7068352
1567,Lost,0.8423381999999999
1568,Won,0.80436087
1569,Won,0.9103037
1570,Lost,0.13059041
1571,Lost,0.605668455
1572,Won,0.826961775
1573,Won,0.44538203
1574,Won,0.6002310000000001
1575,Lost,0.492960915
1576,Lost,0.45768131
1577,Won,0.65288484
1578,Lost,0.156014785
1579,Lost,0.44834727
1580,Won,0.9156899300000001
1581,Lost,0.48742499000000006
1582,Lost,0.46408733999999996
1583,Lost,0.6813625000000001
1584,Won,0.518884825
1585,Lost,0.44055920000000004
1586,Lost,0.47837073
1587,Won,0.77126184
1588,Lost,0.31216684
1589,Lost,0.83006895
1590,Lost,0.39417493
1591,Won,0.4392348
1592,Lost,1.0737834
1593,Won,0.7726149
1594,Won,0.6421051999999999
1595,Won,0.73411685
1596,Won,0.9570633
1597,Won,0.9401709999999999
1598,Lost,0.966317
1599,Lost,0.665939065
1600,Lost,0.15256342
1601,Lost,0.02328372
1602,Won,0.5893684
1603,Lost,0.109429268
1604,Lost,0.051372855999999995
1605,Lost,0.5847321000000001
1606,Lost,0.0610905
1607,Lost,0.890569035
1608,Won,0.83160058
1609,Won,0.87467897
1610,Won,0.6765114999999999
1611,Won,0.112286985
1612,Won,0.79596686
1613,Won,0.88782475
1614,Lost,0.503552455
1615,Lost,0.47777316000000003
1616,Won,0.43702275
1617,Lost,0.14199927
1618,Lost,0.5238339000000001
1619,Won,0.7190125700000001
1620,Lost,0.6482285
1621,Won,0.9445722
1622,Lost,0.7573782499999999
1623,Won,0.24143862500000002
1624,Lost,0.30716896
1625,Lost,0.64350295
1626,Won,0.7456833
1627,Lost,0.39960112999999997
1628,Won,0.6369580799999999
1629,Won,0.8039556
1630,Won,0.64999515
1631,Won,0.39047912
1632,Won,0.75651026
1633,Won,0.46356013
1634,Won,0.51945275
1635,Won,0.4370705
1636,Won,0.50573881
1637,Won,0.5623037
1638,Lost,0.6616390000000001
1639,Lost,0.34337407
1640,Lost,0.27491525
1641,Lost,0.59309447
1642,Lost,0.59122664
1643,Lost,0.531941475
1644,Lost,0.43038529000000003
1645,Lost,0.29952317
1646,Lost,0.7207434
1647,Lost,0.83683973
1648,Lost,0.3484527
1649,Won,0.35253668
1650,Lost,0.87197667
1651,Won,0.64199721
1652,Won,0.82596886
1653,Lost,0.40916172
1654,Won,0.76469994
1655,Lost,0.26190358
1656,Lost,0.36428654
1657,Lost,0.6896114500000001
1658,Lost,0.7525903
1659,Lost,0.83995485
1660,Won,0.6740085499999999
1661,Won,0.64445657
1662,Lost,0.5587194999999999
1663,Lost,0.6347513
1664,Lost,0.2638087
1665,Lost,0.14898536
1666,Won,0.31578809999999996
1667,Lost,0.2947349
1668,Lost,0.20840997
1669,Won,0.72507162
1670,Lost,1.00793445
1671,Lost,0.8177224000000001
1672,Won,0.9134440999999999
1673,Lost,0.7594704000000001
1674,Lost,0.6830152
1675,Lost,0.22896701
1676,Won,0.582496285
1677,Won,0.46220192
1678,Lost,0.57781726
1679,Won,0.7899087
1680,Won,0.78497335
1681,Lost,0.73568475
1682,Won,0.76787484
1683,Won,0.47479704
1684,Won,0.8568034
1685,Won,0.66087873
1686,Won,0.8644868
1687,Lost,0.61594613
1688,Won,0.6380249
1689,Won,0.88060505
1690,Lost,0.7362461149999999
1691,Lost,0.328935775
1692,Lost,0.286169285
1693,Lost,0.34924315
1694,Lost,0.65625954
1695,Lost,0.493218795
1696,Lost,0.36426875
1697,Won,0.5578791999999999
1698,Lost,0.54097255
1699,Won,0.24671488000000003
1700,Won,0.21655971
1701,Won,0.78258145
1702,Won,0.62196612
1703,Won,0.82523415
1704,Lost,0.71041736
1705,Won,0.38651223
1706,Lost,0.58684766
1707,Lost,0.051003753
1708,Won,0.150017265
1709,Lost,0.5039778
1710,Lost,0.53112908
1711,Lost,0.21376926499999999
1712,Lost,0.5726578
1713,Won,0.76943684
1714,Lost,0.6432253000000001
1715,Won,0.80161834
1716,Lost,0.6891399
1717,Lost,0.4636037
1718,Lost,0.45960775
1719,Lost,0.6889564
1720,Won,0.79568505
1721,Lost,0.36609219
1722,Won,0.59995097
1723,Won,0.81261957
1724,Lost,0.66607798
1725,Lost,0.81699836
1726,Lost,0.412088225
1727,Lost,0.24099243
1728,Won,0.5130127
1729,Lost,0.58395815
1730,Won,0.20377747499999999
1731,Lost,0.23779151999999998
1732,Won,0.33659549499999997
1733,Lost,0.198898625
1734,Lost,0.26535302
1735,Lost,0.5919874199999999
1736,Lost,0.14430791
1737,Lost,0.25197476
1738,Won,0.18368468
1739,Lost,0.27350858
1740,Lost,0.4789683
1742,Lost,0.30145497499999996
1743,Lost,0.7704838
1744,Lost,0.7026346
1745,Won,0.55058885
1746,Lost,0.718480475
1747,Lost,0.45436771500000006
1748,Won,0.5859706
1749,Won,0.43036154
1750,Won,0.61915773
1751,Won,0.22448891
1752,Won,0.48229199999999994
1753,Lost,0.43714118
1755,Lost,0.46194392
1756,Lost,0.5950633000000001
1757,Won,0.6667474200000001
1758,Lost,0.42286376000000003
1760,Won,0.26481720799999997
1761,Won,1.0061326
1762,Won,0.7142554000000001
1763,Won,0.5998536
1764,Won,0.92651415
1766,Lost,0.46862525
1767,Won,0.46638276500000003
1829,Lost,0.6302804
1830,Lost,0.7084551299999999
1831,Won,0.828883
1832,Lost,0.8123126
1833,Won,0.60070664
1834,Won,0.7555586999999999
1835,Lost,0.61403935
1836,Lost,0.14987776
1837,Lost,0.36511356
1838,Lost,0.544978765
1839,Lost,0.2713485
1840,Won,0.6562842
1841,Won,0.2887461
1842,Won,0.52687603
1843,Won,0.75753057
1844,Lost,0.4202623
1845,Won,0.86529917
1846,Lost,0.6712337349999999
1847,Won,0.838513345
1848,Won,0.94381403
1849,Won,0.53982218
1850,Lost,0.71643543
1851,Won,0.93071955
1852,Won,0.33598238
1853,Lost,0.43003342
1854,Lost,0.64513576
1855,Won,0.3998377
1856,Lost,0.513962885
1857,Won,0.30954614999999996
1858,Lost,0.46014209999999994
1916,Won,0.91032255
1917,Won,0.38776466
1918,Won,0.56137156
1919,Won,0.42002562
1920,Lost,0.5025426
1921,Won,0.89651179
1922,Lost,0.53650825
1923,Lost,0.7373074000000001
1924,Lost,0.6849340800000001
1925,Lost,0.42191354999999997
1926,Won,0.684628
1927,Won,0.84487873
1928,Lost,0.139541955
1929,Won,0.32725883
1930,Lost,0.281569365
1931,Lost,0.29568155
1932,Lost,0.673951295
1933,Lost,0.87445475
1934,Lost,0.8352293
1935,Lost,0.80044565
1936,Won,0.26199962
1937,Won,0.7295121999999999
1938,Lost,0.6316205
1939,Won,0.91775375
1940,Won,0.5466861
1950,Won,0.75260162
1951,Won,0.443534715
1952,Won,1.035521935
1953,Won,0.499686215
1954,Won,0.69662976
1955,Lost,0.7161895
1956,Won,0.67375937
1957,Won,0.7004180999999999
1959,Won,0.248310865
1960,Lost,0.461954505
1961,Lost,0.0039197505
1962,Won,0.5249276
1963,Won,0.659726625
1964,Lost,0.6832435499999999
1965,Lost,0.33891833
1966,Lost,0.29411518
1967,Won,0.6292446
1968,Lost,0.37092373
1969,Won,0.25909287
1971,Lost,0.34507245
1972,Won,0.97177505
1973,Lost,0.8663466200000001
1974,Lost,0.18161974749999998
1976,Lost,0.6757936999999999
2026,Won,0.81232348
2028,Won,0.48041594
2029,Lost,0.3403297
2030,Lost,0.605934795
2031,Won,0.46813744
2032,Won,0.9468926
2033,Won,0.42302209999999996
2034,Won,1.0310612
2035,Lost,0.72045565
2036,Won,0.47809982500000003
2037,Won,0.6506802
2038,Won,0.6652543000000001
2039,Won,0.226273805
2040,Won,0.6145689999999999
2041,Won,0.9612222500000001
2042,Lost,0.3971563
2044,Won,0.70844895
2045,Won,0.8584440000000001
2046,Lost,0.8055241
2047,Won,0.48724934
2048,Won,0.48910844
2078,Lost,0.1918082
2079,Won,0.29268829999999996
2080,Lost,0.71921885
2081,Lost,0.06861356
2082,Won,0.94126034
2083,Won,0.45646268
2084,Lost,0.5628164000000001
2085,Won,0.7287878000000001
2093,Lost,0.46544074999999996
2094,Won,0.083722085
2095,Lost,0.36366343
2096,Lost,0.08453139999999999
2097,Lost,0.030505419
2098,Lost,0.7621899000000001
2099,Lost,0.438655
2100,Lost,0.32114461
2109,Won,0.57386583
2110,Won,0.14706373
2111,Won,0.53317405
2112,Lost,0.4904683
2113,Won,0.69253445
2114,Won,0.640859225
2115,Won,0.88079333
2116,Lost,0.84743315
2117,Won,0.6849369000000001
2118,Won,0.8301463149999999
2119,Won,0.88801783
2120,Won,0.36939263
2121,Won,0.98455584
2122,Lost,0.529359725
2123,Won,0.7571828
2124,Won,0.53728761
2125,Lost,0.20933846
2126,Lost,0.57363659
2127,Lost,0.5541126999999999
2128,Lost,0.8691110000000001
2129,Won,0.7571502
2130,Lost,0.253022233
2131,Won,0.43722683
2132,Won,0.5842705
2133,Won,0.6880894750000001
2134,Won,0.67737636
2135,Lost,0.9156357800000001
2136,Lost,0.40943390999999996
2137,Won,0.429836175
2138,Won,0.62398213
2139,Won,0.6572783
2140,Won,1.038295
2141,Won,0.70682263
2142,Won,0.8899782999999999
2143,Lost,0.7818353
2144,Won,0.7664106799999999
2145,Lost,0.39021683
2146,Lost,0.069396105
2147,Won,0.40928602000000003
2148,Lost,0.12961093
2149,Lost,0.54706085
2150,Lost,0.302333745
2151,Won,0.7213146
2152,Lost,0.349852
2153,Won,0.9541232199999999
2154,Won,0.8340633500000001
2155,Won,0.5353588
2156,Won,0.7617704000000001
2157,Won,0.24066758
2158,Won,0.65842295
2159,Lost,0.7017721
2160,Won,0.5209507000000001
2161,Won,0.6977737500000001
2162,Lost,0.36702949
2163,Won,0.68857063
2164,Won,0.9593869500000001
2165,Won,0.44138262
2166,Won,0.7542416999999999
2167,Lost,0.25614847
2168,Won,0.905755165
2169,Won,0.85732973
2170,Won,0.8415121999999999
2171,Won,0.6308402
2172,Lost,0.708248075
2173,Won,0.887597125
2174,Won,0.6356898
2175,Lost,0.7477451999999999
2176,Won,0.83914864
2178,Won,0.71749102
2179,Lost,0.4153759
2180,Won,0.797986005
2181,Won,0.868306335
2182,Won,0.66185597
2183,Lost,0.38455254
2184,Won,0.85626215
2185,Won,0.235699445
2186,Won,0.6291705
2187,Lost,0.019985496999999998
2188,Won,0.72829604
2189,Lost,0.2611675
2190,Won,0.71614224
2191,Lost,0.5361229000000001
2192,Lost,0.48095146
2193,Lost,0.46838014000000006
2194,Won,0.52769676
2195,Won,0.49680161500000003
2196,Won,0.5343151999999999
2197,Won,0.60081615
2198,Won,0.41008347
2199,Lost,0.183999315
2200,Lost,0.451369925
2201,Won,0.33900879000000006
2202,Won,0.5923668000000001
2204,Lost,0.34717919999999997
2205,Won,0.28971285
2206,Won,0.68956025
2207,Won,0.8139744000000001
2208,Won,0.441354385
2209,Won,0.19166147500000003
2210,Lost,0.39875594999999997
2211,Lost,0.200179725
2212,Lost,0.58033335
2213,Lost,0.7377453999999999
2214,Won,0.64010192
2215,Won,0.38734758
2216,Won,1.0113356
2217,Won,0.602387715
2218,Lost,0.73429968
2219,Won,0.64265025
2220,Lost,0.819121805
2221,Won,0.82911897
2222,Won,0.30637378
2223,Lost,0.1761499
2224,Lost,0.44927302
2225,Lost,0.34474757
2226,Won,0.44340703
2227,Won,0.5776376999999999
2228,Won,0.2630557
2229,Won,0.22407166
2230,Lost,0.44593151
2231,Won,0.66605565
2232,Lost,0.33876498
2233,Lost,0.072734565
2234,Lost,0.62762512
2235,Lost,0.34462011000000004
2236,Won,0.3377697
2237,Won,0.78067136
2238,Lost,0.333959175
2239,Won,0.49155440000000006
2240,Won,0.7218364
2241,Won,0.758461585
2242,Won,0.3872158
2243,Won,0.6630656999999999
2244,Lost,0.728998615
2245,Lost,0.56292659
2246,Won,0.34766197
2247,Won,0.8293642
2248,Lost,0.39741568
2249,Won,0.48884434
2250,Lost,0.58326192
2251,Lost,0.79818463
2252,Won,0.7847644
2253,Lost,0.22556385
2254,Lost,0.968074785
2255,Won,0.39315316
2256,Won,0.778248625
2257,Won,0.6066708000000001
2258,Won,0.29381287
2260,Won,0.36266252
2261,Won,0.71388155
2262,Won,0.551454245
2263,Lost,0.7740855
2264,Won,0.9303224
2265,Won,0.5294198999999999
2266,Lost,0.4282446
2267,Lost,0.484712245
2268,Won,1.0841718
2269,Lost,0.48974282
2270,Won,0.61267805
2271,Lost,0.69126064
2272,Won,0.44297851499999996
2273,Lost,0.42764938
2274,Won,0.6966526
2275,Won,0.93399936
2276,Lost,0.8360440999999998
2277,Lost,0.7511721
2278,Won,0.622489005
2279,Lost,0.6639556
2280,Won,0.36855555
2281,Lost,0.67705445
2282,Won,0.44509146
2283,Lost,0.6613385700000001
2284,Lost,0.2719139
2285,Won,0.6314753000000001
2286,Won,0.76897764
2287,Lost,0.83889294
2288,Won,0.24257621
2289,Won,0.8582131
2290,Lost,0.346344875
2291,Won,0.60511345
2292,Won,0.6815113000000002
2293,Lost,0.7195039299999999
2294,Lost,0.70165753
2295,Won,0.6920978
2296,Won,0.25648397
2297,Won,0.25037421
2298,Lost,0.60726136
2299,Won,0.70676607
2300,Won,0.66486204
2301,Lost,0.71233624
2302,Won,0.5411395
2303,Won,0.7899427
2304,Won,0.9840708
2305,Lost,0.523313665
2306,Won,0.2316677
2307,Won,0.41694728
2308,Lost,0.5664892
2309,Won,0.3645527
2310,Lost,0.37653214
2311,Lost,0.663759115
2312,Lost,0.37974274
2313,Won,0.42978770000000005
2314,Won,0.6256164900000001
2315,Won,0.37319256999999995
2316,Won,0.5976310300000001
2317,Won,0.7962484999999999
2318,Lost,0.3052026
2319,Won,0.8240584999999999
2320,Lost,0.84953785
2321,Won,0.50243145
2322,Won,0.23960301
2323,Won,0.838224275
2324,Won,0.796872415
2325,Lost,0.572513175
2326,Lost,0.714078
2327,Won,0.010811955
2328,Lost,0.36500823
2329,Lost,0.28292042
2330,Lost,0.6223108799999999
2331,Won,0.14627436
2332,Lost,0.544008
2333,Won,0.52688864
2334,Lost,0.38394088
2335,Won,0.53345361
2336,Won,0.72586334
2337,Lost,0.4281818
2338,Lost,0.60171324
2339,Lost,0.85914278
2340,Won,0.4703928
2341,Lost,0.35904682
2342,Won,0.98078257
2343,Lost,0.26920816000000003
2344,Won,0.57341042
2346,Lost,0.36385733
2347,Won,0.6914831100000001
2348,Lost,0.2952925
2349,Lost,0.53568065
2350,Won,0.679067925
2351,Lost,0.18668643
2352,Lost,0.32878324
2353,Lost,0.33364862
2354,Won,0.6128560000000001
2355,Won,0.6154375
2356,Lost,0.21601051
2357,Won,0.805697
2358,Lost,0.8969152
2359,Won,0.39686924
2360,Won,0.8145169
2361,Lost,0.31405175
2362,Won,0.46147240500000003
2363,Lost,0.88831866
2364,Won,0.6558795999999999
2365,Won,0.6903436000000001
2366,Won,0.35071779999999997
2367,Lost,0.5866829
2368,Lost,0.50286746
2369,Lost,0.44701313
2370,Won,0.7474072
2371,Won,0.71302545
2372,Lost,0.5653961
2373,Won,0.40624213
2375,Lost,0.36275431999999996
2376,Won,0.386155325
2377,Won,0.34061357
2378,Won,0.39302152
2379,Lost,0.7125219
2380,Won,0.55767035
2381,Won,-0.15968347
2382,Lost,0.263285605
2383,Won,0.12409812
2384,Lost,0.284786345
2385,Lost,0.2533380175
2386,Won,0.44168597499999995
2387,Won,0.81228849
2388,Won,0.51820615
2389,Won,0.42179350000000004
2390,Won,0.5962883000000001
2391,Won,0.7036361
2392,Lost,0.31632164
2393,Lost,0.385008485
2394,Won,0.12460244
2395,Won,0.210060555
2396,Won,0.48325607
2397,Lost,0.626014505
2398,Won,0.11179929999999999
2399,Won,0.46259261
2400,Won,0.62013216
2401,Lost,0.29934543
2402,Lost,0.5626003
2403,Won,0.9079187
2404,Lost,0.218918085
2405,Won,0.6482554199999999
2406,Won,0.86498235
2407,Won,0.68041455
2408,Won,0.5769745
2409,Lost,0.6254897
2410,Won,0.76353412
2411,Won,0.55143643
2412,Lost,0.8522849050000001
2413,Won,0.57298803
2414,Won,0.7952427
2415,Lost,0.2548911
2416,Lost,0.5412792
2417,Won,0.7849411000000001
2418,Won,0.470168915
2419,Lost,0.3878524
2420,Won,0.36226726
2421,Won,0.779779065
2422,Won,0.5796116
2423,Lost,0.30682105
2424,Lost,0.614950745
2425,Lost,0.49545535
2426,Lost,0.38021459999999996
2427,Lost,0.715279325
2428,Won,0.479536595
2429,Lost,0.44069944
2430,Won,0.55700719
2431,Won,0.22499946999999998
2432,Won,0.49716190000000005
2433,Won,0.7939630999999999
2434,Lost,0.39545608
2435,Lost,0.54195166
2437,Lost,0.46017292
2438,Lost,0.5711676
2439,Lost,0.408052725
2440,Lost,0.840325
2441,Lost,0.64781657
2442,Won,0.51718986
2443,Lost,0.48868583499999996
2444,Lost,0.39298428500000004
2446,Lost,0.3625689
2447,Won,0.63045996
2448,Won,0.49045032
2449,Won,0.5580013500000001
2450,Lost,0.57218335
2451,Lost,0.9420944
2452,Won,0.66013117
2453,Won,0.6159266999999999
2454,Won,0.474112985
2455,Lost,0.8336433000000001
2456,Won,0.26614937
2457,Lost,0.3393132
2458,Lost,0.11145446
2459,Won,0.6115493000000001
2460,Lost,0.97891032
2461,Lost,0.6457065500000001
2462,Won,0.87310016
2463,Won,0.79374009
2464,Lost,0.7103228850000001
2465,Won,0.43841985
2466,Won,0.44677863
2467,Lost,0.6889696
2468,Lost,0.42539674
2469,Won,0.9967423499999999
2470,Won,0.756608995
2471,Won,0.6097197000000001
2472,Won,1.020406925
2473,Won,0.7808361
2474,Won,0.8026024
2475,Won,0.90568715
2476,Won,0.571415
2477,Won,0.630684195
2478,Won,0.8581884
2479,Lost,0.47295514
2480,Won,0.5044744999999999
2481,Lost,0.23090303
2482,Won,0.957157775
2483,Won,0.7978126
2484,Won,0.52993068
2485,Won,0.80055517
2486,Won,0.7769221
2487,Won,0.886963475
2488,Won,0.7595371
2489,Won,0.94867423
2490,Won,0.795534
2491,Won,0.37255913
2492,Won,0.5867715
2493,Won,0.28551236
2494,Lost,0.19746932499999997
2495,Won,0.42698002
2496,Lost,0.475759
2497,Lost,0.45539236
2498,Lost,0.293363295
2499,Lost,0.786643805
2500,Won,0.71896553
2501,Lost,0.2044397125
2502,Won,0.21044245
2503,Lost,0.7789391
2504,Won,0.9950459
2505,Won,0.662343835
2506,Won,0.77325964
2507,Won,0.54620725
2508,Won,0.8491393300000001
2509,Lost,0.19581422
2511,Won,0.8278288549999999
2512,Won,0.51187304
2513,Won,0.84333385
2514,Won,0.903901455
2515,Lost,0.64384145
2516,Won,0.43648466
2517,Won,0.8759346699999999
2518,Won,0.8636630000000001
2519,Won,0.8901644950000001
2520,Won,0.4319676
2522,Won,0.376453935
2523,Lost,0.367738485
2524,Won,0.43787634000000003
2525,Won,0.77954566
2526,Won,0.6309030200000001
2527,Lost,1.012652
2528,Won,0.8858199
2529,Won,0.85983133
2530,Lost,0.595170915
2531,Won,0.27663539000000004
2532,Won,0.49584013
2533,Won,0.57397729
2534,Lost,0.37326175
2535,Lost,0.81178123
2536,Lost,0.89810925
2537,Won,0.69642615
2538,Won,0.49886593
2539,Won,0.9156503500000002
2540,Won,0.147742645
2541,Won,0.6030348000000001
2542,Lost,0.4471994000000001
2543,Won,0.8656543
2544,Won,0.5241815
2545,Won,0.39098649999999996
2546,Lost,0.55173362
2547,Lost,0.37244570000000005
2548,Lost,0.150908
2549,Won,0.5715591
2550,Won,0.44994969500000004
2551,Lost,0.42990372
2552,Won,0.07723862
2553,Won,0.040337622000000004
2554,Lost,0.2774998
2555,Lost,0.63553417
2556,Won,0.32349002
2557,Lost,0.626521475
2559,Lost,0.17625368
2560,Lost,0.49948713
2561,Won,0.82691133
2562,Won,0.9289101049999999
2563,Lost,0.9562908000000001
2565,Won,0.4813625
2566,Won,0.7638938399999999
2567,Won,0.48818800000000007
2568,Won,0.981524
2569,Won,0.60716504
2570,Won,0.47793009999999997
2571,Won,0.8907063000000001
2572,Won,0.40908974
2573,Won,0.4480009
2574,Lost,0.6243981
2575,Won,0.8835218
2577,Won,0.70827454
2578,Lost,0.6944023100000001
2579,Lost,0.5866501000000001
2580,Won,0.586303175
2581,Won,0.53993534
2582,Won,0.35809011
2583,Won,0.534396
2584,Lost,0.6716783000000001
2585,Lost,0.57079773
2586,Lost,0.21108809
2587,Won,0.71333927
2588,Won,0.8808689000000001
2589,Lost,0.6905560500000001
2590,Lost,0.6058566700000001
2591,Won,0.46426684
2592,Lost,0.8501555199999999
2593,Lost,0.66721308
2594,Lost,0.74278405
2595,Won,0.67000287
2596,Lost,0.5020206
2597,Lost,0.59758875
2598,Won,0.688499375
2599,Lost,0.8702668
2600,Won,0.199323785
2601,Lost,0.2661793
2602,Lost,0.7840343000000001
2603,Won,0.07576251
2604,Lost,0.49923954000000004
2605,Lost,0.6354380999999999
2606,Won,0.7067580499999999
2607,Won,0.7589943
2608,Lost,0.43851109
2609,Lost,0.428918715
2610,Lost,0.212353345
2611,Won,0.64510205
2612,Lost,0.58827245
2613,Lost,0.1821991825
2614,Won,0.30809855
2615,Won,0.67018896
2616,Won,0.30950769
2617,Lost,0.30043717999999997
2618,Won,0.54793039
2619,Lost,0.30408722
2620,Won,0.7549281
2622,Lost,0.072842926
2623,Won,0.9827321499999999
2624,Won,0.49363593
2625,Lost,0.8651382249999999
2626,Won,0.9458305250000001
2627,Won,1.0660603000000002
2628,Won,0.7851627
2629,Won,0.87386405
2630,Won,0.81385744
2631,Won,0.9238473
2632,Lost,0.74162602
2633,Lost,0.70912373
2634,Won,0.5029091649999999
2635,Won,0.6252566999999999
2636,Lost,0.5145242
2637,Won,0.46099140000000005
2638,Won,0.76255727
2639,Won,0.6470346100000001
2640,Won,0.8194225
2641,Won,0.57558157
2642,Won,0.36518747
2643,Lost,0.49748352
2644,Won,0.8217751
2645,Lost,0.23088133
2646,Won,0.44860166
2647,Won,0.7757023
2648,Won,0.58386534
2649,Won,0.5530933000000001
2650,Won,0.553301625
2651,Won,0.08637407400000001
2652,Won,0.66944933
2653,Lost,0.52201813
2654,Won,0.4933189
2655,Won,0.87502877
2656,Lost,0.5330984400000001
2657,Lost,0.55071749
2658,Won,0.6331265500000001
2659,Won,0.47153124
2660,Won,0.74398583
2661,Won,0.8332715
2662,Lost,0.35888818
2663,Won,0.88522494
2664,Won,0.760598
2665,Won,0.9709903
2666,Won,0.81416076
2667,Won,0.684196
2668,Won,0.9147228000000001
2669,Lost,1.0005146999999999
2670,Won,0.8025768
2671,Lost,0.57835644
2672,Won,0.60448185
2673,Won,0.453356085
2674,Won,0.15591988
2675,Lost,0.6910944
2676,Won,0.43249115
2677,Won,0.5062107
2678,Lost,0.5117726
2679,Lost,0.5212478
2680,Lost,0.79458964
2681,Lost,0.46075812
2682,Won,0.25922423650000004
2683,Lost,0.6567998799999999
2684,Won,0.665063935
2685,Lost,0.3436679
2686,Lost,0.43616182
2687,Won,0.7347079000000001
2688,Won,0.6305717
2689,Won,0.55511613
2690,Won,0.79789083
2691,Won,0.720754635
2693,Won,0.6634824
2694,Lost,0.472522515
2695,Won,0.8883946
2696,Won,0.48633742
2697,Won,0.41098435999999994
2698,Lost,0.5420255999999999
2699,Won,0.39736475
2700,Lost,0.3527645
2701,Lost,0.24122992
2702,Lost,0.06412609
2703,Lost,0.5532271400000001
2704,Lost,0.665790785
2705,Lost,0.05620962400000001
2706,Lost,0.37011307
2708,Won,0.79882105
2709,Won,0.6920783
2710,Won,0.70890534
2711,Lost,0.41099185
2712,Won,0.71028525
2713,Lost,0.799669365
2714,Won,0.48768769
2715,Lost,0.8493937
2716,Won,0.71302867
2717,Won,0.9664459000000001
2718,Won,0.432086265
2719,Won,0.68414474
2720,Won,0.53499126
2721,Lost,0.645076035
2722,Won,0.7132783
2723,Lost,0.47006605
2724,Lost,0.78172092
2725,Won,0.75277612
2726,Won,0.43404093499999996
2727,Won,0.6808846
2728,Lost,0.633142
2729,Lost,0.64680505
2730,Lost,0.7667308
2731,Lost,0.473005
2732,Won,0.8285083000000001
2733,Won,0.7688619999999999
2734,Won,0.57136357
2735,Lost,0.17217857
2736,Won,0.79089415
2737,Lost,0.23659381000000002
2738,Won,0.5160771
2739,Won,0.45935046
2741,Won,0.76481995
2743,Lost,0.33526639
2744,Won,0.46679273
2745,Won,0.6824093
2746,Lost,0.7994144
2747,Lost,0.38983518
2748,Won,0.7411756349999999
2749,Won,0.8732610000000001
2750,Lost,0.5416023999999999
2751,Lost,0.26352012
2752,Lost,0.179292
2753,Lost,0.65945405
2754,Lost,0.48319822
2755,Lost,0.13698106999999998
2756,Lost,0.8321718000000001
2757,Won,0.6394957
